,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
28,2012,pluralistis,pluralistis,pluralistis,plyːraːlɪstɪs,pluralistic,pluralistic,0.3846153846153846,0.0,0.0189393939393939,0.0189393939393939,0.1818181818181818,0.0189393939393939,0,Latin,Latin,loan,1,0.1536729,1.0,1.0
29,473,bezit,besit,bəzit,beːsɪt,possess,possess,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.35,0.0416666666666666,1,Latin,Latin,loan,1,0.78835297,0.78710407,0.840654
30,8009,wanprestasi,wandrochtig,wanprəstasi,ʋɑntrɔxtɪx,default,wandrochtig,0.7272727272727273,0.3636363636363636,0.1609848484848485,0.1856060606060606,1.556818181818182,0.1704545454545454,7,Latin,Latin,hard_negative,0,-9.433715,0.91119385,0.7290014
31,306,arloji,horloge,arlod͡ʑi,hɔrloːɣeː,watch,watch,0.6666666666666666,0.1428571428571428,0.1964285714285714,0.2142857142857142,1.875,0.2113095238095238,4,Latin,Latin,loan,1,-11.414358,0.81643665,0.5986449
32,1121,kaisar,keizer,kaisar,kɛjɪzɛr,emperor,keizer,0.7142857142857143,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.3214285714285714,0.1785714285714285,3,Latin,Latin,loan,1,-5.4127855,0.8938532,0.84025687
33,803,emat,mat,əmat,mɑt,buy,mat,0.5,0.25,0.2395833333333333,0.2708333333333333,2.0,0.265625,1,Latin,Latin,loan,1,-14.969499,0.8384687,0.54667413
34,2397,sirlak,mutatie,sirlak,myːtaːtiːeː,sirlak,mutation,0.9090909090909092,0.7142857142857143,0.3095238095238096,0.3452380952380952,4.607142857142857,0.3244047619047618,7,Latin,Latin,random,0,-7.0985155,0.8528879,0.7391225
35,1780,monsinyur,monseigneur,monsiɲur,mɔnsɛjxnøːr,monsignor,My lord,0.6363636363636364,0.2,0.2229166666666666,0.2416666666666666,1.9125,0.2416666666666666,3,Latin,Latin,loan,1,-0.9244357,0.7185026,0.7617546
36,703,disipliner,disciplinair,disiplinər,dɪssɪpliːnɑjr,disciplines,disciplinary,0.4615384615384615,0.1666666666666666,0.1701388888888888,0.1875,1.375,0.1857638888888889,3,Latin,Latin,loan,1,2.8207037,0.91046363,0.77254945
37,2452,spoelhoek,albast,spoəlhoək,ɑlbɑst,coil angle,alabaster,0.8888888888888888,0.6666666666666666,0.4027777777777778,0.4490740740740741,4.236111111111111,0.4351851851851852,8,Latin,Latin,random,0,-11.545529,0.81544584,0.6115867
38,4623,Tidak aman,Onveilig,tidak aman,ɔnvɛjɪlɪx,Not safe,Unsafe,1.0,0.6666666666666666,0.2222222222222222,0.2453703703703703,4.055555555555555,0.2222222222222222,10,Latin,Latin,synonym,0,-22.262297,0.94321394,0.3504056
39,5540,padat,solide,padat,soːliːdeː,congested,solid,0.8888888888888888,0.5,0.25,0.2708333333333333,2.770833333333333,0.2673611111111111,6,Latin,Latin,synonym,0,-7.1702504,0.8780321,0.5920071
40,633,delusi,delusie,dəlusi,deːlyːsiːeː,disappointed,delusion,0.6363636363636364,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4285714285714286,0.1785714285714285,1,Latin,Latin,loan,1,2.416208,0.9503097,0.61136127
41,182,ambulans,eclips,ambulans,ɛclɪps,ambulance,eclipse,0.75,0.5,0.2994791666666667,0.328125,2.765625,0.3255208333333333,6,Latin,Latin,random,0,-16.575953,0.9081417,0.83771217
42,318,arsitektur,architectuur,arsitəktur,ɑrxiːtɛctyːr,architecture,architecture,0.5833333333333334,0.2,0.0458333333333333,0.05,0.5375,0.0458333333333333,4,Latin,Latin,loan,1,0.79336274,0.8201447,0.82204455
43,5673,Mengejutkan,treurig,məŋəd͡ʑutkan,trøːʏrɪx,Surprising,pathetic,1.0,0.7,0.41875,0.4708333333333334,4.3625,0.4458333333333334,9,Latin,Latin,synonym,0,-19.062998,0.92463034,0.7255713
44,3735,keterlaluan,onheilig,kətərlaluan,ɔnhɛjɪlɪx,outrageous,unholy,0.9090909090909092,0.5454545454545454,0.2973484848484848,0.3371212121212121,3.761363636363636,0.3162878787878788,9,Latin,Latin,synonym,0,-22.575512,0.85697496,0.70345163
45,2620,urine,urine,urinə,yːriːneː,urine,urine,0.625,0.0,0.05,0.05,0.55,0.05,0,Latin,Latin,loan,1,0.77539086,1.0,1.0
46,1310,kolaborator,autobus,kolaborator,awʏtoːbʏs,collaborator,bus,0.9090909090909092,0.4545454545454545,0.3541666666666667,0.4015151515151514,3.488636363636364,0.384469696969697,10,Latin,Latin,random,0,-17.667053,0.8274187,0.5564428
47,612,defisit,deficit,dəfisit,deːfiːsɪt,deficit,deficit,0.4444444444444444,0.0,0.0297619047619047,0.0297619047619047,0.2857142857142857,0.0297619047619047,1,Latin,Latin,loan,1,3.2779927,0.5471589,0.60138667
48,855,Pemberani,Stoutmoedig,pəmbərani,stɑwtmuːɛdɪx,Daredevil,bold,0.9166666666666666,0.7272727272727273,0.3049242424242424,0.3446969696969697,3.761363636363636,0.321969696969697,10,Latin,Latin,synonym,0,-10.053474,0.88268137,0.77267545
49,1067,Benison,Gebed,bənison,ɣeːbɛt,Benison,Prayer,1.0,0.5714285714285714,0.3511904761904762,0.380952380952381,3.446428571428572,0.3779761904761905,6,Latin,Latin,synonym,0,-13.280963,0.88136345,0.6852703
50,993,hopagen,hoofd,hopaɡən,hoːft,hopagen,head,0.7142857142857143,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.678571428571429,0.4613095238095238,5,Latin,Latin,loan,1,-12.056555,0.80254424,0.6754144
51,344,aspirasi,aspiratie,aspirasi,ɑspiːraːtiːeː,aspirations,aspiration,0.5384615384615384,0.1111111111111111,0.125,0.1388888888888889,1.1666666666666667,0.136574074074074,2,Latin,Latin,loan,1,5.474077,0.81915736,0.73165
52,1563,kritisi,critici,kritisi,criːtɪsiː,critique,critics,0.4444444444444444,0.1428571428571428,0.0238095238095238,0.0238095238095238,0.25,0.0238095238095238,2,Latin,Latin,loan,1,1.5936521,0.75460553,0.5737127
53,1991,Menyalahkan,Aangeven,məɲalahkan,aːŋeːvɛn,Blame,To indicate,0.9,0.5,0.4166666666666666,0.4583333333333333,3.6375,0.45625,9,Latin,Latin,synonym,0,-20.928709,0.82883495,0.624047
54,640,dengue,populair,dəŋuə,poːpyːlɑjr,dengue,popular,1.0,0.625,0.4244791666666667,0.4739583333333333,3.890625,0.46875,8,Latin,Latin,random,0,-8.42281,0.8698812,0.790796
55,1117,gaib,fascinerend,ɡaib,fɑssiːneːrɛnt,magical,fascinating,0.9230769230769232,0.8181818181818182,0.6193181818181818,0.6893939393939393,5.159090909090909,0.6837121212121212,9,Latin,Latin,synonym,0,-14.823382,0.8908358,0.770632
56,1061,inteligensia,landbouw,intəliɡənsia,lɑntbɑw,intelligence,Agriculture,0.9166666666666666,0.6666666666666666,0.4670138888888889,0.517361111111111,4.385416666666667,0.5086805555555555,11,Latin,Latin,random,0,-30.31643,0.82609177,0.6939672
57,2582,tradisionil,traditioneel,tradisionil,traːdiːtɪoːneːl,traditional,traditional,0.4666666666666667,0.0,0.0265151515151515,0.0265151515151515,0.3409090909090909,0.0265151515151515,3,Latin,Latin,loan,1,3.531218,0.90764415,0.7920403
58,3731,Tidak sabar,Ongeduldig,tidak sabar,ɔŋeːdʏldɪx,Can not wait,Impatient,1.0,0.6,0.2791666666666667,0.3166666666666667,3.8,0.2875,11,Latin,Latin,synonym,0,-20.772861,0.93476987,0.6328477
59,1326,koloni,kolonie,koloni,koːlɔniːeː,colony,colony,0.5,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.2142857142857142,0.1607142857142857,1,Latin,Latin,loan,1,3.488423,0.79163325,0.7789906
60,516,bokser,bokser,boksər,bɔksɛr,boxer,boxer,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,0,Latin,Latin,loan,1,-0.61787057,1.0,1.0
61,2004,plasma,plasma,plasma,plɑsmaː,plasma,plasma,0.2857142857142857,0.0,0.0173611111111111,0.0208333333333333,0.2083333333333333,0.0173611111111111,0,Latin,Latin,loan,1,0.4762455,1.0,1.0
62,953,gubernemen,gouvernement,ɡubərnəmən,ɣɑwʏvɛrneːmɛnt,gubernemen,government,0.7142857142857143,0.2307692307692307,0.2371794871794871,0.266025641025641,2.105769230769231,0.2612179487179487,3,Latin,Latin,loan,1,3.5385516,0.68094254,0.8122256
63,5219,Jarang,Smal,d͡ʑaraŋ,smɑl,Seldom,Smal,1.0,0.8,0.35,0.3999999999999999,3.75,0.3791666666666666,5,Latin,Latin,synonym,0,-6.201228,0.8483615,0.59708273
64,5124,Penebusan dosa,Vernedering,pənəbusan dosa,vɛrneːdɛrɪnx,Atonement,Humiliation,1.0,0.5384615384615384,0.2708333333333333,0.3044871794871794,3.2403846153846154,0.2852564102564102,11,Latin,Latin,synonym,0,-22.775702,0.7501175,0.78353983
65,746,drama,drama,drama,traːmaː,drama,drama,0.4285714285714285,0.0,0.025,0.025,0.25,0.025,0,Latin,Latin,loan,1,-0.64934725,1.0,1.0
66,2057,prei,poreye,prəi,poːrɛjeː,leek,leek,0.75,0.3333333333333333,0.3194444444444444,0.3541666666666667,2.6666666666666665,0.3541666666666667,3,Latin,Latin,loan,1,-5.443087,0.8401845,0.5647692
67,7727,letnan,hopman,lətnan,hɔpmɑn,lieutenant,scout,0.8333333333333334,0.3333333333333333,0.0833333333333333,0.0972222222222222,0.8958333333333334,0.0833333333333333,4,Latin,Latin,hard_negative,0,-11.487047,0.8318358,0.7874484
68,2265,Kecut,slechtgehumeurd,kət͡ɕut,slɛxtɣeːhyːmøːrt,Shrink,bad mood,0.875,0.6923076923076923,0.5881410256410255,0.6538461538461539,4.951923076923077,0.6522435897435896,12,Latin,Latin,synonym,0,-14.665401,0.81548613,0.6762233
69,1681,magasin,magazijn,maɡasin,maːɣɑzɛjn,store,Stockroom,0.6666666666666666,0.125,0.1458333333333333,0.1614583333333333,1.3125,0.1588541666666666,2,Latin,Latin,loan,1,0.8916457,0.9228755,0.80105466
70,1127,kaldera,caldera,kaldəra,cɑldeːraː,caldera,caldera,0.5555555555555556,0.1428571428571428,0.0386904761904761,0.0416666666666666,0.4285714285714285,0.0386904761904761,1,Latin,Latin,loan,1,4.802133,0.8894558,0.8614223
71,2018,poli,poli,poli,poːliː,poli,poli,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,1.875625,1.0,1.0
72,5475,globalisasi,Nieuw-Caledonië,ɡlobalisasi,niw-caːleːdoːniː̈,globalization,New Caledonia,0.8235294117647058,0.4545454545454545,0.1325757575757576,0.1439393939393939,2.25,0.1325757575757576,12,Latin,Latin,hard_negative,0,-12.477843,0.8000797,0.598978
73,5690,Sejenak,veranderlijk,səd͡ʑənak,veːrɑndɛrlɛjk,a moment,changeable,0.8461538461538461,0.5833333333333334,0.4218749999999999,0.4791666666666666,3.6458333333333335,0.4739583333333332,9,Latin,Latin,synonym,0,-17.595396,0.8343091,0.671423
74,2393,Kemunafikan,Namaak,kəmunafikan,naːmaːk,Hypocrisy,Fake,0.8181818181818182,0.6363636363636364,0.5227272727272727,0.5795454545454546,4.477272727272728,0.5776515151515151,8,Latin,Latin,synonym,0,-27.5372,0.8190783,0.77257115
75,2619,universitit,universiteit,unifərsitit,yːniːvɛrsiːtɛjt,university,university,0.5333333333333333,0.0833333333333333,0.1024305555555555,0.1111111111111111,0.8958333333333334,0.1111111111111111,1,Latin,Latin,loan,1,0.7151844,0.52656955,0.65193033
76,1820,perlop,pyroop,pərlop,pjroːp,perlop,pyroop,0.5,0.1666666666666666,0.1875,0.2083333333333333,1.8541666666666667,0.2013888888888889,2,Latin,Latin,hard_negative,0,-3.3361228,0.8408073,0.65105504
77,2561,tipe,type,tipə,tjpeː,type,type,0.6,0.25,0.0520833333333333,0.0625,0.90625,0.0520833333333333,1,Latin,Latin,loan,1,1.7219493,0.7217081,0.8201577
78,5044,arsenal,ordenen,arsənal,ɔrdeːnɛn,arsenal,the order,0.75,0.1428571428571428,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,4,Latin,Latin,hard_negative,0,-7.432629,0.81272185,0.6660197
79,1866,organisme,organisme,orɡanismə,ɔrɣaːnɪsmeː,organization,organization,0.5454545454545454,0.0,0.0324074074074074,0.0324074074074074,0.3611111111111111,0.0324074074074074,0,Latin,Latin,loan,1,-0.19133464,1.0,1.0
80,2039,Membuka,Toegeven,məmbuka,tuːɛɣɛvɛn,Open,To admit,1.0,0.625,0.296875,0.3177083333333333,3.640625,0.3072916666666666,7,Latin,Latin,synonym,0,-18.596066,0.80223346,0.75330293
81,727,Bisa dilihat,Duidelijk,bisa dilihat,dœɥɪdeːlɛjk,Can be seen,Clear,0.9166666666666666,0.3636363636363636,0.1931818181818181,0.2121212121212121,2.25,0.2026515151515151,9,Latin,Latin,synonym,0,-16.17085,0.8681609,0.66927433
82,625,dekonsentrasi,autocraat,dəkonsəntrasi,awʏtɔcraːt,deconcentration,autocrat,0.8461538461538461,0.4615384615384615,0.3429487179487178,0.3717948717948717,3.2596153846153846,0.3701923076923077,10,Latin,Latin,random,0,-22.458675,0.9076673,0.76166403
83,748,duane,kool,duanə,koːl,duane,kool,1.0,0.8,0.4541666666666667,0.5,4.075,0.4958333333333333,5,Latin,Latin,random,0,-14.679356,0.84251666,0.79964375
84,6606,stase,steno,stasə,steːnoː,stasis,steno,0.7142857142857143,0.2,0.075,0.075,1.2,0.075,3,Latin,Latin,hard_negative,0,-2.3621514,0.89710414,0.83423907
85,305,Mengizinkan,Geef toe,məŋizinkan,ɣeːf tuːeː,Allow,Admit,1.0,0.6,0.45625,0.5041666666666667,4.5875,0.4958333333333334,10,Latin,Latin,synonym,0,-19.196129,0.8401202,0.6364281
86,4600,angkuh,arrogant,aŋkuh,ɑrroːɣɑnt,arrogant,arrogant,1.0,0.625,0.4296875,0.4947916666666667,4.0625,0.4739583333333333,6,Latin,Latin,synonym,0,-10.543107,0.87540823,0.6059385
87,602,dedikasi,atoom,dədikasi,aːtoːm,dedication,atom,1.0,0.625,0.53125,0.5833333333333333,4.71875,0.5807291666666667,8,Latin,Latin,random,0,-17.747122,0.84853905,0.6784268
88,268,apersepsi,apperceptie,apərsəpsi,ɑppɛrsɛptiːeː,apperception,apperception,0.6153846153846154,0.1818181818181818,0.1837121212121212,0.2045454545454545,1.6136363636363635,0.2026515151515151,4,Latin,Latin,loan,1,1.8372114,0.8858466,0.6198666
89,6791,ambisi,Abbega,ambisi,ɑpbeːɣaː,ambition,ebbega,0.875,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.3958333333333333,0.1041666666666666,5,Latin,Latin,hard_negative,0,-4.4701295,0.8874922,0.69734067
90,2553,akrobatis,begrafenis,akrobatis,bɛxraːfeːnɪs,acrobatics,funeral,0.8333333333333334,0.2,0.1541666666666667,0.1666666666666666,1.6375,0.1645833333333333,7,Latin,Latin,hard_negative,0,-16.61545,0.82667565,0.81773734
91,1416,konkuren,concurrent,konkurən,cɔncʏrrɛnt,concurrent,concurrent,0.7,0.4,0.2041666666666667,0.2291666666666666,1.75,0.2291666666666666,4,Latin,Latin,loan,1,2.3049953,0.7436261,0.7188588
92,813,entomologi,entomologie,əntomoloɡi,ɛntoːmɔloːɣiːeː,entomology,entomology,0.5333333333333333,0.0909090909090909,0.1041666666666666,0.1136363636363636,0.9545454545454546,0.1136363636363636,1,Latin,Latin,loan,1,5.250777,0.9425777,0.89503783
93,1622,las,las,las,lɑs,las,las,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Latin,Latin,loan,1,1.5306476,1.0,1.0
94,595,data,data,data,daːtaː,data,data,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,0.44588265,1.0,1.0
95,2186,reserse,recherche,rəsərsə,reːxɛrxeː,detect,research,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.0357142857142858,0.0952380952380952,4,Latin,Latin,loan,1,-1.5342125,0.46983176,0.75199777
96,1431,konservatif,conservatief,konsərfatif,cɔnsɛrvaːtiːf,conservative,conservative,0.4615384615384615,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.2272727272727272,0.0227272727272727,2,Latin,Latin,loan,1,-4.067585,0.90457624,0.84665513
97,1643,Libanon,Libanon,libanon,liːbaːnɔn,Lebanon,Lebanon,0.3333333333333333,0.0,0.0178571428571428,0.0178571428571428,0.1785714285714285,0.0178571428571428,0,Latin,Latin,loan,1,3.308059,1.0,1.0
98,1808,norma,norm,norma,nɔrm,norma,norm,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,1,Latin,Latin,loan,1,-3.7127063,0.83325344,0.67647135
99,363,atletik,atletiek,atlətik,ɑtleːtiːk,Athletics,Athletics,0.4444444444444444,0.0,0.0327380952380952,0.0357142857142857,0.3571428571428571,0.0327380952380952,1,Latin,Latin,loan,1,3.4511988,0.97763985,0.91079116
100,1805,netral,neutral,nətral,nøːtrɑl,neutral,neutral,0.4285714285714285,0.0,0.0381944444444444,0.0416666666666666,0.4166666666666667,0.0381944444444444,1,Latin,Latin,loan,1,-2.8240998,0.72219056,0.7375317
101,1097,jelek,lelijk,d͡ʑələk,leːlɛjk,signs,ugly,0.8571428571428571,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.375,0.2430555555555555,3,Latin,Latin,loan,1,-4.104643,0.9172439,0.7477462
102,308,arnal,haarnaald,arnal,haːrnaːlt,arnal,hairpin,0.4444444444444444,0.2857142857142857,0.2708333333333333,0.2976190476190476,2.2142857142857144,0.2976190476190476,4,Latin,Latin,loan,1,-12.866807,0.8560923,0.66677564
103,662,menyenangkan,minzaam,məɲənaŋkan,mɪnzaːm,pleasant,affable,0.8,0.6,0.4083333333333334,0.4541666666666667,3.5,0.45,8,Latin,Latin,synonym,0,-17.84217,0.8764704,0.37398675
104,609,definitif,definitief,dəfinitif,deːfiːnɪtiːf,definitive,final,0.4166666666666667,0.0,0.0277777777777777,0.0277777777777777,0.2777777777777778,0.0277777777777777,1,Latin,Latin,loan,1,1.3569329,0.77166677,0.9246476
105,1254,ketel,ketel,kətəl,keːtɛl,boiler,boiler,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1,-1.4356306,1.0,1.0
106,3519,Ruam,Roekeloos,ruam,ruːɛkɛloːs,Stupid,Reckless,0.8,0.625,0.4947916666666667,0.546875,4.171875,0.5442708333333333,8,Latin,Latin,synonym,0,-7.1939363,0.7836274,0.5801665
107,1075,intervensi,interventie,intərfənsi,ɪntɛrvɛntiːeː,intervention,intervention,0.6153846153846154,0.0909090909090909,0.1041666666666666,0.1136363636363636,0.9318181818181818,0.1136363636363636,2,Latin,Latin,loan,1,4.7526164,0.88857627,0.6137077
108,1276,klimaks,climax,klimaks,cliːmɑks,climax,climax,0.375,0.1428571428571428,0.0208333333333333,0.0238095238095238,0.25,0.0208333333333333,3,Latin,Latin,loan,1,0.19429801,0.8433248,0.5925966
109,271,aplikasi,offerte,aplikasi,ɔffɛrteː,application,offers,1.0,0.375,0.2317708333333333,0.2708333333333333,2.78125,0.2447916666666666,8,Latin,Latin,random,0,-16.053886,0.7262817,0.6364479
110,1775,molekul,animatie,moləkul,aːniːmaːtiːeː,molecule,animation,0.9230769230769232,0.625,0.2734375,0.3020833333333333,3.171875,0.2864583333333333,8,Latin,Latin,random,0,-17.230284,0.76229376,0.6293846
111,5473,menodai,aanslag,mənodai,aːnslɑx,tarnish,scale,0.8571428571428571,0.5714285714285714,0.2648809523809524,0.2976190476190476,4.089285714285714,0.2797619047619047,5,Latin,Latin,synonym,0,-15.334451,0.853337,0.38828114
112,2076,produksi,productie,produksi,proːdʏctiːeː,production,production,0.5833333333333334,0.2222222222222222,0.1319444444444444,0.1435185185185185,1.2222222222222223,0.1435185185185185,3,Latin,Latin,loan,1,3.4724977,0.82997,0.8760978
113,883,flop,flop,flop,flɔp,flop,flop,0.25,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,0,Latin,Latin,loan,1,-0.7421666,1.0,1.0
