,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
197,amputasi,amputatie,amputasi,ɑmpyːtaːtiːeː,amputation,amputation,0.615384615384615,0.111111111111111,0.12962962962963,0.143518518518519,1.22222222222222,0.141203703703704,2,Latin,Latin,loan,1
703,disipliner,disciplinair,disiplinər,dɪssɪpliːnɑjr,disciplines,disciplinary,0.461538461538462,0.166666666666667,0.170138888888889,0.1875,1.375,0.185763888888889,3,Latin,Latin,loan,1
694,diplomatis,diplomatisch,diplomatis,dɪploːmaːtɪs,diplomatic,diplomatic,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,2,Latin,Latin,loan,1
344,aspirasi,aspiratie,aspirasi,ɑspiːraːtiːeː,aspirations,aspiration,0.538461538461538,0.111111111111111,0.125,0.138888888888889,1.16666666666667,0.136574074074074,2,Latin,Latin,loan,1
1878,Mencela,Bekritiseren,məɲt͡ɕəla,bɛkriːtɪseːrɛn,Denounce,Criticize,0.9285714285714286,0.6666666666666666,0.4270833333333333,0.4791666666666666,3.9583333333333335,0.4791666666666666,10,Latin,Latin,synonym,0
1757,militer,militair,militər,miːlɪtɑjr,military,military,0.444444444444444,0.125,0.135416666666667,0.151041666666667,1.125,0.1484375,2,Latin,Latin,loan,1
653,memperbesar,verlengen,məmpərbəsar,vɛrlɛŋɛn,enlarge,extend,0.9090909090909092,0.5454545454545454,0.337121212121212,0.3787878787878787,3.4431818181818183,0.365530303030303,8,Latin,Latin,synonym,0
1027,Doa,Dankbaarheid,doa,dɑnkbaːrhɛjt,Doa,Gratitude,0.8333333333333334,0.7272727272727273,0.6628787878787878,0.7424242424242423,5.431818181818182,0.7405303030303031,10,Latin,Latin,synonym,0
1092,isolator,pamflet,isolator,pɑmflɛt,isolator,pamphlet,0.875,0.625,0.2734375,0.3125,3.84375,0.286458333333333,7,Latin,Latin,random,0
761,ekaristi,eucharistie,əkaristi,øːʏxaːrɪstiːeː,Eucharist,Eucharist,0.642857142857143,0.2,0.208333333333333,0.229166666666667,1.825,0.229166666666667,4,Latin,Latin,loan,1
2276,Kurus,willen,kurus,ʋɪjɛn,Kurus,want,1.0,0.4,0.2208333333333333,0.2583333333333333,3.825,0.2208333333333333,6,Latin,Latin,synonym,0
1871,Menyalahkan,Les samoerai,məɲalahkan,lɛs saːmuːɛrɑjiː,Blame,The samoerai,0.9375,0.6666666666666666,0.3107638888888889,0.3472222222222222,3.8333333333333335,0.3263888888888889,9,Latin,Latin,synonym,0
1085,kaskade,paaskaars,kaskadə,paːskaːrs,cascade,paschal candle,0.5555555555555556,0.4285714285714285,0.1041666666666666,0.125,2.107142857142857,0.1041666666666666,5,Latin,Latin,hard_negative,0
1967,peron,merk,pəron,mɛrk,peron,Brand,0.8,0.6,0.275,0.3,3.075,0.295833333333333,3,Latin,Latin,random,0
804,embargo,boeket,əmbarɡo,buːɛkɛt,embargo,bouquet,1.0,0.571428571428571,0.348214285714286,0.398809523809524,4.60714285714286,0.363095238095238,7,Latin,Latin,random,0
803,emat,mat,əmat,mɑt,buy,mat,0.5,0.25,0.239583333333333,0.270833333333333,2.0,0.265625,1,Latin,Latin,loan,1
455,blok,Baak,blok,baːk,block,baak,0.5,0.25,0.2708333333333333,0.2916666666666667,2.3125,0.2916666666666667,3,Latin,Latin,hard_negative,0
1375,komposisi,compositie,komposisi,cɔmpoːsiːtiːeː,composition,composition,0.571428571428571,0.2,0.114583333333333,0.125,1.05,0.125,3,Latin,Latin,loan,1
2443,spesifikasi,loper,spəsifikasi,loːpɛr,specification,runner,1.0,0.727272727272727,0.541666666666667,0.606060606060606,4.78409090909091,0.596590909090909,10,Latin,Latin,random,0
2262,mengungkap,onthullen,məŋuŋkap,ɔntʏjɛn,uncover,to reveal,1.0,0.625,0.3020833333333333,0.3333333333333333,4.28125,0.3151041666666667,9,Latin,Latin,synonym,0
746,drama,drama,drama,traːmaː,drama,drama,0.428571428571429,0.0,0.025,0.025,0.25,0.025,0,Latin,Latin,loan,1
2358,sigaret,sigaret,siɡarət,siːɣaːrɛt,cigarettes,cigarettes,0.444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.357142857142857,0.0238095238095238,0,Latin,Latin,loan,1
2704,Mengherankan,Fantastisch,məŋhərankan,fɑntɑstɪs,Surprising,Fantastic,1.0,0.6363636363636364,0.2821969696969696,0.3181818181818182,3.363636363636364,0.3049242424242424,11,Latin,Latin,synonym,0
1760,misi,missie,misi,mɪssiːeː,mission,mission,0.625,0.333333333333333,0.315972222222222,0.347222222222222,2.54166666666667,0.347222222222222,2,Latin,Latin,loan,1
1982,resepsi,rasp,rəsəpsi,rɑsp,reception,rasp,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.25,0.443452380952381,4,Latin,Latin,hard_negative,0
4895,Miskin,mager,miskin,maːɣɛr,Poor,thin,0.8333333333333334,0.3333333333333333,0.2291666666666666,0.2569444444444444,2.208333333333333,0.2430555555555555,6,Latin,Latin,synonym,0
5580,Konfirmasi,toestemming,konfirmasi,tuːstɛmmɪnx,Confirmation,permission,0.9090909090909092,0.6,0.1541666666666666,0.175,2.6125,0.1541666666666666,9,Latin,Latin,synonym,0
971,Membosankan,Alleen maar,məmbosankan,ɑjeːn maːr,Boring,Only,1.0,0.6363636363636364,0.4090909090909091,0.4583333333333333,3.875,0.4450757575757576,10,Latin,Latin,synonym,0
7695,misteri,Noetsele,mistəri,nuːtseːleː,mystery,Noetsele,0.9,0.1428571428571428,0.0982142857142857,0.1130952380952381,1.2678571428571428,0.0982142857142857,6,Latin,Latin,hard_negative,0
1122,kakao,cacao,kakao,cɑcɑoː,cocoa,cacao,0.833333333333333,0.4,0.05,0.0583333333333333,0.6,0.05,2,Latin,Latin,loan,1
549,brilian,briljant,brilian,prɪljɑnt,brilliant,brilliant,0.625,0.25,0.143229166666667,0.161458333333333,1.359375,0.153645833333333,2,Latin,Latin,loan,1
612,defisit,deficit,dəfisit,deːfiːsɪt,deficit,deficit,0.444444444444444,0.0,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,1,Latin,Latin,loan,1
4534,luar biasa,opmerkelijk,luar biasa,ɔpmɛrkeːlɛjk,extraordinary,remarkable,0.9166666666666666,0.6363636363636364,0.3162878787878788,0.3484848484848484,4.227272727272728,0.3352272727272727,10,Latin,Latin,synonym,0
333,Melekat,Vastmaken,mələkat,vɑstmaːkɛn,Stick to it,Fasten,0.9,0.5555555555555556,0.2847222222222222,0.3101851851851852,3.013888888888889,0.3055555555555556,8,Latin,Latin,synonym,0
2106,pulpen,vulpen,pulpən,vʏlpɛn,fountain pen,fountain pen,0.5,0.0,0.0451388888888889,0.0486111111111111,0.520833333333333,0.0451388888888889,1,Latin,Latin,loan,1
1277,klinik,ethica,klinik,eːtɪcaː,clinic,ethics,1.0,0.666666666666667,0.3125,0.340277777777778,4.375,0.329861111111111,6,Latin,Latin,random,0
66,afiks,affix,afiks,ɑffɪks,affix,affix,0.5,0.166666666666667,0.170138888888889,0.1875,1.375,0.184027777777778,3,Latin,Latin,loan,1
4992,Asusila,corrupt,asusila,cɔrrʏpt,Immoral,corrupt,1.0,0.8571428571428571,0.2738095238095238,0.3333333333333333,5.142857142857143,0.2738095238095238,7,Latin,Latin,synonym,0
2616,universitit,universiteit,unifərsitit,yːniːvɛrsiːtɛjt,university,university,0.533333333333333,0.0833333333333333,0.102430555555556,0.111111111111111,0.895833333333333,0.111111111111111,1,Latin,Latin,loan,1
1022,indeks,index,indəks,ɪndɛks,index,index,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,2,Latin,Latin,loan,1
51,advertensi,franco,adfərtənsi,frɑncoː,advertisement,franco,0.8,0.5,0.408333333333333,0.45,3.4625,0.445833333333333,8,Latin,Latin,random,0
303,arkade,arcade,arkadə,ɑrcaːdeː,arcade,arcade,0.625,0.166666666666667,0.0451388888888889,0.0486111111111111,0.5,0.0451388888888889,1,Latin,Latin,loan,1
416,banderol,banderol,bandərol,bɑndeːrɔl,price tag,price tag,0.444444444444444,0.0,0.0286458333333333,0.03125,0.28125,0.0286458333333333,0,Latin,Latin,loan,1
3176,tidak efektif,Nutteloos,tidak əfəktif,nʏtteːloːs,ineffective,Useless,1.0,0.5833333333333334,0.3819444444444444,0.4201388888888888,3.53125,0.4149305555555555,12,Latin,Latin,synonym,0
465,beredel,acroniem,bərədəl,ɑcroːniːm,beredel,acronym,0.888888888888889,0.571428571428571,0.18452380952381,0.202380952380952,3.44642857142857,0.18452380952381,6,Latin,Latin,random,0
4005,ragu-ragu,Bang,raɡu-raɡu,bɑnx,hesitant,Bang,1.0,0.75,0.515625,0.5885416666666667,4.625,0.5729166666666666,7,Latin,Latin,synonym,0
1305,Tragedi,Ramp,traɡədi,rɑmp,Tragedy,Ramp,0.8571428571428571,0.7142857142857143,0.4523809523809524,0.4999999999999999,4.053571428571429,0.494047619047619,6,Latin,Latin,synonym,0
740,dosen,prestigieus,dosən,prɛstiːɣiːʏs,lecturer,prestigious,0.916666666666667,0.7,0.5,0.558333333333333,4.4125,0.55625,9,Latin,Latin,random,0
539,bosman,bootsman,bosman,boːtsmɑn,bosman,boatswain,0.375,0.142857142857143,0.145833333333333,0.160714285714286,1.21428571428571,0.157738095238095,2,Latin,Latin,loan,1
3,abdikasi,abdicatie,abdikasi,ɑpdɪcaːtiːeː,abdikasi,abdication,0.75,0.222222222222222,0.134259259259259,0.148148148148148,1.22222222222222,0.145833333333333,3,Latin,Latin,loan,1
3147,Tandus,Niet effectief,tandus,niːt ɛffɛctiːf,Barren,Not effective,0.9285714285714286,0.6363636363636364,0.4753787878787879,0.5227272727272728,4.079545454545454,0.5170454545454546,14,Latin,Latin,synonym,0
700,disel,diesel,disəl,diːɛsɛl,diesel,diesel,0.428571428571429,0.166666666666667,0.163194444444444,0.180555555555556,1.375,0.180555555555556,1,Latin,Latin,loan,1
1780,montir,monteur,montir,mɔntøːr,mechanic,mechanic,0.428571428571429,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,2,Latin,Latin,loan,1
2564,tol,tol,tol,tɔl,tol,tol,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
317,arsitek,architect,arsitək,ɑrxiːtɛct,architect,architect,0.666666666666667,0.375,0.161458333333333,0.177083333333333,1.453125,0.171875,4,Latin,Latin,loan,1
4228,prop,breve,prop,preːveː,prop,brief,0.7142857142857143,0.2,0.225,0.25,2.025,0.2458333333333333,4,Latin,Latin,hard_negative,0
1866,organogram,organogram,orɡanoɡram,ɔrɣaːnɔxrɑm,organization chart,organization chart,0.545454545454545,0.0,0.03125,0.0333333333333333,0.4,0.03125,0,Latin,Latin,loan,1
1172,karakter,vast,karaktər,vɑst,character,vast,0.875,0.75,0.502604166666667,0.578125,4.53125,0.5625,6,Latin,Latin,random,0
2470,stempel,stempel,stəmpəl,stɛmpɛl,stamp,stamp,0.285714285714286,0.0,0.0119047619047619,0.0119047619047619,0.142857142857143,0.0119047619047619,0,Latin,Latin,loan,1
2657,ya,kasteel,ja,kɑsteːl,yes,castle,1.0,0.833333333333333,0.652777777777778,0.715277777777778,5.6875,0.711805555555556,6,Latin,Latin,random,0
468,beslit,besluit,bəslit,bɛslœɥt,piss off,decision,0.428571428571429,0.142857142857143,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,1,Latin,Latin,loan,1
24,absorpsi,absorptie,absorpsi,ɑpsɔrptiːeː,absorption,absorption,0.636363636363636,0.111111111111111,0.125,0.138888888888889,1.11111111111111,0.136574074074074,2,Latin,Latin,loan,1
3719,pukulan terakhir,doodsklok,pukulan təraxir,doːtsklɔk,last blow,death knell,0.9333333333333332,0.6428571428571429,0.4568452380952381,0.5148809523809523,4.116071428571429,0.5044642857142858,15,Latin,Latin,synonym,0
1664,lokalisasi,lokalisatie,lokalisasi,loːkaːliːsaːtiːeː,localization,localization,0.470588235294118,0.0909090909090909,0.104166666666667,0.113636363636364,0.977272727272727,0.113636363636364,2,Latin,Latin,loan,1
2018,polis,polis,polis,poːlɪs,polis,polis,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,0,Latin,Latin,loan,1
150,aliase,executief,aliasə,ɛksɛcyːtiːf,alias,executive,1.0,0.444444444444444,0.37962962962963,0.412037037037037,3.47222222222222,0.412037037037037,8,Latin,Latin,random,0
4153,jahat,weerzinwekkend,d͡ʑahat,ʋeːrzɪnʋɛkkɛnt,bad,repulsive,0.9285714285714286,0.6923076923076923,0.5785256410256411,0.6570512820512822,5.048076923076923,0.6570512820512822,14,Latin,Latin,synonym,0
5315,Mengejutkan,Fataal,məŋəd͡ʑutkan,faːtaːl,Surprising,Fataal,0.9166666666666666,0.7,0.5020833333333334,0.5541666666666667,4.4375,0.5520833333333333,9,Latin,Latin,synonym,0
2268,ingin,mager,iŋin,maːɣɛr,want,thin,1.0,0.6,0.2791666666666667,0.3166666666666666,3.1,0.3,4,Latin,Latin,synonym,0
4567,Rasional,Voorzienigheid,rasional,voːrziːɛnɪxhɛjt,Rational,Providence,0.8666666666666667,0.4615384615384615,0.407051282051282,0.4615384615384615,3.6634615384615374,0.4519230769230769,12,Latin,Latin,synonym,0
1293,Kecelakaan,Catastrofe,kət͡ɕəlakaan,caːtɑstroːfeː,Accident,Catastrophe,0.9230769230769232,0.7,0.20625,0.2375,3.7375,0.20625,10,Latin,Latin,synonym,0
403,Bencana,Tegenspoed,bəɲt͡ɕana,teːɣɛnspuːt,Disaster,adversity,1.0,0.5555555555555556,0.3703703703703704,0.4027777777777778,4.25,0.3912037037037037,8,Latin,Latin,synonym,0
2185,resesi,loge,rəsəsi,loːɣeː,recession,loge,1.0,0.5,0.381944444444445,0.430555555555556,3.4375,0.423611111111111,5,Latin,Latin,random,0
249,antisipasi,elektronica,antisipasi,eːlɛktroːnɪcaː,anticipation,electronics,0.928571428571429,0.545454545454545,0.229166666666667,0.257575757575758,3.23863636363636,0.244318181818182,10,Latin,Latin,random,0
2118,rapel,zolder,rapəl,zɔldɛr,recall,attic,1.0,0.5,0.253472222222222,0.298611111111111,2.5625,0.267361111111111,5,Latin,Latin,random,0
889,formatur,formateur,formatur,fɔrmaːtøːr,form,former,0.4,0.0,0.03125,0.03125,0.34375,0.03125,1,Latin,Latin,loan,1
2265,sekilwak,schildwacht,səkilwak,sxɪltʋɑxt,sekilwak,sentry,0.888888888888889,0.333333333333333,0.240740740740741,0.277777777777778,2.97222222222222,0.25,6,Latin,Latin,loan,1
2010,pluralistis,pluralistis,pluralistis,plyːraːlɪstɪs,pluralistic,pluralistic,0.384615384615385,0.0,0.0189393939393939,0.0189393939393939,0.181818181818182,0.0189393939393939,0,Latin,Latin,loan,1
828,Berani,onbeschaamd,bərani,ɔnbɛsxaːmt,Be brave,impudent,0.8,0.6666666666666666,0.3796296296296296,0.4305555555555555,3.986111111111111,0.412037037037037,9,Latin,Latin,synonym,0
402,Bencana,Ramp,bəɲt͡ɕana,rɑmp,Disaster,Ramp,1.0,0.8571428571428571,0.4910714285714285,0.5535714285714286,4.571428571428571,0.5327380952380952,6,Latin,Latin,synonym,0
2529,akut,Achmad,akut,ɑxmɑt,acute,Ahmad,0.8,0.2,0.2375,0.2666666666666666,2.25,0.2583333333333333,6,Latin,Latin,hard_negative,0
2325,Tidak lengkap,karig,tidak ləŋkap,kaːrɪx,Incomplete,scanty,0.9166666666666666,0.6363636363636364,0.5340909090909091,0.5984848484848485,4.511363636363637,0.5890151515151515,11,Latin,Latin,synonym,0
2402,siter,citer,sitər,siːtɛr,siter,to quote,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
4080,pater,Bieshaar,patər,biːʃaːr,pater,rain,0.8571428571428571,0.0,0.0916666666666666,0.0916666666666666,1.05,0.0916666666666666,7,Latin,Latin,hard_negative,0
1796,nasionalisme,nationalisme,nasionalismə,naːtɪoːnaːlɪsmeː,nationalism,nationalism,0.5,0.0,0.03125,0.03125,0.354166666666667,0.03125,1,Latin,Latin,loan,1
717,dividen,dividend,difidən,diːvɪdɛnt,dividends,dividend,0.555555555555556,0.125,0.135416666666667,0.145833333333333,1.09375,0.145833333333333,1,Latin,Latin,loan,1
1886,panci,pannetje,paɲt͡ɕi,pɑnnɛtjeː,pot,pan,0.777777777777778,0.5,0.395833333333333,0.4375,3.359375,0.432291666666667,5,Latin,Latin,loan,1
431,baron,baroen,baron,baːruːn,baron,baroen,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1
4274,Sesuai,Relevant,səsuai,reːlɛvɑnt,In accordance,Relevant,1.0,0.625,0.3541666666666666,0.3958333333333333,3.96875,0.375,6,Latin,Latin,synonym,0
590,dak,lager,dak,laːɣɛr,dak,lager,0.833333333333333,0.6,0.395833333333333,0.45,3.95,0.45,4,Latin,Latin,random,0
828,eskalasi,abortie,əskalasi,aːbɔrtiːeː,escalation,abortie,1.0,0.5,0.28125,0.317708333333333,3.8125,0.291666666666667,8,Latin,Latin,random,0
4057,paragraf,biograaf,paraɡraf,bɪɔxraːf,paragraph,biographer,0.75,0.125,0.1614583333333333,0.1822916666666666,1.53125,0.1822916666666666,5,Latin,Latin,hard_negative,0
3427,Menyenangkan,grappig,məɲənaŋkan,xrɑppɪx,Pleasant,funny,1.0,0.8,0.40625,0.45,4.3125,0.4375,11,Latin,Latin,synonym,0
1805,nominal,nominaal,nominal,noːmiːnaːl,nominal,nominal,0.3,0.0,0.0178571428571429,0.0178571428571429,0.214285714285714,0.0178571428571429,1,Latin,Latin,loan,1
308,arnal,haarnaald,arnal,haːrnaːlt,arnal,hairpin,0.444444444444444,0.285714285714286,0.270833333333333,0.297619047619048,2.21428571428571,0.297619047619048,4,Latin,Latin,loan,1
1412,konklusi,conclusie,konklusi,cɔnclyːsiːeː,conclusion,conclusion,0.666666666666667,0.333333333333333,0.127314814814815,0.138888888888889,1.11111111111111,0.138888888888889,3,Latin,Latin,loan,1
2062,prestise,prestige,prəstisə,prɛstiːɣeː,prestige,prestige,0.5,0.125,0.0546875,0.0572916666666667,0.578125,0.0546875,1,Latin,Latin,loan,1
738,dop,penne,dop,pɛnneː,dop,penne,1.0,0.8,0.4625,0.508333333333333,4.2,0.5,5,Latin,Latin,random,0
2155,rektor,rector,rəktor,rɛctɔr,principal,rector,0.5,0.166666666666667,0.0208333333333333,0.0208333333333333,0.208333333333333,0.0208333333333333,1,Latin,Latin,loan,1
1248,keron,kroon,kəron,kroːn,keron,kroon,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1
2184,reserse,recherche,rəsərsə,reːxɛrxeː,detect,research,0.777777777777778,0.285714285714286,0.0952380952380953,0.101190476190476,1.03571428571429,0.0952380952380953,4,Latin,Latin,loan,1
2,abatoar,abattoir,abatoar,aːbɑttɔjr,slaughterhouse,abattoir,0.555555555555556,0.25,0.153645833333333,0.171875,1.515625,0.1640625,2,Latin,Latin,loan,1
1347,komisaris,commissaris,komisaris,cɔmmɪssaːrɪs,commissioner,Commissioner,0.583333333333333,0.272727272727273,0.183712121212121,0.200757575757576,1.47727272727273,0.200757575757576,3,Latin,Latin,loan,1
514,boi,visitatie,boi,viːsɪtaːtiːeː,boi,visitation,0.923076923076923,0.666666666666667,0.634259259259259,0.699074074074074,5.20833333333333,0.696759259259259,8,Latin,Latin,random,0
374,atrofi,atrofie,atrofi,ɑtroːfiːeː,atrophy,atrophy,0.5,0.142857142857143,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Latin,Latin,loan,1
2607,turbin,turbine,turbin,tʏrbiːneː,turbine,turbine,0.444444444444444,0.142857142857143,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,1,Latin,Latin,loan,1
259,Kelimpahan,Veel,kəlimpahan,veːl,Abundance,Loads of,1.0,0.7,0.6604166666666667,0.7333333333333333,5.5,0.73125,9,Latin,Latin,synonym,0
5281,dingin,stoer,diŋin,stuːr,cold,cool,1.0,0.6,0.325,0.3666666666666666,3.575,0.3458333333333333,6,Latin,Latin,synonym,0
508,bludrek,bloeddruk,bludrək,pluːtdrʏk,bludrek,blood pressure,0.444444444444444,0.125,0.140625,0.151041666666667,1.1875,0.151041666666667,4,Latin,Latin,loan,1
1121,kaisar,keizer,kaisar,kɛjɪzɛr,emperor,keizer,0.714285714285714,0.142857142857143,0.163690476190476,0.178571428571429,1.32142857142857,0.178571428571429,3,Latin,Latin,loan,1
2880,bufer,fabel,bufər,faːbɛl,buffer,fable,1.0,0.0,0.125,0.15,1.55,0.125,4,Latin,Latin,hard_negative,0
882,fiskal,rem,fiskal,rɛm,fiscal,rem,1.0,0.833333333333333,0.53125,0.597222222222222,4.8125,0.579861111111111,6,Latin,Latin,random,0
1684,Menarik,Rationeel,mənarik,raːtɪoːneːl,Attract,Rational,1.0,0.625,0.2734375,0.3125,3.25,0.2864583333333333,9,Latin,Latin,synonym,0
2462,stasi,statie,stasi,staːtiːeː,stasi,station,0.555555555555556,0.166666666666667,0.170138888888889,0.1875,1.54166666666667,0.1875,2,Latin,Latin,loan,1
1133,kalkir,calqueer,kalkir,cɑlkʋeːr,tracing,calqueer,0.625,0.285714285714286,0.142857142857143,0.172619047619048,1.35714285714286,0.169642857142857,5,Latin,Latin,loan,1
909,Sekunder,Ondersteunend,səkundər,ɔndɛrstøːʏnɛnt,Seconds,Supportive,0.8571428571428571,0.6923076923076923,0.4310897435897436,0.483974358974359,4.240384615384615,0.4711538461538462,10,Latin,Latin,synonym,0
1440,konsistensi,informatie,konsistənsi,ɪnfɔrmaːtiːeː,consistency,information,0.923076923076923,0.545454545454545,0.225378787878788,0.253787878787879,2.98863636363636,0.234848484848485,10,Latin,Latin,random,0
527,boomzaken,boomzaken,boomzakən,boːmzaːkɛn,tree business,tree business,0.3,0.111111111111111,0.113425925925926,0.125,0.972222222222222,0.125,0,Latin,Latin,loan,1
2628,tidak pasti,vaag,tidak pasti,vaːx,not sure,vague,0.9090909090909092,0.8,0.6583333333333334,0.7291666666666666,5.45,0.725,9,Latin,Latin,synonym,0
759,Rajin,Ijverig,rad͡ʑin,ɛjveːrɪx,Hardworking,diligent,1.0,0.5714285714285714,0.3958333333333333,0.4523809523809524,4.357142857142857,0.4226190476190476,6,Latin,Latin,synonym,0
2569,amoniak,amechtig,amoniak,aːmɛxtɪx,ammonia,ameligible,0.75,0.2857142857142857,0.1488095238095238,0.1607142857142857,2.6607142857142856,0.1488095238095238,6,Latin,Latin,hard_negative,0
2771,barikade,brigade,barikadə,priːɣaːdeː,barricades,brigade,0.7,0.125,0.1536458333333333,0.1666666666666666,1.375,0.1666666666666666,2,Latin,Latin,hard_negative,0
633,delusi,delusie,dəlusi,deːlyːsiːeː,disappointed,delusion,0.636363636363636,0.142857142857143,0.163690476190476,0.178571428571429,1.42857142857143,0.178571428571429,1,Latin,Latin,loan,1
188,Tumpul,Bot,tumpul,bɔt,Blunt,Bot,1.0,0.6666666666666666,0.5069444444444444,0.5555555555555555,4.25,0.5555555555555555,6,Latin,Latin,synonym,0
