,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
27,1849,oposisi,oppositie,oposisi,ɔppoːsiːtiːeː,opposition,opposition,0.615384615384615,0.222222222222222,0.222222222222222,0.24537037037037,1.9166666666666698,0.24537037037037,3,Latin,Latin,loan,1,1.7998302,0.9271132349967957,0.5712430477142334
28,1018,impresum,quinoa,imprəsum,kʋiːnɔaː,print,quinoa,1.0,0.625,0.3619791666666671,0.3958333333333329,4.21875,0.3880208333333329,8,Latin,Latin,random,0,-12.984411,0.8842752575874329,0.681547224521637
29,3426,kaldera,Garderen,kaldəra,ɣɑrdeːrɛn,caldera,Garde,0.7777777777777778,0.125,0.17447916666666666,0.19791666666666669,1.59375,0.1848958333333333,4,Latin,Latin,hard_negative,0,-4.5681615,0.797124981880188,0.6277843117713928
30,2265,Kecut,slechtgehumeurd,kət͡ɕut,slɛxtɣeːhyːmøːrt,Shrink,bad mood,0.875,0.6923076923076923,0.5881410256410255,0.6538461538461539,4.9519230769230775,0.6522435897435896,12,Latin,Latin,synonym,0,-13.267133,0.8153794407844543,0.6119158267974854
31,8009,wanprestasi,wandrochtig,wanprəstasi,ʋɑntrɔxtɪx,default,wandrochtig,0.7272727272727273,0.3636363636363637,0.1609848484848485,0.18560606060606066,1.5568181818181819,0.17045454545454544,7,Latin,Latin,hard_negative,0,-9.669366,0.9111190438270569,0.6978815793991089
32,3920,Muda,adolescent,muda,aːdoːlɛssɛnt,Time,adolescent,0.9166666666666666,0.7,0.59375,0.6499999999999999,5.0625,0.6479166666666666,10,Latin,Latin,synonym,0,-20.977823,0.7577517032623291,0.5410282015800476
33,6380,reanimasi,rendement,rəanimasi,rɛndeːmɛnt,reanimasi,yield,0.8,0.4444444444444444,0.125,0.1388888888888889,2.6944444444444446,0.125,6,Latin,Latin,hard_negative,0,-13.918073,0.7788839340209961,0.7861811518669128
34,4198,Butir,Klein,butir,klɛjn,Item,Klein,1.0,0.8,0.2333333333333333,0.2833333333333333,4.575,0.2333333333333333,4,Latin,Latin,synonym,0,-7.8143916,0.5704604387283325,0.6799888014793396
35,6084,master,Passer,mastər,pɑssɛr,master,Passer,0.6666666666666666,0.16666666666666666,0.04513888888888889,0.04861111111111111,0.8333333333333334,0.04513888888888889,2,Latin,Latin,hard_negative,0,-2.8028023,0.7884312272071838,0.5771777629852295
36,927,geologi,geologie,ɡəoloɡi,ɣɛoːlɔɣiːeː,geology,geology,0.7272727272727271,0.125,0.143229166666667,0.15625,1.375,0.15625,1,Latin,Latin,loan,1,6.936582,0.9617844820022583,0.934113621711731
37,317,arsitek,architect,arsitək,ɑrxiːtɛct,architect,architect,0.666666666666667,0.375,0.161458333333333,0.177083333333333,1.453125,0.171875,4,Latin,Latin,loan,1,4.4255414,0.23257987201213837,0.8152450323104858
38,1893,paraf,paraaf,paraf,paːraːf,initials,Initials,0.28571428571428603,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1,2.8518488,0.8279355764389038,0.8077517151832581
39,4063,penyakit jiwa,waanidee,pəɲakit d͡ʑiwa,ʋaːɑniːdeːeː,mental illness,delusion,0.8571428571428571,0.4545454545454545,0.3409090909090909,0.3787878787878789,3.4659090909090917,0.3674242424242424,11,Latin,Latin,synonym,0,-17.608347,0.7777239680290222,0.545099139213562
40,258,apostrof,taakstraf,apostrof,taːkstrɑf,apostrophe,community service,0.4444444444444444,0.375,0.14583333333333334,0.16666666666666669,2.28125,0.14583333333333334,4,Latin,Latin,hard_negative,0,-12.829197,0.8429737091064453,0.7396264672279358
41,1098,jelus,jaloers,d͡ʑəlus,jaːluːrs,clear,jealous,0.75,0.33333333333333304,0.21180555555555605,0.24305555555555605,2.6041666666666696,0.239583333333333,4,Latin,Latin,loan,1,2.7245007,0.9250355362892151,0.7750843167304993
42,151,alibi,alibi,alibi,aːliːbiː,alibi,alibi,0.375,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1,2.637208,1.0,0.9999995231628418
43,7727,letnan,hopman,lətnan,hɔpmɑn,lieutenant,scout,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.09722222222222222,0.8958333333333334,0.08333333333333333,4,Latin,Latin,hard_negative,0,-10.723181,0.8318023681640625,0.79826420545578
44,3718,tidak berpikir,Haastig,tidak bərpikir,haːstɪx,do not think,Hurry,0.9285714285714286,0.6923076923076923,0.5176282051282052,0.5865384615384616,4.615384615384615,0.5833333333333334,12,Latin,Latin,synonym,0,-25.192293,0.754510760307312,0.485980361700058
45,1270,klemensi,clementie,kləmənsi,cleːmɛntiːeː,clemency,clementie,0.666666666666667,0.222222222222222,0.131944444444444,0.14351851851851902,1.22222222222222,0.14351851851851902,3,Latin,Latin,loan,1,3.7251155,0.9018063545227051,0.6585750579833984
46,2854,Memukau,Vreemd,məmukau,vreːmt,Stunning,Strange,1.0,0.8571428571428571,0.4315476190476191,0.494047619047619,5.142857142857143,0.4613095238095238,7,Latin,Latin,synonym,0,-13.899289,0.7269944548606873,0.6801274418830872
47,1016,impresi,impressie,imprəsi,ɪmprɛssiːeː,impressions,impression,0.545454545454545,0.222222222222222,0.215277777777778,0.236111111111111,1.75,0.236111111111111,2,Latin,Latin,loan,1,3.966333,0.8917717933654785,0.660506546497345
48,508,bludrek,bloeddruk,bludrək,pluːtdrʏk,bludrek,blood pressure,0.444444444444444,0.125,0.140625,0.151041666666667,1.1875,0.151041666666667,4,Latin,Latin,loan,1,3.2190166,0.8811352252960205,0.7487888336181641
49,1262,klarifikasi,clarificatie,klarifikasi,claːriːfɪcaːtiːeː,clarification,declaration,0.588235294117647,0.25,0.10243055555555601,0.111111111111111,0.958333333333333,0.111111111111111,4,Latin,Latin,loan,1,9.691324,0.8978574275970459,0.7877944707870483
50,1261,klapertar,klapper,klapərtar,klɑppɛr,klapertart,claps,0.555555555555556,0.33333333333333304,0.21990740740740697,0.25462962962963,1.90277777777778,0.25,4,Latin,Latin,loan,1,4.2247105,0.9189978241920471,0.7006134986877441
51,527,boomzaken,boomzaken,boomzakən,boːmzaːkɛn,tree business,tree business,0.3,0.111111111111111,0.11342592592592599,0.125,0.9722222222222221,0.125,0,Latin,Latin,loan,1,-7.5084753,1.0,0.9999994039535522
52,3196,Menahan,Voorkomen,mənahan,voːrkoːmɛn,Withhold,Prevent,0.9,0.5,0.2239583333333333,0.25,2.515625,0.23697916666666666,8,Latin,Latin,synonym,0,-6.3733854,0.7674341201782227,0.5766663551330566
53,1914,pasfoto,januari,pasfoto,jaːnʏaːriː,passport photograph,January,0.9,0.5714285714285711,0.19940476190476197,0.220238095238095,3.928571428571431,0.19940476190476197,6,Latin,Latin,random,0,-13.89645,0.8059300184249878,0.6343742609024048
54,251,antraks,antrax,antraks,ɑntrɑks,anthrax,anthrax,0.28571428571428603,0.0,0.0178571428571429,0.0238095238095238,0.214285714285714,0.0178571428571429,2,Latin,Latin,loan,1,3.5886655,0.8734570145606995,0.780128538608551
55,3210,Mencegah,Voorkomen,məɲt͡ɕəɡah,voːrkoːmɛn,Prevent,Prevent,1.0,0.5,0.171875,0.1927083333333333,2.4375,0.171875,9,Latin,Latin,synonym,0,-11.3176365,0.7631968855857849,0.5771898627281189
56,1555,lotus,loos,lotus,loːs,lotus,loos,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative,0,-5.626191,0.8419544696807861,0.5986208915710449
57,2265,sekilwak,schildwacht,səkilwak,sxɪltʋɑxt,sekilwak,sentry,0.8888888888888891,0.33333333333333304,0.24074074074074103,0.277777777777778,2.97222222222222,0.25,6,Latin,Latin,loan,1,3.8478014,0.8536337614059448,0.7519873976707458
58,2230,ruptur,ruptuur,ruptur,rʏptyːr,rupture,rupture,0.42857142857142894,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,1,Latin,Latin,loan,1,4.5026913,0.8949864506721497,0.6614869236946106
59,597,datum,bediende,datum,beːdiːndeː,datum,servant,0.9,0.5714285714285711,0.330357142857143,0.36309523809523797,2.85714285714286,0.3571428571428571,7,Latin,Latin,random,0,-4.0867124,0.5773519277572632,0.6557440161705017
60,1495,Jujur,waarheidsgetrouw,d͡ʑud͡ʑur,ʋaːrhɛjtsɣɛtrɑw,Honest,truthful,0.9333333333333332,0.7142857142857143,0.6309523809523809,0.7083333333333333,5.4642857142857135,0.7038690476190476,15,Latin,Latin,synonym,0,-20.850693,0.824605405330658,0.5041133165359497
61,1800,negatif,collaboratie,nəɡatif,cɔjaːboːraːtiːeː,negative,collaboration,0.8125,0.6363636363636359,0.39962121212121204,0.450757575757576,4.05681818181818,0.44318181818181795,9,Latin,Latin,random,0,-10.805946,0.7730357050895691,0.6583643555641174
62,1165,Bangga,zenders,baŋɡa,zɛndɛrs,Proud,channels,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571429,3.196428571428572,0.38392857142857145,6,Latin,Latin,synonym,0,-13.063577,0.7615947723388672,0.7360605597496033
63,2761,atavisme,atomisme,atafismə,aːtoːmɪsmeː,atavism,atomism,0.6363636363636364,0.125,0.0703125,0.07291666666666666,0.984375,0.0703125,2,Latin,Latin,hard_negative,0,-5.7098546,0.920193076133728,0.8627821803092957
64,595,data,data,data,daːtaː,data,data,0.33333333333333304,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,2.2361927,1.0,0.9999995827674866
65,1655,lis,grafiek,lis,xraːfiːk,lis,graph,0.875,0.666666666666667,0.5104166666666671,0.583333333333333,4.33333333333333,0.5625,6,Latin,Latin,random,0,-7.889246,0.8144376277923584,0.6816083192825317
66,2043,potensial,trommelrem,potənsial,trɔmmɛlrɛm,potential,drum rem,1.0,0.8,0.24791666666666698,0.295833333333333,3.6625,0.264583333333333,9,Latin,Latin,random,0,-5.192955,0.8740176558494568,0.6474949717521667
67,2393,Kemunafikan,Namaak,kəmunafikan,naːmaːk,Hypocrisy,Fake,0.8181818181818182,0.6363636363636364,0.5227272727272727,0.5795454545454546,4.477272727272728,0.5776515151515151,8,Latin,Latin,synonym,0,-24.999758,0.8190026879310608,0.7412102222442627
68,633,delusi,delusie,dəlusi,deːlyːsiːeː,disappointed,delusion,0.6363636363636359,0.14285714285714302,0.163690476190476,0.178571428571429,1.42857142857143,0.178571428571429,1,Latin,Latin,loan,1,4.7351494,0.9503355026245117,0.6986206769943237
69,6511,sep,tof,səp,tɔf,sep,tof,1.0,0.0,0.04861111111111111,0.05555555555555555,0.875,0.04861111111111111,3,Latin,Latin,hard_negative,0,-4.1079264,0.9128525257110596,0.7200700044631958
70,389,autodidak,autodidact,autodidak,awʏtoːdiːdɑct,self-taught,autodidact,0.538461538461538,0.272727272727273,0.189393939393939,0.212121212121212,1.6363636363636398,0.20643939393939398,2,Latin,Latin,loan,1,-3.7978394,0.9473618268966675,0.7504790425300598
71,1347,komisaris,commissaris,komisaris,cɔmmɪssaːrɪs,commissioner,Commissioner,0.583333333333333,0.272727272727273,0.183712121212121,0.200757575757576,1.47727272727273,0.200757575757576,3,Latin,Latin,loan,1,6.914781,0.8379425406455994,0.8374945521354675
72,543,brankas,brandkast,brankas,prɑntkɑst,safe,safe,0.555555555555556,0.222222222222222,0.222222222222222,0.24537037037037,1.80555555555556,0.24074074074074103,2,Latin,Latin,loan,1,4.353202,0.8732215762138367,0.7477115988731384
73,1730,organisme,braaksel,orɡanismə,praːksɛl,organization,vomit,0.6666666666666666,0.6666666666666666,0.33796296296296297,0.3796296296296297,4.597222222222221,0.35879629629629634,6,Latin,Latin,hard_negative,0,-14.930286,0.8303400874137878,0.6556315422058105
74,1820,perlop,pyroop,pərlop,pjroːp,perlop,pyroop,0.5,0.16666666666666666,0.1875,0.2083333333333333,1.8541666666666667,0.20138888888888887,2,Latin,Latin,hard_negative,0,-4.2779975,0.8407795429229736,0.7320484519004822
75,2466,statistis,statistisch,statistis,staːtɪstɪs,you stand,statistical,0.3,0.0,0.0138888888888889,0.0138888888888889,0.111111111111111,0.0138888888888889,2,Latin,Latin,loan,1,3.5725873,0.712038516998291,0.8255747556686401
76,1157,kitin,kanten,kitin,kɑntɛn,chitin,sides,0.5,0.16666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.20486111111111108,3,Latin,Latin,hard_negative,0,-7.9734306,0.906397819519043,0.6065664887428284
77,2652,weker,wekker,wəkər,ʋɛkkɛr,alarm,alarm clock,0.666666666666667,0.166666666666667,0.190972222222222,0.222222222222222,1.7083333333333302,0.208333333333333,1,Latin,Latin,loan,1,3.2163994,0.9469003081321716,0.9112560153007507
78,5690,Sejenak,veranderlijk,səd͡ʑənak,veːrɑndɛrlɛjk,a moment,changeable,0.8461538461538461,0.5833333333333334,0.421875,0.4791666666666666,3.6458333333333335,0.4739583333333333,9,Latin,Latin,synonym,0,-18.5465,0.8343034982681274,0.6673433780670166
79,1678,lusin,dozijn,lusin,doːzɛjn,dozen,dozen,0.857142857142857,0.33333333333333304,0.21180555555555605,0.229166666666667,2.2083333333333304,0.229166666666667,4,Latin,Latin,loan,1,1.8818047,0.9043548107147217,0.6167464852333069
80,1694,maneken,mannequin,manəkən,mɑnnɛkʋɪn,model,mannequin,0.555555555555556,0.222222222222222,0.21296296296296302,0.24537037037037,1.86111111111111,0.24305555555555605,4,Latin,Latin,loan,1,4.6554255,0.8671994805335999,0.6706203818321228
81,473,bezit,besit,bəzit,beːsɪt,possess,possess,0.666666666666667,0.0,0.04166666666666671,0.04166666666666671,0.35,0.04166666666666671,1,Latin,Latin,loan,1,1.5667671,0.7870115041732788,0.8318528532981873
82,2163,relik,reliek,rəlik,reːliːk,relics,relic,0.42857142857142894,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,Latin,Latin,loan,1,3.610325,0.9008894562721252,0.7647245526313782
83,1308,kol,cursus,kol,cʏrsʏs,kol,class,1.0,0.666666666666667,0.4895833333333329,0.548611111111111,4.16666666666667,0.548611111111111,6,Latin,Latin,random,0,-3.79328,0.8210000395774841,0.6045287251472473
84,1317,kolese,college,koləsə,cɔjeːɣeː,wheels,college,1.0,0.33333333333333304,0.131944444444444,0.138888888888889,1.625,0.131944444444444,3,Latin,Latin,loan,1,2.1507835,0.5397773385047913,0.7794933915138245
85,5433,berserakan,verspreide,bərsərakan,vɛrsprɛjɪdeː,scatter,scattered,0.75,0.3636363636363637,0.16666666666666669,0.18181818181818185,2.522727272727273,0.17613636363636365,6,Latin,Latin,synonym,0,-4.1334977,0.9113314747810364,0.46168383955955505
86,871,Berani,brutaal,bərani,pryːtaːl,Be brave,cheeky,0.875,0.5,0.28125,0.3611111111111112,3.583333333333333,0.28125,6,Latin,Latin,synonym,0,-7.7820773,0.8656015396118164,0.6866225004196167
87,2534,tematis,thematisch,təmatis,teːmaːtɪs,thematic,thematic,0.444444444444444,0.0,0.0297619047619048,0.0297619047619048,0.28571428571428603,0.0297619047619048,3,Latin,Latin,loan,1,3.2142806,0.8649424910545349,0.5803321599960327
88,5869,pretensi,pretentie,prətənsi,preːtɛntiːeː,pretension,pretentiousness,0.5833333333333334,0.1111111111111111,0.1273148148148148,0.1388888888888889,1.1666666666666667,0.1388888888888889,2,Latin,Latin,synonym,0,-2.82446,0.8407413363456726,0.8329595327377319
89,3363,Tidak berguna,onproductief,tidak bərɡuna,ɔnproːdʏctiːf,Useless,unproductive,1.0,0.8333333333333334,0.3020833333333333,0.3541666666666667,4.708333333333333,0.3107638888888889,13,Latin,Latin,synonym,0,-19.474272,0.9175448417663574,0.5464931726455688
90,1108,Baptisan,Elegantie,baptisan,eːlɛɣɑntiːeː,Baptism,Elegance,0.8333333333333334,0.6666666666666666,0.2962962962962963,0.3333333333333333,4.625,0.3055555555555555,8,Latin,Latin,synonym,0,-14.548466,0.865472137928009,0.6743038296699524
91,694,diplomatis,diplomatisch,diplomatis,dɪploːmaːtɪs,diplomatic,diplomatic,0.33333333333333304,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,2,Latin,Latin,loan,1,5.360849,0.8429259657859802,0.8015563488006592
92,623,deklarasi,declaratie,dəklarasi,dɛclaːrɑtiːeː,declaration,statement,0.615384615384615,0.2,0.116666666666667,0.12916666666666698,1.1,0.127083333333333,3,Latin,Latin,loan,1,3.3148518,0.8471112251281738,0.7687100172042847
93,769,eksaminasi,anarchist,əksaminasi,aːnɑrxɪst,examination,anarchist,0.9,0.6,0.320833333333333,0.3625,4.025,0.33958333333333296,8,Latin,Latin,random,0,-18.06355,0.9197901487350464,0.6269966959953308
94,2,abatoar,abattoir,abatoar,aːbɑttɔjr,slaughterhouse,abattoir,0.555555555555556,0.25,0.153645833333333,0.171875,1.515625,0.1640625,2,Latin,Latin,loan,1,2.8272743,0.8172504305839539,0.7459027767181396
95,1264,klasifikasi,investatie,klasifikasi,ɪnvɛstaːtiːeː,classification,investment,0.923076923076923,0.6363636363636359,0.261363636363636,0.29545454545454497,3.59090909090909,0.268939393939394,10,Latin,Latin,random,0,-14.369836,0.6765865087509155,0.7308964729309082
96,1324,konservatif,kunstrechter,konsərfatif,kʏnstrɛxtɛr,conservative,art rights,0.5454545454545454,0.3636363636363637,0.13257575757575754,0.1590909090909091,2.772727272727273,0.13257575757575754,7,Latin,Latin,hard_negative,0,-11.2389345,0.8670066595077515,0.7801944017410278
97,1966,peron,perron,pəron,pɛrrɔn,peron,perron,0.5,0.166666666666667,0.152777777777778,0.18055555555555605,1.33333333333333,0.18055555555555605,1,Latin,Latin,loan,1,-5.427908,0.8729761242866516,0.9000793099403381
98,1501,koper,koper,kopər,koːpɛr,buyer,buyer,0.33333333333333304,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1,2.3637824,1.0,0.9999997615814209
99,7894,rudimenter,grote mantel,rudiməntər,xroːtɛ mɑntɛl,rudimenter,big cloak,0.6923076923076923,0.09090909090909093,0.1287878787878788,0.14772727272727273,1.1590909090909092,0.13825757575757575,7,Latin,Latin,hard_negative,0,-15.791689,0.9007408022880554,0.6012057662010193
100,1754,miksi,corporatie,miksi,cɔrpoːraːtiːeː,why,corporation,0.9285714285714292,0.7,0.5020833333333329,0.566666666666667,4.575,0.566666666666667,9,Latin,Latin,random,0,-10.090192,0.8423202037811279,0.7575634717941284
101,1643,liberal,liberaal,libəral,liːbeːraːl,liberal,liberal,0.4,0.0,0.0297619047619048,0.0297619047619048,0.32142857142857106,0.0297619047619048,1,Latin,Latin,loan,1,2.0514383,0.8205949664115906,0.6132704019546509
102,3351,Tandus,zinloos,tandus,zɪnloːs,Barren,meaningless,0.7142857142857143,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.25,0.07638888888888888,5,Latin,Latin,synonym,0,-6.5932493,0.8108874559402466,0.7862491607666016
103,1937,pelesir,plezier,pələsir,pleːziːr,pleasure,pleasure,0.625,0.14285714285714302,0.157738095238095,0.17261904761904803,1.32142857142857,0.17261904761904803,3,Latin,Latin,loan,1,2.4224203,0.9531859755516052,0.6396346092224121
104,828,eskalasi,escalatie,əskalasi,ɛscaːlɑtiːeː,escalation,escalation,0.666666666666667,0.222222222222222,0.12962962962963,0.14351851851851902,1.22222222222222,0.141203703703704,3,Latin,Latin,loan,1,6.8281846,0.82744961977005,0.6583355069160461
105,3182,Melarang,Voorkomen,məlaraŋ,voːrkoːmɛn,Forbid,Prevent,1.0,0.375,0.25,0.29166666666666674,2.765625,0.26302083333333337,9,Latin,Latin,synonym,0,-7.4582996,0.7637493014335632,0.6408578157424927
106,894,foto,foto,foto,foːtoː,photo,photo,0.33333333333333304,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,3.0637574,1.0,0.9999995231628418
107,1075,intervensi,interventie,intərfənsi,ɪntɛrvɛntiːeː,intervention,intervention,0.615384615384615,0.0909090909090909,0.10416666666666699,0.11363636363636401,0.931818181818182,0.11363636363636401,2,Latin,Latin,loan,1,7.7686996,0.8885670304298401,0.7227612137794495
108,3410,memuaskan,spullen,məmuaskan,spʏjɛn,satisfactory,stuff,0.8888888888888888,0.6666666666666666,0.3865740740740741,0.4259259259259259,3.861111111111111,0.4189814814814815,7,Latin,Latin,synonym,0,-15.501623,0.8779082298278809,0.629510760307312
109,1379,kompresi,relatief,komprəsi,reːlaːtiːf,compression,relatively,0.9,0.5,0.3046875,0.3541666666666671,4.171875,0.31770833333333304,8,Latin,Latin,random,0,-17.689476,0.8488008379936218,0.5636444091796875
