,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
23,2473,steril,steriel,stəril,steːriːl,sterile,sterile,0.375,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,1,Latin,Latin,loan,1,0.0726891,0.9368027,0.80415475
24,6294,pluralisme,formalisme,pluralismə,fɔrmaːlɪsmeː,pluralism,formalism,0.6666666666666666,0.2,0.1208333333333333,0.1541666666666666,1.8875,0.1208333333333333,4,Latin,Latin,hard_negative,0,-8.093642,0.9487054,0.7903195
25,1886,panci,pannetje,paɲt͡ɕi,pɑnnɛtjeː,pot,pan,0.777777777777778,0.5,0.395833333333333,0.4375,3.359375,0.432291666666667,5,Latin,Latin,loan,1,2.5918245,0.8356008,0.75342804
26,4438,jahat,weerzinwekkend,d͡ʑahat,ʋeːrzɪnʋɛkkɛnt,bad,repulsive,0.9285714285714286,0.6923076923076923,0.5785256410256411,0.6570512820512822,5.048076923076923,0.6570512820512822,14,Latin,Latin,synonym,0,-18.46851,0.8525568,0.51742774
27,1849,oposisi,oppositie,oposisi,ɔppoːsiːtiːeː,opposition,opposition,0.615384615384615,0.222222222222222,0.222222222222222,0.24537037037037,1.91666666666667,0.24537037037037,3,Latin,Latin,loan,1,1.9436963,0.92710584,0.56637794
28,1018,impresum,quinoa,imprəsum,kʋiːnɔaː,print,quinoa,1.0,0.625,0.361979166666667,0.395833333333333,4.21875,0.388020833333333,8,Latin,Latin,random,0,-12.921322,0.8842688,0.6226931
29,3426,kaldera,Garderen,kaldəra,ɣɑrdeːrɛn,caldera,Garde,0.7777777777777778,0.125,0.1744791666666666,0.1979166666666666,1.59375,0.1848958333333333,4,Latin,Latin,hard_negative,0,-4.319287,0.7969428,0.54116964
30,2265,Kecut,slechtgehumeurd,kət͡ɕut,slɛxtɣeːhyːmøːrt,Shrink,bad mood,0.875,0.6923076923076923,0.5881410256410255,0.6538461538461539,4.951923076923077,0.6522435897435896,12,Latin,Latin,synonym,0,-13.343745,0.81548566,0.6762278
31,8009,wanprestasi,wandrochtig,wanprəstasi,ʋɑntrɔxtɪx,default,wandrochtig,0.7272727272727273,0.3636363636363636,0.1609848484848485,0.1856060606060606,1.556818181818182,0.1704545454545454,7,Latin,Latin,hard_negative,0,-9.701604,0.9111938,0.7289994
32,3920,Muda,adolescent,muda,aːdoːlɛssɛnt,Time,adolescent,0.9166666666666666,0.7,0.59375,0.6499999999999999,5.0625,0.6479166666666666,10,Latin,Latin,synonym,0,-20.656212,0.7576699,0.22713463
33,6380,reanimasi,rendement,rəanimasi,rɛndeːmɛnt,reanimasi,yield,0.8,0.4444444444444444,0.125,0.1388888888888889,2.6944444444444446,0.125,6,Latin,Latin,hard_negative,0,-12.412765,0.7792062,0.80066377
34,4198,Butir,Klein,butir,klɛjn,Item,Klein,1.0,0.8,0.2333333333333333,0.2833333333333333,4.575,0.2333333333333333,4,Latin,Latin,synonym,0,-7.4748907,0.5708288,0.658571
35,6084,master,Passer,mastər,pɑssɛr,master,Passer,0.6666666666666666,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.8333333333333334,0.0451388888888888,2,Latin,Latin,hard_negative,0,-1.9495119,0.7886567,0.5598816
36,927,geologi,geologie,ɡəoloɡi,ɣɛoːlɔɣiːeː,geology,geology,0.727272727272727,0.125,0.143229166666667,0.15625,1.375,0.15625,1,Latin,Latin,loan,1,7.86874,0.96171176,0.94994414
37,317,arsitek,architect,arsitək,ɑrxiːtɛct,architect,architect,0.666666666666667,0.375,0.161458333333333,0.177083333333333,1.453125,0.171875,4,Latin,Latin,loan,1,4.4357185,0.23241188,0.8189057
38,1893,paraf,paraaf,paraf,paːraːf,initials,Initials,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1,2.6349711,0.82804227,0.81358856
39,4063,penyakit jiwa,waanidee,pəɲakit d͡ʑiwa,ʋaːɑniːdeːeː,mental illness,delusion,0.8571428571428571,0.4545454545454545,0.3409090909090909,0.3787878787878788,3.465909090909091,0.3674242424242424,11,Latin,Latin,synonym,0,-19.935268,0.7778173,0.2603321
40,258,apostrof,taakstraf,apostrof,taːkstrɑf,apostrophe,community service,0.4444444444444444,0.375,0.1458333333333333,0.1666666666666666,2.28125,0.1458333333333333,4,Latin,Latin,hard_negative,0,-13.144122,0.84288234,0.7901606
41,1098,jelus,jaloers,d͡ʑəlus,jaːluːrs,clear,jealous,0.75,0.333333333333333,0.211805555555556,0.243055555555556,2.60416666666667,0.239583333333333,4,Latin,Latin,loan,1,2.666384,0.92505,0.8462756
42,151,alibi,alibi,alibi,aːliːbiː,alibi,alibi,0.375,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1,3.1320062,1.0,1.0
43,7727,letnan,hopman,lətnan,hɔpmɑn,lieutenant,scout,0.8333333333333334,0.3333333333333333,0.0833333333333333,0.0972222222222222,0.8958333333333334,0.0833333333333333,4,Latin,Latin,hard_negative,0,-10.540175,0.8318358,0.7874476
44,3718,tidak berpikir,Haastig,tidak bərpikir,haːstɪx,do not think,Hurry,0.9285714285714286,0.6923076923076923,0.5176282051282052,0.5865384615384616,4.615384615384615,0.5833333333333334,12,Latin,Latin,synonym,0,-23.587498,0.75448614,0.5764914
45,1270,klemensi,clementie,kləmənsi,cleːmɛntiːeː,clemency,clementie,0.666666666666667,0.222222222222222,0.131944444444444,0.143518518518519,1.22222222222222,0.143518518518519,3,Latin,Latin,loan,1,2.9609666,0.901901,0.6288597
46,2854,Memukau,Vreemd,məmukau,vreːmt,Stunning,Strange,1.0,0.8571428571428571,0.431547619047619,0.494047619047619,5.142857142857143,0.4613095238095238,7,Latin,Latin,synonym,0,-14.1346035,0.7270481,0.5934302
47,1016,impresi,impressie,imprəsi,ɪmprɛssiːeː,impressions,impression,0.545454545454545,0.222222222222222,0.215277777777778,0.236111111111111,1.75,0.236111111111111,2,Latin,Latin,loan,1,3.2637432,0.8917183,0.61810994
48,508,bludrek,bloeddruk,bludrək,pluːtdrʏk,bludrek,blood pressure,0.444444444444444,0.125,0.140625,0.151041666666667,1.1875,0.151041666666667,4,Latin,Latin,loan,1,3.1956482,0.8812249,0.772752
49,1262,klarifikasi,clarificatie,klarifikasi,claːriːfɪcaːtiːeː,clarification,declaration,0.588235294117647,0.25,0.102430555555556,0.111111111111111,0.958333333333333,0.111111111111111,4,Latin,Latin,loan,1,11.199729,0.89782673,0.5520267
50,1261,klapertar,klapper,klapərtar,klɑppɛr,klapertart,claps,0.555555555555556,0.333333333333333,0.219907407407407,0.25462962962963,1.90277777777778,0.25,4,Latin,Latin,loan,1,4.252041,0.9190829,0.680376
51,527,boomzaken,boomzaken,boomzakən,boːmzaːkɛn,tree business,tree business,0.3,0.111111111111111,0.113425925925926,0.125,0.972222222222222,0.125,0,Latin,Latin,loan,1,-6.6796784,1.0,1.0
52,3196,Menahan,Voorkomen,mənahan,voːrkoːmɛn,Withhold,Prevent,0.9,0.5,0.2239583333333333,0.2499999999999999,2.515625,0.2369791666666666,8,Latin,Latin,synonym,0,-9.0788555,0.76754594,0.53186166
53,1914,pasfoto,januari,pasfoto,jaːnʏaːriː,passport photograph,January,0.9,0.571428571428571,0.199404761904762,0.220238095238095,3.928571428571431,0.199404761904762,6,Latin,Latin,random,0,-13.800061,0.8061045,0.54370457
54,251,antraks,antrax,antraks,ɑntrɑks,anthrax,anthrax,0.285714285714286,0.0,0.0178571428571429,0.0238095238095238,0.214285714285714,0.0178571428571429,2,Latin,Latin,loan,1,3.2904053,0.87345725,0.77241975
55,3210,Mencegah,Voorkomen,məɲt͡ɕəɡah,voːrkoːmɛn,Prevent,Prevent,1.0,0.5,0.171875,0.1927083333333333,2.4375,0.171875,9,Latin,Latin,synonym,0,-11.757496,0.7630965,0.43718946
56,1555,lotus,loos,lotus,loːs,lotus,loos,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative,0,-5.5950155,0.8421662,0.56794965
57,2265,sekilwak,schildwacht,səkilwak,sxɪltʋɑxt,sekilwak,sentry,0.888888888888889,0.333333333333333,0.240740740740741,0.277777777777778,2.97222222222222,0.25,6,Latin,Latin,loan,1,4.2065687,0.8536813,0.7594494
58,2230,ruptur,ruptuur,ruptur,rʏptyːr,rupture,rupture,0.428571428571429,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,1,Latin,Latin,loan,1,5.013439,0.89490104,0.5888295
59,597,datum,bediende,datum,beːdiːndeː,datum,servant,0.9,0.571428571428571,0.330357142857143,0.363095238095238,2.85714285714286,0.357142857142857,7,Latin,Latin,random,0,-3.9020987,0.577593,0.67809874
60,1495,Jujur,waarheidsgetrouw,d͡ʑud͡ʑur,ʋaːrhɛjtsɣɛtrɑw,Honest,truthful,0.9333333333333332,0.7142857142857143,0.630952380952381,0.7083333333333333,5.464285714285714,0.7038690476190476,15,Latin,Latin,synonym,0,-21.668365,0.824604,0.5275447
61,1800,negatif,collaboratie,nəɡatif,cɔjaːboːraːtiːeː,negative,collaboration,0.8125,0.636363636363636,0.399621212121212,0.450757575757576,4.05681818181818,0.443181818181818,9,Latin,Latin,random,0,-8.017653,0.7733607,0.70217085
62,1165,Bangga,zenders,baŋɡa,zɛndɛrs,Proud,channels,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.196428571428572,0.3839285714285714,6,Latin,Latin,synonym,0,-13.10789,0.7617655,0.78490853
63,2761,atavisme,atomisme,atafismə,aːtoːmɪsmeː,atavism,atomism,0.6363636363636364,0.125,0.0703125,0.0729166666666666,0.984375,0.0703125,2,Latin,Latin,hard_negative,0,-7.0612807,0.92019355,0.86569256
64,595,data,data,data,daːtaː,data,data,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,1.6893423,1.0,1.0
65,1655,lis,grafiek,lis,xraːfiːk,lis,graph,0.875,0.666666666666667,0.510416666666667,0.583333333333333,4.33333333333333,0.5625,6,Latin,Latin,random,0,-9.28874,0.8143861,0.5005719
66,2043,potensial,trommelrem,potənsial,trɔmmɛlrɛm,potential,drum rem,1.0,0.8,0.247916666666667,0.295833333333333,3.6625,0.264583333333333,9,Latin,Latin,random,0,-6.414403,0.8740032,0.6586261
67,2393,Kemunafikan,Namaak,kəmunafikan,naːmaːk,Hypocrisy,Fake,0.8181818181818182,0.6363636363636364,0.5227272727272727,0.5795454545454546,4.477272727272728,0.5776515151515151,8,Latin,Latin,synonym,0,-23.899445,0.8190793,0.7725704
68,633,delusi,delusie,dəlusi,deːlyːsiːeː,disappointed,delusion,0.636363636363636,0.142857142857143,0.163690476190476,0.178571428571429,1.42857142857143,0.178571428571429,1,Latin,Latin,loan,1,5.005396,0.9503097,0.6113613
69,6511,sep,tof,səp,tɔf,sep,tof,1.0,0.0,0.0486111111111111,0.0555555555555555,0.875,0.0486111111111111,3,Latin,Latin,hard_negative,0,-4.5101447,0.9130718,0.79481196
70,389,autodidak,autodidact,autodidak,awʏtoːdiːdɑct,self-taught,autodidact,0.538461538461538,0.272727272727273,0.189393939393939,0.212121212121212,1.63636363636364,0.206439393939394,2,Latin,Latin,loan,1,-0.15287049,0.94748,0.74246
71,1347,komisaris,commissaris,komisaris,cɔmmɪssaːrɪs,commissioner,Commissioner,0.583333333333333,0.272727272727273,0.183712121212121,0.200757575757576,1.47727272727273,0.200757575757576,3,Latin,Latin,loan,1,6.30427,0.8377681,0.8162074
72,543,brankas,brandkast,brankas,prɑntkɑst,safe,safe,0.555555555555556,0.222222222222222,0.222222222222222,0.24537037037037,1.80555555555556,0.240740740740741,2,Latin,Latin,loan,1,4.5637474,0.87324625,0.7935439
73,1730,organisme,braaksel,orɡanismə,praːksɛl,organization,vomit,0.6666666666666666,0.6666666666666666,0.337962962962963,0.3796296296296296,4.597222222222222,0.3587962962962963,6,Latin,Latin,hard_negative,0,-14.3099165,0.8302636,0.59813976
74,1820,perlop,pyroop,pərlop,pjroːp,perlop,pyroop,0.5,0.1666666666666666,0.1875,0.2083333333333333,1.8541666666666667,0.2013888888888889,2,Latin,Latin,hard_negative,0,-3.5726624,0.8408073,0.6510551
75,2466,statistis,statistisch,statistis,staːtɪstɪs,you stand,statistical,0.3,0.0,0.0138888888888889,0.0138888888888889,0.111111111111111,0.0138888888888889,2,Latin,Latin,loan,1,3.594514,0.71221524,0.8601605
76,1157,kitin,kanten,kitin,kɑntɛn,chitin,sides,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.204861111111111,3,Latin,Latin,hard_negative,0,-7.7140584,0.9065269,0.56433505
77,2652,weker,wekker,wəkər,ʋɛkkɛr,alarm,alarm clock,0.666666666666667,0.166666666666667,0.190972222222222,0.222222222222222,1.70833333333333,0.208333333333333,1,Latin,Latin,loan,1,3.541368,0.9469462,0.9085401
78,5690,Sejenak,veranderlijk,səd͡ʑənak,veːrɑndɛrlɛjk,a moment,changeable,0.8461538461538461,0.5833333333333334,0.4218749999999999,0.4791666666666666,3.6458333333333335,0.4739583333333332,9,Latin,Latin,synonym,0,-17.861557,0.83430874,0.6714236
79,1678,lusin,dozijn,lusin,doːzɛjn,dozen,dozen,0.857142857142857,0.333333333333333,0.211805555555556,0.229166666666667,2.20833333333333,0.229166666666667,4,Latin,Latin,loan,1,1.6231918,0.90439355,0.5617293
80,1694,maneken,mannequin,manəkən,mɑnnɛkʋɪn,model,mannequin,0.555555555555556,0.222222222222222,0.212962962962963,0.24537037037037,1.86111111111111,0.243055555555556,4,Latin,Latin,loan,1,5.460832,0.8673478,0.664901
81,473,bezit,besit,bəzit,beːsɪt,possess,possess,0.666666666666667,0.0,0.0416666666666667,0.0416666666666667,0.35,0.0416666666666667,1,Latin,Latin,loan,1,1.6937356,0.78710353,0.8406535
82,2163,relik,reliek,rəlik,reːliːk,relics,relic,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,Latin,Latin,loan,1,2.7712386,0.90091324,0.76888967
83,1308,kol,cursus,kol,cʏrsʏs,kol,class,1.0,0.666666666666667,0.489583333333333,0.548611111111111,4.16666666666667,0.548611111111111,6,Latin,Latin,random,0,-3.1412873,0.8210405,0.46268263
84,1317,kolese,college,koləsə,cɔjeːɣeː,wheels,college,1.0,0.333333333333333,0.131944444444444,0.138888888888889,1.625,0.131944444444444,3,Latin,Latin,loan,1,1.5521687,0.540023,0.799998
85,5433,berserakan,verspreide,bərsərakan,vɛrsprɛjɪdeː,scatter,scattered,0.75,0.3636363636363636,0.1666666666666666,0.1818181818181818,2.522727272727273,0.1761363636363636,6,Latin,Latin,synonym,0,-4.4410667,0.9114133,0.48469132
86,871,Berani,brutaal,bərani,pryːtaːl,Be brave,cheeky,0.875,0.5,0.28125,0.3611111111111111,3.583333333333333,0.28125,6,Latin,Latin,synonym,0,-8.172995,0.86546934,0.7102166
87,2534,tematis,thematisch,təmatis,teːmaːtɪs,thematic,thematic,0.444444444444444,0.0,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,3,Latin,Latin,loan,1,4.0501595,0.8652061,0.28621978
88,5869,pretensi,pretentie,prətənsi,preːtɛntiːeː,pretension,pretentiousness,0.5833333333333334,0.1111111111111111,0.1273148148148148,0.1388888888888889,1.1666666666666667,0.1388888888888889,2,Latin,Latin,synonym,0,-2.338202,0.8406997,0.8385133
89,3363,Tidak berguna,onproductief,tidak bərɡuna,ɔnproːdʏctiːf,Useless,unproductive,1.0,0.8333333333333334,0.3020833333333333,0.3541666666666667,4.708333333333333,0.3107638888888889,13,Latin,Latin,synonym,0,-19.835514,0.9175729,0.6294083
90,1108,Baptisan,Elegantie,baptisan,eːlɛɣɑntiːeː,Baptism,Elegance,0.8333333333333334,0.6666666666666666,0.2962962962962963,0.3333333333333332,4.625,0.3055555555555555,8,Latin,Latin,synonym,0,-14.461035,0.8654198,0.6350981
91,694,diplomatis,diplomatisch,diplomatis,dɪploːmaːtɪs,diplomatic,diplomatic,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,2,Latin,Latin,loan,1,4.9808626,0.84291846,0.8078519
92,623,deklarasi,declaratie,dəklarasi,dɛclaːrɑtiːeː,declaration,statement,0.615384615384615,0.2,0.116666666666667,0.129166666666667,1.1,0.127083333333333,3,Latin,Latin,loan,1,3.7751446,0.84708583,0.7755466
93,769,eksaminasi,anarchist,əksaminasi,aːnɑrxɪst,examination,anarchist,0.9,0.6,0.320833333333333,0.3625,4.025,0.339583333333333,8,Latin,Latin,random,0,-18.145893,0.9198092,0.68953615
94,2,abatoar,abattoir,abatoar,aːbɑttɔjr,slaughterhouse,abattoir,0.555555555555556,0.25,0.153645833333333,0.171875,1.515625,0.1640625,2,Latin,Latin,loan,1,3.0051274,0.8172397,0.7530327
95,1264,klasifikasi,investatie,klasifikasi,ɪnvɛstaːtiːeː,classification,investment,0.923076923076923,0.636363636363636,0.261363636363636,0.295454545454545,3.59090909090909,0.268939393939394,10,Latin,Latin,random,0,-17.436443,0.6763037,0.7205042
96,1324,konservatif,kunstrechter,konsərfatif,kʏnstrɛxtɛr,conservative,art rights,0.5454545454545454,0.3636363636363636,0.1325757575757575,0.1590909090909091,2.772727272727273,0.1325757575757575,7,Latin,Latin,hard_negative,0,-9.352609,0.86691386,0.7980715
97,1966,peron,perron,pəron,pɛrrɔn,peron,perron,0.5,0.166666666666667,0.152777777777778,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1,-2.9378686,0.8730001,0.9042372
98,1501,koper,koper,kopər,koːpɛr,buyer,buyer,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1,2.5587833,1.0,1.0
99,7894,rudimenter,grote mantel,rudiməntər,xroːtɛ mɑntɛl,rudimenter,big cloak,0.6923076923076923,0.0909090909090909,0.1287878787878788,0.1477272727272727,1.1590909090909092,0.1382575757575757,7,Latin,Latin,hard_negative,0,-15.278443,0.900734,0.26868862
100,1754,miksi,corporatie,miksi,cɔrpoːraːtiːeː,why,corporation,0.928571428571429,0.7,0.502083333333333,0.566666666666667,4.575,0.566666666666667,9,Latin,Latin,random,0,-10.132469,0.84247994,0.79068786
101,1643,liberal,liberaal,libəral,liːbeːraːl,liberal,liberal,0.4,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,1,Latin,Latin,loan,1,2.583638,0.82094944,0.627958
102,3351,Tandus,zinloos,tandus,zɪnloːs,Barren,meaningless,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.25,0.0763888888888888,5,Latin,Latin,synonym,0,-6.8598924,0.8109467,0.75125957
103,1937,pelesir,plezier,pələsir,pleːziːr,pleasure,pleasure,0.625,0.142857142857143,0.157738095238095,0.172619047619048,1.32142857142857,0.172619047619048,3,Latin,Latin,loan,1,2.2919106,0.9532561,0.64858687
104,828,eskalasi,escalatie,əskalasi,ɛscaːlɑtiːeː,escalation,escalation,0.666666666666667,0.222222222222222,0.12962962962963,0.143518518518519,1.22222222222222,0.141203703703704,3,Latin,Latin,loan,1,5.186949,0.8274233,0.48538977
105,3182,Melarang,Voorkomen,məlaraŋ,voːrkoːmɛn,Forbid,Prevent,1.0,0.375,0.25,0.2916666666666667,2.765625,0.2630208333333333,9,Latin,Latin,synonym,0,-9.1071,0.76394945,0.5348632
106,894,foto,foto,foto,foːtoː,photo,photo,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,3.0135412,1.0,1.0
107,1075,intervensi,interventie,intərfənsi,ɪntɛrvɛntiːeː,intervention,intervention,0.615384615384615,0.0909090909090909,0.104166666666667,0.113636363636364,0.931818181818182,0.113636363636364,2,Latin,Latin,loan,1,7.996945,0.88857657,0.61370826
108,3410,memuaskan,spullen,məmuaskan,spʏjɛn,satisfactory,stuff,0.8888888888888888,0.6666666666666666,0.3865740740740741,0.4259259259259259,3.861111111111111,0.4189814814814815,7,Latin,Latin,synonym,0,-14.731735,0.8779499,0.64165086
109,1379,kompresi,relatief,komprəsi,reːlaːtiːf,compression,relatively,0.9,0.5,0.3046875,0.354166666666667,4.171875,0.317708333333333,8,Latin,Latin,random,0,-17.645706,0.84877616,0.5999171
110,269,apikultur,apicultuur,apikultur,aːpɪcʏltyːr,beekeeping,apiculture,0.545454545454545,0.111111111111111,0.037037037037037,0.037037037037037,0.388888888888889,0.037037037037037,2,Latin,Latin,loan,1,7.8157206,0.94349223,0.7774682
111,1440,konsistori,consistorie,konsistori,cɔnsɪstoːriːeː,consistory,consistory,0.5,0.181818181818182,0.100378787878788,0.109848484848485,0.840909090909091,0.109848484848485,2,Latin,Latin,loan,1,5.4346647,0.8384246,0.8109583
112,4785,luas,enorm,luas,eːnɔrm,large,enormous,1.0,0.8,0.3375,0.3916666666666667,4.275,0.3583333333333333,5,Latin,Latin,synonym,0,-11.363093,0.8726646,0.588446
113,1248,keron,kroon,kəron,kroːn,keron,kroon,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1,2.77172,0.90037125,0.8811978
114,164,Abstrak,Verminderen,abstrak,vɛrmɪndeːrɛn,Abstract,Reduce,0.9166666666666666,0.6363636363636364,0.3920454545454545,0.4356060606060605,3.8068181818181817,0.4337121212121211,10,Latin,Latin,synonym,0,-16.368305,0.77805597,0.48565862
115,4912,Waspada,Rationeel,waspada,raːtɪoːneːl,Alert,Rational,0.9090909090909092,0.375,0.2473958333333333,0.2760416666666666,3.5,0.2578125,8,Latin,Latin,synonym,0,-12.437823,0.77427703,0.62526226
116,3975,berlebihan,excessief,bərləbihan,ɛkssɛssiːf,excessive,excessive,1.0,0.8,0.2520833333333333,0.2875,4.075,0.2625,8,Latin,Latin,synonym,0,-14.41399,0.8764648,0.77978843
