,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
28,1661,logistik,logistiek,loɡistik,loːɣɪstiːk,logistics,logistics,0.4,0.0,0.0208333333333333,0.0208333333333333,0.28125,0.0208333333333333,1,Latin,Latin,loan,1,3.7529118,0.9293136596679688,0.6931906938552856
29,1195,Angkuh,Arrogant,aŋkuh,ɑrroːɣɑnt,Arrogant,Arrogant,1.0,0.625,0.4296875,0.4947916666666667,4.0625,0.4739583333333333,6,Latin,Latin,synonym,0,-7.140405,0.8288474678993225,0.5199028849601746
30,3146,Korup,Onrein,korup,ɔnrɛjn,Corrupt,Unclean,0.8333333333333334,0.6666666666666666,0.3368055555555556,0.375,4.6875,0.3541666666666667,5,Latin,Latin,synonym,0,-15.551229,0.8708229064941406,0.7145130634307861
31,5684,Hebat,Tijdelijk,həbat,tɛjdeːlɛjk,Great,temporary,1.0,0.6666666666666666,0.462962962962963,0.5138888888888888,4.180555555555555,0.5092592592592593,8,Latin,Latin,synonym,0,-10.51962,0.8947094082832336,0.5796440839767456
32,3103,perselisihan,ruzie,pərsəlisihan,ryːziːeː,dispute,row,0.8333333333333334,0.5833333333333334,0.5520833333333334,0.6076388888888891,4.5,0.6076388888888891,10,Latin,Latin,synonym,0,-22.616058,0.8329597115516663,0.651003360748291
33,1542,kredo,credo,krədo,creːdoː,belief,credo,0.5714285714285711,0.2,0.04166666666666671,0.04166666666666671,0.45,0.04166666666666671,1,Latin,Latin,loan,1,2.740315,0.8741649389266968,0.9225462079048157
34,434,basal,basalt,basal,baːsɑlt,basal,basalt,0.42857142857142894,0.166666666666667,0.170138888888889,0.1875,1.4166666666666698,0.184027777777778,1,Latin,Latin,loan,1,2.7919002,0.9337475895881653,0.8083646893501282
35,755,edukasi,educatie,ədukasi,eːdʏcaːtiːeː,education,education,0.75,0.25,0.1640625,0.177083333333333,1.53125,0.177083333333333,3,Latin,Latin,loan,1,5.649539,0.9378360509872437,0.6528452038764954
36,1980,pet,pet,pət,pɛt,pet,pet,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1,0.33335224,1.0,0.9999994039535522
37,2951,Penghindaran,Fictie,pəŋhindaran,fɪctiːeː,Avoidance,Fiction,0.9090909090909092,0.5454545454545454,0.4526515151515152,0.5037878787878788,4.034090909090909,0.5018939393939393,11,Latin,Latin,synonym,0,-16.228502,0.8904722929000854,0.6320158839225769
38,2282,sekunder,secundair,səkundər,sɛcʏndɑjr,seconds,secondary,0.555555555555556,0.222222222222222,0.13425925925925902,0.148148148148148,1.16666666666667,0.145833333333333,3,Latin,Latin,loan,1,7.279728,0.8052576184272766,0.6335040330886841
39,2498,Korup,verlagen,korup,vɛrlaːɣɛn,Corrupt,to lower,0.8888888888888888,0.625,0.44270833333333337,0.4843750000000001,4.0625,0.4791666666666666,7,Latin,Latin,synonym,0,-12.027126,0.6485147476196289,0.5463341474533081
40,2231,rutin,tonne,rutin,tɔnneː,rutin,tonne,1.0,0.8,0.21666666666666698,0.258333333333333,4.45,0.21666666666666698,5,Latin,Latin,random,0,-9.243358,0.920167863368988,0.6283252239227295
41,785,eksplosi,explosie,əksplosi,ɛksploːsiːeː,explode,explosion,0.4166666666666671,0.111111111111111,0.11342592592592599,0.125,0.9722222222222221,0.125,3,Latin,Latin,loan,1,5.927763,0.9457402229309082,0.6075333952903748
42,2404,translokasi,draadloos,translokasi,traːtloːs,translocation,wireless,0.4545454545454545,0.3636363636363637,0.33901515151515155,0.375,2.8181818181818183,0.375,6,Latin,Latin,hard_negative,0,-18.933193,0.9265210032463074,0.5882400274276733
43,1601,kusir,enten,kusir,ɛntɛn,coachman,either,1.0,0.6,0.2125,0.25,4.2,0.2125,5,Latin,Latin,random,0,-14.694677,0.8104643821716309,0.5830085873603821
44,1495,konyak,cognac,koɲak,cɔxnɑk,cognac,cognac,0.833333333333333,0.33333333333333304,0.197916666666667,0.222222222222222,1.7291666666666698,0.215277777777778,4,Latin,Latin,loan,1,2.8997557,0.7441704273223877,0.649050772190094
45,832,etanol,ethanol,ətanol,eːtaːnɔl,ethanol,ethanol,0.5,0.0,0.0347222222222222,0.0347222222222222,0.33333333333333304,0.0347222222222222,1,Latin,Latin,loan,1,0.5874279,0.9123191833496094,0.7514880299568176
46,1578,kultivasi,cultivatie,kultifasi,cʏltiːvaːtiːeː,cultivation,cultivation,0.6428571428571429,0.2,0.127083333333333,0.1375,1.175,0.1375,3,Latin,Latin,loan,1,6.2888455,0.8848584294319153,0.6270018219947815
47,897,fotografis,reflex,fotoɡrafis,rɛflɛks,photographic,reflex,0.9,0.6,0.37083333333333296,0.425,3.5125,0.4020833333333329,9,Latin,Latin,random,0,-14.848515,0.8539931178092957,0.6362322568893433
48,795,elektrik,electric,ələktrik,eːlɛctrɪk,electricity,electric,0.555555555555556,0.125,0.03125,0.03125,0.3125,0.03125,2,Latin,Latin,loan,1,3.6587794,0.6280564665794373,0.8483341932296753
49,555,bruder,broer,brudər,pruːr,brothers,brother,0.5,0.33333333333333304,0.315972222222222,0.347222222222222,2.5416666666666696,0.347222222222222,2,Latin,Latin,loan,1,-2.1489427,0.7714599370956421,0.6867905855178833
50,5732,klasifikasi,Ali Chemicali,klasifikasi,aːlɪ xeːmɪcaːliː,classification,Ali Chemicali,0.8125,0.4545454545454545,0.11742424242424244,0.12500000000000006,2.034090909090909,0.11742424242424244,9,Latin,Latin,hard_negative,0,-13.925781,0.6548077464103699,0.5948518514633179
51,2033,porselen,porselein,porsələn,pɔrseːlɛjn,porcelain,porcelain,0.5,0.111111111111111,0.122685185185185,0.13425925925925902,1.02777777777778,0.13425925925925902,1,Latin,Latin,loan,1,3.455337,0.8683142066001892,0.6340140700340271
52,1362,kompetisi,competitie,kompətisi,cɔmpeːtiːtiːeː,competition,League,0.6428571428571429,0.2,0.122916666666667,0.133333333333333,1.125,0.133333333333333,3,Latin,Latin,loan,1,8.206427,0.8764687776565552,0.7278616428375244
53,2025,polmah,argument,polmah,ɑrɣyːmɛnt,polmah,argument,0.8888888888888891,0.625,0.3776041666666671,0.4322916666666671,4.421875,0.4036458333333329,7,Latin,Latin,random,0,-13.886506,0.5431451797485352,0.7137536406517029
54,2252,sanksi,sanctie,sanksi,sɑnctiːeː,penalty,sanction,0.666666666666667,0.28571428571428603,0.154761904761905,0.17261904761904803,1.42857142857143,0.16964285714285698,3,Latin,Latin,loan,1,2.7870905,0.7745028734207153,0.7661103010177612
55,2036,respons,Vascoons,rəspons,vɑscoːns,response,Vascoons,0.5,0.2857142857142857,0.0744047619047619,0.09523809523809523,1.0357142857142858,0.0744047619047619,4,Latin,Latin,hard_negative,0,-7.1501946,0.6685824990272522,0.6914520263671875
56,2305,sengkel,schenkel,səŋkəl,sxɛnkɛl,sengkel,leg,0.5714285714285711,0.14285714285714302,0.166666666666667,0.18452380952381,1.48214285714286,0.18154761904761899,3,Latin,Latin,loan,1,-6.7184052,0.9289207458496094,0.6411879658699036
57,4276,produsen,bezeten,produsən,beːzɛtɛn,producer,possessed,0.875,0.125,0.16666666666666669,0.18750000000000008,1.71875,0.18750000000000008,6,Latin,Latin,hard_negative,0,-16.741524,0.836420476436615,0.7755932807922363
58,1697,mantel,mantel,mantəl,mɑntɛl,mantel,mantel,0.33333333333333304,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1,3.1294036,0.9999997615814209,1.0
59,3346,tidak berbuah,Waardeloos,tidak bərbuah,ʋaːrdeːloːs,not fruitful,Worthless,0.9230769230769232,0.6666666666666666,0.4010416666666666,0.4618055555555556,3.9375,0.4322916666666666,11,Latin,Latin,synonym,0,-20.086395,0.6230423450469971,0.5181726813316345
60,297,argumentasi,argumentatie,arɡuməntasi,ɑrɣyːmɛntaːtiːeː,argument,argument,0.625,0.0833333333333333,0.10416666666666699,0.11458333333333301,1.04166666666667,0.11284722222222197,2,Latin,Latin,loan,1,12.645693,0.9037726521492004,0.7732980251312256
61,1549,kriminil,crimineel,kriminil,criːmɪneːl,criminal,criminal,0.5,0.125,0.0260416666666667,0.0260416666666667,0.28125,0.0260416666666667,3,Latin,Latin,loan,1,4.044405,0.8973093628883362,0.7882730960845947
62,279,Kelebihan,Overschot,kələbihan,oːvɛrsxɔt,Advantage,Surplus,1.0,0.6666666666666666,0.2523148148148148,0.28703703703703703,3.6805555555555554,0.26388888888888884,8,Latin,Latin,synonym,0,-17.67436,0.8686354160308838,0.685467541217804
63,1251,Meletus,Woede,mələtus,ʋuːɛdeː,erupt,Anger,1.0,0.42857142857142855,0.3630952380952381,0.39880952380952384,3.5,0.3869047619047619,6,Latin,Latin,synonym,0,-9.671879,0.7173567414283752,0.797535240650177
64,651,Kemenangan,winnen,kəmənaŋan,ʋɪnnɛn,Victory,to win,0.7777777777777778,0.4444444444444444,0.3611111111111112,0.4074074074074073,3.2777777777777777,0.3958333333333333,7,Latin,Latin,synonym,0,-15.578044,0.6178507208824158,0.5500233769416809
65,2670,anteseden,aantasten,antəsədən,aːntɑstɛn,antecedent,affect,0.5555555555555556,0.1111111111111111,0.12500000000000006,0.13888888888888892,1.0555555555555556,0.13657407407407407,4,Latin,Latin,hard_negative,0,-3.772528,0.8745670914649963,0.7077183127403259
66,2520,Melanggar,Besmetten,məlaŋɡar,bɛsmɛttɛn,Violate,To contaminate,1.0,0.6666666666666666,0.22453703703703706,0.25,2.6944444444444446,0.2361111111111111,8,Latin,Latin,synonym,0,-9.114008,0.8679141402244568,0.5963148474693298
67,2495,absurd,abces,absurd,ɑbsɛs,absurd,abscess,0.6666666666666666,0.16666666666666666,0.19791666666666666,0.22916666666666666,1.9166666666666667,0.22569444444444445,4,Latin,Latin,hard_negative,0,-5.407387,0.8609008193016052,0.6872304081916809
68,2921,brankar,Blaker,brankar,plaːkɛr,gurney,Blaker,0.5714285714285714,0.14285714285714285,0.17261904761904762,0.19642857142857145,1.4642857142857142,0.1845238095238095,4,Latin,Latin,hard_negative,0,-11.824105,0.6474006772041321,0.775429904460907
69,5462,tidak berubah,Onveranderlijk,tidak bərubah,ɔnveːrɑndɛrlɛjk,do not change,immutable,0.9333333333333332,0.6428571428571429,0.2633928571428571,0.2976190476190476,3.7053571428571432,0.27678571428571425,12,Latin,Latin,synonym,0,-28.138828,0.9061959385871887,0.5053737759590149
70,736,donatir,donateur,donatir,doːnaːtøːr,donatir,donor,0.4,0.0,0.0297619047619048,0.0297619047619048,0.3571428571428571,0.0297619047619048,2,Latin,Latin,loan,1,3.0528302,0.8471419811248779,0.7428602576255798
71,2551,teroris,terrorist,təroris,tɛrroːrɪst,terrorist,terrorist,0.5,0.222222222222222,0.208333333333333,0.236111111111111,1.75,0.236111111111111,2,Latin,Latin,loan,1,3.2443666,0.6140881776809692,0.6575425863265991
72,4504,dihiasi,versierd,dihiasi,vɛrsiːrt,decorated,decorated,0.875,0.5714285714285714,0.20535714285714285,0.255952380952381,3.803571428571429,0.20535714285714285,7,Latin,Latin,synonym,0,-10.31639,0.8963332772254944,0.6953545808792114
73,1160,kapasiteit,capaciteit,kapasitəit,caːpɑsiːtɛjt,capacity,capacity,0.5,0.2,0.03125,0.0375,0.5125,0.03125,2,Latin,Latin,loan,1,7.1121163,0.8159871101379395,0.7634018659591675
74,5326,terdegradasi,immoreel,tərdəɡradasi,ɪmmoːreːl,degraded,immoral,0.9166666666666666,0.6666666666666666,0.4496527777777777,0.5,4.125,0.4895833333333333,11,Latin,Latin,synonym,0,-26.076464,0.9312154054641724,0.6824240684509277
75,822,erosi,patiënt,ərosi,paːtiː̈nt,buy,patient,0.8888888888888891,0.666666666666667,0.326388888888889,0.368055555555556,4.625,0.34375,7,Latin,Latin,random,0,-14.774896,0.7423000335693359,0.515322208404541
76,76,agitator,agitator,aɡitator,aːɣiːtaːtɔr,agitator,agitator,0.45454545454545503,0.0,0.0260416666666667,0.0260416666666667,0.34375,0.0260416666666667,0,Latin,Latin,loan,1,3.088561,1.0,0.9999995827674866
77,2621,vaksin,vaccin,faksin,vɑcsɪn,vaccine,vaccine,0.666666666666667,0.166666666666667,0.03125,0.0347222222222222,0.29166666666666696,0.03125,2,Latin,Latin,loan,1,2.5529175,0.933916449546814,0.6809377670288086
78,2150,rekomendasi,recommandatie,rəkoməndasi,rɛcɔmmɑndaːtiːeː,recommendation,recommendation,0.625,0.23076923076923103,0.16506410256410298,0.18269230769230801,1.44230769230769,0.18108974358974397,5,Latin,Latin,loan,1,-3.5464282,0.8962728381156921,0.6647909879684448
79,3878,kegembiraan,zich verheugen,kəɡəmbiraan,zɪx vɛrhøːʏɣɛn,joy,rejoice,0.9285714285714286,0.5,0.2239583333333333,0.2569444444444445,3.15625,0.23090277777777776,12,Latin,Latin,synonym,0,-20.862171,0.8497738838195801,0.09928017109632492
80,938,got,goot,ɡot,ɣoːt,got,ditch,0.5,0.0,0.0277777777777778,0.0277777777777778,0.5,0.0277777777777778,1,Latin,Latin,loan,1,0.8525009,0.9128144383430481,0.7318887710571289
81,1315,Liar,Barbaars,liar,bɑrbaːrs,Liar,Barbaric,0.75,0.5714285714285714,0.4375,0.494047619047619,4.089285714285714,0.4880952380952381,6,Latin,Latin,synonym,0,-10.465525,0.9047172665596008,0.7951570749282837
82,563,buk,assumptie,buk,ɑssʏmptiːeː,buk,assumption,1.0,0.7777777777777779,0.652777777777778,0.7222222222222221,5.45833333333333,0.719907407407407,8,Latin,Latin,random,0,-12.755352,0.801816463470459,0.680325984954834
83,2077,produser,producer,produsər,proːdyːsɛr,producer,producer,0.4,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,Latin,Latin,loan,1,3.0104523,0.4892699420452118,0.8700504302978516
84,7616,kolik,beleg,kolik,beːlɛx,pin,receipt,0.8333333333333334,0.2,0.09166666666666667,0.09166666666666667,1.1,0.09166666666666667,4,Latin,Latin,hard_negative,0,-9.996308,0.8866370916366577,0.8208180665969849
85,1907,partikel,partikele,partikəl,pɑrtiːkeːleː,particle,particles,0.5,0.111111111111111,0.125,0.138888888888889,1.08333333333333,0.13657407407407401,1,Latin,Latin,loan,1,5.2197914,0.9475886225700378,0.7894457578659058
86,4614,Kritis,Onzeker,kritis,ɔnzeːkɛr,Critical,Uncertain,1.0,0.7142857142857143,0.2648809523809524,0.3095238095238094,3.1785714285714284,0.2797619047619048,7,Latin,Latin,synonym,0,-14.063867,0.790054202079773,0.6243999600410461
87,3049,Lemah,Onmachtig,ləmah,ɔnmɑxtɪx,Weak,impotent,0.875,0.75,0.4244791666666667,0.46875,4.109375,0.4635416666666666,6,Latin,Latin,synonym,0,-13.861311,0.8171829581260681,0.714976966381073
88,2436,Spanyol,conservatief,spaɲol,cɔnsɛrvaːtiːf,Spanish,conservative,0.8461538461538459,0.6363636363636359,0.4791666666666671,0.537878787878788,4.40909090909091,0.53030303030303,11,Latin,Latin,random,0,-16.407484,0.7774385213851929,0.7369407415390015
89,2166,rem tromol,accu,rəm tromol,ɑccyː,drum brake,accu,1.0,0.7777777777777779,0.5601851851851851,0.6342592592592591,5.013888888888889,0.62962962962963,10,Latin,Latin,random,0,-11.400523,0.880897045135498,0.47234252095222473
90,910,gang,biljart,ɡaŋ,bɪljɑrt,gang,billiards,1.0,0.857142857142857,0.5714285714285711,0.6369047619047621,5.05357142857143,0.6369047619047621,6,Latin,Latin,random,0,-9.108135,0.8531213402748108,0.7050756812095642
91,1785,mosi,mos,mosi,mɔs,mosi,mos,0.5,0.25,0.234375,0.26041666666666696,1.875,0.26041666666666696,1,Latin,Latin,loan,1,1.904775,0.7707462906837463,0.732282817363739
92,1305,koki,kokje,koki,kɔkjeː,chef,cook,0.666666666666667,0.2,0.20416666666666697,0.225,1.7,0.225,2,Latin,Latin,loan,1,6.177226,0.9112913608551025,0.834723174571991
93,2300,senapan,meneer,sənapan,meːneːr,gun,sir,1.0,0.5714285714285711,0.34821428571428603,0.3928571428571431,3.4285714285714306,0.37797619047619,5,Latin,Latin,random,0,-8.884884,0.8607460260391235,0.732192873954773
94,273,apneu,apneu,apnəu,ɑpnøːyː,apnea,apnea,0.7142857142857142,0.0,0.0625,0.0666666666666667,0.7,0.0625,0,Latin,Latin,loan,1,0.5332176,0.9999998807907104,1.0
95,1843,operasional,operationaal,opərasional,oːpeːraːtɪoːnaːl,operational,operational,0.5,0.0,0.0340909090909091,0.0340909090909091,0.409090909090909,0.0340909090909091,2,Latin,Latin,loan,1,4.607519,0.9129979610443115,0.6195557117462158
96,4466,Berbahaya,ongunstig,bərbahaja,ɔŋʏnstɪx,Dangerous,unfavorable,1.0,0.7777777777777778,0.3078703703703704,0.35648148148148145,4.75,0.3194444444444444,9,Latin,Latin,synonym,0,-18.848269,0.8649353384971619,0.6747553944587708
97,2559,tirani,onkost,tirani,ɔnkɔst,tyrant,expense,1.0,0.833333333333333,0.284722222222222,0.33333333333333304,5.5,0.284722222222222,6,Latin,Latin,random,0,-18.460272,0.8523221611976624,0.7813256978988647
98,624,deklinasi,declinatie,dəklinasi,dɛcliːnaːtiːeː,declination,declination,0.5714285714285711,0.2,0.11458333333333301,0.125,1.075,0.125,3,Latin,Latin,loan,1,3.7485216,0.8933306932449341,0.6002336144447327
99,2601,Otokrat,Tiran,otokrat,tiːrɑn,Autocrat,Tiran,0.7142857142857143,0.42857142857142855,0.3065476190476191,0.3392857142857144,2.8571428571428568,0.33630952380952384,5,Latin,Latin,synonym,0,-20.904892,0.9292618036270142,0.7299151420593262
100,174,Singkatan,Samendrukken,siŋkatan,saːmɛntrʏkkɛn,Abbreviation,Samendrukken,0.7692307692307693,0.5,0.3680555555555555,0.4131944444444444,3.21875,0.4079861111111111,9,Latin,Latin,synonym,0,-12.928473,0.8056028485298157,0.6303426027297974
101,4997,antre,eender,antrə,eːndɛr,enter,the same,0.8333333333333334,0.4,0.13333333333333333,0.1916666666666667,2.65,0.13333333333333333,5,Latin,Latin,hard_negative,0,-4.4301596,0.7361205220222473,0.7457314729690552
102,1223,Kegagahan,gedurfd,kəɡaɡahan,ɣeːdʏrft,Bravery,daring,1.0,0.5555555555555556,0.32175925925925924,0.3611111111111111,3.5416666666666665,0.3449074074074074,8,Latin,Latin,synonym,0,-17.016552,0.8923838138580322,0.48916369676589966
103,571,buncis,boontjes,buɲt͡ɕis,boːntjɛs,beans,Beans,0.75,0.28571428571428603,0.20238095238095197,0.220238095238095,1.8392857142857097,0.217261904761905,5,Latin,Latin,loan,1,2.7801433,0.8525537848472595,0.7605111598968506
104,1305,kokaina,inzetten,kokaina,ɪnzɛttɛn,cocaine,Bet,1.0,0.75,0.30989583333333304,0.34375,4.75,0.3203125,8,Latin,Latin,random,0,-19.368013,0.8215920925140381,0.5962953567504883
105,538,menarik,fascineren,mənarik,fɑssiːneːrɛn,attract,fascinate,0.8333333333333334,0.5,0.35000000000000003,0.3833333333333334,3.325,0.3770833333333334,8,Latin,Latin,synonym,0,-11.923245,0.9086359739303589,0.613270103931427
106,1137,kamar,kamer,kamar,kaːmɛr,like,room,0.33333333333333304,0.0,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1,1.4134127,0.8595992922782898,0.7466310262680054
107,413,menegur,terechtwijzen,mənəɡur,teːrɛxtʋɛjzɛn,scolded,reprimand,1.0,0.5833333333333334,0.4444444444444445,0.5069444444444444,4.197916666666667,0.4982638888888888,11,Latin,Latin,synonym,0,-17.759275,0.8700775504112244,0.6439208388328552
108,1489,konvensi,alpaca,konfənsi,ɑlpɑcaː,convention,alpaca,1.0,0.5,0.31510416666666696,0.348958333333333,3.0,0.338541666666667,8,Latin,Latin,random,0,-20.862165,0.8629434704780579,0.6619182229042053
109,111,aksesi,accessie,aksəsi,ɑcsɛssiːeː,access,accession,0.7,0.375,0.25,0.27604166666666696,2.09375,0.2734375,4,Latin,Latin,loan,1,5.804009,0.779626727104187,0.634045422077179
110,5837,Samar,duister,samar,dœɥstɛr,Samar,dark,0.8571428571428571,0.42857142857142855,0.33333333333333337,0.3630952380952381,3.0892857142857144,0.3601190476190476,6,Latin,Latin,synonym,0,-7.2585635,0.7319591641426086,0.6061052083969116
