,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
21,664,detoksifikasi,detoxificatie,dətoksifikasi,deːtɔksiːfɪcaːtiːeː,detoxification,detoxification,0.5789473684210527,0.1428571428571428,0.09375,0.1011904761904761,0.8571428571428571,0.1011904761904761,5,Latin,Latin,loan,1,9.8523,0.9473224,0.8142179
22,1376,komposisi,compositie,komposisi,cɔmpoːsiːtiːeː,composition,composition,0.5714285714285714,0.2,0.1145833333333333,0.125,1.05,0.125,3,Latin,Latin,loan,1,8.319925,0.8217383,0.5524094
23,611,defisiensi,spion,dəfisiənsi,spɪɔn,deficiency,rear view mirror,0.9,0.5,0.4749999999999999,0.525,3.9375,0.5229166666666666,8,Latin,Latin,random,0,-24.013031,0.8121119,0.71367246
24,945,gram,celluloid,ɡram,sɛjyːlɔjt,gram,celluloid,1.0,0.75,0.5364583333333334,0.5989583333333333,4.9375,0.5859375,9,Latin,Latin,random,0,-11.9918585,0.8432124,0.7258049
25,793,ekstrem,extreem,əkstrəm,ɛkstreːm,extreme,extreme,0.375,0.0,0.0238095238095238,0.0238095238095238,0.25,0.0238095238095238,3,Latin,Latin,loan,1,3.9478343,0.6478215,0.55258954
26,21,absolusi,auditie,absolusi,awʏdiːtiːeː,absolved,audition,0.8181818181818182,0.5,0.2786458333333333,0.3177083333333333,3.71875,0.2786458333333333,7,Latin,Latin,random,0,-8.295697,0.8751875,0.5666948
27,1942,Persatuan,Eenheid,pərsatuan,eːnhɛjt,Association,Unit,1.0,0.7777777777777778,0.3912037037037037,0.4398148148148148,3.9444444444444446,0.423611111111111,8,Latin,Latin,synonym,0,-19.430437,0.8344681,0.44791394
28,42,admiral,admiraal,admiral,ɑtmiːraːl,admiral,admiral,0.4444444444444444,0.0,0.0267857142857142,0.0297619047619047,0.2857142857142857,0.0267857142857142,1,Latin,Latin,loan,1,5.2984853,0.67894477,0.68400824
29,858,fatal,fataal,fatal,faːtaːl,fatal,fataal,0.2857142857142857,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,1,Latin,Latin,loan,1,0.13978915,0.80374277,0.58308977
30,222,anemia,anemie,anəmia,aːneːmiːeː,anemia,anemia,0.6,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111,1,Latin,Latin,loan,1,4.5790067,0.9045916,0.73593014
31,994,hopbiro,hoofdbureau,hopbiro,hoːftbyːrɛawyː,hopbiro,headquarters,0.7142857142857143,0.3636363636363636,0.3598484848484848,0.3977272727272727,3.034090909090909,0.3958333333333333,7,Latin,Latin,loan,1,-6.3216476,0.78208876,0.5062238
32,3399,Steril,Nutteloos,stəril,nʏtteːloːs,Sterile,Useless,0.8,0.375,0.2994791666666667,0.3333333333333333,2.875,0.3229166666666666,7,Latin,Latin,synonym,0,-13.78513,0.9338245,0.4579949
33,1746,meses,muisjes,məsəs,mœɥʃɛs,months,mice,0.6666666666666666,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888,3,Latin,Latin,loan,1,-4.3953424,0.85375696,0.66007906
34,2461,standar,standaard,standar,stɑndaːrt,standard,standard,0.3333333333333333,0.125,0.1276041666666666,0.140625,1.0625,0.1380208333333333,2,Latin,Latin,loan,1,6.5601277,0.66486573,0.82416135
35,2927,Mulus,Vloeiend,mulus,vlujɛnt,Smooth,Flowing,0.8571428571428571,0.4285714285714285,0.3511904761904761,0.3809523809523809,3.571428571428572,0.3749999999999999,8,Latin,Latin,synonym,0,-11.106479,0.8344046,0.81745803
36,1853,opsir,officier,opsir,ɔffiːsiːr,officer,officer,0.6666666666666666,0.2857142857142857,0.2797619047619047,0.3095238095238095,2.3392857142857144,0.306547619047619,5,Latin,Latin,loan,1,3.5524015,0.69162786,0.7527755
37,2420,soang,zwaan,soaŋ,zʋaːn,goose,Swan,0.8,0.25,0.1302083333333333,0.1666666666666666,1.8125,0.1302083333333333,4,Latin,Latin,loan,1,1.7597065,0.8507312,0.65378493
38,1627,leger,leger,ləɡər,leːɣɛr,leger,leger,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666,0,Latin,Latin,loan,1,2.8686333,1.0,1.0
39,2623,vakbon,vakbond,fakbon,vɑkbɔnt,trade union,trade union,0.5714285714285714,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2142857142857142,0.1636904761904762,1,Latin,Latin,loan,1,3.0908039,0.96093035,0.77605844
40,1458,konsultan,consultant,konsultan,cɔnsʏltɑnt,consultant,consultant,0.5,0.2,0.11875,0.1291666666666666,1.0,0.1270833333333333,2,Latin,Latin,loan,1,7.111563,0.24053168,0.524509
41,2181,republik,republiek,rəpublik,reːpʏpliːk,republic,republic,0.5,0.0,0.0416666666666666,0.0416666666666666,0.40625,0.0416666666666666,1,Latin,Latin,loan,1,2.089425,0.8960224,0.80837137
42,4419,Perusahaan,Onbuigzaam,pərusahaan,ɔnbœɥxzaːm,Company,Inflexible,0.9,0.7,0.2541666666666666,0.2958333333333333,4.05,0.2645833333333333,7,Latin,Latin,synonym,0,-22.467457,0.8874899,0.35355154
43,906,fungsionaris,functionaris,fuŋsionaris,fʏnctɪoːnaːrɪs,functionary,officer,0.5714285714285714,0.0833333333333333,0.1180555555555555,0.125,1.09375,0.125,2,Latin,Latin,loan,1,-10.579991,0.89879334,0.8123834
44,1324,kolom,colomme,kolom,coːlɔmmeː,column,dove,0.6666666666666666,0.4285714285714285,0.2738095238095238,0.3035714285714285,2.25,0.3035714285714285,3,Latin,Latin,loan,1,0.13416928,0.83351517,0.6680912
45,1857,oratorium,affect,oratorium,ɑffɛct,oratorio,affect,1.0,0.7777777777777778,0.4166666666666667,0.4861111111111111,4.472222222222222,0.462962962962963,8,Latin,Latin,random,0,-13.535071,0.4463114,0.6308096
46,1046,inpassing,inpassing,inpassiŋ,ɪnpɑssɪnx,fitting,fitting,0.5555555555555556,0.1111111111111111,0.136574074074074,0.1481481481481481,1.1805555555555556,0.1458333333333333,0,Latin,Latin,loan,1,4.1642904,1.0,1.0
47,102,akordeon,accordeon,akordəon,ɑccɔrdɛɔn,accordion,accordion,0.6666666666666666,0.2222222222222222,0.125,0.1388888888888889,1.0555555555555556,0.1365740740740741,2,Latin,Latin,loan,1,4.7923017,0.82870036,0.8581538
48,5072,ragu-ragu,afkerig,raɡu-raɡu,ɑfkeːrɪx,hesitant,averse,0.8888888888888888,0.375,0.2395833333333333,0.2760416666666666,3.25,0.2526041666666666,6,Latin,Latin,synonym,0,-14.127758,0.9203432,0.62681466
49,962,handelar,handelaar,handəlar,hɑndeːlaːr,trades,trader,0.4,0.0,0.0286458333333333,0.0312499999999999,0.3125,0.0286458333333333,1,Latin,Latin,loan,1,3.7075617,0.9249596,0.8807341
50,897,fotografis,reflex,fotoɡrafis,rɛflɛks,photographic,reflex,0.9,0.6,0.3708333333333333,0.425,3.5125,0.4020833333333334,9,Latin,Latin,random,0,-16.824495,0.8538907,0.685739
51,1452,konstitusionalisme,constitutionalisme,konstitusionalismə,cɔnstiːtyːtɪoːnaːlɪsmeː,constitutionalism,constitutionalism,0.5217391304347826,0.0555555555555555,0.0300925925925925,0.0300925925925925,0.3333333333333333,0.0300925925925925,2,Latin,Latin,loan,1,12.926746,0.92619026,0.89360774
52,115,aktentas,aktentas,aktəntas,ɑktɛntɑs,briefcase,briefcase,0.375,0.0,0.0208333333333333,0.0260416666666666,0.25,0.0208333333333333,0,Latin,Latin,loan,1,4.0039306,1.0,0.9999999
53,1954,perdom,verdoem,pərdom,vɛrduːm,perdom,doomed,0.5714285714285714,0.0,0.0451388888888888,0.0486111111111111,0.5625,0.0451388888888888,2,Latin,Latin,loan,1,3.6270633,0.83947,0.68823284
54,1274,klien,cliënt,kliən,cliː̈nt,client,client,0.5714285714285714,0.6,0.1041666666666666,0.1166666666666666,2.15,0.1041666666666666,3,Latin,Latin,loan,1,4.2479887,0.88025177,0.6181042
55,5904,Kesuksesan,Verovering,kəsuksəsan,veːroːveːrɪnx,Success,conquest,0.9230769230769232,0.6,0.2520833333333333,0.3,3.1125,0.2520833333333333,8,Latin,Latin,synonym,0,-16.197361,0.89833975,0.6844827
56,1609,lakmus,conditie,lakmus,cɔndiːtiːeː,litmus,condition,1.0,0.625,0.3723958333333333,0.40625,4.140625,0.3984375,8,Latin,Latin,random,0,-9.939624,0.9028392,0.72495013
57,5086,tidak dapat diakses,verder,tidak dapat diaksəs,vɛrdɛr,inaccessible,further,0.9473684210526316,0.7647058823529411,0.6200980392156862,0.6936274509803921,5.286764705882353,0.6825980392156862,17,Latin,Latin,synonym,0,-44.04709,0.8307726,-0.042268354
58,2064,prestise,prestige,prəstisə,prɛstiːɣeː,prestige,prestige,0.5,0.125,0.0546875,0.0572916666666666,0.578125,0.0546875,1,Latin,Latin,loan,1,3.958297,0.67154706,0.84790325
59,4703,tim,dam,tim,dɑm,tim,dam,0.6666666666666666,0.0,0.0625,0.0694444444444444,0.6666666666666666,0.0625,2,Latin,Latin,hard_negative,0,-4.0842605,0.64745253,0.8474457
60,905,Asli,echt,asli,ɛxt,Original,real,1.0,0.75,0.3333333333333333,0.3645833333333333,3.46875,0.359375,4,Latin,Latin,synonym,0,-8.632788,0.8330181,0.6761526
61,1667,lokasi,redacteur,lokasi,reːdɑctøːr,location,editor,1.0,0.375,0.3046875,0.3541666666666667,2.890625,0.3385416666666666,8,Latin,Latin,random,0,-8.775174,0.41174528,0.51949984
62,3045,Mematikan,sterfelijk,məmatikan,stɛrfeːlɛjk,turn off,mortal,1.0,0.8,0.3,0.3458333333333333,4.35,0.3104166666666667,9,Latin,Latin,synonym,0,-17.013733,0.8617424,0.72546834
63,2552,termometer,thermometer,tərmomətər,tɛrmoːmeːtɛr,thermometer,thermometer,0.4166666666666667,0.0,0.0249999999999999,0.0249999999999999,0.275,0.0249999999999999,1,Latin,Latin,loan,1,4.269965,0.9040181,0.8932156
64,2209,Argumen,Argument,arɡumən,ɑrɣyːmɛnt,Argument,Argument,0.6666666666666666,0.125,0.1432291666666666,0.15625,1.3125,0.1536458333333333,1,Latin,Latin,synonym,0,-2.413185,0.7455856,0.7879655
65,734,domisili,domicilie,domisili,doːmiːsɪliːeː,domicile,domicile,0.4615384615384615,0.1111111111111111,0.1180555555555555,0.1296296296296296,1.0,0.1296296296296296,2,Latin,Latin,loan,1,6.333268,0.91281056,0.5921253
66,156,Kompres,Samendrukken,komprəs,saːmɛntrʏkkɛn,Compress,Samendrukken,0.8461538461538461,0.6666666666666666,0.4340277777777778,0.4791666666666667,3.8958333333333335,0.4756944444444445,9,Latin,Latin,synonym,0,-17.621473,0.8521706,0.6734091
67,5039,izin,goedkeuren,izin,ɣuːtkøːʏrɛn,permission,to approve,0.9090909090909092,0.5555555555555556,0.5277777777777778,0.5925925925925926,4.472222222222222,0.5879629629629629,9,Latin,Latin,synonym,0,-17.630106,0.86724174,0.61111367
68,692,diplomat,diplomaat,diplomat,dɪploːmaːt,diplomat,diplomat,0.3,0.0,0.015625,0.015625,0.15625,0.015625,1,Latin,Latin,loan,1,5.6687603,0.7019207,0.7428669
69,4601,spaning,springen,spaniŋ,sprɪŋɛn,reconnaissance,to jump,0.7142857142857143,0.1428571428571428,0.2023809523809523,0.2321428571428571,1.9285714285714288,0.2261904761904762,4,Latin,Latin,hard_negative,0,-6.77399,0.8408914,0.79250014
70,4728,Mengedarkan,Verklaren,məŋədarkan,vɛrklaːrɛn,Distribute,To declare,0.8,0.5,0.1895833333333333,0.2166666666666666,2.7875,0.1999999999999999,7,Latin,Latin,synonym,0,-16.98482,0.8896493,0.6492924
71,1239,kelir,kleur,kəlir,kløːr,color,color,0.6,0.2,0.2041666666666667,0.225,1.75,0.225,3,Latin,Latin,loan,1,2.4873714,0.6104713,0.51842064
72,2079,produser,producer,produsər,proːdyːsɛr,producer,producer,0.4,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,Latin,Latin,loan,1,2.7553232,0.48979652,0.85128576
73,318,arsitektur,repetitie,arsitəktur,reːpɛtiːtiːeː,architecture,rehearsal,0.8461538461538461,0.5,0.2354166666666666,0.2916666666666667,3.2875,0.2458333333333333,8,Latin,Latin,random,0,-15.322146,0.8990488,0.7255252
74,326,asbak,guerrilla,asbak,ɣʏɛrrɪjaː,ashtray,guerrilla,0.8888888888888888,0.75,0.4427083333333333,0.5052083333333334,4.734375,0.4817708333333333,9,Latin,Latin,random,0,-13.143463,0.74416804,0.74660367
75,5238,Tidak memadai,Slank,tidak məmadai,slɑnk,Inadequate,Slender,0.9230769230769232,0.8333333333333334,0.5694444444444444,0.6354166666666666,4.947916666666667,0.6302083333333334,12,Latin,Latin,synonym,0,-29.464806,0.7525672,0.5250014
76,1236,Berani,heldenmoed,bərani,hɛldɛnmuːt,Be brave,heldenmoed,0.9,0.4444444444444444,0.3726851851851851,0.412037037037037,3.4166666666666665,0.4027777777777777,8,Latin,Latin,synonym,0,-13.0582,0.8664482,0.8025456
77,2465,stasiun,adequaat,stasiun,aːdɛkʋaːt,station,adequate,1.0,0.5714285714285714,0.1845238095238095,0.2142857142857142,3.142857142857143,0.1845238095238095,8,Latin,Latin,random,0,-10.819982,0.74207145,0.74125373
78,1556,krisopras,chrysopraas,krisopras,xrjsɔpraːs,chrysoprase,chrysopraas,0.4,0.1111111111111111,0.0231481481481481,0.0277777777777777,0.4583333333333333,0.0231481481481481,4,Latin,Latin,loan,1,5.1571956,0.8770232,0.79124
79,1618,lanskap,landschap,lanskap,lɑntsxɑp,landscape,landscape,0.5,0.125,0.1354166666666666,0.1510416666666666,1.21875,0.1458333333333333,3,Latin,Latin,loan,1,3.7738867,0.83400023,0.79322356
80,40,administrator,administrator,administrator,ɑtmiːnɪstraːtɔr,administrator,administrator,0.4,0.0,0.0208333333333333,0.0224358974358974,0.1923076923076923,0.0208333333333333,0,Latin,Latin,loan,1,6.462713,1.0,0.9999998
81,2613,tuts,toets,tuts,tuːts,keys,test,0.2,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,2,Latin,Latin,loan,1,3.3048131,0.86453336,0.7423233
82,2241,Pertengkaran,ruzie,pərtəŋkaran,ryːziːeː,Quarrel,row,0.9090909090909092,0.6363636363636364,0.553030303030303,0.6136363636363636,4.738636363636363,0.6117424242424242,11,Latin,Latin,synonym,0,-25.697094,0.7663067,0.46703732
83,649,derivatif,derivatief,dərifatif,deːriːvaːtiːf,derivatives,derivative,0.4615384615384615,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.0324074074074074,1,Latin,Latin,loan,1,3.945586,0.86939436,0.9038142
84,3105,pertengkaran,ruzie,pərtəŋkaran,ryːziːeː,quarrel,row,0.9090909090909092,0.6363636363636364,0.553030303030303,0.6136363636363636,4.738636363636363,0.6117424242424242,11,Latin,Latin,synonym,0,-25.697094,0.8096171,0.6356359
85,2045,potlot,potlood,potlot,pɔtloːt,pencil,pencil,0.2857142857142857,0.0,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,2,Latin,Latin,loan,1,3.0835493,0.90135604,0.619627
86,392,autoklaf,autoclaaf,autoklaf,awʏtɔclaːf,autoclave,autoclave,0.5,0.2222222222222222,0.1226851851851852,0.1388888888888889,1.0833333333333333,0.1342592592592592,2,Latin,Latin,loan,1,5.6567674,0.96242756,0.78234994
87,1124,Kesalahan,Vergissing,kəsalahan,vɛrɣɪssɪnx,Error,Mistake,0.9,0.7,0.2520833333333333,0.2916666666666667,3.6375,0.2625,8,Latin,Latin,synonym,0,-13.780949,0.9172114,0.64106524
88,2649,wagon,wagen,waɡon,ʋaːɣɛn,wagon,dare,0.6666666666666666,0.0,0.075,0.0916666666666666,0.95,0.075,1,Latin,Latin,loan,1,1.1504854,0.63549393,0.8007314
89,1884,palem,palm,paləm,pɑlm,palm,palm,0.4,0.2,0.1916666666666666,0.2166666666666666,1.6,0.2125,1,Latin,Latin,loan,1,2.5949345,0.45930135,0.8040641
90,2298,seminar,seminar,səminar,seːmiːnɑr,seminar,seminar,0.4444444444444444,0.0,0.0327380952380952,0.0357142857142857,0.3571428571428571,0.0327380952380952,0,Latin,Latin,loan,1,4.085601,1.0,1.0000001
91,7678,konveksi,confessie,konfəksi,cɔnfɛssiːeː,convection,confessie,0.6363636363636364,0.3333333333333333,0.1435185185185185,0.1574074074074074,1.3472222222222223,0.1550925925925926,4,Latin,Latin,hard_negative,0,-3.3287497,0.9236228,0.54843694
92,3230,Penentuan,Oplossing,pənəntuan,ɔplɔssɪnx,Determination,Solution,1.0,0.6666666666666666,0.2129629629629629,0.2314814814814815,4.041666666666667,0.2129629629629629,9,Latin,Latin,synonym,0,-18.590025,0.8461466,0.71848243
93,1997,Mencela,Bekritiseren,məɲt͡ɕəla,bɛkriːtɪseːrɛn,Denounce,Criticize,0.9285714285714286,0.6666666666666666,0.4270833333333333,0.4791666666666666,3.9583333333333335,0.4791666666666666,10,Latin,Latin,synonym,0,-14.551784,0.75855273,0.62492037
94,818,episkopat,episcopaat,əpiskopat,eːpɪscoːpaːt,episcopate,bishop,0.5,0.1111111111111111,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.0324074074074074,2,Latin,Latin,loan,1,4.9495535,0.93031704,0.55736643
95,4640,Memperbaiki,Repareren,məmpərbaiki,reːpaːreːrɛn,Repair,To repair,0.8333333333333334,0.5454545454545454,0.3011363636363637,0.3484848484848485,3.738636363636364,0.3200757575757575,8,Latin,Latin,synonym,0,-20.763678,0.88689464,0.7092335
96,1348,komisaris,commissaris,komisaris,cɔmmɪssaːrɪs,commissioner,Commissioner,0.5833333333333334,0.2727272727272727,0.1837121212121212,0.2007575757575757,1.4772727272727273,0.2007575757575757,3,Latin,Latin,loan,1,6.634867,0.8377674,0.8162073
97,910,hook,Hoek,hook,huːk,hook,Hoek,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,2,Latin,Latin,hard_negative,0,-8.816445,0.8059143,0.5457531
98,418,bangkrut,bankroet,baŋkrut,bɑnkruːt,bankrupt,bankruptcy,0.375,0.0,0.0416666666666666,0.0476190476190476,0.4821428571428571,0.0416666666666666,3,Latin,Latin,loan,1,1.7893512,0.9194608,0.39659545
99,182,ambulans,ambulance,ambulans,ɑmbyːlɑnseː,ambulance,ambulance,0.5454545454545454,0.1111111111111111,0.1226851851851851,0.1388888888888889,1.0833333333333333,0.1342592592592592,2,Latin,Latin,loan,1,-0.7234076,0.69460243,0.9379087
100,1538,Menaklukkan,Bezetten,mənaklukkan,beːzɛttɛn,Conquer,Occupy,0.9090909090909092,0.6363636363636364,0.321969696969697,0.3522727272727273,3.159090909090909,0.3503787878787878,9,Latin,Latin,synonym,0,-21.871819,0.7135391,0.66308564
101,4961,Canggung,Vreemd,t͡ɕaŋɡuŋ,vreːmt,Clumsy,Strange,1.0,1.0,0.3993055555555556,0.4583333333333334,5.1875,0.4166666666666667,8,Latin,Latin,synonym,0,-11.148385,0.77671796,0.78602254
102,571,Diragukan,Twijfelachtig,diraɡukan,tʋɛjfeːlɑxtɪx,Doubtful,questionable,1.0,0.4166666666666667,0.3420138888888889,0.3854166666666667,3.65625,0.3715277777777778,11,Latin,Latin,synonym,0,-10.060973,0.89373946,0.3897445
103,1823,obyek,object,objək,ɔpjɛct,object,object,0.8333333333333334,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.4583333333333333,0.1944444444444444,3,Latin,Latin,loan,1,7.824862,0.34243014,0.6775013
104,4187,Remah,hapje,rəmah,hɑpjeː,Crumb,snack,1.0,0.6,0.1666666666666666,0.2083333333333333,2.925,0.1666666666666666,5,Latin,Latin,synonym,0,-12.463635,0.8004898,0.15385386
105,2284,Menurunkan,degraderen,mənurunkan,dɛxraːdeːrɛn,Lower,degrade,0.9166666666666666,0.6,0.2395833333333333,0.2958333333333333,3.3875,0.2395833333333333,8,Latin,Latin,synonym,0,-17.691238,0.8184081,0.26997504
106,5710,jujur,Klaarblijkelijk,d͡ʑud͡ʑur,klaːrplɛjkeːlɛjk,honest,apparently,1.0,0.6428571428571429,0.6398809523809524,0.7172619047619045,5.375,0.7083333333333333,14,Latin,Latin,synonym,0,-29.745651,0.82982147,0.63118273
107,1678,novel,Notel,nofəl,noːtɛl,novel,Notel,0.5,0.2,0.0499999999999999,0.0583333333333333,0.65,0.0499999999999999,2,Latin,Latin,hard_negative,0,-3.9038846,0.5546988,0.6413235
108,2364,Tipuan,fraude,tipuan,frawʏdeː,trick,fraud,1.0,0.7142857142857143,0.2857142857142857,0.3392857142857143,4.392857142857143,0.3005952380952381,5,Latin,Latin,synonym,0,-5.692547,0.8081142,0.7668378
109,898,fraksi,fractie,fraksi,frɑctiːeː,fraction,fraction,0.6666666666666666,0.2857142857142857,0.1547619047619047,0.1726190476190476,1.4285714285714286,0.1696428571428571,3,Latin,Latin,loan,1,4.7103357,0.89525914,0.5293388
110,1231,kausasi,causatie,kausasi,cawʏsaːtiːeː,your season,causation,0.6666666666666666,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.0277777777777777,0.25,3,Latin,Latin,loan,1,8.688509,0.8007215,0.52432746
111,6989,konteks,gesticht,kontəks,ɣɛstɪxt,context,founded,0.8571428571428571,0.1428571428571428,0.0773809523809523,0.0773809523809523,1.3214285714285714,0.0773809523809523,7,Latin,Latin,hard_negative,0,-10.984786,0.61528134,0.65961426
112,742,Jelas,opvallend,d͡ʑəlas,ɔpvɑjɛnt,Clear,remarkable,1.0,0.5,0.4322916666666666,0.4739583333333333,3.9375,0.4661458333333332,8,Latin,Latin,synonym,0,-16.760666,0.87674826,0.71975255
113,1920,paten,patent,patən,paːtɛnt,paten,patent,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.375,0.1805555555555555,1,Latin,Latin,loan,1,3.9682043,0.44696155,0.57426274
114,1869,orkes,frase,orkəs,fraːseː,orchestra,phrase,0.7142857142857143,0.6,0.2791666666666667,0.325,4.9,0.2791666666666667,4,Latin,Latin,random,0,-10.77175,0.59864074,0.36631125
