,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
33,2108,多士,dogote,tuoʂɻ̩,dogote*,Toast,Gote,0.8571428571428571,0.0,0.0625,0.075,0.75,0.0625,6,Chinese,Latin,hard_negative,0,-8.191639,0.83611405,0.7610558
34,3600,欣喜的,Beaming,ɕinɕiti,ˈbimɪŋ,happy,Beaming,1.0,0.7142857142857143,0.3630952380952381,0.3988095238095238,3.517857142857143,0.3869047619047619,7,Chinese,Latin,synonym,0,-10.424892,0.6649812,0.33584362
35,3053,疑,Hidden,i,ˈhɪdən,suspect,Hidden,1.0,0.8,0.7333333333333333,0.8083333333333333,5.85,0.8083333333333333,6,Chinese,Latin,synonym,0,-8.175557,0.70563847,0.63727224
36,1861,生动,Significant,ʂeŋtoŋ,sɪgˈnɪfɪkənt,vivid,Significant,1.0,0.5,0.4354166666666667,0.4833333333333334,3.7375,0.475,11,Chinese,Latin,synonym,0,-16.703417,0.7311475,0.57392454
37,925,馬克杯,Lodz,makʰepei,lodz*,mug,Lodz,1.0,0.8571428571428571,0.4821428571428572,0.5416666666666666,4.482142857142857,0.5267857142857143,4,Chinese,Latin,random,0,-3.327342,0.80934983,0.7123144
38,1384,声讨,Criticize,ʂəŋtʰao,ˈkrɪtɪˌsaɪz,denounce,Criticize,0.8181818181818182,0.5555555555555556,0.3819444444444444,0.4259259259259259,3.6944444444444446,0.4189814814814814,9,Chinese,Latin,synonym,0,-16.233467,0.8224126,0.34939888
39,556,波本,bourbon,puopen,ˈbərbən,bourbon,bourbon,0.8571428571428571,0.1666666666666666,0.1076388888888888,0.1319444444444444,1.5833333333333333,0.1076388888888888,7,Chinese,Latin,loan,1,4.5034494,0.7932751,0.59100235
40,4050,清醒的,Open,t͡ɕʰiŋɕiŋti,ˈoʊpən,sober,Open,1.0,0.625,0.4505208333333333,0.4947916666666667,4.578125,0.4869791666666666,4,Chinese,Latin,synonym,0,-12.626066,0.5734571,0.5242681
41,1280,有力,Potent,jouli,ˈpoʊtənt,powerful,Potent,0.875,0.5714285714285714,0.3571428571428571,0.3809523809523809,3.857142857142857,0.3809523809523809,6,Chinese,Latin,synonym,0,-12.290644,0.8421258,0.43061703
42,2770,合理的,rational,xeliti,ˈræʃənəl,reasonable,rational,1.0,0.5714285714285714,0.2589285714285714,0.2857142857142857,2.982142857142857,0.2708333333333333,8,Chinese,Latin,synonym,0,-8.997959,0.76046216,0.19093074
43,1665,有缺陷的,Scanty,jout͡ɕʰyeɕianti,ˈskænti,Defective,Scanty,0.8,0.5833333333333334,0.484375,0.5381944444444444,4.09375,0.5364583333333334,6,Chinese,Latin,synonym,0,-16.563183,0.65318185,0.19941257
44,176,哥特,Nobel,ketʰe,noʊˈbɛl,Gothic,Nobel,1.0,0.6666666666666666,0.40625,0.4444444444444444,3.7083333333333335,0.4375,5,Chinese,Latin,random,0,-6.020879,0.8047008,0.6178804
45,1176,得到,Get,tetao,gɪt,get,Get,0.8,0.6,0.5583333333333333,0.6166666666666666,4.5,0.6166666666666666,3,Chinese,Latin,synonym,0,-5.640517,0.600564,0.36051705
46,2819,幸福,Amusement,ɕiŋfu,əmˈjuzmənt,happiness,Amusement,0.9,0.7777777777777778,0.5162037037037037,0.5648148148148149,5.236111111111111,0.5578703703703703,9,Chinese,Latin,synonym,0,-17.377045,0.6095512,0.5210681
47,3861,精彩的,Brilliant,t͡ɕiŋt͡sʰaiti,ˈbrɪljənt,wonderful,Brilliant,0.9230769230769232,0.75,0.2265625,0.265625,4.484375,0.2265625,9,Chinese,Latin,synonym,0,-14.640636,0.7459173,0.51654863
48,1048,有能力的,competent,jouneŋliti,ˈkɑmpətɪnt,capable,competent,1.0,0.7,0.2541666666666666,0.2791666666666667,4.175,0.2645833333333333,9,Chinese,Latin,synonym,0,-11.104492,0.8380699,0.4643506
49,2309,非生产性,Barren,feiʂeŋʈ͡ʂʰanɕiŋ,ˈbɛrən,unproductive,Barren,0.9333333333333332,0.6666666666666666,0.5572916666666666,0.6284722222222222,4.739583333333333,0.6197916666666666,6,Chinese,Latin,synonym,0,-16.780455,0.5243091,0.5484509
50,4173,履行,Achievement,lyɕiŋ,əˈʧivmənt,fulfill,,0.8888888888888888,0.5714285714285714,0.3958333333333333,0.4404761904761905,3.982142857142857,0.4226190476190475,11,Chinese,Latin,synonym,0,-12.813318,0.5045133,0.6060124
51,784,蘇格蘭,Malaysia,sukelan,məˈleɪʒə,Scotland,Malaysia,0.875,0.7142857142857143,0.2351190476190476,0.2678571428571428,4.5,0.2351190476190476,8,Chinese,Latin,random,0,-8.306196,0.7664936,0.7043948
52,3813,腐败,Degraded,fupai,dɪˈgreɪdɪd,corruption,Degraded,1.0,0.625,0.4374999999999999,0.4895833333333333,4.015625,0.4713541666666666,8,Chinese,Latin,synonym,0,-10.807098,0.6458118,0.41552374
53,457,摩爾門,Mormon,muoɻ̩men,ˈmɔrmən,Mormon,Mormon,0.75,0.2857142857142857,0.175595238095238,0.2023809523809523,1.9642857142857144,0.1904761904761904,6,Chinese,Latin,loan,1,6.869599,0.7958237,0.6571674
54,347,可怕的,Dreadful,kʰepʰati,ˈdrɛdfəl,scary,Dreadful,1.0,0.7142857142857143,0.3244047619047619,0.380952380952381,4.25,0.3482142857142857,8,Chinese,Latin,synonym,0,-7.8411093,0.705415,0.19055226
55,279,威尼斯,Venice,weinisi,ˈvɛnɪs,Venice,Venice,0.7142857142857143,0.4285714285714285,0.306547619047619,0.3392857142857143,3.017857142857143,0.3363095238095238,6,Chinese,Latin,loan,1,3.9401546,0.6790131,0.5539264
56,1013,直截了当,Truthful,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,ˈtruθfəl,straightforward,Truthful,0.9411764705882352,0.75,0.4756944444444444,0.5347222222222222,4.59375,0.5173611111111112,8,Chinese,Latin,synonym,0,-15.85286,0.6885911,0.3126791
57,204,嚦峇,likasite,likʰe,likasite*,babble,from the karst,0.5555555555555556,0.5,0.4583333333333333,0.5052083333333334,3.65625,0.5052083333333334,8,Chinese,Latin,hard_negative,0,-7.7395153,0.80626184,0.5191096
58,710,色士風,fiancée,ʂaiʂɻ̩feŋ,fiancée*,Saxophone,fiancée,0.7777777777777778,0.625,0.2421875,0.265625,3.09375,0.2526041666666666,7,Chinese,Latin,random,0,-8.0268955,0.7482907,0.6369419
59,352,可怕的,Threatening,kʰepʰati,θˈrɛtənɪŋ,scary,Threatening,1.0,0.625,0.3098958333333333,0.3489583333333333,2.96875,0.34375,11,Chinese,Latin,synonym,0,-8.07752,0.60693866,0.2079827
60,2342,突然,Abrupt,tʰuɻan,əˈbrəpt,Sudden,Abrupt,1.0,0.6666666666666666,0.3402777777777777,0.3888888888888888,5.125,0.3576388888888888,6,Chinese,Latin,synonym,0,-13.147539,0.8046175,0.576739
61,717,艾狄生,arietine,itiʂeŋ,arietine*,Addison,arietine,0.5555555555555556,0.375,0.2994791666666667,0.3385416666666666,2.984375,0.3255208333333333,8,Chinese,Latin,hard_negative,0,-7.3304777,0.794288,0.6744622
62,1881,例子,example,lit͡si,ɪgˈzæmpəl,example,example,1.0,0.7142857142857143,0.4494047619047619,0.494047619047619,4.017857142857143,0.4910714285714285,7,Chinese,Latin,synonym,0,-8.141958,0.65679735,0.7352774
63,403,不定,Uncertain,putiŋ,ənˈsərtən,indefinite,Uncertain,0.8888888888888888,0.5,0.4088541666666667,0.4583333333333333,3.625,0.453125,9,Chinese,Latin,synonym,0,-16.989914,0.7992843,0.41850686
64,1051,魅力,fascinate,meili,ˈfæsəˌneɪt,charm,fascinate,1.0,0.625,0.4062499999999999,0.4427083333333333,3.703125,0.4401041666666667,9,Chinese,Latin,synonym,0,-9.217258,0.7597316,0.69662184
65,354,局外人,foreigner,t͡ɕywaiɻen,ˈfɔrənər,outsider,foreigner,1.0,0.5,0.2708333333333333,0.3177083333333333,3.296875,0.2838541666666667,9,Chinese,Latin,synonym,0,-4.9887757,0.69763285,0.2053088
66,3758,邪恶的,ominous,ɕieeti,ˈɑmənəs,evil,ominous,1.0,0.6666666666666666,0.2881944444444445,0.3402777777777778,4.5625,0.2881944444444445,7,Chinese,Latin,synonym,0,-5.1659565,0.86155015,0.42302355
67,606,狄力,Williams,tili,ˈwɪljəmz,Di Li,Williams,0.875,0.5714285714285714,0.4672619047619047,0.5178571428571429,4.517857142857143,0.5089285714285714,8,Chinese,Latin,random,0,-1.92696,0.74086744,0.67046255
68,933,馬里,Mali,mali,ˈmɑli,Mali,Mali,0.4,0.0,0.015625,0.0208333333333333,0.1875,0.015625,4,Chinese,Latin,loan,1,-0.73761207,0.765704,0.6614035
69,1362,和睦,Agreement,xemu,əˈgrimənt,harmony,Agreement,0.8888888888888888,0.5714285714285714,0.4464285714285714,0.5,4.053571428571429,0.494047619047619,9,Chinese,Latin,synonym,0,-11.495197,0.6010517,0.55205095
70,4144,模糊的,Murky,muoxuti,ˈmərki,vague,Murky,0.8571428571428571,0.4285714285714285,0.3333333333333333,0.3809523809523809,3.107142857142857,0.3601190476190475,5,Chinese,Latin,synonym,0,-7.024722,0.7348839,0.436431
71,3884,固定式,Constant,kutiŋʂɻ̩,ˈkɑnstənt,fixed,Constant,0.8888888888888888,0.375,0.2760416666666666,0.3020833333333333,3.609375,0.2864583333333333,8,Chinese,Latin,synonym,0,-8.598369,0.7709175,0.5374542
72,594,烏蘇懷亞,Eskimo,usuxuaija,ˈɛskəˌmoʊ,Ushuaia,Eskimo,1.0,0.3333333333333333,0.3101851851851852,0.3425925925925926,3.3472222222222223,0.3333333333333333,6,Chinese,Latin,random,0,6.068516,0.85761905,0.68424565
73,2307,无效,Sterile,uɕiao,ˈstɛrəl,invalid,Sterile,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444445,4.458333333333333,0.3472222222222221,7,Chinese,Latin,synonym,0,-10.444594,0.8712412,0.46403974
74,1391,宣布,Admit,ɕyanpu,ədˈmɪt,Announce,Admit,1.0,0.8333333333333334,0.3923611111111111,0.4374999999999999,5.0,0.40625,5,Chinese,Latin,synonym,0,-6.765116,0.6877422,0.32802767
75,4137,阴暗,Abstruse,inan,əbˈstrus,dark,Abstruse,1.0,0.7142857142857143,0.4672619047619047,0.5178571428571429,4.535714285714286,0.5178571428571429,8,Chinese,Latin,synonym,0,-11.722646,0.83294576,0.31583607
76,3223,阿拉貝拉,coladeira,alapeila,coladeira*,Arabella,gluer,0.5,0.2222222222222222,0.1435185185185185,0.1666666666666666,1.2916666666666667,0.1550925925925926,9,Chinese,Latin,hard_negative,0,-12.377684,0.78350896,0.4002835
77,1506,矛盾的,Opposed,maotunti,əˈpoʊzd,contradictory,Opposed,1.0,0.625,0.3359375,0.3697916666666666,4.3125,0.359375,7,Chinese,Latin,synonym,0,-15.153837,0.7098084,0.48885292
78,1331,善良,Charity,ʂanliaŋ,ˈʧɛrɪti,good,Charity,1.0,0.5714285714285714,0.3839285714285713,0.4345238095238094,4.589285714285714,0.4077380952380952,7,Chinese,Latin,synonym,0,-12.07479,0.6494539,0.665464
79,748,自豪的,Proud,t͡sixaoti,praʊd,proudly,Proud,0.8888888888888888,0.5714285714285714,0.3333333333333333,0.380952380952381,3.071428571428572,0.3630952380952381,5,Chinese,Latin,synonym,0,-5.76727,0.75068635,0.4922384
80,2400,冷漠,Rash,leŋmuo,ræʃ,indifferent,Rash,1.0,0.6666666666666666,0.5277777777777778,0.5972222222222222,4.854166666666667,0.579861111111111,4,Chinese,Latin,synonym,0,-6.836914,0.73797965,0.4657672
81,364,布朗尼,carboline,pulaŋni,carboline*,brownie,carboline,0.9,0.4444444444444444,0.2986111111111111,0.3333333333333333,2.9027777777777777,0.3194444444444444,9,Chinese,Latin,random,0,-8.181849,0.6920742,0.5901333
82,4242,令人发指,Vicious,liŋɻenfaʈ͡ʂɻ̩,ˈvɪʃəs,outrageous,Vicious,1.0,0.8,0.5104166666666667,0.5708333333333334,4.6,0.5625,7,Chinese,Latin,synonym,0,-11.451816,0.73681724,0.35680836
83,3610,欣喜若狂,Ecstatic,ɕinɕiɻuokʰuaŋ,ɛkˈstætɪk,ecstatic,Ecstatic,0.9230769230769232,0.6666666666666666,0.4149305555555556,0.4513888888888888,4.166666666666667,0.4479166666666667,8,Chinese,Latin,synonym,0,-18.04895,0.85421705,0.55960345
84,450,提格雷語,Chelsea,tʰikeleiju,ˈʧɛlsi,Tigre,Chelsea,0.8,0.6666666666666666,0.5347222222222222,0.5972222222222222,4.861111111111111,0.5902777777777778,7,Chinese,Latin,random,0,-4.4495034,0.7342631,0.63558847
85,3296,交流,Circulate,t͡ɕiaoliou,ˈsərkjəˌleɪt,comminicate,Circulate,0.9166666666666666,0.5,0.2999999999999999,0.3375,3.5125,0.3270833333333333,9,Chinese,Latin,synonym,0,-11.49729,0.82436764,0.53191686
86,111,直截了当,Sincere,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,sɪnˈsɪr,straightforward,Sincere,1.0,0.75,0.5138888888888888,0.576388888888889,4.53125,0.5659722222222222,7,Chinese,Latin,synonym,0,-12.364529,0.76387316,0.27051488
87,2067,喜,Joy,ɕi,ʤɔɪ,happiness,Joy,1.0,0.5,0.2395833333333333,0.2708333333333333,4.75,0.2395833333333333,3,Chinese,Latin,synonym,0,-4.761213,0.4201104,0.5849226
88,1589,基地,Dishonor,t͡ɕiti,dɪˈsɑnər,base,Dishonor,1.0,0.5714285714285714,0.4345238095238096,0.4880952380952381,3.75,0.4880952380952381,8,Chinese,Latin,synonym,0,-7.551141,0.5456779,0.5900122
89,2904,小的,Minimum,ɕiaote,ˈmɪnəməm,small,Minimum,1.0,0.5714285714285714,0.2916666666666666,0.3214285714285714,3.75,0.306547619047619,7,Chinese,Latin,synonym,0,-14.277163,0.84888107,0.32831568
90,125,打开,Trustworthy,takʰai,ˈtrəstˌwərði,Open,Trustworthy,0.8333333333333334,0.6,0.4875,0.55,4.1125,0.5479166666666666,11,Chinese,Latin,synonym,0,-9.481061,0.7470982,0.435137
91,3763,倒霉,Idleness,taomei,ˈaɪdəlnəs,unlucky,Idleness,0.8888888888888888,0.625,0.3463541666666667,0.390625,4.015625,0.3723958333333333,8,Chinese,Latin,synonym,0,-11.396724,0.78955257,0.56429416
92,2869,惨淡,Pathetic,ʈ͡sʰantan,pəˈθɛtɪk,dismal,Pathetic,0.8888888888888888,0.5714285714285714,0.2172619047619047,0.25,3.357142857142857,0.2172619047619047,8,Chinese,Latin,synonym,0,-12.786901,0.8099122,0.70026296
93,1906,明智的,Intellectual,miŋʈ͡ʂɻ̩ti,ˌɪnəˈlɛkʧuəl,Sensible,Intellectual,1.0,0.6666666666666666,0.3773148148148147,0.4305555555555556,4.430555555555555,0.3981481481481481,12,Chinese,Latin,synonym,0,-17.994362,0.77959967,0.15053783
94,0,三克油,thank you,sankʰejou,θæŋk ju,Three grams of oil,thank you,0.6666666666666666,0.25,0.2578125,0.2864583333333333,2.140625,0.2838541666666666,9,Chinese,Latin,loan,1,5.6011505,0.48492926,0.30269876
95,1795,不开心,Cheerless,pukʰaiɕin,cheerless*,unhappy,Cheerless,1.0,0.7777777777777778,0.2847222222222222,0.3194444444444444,4.083333333333333,0.2939814814814815,9,Chinese,Latin,synonym,0,-16.901196,0.79678965,0.42130104
96,1195,拿,Attain,na,əˈteɪn,take,Attain,1.0,0.8,0.575,0.6333333333333334,5.0,0.6333333333333334,6,Chinese,Latin,synonym,0,-15.470076,0.8701216,0.3878913
97,3673,痛苦,Sorrow,tʰoŋkʰu,ˈsɑroʊ,pain,Sorrow,1.0,0.4,0.1833333333333333,0.2166666666666666,3.15,0.1833333333333333,6,Chinese,Latin,synonym,0,-5.668499,0.61229956,0.689068
98,3395,杰出的,Well-known,t͡ɕieʈ͡ʂʰuti,ˈwɛlˈnoʊn,outstanding,Well-known,1.0,0.7142857142857143,0.2648809523809524,0.3035714285714285,5.089285714285714,0.2648809523809524,10,Chinese,Latin,synonym,0,-8.382725,0.8423874,0.44891456
99,2939,巨大,Tremendous,t͡ɕyta,trɪˈmɛndəs,huge,Tremendous,0.9,0.6666666666666666,0.5462962962962963,0.6064814814814815,4.527777777777778,0.6064814814814815,10,Chinese,Latin,synonym,0,-6.078575,0.6474012,0.6085602
100,3212,适用的,Suitable,kʰuojoŋti,ˈsutəbəl,Applicable,Suitable,0.8888888888888888,0.75,0.3046875,0.3385416666666667,4.421875,0.3177083333333333,8,Chinese,Latin,synonym,0,-10.105291,0.6785441,0.08234208
101,969,亞伯達,glipizide,japuota,glipizide*,Alberta,glipizide,0.9,0.125,0.1953125,0.2083333333333333,2.015625,0.2057291666666666,9,Chinese,Latin,hard_negative,0,-11.82776,0.6552851,0.37167865
102,420,戤司,gas,kaisi,gæs,shiji,gas,0.8,0.6,0.5375,0.6,4.35,0.6,3,Chinese,Latin,loan,1,-3.3984494,0.53015834,0.3008082
103,929,馬拉松,marathon,malasoŋ,ˈmɛrəˌθɑn,marathon,marathon,0.8888888888888888,0.0,0.0952380952380952,0.1130952380952381,1.0178571428571428,0.0952380952380952,8,Chinese,Latin,loan,1,5.097573,0.81106615,0.4112872
104,994,公正,Fair,koŋʈ͡ʂeŋ,fɛr,just,Fair,1.0,0.8333333333333334,0.53125,0.5972222222222222,4.791666666666667,0.5902777777777778,4,Chinese,Latin,synonym,0,-12.245302,0.76324505,0.6617583
105,1634,繆斯,Maytide,miousi,maytide*,muse,Maytide,0.875,0.1428571428571428,0.1964285714285714,0.2083333333333333,1.8571428571428568,0.2083333333333333,7,Chinese,Latin,hard_negative,0,-11.114098,0.5860641,0.43029073
106,958,墨西哥,court,muoɕike,kɔrt,Mexico,court,1.0,0.7142857142857143,0.494047619047619,0.5535714285714286,4.696428571428571,0.5386904761904762,5,Chinese,Latin,random,0,-10.07646,0.3127018,0.57022685
107,55,兔爸,toolbar,tʰupa,ˈtulˌbɑr,Daddy Rabbit,toolbar,0.875,0.3333333333333333,0.3159722222222222,0.3611111111111111,2.625,0.3576388888888889,7,Chinese,Latin,loan,1,4.200076,0.667127,0.68426394
108,511,格瑞那達,Melusina,keɻueinata,melusina*,Grenada,Melusina,0.5,0.4,0.25,0.275,2.95,0.26875,8,Chinese,Latin,hard_negative,0,-9.32583,0.6912757,0.6500765
109,881,阿司帕坦,aspartame,esipʰatʰan,ˈæspərˌteɪm,aspartame,aspartame,0.8181818181818182,0.4444444444444444,0.2337962962962962,0.2731481481481481,2.8472222222222223,0.2453703703703703,9,Chinese,Latin,loan,1,6.811887,0.77500236,0.4000462
110,4223,异想天开,Erratic,iɕiaŋtʰiankʰai,ɪˈrætɪk,whimsical,Erratic,0.8571428571428571,0.5833333333333334,0.4843749999999999,0.5416666666666666,4.041666666666667,0.5347222222222222,7,Chinese,Latin,synonym,0,-15.662687,0.8796307,0.42646572
111,2573,梗阻,hurdle,keŋt͡su,ˈhərdəl,obstruction,hurdle,1.0,0.6666666666666666,0.28125,0.3125,3.020833333333333,0.2951388888888889,6,Chinese,Latin,synonym,0,-5.40081,0.44691944,0.59976727
