,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
40,573,真的,Pure,ʈ͡ʂenti,pjʊr,real,Pure,1.0,1.0,0.375,0.45,5.05,0.3958333333333333,4,Chinese,Latin,synonym,0,-10.894249,0.6886235,0.29241914
41,407,悉尼,Suez,ɕini,ˈsuɛz,sydney,Suez,1.0,0.75,0.2083333333333333,0.2395833333333333,4.3125,0.2083333333333333,4,Chinese,Latin,random,0,-4.2114444,0.8339389,0.57329917
42,101,印度尼西亞,captain,intuniɕija,ˈkæptən,Indonesia,captain,1.0,0.7,0.4833333333333333,0.5291666666666667,4.6625,0.5229166666666667,7,Chinese,Latin,random,0,-8.1608925,0.31804368,0.61639994
43,626,申根,funk,ʂenken,fəŋk,Schengen,funk,0.8333333333333334,0.5,0.375,0.4166666666666667,3.1875,0.40625,4,Chinese,Latin,random,0,-4.0213656,0.46104297,0.6782494
44,564,派克,Durham,pʰaikʰe,ˈdʊˈrhæm,Parker,Durham,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222222,3.6458333333333335,0.3194444444444445,6,Chinese,Latin,random,0,-1.1173017,0.6962592,0.5510598
45,1094,抢占,Grab,t͡ɕiaŋʈ͡ʂan,græb,seize,Grab,1.0,0.8571428571428571,0.568452380952381,0.6309523809523808,5.178571428571429,0.625,4,Chinese,Latin,synonym,0,-7.6495,0.6910427,0.69355446
46,735,茶包,Tahiti,ʈ͡ʂʰapao,təˈhiti,tea bag,Tahiti,1.0,0.5,0.2673611111111111,0.2916666666666667,2.833333333333333,0.28125,6,Chinese,Latin,random,0,-7.6397657,0.66699624,0.6459032
47,147,吡嗪,Tonga,pit͡ɕʰin,ˈtɑngə,Pyrazine,Tonga,0.875,0.6,0.325,0.35,3.225,0.3416666666666667,5,Chinese,Latin,random,0,-5.075797,0.63200516,0.47116137
48,2780,卓有成效,Fertile,ʈ͡ʂuojouʈ͡ʂʰeŋɕiao,ˈfərtəl,fruitful,Fertile,1.0,0.7692307692307693,0.5705128205128205,0.6378205128205128,5.115384615384615,0.6282051282051283,7,Chinese,Latin,synonym,0,-13.141554,0.90296656,0.30237442
49,2389,海波,typo,xaipuo,ˈtaɪpoʊ,Haibo,typo,0.7142857142857143,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.8541666666666666,0.0729166666666666,4,Chinese,Latin,hard_negative,0,-6.879014,0.648719,0.56086826
50,978,亞非利加,hypopyrexia,jafeilit͡ɕia,hypopyrexia*,Africa,hypopyrexia,0.9166666666666666,0.0909090909090909,0.1609848484848484,0.1818181818181818,1.7954545454545454,0.1704545454545454,11,Chinese,Latin,hard_negative,0,-13.894641,0.84934163,0.3433781
51,3774,不祥的,Malevolent,puɕiaŋti,məˈlɛvələnt,inauspicious,Malevolent,1.0,0.6,0.33125,0.3583333333333333,4.1125,0.3479166666666667,10,Chinese,Latin,synonym,0,-15.753408,0.8625718,0.31109852
52,2041,脆弱,Impotent,t͡sʰueiɻuo,ˈɪmpətənt,Fragile,Impotent,1.0,0.75,0.3541666666666667,0.390625,5.765625,0.3645833333333333,8,Chinese,Latin,synonym,0,-16.23935,0.8535722,0.45322853
53,3541,有趣的,Quaint,jout͡ɕʰyti,kweɪnt,interesting,Quaint,0.9,0.5714285714285714,0.2946428571428571,0.3214285714285714,4.392857142857143,0.306547619047619,6,Chinese,Latin,synonym,0,-11.403694,0.7491841,0.38792986
54,3611,欣喜若狂,Sparkling,ɕinɕiɻuokʰuaŋ,ˈspɑrkəlɪŋ,ecstatic,Sparkling,0.8461538461538461,0.5833333333333334,0.3628472222222222,0.4027777777777778,4.09375,0.3871527777777777,9,Chinese,Latin,synonym,0,-11.204766,0.8156496,0.50871205
55,730,摸索,Fumble,muosuo,ˈfəmbəl,fumble,Fumble,1.0,0.6666666666666666,0.2256944444444444,0.25,3.9375,0.2256944444444444,6,Chinese,Latin,synonym,0,-3.9611673,0.6718556,0.6738584
56,3930,公司,Inflexible,koŋsi,ˌɪnˈflɛksəbəl,company,Inflexible,0.9230769230769232,0.7272727272727273,0.5492424242424242,0.6022727272727273,4.715909090909091,0.6003787878787878,10,Chinese,Latin,synonym,0,-21.117737,0.8099077,0.2402108
57,344,不祥的,Threatening,puɕiaŋti,θˈrɛtənɪŋ,inauspicious,Threatening,1.0,0.75,0.265625,0.3177083333333333,4.828125,0.265625,11,Chinese,Latin,synonym,0,-11.734335,0.60676247,0.29067376
58,867,鈣片,boxing,kaipʰian,ˈbɑksɪŋ,calcium tablets,boxing,1.0,0.5714285714285714,0.2678571428571428,0.2976190476190476,3.3035714285714284,0.2827380952380952,6,Chinese,Latin,random,0,-3.038424,0.6822396,0.50660956
59,1715,故意的,intentional,kuiti,ˌɪnˈtɛnʃənəl,on purpose,intentional,0.9166666666666666,0.7,0.5333333333333334,0.5791666666666667,4.5875,0.5770833333333334,11,Chinese,Latin,synonym,0,-19.040865,0.7512233,0.3643941
60,1848,精美的,Refined,t͡ɕiŋmeiti,rɪˈfaɪnd,Beautifully,Refined,1.0,0.625,0.2421875,0.2760416666666667,3.546875,0.2552083333333333,7,Chinese,Latin,synonym,0,-13.543635,0.6638326,0.47500122
61,483,智利,Chile,ʈ͡ʂɻ̩li,ˈʧɪli,Chile,Chile,0.7142857142857143,0.25,0.25,0.3020833333333333,2.1875,0.2864583333333333,5,Chinese,Latin,loan,1,2.879055,0.7811368,0.6634594
62,3344,奇迹,marvel,t͡ɕʰit͡ɕi,ˈmɑrvəl,Miracle,marvel,1.0,0.6666666666666666,0.4583333333333333,0.513888888888889,4.520833333333333,0.4930555555555555,6,Chinese,Latin,synonym,0,-5.2302217,0.7686074,0.68540967
63,1438,搜集,Throng,sout͡ɕi,θrɔŋ,collect,Throng,1.0,0.6,0.3291666666666666,0.3833333333333333,3.925,0.3458333333333333,6,Chinese,Latin,synonym,0,-6.654168,0.61138266,0.5698556
64,3233,危急,Risky,weit͡ɕi,ˈrɪski,critical,Risky,0.8571428571428571,0.2,0.1708333333333333,0.2083333333333333,3.05,0.1708333333333333,5,Chinese,Latin,synonym,0,-7.2224874,0.6232935,0.6785365
65,2549,相等的,Same,ɕiaŋteŋti,seɪm,equal,Same,0.8888888888888888,0.7777777777777778,0.5532407407407407,0.6064814814814814,4.583333333333333,0.6064814814814814,4,Chinese,Latin,synonym,0,-12.984564,0.5338529,0.32112825
66,36,便士,pence,pianʂɻ̩,pɛns,penny,pence,0.7142857142857143,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,5,Chinese,Latin,loan,1,-2.17291,0.68091047,0.7590336
67,844,連頓,Djibouti,liantun,ʤɪˈbuˌti,Lenton,Djibouti,1.0,0.5714285714285714,0.3898809523809524,0.4285714285714285,4.696428571428571,0.4136904761904762,8,Chinese,Latin,random,0,-11.272871,0.69825846,0.39874586
68,3081,决定 ，,Headstrong,t͡ɕuetiŋ ，,ˈhɛdˌstrɔŋ,"Decide ,",Headstrong,1.0,0.5,0.3281249999999999,0.3697916666666667,3.796875,0.3593749999999999,10,Chinese,Latin,synonym,0,-10.288519,0.61372066,0.37612456
69,2724,卡洛,Adolescent,t͡ɕʰialuo,ˌædəˈlɛsənt,Carlo,Adolescent,1.0,0.5555555555555556,0.4259259259259259,0.4629629629629629,4.222222222222222,0.4560185185185184,10,Chinese,Latin,synonym,0,-17.036861,0.714306,0.39082462
70,358,混合,Combine,xunxe,ˈkɑmbaɪn,mix,Combine,1.0,0.5714285714285714,0.3482142857142857,0.3809523809523809,3.232142857142857,0.375,7,Chinese,Latin,synonym,0,-5.3713264,0.8328086,0.7048452
71,356,布列塔尼,Brisbane,pulietʰani,ˈbrɪzˌbeɪn,Brittany,Brisbane,1.0,0.5555555555555556,0.2430555555555555,0.287037037037037,3.5972222222222223,0.2546296296296296,8,Chinese,Latin,random,0,8.679473,0.72128075,0.5789968
72,701,耶魯,dopa,jelu,ˈdoʊpə,Yale,dopa,1.0,0.6,0.3375,0.3666666666666667,3.9,0.3583333333333333,4,Chinese,Latin,random,0,-9.987452,0.84955883,0.62545437
73,2156,勇气,Determination,joŋt͡ɕʰi,dɪˌtərməˈneɪʃən,courage,Determination,0.9333333333333332,0.6923076923076923,0.6009615384615384,0.6666666666666667,5.125,0.6634615384615384,13,Chinese,Latin,synonym,0,-14.666794,0.62689525,0.5836187
74,918,飛洋傘,Kennedy,feijaŋsan,ˈkɛnədi,flying umbrella,Kennedy,1.0,0.5555555555555556,0.3935185185185185,0.4305555555555556,3.75,0.4259259259259259,7,Chinese,Latin,random,0,-2.602661,0.6346848,0.72491986
75,1413,透露,Reveal,tʰoulu,rɪˈvil,disclose,Reveal,1.0,0.6,0.2791666666666667,0.3333333333333333,4.45,0.2791666666666667,6,Chinese,Latin,synonym,0,-9.877621,0.7321082,0.29345345
76,2541,華萊士,quenacho,xualaiʂɻ̩,quenacho*,Wallace,quenacho,0.7777777777777778,0.375,0.0989583333333333,0.1145833333333333,2.03125,0.0989583333333333,8,Chinese,Latin,hard_negative,0,-10.885479,0.6577467,0.6494683
77,842,迦納,Kevin,t͡ɕiana,ˈkɛvɪn,Ghana,Kevin,0.8571428571428571,0.4,0.225,0.2666666666666666,3.625,0.225,5,Chinese,Latin,random,0,-5.94324,0.7409196,0.16087112
78,2009,名声,Esteem,miŋʂəŋ,ɛˈstim,reputation,Esteem,1.0,0.5,0.2847222222222222,0.3055555555555555,3.1041666666666665,0.3020833333333333,6,Chinese,Latin,synonym,0,-15.588918,0.47275168,0.30096185
79,353,可怕的,Scary,kʰepʰati,ˈskɛri,scary,Scary,0.875,0.6666666666666666,0.2777777777777777,0.3125,2.9791666666666665,0.2951388888888888,5,Chinese,Latin,synonym,0,-5.6450825,0.7068963,0.44949967
80,730,英倫,wire,iŋlun,waɪər,England,wire,1.0,0.8,0.2291666666666666,0.275,4.3,0.2291666666666666,4,Chinese,Latin,random,0,-6.448476,0.46429634,0.65793866
81,1632,想要,Inadequate,ɕiaŋjao,ˌɪˈnædəkˌweɪt,want to,Inadequate,1.0,0.5,0.3729166666666666,0.3999999999999999,3.6,0.3979166666666666,10,Chinese,Latin,synonym,0,-14.409229,0.67189676,0.429677
82,1529,不愉快,Bad-tempered,pujukʰuai,bad-tempered*,unhappy,Bad-tempered,1.0,0.5454545454545454,0.3693181818181818,0.4090909090909091,3.988636363636364,0.3977272727272727,12,Chinese,Latin,synonym,0,-19.134834,0.84095395,0.5762804
83,2442,阴森,Horrifying,insen,ˈhɔrəˌfaɪɪŋ,gloomy,Horrifying,1.0,0.6666666666666666,0.474537037037037,0.537037037037037,4.125,0.5208333333333334,10,Chinese,Latin,synonym,0,-10.607834,0.6369112,0.5337191
84,100,诚实,Open,ʈ͡ʂʰeŋʂi,ˈoʊpən,honest,Open,1.0,0.8,0.3166666666666666,0.3666666666666666,5.15,0.3166666666666666,4,Chinese,Latin,synonym,0,-9.153124,0.6746551,0.6099201
85,3603,欣喜的,Ecstatic,ɕinɕiti,ɛkˈstætɪk,happy,Ecstatic,0.8888888888888888,0.625,0.2552083333333333,0.28125,3.78125,0.2682291666666666,8,Chinese,Latin,synonym,0,-11.791477,0.8192877,0.40246156
86,307,遇险,Distress,juɕian,dɪˈstrɛs,in distress,Distress,1.0,0.7142857142857143,0.2916666666666666,0.3273809523809524,3.982142857142857,0.3035714285714285,8,Chinese,Latin,synonym,0,-7.629936,0.6876778,0.6232934
87,832,简短的,Concise,t͡ɕiantuanti,kənˈsaɪs,briefly,Concise,0.8333333333333334,0.3,0.3354166666666667,0.3708333333333333,3.0375,0.3666666666666666,7,Chinese,Latin,synonym,0,-12.748729,0.8092279,0.35229844
88,1184,拿,Occupy,na,ˈɑkjəˌpaɪ,take,Occupy,0.8888888888888888,0.8571428571428571,0.6696428571428571,0.75,5.732142857142857,0.7470238095238095,6,Chinese,Latin,synonym,0,-13.231771,0.5607576,0.4305583
89,3615,解放,liberate,t͡ɕiefaŋ,ˈlɪˌbərˌeɪt,liberation,liberate,1.0,0.625,0.3567708333333333,0.4010416666666667,3.859375,0.3802083333333333,8,Chinese,Latin,synonym,0,-10.570141,0.80385387,0.23522687
90,894,阿爾巴尼亞,thinner,aɻ̩panija,ˈθɪnər,Albania,thinner,0.8888888888888888,0.5,0.4166666666666666,0.46875,3.8125,0.453125,7,Chinese,Latin,random,0,-5.858089,0.6622417,0.4893881
91,93,卡爾,penicillin,kʰaɻ̩,ˌpɛnəˈsɪlən,Karl,penicillin,1.0,0.7777777777777778,0.6550925925925926,0.7175925925925927,5.333333333333333,0.7152777777777778,10,Chinese,Latin,random,0,-2.4216928,0.7305458,0.5978703
92,1949,快的,Simple,kʰuaiti,ˈsɪmpəl,Fast,Simple,1.0,0.8333333333333334,0.28125,0.3194444444444445,4.729166666666667,0.28125,6,Chinese,Latin,synonym,0,-11.747437,0.8789051,0.3836
93,2692,公正,honest,koŋʈ͡ʂeŋ,ˈɑnəst,just,honest,1.0,0.6666666666666666,0.3645833333333333,0.4236111111111111,5.125,0.3819444444444445,6,Chinese,Latin,synonym,0,-15.499672,0.69537747,0.2985129
94,263,奧巴馬,Obama,aopama,ˌoʊˈbɑmə,Obama,Obama,0.75,0.0,0.0729166666666666,0.0763888888888888,0.75,0.0729166666666666,5,Chinese,Latin,loan,1,1.5995741,0.74722415,0.71284884
95,166,哈士奇,Knoxville,xaʂɻ̩t͡ɕʰi,ˈnɑksvɪl,Husky,Knoxville,1.0,0.7142857142857143,0.306547619047619,0.3333333333333333,3.9642857142857135,0.318452380952381,9,Chinese,Latin,random,0,-5.844143,0.4588605,0.63935167
96,276,抓住,Join,ʈ͡ʂuaʈ͡ʂu,ʤɔɪn,catch,Join,1.0,0.6,0.4541666666666666,0.5166666666666666,4.3,0.5041666666666667,4,Chinese,Latin,synonym,0,-8.233601,0.80448216,0.26785043
97,2268,小气,worthless,ɕiaot͡ɕʰi,ˈwərθləs,mean,worthless,1.0,0.7142857142857143,0.3601190476190476,0.4047619047619047,5.232142857142857,0.3720238095238096,9,Chinese,Latin,synonym,0,-10.036276,0.77226907,0.5435881
98,757,華法林,warfarin,xuafalin,warfarin*,Warfarin,warfarin,0.5555555555555556,0.25,0.1015625,0.1302083333333333,1.90625,0.1015625,8,Chinese,Latin,loan,1,-3.7671995,0.87962264,0.40821114
99,3561,奇怪的,Odd,t͡ɕʰikuaiti,ɑd,Strange,Odd,1.0,0.75,0.6875,0.765625,5.5625,0.7630208333333334,3,Chinese,Latin,synonym,0,-5.105397,0.6927301,0.42720684
100,706,胡蘿蔔,Latin,xuluopuo,ˈlætən,carrot,Latin,0.875,0.625,0.4296874999999999,0.4791666666666666,4.203125,0.4687499999999999,5,Chinese,Latin,random,0,-2.625508,0.50586045,0.34385914
101,161,咪唑,imidazole,mit͡suo,imidazole*,imidazole,imidazole,0.8,0.5555555555555556,0.4305555555555556,0.4722222222222221,3.5277777777777777,0.4722222222222221,9,Chinese,Latin,loan,1,-12.289053,0.82218885,0.6629171
102,1778,辛普森,conversion,ɕinpʰusen,kənˈvərʒən,simpson,conversion,0.8,0.1111111111111111,0.1851851851851852,0.2083333333333333,1.805555555555556,0.2037037037037037,10,Chinese,Latin,hard_negative,0,-0.05596754,0.5953562,0.41423497
103,464,放克,slime,faŋkʰe,slaɪm,Funk,slime,1.0,1.0,0.2625,0.3083333333333333,5.425,0.2625,5,Chinese,Latin,random,0,-12.747374,0.8186699,0.601015
104,3018,龐克,Burkey,pʰaŋkʰe,ˈbərki,Punk,Burkey,0.8571428571428571,0.2,0.1124999999999999,0.1333333333333333,1.225,0.1124999999999999,6,Chinese,Latin,hard_negative,0,-3.7347698,0.37145802,0.7492648
105,816,英雄主义,Daring,iŋɕioŋʈ͡ʂui,ˈdɛrɪŋ,heroism,Daring,0.9090909090909092,0.7777777777777778,0.4930555555555556,0.5555555555555557,4.944444444444445,0.5439814814814815,6,Chinese,Latin,synonym,0,-12.546461,0.79790896,0.42041585
106,2732,吡咯,pingee,piluo,pingee*,Pyrrole,pingee,0.7142857142857143,0.2,0.0749999999999999,0.0749999999999999,1.0,0.0749999999999999,6,Chinese,Latin,hard_negative,0,-4.2539287,0.8092411,0.43842527
107,1971,北鼻,foiba,peipi,foiba*,north nose,foiba,0.8333333333333334,0.0,0.0541666666666666,0.0583333333333333,0.675,0.0541666666666666,5,Chinese,Latin,hard_negative,0,-6.304962,0.81936896,0.7460224
108,2,三文治,sagenite,sanwenʈ͡ʂɻ̩,sagenite*,sandwich,sagenite,0.6363636363636364,0.5,0.2239583333333333,0.2604166666666666,2.953125,0.2421875,8,Chinese,Latin,hard_negative,0,-9.3155365,0.8534397,0.59035456
109,732,茄哩啡,arietine,t͡ɕʰielifei,arietine*,solanine,arietine,0.6363636363636364,0.625,0.25,0.3072916666666666,3.5625,0.25,8,Chinese,Latin,hard_negative,0,-13.292736,0.68941456,0.28069648
110,3588,杰出的,Resplendent,t͡ɕieʈ͡ʂʰuti,riˈsplɛndənt,outstanding,Resplendent,1.0,0.6363636363636364,0.4412878787878788,0.4924242424242424,4.375,0.4734848484848486,11,Chinese,Latin,synonym,0,-14.176073,0.8194508,0.49092638
111,402,德魯伊,druid,telui,druɪd,Druid,druid,1.0,0.4,0.2375,0.2916666666666667,3.3,0.2375,5,Chinese,Latin,loan,1,0.28362587,0.6970324,0.53680885
