,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3171,普通的,Commonplace,pʰutʰoŋti,ˈkɑmənˌpleɪs,normal,Commonplace,1.0,0.6,0.38125,0.4166666666666666,3.4625,0.4083333333333334,11,Chinese,Latin,synonym,0
3119,杰出的,Famous,t͡ɕieʈ͡ʂʰuti,ˈfeɪməs,outstanding,Famous,0.9166666666666666,0.4285714285714285,0.2767857142857143,0.3095238095238096,2.982142857142857,0.2916666666666667,6,Chinese,Latin,synonym,0
375,帕勞,cheese,pʰalao,ʧiz,Palau,cheese,1.0,0.8,0.5708333333333334,0.6333333333333333,5.05,0.6333333333333333,6,Chinese,Latin,random,0
925,馬克杯,mug,makʰepei,məg,mug,mug,0.875,0.7142857142857143,0.6517857142857143,0.7261904761904762,5.285714285714286,0.7261904761904762,3,Chinese,Latin,loan,1
1068,抓,Conquer,ʈ͡ʂua,ˈkɑŋkər,Grasp,Conquer,1.0,0.5,0.5173611111111112,0.5972222222222222,4.520833333333333,0.579861111111111,7,Chinese,Latin,synonym,0
457,摩爾門,salami,muoɻ̩men,səˈlɑmi,Mormon,salami,0.875,0.4285714285714285,0.2738095238095238,0.3095238095238096,3.3035714285714284,0.2857142857142857,6,Chinese,Latin,random,0
2783,彭斯,Pawle,pʰeŋsi,pawle*,Burns,Paul,0.8333333333333334,0.4,0.0916666666666666,0.0916666666666666,1.7,0.0916666666666666,5,Chinese,Latin,hard_negative,0
1150,停止,desist,tʰiŋʈ͡ʂɻ̩,dɪˈzɪst,stop,desist,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,4.020833333333333,0.3020833333333333,6,Chinese,Latin,synonym,0
1657,艾伯特,eveite,ipuotʰe,eveite*,Albert,come on,0.8571428571428571,0.0,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111,6,Chinese,Latin,hard_negative,0
3907,刑事,Heinous,ɕiŋʂɻ̩,ˈheɪnəs,criminal,Heinous,1.0,0.6666666666666666,0.2916666666666667,0.3263888888888889,3.9166666666666665,0.3055555555555556,7,Chinese,Latin,synonym,0
82,卡司,cast,kʰasi,kæst,Cass,cast,0.6,0.25,0.0989583333333333,0.1145833333333333,2.25,0.0989583333333333,4,Chinese,Latin,loan,1
1520,不足,Lacking,put͡su,ˈlækɪŋ,insufficient,Lacking,1.0,0.4,0.3541666666666666,0.3833333333333333,3.8,0.375,7,Chinese,Latin,synonym,0
240,士的,custard,ʂɻ̩ti,ˈkəstərd,Cane,custard,0.875,0.5714285714285714,0.4464285714285714,0.5059523809523809,3.875,0.494047619047619,7,Chinese,Latin,random,0
2687,巨大的,Devil,t͡ɕytati,ˈdɛvəl,huge,Devil,1.0,0.6666666666666666,0.2951388888888889,0.3194444444444444,3.083333333333333,0.3125,5,Chinese,Latin,synonym,0
1618,惨淡,Depressed,ʈ͡sʰantan,dɪˈprɛst,dismal,Depressed,1.0,0.7142857142857143,0.2410714285714285,0.2857142857142857,4.017857142857143,0.2410714285714285,9,Chinese,Latin,synonym,0
871,開羅,Anaheim,kʰailuo,ˈænəˌhaɪm,Cairo,Anaheim,1.0,0.4285714285714285,0.3303571428571428,0.3630952380952381,4.160714285714286,0.3452380952380953,7,Chinese,Latin,random,0
2477,青少年,Adolescent,t͡ɕʰiŋʂaonian,ˌædəˈlɛsənt,,Adolescent,0.9230769230769232,0.6,0.2708333333333333,0.3,4.175,0.2791666666666667,10,Chinese,Latin,synonym,0
534,民鐵吾,Fort Bend,mintʰieu,fɔrt bɛnd,Mindego,Fort Bend,0.8888888888888888,0.625,0.2812499999999999,0.3177083333333333,4.09375,0.2916666666666666,9,Chinese,Latin,random,0
726,芝居力,Minneapolis,ʈ͡ʂɻ̩t͡ɕyli,ˌmɪniˈæpəlɪs,Play power,Minneapolis,0.9166666666666666,0.6,0.45,0.5041666666666667,4.0125,0.4895833333333333,11,Chinese,Latin,random,0
3703,可怕,Disastrous,kʰepʰa,dɪˈzæstrəs,horrible,Disastrous,1.0,0.7777777777777778,0.5625,0.625,4.666666666666667,0.6203703703703703,10,Chinese,Latin,synonym,0
151,咖哩,Ecuador,kʰali,ˈɛkwəˌdɔr,curry,Ecuador,0.8888888888888888,0.5714285714285714,0.4404761904761905,0.494047619047619,4.071428571428571,0.494047619047619,7,Chinese,Latin,random,0
1653,悲哀,Depressed,peiai,dɪˈprɛst,sorrow,Depressed,0.875,0.7142857142857143,0.3869047619047618,0.4404761904761904,4.446428571428571,0.4136904761904761,9,Chinese,Latin,synonym,0
569,海得拉巴,diazepam,xaiteilapa,diazepam*,Hyderabad,diazepam,0.8,0.5,0.2708333333333333,0.2958333333333333,2.875,0.2916666666666666,8,Chinese,Latin,random,0
492,木斯里,muesli,musili,muesli*,Musli,muesli,0.4285714285714285,0.3333333333333333,0.0972222222222222,0.1180555555555555,2.4166666666666665,0.0972222222222222,6,Chinese,Latin,loan,1
902,狠心,Cruel,xenɕin,kruəl,heartless,Cruel,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777778,3.875,0.3159722222222222,5,Chinese,Latin,synonym,0
2699,魔鬼,Huge,muokuei,juʤ,devil,Huge,0.8571428571428571,0.8571428571428571,0.6696428571428571,0.7440476190476192,5.732142857142857,0.744047619047619,4,Chinese,Latin,synonym,0
63,恨,Hate,xen,heɪt,hatred,Hate,0.75,0.75,0.2864583333333333,0.3125,3.25,0.3125,4,Chinese,Latin,synonym,0
528,真的,Genuine,ʈ͡ʂenti,ˈʤɛnjuˌaɪn,real,Genuine,1.0,0.7142857142857143,0.4345238095238095,0.494047619047619,5.196428571428571,0.4613095238095238,7,Chinese,Latin,synonym,0
327,可怕的,Ominous,kʰepʰati,ˈɑmənəs,scary,Ominous,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.0,0.3333333333333333,7,Chinese,Latin,synonym,0
841,迪科,Qatar,tikʰe,ˌkəˈtɑr,Dicko,Qatar,1.0,0.6,0.2958333333333333,0.3416666666666667,2.85,0.3291666666666666,5,Chinese,Latin,random,0
505,查理,aniline,ʈ͡ʂali,ˈænəˌlin,Charlie,aniline,0.75,0.5,0.3680555555555556,0.4097222222222221,3.375,0.3993055555555555,7,Chinese,Latin,random,0
1119,抓牢,Get,ʈ͡ʂualao,gɪt,hold on,Get,1.0,0.8333333333333334,0.638888888888889,0.7152777777777777,5.666666666666667,0.7152777777777777,3,Chinese,Latin,synonym,0
502,柴可夫斯基,Tchaikovsky,ʈ͡ʂʰaikʰefusit͡ɕi,ˌʧeɪˈkɑvski,Tchaikovsky,Tchaikovsky,0.8235294117647058,0.2727272727272727,0.2784090909090909,0.3143939393939394,2.352272727272727,0.3106060606060606,11,Chinese,Latin,loan,1
3134,紐芬蘭,Luoravetlan,nioufenlan,luoravetlan*,Newfoundland,Luoravetlan,0.5833333333333334,0.2727272727272727,0.1325757575757576,0.1477272727272727,1.4772727272727273,0.1477272727272727,11,Chinese,Latin,hard_negative,0
62,恨,Disdain,xen,dɪsˈdeɪn,hatred,Disdain,0.75,0.7142857142857143,0.5446428571428571,0.6011904761904763,4.446428571428571,0.5982142857142857,7,Chinese,Latin,synonym,0
238,士巴拿,nice,ʂɻ̩pana,nis,Spana,nice,1.0,0.8333333333333334,0.5277777777777778,0.5763888888888888,4.9375,0.5763888888888888,4,Chinese,Latin,random,0
2416,用功,Productive,joŋkoŋ,pərˈdəktɪv,work hard,Productive,0.9,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.236111111111111,0.4490740740740741,10,Chinese,Latin,synonym,0
159,哈佛,hello,xafuo,hɛˈloʊ,Harvard,hello,0.8333333333333334,0.4,0.125,0.1333333333333333,1.9,0.125,5,Chinese,Latin,random,0
3393,不足,Sparse,put͡su,spɑrs,insufficient,Sparse,0.8333333333333334,0.6,0.35,0.4,4.6,0.3666666666666666,6,Chinese,Latin,synonym,0
1025,征服,Obtain,ʈ͡ʂeŋfu,əbˈteɪn,conquer,Obtain,1.0,0.8333333333333334,0.3888888888888889,0.4444444444444444,5.166666666666667,0.4027777777777778,6,Chinese,Latin,synonym,0
3506,不道德,Selfish,putaote,ˈsɛlfɪʃ,immoral,Selfish,1.0,0.5714285714285714,0.2886904761904762,0.3154761904761904,3.803571428571429,0.3035714285714285,7,Chinese,Latin,synonym,0
518,標參,piloter,piaoʂen,piloter*,Standard parameters,drive,0.5,0.2857142857142857,0.0744047619047618,0.0952380952380952,1.4285714285714286,0.0744047619047618,7,Chinese,Latin,hard_negative,0
231,塔羅牌,Eugene,tʰaluopʰai,ˈjuʤin,tarot,Eugene,0.9,0.625,0.5234375,0.578125,4.75,0.5703125,6,Chinese,Latin,random,0
3711,简短的,Spasmodic,t͡ɕiantuanti,spæzˈmɔdɪk,briefly,Spasmodic,1.0,0.6,0.2645833333333333,0.2916666666666667,4.225,0.2749999999999999,9,Chinese,Latin,synonym,0
3609,任性,Inflexible,ɻenɕiŋ,ˌɪnˈflɛksəbəl,capricious,Inflexible,0.9230769230769232,0.7272727272727273,0.5056818181818182,0.5492424242424242,4.681818181818182,0.5473484848484849,10,Chinese,Latin,synonym,0
1049,获得,Trap,xuotei,træp,get,Trap,1.0,0.8333333333333334,0.4340277777777778,0.4930555555555555,4.541666666666667,0.46875,4,Chinese,Latin,synonym,0
732,茄哩啡,arietine,t͡ɕʰielifei,arietine*,solanine,arietine,0.6363636363636364,0.625,0.25,0.3072916666666666,3.5625,0.25,8,Chinese,Latin,hard_negative,0
1255,和平,Harmony,xepʰiŋ,ˈhɑrməni,Peace,Harmony,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.5892857142857144,0.3869047619047619,7,Chinese,Latin,synonym,0
430,友好,Genial,jouxao,ˈʤinjəl,friendly,Genial,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.791666666666667,0.3402777777777778,6,Chinese,Latin,synonym,0
108,可卡因,Barack,kʰekʰain,ˈbɑrək,cocaine,Barack,1.0,0.6666666666666666,0.3263888888888889,0.375,3.7916666666666665,0.34375,6,Chinese,Latin,random,0
34,來福槍,Guyana,laifut͡ɕʰiaŋ,ˌgaɪˈɑnə,rifle,Guyana,1.0,0.5555555555555556,0.4791666666666667,0.5231481481481483,4.166666666666667,0.5185185185185186,6,Chinese,Latin,random,0
320,尾利畔,Naples,ilipʰan,ˈneɪpəlz,Oilipan,Naples,0.875,0.5714285714285714,0.2559523809523809,0.2857142857142857,3.357142857142857,0.2678571428571428,6,Chinese,Latin,random,0
1706,精美的,Exquisite,t͡ɕiŋmeiti,ˈɛkskwəzət,Beautifully,Exquisite,1.0,0.6666666666666666,0.3148148148148147,0.3425925925925925,4.236111111111111,0.3240740740740741,9,Chinese,Latin,synonym,0
80,博克胸,proskynesis,puokʰeɕioŋ,proskynesis*,Bock chest,worship,0.5833333333333334,0.4545454545454545,0.2916666666666666,0.3219696969696969,3.3295454545454546,0.3068181818181818,11,Chinese,Latin,hard_negative,0
800,易碎的,Breakable,isueiti,ˈbreɪkəbəl,fragile,Breakable,0.9,0.5555555555555556,0.324074074074074,0.3611111111111111,3.638888888888889,0.3449074074074074,9,Chinese,Latin,synonym,0
1910,讨厌,Foul,tʰaojan,faʊl,Hate,Foul,0.8571428571428571,0.5,0.3680555555555556,0.4097222222222221,3.2916666666666665,0.4027777777777778,4,Chinese,Latin,synonym,0
763,胆量,Daring,tanliaŋ,ˈdɛrɪŋ,courage,Daring,0.8571428571428571,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.4642857142857144,0.3273809523809524,6,Chinese,Latin,synonym,0
474,新加坡,caustic,ɕint͡ɕiapʰuo,ˈkɔstɪk,Singapore,caustic,1.0,0.6666666666666666,0.4027777777777778,0.4398148148148147,3.7916666666666665,0.4375,7,Chinese,Latin,random,0
128,吖嗪,azine,at͡ɕʰin,azine*,azine,Asia,0.8571428571428571,0.4,0.2375,0.2583333333333333,2.1,0.2583333333333333,5,Chinese,Latin,loan,1
3103,杰出,Celebrated,t͡ɕieʈ͡ʂʰu,ˈsɛləˌbreɪtɪd,outstanding,Celebrated,1.0,0.7272727272727273,0.5454545454545455,0.6098484848484849,4.613636363636363,0.6041666666666667,10,Chinese,Latin,synonym,0
2127,非生产性,Pointless,feiʂeŋʈ͡ʂʰanɕiŋ,ˈpɔɪntləs,unproductive,Pointless,1.0,0.5833333333333334,0.4027777777777778,0.4444444444444444,3.7395833333333335,0.4340277777777778,9,Chinese,Latin,synonym,0
868,遇险,Catastrophe,juɕian,kəˈtæstrəfi,in distress,Catastrophe,1.0,0.7,0.4645833333333333,0.5125,4.65,0.5083333333333334,11,Chinese,Latin,synonym,0
2419,用功,Zealous,joŋkoŋ,ˈzɛləs,work hard,Zealous,1.0,0.6666666666666666,0.3333333333333333,0.3611111111111111,4.145833333333333,0.3506944444444444,7,Chinese,Latin,synonym,0
161,生硬,Hasty,ʂeŋiŋ,ˈheɪsti,stiff,Hasty,0.8571428571428571,0.8333333333333334,0.3055555555555556,0.3472222222222222,4.8125,0.3194444444444445,5,Chinese,Latin,synonym,0
777,薩瓦娜,flop,sawanuo,flɑp,Savannah,flop,1.0,0.7142857142857143,0.4821428571428572,0.5476190476190476,4.75,0.5267857142857143,4,Chinese,Latin,random,0
987,伊麗莎白,Chelsea boy,iliʂapai,ˈʧɛlsi bɔɪ,Elizabeth,Chelsea boy,0.9,0.125,0.1692708333333333,0.1822916666666666,1.46875,0.1822916666666666,11,Chinese,Latin,hard_negative,0
1,三味治,number,sanweiʈ͡ʂɻ̩,ˈnəmbər,Osamu Mimi,number,0.9090909090909092,0.75,0.3411458333333333,0.375,4.046875,0.3697916666666666,6,Chinese,Latin,random,0
751,萊姆,Holmes,laimu,hoʊmz,Lyme,Holmes,0.8,0.2,0.1666666666666666,0.1833333333333333,2.725,0.1666666666666666,6,Chinese,Latin,random,0
988,逮捕,Grasp,taipu,græsp,Arrest,Grasp,1.0,0.6,0.2833333333333333,0.3333333333333333,3.85,0.3041666666666667,5,Chinese,Latin,synonym,0
951,麥當勞,MacDonnell,maitaŋlao,məkˈdɑnəl,McDonald's,MacDonnell,0.8888888888888888,0.3333333333333333,0.2199074074074074,0.2453703703703703,3.0416666666666665,0.2314814814814815,10,Chinese,Latin,loan,1
67,恨,Despise,xen,dɪˈspaɪz,hatred,Despise,1.0,0.8571428571428571,0.5654761904761905,0.625,5.017857142857143,0.6220238095238094,7,Chinese,Latin,synonym,0
674,紐約,Adolph,nioujue,ˈeɪdɔlf,New York,Adolph,1.0,0.5714285714285714,0.3125,0.3571428571428572,5.089285714285714,0.3273809523809524,6,Chinese,Latin,random,0
957,墨爾本,spare,muoɻ̩pen,spɛr,Melbourne,spare,0.875,0.7142857142857143,0.4434523809523809,0.5,4.196428571428571,0.4880952380952381,5,Chinese,Latin,random,0
100,印地安,toucan,intian,toucan*,Indian,toucan,0.7142857142857143,0.6666666666666666,0.2395833333333333,0.2777777777777778,4.354166666666667,0.2395833333333333,6,Chinese,Latin,random,0
2083,欺骗性的,Crooked,t͡ɕʰipʰianɕiŋti,ˈkrʊkəd,deceptive,Crooked,1.0,0.5454545454545454,0.4943181818181818,0.5568181818181819,4.465909090909091,0.5397727272727273,7,Chinese,Latin,synonym,0
2754,激动,Disturbed,t͡ɕitoŋ,dɪˈstərbd,Excited,Disturbed,0.8888888888888888,0.625,0.4062499999999999,0.4479166666666666,3.546875,0.4479166666666666,9,Chinese,Latin,synonym,0
3731,打开,Apparent,takʰai,əˈpɛrənt,Open,Apparent,1.0,0.7142857142857143,0.3988095238095238,0.4523809523809524,4.321428571428571,0.4255952380952381,8,Chinese,Latin,synonym,0
257,奈奎斯特,wigwam,naikʰueisitʰe,ˈwɪgwɑm,Nyquist,wigwam,1.0,0.8181818181818182,0.5643939393939393,0.6287878787878788,5.125,0.6155303030303029,6,Chinese,Latin,random,0
1825,逃避,Lie,tʰaopi,laɪ,escape,Lie,0.8333333333333334,0.6,0.4083333333333333,0.4499999999999999,3.75,0.4499999999999999,3,Chinese,Latin,synonym,0
3088,知名,Outstanding,ʈ͡ʂɻ̩miŋ,ˌaʊtˈstændɪŋ,famous,Outstanding,0.9166666666666666,0.7,0.4979166666666667,0.5583333333333333,4.0875,0.54375,11,Chinese,Latin,synonym,0
141,呋咱,Troy,fut͡san,trɔɪ,furazan,Troy,0.8571428571428571,0.8,0.35,0.4083333333333334,4.5,0.3708333333333333,4,Chinese,Latin,random,0
3648,丰富,Spare,feŋfu,spɛr,Rich,Spare,1.0,0.8,0.3791666666666667,0.45,5.275,0.4,5,Chinese,Latin,synonym,0
3897,邪恶的,Bad,ɕieeti,bæd,evil,Bad,1.0,0.6666666666666666,0.5069444444444444,0.5624999999999999,4.395833333333333,0.5555555555555555,3,Chinese,Latin,synonym,0
1628,悲惨的,Gloomy,peiʈ͡sʰanti,ˈglumi,Tragic,Gloomy,0.9090909090909092,0.7777777777777778,0.5555555555555556,0.6111111111111112,4.763888888888889,0.6064814814814815,6,Chinese,Latin,synonym,0
851,逆境,Misery,nit͡ɕiŋ,ˈmɪzəri,adversity,Misery,1.0,0.6666666666666666,0.2673611111111111,0.3055555555555555,2.75,0.2951388888888889,6,Chinese,Latin,synonym,0
809,貝司,Keesey,peisi,ˈkisi,bass,Keesey,0.4,0.4,0.2125,0.2333333333333333,1.85,0.2333333333333333,6,Chinese,Latin,hard_negative,0
3082,著名,remarkable,ʈ͡ʂumiŋ,rɪˈmɑrkəbəl,Famous,remarkable,1.0,0.7,0.5062500000000001,0.5666666666666667,4.65,0.5625,10,Chinese,Latin,synonym,0
1666,艾麗絲,ablude,ilisi,ablude*,Alice,ablude,0.8571428571428571,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,Chinese,Latin,hard_negative,0
2902,卑詩,deede,peiʂɻ̩,deede*,British Columbia,accurate,0.8333333333333334,0.2,0.0833333333333333,0.1,0.925,0.0833333333333333,5,Chinese,Latin,hard_negative,0
3864,征服,Primacy,ʈ͡ʂeŋfu,ˈpraɪməsi,conquer,Primacy,1.0,0.75,0.4166666666666667,0.4635416666666666,3.734375,0.4557291666666667,7,Chinese,Latin,synonym,0
272,好市圍,Hurstville,xaoʂɻ̩wei,hurstville*,Haoshi Wai,Hurstville,0.9090909090909092,0.5,0.3124999999999999,0.3458333333333333,4.0125,0.3291666666666666,10,Chinese,Latin,loan,1
3288,杰出的,Shining,t͡ɕieʈ͡ʂʰuti,ˈʃaɪnɪŋ,outstanding,Shining,1.0,0.5714285714285714,0.2767857142857143,0.3035714285714285,3.196428571428572,0.2886904761904761,7,Chinese,Latin,synonym,0
2161,粗糙的,Harsh,t͡sʰut͡sʰaoti,hɑrʃ,rough,Harsh,1.0,0.7142857142857143,0.4970238095238096,0.5654761904761905,5.017857142857143,0.5386904761904762,5,Chinese,Latin,synonym,0
289,安可,pidgin,ankʰe,pidgin*,encore,pidgin,1.0,0.8,0.3333333333333333,0.3749999999999999,5.125,0.3541666666666666,6,Chinese,Latin,random,0
218,成就,Gain,ʈ͡ʂʰeŋt͡ɕiou,geɪn,Achievement,Gain,0.9166666666666666,0.7142857142857143,0.5654761904761905,0.6369047619047619,5.25,0.6279761904761905,4,Chinese,Latin,synonym,0
854,邁阿密,Newfoundland,maiami,ˈnufəndlənd,Miami,Newfoundland,1.0,0.7,0.4645833333333333,0.5083333333333334,4.4,0.4979166666666666,12,Chinese,Latin,random,0
895,阿爾弗列德,Alfred,eɻ̩fuliete,ˈælfrɪd,Alfred,Alfred,0.9,0.4444444444444444,0.3449074074074074,0.3888888888888888,3.25,0.3796296296296296,6,Chinese,Latin,loan,1
835,辛普森,tamoxifen,ɕinpʰusen,ˌtæˈmɑksəfən,simpson,Tamoxifen,0.8333333333333334,0.6,0.2729166666666667,0.3041666666666666,2.5375,0.2958333333333333,9,Chinese,Latin,random,0
852,逆境,Distress,nit͡ɕiŋ,dɪˈstrɛs,adversity,Distress,1.0,0.7142857142857143,0.3541666666666666,0.3928571428571429,3.6607142857142856,0.3898809523809524,8,Chinese,Latin,synonym,0
3331,慢的,Opposed,manti,əˈpoʊzd,slow,Opposed,1.0,0.6666666666666666,0.3229166666666667,0.3611111111111111,4.875,0.3402777777777777,7,Chinese,Latin,synonym,0
857,邱吉爾,Churchill,t͡ɕʰiout͡ɕiɻ̩,ˈʧərʧɪl,Churchill,Churchill,1.0,0.7142857142857143,0.4702380952380952,0.5238095238095238,4.678571428571429,0.5119047619047619,9,Chinese,Latin,loan,1
228,塔斯馬尼亞,Tasmania,tʰasimanija,ˌtæzˈmeɪniə,Tasmania,Tasmania,0.8181818181818182,0.3,0.1770833333333333,0.1958333333333333,2.35,0.1875,8,Chinese,Latin,loan,1
820,賴比瑞亞,at,laipiɻueija,æt,Liberia,at,1.0,0.9090909090909092,0.7462121212121211,0.8295454545454546,6.034090909090909,0.8276515151515151,4,Chinese,Latin,random,0
3721,坦率,Visible,tʰanʂuai,ˈvɪzəbəl,frank,Visible,1.0,0.5714285714285714,0.2202380952380952,0.25,4.035714285714286,0.2202380952380952,7,Chinese,Latin,synonym,0
785,僵硬的,Inflexible,t͡ɕiaŋiŋti,ˌɪnˈflɛksəbəl,stiff,Inflexible,1.0,0.7272727272727273,0.393939393939394,0.4356060606060606,4.704545454545454,0.4185606060606061,10,Chinese,Latin,synonym,0
2088,天意,economy,tʰiani,ɪˈkɑnəmi,God willing,economy,0.75,0.5714285714285714,0.3452380952380952,0.380952380952381,3.0,0.3720238095238095,7,Chinese,Latin,synonym,0
241,士碌架,MacDonnell,ʂɻ̩lut͡ɕia,məkˈdɑnəl,Slut rack,MacDonnell,1.0,0.625,0.2942708333333333,0.328125,3.953125,0.3072916666666667,10,Chinese,Latin,random,0
2756,奧爾丁頓,extinction,aoɻ̩tiŋtun,ɪkˈstɪŋʃən,oldington,extinction,0.7,0.2222222222222222,0.1111111111111111,0.1157407407407407,2.263888888888889,0.1111111111111111,10,Chinese,Latin,hard_negative,0
815,不人道,Bestial,puɻentao,ˈbɛsʧəl,inhuman,Bestial,1.0,0.5,0.4114583333333333,0.453125,3.875,0.4453125,7,Chinese,Latin,synonym,0
18,降低,Forgo,t͡ɕiaŋti,fɔrˈgoʊ,reduce,Forgo,1.0,0.6666666666666666,0.34375,0.3958333333333333,4.479166666666667,0.3576388888888889,5,Chinese,Latin,synonym,0
265,奧林匹克,Olympic,aolinpʰikʰe,oʊˈlɪmpɪk,Olympic,Olympic,0.8181818181818182,0.2222222222222222,0.1527777777777778,0.1666666666666666,1.2916666666666667,0.1643518518518518,7,Chinese,Latin,loan,1
2377,不耐烦,Reckless,punaifan,ˈrɛkləs,impatient,Reckless,1.0,0.75,0.359375,0.40625,4.359375,0.3854166666666666,8,Chinese,Latin,synonym,0
