,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,1421,субсидия,субси́дия,swbsijdijjɑ,subsʲídʲia,subsidy,subsidy,0.6363636363636364,0.4545454545454545,0.2651515151515152,0.2992424242424242,2.352272727272727,0.2935606060606061,1,Cyrillic,Cyrillic,loan,1,8.333529,0.8533753,0.78861123
11,648,кашалот,кашало́т,kɑʃɑlot,kaʂalót,whooping cough,кашало́т,0.5714285714285714,0.1428571428571428,0.0238095238095238,0.0297619047619047,0.25,0.0238095238095238,1,Cyrillic,Cyrillic,loan,1,3.505982,0.87447196,0.57030475
12,5097,үзік-үзік,прерывистый,ʏzɪk-ʏzɪk,prʲerɨvʲistɨj,intermittently,intermittent,1.0,0.545454545454545,0.333333333333333,0.371212121212121,3.375,0.361742424242424,11,Cyrillic,Cyrillic,synonym,0,-25.119617,0.88811284,0.7053979
13,284,Шалфей,Мудрец,ʃɑlfjej,mudrʲet͡s,Sage,Sage,0.888888888888889,0.571428571428571,0.297619047619048,0.327380952380952,4.05357142857143,0.30952380952381,5,Cyrillic,Cyrillic,synonym,0,-6.0568943,0.911874,0.77625763
14,5628,жай,беспристрастный,ʒɑj,bʲesprʲistrastnɨj,simply,candid,0.941176470588235,0.8,0.730555555555556,0.813888888888889,5.91666666666667,0.8125,13,Cyrillic,Cyrillic,synonym,0,-48.07435,0.8370699,0.29146016
15,1436,сюжет,сюже́т,sjuwʒjet,sʲuʒét,plot,plot,0.5,0.5,0.3411458333333333,0.3802083333333333,2.78125,0.3802083333333333,1,Cyrillic,Cyrillic,loan,1,2.9728067,0.6175355,0.59452784
16,4723,Апатетикалық,жестокосердый,ɑpɑtjetijkɑləq,ʒestokosʲerdɨj,Apathetic,hard-hearted,0.928571428571429,0.571428571428571,0.230654761904762,0.258928571428571,3.625,0.239583333333333,11,Cyrillic,Cyrillic,synonym,0,-24.443253,0.86362684,0.41561657
17,145,арккосинус,аркко́синус,ɑrkkosijnws,arkkósʲinus,arkkosinus,arkkosinus,0.4545454545454545,0.2727272727272727,0.0984848484848484,0.1136363636363636,0.9886363636363636,0.1079545454545454,1,Cyrillic,Cyrillic,loan,1,4.97522,0.9712595,0.79937017
18,1823,Тамаша,Сияющий,tɑmɑʃɑ,sʲiauɕːij,Excellent,shining,1.0,0.428571428571429,0.267857142857143,0.297619047619048,3.26785714285714,0.282738095238095,7,Cyrillic,Cyrillic,synonym,0,-13.442329,0.8860293,0.5520537
19,1537,Дәл солай,Похожий,dæl solɑj,poxoʒij,That's right,Similar,0.777777777777778,0.5,0.2109375,0.229166666666667,2.15625,0.221354166666667,7,Cyrillic,Cyrillic,synonym,0,-11.130931,0.9241722,0.7906782
20,3261,Ашу,Сознавать,ɑʃw,soznavatʲ,Anger,be conscious,1.0,0.75,0.630208333333333,0.692708333333333,5.421875,0.6875,9,Cyrillic,Cyrillic,synonym,0,-20.025328,0.7933514,0.73734885
21,1064,орбита,орби́та,orbijtɑ,orbʲíta,orbit,orbit,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1,3.8765144,0.7595475,0.6123852
22,783,көзір,козырь,kʏzɪr,kozɨrʲ,eyes,trump,0.5,0.0,0.0499999999999999,0.0583333333333333,0.5,0.0499999999999999,3,Cyrillic,Cyrillic,loan,1,1.7875097,0.8248346,0.5979618
23,1663,хитин,ка́дмий,χijtijn,kádmʲij,chitin,cadmium,0.8571428571428571,0.5714285714285714,0.2321428571428571,0.25,2.9642857142857144,0.244047619047619,6,Cyrillic,Cyrillic,random,0,-9.599089,0.85485804,0.75168216
24,41,Азия,тетрадека́н,ɑzijjɑ,tʲetradʲekán,Asia,tetradecane,1.0,0.6666666666666666,0.425,0.475,4.1875,0.4666666666666667,11,Cyrillic,Cyrillic,random,0,-26.480886,0.6981146,0.44862962
25,1472,теория,флуконазол,tjeorijjɑ,flukonazol,theory,fluconazole,0.9,0.6,0.2479166666666667,0.2875,3.5375,0.2583333333333333,9,Cyrillic,Cyrillic,random,0,-15.390373,0.65098846,0.5373183
26,1419,структурализм,структурализм,strwktwrɑlijzm,strukturalʲizm,structuralism,structuralism,0.3571428571428571,0.2142857142857142,0.0833333333333333,0.0982142857142857,0.9464285714285714,0.0907738095238095,0,Cyrillic,Cyrillic,loan,1,6.844782,1.0,1.0
27,1535,тропиктік,тропический,tropijktɪk,tropʲit͡ɕʲeskʲij,tropical,tropical,0.625,0.3636363636363636,0.1553030303030303,0.1704545454545454,1.943181818181818,0.1628787878787878,5,Cyrillic,Cyrillic,loan,1,3.675512,0.88835484,0.7008589
28,1241,пәлте,храм,pæltje,xram,coat,temple,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.791666666666667,0.4583333333333332,5,Cyrillic,Cyrillic,random,0,-11.003958,0.785236,0.5081924
29,1279,рекорд,ассона́нс,rjekord,assonáns,record,assonance,1.0,0.8571428571428571,0.2630208333333333,0.3020833333333333,3.4375,0.2760416666666667,8,Cyrillic,Cyrillic,random,0,-14.224242,0.75944346,0.7038985
30,812,ливерморий,ливерморий,lijvjermorijj,lʲivʲermorʲij,livermorium,livermorium,0.3846153846153846,0.2307692307692307,0.2163461538461538,0.2435897435897436,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1,4.296893,1.0,1.0
31,245,биолог,био́лог,bijoloɡ,bʲióloɡ,biologist,biological,0.4285714285714285,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1,3.660513,0.91826934,0.20263243
32,1488,Алдамшы,Лживый,ɑldɑmʃə,lʒivɨj,Deceptive,FALSE,0.857142857142857,0.571428571428571,0.258928571428571,0.297619047619048,3.7142857142857104,0.276785714285714,7,Cyrillic,Cyrillic,synonym,0,-15.206813,0.9120633,0.8316903
33,5058,Эксцентрлік,Аномальный,ekstsjentrlɪk,anomalʲnɨj,Eccentricity,Abnormal,0.923076923076923,0.692307692307692,0.375,0.416666666666667,4.08653846153846,0.403846153846154,11,Cyrillic,Cyrillic,synonym,0,-9.230169,0.91821116,0.5975217
34,4215,өтпелі,преходящий,ʏtpjelɪ,prʲexodʲaɕːij,transitional,transient,1.0,0.7,0.404166666666667,0.445833333333333,4.7125,0.433333333333333,10,Cyrillic,Cyrillic,synonym,0,-23.899523,0.8529031,0.7286126
35,1579,феминизм,фемини́зм,fjemijnijzm,fʲemʲinízm,feminism,feminism,0.4545454545454545,0.3636363636363636,0.2518939393939394,0.2803030303030303,2.0681818181818183,0.2803030303030303,1,Cyrillic,Cyrillic,loan,1,5.024084,0.9354452,0.89743876
36,239,биатлон,биатло́н,bijɑtlon,bʲiatlón,biathlon,biathlon,0.5,0.25,0.125,0.140625,1.0625,0.1380208333333333,1,Cyrillic,Cyrillic,loan,1,4.484003,0.75087863,0.7458663
37,824,лимфоцит,лимфоци́т,lijmfotsijt,lʲimfot͡sít,lymphocyte,lymphocyte,0.4545454545454545,0.4545454545454545,0.2537878787878788,0.2803030303030303,2.0681818181818183,0.2803030303030303,1,Cyrillic,Cyrillic,loan,1,5.696022,0.9490616,0.8609709
38,1675,хор,хор,χor,xor,chorus,chorus,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,Cyrillic,Cyrillic,loan,1,-1.2687639,1.0,1.0
39,2117,Болмау,Глупость,bolmɑw,ɡlupostʲ,Absence,stupidity,1.0,0.857142857142857,0.345238095238095,0.380952380952381,4.94642857142857,0.357142857142857,8,Cyrillic,Cyrillic,synonym,0,-12.236502,0.8454467,0.626869
40,1886,ескерту,тревога,jeskjertw,trʲevoɡa,warning,anxiety,1.0,0.777777777777778,0.37037037037037,0.425925925925926,4.70833333333333,0.393518518518518,7,Cyrillic,Cyrillic,synonym,0,-9.59862,0.8858586,0.5276669
41,5373,Қолайсыз,Неблагоприятный,qolɑjsəz,neblaɡoprʲiatnɨj,Inconvenient,Adverse,0.9375,0.6,0.475,0.530555555555556,4.35833333333333,0.523611111111111,12,Cyrillic,Cyrillic,synonym,0,-37.097572,0.83441144,0.56340045
42,1629,магнетизм,монотеизм,mɑɡnjetijzm,monotʲeizm,magnetism,monotheism,0.636363636363636,0.272727272727273,0.195075757575758,0.21969696969697,1.82954545454545,0.214015151515152,4,Cyrillic,Cyrillic,hard_negative,0,-4.7400355,0.83441144,0.56340045
43,786,лакмус,лакмус,lɑkmws,lakmus,litmus,litmus,0.3333333333333333,0.1666666666666666,0.0243055555555555,0.0347222222222222,0.5208333333333334,0.0243055555555555,0,Cyrillic,Cyrillic,loan,1,3.9209044,0.917674,0.7356688
44,5550,Жануарлар,Бесчеловечный,ʒɑnwɑrlɑr,bʲest͡ɕʲelovʲet͡ɕʲnɨj,Animals,Inhuman,0.952380952380952,0.615384615384615,0.384615384615385,0.435897435897436,3.86538461538462,0.413461538461539,13,Cyrillic,Cyrillic,synonym,0,-31.461613,1.0,1.0
45,4533,додекаэдр,содрогаться,dodjekɑedr,sodroɡatʲsʲa,demaэдр,shudder,0.833333333333333,0.2,0.125,0.158333333333333,2.3875,0.125,8,Cyrillic,Cyrillic,hard_negative,0,-13.439946,0.802746,0.6444989
46,683,клиент,клие́нт,klijjent,klʲiént,client,client,0.5,0.375,0.2291666666666666,0.2552083333333333,1.875,0.2552083333333333,1,Cyrillic,Cyrillic,loan,1,3.9779484,0.8116918,0.6836425
47,537,зиверт,зиверт,zijvjert,zʲivʲert,zivert,zivert,0.375,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Cyrillic,Cyrillic,loan,1,4.2463646,0.82058626,0.7419233
48,866,маньеризм,маньери́зм,mɑnьjerijzm,manerʲízm,mannerism,mannerism,0.4545454545454545,0.3,0.1895833333333333,0.2166666666666666,1.575,0.2104166666666667,1,Cyrillic,Cyrillic,loan,1,5.625695,1.0,1.0
49,1215,пропин,пропи́н,propijn,propʲín,propyne,propane,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1,2.8484106,0.9562915,0.82583904
50,1596,физик,фи́зик,fijzijk,fʲízʲik,physics,physicist,0.5714285714285714,0.4285714285714285,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1,4.005111,0.612663,0.4592698
51,1280,рекорд,реко́рд,rjekord,rʲekórd,record,record,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1547619047619047,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1,4.590723,0.71689254,0.74921477
52,471,дерматомиозит,гра́фика,djermɑtomijozijt,ɡráfʲika,dermatomyositis,graphics,0.875,0.8125,0.5533854166666666,0.6119791666666666,4.703125,0.6080729166666666,10,Cyrillic,Cyrillic,random,0,-21.097239,0.6269523,0.6990419
53,1067,орден,о́рден,ordjen,órdʲen,order,Order,0.3333333333333333,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1,2.265657,0.63483316,0.773286
54,3709,кешіктіру,продлить,kjeʃɪktɪrw,prodlʲitʲ,delay,extend,1.0,0.6,0.379166666666667,0.429166666666667,3.9625,0.410416666666667,9,Cyrillic,Cyrillic,synonym,0,-15.179302,0.33734602,0.46140495
55,1779,эпидемия,эпиде́мия,epijdjemijjɑ,epʲidʲémʲia,epidemic,epidemic,0.6666666666666666,0.4166666666666667,0.3142361111111111,0.3506944444444444,2.6041666666666665,0.3489583333333333,1,Cyrillic,Cyrillic,loan,1,7.0743666,0.8287714,0.77387816
56,3620,қонақжай,либеральный,qonɑqʒɑj,lʲibʲeralʲnɨj,hospitable,liberal,0.923076923076923,0.6,0.3,0.333333333333333,3.2375,0.31875,9,Cyrillic,Cyrillic,synonym,0,-22.231392,0.8527296,0.8414082
57,695,коллаборационизм,коллаборациони́зм,kollɑborɑtsijonijzm,kollaborat͡sionízm,collaborationism,collaborationism,0.3157894736842105,0.2631578947368421,0.1513157894736842,0.168859649122807,1.25,0.1666666666666666,1,Cyrillic,Cyrillic,loan,1,-8.496347,0.86736995,0.63693887
58,1807,үстел,стол,ʏstjel,stol,table,table,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,2,Cyrillic,Cyrillic,loan,1,2.7627249,0.9659779,0.8684325
59,565,импульс,и́мпульс,ijmpwlьs,ímpulʲs,impulse,pulse,0.5,0.4285714285714285,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.1607142857142857,1,Cyrillic,Cyrillic,loan,1,2.656599,0.8949354,0.5993035
60,1235,публицистика,публици́стика,pwblijtsijstijkɑ,publʲit͡sístʲika,journalism,journalism,0.5625,0.4375,0.2421875,0.2708333333333333,2.1015625,0.2669270833333333,1,Cyrillic,Cyrillic,loan,1,8.247418,0.760725,0.61711335
61,277,Дөрекі,бурный,dʏrjekɪ,burnɨj,Rude,stormy,0.857142857142857,0.571428571428571,0.223214285714286,0.25,2.58928571428571,0.238095238095238,5,Cyrillic,Cyrillic,synonym,0,-12.039465,0.91673946,0.74559766
62,1741,экотоксикология,экотоксиколо́гия,ekotoksijkoloɡijjɑ,ekotoksʲikolóɡia,ecotoxicology,ecotoxicology,0.3333333333333333,0.2222222222222222,0.1550925925925926,0.1736111111111111,1.2777777777777777,0.1724537037037037,1,Cyrillic,Cyrillic,loan,1,7.2605767,0.8430014,0.30483273
63,6009,мультиплексор,у меня есть вопрос,mwlьtijpljeksor,u mʲena estʲ vopros,multiplexer,I have a question,0.894736842105263,0.785714285714286,0.165178571428571,0.19047619047619,3.28571428571429,0.165178571428571,15,Cyrillic,Cyrillic,hard_negative,0,-18.692348,0.94732624,0.8327203
64,3411,старшина,сбившийся,stɑrʃijnɑ,sbʲivʂijsʲa,petty officer,strayed,0.727272727272727,0.333333333333333,0.099537037037037,0.12037037037037,1.45833333333333,0.099537037037037,6,Cyrillic,Cyrillic,hard_negative,0,-12.89846,0.8555875,0.38456383
65,715,конденсат,конденса́т,kondjensɑt,kondʲensát,condensate,condensate,0.2,0.2,0.1,0.1125,0.85,0.1104166666666666,1,Cyrillic,Cyrillic,loan,1,4.2725544,0.74330366,0.3981559
66,1494,технология,техноло́гия,tjeχnoloɡijjɑ,tʲexnolóɡia,technology,technology,0.4615384615384615,0.3076923076923077,0.2179487179487179,0.2435897435897436,1.807692307692308,0.2419871794871795,1,Cyrillic,Cyrillic,loan,1,5.6887236,0.89769536,0.59535134
67,1299,родий,ро́дий,rodijj,ródʲij,rhodium,rodents,0.5,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1,3.7129397,0.85894376,0.77143705
68,1190,предикатив,предикати́в,prjedijkɑtijv,prʲedʲikatʲív,predicative,predicate,0.4615384615384615,0.3076923076923077,0.2211538461538461,0.25,1.8461538461538465,0.2451923076923076,1,Cyrillic,Cyrillic,loan,1,4.042859,0.79068464,0.6856939
69,3806,тобыр,толпа людей,tobər,tolpa lʲudʲej,crowd,crowd,0.846153846153846,0.5,0.48125,0.5375,3.925,0.529166666666667,9,Cyrillic,Cyrillic,synonym,0,-26.301609,0.9155058,0.77024364
70,4638,Менсінбейтін,презренный,mjensɪnbjejtɪn,prʲezrʲennɨj,Ignored,despicable,0.928571428571429,0.571428571428571,0.327380952380952,0.363095238095238,3.39285714285714,0.354166666666667,10,Cyrillic,Cyrillic,synonym,0,-16.644133,0.9081268,0.7081183
71,305,ванадий,вана́дий,vɑnɑdijj,vanádʲij,vanadium,vanadium,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,1.8407168,0.7743735,0.6874464
72,3870,Негіз,Бесполезный,njeɡɪz,bʲespolʲeznɨj,Basis,Useless,0.846153846153846,0.727272727272727,0.482954545454545,0.534090909090909,4.55681818181818,0.526515151515152,9,Cyrillic,Cyrillic,synonym,0,-31.438427,0.90779686,0.74866104
73,1234,психология,психоло́гия,psijχoloɡijjɑ,psʲixolóɡia,psychology,psychology,0.5384615384615384,0.3076923076923077,0.2179487179487179,0.2435897435897436,1.807692307692308,0.2419871794871795,1,Cyrillic,Cyrillic,loan,1,7.259824,0.8786409,0.6228161
74,297,бөшке,бочка,bʏʃkje,bot͡ɕʲka,barrel,barrel,0.875,0.3333333333333333,0.1979166666666667,0.2152777777777778,1.8333333333333333,0.2152777777777778,3,Cyrillic,Cyrillic,loan,1,3.8639388,0.84236133,0.841079
75,4554,Анықталған,Упрямый,ɑnəqtɑlʁɑn,uprʲamɨj,Detected,Stubborn,1.0,0.7,0.385416666666667,0.429166666666667,3.95,0.416666666666667,10,Cyrillic,Cyrillic,synonym,0,-17.474182,0.873853,0.6370196
76,1335,Жиналу,Встреча,ʒijnɑlw,vstrʲet͡ɕʲa,Get together,Meeting,1.0,0.714285714285714,0.241071428571429,0.273809523809524,4.35714285714286,0.241071428571429,7,Cyrillic,Cyrillic,synonym,0,-14.074084,0.8040264,0.49917126
77,1068,ордер,о́рдер,ordjer,órdʲer,order,order,0.3333333333333333,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1,2.3387623,0.8322047,0.61202973
78,5180,тыныштандырады,успокаивать,tənəʃtɑndərɑdə,uspokaivatʲ,soothes,calm down,1.0,0.571428571428571,0.373511904761905,0.419642857142857,3.875,0.400297619047619,12,Cyrillic,Cyrillic,synonym,0,-20.396158,0.7643794,0.5836823
79,3544,Өнімді,прилежный,ʏnɪmdɪ,prʲilʲeʒnɨj,Productive,diligent,1.0,0.666666666666667,0.381944444444445,0.421296296296296,3.7916666666666714,0.418981481481482,9,Cyrillic,Cyrillic,synonym,0,-23.07319,0.86546123,0.66463023
80,740,косеканс,косе́канс,kosjekɑns,kosʲékans,cosecant,kosecans,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.9444444444444444,0.1226851851851851,1,Cyrillic,Cyrillic,loan,1,3.925673,0.8965636,0.3777404
81,2012,Күмәнді,Нечеткий,kʏmændɪ,net͡ɕʲetkʲij,Doubtful,Fuzzy,1.0,0.625,0.260416666666667,0.28125,3.015625,0.2734375,8,Cyrillic,Cyrillic,synonym,0,-18.143982,0.9174017,0.8714912
82,1098,параллакс,папа́йя,pɑrɑllɑks,papája,parallax,papaya,0.8888888888888888,0.5555555555555556,0.3842592592592592,0.4351851851851852,3.7222222222222223,0.4143518518518518,6,Cyrillic,Cyrillic,random,0,-8.664534,0.90829694,0.73154515
83,157,архебактерия,сфинголипид,ɑrχjebɑktjerijjɑ,sfʲinɡolʲipʲid,archaebacteria,sphingolipid,0.9375,0.6875,0.3723958333333332,0.4270833333333332,4.1484375,0.4088541666666666,11,Cyrillic,Cyrillic,random,0,-8.684843,0.8921185,0.7510578
84,38,адрон,адро́н,ɑdron,adrón,hadron,,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1,-0.8888626,0.9075075,0.69971967
85,1120,Мұқият,Активный,mʊqijjɑt,aktʲivnɨj,Carefully,Active,0.888888888888889,0.625,0.2109375,0.234375,4.5,0.2109375,7,Cyrillic,Cyrillic,synonym,0,-13.706039,0.7556504,0.80171263
86,1011,нитрид,нитри́д,nijtrijd,nitrʲíd,nitride,nitride,0.375,0.375,0.2291666666666666,0.2604166666666666,1.875,0.2552083333333333,1,Cyrillic,Cyrillic,loan,1,5.399721,0.8313665,0.5230541
87,867,маракуйя,мараку́йя,mɑrɑkwjjɑ,marakúja,passion fruit,passion fruit,0.5555555555555556,0.2222222222222222,0.1296296296296296,0.1527777777777777,1.3194444444444444,0.1412037037037037,1,Cyrillic,Cyrillic,loan,1,6.2231727,0.8900995,0.805633
88,2833,романтизм,монотеизм,romɑntijzm,monotʲeizm,romanticism,monotheism,0.7,0.4,0.15625,0.183333333333333,1.6625,0.164583333333333,5,Cyrillic,Cyrillic,hard_negative,0,-5.811634,0.94840187,0.7626484
89,895,меморандум,мемора́ндум,mjemorɑndwm,mʲemorándum,memorandum,memorandum,0.2727272727272727,0.2727272727272727,0.0984848484848484,0.1136363636363636,0.9886363636363636,0.1079545454545454,1,Cyrillic,Cyrillic,loan,1,5.429327,0.94109416,0.73438025
90,1659,Күңгірт,Тусклый,kʏŋɡɪrt,tusklɨj,Dark,Dim,1.0,0.571428571428571,0.223214285714286,0.261904761904762,4.05357142857143,0.223214285714286,7,Cyrillic,Cyrillic,synonym,0,-15.386111,0.8306303,0.8385667
91,497,дирижабль,дирижа́бль,dijrijʒɑblь,dʲirʲiʒáblʲ,airship,airship,0.5454545454545454,0.3,0.1979166666666666,0.225,1.675,0.21875,1,Cyrillic,Cyrillic,loan,1,6.2525115,0.7560997,0.83026236
92,172,атазанавир,атазанавир,ɑtɑzɑnɑvijr,atazanavʲir,atazanavir,atazanavir,0.5454545454545454,0.0909090909090909,0.1079545454545454,0.125,0.9772727272727272,0.1174242424242424,0,Cyrillic,Cyrillic,loan,1,4.3938684,0.87263507,0.7904578
93,778,кәріс,фрактал,kærɪs,fraktal,Korean,fractal,1.0,0.7142857142857143,0.3452380952380953,0.3988095238095238,3.696428571428572,0.3839285714285715,7,Cyrillic,Cyrillic,random,0,-11.386045,1.0,1.0
94,1319,самарий,сама́рий,sɑmɑrijj,samárʲij,Samaria,samarium,0.5,0.25,0.1328125,0.15625,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,4.667571,0.9347044,0.60998136
95,5317,Қатерлі,Злокачественный,qɑtjerlɪ,zlokat͡ɕʲestvʲennɨj,Dangerous,Malignant,0.894736842105263,0.666666666666667,0.468055555555556,0.519444444444444,4.125,0.511111111111111,12,Cyrillic,Cyrillic,synonym,0,-36.312996,0.79445904,0.7564443
96,785,лагуна,лагу́на,lɑɡwnɑ,laɡúna,lagoon,lagoon,0.5,0.1666666666666666,0.0347222222222222,0.0486111111111111,0.6458333333333334,0.0347222222222222,1,Cyrillic,Cyrillic,loan,1,3.031061,0.9061501,0.633122
97,1053,опал,опа́л,opɑl,opál,opal,,0.25,0.25,0.015625,0.0208333333333333,0.1875,0.015625,1,Cyrillic,Cyrillic,loan,1,2.132729,0.79629743,0.73564994
98,1756,Жарқын,игристое,ʒɑrqən,iɡrʲistoe,Bright,sparkling,0.888888888888889,0.75,0.346354166666667,0.401041666666667,3.875,0.375,7,Cyrillic,Cyrillic,synonym,0,-15.400239,0.7653895,0.8165234
99,1367,синкретизм,синкретизм,sijnkrjetijzm,sʲinkrʲetʲizm,syncretism,syncretism,0.3846153846153846,0.2307692307692307,0.2163461538461538,0.2435897435897435,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1,5.1164074,0.8344172,0.45980301
100,4673,Ескі сән,Причудливый,jeskɪ sæn,prʲit͡ɕʲudlʲivɨj,Old fashion,Bizarre,1.0,0.545454545454545,0.357954545454545,0.397727272727273,3.57954545454545,0.384469696969697,11,Cyrillic,Cyrillic,synonym,0,-26.343554,1.0,1.0
101,1560,утилитаризм,утилитаризм,wtijlijtɑrijzm,utʲilʲitarʲizm,utilitarianism,utilitarianism,0.5714285714285714,0.2857142857142857,0.2113095238095238,0.2410714285714286,1.883928571428572,0.2336309523809523,0,Cyrillic,Cyrillic,loan,1,8.018041,0.86718917,0.7249502
102,1750,экстремум,экстремум,ekstrjemwm,ekstrʲemum,extremum,extremum,0.2,0.2,0.1020833333333333,0.1208333333333333,1.0125,0.1125,0,Cyrillic,Cyrillic,loan,1,1.5923803,1.0,1.0
103,1356,силикоз,силикоз,sijlijkoz,sʲilʲikoz,silicosis,silicosis,0.4444444444444444,0.2222222222222222,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,0,Cyrillic,Cyrillic,loan,1,4.830984,1.0,1.0
104,3288,мысқыл,презрение,məsqəl,prʲezrʲenie,ridicule,contempt,1.0,0.666666666666667,0.386574074074074,0.430555555555556,3.7916666666666714,0.423611111111111,9,Cyrillic,Cyrillic,synonym,0,-25.576073,1.0,1.0
105,230,Деградация,Депрессия,djeɡrɑdɑtsijjɑ,dʲeprʲessʲia,Degradation,Depression,0.714285714285714,0.428571428571429,0.358630952380952,0.401785714285714,3.07142857142857,0.395833333333333,5,Cyrillic,Cyrillic,synonym,0,-5.0178347,0.82466185,0.5737766
