,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
14,166,вексель,весело,vjeksjelь,vʲesʲelo,promissory note,funny,0.444444444444444,0.5,0.31770833333333304,0.3645833333333329,3.75,0.34375,2,Cyrillic,Cyrillic,hard_negative,0,-1.6467397,0.9779936671257019,0.647737443447113
15,435,грек,грек,ɡrjek,ɡrʲek,Greek,Greek,0.2,0.2,0.1875,0.21666666666666665,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1,3.146621,0.8603253960609436,0.7449657320976257
16,1720,шоколад,шокола́д,ʃokolɑd,ʂokolád,chocolate,chocolate,0.2857142857142857,0.14285714285714285,0.014880952380952382,0.017857142857142856,0.14285714285714285,0.014880952380952382,1,Cyrillic,Cyrillic,loan,1,3.8355172,1.0,1.0
17,208,бампер,нейтро́н,bɑmpjer,nejtrón,bumper,neutron,1.0,0.7142857142857143,0.16071428571428573,0.19642857142857145,2.6607142857142856,0.16071428571428573,8,Cyrillic,Cyrillic,random,0,-8.5365505,0.7631539106369019,0.8390469551086426
18,23,Апат,Горе,ɑpɑt,ɡorʲe,Accident,Up,1.0,0.75,0.32291666666666696,0.3854166666666671,5.5625,0.32291666666666696,4,Cyrillic,Cyrillic,synonym,0,-13.890258,0.8143740296363831,0.6460932493209839
19,1269,редактор,реда́ктор,rjedɑktor,rʲedáktor,editor,editor,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.12962962962962962,0.9444444444444444,0.1226851851851852,1,Cyrillic,Cyrillic,loan,1,0.4554657,0.7556763887405396,0.6674988865852356
20,547,идиллия,дио́д,ijdijllijjɑ,dʲiód,idyll,diode,0.8181818181818182,0.8181818181818182,0.6041666666666666,0.6742424242424242,5.329545454545454,0.6704545454545454,5,Cyrillic,Cyrillic,random,0,-17.173424,0.7885737419128418,0.6840958595275879
21,1545,турнир,турни́р,twrnijr,turnír,tournament,tournament,0.42857142857142855,0.42857142857142855,0.13988095238095238,0.16071428571428573,1.375,0.15476190476190474,1,Cyrillic,Cyrillic,loan,1,0.3371428,0.8497489094734192,0.572288453578949
22,939,министр,суд,mijnijstr,sud,minister,court,0.8888888888888888,0.7777777777777778,0.6296296296296297,0.7037037037037037,5.4444444444444455,0.7037037037037037,6,Cyrillic,Cyrillic,random,0,-12.039687,0.6959314942359924,0.684571385383606
23,395,астында,Вниз,ɑstəndɑ,vniz,under,Down,0.857142857142857,0.7142857142857142,0.4464285714285711,0.5,4.03571428571429,0.494047619047619,6,Cyrillic,Cyrillic,synonym,0,-10.652945,0.5895388722419739,0.7519587874412537
24,785,Түзету,Дилемма,tʏzjetw,dʲilʲemma,Correction,Dilemma,0.8888888888888891,0.5714285714285711,0.16964285714285698,0.19047619047619,3.21428571428571,0.16964285714285698,6,Cyrillic,Cyrillic,synonym,0,-7.3512974,0.8624876141548157,0.5004177093505859
25,2663,Бар,Настоящий,bɑr,nastoaɕːij,Bar,Real,1.0,0.7777777777777779,0.648148148148148,0.7268518518518521,5.52777777777778,0.712962962962963,8,Cyrillic,Cyrillic,synonym,0,-18.789938,0.8918906450271606,0.7581037878990173
26,730,контрацепция,контраце́пция,kontrɑtsjeptsijjɑ,kontrat͡sépt͡sia,contraception,contraception,0.4705882352941176,0.4705882352941176,0.27818627450980393,0.30882352941176466,2.2794117647058822,0.30637254901960786,1,Cyrillic,Cyrillic,loan,1,6.47473,0.851272702217102,0.6368815302848816
27,808,лемур,лему́р,ljemwr,lʲemúr,lemur,lemur,0.3333333333333333,0.3333333333333333,0.17013888888888887,0.19444444444444445,1.6875,0.1875,1,Cyrillic,Cyrillic,loan,1,4.8502154,0.90166175365448,0.8295952081680298
28,625,Мақтау,Хвалить,mɑqtɑw,xvalʲitʲ,Praise,To praise,1.0,0.833333333333333,0.29166666666666696,0.319444444444445,5.45833333333333,0.29166666666666696,6,Cyrillic,Cyrillic,synonym,0,-13.300053,0.736854076385498,0.6500365734100342
29,778,кәріс,кореец,kærɪs,korʲeet͡s,Korean,Korean,0.6666666666666666,0.3333333333333333,0.20486111111111108,0.22916666666666666,1.9166666666666667,0.2222222222222222,4,Cyrillic,Cyrillic,loan,1,2.0829155,0.8270894289016724,0.6368275880813599
30,275,будда,бу́дда,bwddɑ,búdda,Buddha,Buddha,0.4,0.2,0.029166666666666664,0.041666666666666664,0.625,0.029166666666666664,1,Cyrillic,Cyrillic,loan,1,3.4863317,0.911705732345581,0.692554235458374
31,1617,Керемет,Сияющий,kjerjemjet,sʲiauɕːij,Awesome,shining,1.0,0.7,0.36875,0.4208333333333329,4.0625,0.3979166666666671,7,Cyrillic,Cyrillic,synonym,0,-6.8263283,0.7561455965042114,0.6140548586845398
32,266,браконьер,делега́т,brɑkonьjer,dʲelʲeɡát,poacher,delegate,1.0,0.7777777777777778,0.3125,0.3564814814814814,3.6805555555555554,0.3402777777777777,9,Cyrillic,Cyrillic,random,0,-4.352178,0.8797900676727295,0.7051296234130859
33,175,атлас,а́тлас,ɑtlɑs,átlas,Atlas,atlas,0.4,0.2,0.025,0.03333333333333333,0.3,0.025,1,Cyrillic,Cyrillic,loan,1,0.5402789,0.879782497882843,0.7051296234130859
34,2898,Шынайы,Настоящий,ʃənɑjə,nastoaɕːij,TRUE,Real,1.0,0.666666666666667,0.3935185185185189,0.435185185185185,4.01388888888889,0.4236111111111111,9,Cyrillic,Cyrillic,synonym,0,-21.175505,0.8463738560676575,0.6498094201087952
35,592,итраконазол,итраконазол,ijtrɑkonɑzol,itrakonazol,itraconazole,itraconazole,0.25,0.08333333333333333,0.08506944444444446,0.0972222222222222,0.7291666666666666,0.09375,0,Cyrillic,Cyrillic,loan,1,5.6835804,0.7890377044677734,0.7308657765388489
36,218,баритон,барито́н,bɑrijton,barʲitón,baritone,baritone,0.5,0.25,0.125,0.14583333333333334,1.0625,0.13802083333333334,1,Cyrillic,Cyrillic,loan,1,5.745322,0.8728591799736023,0.5402093529701233
37,4460,Алу,Приобретать,ɑlw,prʲiobrʲetatʲ,Pick up,Acquire,1.0,0.8,0.677083333333333,0.758333333333333,5.7875,0.747916666666667,11,Cyrillic,Cyrillic,synonym,0,-26.466438,0.9999998211860657,0.9999995231628418
38,1493,технолог,техно́лог,tjeχnoloɡ,tʲexnóloɡ,technologist,technologist,0.3333333333333333,0.2222222222222222,0.1087962962962963,0.1203703703703704,0.9166666666666666,0.1203703703703704,1,Cyrillic,Cyrillic,loan,1,3.9676566,0.9478015303611755,0.7156379222869873
39,2683,мезон,Пхеньян,mjezon,pxʲenan,meson,Pyongyang,0.7142857142857142,0.5,0.0833333333333333,0.0833333333333333,2.0,0.0833333333333333,5,Cyrillic,Cyrillic,hard_negative,0,-9.039535,0.7811782956123352,0.573585569858551
40,1526,трико,трико́,trijko,trʲikó,leotard,leotard,0.5,0.3333333333333333,0.15625,0.18055555555555555,1.2916666666666667,0.17361111111111113,1,Cyrillic,Cyrillic,loan,1,2.6034787,0.8415169715881348,0.7933332920074463
41,812,ливерморий,ливерморий,lijvjermorijj,lʲivʲermorʲij,livermorium,livermorium,0.38461538461538464,0.2307692307692308,0.21634615384615385,0.2435897435897436,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1,-0.709133,0.8739657402038574,0.6309428811073303
42,1091,параболоид,параболоид,pɑrɑboloijd,paraboloid,paraboloid,paraboloid,0.2727272727272727,0.09090909090909093,0.09280303030303033,0.10606060606060606,0.7954545454545454,0.10227272727272728,0,Cyrillic,Cyrillic,loan,1,4.929531,0.9437392950057983,0.8481748700141907
43,748,кофермент,кофермент,kofjermjent,kofʲermʲent,coenzyme,coenzyme,0.18181818181818185,0.18181818181818185,0.17045454545454544,0.18939393939393945,1.4090909090909092,0.18939393939393945,0,Cyrillic,Cyrillic,loan,1,5.0706677,0.9999997615814209,1.0
44,1563,фаза,дизентери́я,fɑzɑ,dʲizʲentʲerʲía,phase,dysentery,0.9285714285714286,0.6666666666666666,0.5895833333333333,0.6583333333333333,4.925,0.65,10,Cyrillic,Cyrillic,random,0,-28.01345,0.9999998211860657,1.0
45,741,косинус,ко́синус,kosijnws,kósʲinus,cosine,cosine,0.5,0.375,0.12760416666666666,0.14583333333333334,1.265625,0.140625,1,Cyrillic,Cyrillic,loan,1,4.179317,1.0,1.0
46,1041,Күңгірт,Скучный,kʏŋɡɪrt,skut͡ɕʲnɨj,Dark,Boring,0.9,0.5714285714285711,0.276785714285714,0.327380952380952,4.232142857142859,0.276785714285714,7,Cyrillic,Cyrillic,synonym,0,-16.664925,0.6582611203193665,0.5259346961975098
47,478,диазепам,диазепам,dijɑzjepɑm,dʲiazʲepam,diazepam,diazepam,0.5,0.2,0.2,0.2250000000000001,1.7,0.22083333333333333,0,Cyrillic,Cyrillic,loan,1,5.3955865,0.8834282159805298,0.7492493987083435
48,1786,эстетизм,эстети́зм,estjetijzm,estʲetʲízm,aesthetics,aesthetics,0.3,0.3,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,Cyrillic,Cyrillic,loan,1,6.1573567,0.8252425789833069,0.7347170114517212
49,147,арксеканс,арксеканс,ɑrksjekɑns,arksʲekans,archetype,archetype,0.3,0.1,0.10625,0.12083333333333332,0.925,0.11666666666666667,0,Cyrillic,Cyrillic,loan,1,0.11223808,0.9999998807907104,1.0
50,1683,хроматография,хроматогра́фия,χromɑtoɡrɑfijjɑ,xromatoɡráfʲia,chromatography,chromatography,0.4666666666666667,0.2,0.1375,0.15555555555555556,1.1833333333333331,0.15138888888888888,1,Cyrillic,Cyrillic,loan,1,8.174802,0.8863718509674072,0.6926653385162354
51,1147,пиперидин,пиперидин,pijpjerijdijn,pʲipʲerʲidʲin,piperidine,piperidine,0.5384615384615384,0.3076923076923077,0.28846153846153844,0.3237179487179488,2.3846153846153846,0.3205128205128205,0,Cyrillic,Cyrillic,loan,1,1.0209012,0.9999998211860657,0.9999763369560242
52,1771,энтальпия,энтальпия,entɑlьpijjɑ,entalʲpʲia,enthalpy,enthalpy,0.5454545454545454,0.2,0.2,0.2250000000000001,1.7,0.2208333333333333,0,Cyrillic,Cyrillic,loan,1,7.1811914,0.9349491596221924,0.782476007938385
53,5831,левоноргестрел,Британские острова,ljevonorɡjestrjel,brʲitanskʲie ostrova,levonorgestrel,British Isles,0.75,0.529411764705882,0.15441176470588194,0.186274509803922,2.9705882352941204,0.15441176470588194,13,Cyrillic,Cyrillic,hard_negative,0,-20.799446,1.0,1.0
54,1366,синекдоха,сине́кдоха,sijnjekdoχɑ,sʲinékdoxa,synecdoche,сине́кдоха,0.5454545454545454,0.2727272727272727,0.17613636363636365,0.196969696969697,1.4772727272727273,0.1950757575757576,1,Cyrillic,Cyrillic,loan,1,6.755798,1.0,1.0
55,1728,эволюция,гигие́на,evoljuwtsijjɑ,ɡiɡiéna,evolution,hygiene,0.9230769230769232,0.7692307692307693,0.4935897435897436,0.5416666666666667,4.557692307692308,0.5352564102564102,8,Cyrillic,Cyrillic,random,0,-11.971646,0.7651700973510742,0.6039454340934753
56,693,кокос,коко́с,kokos,kokós,coconut,coconut,0.2,0.2,0.0,0.0,0.0,0.0,1,Cyrillic,Cyrillic,loan,1,2.1757703,0.9711158275604248,0.6854355335235596
57,1749,экстремум,козырь,ekstrjemwm,kozɨrʲ,extremum,trump,0.9,0.6,0.5208333333333333,0.5874999999999999,4.8875,0.575,8,Cyrillic,Cyrillic,random,0,-16.971653,0.7610461711883545,0.693791925907135
58,448,борат,бирать,borɑt,bʲiratʲ,fight,take,0.5714285714285711,0.0,0.0541666666666667,0.0583333333333333,0.65,0.0541666666666667,2,Cyrillic,Cyrillic,hard_negative,0,-4.239305,0.8070695400238037,0.7168575525283813
59,360,геном,гено́м,ɡjenom,ɡenóm,genome,genome,0.3333333333333333,0.3333333333333333,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,1,Cyrillic,Cyrillic,loan,1,1.8050501,0.8811057806015015,0.7299486994743347
60,825,лингвистика,лингви́стика,lijnɡvijstijkɑ,lʲinɡvʲístʲika,linguistics,,0.5,0.2857142857142857,0.20535714285714285,0.2291666666666667,1.7142857142857142,0.22767857142857145,1,Cyrillic,Cyrillic,loan,1,6.498341,0.8311521410942078,0.6312630772590637
61,3510,Төзімді,Медленный,tʏzɪmdɪ,mʲedlʲennɨj,Tolerant,Slow,1.0,0.555555555555556,0.289351851851852,0.314814814814815,2.9166666666666696,0.310185185185185,9,Cyrillic,Cyrillic,synonym,0,-23.332413,0.4959757328033447,0.5570133924484253
62,5230,физиология,пульсирующий,fijzijoloɡijjɑ,pulʲsʲiruuɕːij,physiology,throbbing,0.9285714285714292,0.214285714285714,0.272321428571429,0.30654761904761896,2.73214285714286,0.294642857142857,10,Cyrillic,Cyrillic,hard_negative,0,-5.8823686,0.9267556071281433,0.772035539150238
63,548,идиома,идио́ма,ijdijomɑ,idʲióma,idiom,idiom,0.625,0.375,0.2369791666666667,0.2656250000000001,1.96875,0.26302083333333337,1,Cyrillic,Cyrillic,loan,1,-3.1922345,0.9045402407646179,0.5605468153953552
64,16,Август,А́вгуст,ɑvɡwst,ávɡust,August,August,0.3333333333333333,0.3333333333333333,0.024305555555555552,0.03472222222222222,0.5208333333333334,0.024305555555555552,1,Cyrillic,Cyrillic,loan,1,4.2435946,0.6007692813873291,0.5376871228218079
65,559,императив,дарвини́зм,ijmpjerɑtijv,darvʲinízm,imperative,Darwinism,1.0,0.6666666666666666,0.3368055555555556,0.3923611111111111,4.0625,0.3697916666666667,10,Cyrillic,Cyrillic,random,0,-3.0221984,0.8891058564186096,0.7290934920310974
66,3041,карнавал,Чернобыль,kɑrnɑvɑl,t͡ɕʲernobɨlʲ,carnival,Chernobyl,0.75,0.0,0.0703125,0.0833333333333333,0.875,0.0703125,6,Cyrillic,Cyrillic,hard_negative,0,-4.389614,0.5486547350883484,0.6565527319908142
67,546,идея,иде́я,ijdjejɑ,idʲéa,idea,idea,0.7142857142857143,0.5714285714285714,0.39880952380952384,0.4464285714285715,3.2857142857142856,0.44345238095238093,1,Cyrillic,Cyrillic,loan,1,2.6740768,0.9000188112258911,0.6530230045318604
68,48,акваланг,минимали́зм,ɑkvɑlɑnɡ,mʲinimalʲízm,scuba diving,minimalism,0.9166666666666666,0.7777777777777778,0.30208333333333337,0.3333333333333333,3.575,0.3208333333333333,9,Cyrillic,Cyrillic,random,0,-16.908075,0.8713001012802124,0.6430919766426086
69,531,журналистика,ко́фе,ʒwrnɑlijstijkɑ,kófʲe,journalism,coffee,1.0,0.9285714285714286,0.6770833333333333,0.7589285714285714,5.633928571428571,0.7529761904761906,12,Cyrillic,Cyrillic,random,0,-22.839527,0.8000854253768921,0.6751415133476257
70,2787,Сатып алу,Достижение,sɑtəp ɑlw,dostʲiʒenie,Bye now,Achievement,0.9090909090909092,0.5,0.28333333333333305,0.3125,2.875,0.30208333333333304,9,Cyrillic,Cyrillic,synonym,0,-19.033155,0.8839012384414673,0.702599048614502
71,714,конгресс,нота́риус,konɡrjess,notárʲius,congress,notary,0.6666666666666666,0.5555555555555556,0.21990740740740736,0.24537037037037035,3.1805555555555562,0.22916666666666666,6,Cyrillic,Cyrillic,random,0,-6.9369054,0.5684911012649536,0.5778640508651733
72,1673,холестерин,пролетарий,χoljestjerijn,prolʲetarʲij,cholesterol,proletarian,0.6153846153846154,0.4615384615384616,0.29166666666666663,0.3333333333333333,3.0961538461538463,0.3125,5,Cyrillic,Cyrillic,random,0,-7.520436,0.8303749561309814,0.6744716763496399
73,1164,плюрализм,плюрали́зм,pljuwrɑlijzm,plʲuralʲízm,pluralism,pluralism,0.4166666666666667,0.3333333333333333,0.2361111111111112,0.2638888888888889,1.9583333333333333,0.2621527777777778,1,Cyrillic,Cyrillic,loan,1,4.888646,0.8238908052444458,0.7216338515281677
74,1584,феноменология,гидра́влика,fjenomjenoloɡijjɑ,ɡidrávlʲika,phenomenology,hydraulics,0.8823529411764706,0.6470588235294118,0.4338235294117647,0.4852941176470588,4.0588235294117645,0.4754901960784314,12,Cyrillic,Cyrillic,random,0,-12.112307,0.6116795539855957,0.7206669449806213
75,1630,фотолиз,фотолиз,fotolijz,fotolʲiz,photolysis,photolysis,0.25,0.125,0.1171875,0.13020833333333334,0.96875,0.13020833333333334,0,Cyrillic,Cyrillic,loan,1,4.7178006,0.9623531103134155,0.8320820331573486
76,469,депо,депо́,djepo,dʲepó,depot,depot,0.4,0.4,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,Cyrillic,Cyrillic,loan,1,3.1882873,0.806961715221405,0.6820532083511353
77,1404,станция,ста́нция,stɑntsijjɑ,stánt͡sia,station,station,0.5,0.5,0.2875,0.32083333333333336,2.375,0.3166666666666667,1,Cyrillic,Cyrillic,loan,1,6.391814,1.0,1.0
78,119,антиоксидант,гангре́на,ɑntijoksijdɑnt,ɡanɡrʲéna,antioxidant,gangrene,0.9285714285714286,0.7142857142857143,0.4568452380952381,0.5059523809523808,4.232142857142857,0.4985119047619047,10,Cyrillic,Cyrillic,random,0,-15.0625515,0.7158913612365723,0.7903644442558289
79,871,маримба,мари́мба,mɑrijmbɑ,marʲímba,marimba,marimba,0.5,0.25,0.1328125,0.15625,1.15625,0.14583333333333334,1,Cyrillic,Cyrillic,loan,1,5.626567,0.752060055732727,0.5114358067512512
80,1167,позитивизм,позитиви́зм,pozijtijvijzm,pozʲitʲivʲízm,positivism,positivism,0.4615384615384616,0.3076923076923077,0.21634615384615385,0.2403846153846154,1.7884615384615383,0.2403846153846154,1,Cyrillic,Cyrillic,loan,1,5.6007357,0.6342524886131287,0.6391906142234802
81,492,диоксин,диоксин,dijoksijn,dʲioksʲin,dioxin,dioxin,0.4444444444444444,0.2222222222222222,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,0,Cyrillic,Cyrillic,loan,1,4.9290824,0.790229082107544,0.6686294674873352
82,4892,Үмітті,Благоприятный,ʏmɪttɪ,blaɡoprʲiatnɨj,Hope,Favorable,0.9285714285714292,0.6923076923076921,0.5208333333333329,0.576923076923077,4.5,0.576923076923077,12,Cyrillic,Cyrillic,synonym,0,-36.82402,0.9421338438987732,0.8017963767051697
83,1272,режиссёр,режиссёр,rjeʒijssjor,rʲeʒissʲor,director,director,0.2727272727272727,0.2727272727272727,0.2518939393939394,0.28409090909090906,2.0681818181818183,0.28030303030303033,0,Cyrillic,Cyrillic,loan,1,5.156758,0.9999998211860657,1.0
84,1116,табанды,упрямый,tɑbɑndə,uprʲamɨj,persistent,stubborn,1.0,0.7142857142857142,0.261904761904762,0.30952380952381,4.46428571428571,0.261904761904762,7,Cyrillic,Cyrillic,synonym,0,-20.03337,0.8897791504859924,0.6574760675430298
85,749,коэффициент,коэффицие́нт,koeffijtsijjent,koeffʲit͡siént,coefficient,coefficient,0.4,0.4,0.2458333333333333,0.27222222222222225,2.0,0.27222222222222225,1,Cyrillic,Cyrillic,loan,1,9.909783,1.0,1.0
86,1799,Аннотация,Уменьшать,ɑnnotɑtsijjɑ,umʲenʲʂatʲ,annotation,Reduce,1.0,0.666666666666667,0.4548611111111111,0.503472222222222,4.35416666666667,0.498263888888889,8,Cyrillic,Cyrillic,synonym,0,-13.37269,0.9148024916648865,0.7138127684593201
87,726,контейнер,триатло́н,kontjejnjer,trʲiatlón,container,triathlon,1.0,0.6363636363636364,0.3371212121212121,0.3825757575757576,3.602272727272727,0.3636363636363636,9,Cyrillic,Cyrillic,random,0,-13.877983,0.8380638360977173,0.8191720843315125
88,1548,Адамант,упрямый,ɑdɑmɑnt,uprʲamɨj,Adamant,stubborn,1.0,0.5714285714285711,0.276785714285714,0.32142857142857106,3.60714285714286,0.276785714285714,7,Cyrillic,Cyrillic,synonym,0,-13.185733,0.7852839231491089,0.7132272124290466
89,358,генерал,генера́л,ɡjenjerɑl,ɡenerál,general,general,0.3333333333333333,0.3333333333333333,0.20601851851851846,0.2314814814814815,1.6944444444444444,0.22916666666666666,1,Cyrillic,Cyrillic,loan,1,2.2250621,0.7563238739967346,0.6913585662841797
90,1675,Хорватия,афа́зия,χorvɑtijjɑ,afázʲia,Croatia,aphasia,0.9,0.5,0.3937500000000001,0.4458333333333333,3.4,0.4416666666666666,6,Cyrillic,Cyrillic,random,0,-15.075809,0.8017170429229736,0.6379465460777283
91,640,карточка,ка́рточка,kɑrtotɕkɑ,kártot͡ɕʲka,card,card,0.3636363636363637,0.2222222222222222,0.12037037037037035,0.13425925925925924,1.0833333333333333,0.12962962962962965,1,Cyrillic,Cyrillic,loan,1,4.1896234,0.6248010993003845,0.71429443359375
92,1126,педометр,педометр,pjedomjetr,pʲedomʲetr,pedometer,pedometer,0.2,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1,5.6918125,0.6203016638755798,0.7094919681549072
93,1213,пропен,пентадека́н,propjen,pʲentadʲekán,propen,pentadecane,0.75,0.6666666666666666,0.3395833333333333,0.38333333333333336,3.15,0.36875,8,Cyrillic,Cyrillic,random,0,-18.477144,0.789397656917572,0.6787154674530029
94,1062,опцион,опцио́н,optsijon,opt͡sión,option,option,0.375,0.5,0.2317708333333333,0.25520833333333337,1.875,0.25520833333333337,1,Cyrillic,Cyrillic,loan,1,2.9925973,1.0,1.0
95,249,биота,биота,bijotɑ,bʲiota,biota,biota,0.5,0.16666666666666666,0.16666666666666666,0.1875,1.4166666666666667,0.1840277777777778,0,Cyrillic,Cyrillic,loan,1,4.282324,0.747620701789856,0.680115818977356
96,408,глюконеогенез,алка́н,ɡljuwkonjeoɡjenjez,alkán,gluconeogenesis,alkane,0.8333333333333334,0.7777777777777778,0.667824074074074,0.7407407407407407,5.472222222222222,0.7407407407407407,10,Cyrillic,Cyrillic,random,0,-27.373419,0.7723454833030701,0.7893518209457397
97,395,гистидин,лепто́н,ɡijstijdijn,lʲeptón,histidine,lepton,0.8181818181818182,0.6363636363636364,0.4621212121212121,0.5113636363636364,4.068181818181818,0.5075757575757576,6,Cyrillic,Cyrillic,random,0,-10.139025,0.9999997019767761,1.0
98,977,мультипликатор,мультипликатор,mwlьtijplijkɑtor,mulʲtʲiplʲikator,multiplier,multiplier,0.4375,0.2,0.1375,0.15555555555555556,1.275,0.1513888888888889,0,Cyrillic,Cyrillic,loan,1,6.683679,0.6922962069511414,0.6100714802742004
99,244,биогеография,пиперазин,bijoɡjeoɡrɑfijjɑ,pʲipʲerazʲin,biogeography,piperazine,0.875,0.625,0.4401041666666666,0.4921875,3.8203125,0.4869791666666666,7,Cyrillic,Cyrillic,random,0,-6.388016,0.7235633134841919,0.6949105858802795
100,606,Дайын,Быстрый,dɑjən,bɨstrɨj,Ready,Fast,1.0,0.5714285714285711,0.36904761904761896,0.4166666666666671,3.8392857142857104,0.398809523809524,6,Cyrillic,Cyrillic,synonym,0,-17.067375,0.9999998807907104,0.9999995231628418
101,1768,эндшпиль,хиру́рг,endʃpijlь,xʲirúrɡ,endgame,хиру́рг,1.0,0.75,0.4010416666666666,0.4635416666666667,5.21875,0.4244791666666666,8,Cyrillic,Cyrillic,random,0,-13.556802,0.7743284106254578,0.6741358041763306
