,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,1679,храм,храм,χrɑm,xram,temple,temple,0.5,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,0,Cyrillic,Cyrillic,loan,1,0.11897859,1.0,1.0
11,1112,парфюмерия,парфюме́рия,pɑrfjuwmjerijjɑ,parfʲumʲérʲia,perfumery,perfumery,0.6,0.4,0.3152777777777778,0.3555555555555555,2.6166666666666667,0.35,1,Cyrillic,Cyrillic,loan,1,-0.69119656,0.9048269,0.87724084
12,1678,хошұн,хошу́н,χoʃʊn,xoʂún,fragrance,good,0.6,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Cyrillic,Cyrillic,loan,1,-1.1066872,0.6223567,0.8287468
13,699,команда,кома́нда,komɑndɑ,kománda,team,in the team,0.2857142857142857,0.1428571428571428,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,1,Cyrillic,Cyrillic,loan,1,1.0268915,0.6277929,0.61047393
14,379,гидромеханика,гидромеханика,ɡijdromjeχɑnijkɑ,ɡidromʲexanika,hydromechanics,hydromechanics,0.375,0.1875,0.1809895833333333,0.203125,1.515625,0.2005208333333333,0,Cyrillic,Cyrillic,loan,1,-2.689577,1.0,1.0
15,627,карбазол,карбазо́л,kɑrbɑzol,karbazól,carbazole,carbazole,0.375,0.125,0.015625,0.0208333333333333,0.1875,0.015625,1,Cyrillic,Cyrillic,loan,1,-0.9614929,0.87567466,0.8086285
16,198,база,комба́йн,bɑzɑ,kombájn,base,combine,0.8571428571428571,0.8333333333333334,0.4613095238095238,0.511904761904762,4.017857142857143,0.5029761904761905,6,Cyrillic,Cyrillic,random,0,-13.135975,0.69252896,0.71072984
17,527,желатин,желати́н,ʒjelɑtijn,ʒelatʲín,gelatin,gelatin,0.4444444444444444,0.3333333333333333,0.2106481481481481,0.2361111111111111,1.75,0.2337962962962963,1,Cyrillic,Cyrillic,loan,1,0.31352854,0.8682324,0.7343083
18,296,бөтелке,хромосо́ма,bʏtjelkje,xromosóma,bottle,chromosome,1.0,0.7777777777777778,0.2268518518518518,0.2546296296296296,4.527777777777778,0.2268518518518518,10,Cyrillic,Cyrillic,random,0,-8.331767,0.37080675,0.7046793
19,635,Дебаз,унижать,djebɑz,uniʒatʲ,Debaz,humiliate,1.0,0.5,0.1875,0.208333333333333,3.45833333333333,0.1875,6,Cyrillic,Cyrillic,synonym,0,-13.758104,0.6861287,0.68251383
20,3173,Жүрексіз,Апатичный,ʒʏrjeksɪz,apatʲit͡ɕʲnɨj,Heartless,Apathetic,1.0,0.666666666666667,0.206018518518519,0.240740740740741,3.9583333333333295,0.206018518518519,9,Cyrillic,Cyrillic,synonym,0,-15.2115555,0.91686594,0.67724234
21,1335,селен,параллелогра́мм,sjeljen,parallʲeloɡrámm,selenium,parallelogram,0.8666666666666667,0.6153846153846154,0.4836309523809524,0.5476190476190477,4.375,0.5446428571428572,13,Cyrillic,Cyrillic,random,0,-28.14333,0.8458947,0.60324854
22,58,акт,акт,ɑkt,akt,act,act,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1,1.076842,1.0,1.0
23,390,Асығыс,Тупой,ɑsəʁəs,tupoj,In a hurry,Blunt,1.0,0.5,0.274305555555556,0.298611111111111,3.22916666666667,0.295138888888889,6,Cyrillic,Cyrillic,synonym,0,-15.614243,0.8769713,0.7438036
24,52,Алу,Арест,ɑlw,arʲest,Pick up,Arrest,1.0,0.6,0.454166666666667,0.508333333333333,4.225,0.4875,4,Cyrillic,Cyrillic,synonym,0,-8.344463,0.9282586,0.53469217
25,2625,Мирт,шутливость,mijrt,ʂutlʲivostʲ,Myrtle,playfulness,0.818181818181818,0.666666666666667,0.476851851851852,0.532407407407407,4.47222222222222,0.516203703703704,8,Cyrillic,Cyrillic,synonym,0,-18.11023,0.8089761,0.64628875
26,1638,фристайл,фристайл,frijstɑjl,frʲistajl,freestyle,freestyle,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1296296296296296,0.9444444444444444,0.1226851851851851,0,Cyrillic,Cyrillic,loan,1,-1.0828705,1.0,1.0
27,4592,Шатастыру,Бессрочный,ʃɑtɑstərw,bʲessrot͡ɕʲnɨj,Confusion,Perpetual,0.857142857142857,0.6,0.272916666666667,0.325,3.6375,0.283333333333333,10,Cyrillic,Cyrillic,synonym,0,-22.130306,0.91269284,0.7849028
28,510,доза,анатман,dozɑ,anatman,dose,anatman,1.0,0.5714285714285714,0.4375,0.4821428571428571,3.9642857142857135,0.4791666666666666,6,Cyrillic,Cyrillic,random,0,-13.904275,0.8772684,0.38275728
29,927,микроскоп,микроско́п,mijkroskop,mʲikroskóp,microscope,microscope,0.3,0.2,0.09375,0.1041666666666666,0.775,0.1041666666666666,1,Cyrillic,Cyrillic,loan,1,-2.4619184,0.9405025,0.7229855
30,1075,осмий,о́смий,osmijj,ósmʲij,eighth,osmium,0.5,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1,-0.97005266,0.86607736,0.32566628
31,1687,цезий,герц,tsjezijj,ɡert͡s,cesium,hertz,0.875,0.75,0.5338541666666666,0.59375,5.21875,0.5807291666666666,4,Cyrillic,Cyrillic,random,0,-7.3673244,0.85794973,0.7395593
32,543,идеал,идеа́л,ijdjeɑl,idʲeál,ideal,ideal,0.4285714285714285,0.4285714285714285,0.2708333333333333,0.3035714285714286,2.25,0.3005952380952381,1,Cyrillic,Cyrillic,loan,1,-1.0440155,0.82177967,0.8368838
33,604,кадр,гиперфункция,kɑdr,ɡipʲerfunkt͡sia,frame,hyperfunction,0.9333333333333332,0.75,0.6302083333333331,0.7013888888888888,5.15625,0.6979166666666666,11,Cyrillic,Cyrillic,random,0,-26.426983,0.7752018,0.5206494
34,62,Үйір,Рой,ʏjɪr,roj,Attachment,Roy,1.0,0.25,0.359375,0.458333333333333,4.3125,0.401041666666667,4,Cyrillic,Cyrillic,synonym,0,-3.7871237,0.84146196,0.7950917
35,1664,хитин,хити́н,χijtijn,xʲitʲín,chitin,хити́н,0.7142857142857143,0.5714285714285714,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,1,Cyrillic,Cyrillic,loan,1,2.0266063,0.91434824,0.79883367
36,3863,Жаман,Беспощадный,ʒɑmɑn,bʲespoɕːadnɨj,Bad,Merciless,0.923076923076923,0.636363636363636,0.541666666666667,0.598484848484849,4.67045454545455,0.59280303030303,9,Cyrillic,Cyrillic,synonym,0,-24.620169,0.88526523,0.71969265
37,1652,хакер,ксено́н,χɑkjer,ksʲenón,hacker,xenon,1.0,0.8333333333333334,0.2256944444444444,0.2638888888888889,4.166666666666667,0.2256944444444444,7,Cyrillic,Cyrillic,random,0,-11.326988,0.81756604,0.46716887
38,468,департамент,департа́мент,djepɑrtɑmjent,dʲepartámʲent,department,department,0.3076923076923077,0.2307692307692307,0.1538461538461538,0.173076923076923,1.3076923076923077,0.1698717948717948,1,Cyrillic,Cyrillic,loan,1,4.7848296,0.63914996,0.34687126
39,125,антициклон,а̀нтицикло́н,ɑntijtsijklon,àntʲit͡siklón,anticyclone,anticyclone,0.4615384615384615,0.4615384615384615,0.219551282051282,0.2435897435897436,1.807692307692308,0.2419871794871795,2,Cyrillic,Cyrillic,loan,1,2.620868,0.87452817,0.60174966
40,5940,Негіз,Коррумпированный,njeɡɪz,korrumpʲirovannɨj,Basis,corrupt,1.0,0.8125,0.596354166666667,0.677083333333333,5.2734375,0.671875,16,Cyrillic,Cyrillic,synonym,0,-49.000893,0.9179605,0.60025656
41,850,турбина,Турин,twrbijnɑ,turʲin,turbine,Turin,0.5,0.5,0.348958333333333,0.401041666666667,3.078125,0.390625,3,Cyrillic,Cyrillic,hard_negative,0,-4.317787,0.6912465,0.3536052
42,1019,Сенімді,Простой,sjenɪmdɪ,prostoj,Reliable,Simple,1.0,0.625,0.2734375,0.317708333333333,4.1875,0.286458333333333,7,Cyrillic,Cyrillic,synonym,0,-17.062222,0.83474463,0.4764363
43,1671,хлороформ,хлорофо́рм,χloroform,xlorofórm,chloroform,chloroform,0.2222222222222222,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,1,Cyrillic,Cyrillic,loan,1,2.4647346,0.9156138,0.71026015
44,1151,пиридоксин,ла́ма,pijrijdoksijn,láma,pyridoxine,llama,1.0,0.8461538461538461,0.6602564102564101,0.7371794871794871,5.5673076923076925,0.7291666666666667,10,Cyrillic,Cyrillic,random,0,-15.206833,0.44563463,0.45355156
45,1804,қожайын,хозя́ин,qoʒɑjən,xozʲáin,the host,master,0.7142857142857143,0.2857142857142857,0.1785714285714285,0.2023809523809523,1.7142857142857142,0.1934523809523809,5,Cyrillic,Cyrillic,loan,1,-4.261319,0.65145355,0.4867303
46,853,магний,ма́гний,mɑɡnijj,máɡnij,magnesium,magnesium,0.2857142857142857,0.2857142857142857,0.1369047619047619,0.1547619047619047,1.1428571428571428,0.1517857142857142,1,Cyrillic,Cyrillic,loan,1,-0.60603094,0.8862404,0.7297905
47,1187,Батырлық,Характер,bɑtərləq,xaraktʲer,Heroism,Nature,1.0,0.625,0.1953125,0.234375,3.15625,0.1953125,7,Cyrillic,Cyrillic,synonym,0,-8.943562,0.36893734,0.56110936
48,435,ксенофобия,синофобия,ksjenofobijjɑ,sʲinofobʲia,xenophobia,synophobia,0.538461538461538,0.307692307692308,0.290064102564103,0.323717948717949,2.40384615384615,0.322115384615385,2,Cyrillic,Cyrillic,hard_negative,0,-8.893822,0.9836699,0.86560565
49,1562,фабрика,фа́брика,fɑbrijkɑ,fábrʲika,factory,factory,0.5,0.25,0.1328125,0.15625,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,0.40362194,0.65107125,0.662262
50,1401,сплайсинг,сплайсинг,splɑjsijnɡ,splajsʲinɡ,splicing,splicing,0.3,0.1,0.1,0.1125,0.85,0.1104166666666666,0,Cyrillic,Cyrillic,loan,1,-3.3948631,1.0,1.0
51,1202,прогресс,инве́рсия,proɡrjess,invʲérsʲia,progress,inversion,0.9,0.7777777777777778,0.2939814814814815,0.337962962962963,4.680555555555555,0.3032407407407407,8,Cyrillic,Cyrillic,random,0,-10.561665,0.8872588,0.58707637
52,587,интерферон,интерферо́н,ijntjerfjeron,intʲerfʲerón,interferon,interferon,0.3076923076923077,0.3076923076923077,0.2131410256410256,0.2371794871794872,1.75,0.2371794871794872,1,Cyrillic,Cyrillic,loan,1,0.32751554,0.8452226,0.7456874
53,1020,нотариус,нота́риус,notɑrijws,notárʲius,notary,notary,0.4444444444444444,0.3333333333333333,0.1203703703703703,0.1435185185185185,1.2083333333333333,0.1319444444444444,1,Cyrillic,Cyrillic,loan,1,3.3566206,0.9005208,0.77934796
54,1566,фактор,фа́ктор,fɑktor,fáktor,factor,factor,0.1666666666666666,0.1666666666666666,0.0104166666666666,0.0138888888888888,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1,2.2946727,0.54615885,0.6769358
55,896,қалдық,кусок,qɑldəq,kusok,residue,a piece,1.0,0.166666666666667,0.225694444444444,0.243055555555556,2.08333333333333,0.239583333333333,6,Cyrillic,Cyrillic,synonym,0,-11.412199,0.8357194,0.4311924
56,4292,Ұятсыз,бессовестный,ʊjɑtsəz,bʲessovʲestnɨj,Shameless,unscrupulous,0.928571428571429,0.583333333333333,0.442708333333333,0.486111111111111,4.29166666666667,0.480902777777778,10,Cyrillic,Cyrillic,synonym,0,-28.536106,0.8747399,0.6773269
57,1209,пролетар,пролетарий,proljetɑr,prolʲetarʲij,proletarian,proletarian,0.4166666666666667,0.3,0.1708333333333333,0.2,2.125,0.1791666666666666,2,Cyrillic,Cyrillic,loan,1,-15.160477,0.94635147,0.81144536
58,1493,технология,шизофрени́я,tjeχnoloɡijjɑ,ʂizofrʲenía,technology,schizophrenia,0.9230769230769232,0.6153846153846154,0.3012820512820513,0.3397435897435897,3.3461538461538463,0.3253205128205128,9,Cyrillic,Cyrillic,random,0,-0.33566463,0.69953907,0.7019844
59,107,анаэроб,анаэроб,ɑnɑerob,anaerob,anaerobic,anaerobic,0.2857142857142857,0.0,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,0,Cyrillic,Cyrillic,loan,1,0.816227,1.0,1.0
60,1068,ордер,коэффицие́нт,ordjer,koeffʲit͡siént,order,coefficient,0.9285714285714286,0.8,0.4678030303030303,0.5340909090909091,4.215909090909091,0.5094696969696969,10,Cyrillic,Cyrillic,random,0,-26.82629,0.7527866,0.40135327
61,308,вебер,вебер,vjebjer,vʲebʲer,webber,webber,0.2857142857142857,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,0,Cyrillic,Cyrillic,loan,1,0.92834336,1.0,1.0
62,1393,Меланхолия,депрессия,mjelɑnχolijjɑ,dʲeprʲessʲia,Melancholy,depression,0.923076923076923,0.692307692307692,0.370192307692308,0.416666666666667,4.03846153846154,0.403846153846154,7,Cyrillic,Cyrillic,synonym,0,-6.5804276,0.80828285,0.6880105
63,100,Экстравагант,экстравагантный,ekstrɑvɑɡɑnt,ekstravaɡantnɨj,Extravagant,extravagant,0.4,0.2,0.193055555555556,0.216666666666667,1.6,0.2125,4,Cyrillic,Cyrillic,synonym,0,-20.770332,0.94618464,0.8292895
64,136,апоптоз,апопто́з,ɑpoptoz,apoptóz,apoptosis,apoptosis,0.2857142857142857,0.1428571428571428,0.0089285714285714,0.0119047619047619,0.1071428571428571,0.0089285714285714,1,Cyrillic,Cyrillic,loan,1,-0.40946615,0.83904546,0.6236317
65,1643,фундаментализм,фундаментали́зм,fwndɑmjentɑlijzm,fundamʲentalʲízm,fundamentalism,fundamentalism,0.375,0.25,0.1302083333333333,0.1484375,1.2109375,0.1432291666666666,1,Cyrillic,Cyrillic,loan,1,3.998273,0.96318,0.7675039
66,2197,Жұлып алу,урвать,ʒʊləp ɑlw,urvatʲ,Rip off,snatch,1.0,0.5,0.411458333333333,0.463541666666667,3.796875,0.447916666666667,8,Cyrillic,Cyrillic,synonym,0,-13.230583,0.8059655,0.50837356
67,1870,Бұлыңғыр,заумный,bʊləŋʁər,zaumnɨj,It's cloudy,abstruse,1.0,0.5,0.2734375,0.302083333333333,3.171875,0.283854166666667,7,Cyrillic,Cyrillic,synonym,0,-11.77989,0.86121064,0.42775244
68,390,гипотеза,гипо́теза,ɡijpotjezɑ,ɡipótʲeza,hypothesis,hypothesis,0.4,0.3,0.1895833333333333,0.2125,1.575,0.2104166666666667,1,Cyrillic,Cyrillic,loan,1,5.499997,0.85489494,0.6952594
69,217,барий,ба́рий,bɑrijj,bárʲij,barium,barium,0.5,0.3333333333333333,0.1666666666666666,0.1944444444444444,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1,2.5986094,0.53194565,0.7471415
70,1216,пропорция,пропо́рция,proportsijjɑ,propórt͡sia,proportion,proportion,0.4166666666666667,0.4166666666666667,0.234375,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1,-0.50455546,0.69066566,0.6094946
71,375,Блант,Острый,blɑnt,ostrɨj,Blunt,Spicy,1.0,0.833333333333333,0.361111111111111,0.416666666666667,5.16666666666667,0.378472222222222,6,Cyrillic,Cyrillic,synonym,0,-13.379428,0.8366541,0.56213826
72,294,бөкебай,пухо́вый,bʏkjebɑj,puxóvɨj,бөкебай,downy,0.875,0.25,0.1692708333333333,0.1874999999999999,1.640625,0.1822916666666666,7,Cyrillic,Cyrillic,loan,1,-3.5232317,0.8330495,0.5843092
73,1088,папайя,анафилакси́я,pɑpɑjjɑ,anafʲilaksʲía,papaya,anaphylaxis,1.0,0.5,0.4034090909090909,0.4507575757575757,3.954545454545455,0.4375,9,Cyrillic,Cyrillic,random,0,-22.294403,0.8357148,0.6548991
74,2693,Сіңір,Зловещий,sɪŋɪr,zlovʲeɕːij,Tendons,Sinister,1.0,0.5,0.434895833333333,0.484375,4.125,0.46875,8,Cyrillic,Cyrillic,synonym,0,-19.200054,0.87641877,0.81605166
75,1409,Ашық,Значимый,ɑʃəq,znat͡ɕʲimɨj,Open,Significant,1.0,0.75,0.518229166666667,0.567708333333333,4.65625,0.565104166666667,7,Cyrillic,Cyrillic,synonym,0,-20.80729,0.9009207,0.7797065
76,1412,стероид,стеро́ид,stjeroijd,stʲeróid,steroid,steroid,0.3333333333333333,0.3333333333333333,0.2037037037037037,0.2268518518518519,1.6666666666666667,0.2268518518518519,1,Cyrillic,Cyrillic,loan,1,0.9505925,0.86558634,0.7638494
77,397,гитара,гита́ра,ɡijtɑrɑ,ɡitára,guitar,guitar,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.25,0.1607142857142857,1,Cyrillic,Cyrillic,loan,1,2.3586822,0.28881767,0.5062217
78,2793,Өкінішті,Покайтесь,ʏkɪnɪʃtɪ,pokajtʲesʲ,It's a pity,Repent,0.9,0.625,0.268229166666667,0.3125,3.875,0.268229166666667,8,Cyrillic,Cyrillic,synonym,0,-18.188644,0.81753427,0.68508655
79,666,кинематография,кинематогра́фия,kijnjemɑtoɡrɑfijjɑ,kʲinematoɡráfʲia,cinematography,cinematography,0.5,0.3333333333333333,0.2141203703703703,0.2407407407407407,1.7916666666666667,0.2372685185185185,1,Cyrillic,Cyrillic,loan,1,6.9285345,0.9132578,0.7639334
80,4660,Түсініксіз,Двойственное,tʏsɪnɪksɪz,dvojstvʲennoe,It's not clear,dual,0.923076923076923,0.583333333333333,0.298611111111111,0.329861111111111,4.01041666666667,0.314236111111111,11,Cyrillic,Cyrillic,synonym,0,-23.173775,0.7656085,0.52156234
81,1261,реагент,реаге́нт,rjeɑɡjent,rʲeaɡént,reagent,reagent,0.4444444444444444,0.3333333333333333,0.2106481481481481,0.2407407407407407,1.75,0.2337962962962963,1,Cyrillic,Cyrillic,loan,1,-1.135061,0.79827815,0.76050687
82,5431,Жариялау,Распространение,ʒɑrijjɑlɑw,rasprostranenie,Publication,Spreading,0.933333333333333,0.6,0.395833333333333,0.447222222222222,3.94166666666667,0.426388888888889,12,Cyrillic,Cyrillic,synonym,0,-35.343346,0.8078059,0.4502221
83,968,морфин,морфи́н,morfijn,morfʲín,morphine,morphine,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1,4.937351,0.8658304,0.4850337
84,266,браконьер,браконье́р,brɑkonьjer,brakonér,poacher,poacher,0.4,0.2222222222222222,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1180555555555555,1,Cyrillic,Cyrillic,loan,1,2.1207786,0.8595406,0.8184339
85,5043,Уастрел,Расточительность,wɑstrjel,rastot͡ɕʲitʲelʲnostʲ,Wastrel,extravagance,0.8,0.571428571428571,0.446428571428571,0.502976190476191,4.08928571428571,0.485119047619048,11,Cyrillic,Cyrillic,synonym,0,-27.205803,0.33707199,0.7271962
86,2598,Балалық,Молодость,bɑlɑləq,molodostʲ,Childhood,Youth,0.888888888888889,0.5,0.200520833333333,0.21875,2.328125,0.2109375,8,Cyrillic,Cyrillic,synonym,0,-10.818859,0.8509055,0.5916988
87,4052,қабілетті,компетентный,qɑbɪljettɪ,kompʲetʲentnɨj,capable of,competent,0.857142857142857,0.5,0.243055555555556,0.270833333333333,2.90625,0.260416666666667,10,Cyrillic,Cyrillic,synonym,0,-20.37547,0.9029702,0.73439294
88,1395,спектиномицин,спектиномицин,spjektijnomijtsijn,spʲektʲinomʲit͡sin,spectinomycin,spectinomycin,0.3888888888888889,0.3333333333333333,0.2592592592592592,0.287037037037037,2.125,0.287037037037037,0,Cyrillic,Cyrillic,loan,1,1.5292425,1.0,1.0
89,1193,препарат,препарат,prjepɑrɑt,prʲeparat,preparation,preparation,0.3333333333333333,0.1111111111111111,0.1180555555555555,0.1388888888888888,1.0277777777777777,0.1296296296296296,0,Cyrillic,Cyrillic,loan,1,1.0218828,1.0,1.0
90,268,брахман,брахма́н,brɑχmɑn,braxmán,brahmana,brahmana,0.4285714285714285,0.1428571428571428,0.0238095238095238,0.0297619047619047,0.2857142857142857,0.0238095238095238,1,Cyrillic,Cyrillic,loan,1,0.9480859,0.83466023,0.78454375
91,3592,полимер,волейбол,polijmjer,volʲejbol,polymer,volleyball,0.777777777777778,0.222222222222222,0.152777777777778,0.175925925925926,1.625,0.164351851851852,6,Cyrillic,Cyrillic,hard_negative,0,-4.6479664,0.82896715,0.63729787
92,493,дипломат,се́рвер,dijplomɑt,sʲérvʲer,diplomat,server,1.0,0.5555555555555556,0.3865740740740741,0.4444444444444445,3.8472222222222223,0.4212962962962963,8,Cyrillic,Cyrillic,random,0,-5.2494903,0.7609566,0.29111385
93,4586,Күңгірт,Бессрочный,kʏŋɡɪrt,bʲessrot͡ɕʲnɨj,Dark,Perpetual,0.857142857142857,0.7,0.4125,0.4625,4.35,0.45,10,Cyrillic,Cyrillic,synonym,0,-28.011398,0.8052411,0.81353885
94,611,кальмар,кальма́р,kɑlьmɑr,kalʲmár,squid,squid,0.4285714285714285,0.1666666666666666,0.0277777777777777,0.0347222222222222,0.3333333333333333,0.0277777777777777,1,Cyrillic,Cyrillic,loan,1,2.0824244,0.7652813,0.8082315
95,1309,рөл,арккосеканс,rʏl,arkkosʲekans,role,arkkosekans,0.9166666666666666,0.8181818181818182,0.678030303030303,0.75,5.568181818181818,0.75,10,Cyrillic,Cyrillic,random,0,-25.543213,0.7396529,0.58908015
96,261,Бөлшек,Крошка,bʏlʃjek,kroʂka,Part,Chit,1.0,0.714285714285714,0.288690476190476,0.333333333333333,4.14285714285714,0.303571428571429,5,Cyrillic,Cyrillic,synonym,0,-9.360929,0.90004116,0.8931187
97,317,вестерн,ве́стерн,vjestjern,vʲéstʲern,western,western,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1,1.4669335,0.82822037,0.7368742
98,700,комбайн,комба́йн,kombɑjn,kombájn,combine,combine,0.1428571428571428,0.1428571428571428,0.0089285714285714,0.0119047619047619,0.1071428571428571,0.0089285714285714,1,Cyrillic,Cyrillic,loan,1,-5.239256,0.85649794,0.8453532
99,724,конструктивизм,конструктивизм,konstrwktijvijzm,konstruktʲivʲizm,constructivism,constructivism,0.3125,0.1875,0.1223958333333333,0.1380208333333333,1.1171875,0.1354166666666666,0,Cyrillic,Cyrillic,loan,1,-3.0045545,1.0,1.0
100,1761,эльф,эльф,elьf,elʲf,elf,elf,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,Cyrillic,Cyrillic,loan,1,-0.4386198,1.0,1.0
101,828,литий,ли́тий,lijtijj,lʲítʲij,lithium,lithium,0.5714285714285714,0.4285714285714285,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1,3.0422187,0.826252,0.5516349
102,1116,патент,пате́нт,pɑtjent,patʲént,patent,patent,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1,5.335867,0.7876061,0.7918992
103,1319,Гармония,дружба,ɡɑrmonijjɑ,druʒba,Harmony,friendship,0.9,0.7,0.435416666666667,0.483333333333333,4.3625,0.477083333333333,7,Cyrillic,Cyrillic,synonym,0,-12.7565155,0.8197802,0.663908
104,5016,Дұрыс,Значительный,dʊrəs,znat͡ɕʲitʲelʲnɨj,Right,Significant,1.0,0.636363636363636,0.551136363636364,0.609848484848485,4.897727272727271,0.602272727272727,11,Cyrillic,Cyrillic,synonym,0,-25.702707,0.87270314,0.5153995
105,680,классицизм,классици́зм,klɑssijtsijzm,klassʲit͡sízm,classicism,classicism,0.4615384615384615,0.3846153846153846,0.219551282051282,0.2435897435897436,1.807692307692308,0.2419871794871795,1,Cyrillic,Cyrillic,loan,1,3.543346,0.9355651,0.81333077
106,726,контейнер,конте́йнер,kontjejnjer,kontʲéjner,container,container,0.2727272727272727,0.2727272727272727,0.1666666666666666,0.1856060606060606,1.3636363636363635,0.1856060606060606,1,Cyrillic,Cyrillic,loan,1,3.432653,0.8483134,0.7571752
