,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
374,гидравлика,гидра́влика,ɡijdrɑvlijkɑ,ɡidrávlʲika,hydraulics,hydraulics,0.4166666666666667,0.25,0.1631944444444444,0.1840277777777778,1.375,0.1805555555555555,1,Cyrillic,Cyrillic,loan,1
1127,педофилия,педофили́я,pjedofijlijjɑ,pʲedofʲilʲía,pedophilia,pedophilia,0.5384615384615384,0.3846153846153846,0.2900641025641026,0.3237179487179487,2.4038461538461537,0.3221153846153846,1,Cyrillic,Cyrillic,loan,1
4703,жарақаттанушы,вредный,ʒɑrɑqɑttɑnwʃə,vrʲednɨj,injured,harmful,0.846153846153846,0.615384615384615,0.46474358974359,0.525641025641026,4.05769230769231,0.514423076923077,11,Cyrillic,Cyrillic,synonym,0
1758,әлсіреу,жаждать,ælsɪrjew,ʒaʒdatʲ,weakening,crave,1.0,0.625,0.372395833333333,0.411458333333333,4.4375,0.395833333333333,7,Cyrillic,Cyrillic,synonym,0
361,генри,ге́нри,ɡjenrij,ɡénrʲi,Henry,гэнри,0.5714285714285714,0.4285714285714285,0.2619047619047619,0.2976190476190475,2.142857142857143,0.2916666666666667,1,Cyrillic,Cyrillic,loan,1
3935,Маңызды,Значительный,mɑŋəzdə,znat͡ɕʲitʲelʲnɨj,Important,Significant,1.0,0.636363636363636,0.403409090909091,0.443181818181818,3.77272727272727,0.435606060606061,10,Cyrillic,Cyrillic,synonym,0
4303,Апатты,Шокирующий,ɑpɑttə,ʂokʲiruuɕːij,Catastrophic,shocking,1.0,0.7,0.45625,0.508333333333333,4.225,0.495833333333333,10,Cyrillic,Cyrillic,synonym,0
59,актант,актант,ɑktɑnt,aktant,actant,actant,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1
5187,Қиял,Эксцентричный,qijjɑl,ekst͡sentrʲit͡ɕʲnɨj,Imagination,Eccentric,0.947368421052632,0.615384615384615,0.544871794871795,0.602564102564103,4.85576923076923,0.591346153846154,12,Cyrillic,Cyrillic,synonym,0
1356,символизм,нутация,sijmvolijzm,nutat͡sia,symbolism,nutation,0.9090909090909092,0.7272727272727273,0.4185606060606061,0.4621212121212121,4.170454545454546,0.4545454545454545,8,Cyrillic,Cyrillic,random,0
3170,туфли,дряблый,twflij,drʲablɨj,shoes,flabby,0.75,0.142857142857143,0.193452380952381,0.220238095238095,2.03571428571429,0.211309523809524,6,Cyrillic,Cyrillic,hard_negative,0
1757,электроскоп,электроскоп,eljektroskop,elʲektroskop,electroscope,electroscope,0.0833333333333333,0.0833333333333333,0.078125,0.0868055555555555,0.6458333333333334,0.0868055555555555,0,Cyrillic,Cyrillic,loan,1
1410,стерадиан,стерадиан,stjerɑdijɑn,stʲeradʲian,steradian,steradian,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.2045454545454545,1.5454545454545454,0.2007575757575757,0,Cyrillic,Cyrillic,loan,1
612,кальций,ка́льций,kɑlьtsijj,kálʲt͡sij,calcium,calcium,0.4444444444444444,0.5,0.2447916666666666,0.2708333333333333,2.03125,0.2682291666666666,1,Cyrillic,Cyrillic,loan,1
266,браконьер,браконье́р,brɑkonьjer,brakonér,poacher,poacher,0.4,0.2222222222222222,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1180555555555555,1,Cyrillic,Cyrillic,loan,1
1020,нотариус,нота́риус,notɑrijws,notárʲius,notary,notary,0.4444444444444444,0.3333333333333333,0.1203703703703703,0.1435185185185185,1.2083333333333333,0.1319444444444444,1,Cyrillic,Cyrillic,loan,1
362,геодезия,поэ́зия,ɡjeodjezijjɑ,poézʲia,geodesy,poetry,0.8333333333333334,0.6666666666666666,0.4756944444444444,0.5277777777777778,3.9166666666666665,0.5260416666666666,4,Cyrillic,Cyrillic,random,0
28,автоспорт,автоспо́рт,ɑvtosport,avtospórt,motorsport,motorsport,0.2222222222222222,0.1111111111111111,0.0069444444444444,0.0092592592592592,0.0833333333333333,0.0069444444444444,1,Cyrillic,Cyrillic,loan,1
1564,факт,минералокортикоид,fɑkt,mʲineralokortʲikoid,fact,mineralocorticoid,0.8947368421052632,0.8235294117647058,0.7009803921568627,0.7867647058823528,5.816176470588236,0.7843137254901961,14,Cyrillic,Cyrillic,random,0
1781,төмендеуі,умеренный,tʏmjendjewɪ,umʲerʲennɨj,decrease,moderate,0.909090909090909,0.454545454545455,0.287878787878788,0.329545454545455,3.51136363636364,0.304924242424242,8,Cyrillic,Cyrillic,synonym,0
860,бозғылт,блеклый,bozʁəlt,blʲeklɨj,pale,faded,0.75,0.571428571428571,0.229166666666667,0.267857142857143,3.98214285714286,0.229166666666667,6,Cyrillic,Cyrillic,synonym,0
1416,стратиграфия,стратигра́фия,strɑtijɡrɑfijjɑ,stratʲiɡráfʲia,stratigraphy,stratigraphy,0.5333333333333333,0.2666666666666666,0.1972222222222222,0.2222222222222222,1.6666666666666667,0.2180555555555555,1,Cyrillic,Cyrillic,loan,1
1120,патриарх,туф,pɑtrijɑrχ,tuf,patriarch,spit,0.8888888888888888,0.7777777777777778,0.6087962962962963,0.6990740740740741,5.180555555555555,0.6967592592592592,7,Cyrillic,Cyrillic,random,0
308,вебер,вебер,vjebjer,vʲebʲer,webber,webber,0.2857142857142857,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,0,Cyrillic,Cyrillic,loan,1
1160,плеврит,плеври́т,pljevrijt,plʲevrʲít,pleurisy,pleurisy,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
379,гидромеханика,гидромеханика,ɡijdromjeχɑnijkɑ,ɡidromʲexanika,hydromechanics,hydromechanics,0.375,0.1875,0.1809895833333333,0.203125,1.515625,0.2005208333333333,0,Cyrillic,Cyrillic,loan,1
2247,арттыру,величать,ɑrttərw,vʲelʲit͡ɕʲatʲ,increase,dignify,0.923076923076923,0.714285714285714,0.330357142857143,0.404761904761905,4.75,0.330357142857143,8,Cyrillic,Cyrillic,synonym,0
559,императив,императи́в,ijmpjerɑtijv,impʲeratʲív,imperative,imperative,0.4166666666666667,0.3333333333333333,0.2361111111111111,0.2638888888888889,1.9583333333333333,0.2621527777777778,1,Cyrillic,Cyrillic,loan,1
150,арматура,партиза́н,ɑrmɑtwrɑ,partʲizán,fittings,partizan,0.8888888888888888,0.625,0.34375,0.4010416666666666,3.75,0.34375,7,Cyrillic,Cyrillic,random,0
2917,Сенім,Уверенность,sjenɪm,uvʲerʲennostʲ,Trust,Confidence,0.846153846153846,0.6,0.4375,0.4875,4.0,0.477083333333333,9,Cyrillic,Cyrillic,synonym,0
3137,жұмсау,проводить,ʒʊmsɑw,provodʲitʲ,to spend,conduct,1.0,0.625,0.356770833333333,0.401041666666667,4.140625,0.388020833333333,9,Cyrillic,Cyrillic,synonym,0
3127,ластау,загрязнять,lɑstɑw,zaɡrʲaznatʲ,pollution,pollute,1.0,0.555555555555556,0.381944444444444,0.425925925925926,3.9583333333333295,0.418981481481481,9,Cyrillic,Cyrillic,synonym,0
268,брахман,брахма́н,brɑχmɑn,braxmán,brahmana,brahmana,0.4285714285714285,0.1428571428571428,0.0238095238095238,0.0297619047619047,0.2857142857142857,0.0238095238095238,1,Cyrillic,Cyrillic,loan,1
1037,маршал,маркер,mɑrʃɑl,markʲer,marshal,marker,0.714285714285714,0.166666666666667,0.0729166666666667,0.0972222222222222,0.9375,0.0729166666666667,3,Cyrillic,Cyrillic,hard_negative,0
2795,селенид,телетайп,sjeljenijd,tʲelʲetajp,selenium,teletype,0.6,0.4,0.227083333333333,0.25,2.1625,0.247916666666667,5,Cyrillic,Cyrillic,hard_negative,0
1617,фонема,фоне́ма,fonjemɑ,fonéma,phoneme,phoneme,0.4285714285714285,0.2857142857142857,0.1369047619047619,0.1547619047619047,1.1428571428571428,0.1517857142857142,1,Cyrillic,Cyrillic,loan,1
719,коннотация,тридека́н,konnotɑtsijjɑ,trʲidʲekán,connotation,tridecane,1.0,0.7692307692307693,0.4326923076923077,0.4807692307692308,4.048076923076923,0.4727564102564102,9,Cyrillic,Cyrillic,random,0
3638,Мазасыздық,ярость,mɑzɑsəzdəq,jarostʲ,Anxiety,fury,0.9,0.6,0.422916666666667,0.475,3.8875,0.4625,9,Cyrillic,Cyrillic,synonym,0
294,бөкебай,пухо́вый,bʏkjebɑj,puxóvɨj,бөкебай,downy,0.875,0.25,0.1692708333333333,0.1874999999999999,1.640625,0.1822916666666666,7,Cyrillic,Cyrillic,loan,1
277,буддист,будди́ст,bwddijst,buddʲíst,Buddhist,Buddhist,0.375,0.375,0.1276041666666666,0.1458333333333333,1.265625,0.140625,1,Cyrillic,Cyrillic,loan,1
721,консерватизм,консервати́зм,konsjervɑtijzm,konsʲervatʲízm,conservatism,conservatism,0.2857142857142857,0.2142857142857142,0.1383928571428571,0.1547619047619048,1.1607142857142858,0.1532738095238095,1,Cyrillic,Cyrillic,loan,1
727,континуум,конти́нуум,kontijnwwm,kontʲínuum,continuum,continuum,0.4,0.4,0.1104166666666666,0.1291666666666666,1.25,0.1208333333333333,1,Cyrillic,Cyrillic,loan,1
65,Бедел,Честь,bjedjel,t͡ɕʲestʲ,Reputation,Honour,1.0,0.714285714285714,0.464285714285714,0.511904761904762,4.30357142857143,0.508928571428571,4,Cyrillic,Cyrillic,synonym,0
5512,Қиындық,Стихийное бедствие,qijəndəq,stʲixʲijnoe bʲedstvʲie,Difficulty,Disaster,0.863636363636364,0.705882352941177,0.524509803921569,0.575980392156863,4.52205882352941,0.573529411764706,15,Cyrillic,Cyrillic,synonym,0
1412,стероид,стеро́ид,stjeroijd,stʲeróid,steroid,steroid,0.3333333333333333,0.3333333333333333,0.2037037037037037,0.2268518518518519,1.6666666666666667,0.2268518518518519,1,Cyrillic,Cyrillic,loan,1
1169,пойыз,ши́на,pojəz,ʂína,train,tire,1.0,0.8,0.325,0.35,3.55,0.3416666666666667,5,Cyrillic,Cyrillic,random,0
1328,саундтрек,саундтре́к,sɑwndtrjek,saundtrʲék,soundtrack,soundtrack,0.4,0.3,0.1083333333333333,0.1291666666666666,1.0875,0.11875,1,Cyrillic,Cyrillic,loan,1
390,гипотеза,гипо́теза,ɡijpotjezɑ,ɡipótʲeza,hypothesis,hypothesis,0.4,0.3,0.1895833333333333,0.2125,1.575,0.2104166666666667,1,Cyrillic,Cyrillic,loan,1
759,мол,разные,mol,raznɨe,мол,various,1.0,0.833333333333333,0.510416666666667,0.583333333333333,4.8125,0.569444444444444,6,Cyrillic,Cyrillic,synonym,0
627,карбазол,карбазо́л,kɑrbɑzol,karbazól,carbazole,carbazole,0.375,0.125,0.015625,0.0208333333333333,0.1875,0.015625,1,Cyrillic,Cyrillic,loan,1
723,конституция,конститу́ция,konstijtwtsijjɑ,konstʲitút͡sia,constitution,constitution,0.4666666666666667,0.4,0.2555555555555556,0.2861111111111111,2.208333333333333,0.2819444444444444,1,Cyrillic,Cyrillic,loan,1
2673,Көпшілік,Излишний,kʏpʃɪlɪk,izlʲiʂnij,Most,Surplus,1.0,0.75,0.239583333333333,0.270833333333333,3.734375,0.239583333333333,8,Cyrillic,Cyrillic,synonym,0
1014,ноктюрн,тамари́нд,noktjuwrn,tamarʲínd,nocturne,tamarind,1.0,0.6666666666666666,0.2615740740740741,0.2962962962962963,3.8472222222222223,0.2731481481481481,8,Cyrillic,Cyrillic,random,0
543,идеал,идеа́л,ijdjeɑl,idʲeál,ideal,ideal,0.4285714285714285,0.4285714285714285,0.2708333333333333,0.3035714285714286,2.25,0.3005952380952381,1,Cyrillic,Cyrillic,loan,1
653,квазикристалл,квазикристалл,kvɑzijkrijstɑll,kvazʲikrʲistall,quasicrystal,quasicrystal,0.4,0.1333333333333333,0.1333333333333333,0.1527777777777777,1.1333333333333333,0.1472222222222222,0,Cyrillic,Cyrillic,loan,1
1401,сплайсинг,сплайсинг,splɑjsijnɡ,splajsʲinɡ,splicing,splicing,0.3,0.1,0.1,0.1125,0.85,0.1104166666666666,0,Cyrillic,Cyrillic,loan,1
700,комбайн,комба́йн,kombɑjn,kombájn,combine,combine,0.1428571428571428,0.1428571428571428,0.0089285714285714,0.0119047619047619,0.1071428571428571,0.0089285714285714,1,Cyrillic,Cyrillic,loan,1
587,интерферон,интерферо́н,ijntjerfjeron,intʲerfʲerón,interferon,interferon,0.3076923076923077,0.3076923076923077,0.2131410256410256,0.2371794871794872,1.75,0.2371794871794872,1,Cyrillic,Cyrillic,loan,1
987,Сүйікті,Победа,sʏjɪktɪ,pobʲeda,Favorite,Victory,1.0,0.428571428571429,0.232142857142857,0.25,2.69642857142857,0.24702380952381,7,Cyrillic,Cyrillic,synonym,0
176,Конкурс,Конфликт,konkwrs,konflʲikt,Competition,Conflict,0.666666666666667,0.375,0.213541666666667,0.244791666666667,2.578125,0.223958333333333,5,Cyrillic,Cyrillic,synonym,0
1270,редакция,реда́кция,rjedɑktsijjɑ,rʲedákt͡sia,edition,edition,0.5,0.5,0.3177083333333333,0.3576388888888888,2.625,0.3506944444444445,1,Cyrillic,Cyrillic,loan,1
3648,симметрия,Саммерсайд,sijmmjetrijjɑ,sammʲersajd,symmetry,Summerside,0.538461538461538,0.461538461538462,0.270833333333333,0.310897435897436,2.95192307692308,0.296474358974359,7,Cyrillic,Cyrillic,hard_negative,0
1431,супрематизм,супремати́зм,swprjemɑtijzm,suprʲematʲízm,Suprematism,suprematism,0.3846153846153846,0.3076923076923077,0.1554487179487179,0.1794871794871794,1.4326923076923077,0.171474358974359,1,Cyrillic,Cyrillic,loan,1
816,лизосома,лизосо́ма,lijzosomɑ,lʲizosóma,lysosome,lysosome,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.125,0.9444444444444444,0.1226851851851851,1,Cyrillic,Cyrillic,loan,1
3381,Кішкентай,Минимум,kɪʃkjentɑj,mʲinimum,Small,Minimum,1.0,0.7,0.383333333333333,0.416666666666667,3.9625,0.4125,9,Cyrillic,Cyrillic,synonym,0
901,метадон,метадон,mjetɑdon,mʲetadon,methadone,methadone,0.25,0.125,0.125,0.140625,1.0625,0.1380208333333333,0,Cyrillic,Cyrillic,loan,1
4393,рекурсия,Агартала,rjekwrsijjɑ,aɡartala,recursion,Bleach,0.909090909090909,0.363636363636364,0.310606060606061,0.352272727272727,3.11363636363636,0.34469696969697,8,Cyrillic,Cyrillic,hard_negative,0
1172,Чиде,порицание,tɕijdje,porʲit͡sanie,Chide,rebuke,0.833333333333333,0.777777777777778,0.273148148148148,0.310185185185185,3.04166666666667,0.293981481481482,7,Cyrillic,Cyrillic,synonym,0
1220,протез,проте́з,protjez,protʲéz,prosthesis,protease,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1
1224,профессор,профе́ссор,profjessor,profʲéssor,professor,Professor,0.2,0.2,0.09375,0.1041666666666666,0.775,0.1041666666666666,1,Cyrillic,Cyrillic,loan,1
1408,степлер,циклофосфамид,stjepljer,t͡siklofosfamʲid,stapler,cyclophosphamide,0.9375,0.6923076923076923,0.3653846153846153,0.4102564102564102,3.807692307692308,0.3958333333333333,13,Cyrillic,Cyrillic,random,0
586,Мұңды,Убогий,mʊŋdə,uboɡij,Sad,Wretched,1.0,0.833333333333333,0.270833333333333,0.305555555555556,4.14583333333333,0.288194444444444,6,Cyrillic,Cyrillic,synonym,0
448,даман,дама́н,dɑmɑn,damán,daman,дам́н,0.4,0.2,0.025,0.0333333333333333,0.3,0.025,1,Cyrillic,Cyrillic,loan,1
363,геолог,гео́лог,ɡjeoloɡ,ɡeóloɡ,geologist,geologist,0.2857142857142857,0.2857142857142857,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,1,Cyrillic,Cyrillic,loan,1
3951,Көркем әдебиет,Уклонение,kʏrkjem ædjebijjet,uklonenie,Fiction,Evasion,0.777777777777778,0.588235294117647,0.458333333333333,0.512254901960784,4.02941176470588,0.509803921568627,10,Cyrillic,Cyrillic,synonym,0
516,драматургия,драматурги́я,drɑmɑtwrɡijjɑ,dramaturɡía,dramaturgy,drama,0.5384615384615384,0.3076923076923077,0.1586538461538461,0.1826923076923076,1.4711538461538465,0.1746794871794871,1,Cyrillic,Cyrillic,loan,1
3611,деконструкция,демонстративно,djekonstrwktsijjɑ,dʲemonstratʲivno,deconstruction,demonstratively,0.470588235294118,0.411764705882353,0.23406862745098,0.257352941176471,2.61029411764706,0.251225490196078,7,Cyrillic,Cyrillic,hard_negative,0
1541,тура,тура,twrɑ,tura,straight,straight,0.5,0.25,0.0364583333333333,0.0520833333333333,0.78125,0.0364583333333333,0,Cyrillic,Cyrillic,loan,1
188,афазия,вортицизм,ɑfɑzijjɑ,vortʲit͡sizm,aphasia,vorticism,0.9166666666666666,0.6666666666666666,0.2939814814814814,0.3472222222222222,4.430555555555555,0.3032407407407407,8,Cyrillic,Cyrillic,random,0
1349,сессия,галоге́н,sjessijjɑ,ɡaloɡén,session,halogen,1.0,0.7777777777777778,0.3287037037037036,0.3611111111111111,4.305555555555555,0.3472222222222222,8,Cyrillic,Cyrillic,random,0
1246,радикал,багаж,rɑdijkɑl,baɡaʒ,radical,tools,1.0,0.625,0.3828125,0.4375,3.515625,0.4322916666666666,5,Cyrillic,Cyrillic,random,0
3859,бекіту,соглашаться,bjekɪtw,soɡlaʂatʲsʲa,approval,agree,0.916666666666667,0.6,0.377083333333333,0.4125,3.7625,0.404166666666667,10,Cyrillic,Cyrillic,synonym,0
549,иероглиф,иеро́глиф,ijjeroɡlijf,ieróɡlʲif,hieroglyph,hieroglyph,0.4545454545454545,0.3636363636363636,0.2481060606060606,0.2765151515151515,2.022727272727273,0.2765151515151515,1,Cyrillic,Cyrillic,loan,1
3495,Ыңғайсыз,Неуклюжий,əŋʁɑjsəz,neuklʲuʒij,Inconvenient,Clumsy,1.0,0.555555555555556,0.275462962962963,0.305555555555556,3.9583333333333295,0.284722222222222,9,Cyrillic,Cyrillic,synonym,0
595,йети,йе́ти,jjetij,jétʲi,yeti,seven,0.6666666666666666,0.5,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,1,Cyrillic,Cyrillic,loan,1
1112,парфюмерия,парфюме́рия,pɑrfjuwmjerijjɑ,parfʲumʲérʲia,perfumery,perfumery,0.6,0.4,0.3152777777777778,0.3555555555555555,2.6166666666666667,0.35,1,Cyrillic,Cyrillic,loan,1
1364,палладий,полоний,pɑllɑdijj,polonij,palladium,polonium,0.555555555555556,0.333333333333333,0.233796296296296,0.259259259259259,2.16666666666667,0.25462962962963,4,Cyrillic,Cyrillic,hard_negative,0
510,доза,до́за,dozɑ,dóza,dose,dose,0.5,0.25,0.015625,0.0208333333333333,0.1875,0.015625,1,Cyrillic,Cyrillic,loan,1
3891,автоспорт,абдуктант,ɑvtosport,abduktant,motorsport,abductant,0.888888888888889,0.333333333333333,0.0972222222222222,0.115740740740741,1.26388888888889,0.0972222222222222,7,Cyrillic,Cyrillic,hard_negative,0
4779,Жетіспейтін,Ограничено,ʒjetɪspjejtɪn,oɡranit͡ɕʲeno,Missing,Limited,1.0,0.692307692307692,0.352564102564103,0.391025641025641,4.125,0.375,11,Cyrillic,Cyrillic,synonym,0
1316,саламандра,салама́ндра,sɑlɑmɑndrɑ,salamándra,salamander,salamandra,0.4,0.1,0.025,0.0333333333333333,0.3,0.025,1,Cyrillic,Cyrillic,loan,1
1254,радиотехника,радиотехника,rɑdijotjeχnijkɑ,radʲiotʲexnika,radio engineering,radio engineering,0.4666666666666667,0.2,0.1958333333333333,0.2194444444444444,1.65,0.2166666666666666,0,Cyrillic,Cyrillic,loan,1
1216,пропорция,пропо́рция,proportsijjɑ,propórt͡sia,proportion,proportion,0.4166666666666667,0.4166666666666667,0.234375,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1
1803,қарындаш,карандаш,qɑrəndɑʃ,karandaʂ,pencil,pencil,0.625,0.0,0.0416666666666666,0.046875,0.4375,0.0416666666666666,2,Cyrillic,Cyrillic,loan,1
1679,храм,храм,χrɑm,xram,temple,temple,0.5,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,0,Cyrillic,Cyrillic,loan,1
404,глобус,ивермектин,ɡlobws,ivʲermʲektʲin,globe,of ivermectin,1.0,0.8,0.4541666666666668,0.5125,4.3625,0.4958333333333334,10,Cyrillic,Cyrillic,random,0
1774,эонотема,гуани́н,eonotjemɑ,ɡuanín,eonotema,guanín,1.0,0.7777777777777778,0.3842592592592592,0.4259259259259259,4.111111111111111,0.4189814814814814,8,Cyrillic,Cyrillic,random,0
1573,фастфуд,фастфуд,fɑstfwd,fastfud,fast food,fast food,0.2857142857142857,0.1428571428571428,0.0208333333333333,0.0297619047619047,0.4464285714285714,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1
1093,парадокс,аукцио́н,pɑrɑdoks,aukt͡sión,paradox,auction,1.0,0.75,0.296875,0.34375,4.765625,0.3098958333333333,7,Cyrillic,Cyrillic,random,0
136,апоптоз,апопто́з,ɑpoptoz,apoptóz,apoptosis,apoptosis,0.2857142857142857,0.1428571428571428,0.0089285714285714,0.0119047619047619,0.1071428571428571,0.0089285714285714,1,Cyrillic,Cyrillic,loan,1
190,аффиксация,аффиксация,ɑffijksɑtsijjɑ,affʲiksat͡sia,affixation,affixation,0.5714285714285714,0.3571428571428571,0.2767857142857143,0.3095238095238095,2.3035714285714284,0.3050595238095238,0,Cyrillic,Cyrillic,loan,1
803,лексема,лексе́ма,ljeksjemɑ,lʲeksʲéma,token,token,0.4444444444444444,0.3333333333333333,0.2152777777777778,0.2407407407407407,1.805555555555556,0.2384259259259259,1,Cyrillic,Cyrillic,loan,1
917,метформин,метформин,mjetformijn,mʲetformʲin,metformin,metformin,0.2727272727272727,0.1818181818181818,0.1704545454545454,0.1893939393939394,1.4090909090909092,0.1893939393939394,0,Cyrillic,Cyrillic,loan,1
334,гадолиний,по́ршень,ɡɑdolijnijj,pórʂenʲ,gadolinium,piston,0.9090909090909092,0.7272727272727273,0.4734848484848484,0.5303030303030304,4.363636363636363,0.5208333333333333,8,Cyrillic,Cyrillic,random,0
1448,тамоксифен,тамоксифен,tɑmoksijfjen,tamoksʲifʲen,tamoxifen,tamoxifen,0.3333333333333333,0.1666666666666666,0.1614583333333333,0.1805555555555555,1.3541666666666667,0.1788194444444444,0,Cyrillic,Cyrillic,loan,1
1086,Жарылыс,Злость,ʒɑrələs,zlostʲ,Explosion,Anger,1.0,0.428571428571429,0.324404761904762,0.369047619047619,3.10714285714286,0.357142857142857,7,Cyrillic,Cyrillic,synonym,0
468,департамент,департа́мент,djepɑrtɑmjent,dʲepartámʲent,department,department,0.3076923076923077,0.2307692307692307,0.1538461538461538,0.173076923076923,1.3076923076923077,0.1698717948717948,1,Cyrillic,Cyrillic,loan,1
3686,шетелдік,посторонний,ʃjetjeldɪk,postoronnij,foreign,outsider,0.909090909090909,0.636363636363636,0.204545454545455,0.234848484848485,3.30681818181818,0.21969696969697,10,Cyrillic,Cyrillic,synonym,0
1793,этиология,этиоло́гия,etijoloɡijjɑ,etʲiolóɡia,etiology,etiology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1
752,Ренішті,Робкий,rjenɪʃtɪ,robkʲij,It's annoying,Timid,0.875,0.75,0.330729166666667,0.375,4.046875,0.356770833333333,6,Cyrillic,Cyrillic,synonym,0
3231,Батылдық,Разрешение,bɑtəldəq,razrʲeʂenie,,Permission,1.0,0.6,0.29375,0.333333333333333,3.75,0.316666666666667,9,Cyrillic,Cyrillic,synonym,0
307,Өлім,Жалкий,ʏlɪm,ʒalkʲij,Death,Pathetic,0.857142857142857,0.5,0.378472222222222,0.409722222222222,3.58333333333333,0.409722222222222,5,Cyrillic,Cyrillic,synonym,0
323,виолончель,виолонче́ль,vijolontɕjelь,vʲiolont͡ɕʲélʲ,cello,cello,0.4285714285714285,0.3333333333333333,0.236111111111111,0.2604166666666667,1.9791666666666667,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
527,Бірлік,дружба,bɪrlɪk,druʒba,Unity,friendship,1.0,0.833333333333333,0.260416666666667,0.326388888888889,4.5,0.260416666666667,6,Cyrillic,Cyrillic,synonym,0
152,арпеджио,арпе́джио,ɑrpjedʒijo,arpʲéd͡ʒio,arpeggio,arpeggio,0.5,0.5,0.2895833333333333,0.3208333333333333,2.425,0.31875,1,Cyrillic,Cyrillic,loan,1
1459,телеология,парсек,tjeljeoloɡijjɑ,parsʲek,teleology,parsec,0.9285714285714286,0.7142857142857143,0.550595238095238,0.6190476190476192,4.6875,0.6101190476190477,10,Cyrillic,Cyrillic,random,0
