,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
33,1578,écuelle,écuelle,éécuelle*,ekɥɛl,bowl,bowl,0.8888888888888888,0.6666666666666666,0.3645833333333333,0.40625,3.1875,0.4010416666666667,0,loan,Latin,Latin,1,,5.574768,1.0,1.0
34,3235,repertoire,répertoire,ˈrɛpərtˌwɑr,ʀepɛʀtwaʀ,repertoire,directory,0.7272727272727273,0.0,0.0717592592592592,0.1018518518518518,0.7916666666666666,0.0717592592592592,1,loan,Latin,Latin,1,,4.437249,0.5245499,0.8179647
35,318,baba au rhum,baba au rhum,ˈbəbə oʊ rhum*,baba o ʀym,rum baba,rum baba,0.5714285714285714,0.2,0.2125,0.2416666666666666,1.85,0.2395833333333333,0,loan,Latin,Latin,1,,-7.504822,1.0,1.0
36,2876,pastillage,pastillage,pastillage*,pastijaʒ,pastillage,pastillage,0.4545454545454545,0.2222222222222222,0.1527777777777778,0.1712962962962963,2.0416666666666665,0.162037037037037,0,loan,Latin,Latin,1,,3.0653348,1.0,1.0
37,563,relation,espèces,riˈleɪʃən,ɛspə̀s,relation,species,1.0,0.625,0.3984375,0.4479166666666666,3.953125,0.4453124999999999,7,synonym,Latin,Latin,0,,-6.9682517,0.25150478,0.56076247
38,2284,jeremiad,jérémiade,ˌʤɛrəˈmaɪəd,ʒeʀemjad,jeremiad,jeremiad,0.8181818181818182,0.375,0.1744791666666666,0.2239583333333333,2.625,0.1744791666666666,3,loan,Latin,Latin,1,,4.086963,0.40167952,0.8137982
39,907,château,château,château*,ʃato,château,château,0.875,0.5,0.4107142857142857,0.4583333333333333,3.5535714285714284,0.4553571428571428,0,loan,Latin,Latin,1,,6.96492,1.0,1.0
40,916,demolish,sabotage,dɪˈmɑlɪʃ,sabɔtaʒ,demolish,sabotage,1.0,0.2857142857142857,0.1101190476190476,0.113095238095238,1.6785714285714286,0.1101190476190476,7,synonym,Latin,Latin,0,,-9.209562,0.462375,0.7375222
41,1508,dossier,dossier,ˌdɔsˈjeɪ,dɔsjəʀ,dossier,dossier,0.5,0.1666666666666666,0.0520833333333333,0.0625,1.0625,0.0520833333333333,0,loan,Latin,Latin,1,,-1.2992587,1.0,1.0
42,2404,longue durée,longue,longue* durée*,lɔ̃ɡ,long duration,long,0.9285714285714286,0.7777777777777778,0.65,0.7291666666666666,5.3625,0.7270833333333333,6,loan,Latin,Latin,1,,4.5202827,0.69090545,0.7271215
43,2178,hors catégorie,hors catégorie,ɔr catégorie*,ɔʀs kateɡɔʀi,except category,except category,0.6923076923076923,0.3636363636363636,0.178030303030303,0.2196969696969697,2.386363636363636,0.1893939393939394,0,loan,Latin,Latin,1,,5.2654996,1.0,1.0
44,834,protest,censure,ˈproʊˌtɛst,sɑ̃syʀ,protest,censure,1.0,0.625,0.4244791666666666,0.4791666666666666,4.0625,0.4687499999999999,7,synonym,Latin,Latin,0,,-5.4768643,0.570556,0.6775648
45,3401,sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.4642857142857144,0.3244047619047618,0,loan,Latin,Latin,1,,0.8820187,1.0,1.0
46,3274,rivière,rivière,rivière*,ʀivjə̀ʀ,river,river,0.75,0.3333333333333333,0.1934523809523809,0.244047619047619,2.017857142857143,0.2142857142857142,0,loan,Latin,Latin,1,,9.913655,1.0,1.0
47,6312,aconite,ignominie,aconite*,iɲɔmini,aconite,ignominy,0.875,0.4285714285714285,0.0744047619047618,0.0773809523809523,1.1964285714285714,0.0744047619047618,6,hard_negative,Latin,Latin,0,,-5.7106304,0.34429756,0.81086844
48,1643,fonio,fauvisme,fonio*,fovism,fonio,fauvisme,0.5,0.5,0.2499999999999999,0.2777777777777778,3.2291666666666665,0.2638888888888889,6,hard_negative,Latin,Latin,0,,-10.540792,0.41676024,0.7654393
49,260,baignoire,bonne bouche,baignoire*,bɔnə buʃ,bathtub,Good mouth,0.8,0.5,0.2578125,0.3020833333333333,3.71875,0.2708333333333333,9,random,Latin,Latin,0,408.0,-3.026123,0.5917716,0.5764941
50,172,arbor,bolognaise,ˈɑrbər,bɔlɔɲɛz,arbor,bolognaise,1.0,0.5714285714285714,0.3482142857142857,0.4047619047619047,3.571428571428572,0.3779761904761904,9,random,Latin,Latin,0,257.0,-16.094234,0.40045762,0.6723338
51,843,cerebral hemorrhage,cérébral,ˈsɛrəbrəl ˈhɛmərɪʤ,seʀebʀal,cerebral hemorrhage,cerebral,0.8333333333333334,0.4285714285714285,0.4211309523809524,0.4821428571428571,3.5357142857142856,0.4702380952380952,13,loan,Latin,Latin,1,,-2.0497622,0.554248,0.72211176
52,837,cépage,cépage,cépage*,sepaʒ,grape variety,grape variety,0.7142857142857143,0.6,0.0833333333333333,0.1,1.925,0.0833333333333333,0,loan,Latin,Latin,1,,2.0053935,1.0,1.0
53,495,bizarrerie,bizarrerie,bizarrerie*,bizaʀʀəʀi,oddity,oddity,0.5454545454545454,0.1,0.1479166666666666,0.1833333333333333,1.3625,0.1583333333333333,0,loan,Latin,Latin,1,,3.956077,1.0,1.0
54,986,prowess,prouesse,praʊəs,pʀwɛs,prowess,prowess,0.6666666666666666,0.3333333333333333,0.2048611111111111,0.2430555555555555,2.083333333333333,0.2222222222222222,2,synonym,Latin,Latin,0,,-3.3840926,0.46737754,0.79796803
55,959,learner,débutant,ˈlərnər,debytɑ̃,learner,beginner,1.0,0.8333333333333334,0.2534722222222222,0.3125,4.6875,0.2534722222222222,8,synonym,Latin,Latin,0,,-12.53699,0.4637501,0.67254245
56,50,outsider,étranger,aʊtˈsaɪdər,etʀɑ̃ʒəʀ,outsider,foreign,0.8,0.3333333333333333,0.2754629629629629,0.3148148148148148,2.6666666666666665,0.2986111111111111,6,synonym,Latin,Latin,0,,-4.336837,0.27755564,0.5413103
57,3734,verlan,verlan,verlan*,vɛʀlɑ̃,verlan,verlan,0.7142857142857143,0.1666666666666666,0.204861111111111,0.2361111111111111,1.7708333333333333,0.21875,0,loan,Latin,Latin,1,,5.628597,1.0,1.0
58,2531,medaillon,médaillon,medaillon*,medelɔ̃,medallion,medallion,0.6,0.3333333333333333,0.3171296296296296,0.3472222222222222,2.555555555555556,0.3472222222222222,1,loan,Latin,Latin,1,,4.061161,0.7296039,0.85687083
59,3125,pure laine,pure laine,pjʊr leɪn,pyʀə lɛn,pure wool,pure wool,0.5555555555555556,0.375,0.2005208333333333,0.2447916666666666,2.796875,0.2135416666666666,0,loan,Latin,Latin,1,,3.0837529,1.0,1.0
60,20,abat-vent,abat-vent,abat-vent*,abat-vɑ̃,windbreak,windbreak,0.4,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,Latin,Latin,1,,-3.56321,1.0,1.0
61,1021,crème de la crème,bête de la mer,crème* də lɑ crème*,bə̂tɛ dɛ la məʀ,the best of the best,sea ​​beast,0.6842105263157895,0.5,0.2648809523809524,0.3035714285714285,2.6607142857142856,0.2961309523809524,8,hard_negative,Latin,Latin,0,,-20.481167,0.4891246,0.8451246
62,884,ominous,sinistre,ˈɑmənəs,sinistʀ,ominous,sinister,1.0,0.5714285714285714,0.2946428571428571,0.3273809523809524,4.0,0.306547619047619,7,synonym,Latin,Latin,0,,-7.1227293,0.37882528,0.76504284
63,3601,toison,toison,toison*,twazɔ̃,fleece,fleece,0.8571428571428571,0.3333333333333333,0.2152777777777777,0.2361111111111111,2.1041666666666665,0.2291666666666666,0,loan,Latin,Latin,1,,5.960151,1.0,1.0
64,1232,crepon,crépon,crepon*,kʀepɔ̃,crepon,crépon,0.7142857142857143,0.3333333333333333,0.2013888888888888,0.2291666666666666,1.7291666666666667,0.2152777777777777,1,loan,Latin,Latin,1,,6.816933,0.84594387,0.86571985
65,47,accommodation,accommodation,əˌkɑməˈdeɪʃən,akkɔmɔdasjɔ̃,accommodation,accommodation,0.7692307692307693,0.3636363636363636,0.2196969696969697,0.2537878787878788,2.6704545454545454,0.2196969696969697,0,loan,Latin,Latin,1,,4.9806952,1.0,1.0
66,2850,parelle,parelle,parelle*,paʀɛl,couple,couple,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.375,0.3154761904761904,0,loan,Latin,Latin,1,,5.826441,1.0,1.0
67,255,bagasse,avertissement,bagasse*,avɛʀtisəmɑ̃,bagasse,Warning,0.9090909090909092,0.5,0.40625,0.4583333333333333,3.825,0.45,10,random,Latin,Latin,0,402.0,-15.808265,0.488225,0.6885495
68,901,blemish,défaut,ˈblɛmɪʃ,defo,blemish,fault ,1.0,0.6666666666666666,0.3888888888888889,0.4236111111111111,3.583333333333333,0.4166666666666667,7,synonym,Latin,Latin,0,,-6.526118,0.29947206,0.66844505
69,2436,mâche,mâche,mâche*,maʃ,chewed up,chewed up,0.8333333333333334,0.75,0.3791666666666667,0.425,3.325,0.4208333333333334,0,loan,Latin,Latin,1,,0.90414906,1.0,1.0
70,496,vapid,insipide,ˈvæpɪd,ɛ̃sipid,vapid,tasteless,0.7142857142857143,0.3333333333333333,0.1979166666666666,0.2222222222222222,1.6666666666666667,0.2152777777777778,5,synonym,Latin,Latin,0,,-8.365455,0.5043552,0.5519655
71,3770,vivandier,vivandier,vivandier*,vivɑ̃djəʀ,vivandier,vivandier,0.6,0.2222222222222222,0.1504629629629629,0.1759259259259259,1.5,0.1597222222222222,0,loan,Latin,Latin,1,,5.5327706,1.0,1.0
72,8853,shallot,tristesse,shallot*,tʀistɛs,shallot,sadness,1.0,0.2857142857142857,0.0982142857142857,0.1011904761904761,1.6785714285714286,0.0982142857142857,9,hard_negative,Latin,Latin,0,,-13.229111,0.49882337,0.6646089
73,2283,jequirity,jéquirity,jequirity*,ʒekiʀiti,jequirity,jéquirity,0.6,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.75,0.1643518518518518,1,loan,Latin,Latin,1,,6.511918,0.6305602,0.73445266
74,272,heighten,augmenter,ˈhaɪtən,oɡmɑ̃təʀ,heighten,increase,0.75,0.5714285714285714,0.2678571428571429,0.2976190476190475,3.4642857142857144,0.2827380952380952,7,synonym,Latin,Latin,0,,-8.5750065,0.4198771,0.7176195
75,2500,maroon,marron,mərun,maʀʀɔ̃,maroon,chestnut,0.8333333333333334,0.4,0.175,0.2166666666666666,3.25,0.175,1,loan,Latin,Latin,1,,6.390033,0.7993383,0.8147985
76,227,pollute,contaminer,pəˈlut,kɔ̃taminəʀ,pollute,contaminate,1.0,0.7777777777777778,0.4699074074074074,0.5185185185185185,4.305555555555555,0.5185185185185185,8,synonym,Latin,Latin,0,,-12.531955,0.40485686,0.80717933
77,3163,racloir,racloir,racloir*,ʀaklwaʀ,scraper,scraper,0.75,0.2857142857142857,0.0892857142857142,0.119047619047619,1.2321428571428572,0.0892857142857142,0,loan,Latin,Latin,1,,4.0455747,1.0,1.0
78,419,bouillon,beurrage,ˌbuˈwɪlən,bœʀʀaʒ,bouillon,beurrage,0.8888888888888888,0.2857142857142857,0.2559523809523809,0.2797619047619047,2.946428571428572,0.2708333333333333,6,random,Latin,Latin,0,748.0,0.67357194,0.5849229,0.6565965
79,855,chaise longue,chaise longue,ʃeɪz longue*,ʃɛzə lɔ̃ɡ,lounge chair,lounge chair,0.75,0.4444444444444444,0.2800925925925925,0.3055555555555556,3.0694444444444446,0.3009259259259259,0,loan,Latin,Latin,1,,7.8504257,1.0,1.0
80,835,centrifuge,centrifuge,ˈsɛntrəfˌjuʤ,sɑ̃tʀifyʒ,centrifuge,centrifuge,0.75,0.3333333333333333,0.2175925925925926,0.25,2.75,0.2268518518518519,0,loan,Latin,Latin,1,,4.5755777,1.0,1.0
81,986,cinema,cinéma,ˈsɪnəmə,sinema,cinema,movie theater,0.5714285714285714,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,1,loan,Latin,Latin,1,,1.989797,0.86587965,0.8364374
82,559,sharp,poignant,ʃɑrp,pwaɲɑ̃,sharp,poignant,1.0,0.8,0.3708333333333333,0.4333333333333333,4.825,0.3916666666666666,7,synonym,Latin,Latin,0,,-9.493745,0.52374023,0.4247002
83,1285,cummer,commère,cummer*,kɔmə̀ʀ,cummer,gossip,0.8571428571428571,0.3333333333333333,0.21875,0.25,1.9375,0.2361111111111111,3,loan,Latin,Latin,1,,1.3058563,0.61222905,0.7351974
84,446,berceuse,berceuse,berceuse*,bɛʀsœz,lullaby,lullaby,0.7777777777777778,0.375,0.2890625,0.328125,2.53125,0.3151041666666666,0,loan,Latin,Latin,1,,4.1354923,1.0,1.0
85,2133,guillotine,guillotine,ˈgɪləˌtin,ɡjlɔtin,guillotine,guillotine,0.5555555555555556,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.1607142857142857,0,loan,Latin,Latin,1,,1.603654,1.0,1.0
86,550,impartial,honnête,ˌɪmˈpɑrʃəl,ɔnə̂t,impartial,honest,1.0,0.625,0.4895833333333333,0.5520833333333334,4.296875,0.5494791666666667,8,synonym,Latin,Latin,0,,-10.027433,0.45287913,0.74555564
87,2611,modist,modiste,modist*,mɔdist,dressmaker,modiste,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,1,loan,Latin,Latin,1,,2.1828518,0.89449745,0.9253207
88,450,deteriorate,talon,dɪˈtɪriərˌeɪt,talɔ̃,deteriorate,talon,0.9230769230769232,0.6363636363636364,0.5984848484848485,0.6742424242424242,4.954545454545454,0.6666666666666667,9,synonym,Latin,Latin,0,,-11.554426,0.4528127,0.7085339
89,276,oust,oust,aʊst,us,oust,oust,0.75,0.5,0.4739583333333333,0.5208333333333333,3.8125,0.5208333333333333,0,synonym,Latin,Latin,0,,-2.690731,1.0,1.0
90,140,fascinate,charme,ˈfæsəˌneɪt,ʃaʀm,fascinate,charm,1.0,0.75,0.5052083333333334,0.5677083333333333,4.5,0.5520833333333334,7,synonym,Latin,Latin,0,,-5.489032,0.47806236,0.6658302
91,1089,concert,concert,ˈkɑnsərt,kɔ̃sɛʀ,concert,concert,0.75,0.2857142857142857,0.3184523809523809,0.3571428571428571,2.696428571428572,0.3422619047619047,0,loan,Latin,Latin,1,,2.2414765,1.0,1.0
92,461,bougie,bouilli,ˈbuˌʒi,bujli,candle,boiled,0.5,0.4,0.2125,0.2333333333333333,2.1,0.2333333333333333,4,hard_negative,Latin,Latin,0,,-7.3171864,0.7837475,0.6139897
93,275,attic,attique,ˈætɪk,atik,attic,penthouse,0.6,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,3,loan,Latin,Latin,1,,1.0379312,0.8384347,0.8281752
94,4368,degringolade,endocrinologie,degringolade*,ɑ̃dɔkʀinɔlɔʒi,mess,endocrinology,0.8461538461538461,0.1666666666666666,0.2031249999999999,0.2291666666666666,1.8229166666666667,0.2222222222222221,8,hard_negative,Latin,Latin,0,,-10.627164,0.30606797,0.7852284
95,699,cahoot,cahute,kəˈhut,kayt,cahoot,say,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,loan,Latin,Latin,1,,3.88952,0.7589671,0.80517036
96,322,bac,bac,bac*,bak,bin,bin,0.5,0.3333333333333333,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,loan,Latin,Latin,1,,1.5829673,1.0,1.0
97,2760,ogre,ogre,ˈoʊgər,ɔɡʀ,ogre,ogre,1.0,0.5,0.3177083333333333,0.3854166666666667,4.3125,0.359375,0,loan,Latin,Latin,1,,5.654049,1.0,1.0
98,292,autoclave,autoclave,ˈɔtoʊˌkleɪv,otɔklav,autoclave,autoclave,0.6363636363636364,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7222222222222223,0.2361111111111111,0,loan,Latin,Latin,1,,5.4023294,1.0,1.0
99,91,alexanders,amende,ˌælɪgˈzændərz,amɑ̃d,alexanders,fine,0.9230769230769232,0.7,0.5666666666666667,0.6333333333333334,4.7125,0.6291666666666667,5,random,Latin,Latin,0,131.0,-11.132042,0.40839317,0.7318137
100,447,brasserie,briquet,ˈbræsəˌri,bʀikɛ,brasserie,lighter,0.8888888888888888,0.4285714285714285,0.3214285714285714,0.375,3.0,0.3601190476190475,6,random,Latin,Latin,0,794.0,-2.4439785,0.56920403,0.864174
101,489,undisguised,naïve,ˌəndɪsˈgaɪzd,naiv,undisguised,naïve,0.8333333333333334,0.6666666666666666,0.5231481481481481,0.5787037037037037,4.194444444444445,0.5740740740740741,9,synonym,Latin,Latin,0,,-11.586314,0.3555861,0.6637203
102,1191,dernier,béninois,dernier*,beninwa,latest,Beninese,0.625,0.5714285714285714,0.2023809523809523,0.2619047619047619,3.2142857142857144,0.2023809523809523,7,hard_negative,Latin,Latin,0,,-9.006086,0.32617015,0.49336776
103,840,inaccessible,inaccessible,ˌɪnəkˈsɛsəbəl,inaksɛsibl,inaccessible,inaccessible,0.4615384615384615,0.0909090909090909,0.1079545454545454,0.1174242424242424,0.9090909090909092,0.1174242424242424,0,synonym,Latin,Latin,0,,-4.6256437,1.0,1.0
104,150,amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882352,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan,Latin,Latin,1,,5.2485895,0.46136343,0.6458642
105,1830,faux,faux,foʊ,fo,faux,faux,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin,1,,3.4079933,1.0,1.0
106,722,maltreatment,mauvais traitement,mælˈtritmənt,movɛs tʀɛtəmɑ̃,maltreatment,bad treatment,0.7857142857142857,0.5,0.234375,0.2743055555555555,3.25,0.2430555555555555,9,synonym,Latin,Latin,0,,-13.9954815,0.5419473,0.79225516
107,370,petty,petit,ˈpɛˌti,pəti,petty,small,0.5,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,2,synonym,Latin,Latin,0,,-0.8100024,0.6706814,0.7238437
108,860,cham,cham,ʧæm,ʃɑ̃,cham,cham,1.0,1.0,0.3125,0.375,7.4375,0.3125,0,loan,Latin,Latin,1,,3.002256,1.0,1.0
109,786,prohibit,exclure,proʊˈhɪbət,ɛksklyʀ,prohibit,exclude,1.0,0.7777777777777778,0.3680555555555556,0.4166666666666667,5.236111111111111,0.3981481481481481,8,synonym,Latin,Latin,0,,-7.2710733,0.61244357,0.3423401
110,2419,luminosity,luminosité,luminosity*,lyminɔzite,luminosity,brightness,0.4545454545454545,0.0,0.025,0.025,0.25,0.025,1,loan,Latin,Latin,1,,3.7391534,0.8381874,0.7770298
111,151,desist,mettre fin,dɪˈzɪst,mɛtʀə fɛ̃,desist,end,1.0,0.5714285714285714,0.25,0.2857142857142857,3.375,0.2678571428571428,9,synonym,Latin,Latin,0,,-9.243131,0.34239468,0.34481946
112,1773,eucalyptus,eucalyptus,ˌjukəˈlɪptəs,œkaljpty,eucalyptus,eucalyptus,0.6666666666666666,0.3,0.2395833333333333,0.2625,2.2125,0.2583333333333333,0,loan,Latin,Latin,1,,4.408285,1.0,1.0
113,5243,mannequin,monokini,ˈmænəkɪn,mɔnɔkini,mannequin,monokini,0.625,0.125,0.1432291666666666,0.15625,1.21875,0.15625,6,hard_negative,Latin,Latin,0,,-6.2539835,0.5063371,0.3628655
