,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,3155,longeron,longeron,longeron*,lɔ̃ʒəʀɔ̃,spar,spar,0.8888888888888888,0.2857142857142857,0.2202380952380952,0.244047619047619,2.232142857142857,0.2321428571428571,0,Latin,Latin,loan,1,5.46002,1.0,1.0
12,3167,Learned,Académique,ˈlərnɪd,akademik,Learned,Academic,1.0,0.75,0.3411458333333333,0.3906249999999999,3.671875,0.3671874999999999,9,Latin,Latin,synonym,0,-11.757863,0.5774379,0.5693337
13,1752,Straightforward,Véridique,ˈstreɪtˈfɔrwərd,veʀidik,Straightforward,Truthful,0.9333333333333332,0.6923076923076923,0.4855769230769231,0.5608974358974359,4.5,0.5432692307692308,13,Latin,Latin,synonym,0,-21.215328,0.73729444,0.6690236
14,413,bal musette,bal musette,bæl musette*,bal myzɛt,ball musette,ball musette,0.5833333333333334,0.2,0.19375,0.2125,1.55,0.2125,0,Latin,Latin,loan,1,4.8860593,1.0,1.0
15,4135,provocateur,provocateur,provocateur*,pʀɔvɔkatœʀ,provocateur,provocateur,0.6666666666666666,0.1818181818181818,0.1306818181818181,0.1553030303030303,1.1590909090909092,0.1401515151515151,0,Latin,Latin,loan,1,3.7770915,1.0,1.0
16,1181,Trust,Confiance,trəst,kɔ̃fjɑ̃s,Trust,Trust,1.0,0.6666666666666666,0.3333333333333334,0.3958333333333332,4.520833333333333,0.3506944444444444,9,Latin,Latin,synonym,0,-7.953353,0.7600712,0.57609755
17,2087,en-papillote,florentin,en-papillote*,flɔʀɑ̃tɛ̃,Foil,Florentine,0.9230769230769232,0.4545454545454545,0.4147727272727272,0.4583333333333332,3.784090909090909,0.4488636363636363,12,Latin,Latin,random,0,-12.879255,0.8877792,0.74645376
18,3660,Nouvelle-Aquitaine,Nouvelle-Aquitaine,nouvelle-aquitaine*,nuvɛlə-akitɛn,New Aquitaine,New Aquitaine,0.5263157894736842,0.2941176470588235,0.2794117647058823,0.3088235294117647,2.264705882352941,0.3088235294117647,0,Latin,Latin,loan,1,14.670528,1.0,1.0
19,1819,détraqué,détraqué,détraqué*é,detʀake,whack,whack,0.7,0.1428571428571428,0.2222222222222222,0.2546296296296296,1.875,0.2453703703703703,0,Latin,Latin,loan,1,1.5323516,1.0,1.0
20,898,Excited,Intense,ɪkˈsaɪtɪd,ɛ̃tɑ̃s,Excited,Intense,1.0,0.5,0.484375,0.5364583333333333,4.15625,0.5338541666666667,7,Latin,Latin,synonym,0,-8.376046,0.30535296,0.738745
21,2527,Gaudet,Gaudet,goʊˈdɛt,ɡodɛ,Gaudet,Gaudet,0.5714285714285714,0.4,0.2583333333333333,0.2833333333333333,3.275,0.275,0,Latin,Latin,loan,1,2.1955705,1.0,1.0
22,1889,doctrinaire,doctrinaire,ˌdɑktrəˈnɛr,dɔktʀinɛʀ,doctrinaire,doctrinaire,0.5454545454545454,0.0,0.0671296296296296,0.0879629629629629,0.7222222222222222,0.0671296296296296,0,Latin,Latin,loan,1,3.2028863,1.0,1.0
23,2817,illegal,illégal,ˌɪˈligəl,ijeɡal,illegal,illegal,0.875,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.2291666666666665,0.2395833333333333,1,Latin,Latin,loan,1,-2.5928395,0.7396495,0.6469701
24,4442,salep,salep,salep*,salɛ,ointment,ointment,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,Latin,Latin,loan,1,2.8940284,1.0,1.0
25,812,brioche,brioche,ˌbriˈoʊʃ,bʀjɔʃ,brioche,brioche,0.75,0.3333333333333333,0.1979166666666666,0.2361111111111111,1.9583333333333333,0.2152777777777778,0,Latin,Latin,loan,1,4.137639,1.0,1.0
26,3020,lanterne rouge,lanterne rouge,lanterne* ruʒ,lɑ̃tɛʀnə ʀuʒ,red lantern,red lantern,0.5384615384615384,0.0909090909090909,0.134469696969697,0.1590909090909091,1.2045454545454546,0.1420454545454545,0,Latin,Latin,loan,1,5.241788,1.0,1.0
27,3414,Metis,baud,ˈmɛtɪs,bo,Metis,baud,1.0,0.8,0.5875,0.6416666666666666,4.975,0.6416666666666666,5,Latin,Latin,random,0,-7.1732426,0.88685876,0.60459375
28,13974,sally,salep,ˈsæli,salɛ,sally,ointment,0.6,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,2,Latin,Latin,hard_negative,0,-0.47289455,0.8986397,0.7929202
29,3813,pas de chat,pas de chat,pɑz də ʧæt,pas də ʃa,no cat,no cat,0.5,0.2857142857142857,0.1101190476190476,0.1309523809523809,2.2142857142857144,0.1101190476190476,0,Latin,Latin,loan,1,0.8276437,1.0,1.0
30,4929,Vannes,Vannes,vannes*,vɑnəs,Valves,Valves,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,Latin,Latin,loan,1,5.506172,1.0,1.0
31,4047,poniard,poignard,poniard*,pwaɲaʀ,poniard,dagger,0.75,0.4285714285714285,0.2529761904761904,0.2976190476190476,3.625,0.2648809523809524,3,Latin,Latin,loan,1,2.7466874,0.9260801,0.7243078
32,3720,orpailleur,orpailleur,orpailleur*,ɔʀpelœʀ,gold panner,gold panner,0.8181818181818182,0.3,0.3208333333333333,0.3666666666666667,2.7,0.35,0,Latin,Latin,loan,1,4.624998,1.0,1.0
33,4713,Forlorn,Désespéré,fərˈlɔrn,dezɛspeʀe,Forlorn,Desperate,1.0,0.6666666666666666,0.3217592592592593,0.375,3.6805555555555554,0.3449074074074074,8,Latin,Latin,synonym,0,-15.06646,0.807054,0.5891529
34,2049,embourgeoisé,embourgeoisé,embourgeoisé*é,ɑ̃buʀʒəwaze,gentrified,gentrified,0.8571428571428571,0.5,0.2395833333333333,0.2743055555555555,2.708333333333333,0.2569444444444444,0,Latin,Latin,loan,1,7.4277663,1.0,1.0
35,5458,Reckless,Abondant,ˈrɛkləs,abɔ̃dɑ̃,Reckless,Abundant,1.0,0.6666666666666666,0.3472222222222221,0.4027777777777778,4.5,0.3611111111111111,8,Latin,Latin,synonym,0,-12.499825,0.8189375,0.76591456
36,1489,coulure,coulure,coulure*,kulyʀ,drip,drip,0.75,0.4285714285714285,0.2857142857142857,0.3333333333333333,2.482142857142857,0.3214285714285714,0,Latin,Latin,loan,1,7.2592263,1.0,1.0
37,4744,Wretched,Triste,ˈrɛʧɪd,tʀist,Wretched,Sad,1.0,0.4,0.2791666666666667,0.325,3.425,0.2958333333333333,6,Latin,Latin,synonym,0,-9.201593,0.71373945,0.6457425
38,926,calèche,calèche,calèche*,kalə̀ʃ,carriage,carriage,0.75,0.6666666666666666,0.2886904761904762,0.3214285714285714,2.5535714285714284,0.318452380952381,0,Latin,Latin,loan,1,5.7351933,1.0,1.0
39,563,benitier,Cotnoir,benitier*,kɔtnwaʀ,benitier,Cotnoir,0.8888888888888888,0.625,0.2369791666666666,0.265625,2.8125,0.25,6,Latin,Latin,random,0,-5.9059963,0.858393,0.55907565
40,9702,terroir,ciliature,terroir*,siljatyʀ,terroir,ciliature,1.0,0.125,0.2161458333333333,0.2604166666666666,2.34375,0.2265625,8,Latin,Latin,hard_negative,0,-7.495861,0.84615266,0.6054074
41,1379,comte,comte,comte*,kɔ̃t,comte,comte,0.8333333333333334,0.6,0.3833333333333334,0.425,3.15,0.425,0,Latin,Latin,loan,1,2.0096302,1.0,1.0
42,4290,repertible,repertible,repertible*,ʀəpɛʀtibl,repertible,repertible,0.5454545454545454,0.1,0.1354166666666666,0.1625,1.2,0.1458333333333333,0,Latin,Latin,loan,1,2.7675338,1.0,1.0
43,1779,depucelage,dépucelage,depucelage*,depyzəlaʒ,defloration,defloration,0.5454545454545454,0.2222222222222222,0.0648148148148148,0.074074074074074,1.2361111111111112,0.0648148148148148,1,Latin,Latin,loan,1,4.0358143,0.9316572,0.77929
44,3663,nubile,nubile,nubile*,nybil,nubile,nubile,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,0,Latin,Latin,loan,1,3.8950372,1.0,1.0
45,521,Distress,Détresse,dɪˈstrɛs,detʀɛs,Distress,Distress,0.5,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.4107142857142858,0.1785714285714285,3,Latin,Latin,synonym,0,-3.3720424,0.7346181,0.6706178
46,4527,sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.4642857142857144,0.3244047619047618,0,Latin,Latin,loan,1,2.1119099,1.0,1.0
47,484,Misfortune,Malchance,mɪsˈfɔrʧən,malʃɑ̃s,Misfortune,Bad luck,0.9,0.625,0.3072916666666667,0.3489583333333333,3.1875,0.3411458333333333,8,Latin,Latin,synonym,0,-10.845255,0.8740804,0.74459314
48,6970,Displeasure,Mécontentement,dɪˈsplɛʒər,mekɔ̃tɑ̃təmɑ̃,Displeasure,Dissatisfaction,0.9230769230769232,0.6,0.2583333333333333,0.2916666666666667,3.575,0.2708333333333333,12,Latin,Latin,synonym,0,-14.775008,0.6945958,0.82595503
49,157,ambiance,ambiance,ˈæmbiəns,ɑ̃bjɑ̃sə,ambiance,ambiance,0.875,0.5714285714285714,0.244047619047619,0.2797619047619047,3.4107142857142856,0.2589285714285714,0,Latin,Latin,loan,1,3.0041099,1.0,1.0
50,3750,pacifist,pacifiste,ˈpæsɪfɪst,pazifist,pacifist,pacifist,0.5555555555555556,0.0,0.015625,0.015625,0.09375,0.015625,1,Latin,Latin,loan,1,-4.1287923,0.98510444,0.84604067
51,1575,croissant,Lapierre,kˌwɑˈsɑnt,lapjɛʀʀ,croissant,Stone,1.0,0.7142857142857143,0.2857142857142857,0.3214285714285714,4.714285714285714,0.2857142857142857,8,Latin,Latin,random,0,-15.68454,0.7906178,0.44865963
52,13221,nationalism,métaboliser,ˈnæʃənəˌlɪzəm,metabɔlizəʀ,nationalism,metabolize,0.7692307692307693,0.2727272727272727,0.0814393939393939,0.0871212121212121,1.1136363636363635,0.0814393939393939,8,Latin,Latin,hard_negative,0,-6.7274714,0.6493839,0.7429667
53,4141,pterodactyl,calque,pterodactyl*,kalk,pterodactyl,layer,0.8333333333333334,0.8181818181818182,0.6041666666666667,0.6704545454545455,5.0227272727272725,0.6704545454545455,10,Latin,Latin,random,0,-9.041995,0.8046291,0.3991674
54,4239,ravine,culotte,rəˈvin,kylɔt,ravine,cheeky,1.0,0.6,0.2041666666666667,0.2333333333333333,3.175,0.2041666666666667,6,Latin,Latin,random,0,-11.548452,0.88842964,0.81821495
55,775,braggart,bragard,braggart*,bʀaɡaʀ,braggart,bragard,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.2291666666666666,3.0416666666666665,0.1770833333333333,2,Latin,Latin,loan,1,3.8843966,0.92952406,0.7006697
56,2840,industrialize,industrialiser,ˌɪnˈdəstriəˌlaɪz,ɛ̃dystʀjalizəʀ,industrialize,industrialize,0.8125,0.3076923076923077,0.2019230769230769,0.2403846153846154,2.2403846153846154,0.2019230769230769,2,Latin,Latin,loan,1,7.160124,0.90905595,0.8087267
57,1061,Hopeful,Optimiste,ˈhoʊpfəl,ɔptimist,Hopeful,Optimistic,1.0,0.875,0.3124999999999999,0.3489583333333333,5.078125,0.3255208333333333,9,Latin,Latin,synonym,0,-15.423251,0.47977993,0.74536663
58,912,Caillouet,Caillouet,ˌkeɪˈlut,kelwɛ,Caillouet,Caillouet,0.625,0.3333333333333333,0.2152777777777778,0.25,2.9791666666666665,0.2326388888888888,0,Latin,Latin,loan,1,1.4097296,1.0,1.0
59,2746,hauteur,hauteur,hauteur*,otœʀ,height,height,0.875,0.4285714285714285,0.431547619047619,0.4880952380952381,3.625,0.4761904761904762,0,Latin,Latin,loan,1,3.180908,1.0,1.0
60,2219,etude,étude,etude*,etyd,etude,study,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,Latin,Latin,loan,1,1.4482374,0.8484743,0.5985385
61,3977,plafond,flanconade,plafond*,flɑ̃kɔnad,ceiling,flanconade,0.7777777777777778,0.25,0.1666666666666666,0.1875,1.625,0.1796875,5,Latin,Latin,random,0,-6.2732744,0.8173259,0.5908576
62,884,cabriolet,ablette,ˌkæbrioʊˈlɛt,ablɛt,cabriolet,ablette,0.6666666666666666,0.5,0.4416666666666667,0.5,3.625,0.5,6,Latin,Latin,hard_negative,0,-10.7641735,0.90984786,0.5782072
63,376,Aydelotte,Aydelotte,ˈeɪdəˌlɑt,ɛdəlɔt,Aidelotte,Aidelotte,0.5555555555555556,0.1428571428571428,0.1547619047619047,0.1726190476190476,1.2857142857142858,0.1696428571428571,0,Latin,Latin,loan,1,1.9007978,1.0,1.0
64,3387,menu,menu,ˈmɛnju,məny,menu,menu,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666667,1.65,0.2166666666666667,0,Latin,Latin,loan,1,1.9238596,1.0,1.0
65,2359,flatulence,Gaëtan,flatulence*,ɡätɑ̃,,Gaetan,0.9090909090909092,0.8,0.5854166666666666,0.6458333333333334,4.8625,0.6416666666666666,8,Latin,Latin,random,0,-15.153531,0.76856846,0.7391356
66,1592,crudites,crudités,crudites*,kʀydite,raw vegetables,raw vegetables,0.5555555555555556,0.25,0.1458333333333333,0.1666666666666666,1.265625,0.15625,1,Latin,Latin,loan,1,3.1672635,0.9059455,0.76077336
67,1387,conclavist,conclaviste,conclavist*,kɔ̃klavist,conclavist,conclavist,0.4545454545454545,0.3,0.1083333333333333,0.1166666666666666,0.9,0.1166666666666666,1,Latin,Latin,loan,1,5.915694,0.9659769,0.84409255
68,8893,piastre,Petit Chien,piastre*,pətit ʃjɛ̃,plates,Little dog,0.8,0.125,0.2005208333333333,0.2239583333333333,2.140625,0.2109375,9,Latin,Latin,hard_negative,0,-5.0006285,0.86047703,0.5941247
69,2285,faussebraye,fausse-braie,faussebraye*,fosə-bʀ,faussebraye,false bray,0.75,0.4545454545454545,0.4356060606060606,0.4924242424242424,3.625,0.4848484848484848,2,Latin,Latin,loan,1,3.5923972,0.939761,0.8208003
70,6804,Domination,Réussite,ˌdɑməˈneɪʃən,ʀeysit,Domination,Success,0.9166666666666666,0.6,0.4208333333333334,0.4666666666666666,3.825,0.4604166666666667,9,Latin,Latin,synonym,0,-7.7924356,0.66831213,0.7088585
71,1427,coquecigrue,coquecigrue,coquecigrue*,kɔkəziɡʀy,cookcigrue,cookcigrue,0.9166666666666666,0.5,0.2,0.2291666666666666,2.4875,0.2104166666666666,0,Latin,Latin,loan,1,3.9315848,1.0,1.0
72,242,après-ski,après-ski,après-ski*,apʀə̀s-ski,after ski,after ski,0.4,0.125,0.03125,0.0416666666666666,0.328125,0.03125,0,Latin,Latin,loan,1,2.330143,1.0,1.0
73,4944,velte,velte,vɛlt,vɛlt,velte,velte,0.0,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1,1.5796895,1.0,1.0
74,5015,vison,Neovison vison,vison*,nəɔvizɔn vizɔ̃,mink,Neovison vison,0.7857142857142857,0.5833333333333334,0.5347222222222222,0.5902777777777778,4.270833333333333,0.5902777777777778,9,Latin,Latin,loan,1,4.745839,0.90898263,0.6432735
75,2283,Faucheux,Faucheux,foʊˈʃoʊ,foʃœ,Faucheux,Faucheux,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,Latin,Latin,loan,1,1.6126643,1.0,1.0
76,525,Misery,Catastrophe,ˈmɪzəri,katastʀɔf,Misery,Catastrophe,1.0,0.4444444444444444,0.4074074074074073,0.449074074074074,3.763888888888889,0.4398148148148147,9,Latin,Latin,synonym,0,-13.976213,0.7057086,0.83008057
77,5690,blanc,brick,blæŋk,bʀikk,blanc,brick,0.6,0.2,0.0833333333333333,0.0916666666666666,1.225,0.0833333333333333,4,Latin,Latin,hard_negative,0,-3.5683484,0.38902536,0.61256725
78,1411,constate,puits,constate*,pɥi,notice,well,1.0,0.875,0.6171875,0.6770833333333334,5.28125,0.6718750000000001,7,Latin,Latin,random,0,-9.021985,0.51344424,0.65028095
79,1420,conventionnel,valet-de-place,conventionnel*,valət-də-plaz,conventional,valet-de-place,0.9285714285714286,0.6153846153846154,0.2387820512820512,0.2564102564102564,2.6346153846153846,0.2532051282051282,13,Latin,Latin,random,0,-11.599729,0.76641476,0.6413349
80,3247,malaise,malaise,mæˈleɪz,malɛz,malaise,malaise,0.5714285714285714,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,Latin,Latin,loan,1,4.3725095,1.0,1.0
81,1846,diffix,diffixe,diffix*,difiɡz,diffix,diffixe,0.4285714285714285,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.625,0.1319444444444444,1,Latin,Latin,loan,1,2.7948112,0.84457994,0.86737615
82,2312,festoon,feston,ˌfɛˈstun,fɛstɔ̃,festoon,celebrates,0.5,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,1,Latin,Latin,loan,1,4.0584517,0.9551494,0.773364
83,5437,Inform,Publier,ˌɪnˈfɔrm,pybljəʀ,Inform,Publish,1.0,0.7142857142857143,0.3095238095238095,0.3630952380952381,4.178571428571429,0.3244047619047618,7,Latin,Latin,synonym,0,-14.53334,0.904946,0.66179174
84,4625,spadassin,spadassin,spadassin*,spadasɛ̃,spadassin,spadassin,0.4,0.2222222222222222,0.2175925925925925,0.2361111111111111,1.75,0.2361111111111111,0,Latin,Latin,loan,1,4.2936983,1.0,1.0
85,4042,Obstacle,Obstacle,ˈɑbstəkəl,ɔbstakl,Obstacle,Obstacle,0.4444444444444444,0.125,0.1458333333333333,0.1614583333333333,1.25,0.1588541666666666,0,Latin,Latin,synonym,0,-3.4356863,1.0,1.0
86,1106,champagne,champagne,ʃæmˈpeɪn,ʃɑ̃paɲ,champagne,champagne,0.75,0.2857142857142857,0.2976190476190476,0.3333333333333333,2.5535714285714284,0.3273809523809524,0,Latin,Latin,loan,1,3.615488,1.0,1.0
87,3745,Bogus,Malhonnête,ˈboʊgəs,malɔnə̂t,Bogus,Dishonest,0.875,0.4285714285714285,0.3035714285714285,0.3273809523809524,2.857142857142857,0.3273809523809524,9,Latin,Latin,synonym,0,-15.506029,0.8332496,0.78524274
88,3812,pas,pas,pɑz,pas,not,not,0.6666666666666666,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,0,Latin,Latin,loan,1,0.111809015,1.0,1.0
89,90,moderate,diminuer,ˈmɑdərˌeɪt,diminyʀ,moderate,decrease,0.9,0.625,0.2604166666666667,0.296875,3.296875,0.2708333333333333,8,Latin,Latin,synonym,0,-11.990132,0.6051228,0.7654699
90,4368,rompu,Geoffroy,rompu*,ʒəɔfʀwaj,broken,Geoffrey,1.0,0.625,0.4296875,0.4947916666666667,4.625,0.4713541666666666,7,Latin,Latin,random,0,-5.1090093,0.8400802,0.3976859
91,32,abonnement,abonnement,abonnement*,abɔnəmɑ̃,subscription,subscription,0.6363636363636364,0.3,0.3020833333333333,0.3291666666666667,2.45,0.3270833333333333,0,Latin,Latin,loan,1,1.4835579,1.0,1.0
92,3712,orgy,départemental,ˈɔrʤi,depaʀtəmɑ̃tal,orgy,departmental,1.0,0.75,0.7013888888888888,0.7847222222222223,5.78125,0.777777777777778,12,Latin,Latin,random,0,-12.1678095,0.7036525,0.5812035
93,2371,Florence,Florence,ˈflɔrəns,flɔʀɑ̃s,Florence,Florence,0.5,0.1428571428571428,0.175595238095238,0.2023809523809523,1.5178571428571428,0.1875,0,Latin,Latin,loan,1,2.780862,1.0,1.0
94,3194,lutherie,lutherie,lutherie*,lytəʀi,violin,violin,0.6666666666666666,0.25,0.2604166666666667,0.296875,2.203125,0.2864583333333333,0,Latin,Latin,loan,1,3.916359,1.0,1.0
95,1177,Dull,Sans enfant,dəl,sɑ̃s ɑ̃fɑ̃t,Dull,Childless,1.0,0.7142857142857143,0.5625,0.625,4.928571428571429,0.6220238095238095,11,Latin,Latin,synonym,0,-9.0014515,0.79109097,0.25678638
96,464,Hold,Boucler,hoʊld,bukləʀ,Hold,Buckle,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3194444444444445,4.25,0.3055555555555556,5,Latin,Latin,synonym,0,-6.4965696,0.8199785,0.5836156
97,6193,Marvellous,Merveilleux,ˈmɑrvələs,mɛʀvɛjlœ,Marvellous,Wonderful,0.7777777777777778,0.25,0.1458333333333333,0.1770833333333333,2.421875,0.1458333333333333,4,Latin,Latin,synonym,0,-3.2303216,0.89205945,0.7661053
98,14461,versant,pistarde,versant*,pistaʀd,pouring,pistard,0.875,0.2857142857142857,0.0922619047619047,0.1130952380952381,1.3928571428571428,0.0922619047619047,7,Latin,Latin,hard_negative,0,-11.912143,0.8098406,0.78124183
99,1436,Valour,Audacieux,valour*,odasjœ,Valour,Bold,1.0,0.6666666666666666,0.2951388888888889,0.3680555555555556,4.1875,0.2951388888888889,7,Latin,Latin,synonym,0,-14.521011,0.80581695,0.7710596
100,4900,tête-de-pont,tête de pont,tête-de-pont*,tə̂tɛ də pɔ̃,head of the bridge,head of the bridge,0.7692307692307693,0.3333333333333333,0.2125,0.2291666666666666,1.7,0.2291666666666666,2,Latin,Latin,loan,1,4.3914695,0.97290975,0.5953345
101,4179,quelle surprise,quelle surprise,quelle* səˈpraɪz,kɛlə syʀpʀiz,What a surprise,What a surprise,0.6875,0.3076923076923077,0.2339743589743589,0.2628205128205128,2.6538461538461537,0.2483974358974359,0,Latin,Latin,loan,1,5.185894,1.0,1.0
102,610,bigarade,bigarade,bigarade*,biɡaʀad,spoiled,spoiled,0.4444444444444444,0.2857142857142857,0.2023809523809523,0.255952380952381,2.3392857142857144,0.2023809523809523,0,Latin,Latin,loan,1,3.8457274,1.0,1.0
103,3276,Amazing,Étonnant,əˈmeɪzɪŋ,etɔnɑ̃,Amazing,amazing,1.0,0.5714285714285714,0.369047619047619,0.4047619047619047,3.767857142857143,0.3988095238095238,7,Latin,Latin,synonym,0,-7.861209,0.7632951,0.672209
104,4476,sarigue,sarigue,sarigue*,saʀiɡ,sarigue,sarigue,0.625,0.3333333333333333,0.2256944444444444,0.2638888888888889,2.9166666666666665,0.2430555555555555,0,Latin,Latin,loan,1,4.5894217,1.0,1.0
105,1725,Delage,gigot,ˈdɛlɪʤ,ʒiɡo,Delage,leg,1.0,0.25,0.1718749999999999,0.1770833333333333,2.46875,0.1718749999999999,6,Latin,Latin,random,0,-8.781827,0.86040944,0.7607267
106,1830,dey,dey,deɪ,dɛj,dey,dey,0.6666666666666666,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.875,0.0416666666666666,0,Latin,Latin,loan,1,2.6312628,1.0,1.0
107,13177,mouchoir,mérétrice,mouchoir*,meʀetʀiz,handkerchief,metering,0.7777777777777778,0.5,0.1432291666666666,0.1770833333333333,2.890625,0.1432291666666666,7,Latin,Latin,hard_negative,0,-12.822322,0.8347295,0.6264567
108,1976,Grasp,Capture,græsp,kaptyʀ,Grasp,Capture,1.0,0.6666666666666666,0.3888888888888889,0.4513888888888889,3.8541666666666665,0.4270833333333333,7,Latin,Latin,synonym,0,-6.273624,0.5615502,0.7643128
109,4596,somnambulist,somnambuliste,somnambulist*,sɔnɑ̃bylist,somnambulist,somnambulist,0.4615384615384615,0.1666666666666666,0.1649305555555555,0.1840277777777778,1.375,0.1822916666666666,1,Latin,Latin,loan,1,4.5380754,0.97996193,0.6944609
110,1019,casein,caséine,keɪˈsin,kazein,casein,casein,0.5714285714285714,0.3333333333333333,0.0972222222222222,0.1180555555555555,2.5416666666666665,0.0972222222222222,2,Latin,Latin,loan,1,1.4938203,0.9269923,0.5445139
111,5252,anatase,Énésidème,anatase*,enezidə̀m,anatase,Aenesidemus,0.8888888888888888,0.125,0.1640625,0.1770833333333333,1.5625,0.1770833333333333,7,Latin,Latin,hard_negative,0,-6.738365,0.8344835,0.51033604
112,2936,juxtaposition,fascine,ˌʤəkstəpəˈzɪʃən,fazin,juxtaposition,fascinates,0.8666666666666667,0.5833333333333334,0.546875,0.6041666666666666,4.447916666666667,0.6024305555555556,10,Latin,Latin,random,0,-22.888472,0.76115274,0.73059064
113,3298,Marguerite,Marguerite,ˌmɑrgərˈit,maʀɡʀit,Marguerite,Marguerite,0.7,0.1428571428571428,0.0922619047619047,0.125,1.7678571428571428,0.0922619047619047,0,Latin,Latin,loan,1,4.865563,1.0,1.0
