,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
50,4904,ultime,ultime,ultime*,yltim,latest,latest,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.2916666666666667,0.17361111111111113,0,Latin,Latin,loan,1,2.1182687,1.0,1.0
51,1323,Cognac,Bois Caïman,ˈkɑnˌjæk,bwas kaimɑ̃,Cognac,Cayman Wood,1.0,0.7777777777777778,0.40046296296296297,0.4398148148148148,4.180555555555555,0.4375,9,Latin,Latin,random,0,-12.763945,0.7609562873840332,0.6054142117500305
52,3938,picot,picot,picot*,piko,picot,picot,0.5,0.4,0.19166666666666665,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1,3.0597463,1.0,1.0
53,2017,écuelle,glissade,éécuelle*,ɡlisad,bowl,slide,1.0,0.8333333333333334,0.37239583333333337,0.4218750000000001,5.0,0.3984375000000001,7,Latin,Latin,random,0,-1.1923707,0.8101533651351929,0.5939964652061462
54,175,amourette,amourette,amourette*,amuʀɛt,love affair,love affair,0.6,0.3333333333333333,0.3240740740740741,0.3657407407407408,2.6527777777777777,0.3564814814814815,0,Latin,Latin,loan,1,3.1966677,1.0,1.0
55,3423,mezzanine,mezzanine,ˈmɛzəˌnin,mɛzzanin,mezzanine,mezzanine,0.3333333333333333,0.125,0.13020833333333331,0.140625,1.0625,0.140625,0,Latin,Latin,loan,1,3.5542147,0.9999998211860657,1.0
56,2755,Depressed,Lugubre,dɪˈprɛst,lyɡbʀ,Depressed,Dismal,1.0,0.7142857142857143,0.3809523809523809,0.4285714285714286,4.142857142857143,0.4166666666666667,8,Latin,Latin,synonym,0,-7.3103504,0.7600018978118896,0.7561432123184204
57,3455,mise en place,graphie,mise* ɛn pleɪs,ɡʀafi,establishment,graph,1.0,0.7272727272727273,0.5530303030303031,0.6098484848484849,4.909090909090909,0.6022727272727273,11,Latin,Latin,random,0,-13.09496,0.7866563200950623,0.5400094985961914
58,2038,Mercy,Tendresse,ˈmərsi,tɑ̃dʀɛs,Mercy,Tenderness,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777777,3.583333333333333,0.3125,7,Latin,Latin,synonym,0,-12.299321,0.20763112604618073,0.7257595658302307
59,3733,ouguiya,fardage,ouguiya*,faʀdaʒ,Ougui,fardage,0.875,0.6666666666666666,0.2638888888888889,0.3055555555555555,5.8125,0.2638888888888889,7,Latin,Latin,random,0,-14.232625,0.8894084095954895,0.7241306304931641
60,1113,chandelier,chandelier,ʃændəˈlɪr,ʃɑ̃dɛljəʀ,chandelier,chandelier,0.7777777777777778,0.25,0.15104166666666666,0.18229166666666666,2.390625,0.15104166666666666,0,Latin,Latin,loan,1,2.5697522,0.9999995231628418,1.0
61,3771,panda,panda,ˈpændə,pɑ̃da,panda,panda,0.6666666666666666,0.2,0.22916666666666666,0.25,1.95,0.2458333333333333,0,Latin,Latin,loan,1,2.5891323,0.9999997615814209,1.0
62,1674,debride,débrider,debride*,debʀidəʀ,debride,unleash,0.375,0.125,0.140625,0.16666666666666666,1.234375,0.15625,2,Latin,Latin,loan,1,2.7264283,0.8279765248298645,0.7389008402824402
63,2934,Jutras,Jutras,ˈjutrɑz,ʒytʀa,Jutras,Jutras,0.8571428571428571,0.3333333333333333,0.22916666666666666,0.2638888888888889,2.583333333333333,0.24305555555555555,0,Latin,Latin,loan,1,3.3519783,1.0,1.0
64,4663,sympathize,sympathiser,ˈsɪmpəˌθaɪz,sɛ̃patizəʀ,sympathize,sympathize,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.22685185185185186,2.6527777777777777,0.1967592592592592,2,Latin,Latin,loan,1,3.8078313,0.91816645860672,0.8679478764533997
65,3138,liqueur,liqueur,lɪˈkər,likœʀ,liqueur,liqueur,0.6666666666666666,0.0,0.05833333333333333,0.075,0.625,0.05833333333333333,0,Latin,Latin,loan,1,0.21752235,0.9999997019767761,1.0
66,5999,Doubtful,Ambiguë,ˈdaʊtfəl,ɑ̃biɡ̈,Doubtful,Ambiguous,1.0,0.5714285714285714,0.4821428571428571,0.5297619047619048,4.464285714285714,0.5208333333333334,6,Latin,Latin,synonym,0,-12.557936,0.6662495732307434,0.727449357509613
67,6322,eagerness,ardeur,ˈigərnəs,aʀdœʀ,eagerness,ardor,1.0,0.5,0.2465277777777777,0.2916666666666667,2.958333333333333,0.2743055555555555,6,Latin,Latin,synonym,0,-7.8468127,0.6471928954124451,0.5722212791442871
68,2545,Genet,Genet,ˈʤɛnɪt,ʒənɛ,Genet,Genet,0.8333333333333334,0.5,0.29166666666666663,0.3541666666666667,3.875,0.29166666666666663,0,Latin,Latin,loan,1,2.8350883,1.0,1.0
69,260,Hasty,Inattendu,ˈheɪsti,inatɑ̃dy,Hasty,Unexpected,1.0,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.196428571428572,0.2529761904761904,7,Latin,Latin,synonym,0,-7.540864,0.6108636856079102,0.7409785389900208
70,1229,chinois,Dubeau,chinois*,dybo,Chinese,Dubeau,0.875,0.7142857142857143,0.4523809523809524,0.5,4.035714285714286,0.494047619047619,7,Latin,Latin,random,0,-6.5628552,0.6926254630088806,0.6510608196258545
71,3439,millionaire,chaton,ˌmɪljəˈnɛr,ʃatɔ̃,millionaire,kitten,1.0,0.75,0.5130208333333334,0.5729166666666667,4.75,0.5729166666666667,9,Latin,Latin,random,0,-13.995794,0.7825095057487488,0.6672078371047974
72,1497,coup de maitre,coup de maître,ku də ˈmeɪtrə,kup də maitʀ,stroke of genius,stroke of genius,0.4615384615384616,0.2,0.18333333333333326,0.22083333333333333,1.7125,0.18333333333333326,1,Latin,Latin,loan,1,4.1995544,0.9564425945281982,0.8888754844665527
73,617,billeté,billeté,billeté*é,bijəte,ticketed,ticketed,0.6666666666666666,0.3333333333333333,0.265625,0.29166666666666663,2.421875,0.2890625,0,Latin,Latin,loan,1,1.1313574,1.0,1.0
74,32,abonnement,abonnement,abonnement*,abɔnəmɑ̃,subscription,subscription,0.6363636363636364,0.3,0.3020833333333333,0.3291666666666667,2.45,0.3270833333333333,0,Latin,Latin,loan,1,4.309041,1.0000001192092896,1.0
75,3635,nitrate,nitrate,ˈnaɪˌtreɪt,nitʀat,nitrate,nitrate,0.7,0.25,0.25520833333333337,0.2916666666666667,2.140625,0.28125,0,Latin,Latin,loan,1,0.35447267,1.0,1.0
76,4645,tableau,telugu,təˈbloʊ,təlyɡ,tableau,telugu,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.770833333333333,0.2291666666666666,4,Latin,Latin,hard_negative,0,0.16232385,0.6628511548042297,0.6608836054801941
77,3823,pasteurise,fromage,pasteurise*,fʀɔmaʒ,pasteurized,cheese,1.0,0.6,0.4479166666666667,0.5041666666666667,4.1125,0.4854166666666667,9,Latin,Latin,random,0,-8.5409565,0.8257747888565063,0.6382657885551453
78,2521,gastronome,gastronome,gastronome*,ɡastʀɔnɔm,gourmet,gourmet,0.5454545454545454,0.2222222222222222,0.2268518518518519,0.2592592592592593,1.875,0.25,0,Latin,Latin,loan,1,3.0909364,0.9999997615814209,1.0
79,1088,Truth,Foi,truθ,fwa,Truth,He was,1.0,0.5,0.3489583333333333,0.4270833333333333,4.28125,0.390625,5,Latin,Latin,synonym,0,-8.611307,0.7486558556556702,0.6317244172096252
80,2374,Quarrel,Débat,kˈwɔrəl,deba,Quarrel,Debate,1.0,0.6666666666666666,0.4270833333333333,0.4791666666666667,4.083333333333333,0.4583333333333333,7,Latin,Latin,synonym,0,-9.091884,0.8838459253311157,0.7849102020263672
81,2955,Koala,Vialatte,koʊˈɑlə,vjalat,Koala,Vialatte,1.0,0.6666666666666666,0.2743055555555555,0.3194444444444445,3.875,0.2743055555555555,5,Latin,Latin,random,0,-7.770205,0.6835680603981018,0.7978320717811584
82,5215,Beaming,Brillant,ˈbimɪŋ,bʀijɑ̃,Beaming,Bright,0.8333333333333334,0.6,0.175,0.2166666666666666,4.3,0.175,6,Latin,Latin,synonym,0,-3.807291,0.8433859944343567,0.7556651830673218
83,3967,pis aller,pis-aller,pis* ˈɔlər,pis-aləʀ,bad luck,second best,0.5,0.0,0.047619047619047616,0.05952380952380953,0.5178571428571429,0.047619047619047616,1,Latin,Latin,loan,1,-1.7523304,0.9451130628585815,0.7657577991485596
84,4641,steak Diane,Diane,steɪk daɪæn,djan,steak Diane,Diane,0.8181818181818182,0.7,0.5499999999999999,0.6125,4.5875,0.6083333333333333,6,Latin,Latin,loan,1,2.0897145,0.6658141016960144,0.5006206035614014
85,1518,Cruel,Du froid,kruəl,dy fʀwa,Cruel,Cold,1.0,0.8333333333333334,0.3611111111111111,0.4305555555555556,4.9375,0.3784722222222222,7,Latin,Latin,synonym,0,-10.715769,0.8531593680381775,0.5263170599937439
86,2586,Inadequate,Incomplet,ˌɪˈnædəkˌweɪt,ɛ̃kɔ̃plɛ,Inadequate,Incomplete,0.9230769230769232,0.6,0.4458333333333333,0.4916666666666666,4.125,0.4833333333333332,7,Latin,Latin,synonym,0,-8.322296,0.881420373916626,0.8375239372253418
87,190,Sudden,Émoussé,ˈsədən,emuse,Sudden,Blunt,1.0,0.6,0.3166666666666666,0.3749999999999999,4.625,0.3166666666666666,7,Latin,Latin,synonym,0,-14.434875,0.5310771465301514,0.566652238368988
88,2076,Egotistic,Seul,egotistic*,sœl,Egotistic,Alone,0.9,0.75,0.5989583333333334,0.6614583333333333,5.15625,0.6614583333333333,9,Latin,Latin,synonym,0,-10.49304,0.8465936183929443,0.6334854960441589
89,4233,Forlorn,Mélancolie,fərˈlɔrn,melɑ̃kɔli,Forlorn,Melancholy,0.8888888888888888,0.5,0.2578125,0.3072916666666667,3.46875,0.2734375,9,Latin,Latin,synonym,0,-10.396893,0.7317560315132141,0.7952480316162109
90,1742,demi-sec,mouche,demi-sec*,muʃ,off-dry,fly ,0.8888888888888888,0.5714285714285714,0.5446428571428572,0.6011904761904763,4.464285714285714,0.6011904761904763,7,Latin,Latin,random,0,-10.15126,0.7798707485198975,0.6288235187530518
91,1928,doyenne,doyenne,doyenne*,dwajɛn,deanery,deanery,0.75,0.5714285714285714,0.23214285714285715,0.26785714285714285,3.1428571428571432,0.2470238095238095,0,Latin,Latin,loan,1,2.9359193,1.0,1.0
92,3528,Morre,Morre,morre*,mɔʀʀ,Dies,Dies,0.8333333333333334,0.2,0.2458333333333333,0.3083333333333333,2.25,0.275,0,Latin,Latin,loan,1,3.1247127,0.9999997615814209,1.0
93,4668,syrah,syrah,syrah*,siʀa,syrah,syrah,0.6666666666666666,0.2,0.2291666666666667,0.26666666666666666,2.025,0.25,0,Latin,Latin,loan,1,2.3701763,0.9999998211860657,1.0
94,4007,pochoir,jaspé,pochoir*,ʒaspe,stencil,jaspé,1.0,0.7142857142857143,0.35416666666666663,0.39880952380952384,3.7142857142857135,0.3928571428571429,7,Latin,Latin,random,0,-11.720689,0.8964036703109741,0.7137631773948669
95,3861,Pelissier,Pélissier,ˈpɛlɪsiər,pelisjəʀ,Pelissier,Pelissier,0.5555555555555556,0.125,0.041666666666666664,0.05729166666666665,0.59375,0.041666666666666664,1,Latin,Latin,loan,1,0.6490587,0.9619362950325012,0.7942436337471008
96,4826,traductology,traductologie,traductology*,tʀadyktɔlɔʒi,traductology,Translation,0.6153846153846154,0.16666666666666666,0.1111111111111111,0.125,0.96875,0.11805555555555555,2,Latin,Latin,loan,1,5.6496944,0.9304454326629639,0.9490750432014465
97,994,True,Pur,tru,pyʀ,True,Pur,1.0,1.0,0.2430555555555555,0.3194444444444444,4.75,0.2430555555555555,3,Latin,Latin,synonym,0,-6.664284,0.739544689655304,0.535671591758728
98,35,abrasion,abrasion,əˈbreɪʒən,abʀasjɔ̃,abrasion,abrasion,0.8888888888888888,0.375,0.22916666666666666,0.26041666666666663,2.78125,0.2395833333333333,0,Latin,Latin,loan,1,3.8103244,0.9999998807907104,1.0
99,5009,Eye-catching,Bien connu,eye-catching*,bjən kɔny,Eye-catching,Well known,0.9230769230769232,0.8,0.3416666666666667,0.3833333333333333,4.6,0.3625,9,Latin,Latin,synonym,0,-10.319962,0.8600728511810303,0.45200222730636597
100,441,banneret,banneret,banneret*,bɑnəʀɛ,the banner,the banner,0.7777777777777778,0.25,0.2734375,0.30729166666666663,2.265625,0.29427083333333337,0,Latin,Latin,loan,1,3.323547,0.9999998807907104,1.0
101,2671,Hopelessness,Déception,ˈhoʊpləsnəs,dezɛpsjɔ̃,Hopelessness,Disappointment,0.8181818181818182,0.6,0.3104166666666667,0.3458333333333333,4.075,0.33125,10,Latin,Latin,synonym,0,-7.8421974,0.38020288944244385,0.6174456477165222
102,3154,Pleasure,Bonheur,ˈplɛʒər,bɔnœʀ,Pleasure,Happiness,1.0,0.3333333333333333,0.2499999999999999,0.2777777777777777,2.6041666666666665,0.2638888888888889,6,Latin,Latin,synonym,0,-5.146969,0.8389021158218384,0.6019737124443054
103,4432,Saint-Louis,Saint-Louis,saint-louis*,sɛ̃t-lwi,Saint Louis,Saint Louis,0.5833333333333334,0.5,0.38333333333333336,0.425,3.2625,0.4208333333333334,0,Latin,Latin,loan,1,5.2063403,0.9999998211860657,1.0
104,2948,kilometrage,déterminant,kilometrage*,detɛʀminɑ̃,kilometreage,determining,1.0,0.6,0.25625,0.2916666666666667,3.3875,0.2666666666666667,10,Latin,Latin,random,0,-9.906869,0.7053912878036499,0.6050310134887695
105,3161,Longueuillois,Longueuillois,longueuillois*,lɔ̃ɡɥœjlwa,Longueuil,Longueuil,0.8571428571428571,0.5,0.3020833333333333,0.3368055555555556,3.1354166666666665,0.3246527777777777,0,Latin,Latin,loan,1,6.578274,0.9999997615814209,0.9999994039535522
106,2784,Dignified,Luxueux,ˈdɪgnəˌfaɪd,lyɡzɥœ,Dignified,Luxurious,1.0,0.75,0.3541666666666666,0.390625,3.859375,0.375,9,Latin,Latin,synonym,0,-10.680707,0.7959965467453003,0.5913220047950745
107,6511,couturière,réitération,couturière*,ʀeiteʀasjɔ̃,seamstress,reiteration,0.9090909090909092,0.2,0.1520833333333333,0.1791666666666666,2.5,0.1520833333333333,9,Latin,Latin,hard_negative,0,-18.283428,0.8683527112007141,0.7415509223937988
108,2865,intrigue,propension,ˌɪnˈtrig,pʀɔpɑ̃sjɔ̃,intrigue,propensity,1.0,0.5,0.4348958333333333,0.4947916666666667,4.3125,0.4791666666666666,10,Latin,Latin,random,0,-15.456637,0.8409276008605957,0.7069024443626404
109,123,renounce,abandonner,rɪˈnaʊns,abɑ̃dɔnəʀ,renounce,to give up,0.8888888888888888,0.625,0.2994791666666667,0.359375,4.0625,0.3125,7,Latin,Latin,synonym,0,-7.2811136,0.6937465071678162,0.7080712914466858
