,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
14,2933,jus,jus,ʤəs,ʒys,jus,jus,0.6666666666666666,0.3333333333333333,0.375,0.4027777777777777,3.1666666666666665,0.4027777777777777,0,Latin,Latin,loan,1,2.5677528,0.9999998211860657,1.0
15,459,Join,Lier,ʤɔɪn,ljɛʀ,Join,Lier,1.0,0.75,0.3541666666666667,0.39583333333333337,3.75,0.375,4,Latin,Latin,synonym,0,-4.760791,0.9206629395484924,0.7437213659286499
16,4596,Fertile,Fructueux,ˈfərtəl,fʀyktɥœ,Fertile,Successful,0.8571428571428571,0.5714285714285714,0.27380952380952384,0.3273809523809524,3.6607142857142856,0.2886904761904762,7,Latin,Latin,synonym,0,-10.544065,0.910825788974762,0.6418377161026001
17,1882,Catch,Possession,kæʧ,pɔsɛsjɔ̃,Catch,Possession,1.0,0.8571428571428571,0.681547619047619,0.75,5.571428571428571,0.75,10,Latin,Latin,synonym,0,-10.574871,0.687187135219574,0.7167791724205017
18,2372,florentine,florentin,ˈflɔrənˌtin,flɔʀɑ̃tɛ̃,florentine,Florentine,0.6363636363636364,0.2222222222222222,0.2523148148148148,0.2824074074074074,2.125,0.2708333333333333,1,Latin,Latin,loan,1,3.8335104,0.953734278678894,0.8253716826438904
19,4631,Worthwhile,Digne d'intérêt,ˈwərθˈwaɪl,diɲə d'ɛ̃teʀə̂,Worthwhile,Worthy of interest,0.9285714285714286,0.6,0.34791666666666665,0.4,4.575,0.3666666666666666,14,Latin,Latin,synonym,0,-14.479216,0.8136039972305298,0.5452707409858704
20,652,blessure,carte soleil,blessure*,kaʀtə sɔləj,wound,sun card,0.9090909090909092,0.5,0.2833333333333333,0.325,3.2375,0.30416666666666664,9,Latin,Latin,random,0,-10.321496,0.47398778796195984,0.6863982677459717
21,968,capitalism,capitalisme,ˈkæpɪtəˌlɪzəm,kapitalism,capitalism,capitalism,0.6153846153846154,0.09090909090909093,0.10416666666666666,0.11363636363636365,0.8409090909090909,0.11363636363636365,1,Latin,Latin,loan,1,3.140107,0.9297889471054077,0.8611899614334106
22,4338,riverain,riverain,riverain*,ʀivəʀɛ̃,riparian,riparian,0.7777777777777778,0.25,0.2942708333333333,0.33854166666666663,2.53125,0.3177083333333333,0,Latin,Latin,loan,1,4.5394597,0.9999998211860657,1.0
23,2172,Compact,Connecté,ˈkɑmpækt,kɔnɛkte,Compact,Connected,0.75,0.42857142857142855,0.2023809523809524,0.23214285714285715,2.5535714285714284,0.2023809523809524,4,Latin,Latin,synonym,0,-5.1996946,0.8427352905273438,0.6367349624633789
24,1162,Childless,Terne,ˈʧaɪldləs,tɛʀn,Childless,Dull,1.0,0.7142857142857143,0.4702380952380952,0.5297619047619048,5.053571428571429,0.5119047619047619,8,Latin,Latin,synonym,0,-11.488442,0.8199931383132935,0.7588605880737305
25,3887,Rude,Rauque,rud,ʀok,Rude,Hoarse,1.0,0.3333333333333333,0.1597222222222222,0.1944444444444444,1.75,0.1597222222222222,3,Latin,Latin,synonym,0,-2.3687093,0.8832435607910156,0.6604085564613342
26,3013,Melancholy,Misérable,ˈmɛlənˌkɑli,mizeʀabl,Melancholy,Wretched,0.8181818181818182,0.5555555555555556,0.21296296296296294,0.2361111111111111,2.888888888888889,0.2222222222222222,8,Latin,Latin,synonym,0,-3.3266597,0.8519668579101562,0.5401283502578735
27,11553,demark,débattre,dəˈmɑrk,debatʀ,demark,discuss,0.8571428571428571,0.5,0.10416666666666667,0.12500000000000006,2.0416666666666665,0.10416666666666667,5,Latin,Latin,hard_negative,0,-2.9082043,0.7198185920715332,0.5480684041976929
28,3111,Libreville,Libreville,libreville*,libʀəvij,Libreville,Libreville,0.5454545454545454,0.2,0.2208333333333333,0.24999999999999994,2.0,0.2375,0,Latin,Latin,loan,1,1.5416677,0.9999994039535522,1.0
29,4738,Terral,Terral,ˈtɛrəl,tɛʀʀal,Terral,Terral,0.6666666666666666,0.16666666666666666,0.19444444444444445,0.22916666666666666,1.7291666666666667,0.2152777777777778,0,Latin,Latin,loan,1,1.8679594,1.0,1.0
30,4350,robinet,robinet,robinet*,ʀɔbinɛ,faucet,faucet,0.625,0.14285714285714285,0.16666666666666666,0.1904761904761905,1.375,0.17857142857142858,0,Latin,Latin,loan,1,3.3934846,1.0,1.0
31,4240,Thoughtless,Je suis patiente,ˈθɔtləs,ʒə sɥis pasjɛ̃t,Thoughtless,I am patient,0.9333333333333332,0.5,0.484375,0.5347222222222222,4.145833333333333,0.5347222222222222,13,Latin,Latin,synonym,0,-9.721139,0.6537388563156128,0.6229633092880249
32,1384,Arrogant,Seul,ˈɛrəgənt,sœl,Arrogant,Alone,1.0,0.8333333333333334,0.5138888888888888,0.5763888888888888,4.666666666666667,0.5625,8,Latin,Latin,synonym,0,-8.959569,0.7508980631828308,0.5345401167869568
33,5014,visite,visite,visite*,vizit,visit,visit,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.25,0.17361111111111113,0,Latin,Latin,loan,1,3.1338646,1.0,1.0
34,3104,Ley,Ley,leɪ,lɛj,Ley,Ley,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.875,0.041666666666666664,0,Latin,Latin,loan,1,2.1956306,1.0,1.0
35,4890,turbine,turbine,ˈtərbaɪn,tyʀbin,turbine,turbine,0.625,0.14285714285714285,0.18750000000000008,0.2142857142857144,1.6607142857142858,0.2023809523809524,0,Latin,Latin,loan,1,1.9760778,1.0,1.0
36,1991,eau Créole,marchand de vin,oʊ créole*,maʀʃɑ̃d də vɛ̃,creole water,wine merchant,1.0,0.6,0.3083333333333334,0.3583333333333334,3.9625,0.33125000000000004,13,Latin,Latin,random,0,-17.40441,0.859510064125061,0.5664370656013489
37,1966,Attain,Prendre,əˈteɪn,pʀɑ̃dʀə,Attain,To take,1.0,0.6666666666666666,0.37152777777777785,0.4236111111111111,4.9375,0.3854166666666667,7,Latin,Latin,synonym,0,-10.692718,0.8380262851715088,0.7676197290420532
38,4844,Tremblay,Tremblay,ˈtrɛmbleɪ,tʀɑ̃blə,Tremblay,Tremblay,0.6666666666666666,0.25,0.2786458333333333,0.31770833333333337,2.390625,0.3046875,0,Latin,Latin,loan,1,3.033235,0.9999996423721313,1.0
39,3949,pika,piika,pika*,pjika,pika,servant girl,0.4,0.2,0.17916666666666667,0.2,1.45,0.2,1,Latin,Latin,loan,1,1.8115973,0.9705560803413391,0.6887906193733215
40,181,amusette,amusette,amusette*,amyzɛt,amusette,amusette,0.6666666666666666,0.25,0.2421875,0.265625,1.9375,0.265625,0,Latin,Latin,loan,1,1.5351983,0.9999997615814209,1.0
41,2865,intrigue,intrigue,ˌɪnˈtrig,ɛ̃tʀiɡ,intrigue,intrigue,0.75,0.4,0.20416666666666666,0.25,3.475,0.20416666666666666,0,Latin,Latin,loan,1,2.146234,0.9999995231628418,1.0
42,4527,sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.32738095238095244,2.4642857142857144,0.32440476190476186,0,Latin,Latin,loan,1,-1.9234487,0.9999997615814209,1.0
43,2992,laissez faire,laissez faire,ˈlɛˌzeɪ fɛr,lɛsəz fɛʀ,let it be,let it be,0.5454545454545454,0.125,0.0703125,0.08854166666666666,1.296875,0.0703125,0,Latin,Latin,loan,1,2.7068498,0.9999998807907104,0.9999997615814209
44,1917,Get,Saisir,gɪt,sɛziʀ,Get,Grab,1.0,0.6,0.5625,0.625,4.7,0.625,6,Latin,Latin,synonym,0,-6.9310775,0.79331374168396,0.5887669920921326
45,2823,impasse,impasse,ˌɪmˈpæs,ɛ̃pas,impasse,impasse,0.7142857142857143,0.2,0.19583333333333336,0.21666666666666665,1.65,0.21666666666666665,0,Latin,Latin,loan,1,1.0250392,1.0,1.0
46,2206,etalon,lame,etalon*,lam,standard,lame,0.8571428571428571,0.6666666666666666,0.4895833333333333,0.5416666666666666,4.0625,0.5381944444444444,5,Latin,Latin,random,0,-4.5377584,0.8969993591308594,0.6850790977478027
47,6091,Unlucky,Corrompu,ənˈləki,kɔʀʀɔ̃py,Unlucky,Corrupt,1.0,0.42857142857142855,0.2470238095238095,0.27380952380952384,2.5,0.2619047619047619,8,Latin,Latin,synonym,0,-9.21201,0.8236848711967468,0.7570422887802124
48,2949,kilometre,kilomètre,ˌkɪˈlɔˌmətər,kilɔmə̀tʀ,kilometre,kilometer,0.5833333333333334,0.1111111111111111,0.11342592592592594,0.1388888888888889,1.0416666666666667,0.13194444444444445,1,Latin,Latin,loan,1,3.2046225,0.8485015034675598,0.7743531465530396
49,3042,abnormal,anormal,æbˈnɔrməl,anɔʀmal,abnormal,not normal,0.5555555555555556,0.125,0.1484375,0.171875,1.296875,0.16145833333333334,1,Latin,Latin,synonym,0,-3.924967,0.9224666953086853,0.6495826244354248
50,1735,Delisle,coup de main,dɪˈlaɪl,kup də mɛ̃,Delisle,help,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.125,0.3154761904761905,11,Latin,Latin,random,0,-14.983684,0.7812192440032959,0.5861122012138367
51,6287,Barren,Impuissant,ˈbɛrən,ɛ̃pɥisɑ̃,Barren,Powerless,1.0,0.6666666666666666,0.34375,0.3958333333333333,4.583333333333333,0.3645833333333333,9,Latin,Latin,synonym,0,-16.766594,0.5993555784225464,0.7369895577430725
52,3983,plant-animal,plant-animal,plant-animal*,plɑ̃t-animal,plant-animal,plant-animal,0.2307692307692308,0.09090909090909093,0.09280303030303028,0.10227272727272728,0.7727272727272727,0.10037878787878787,0,Latin,Latin,loan,1,4.1252213,0.9999998807907104,1.0
53,298,artistic,conclave,ɑrˈtɪstɪk,kɔ̃klav,artistic,conclave,1.0,0.75,0.3567708333333333,0.4010416666666666,3.765625,0.3932291666666666,8,Latin,Latin,random,0,-4.8894343,0.7100614905357361,0.6825884580612183
54,4696,tant pis,tant pis,tænt pis*,tɑ̃t pis,too bad,too bad,0.3333333333333333,0.14285714285714285,0.14583333333333331,0.16071428571428573,1.2142857142857142,0.15773809523809526,0,Latin,Latin,loan,1,3.0892997,1.0,1.0
55,4623,souvenir,crème de menthe,ˌsuvəˈnɪr,kʀə̀mɛ də mɑ̃t,souvenir,Mint cream,0.9285714285714286,0.7,0.3604166666666667,0.4083333333333334,3.675,0.39583333333333337,13,Latin,Latin,random,0,-9.981588,0.6882854700088501,0.6293277740478516
56,3543,mouillé,berme,mouillé*é,bɛʀm,wet,berme,1.0,0.6666666666666666,0.5234375,0.5833333333333333,4.71875,0.5755208333333333,7,Latin,Latin,random,0,-6.4946303,0.7172298431396484,0.6030439734458923
57,4967,indifferent,négligent,ˌɪnˈdɪfərənt,neɡliʒɑ̃,indifferent,negligent,0.9166666666666666,0.6,0.3979166666666665,0.4458333333333334,4.2875,0.425,7,Latin,Latin,synonym,0,-14.564093,0.9278122782707214,0.7503176331520081
58,6173,Greedy,Égoïste,ˈgridi,eɡoist,Greedy,Selfish,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.4791666666666667,4.9375,0.4513888888888888,7,Latin,Latin,synonym,0,-9.720351,0.5665413737297058,0.7466947436332703
59,4448,Salon-de-Provence,Boulet,salon-de-provence*,bulɛ,Salon-de-Provence,Cannonball,0.9444444444444444,0.8,0.6791666666666667,0.7527777777777779,5.55,0.7527777777777779,15,Latin,Latin,random,0,-16.255207,0.8196557760238647,0.7356317639350891
60,4148,pulsion,pulsion,pulsion*,pylsjɔ̃,drive,drive,0.625,0.2857142857142857,0.16071428571428573,0.17857142857142858,1.5535714285714286,0.17261904761904762,0,Latin,Latin,loan,1,2.7128818,0.9999998807907104,1.0
61,4877,Trudeau,Trudeau,truˈdoʊ,tʀydo,Trudeau,Trudeau,0.5714285714285714,0.16666666666666666,0.1840277777777778,0.2152777777777778,1.6041666666666667,0.20138888888888887,0,Latin,Latin,loan,1,2.2406464,0.9999998807907104,1.0
62,5011,Cloudy,Pas clair,ˈklaʊdi,pas klɛʀ,Cloudy,Not clear,1.0,0.8571428571428571,0.3035714285714285,0.34523809523809523,5.053571428571429,0.32142857142857145,9,Latin,Latin,synonym,0,-13.53745,0.652425229549408,0.5326975584030151
63,1283,Claire,stéréotype,klɛr,steʀeɔtip,Claire,stereotype,1.0,0.7777777777777778,0.5671296296296295,0.6342592592592592,5.027777777777779,0.6226851851851851,9,Latin,Latin,random,0,-13.775422,0.5528393387794495,0.654862642288208
64,3061,Le Vauclin,Le Vauclin,lə vauclin*,lə voklɛ̃,Le Vauclin,Le Vauclin,0.5454545454545454,0.3333333333333333,0.22916666666666666,0.25,1.9166666666666667,0.25,0,Latin,Latin,loan,1,3.2625244,1.0,0.9999993443489075
65,2153,épicier,épicier,éépicier*,episjəʀ,grocer,grocer,0.7777777777777778,0.42857142857142855,0.17708333333333334,0.2083333333333333,1.859375,0.19010416666666666,0,Latin,Latin,loan,1,2.6466768,0.9999997019767761,1.0
66,3344,materialism,matérialisme,məˈtɪriəˌlɪzəm,mateʀjalism,materialism,materialism,0.7142857142857143,0.16666666666666666,0.13020833333333334,0.14930555555555555,1.2708333333333333,0.13888888888888887,2,Latin,Latin,loan,1,-3.6272004,0.8135560154914856,0.8965218663215637
67,3287,Marcel,hauteur,mɑrˈsɛl,otœʀ,Marcel,height,1.0,0.3333333333333333,0.35416666666666674,0.40972222222222215,3.270833333333333,0.3993055555555556,5,Latin,Latin,random,0,-12.482265,0.7081297039985657,0.5976426601409912
68,4304,restaurateuse,restaurateuse,restaurateuse*,ʀɛstoʀatœz,restaurateuse,restaurateuse,0.7142857142857143,0.2307692307692308,0.2516025641025641,0.28846153846153844,2.1346153846153846,0.2756410256410256,0,Latin,Latin,loan,1,6.3416653,0.9999998211860657,1.0
69,4450,saltimbanque,saltimbanque,saltimbanque*,saltɛ̃bɑ̃k,mountebank,mountebank,0.6153846153846154,0.3333333333333333,0.3229166666666667,0.35763888888888884,2.6666666666666665,0.35590277777777785,0,Latin,Latin,loan,1,-1.432552,0.9999997615814209,0.9999997019767761
70,1345,combattant,combattant,combattant*,kɔ̃batɑ̃,fighter,fighter,0.7272727272727273,0.5,0.3875,0.425,3.15,0.4229166666666666,0,Latin,Latin,loan,1,2.5983098,0.9999997615814209,1.0
71,1496,coup de main,coup de main,ku də meɪn,kup də mɛ̃,help,help,0.4,0.375,0.2291666666666667,0.26041666666666663,2.8125,0.2421875,0,Latin,Latin,loan,1,2.2602017,0.9999997615814209,1.0
72,1292,clavecin,clavecin,clavecin*,klavəzɛ̃,harpsichord,harpsichord,0.6666666666666666,0.375,0.17447916666666666,0.1875,1.578125,0.1848958333333333,0,Latin,Latin,loan,1,-1.4119405,0.9999998211860657,1.0
73,5139,Menacing,Dangereux,ˈmɛnəsɪŋ,dɑ̃ʒəʀœ,Menacing,Dangerous,0.875,0.5714285714285714,0.25892857142857145,0.2857142857142857,3.1785714285714284,0.27380952380952384,8,Latin,Latin,synonym,0,-6.87669,0.8718604445457458,0.6344751119613647
74,2133,entrée,entrée,entrée*,ɑ̃tʀe,entrée,entrée,0.7142857142857143,0.2,0.3472222222222223,0.40277777777777785,3.020833333333333,0.3854166666666667,0,Latin,Latin,loan,1,4.4417586,1.0,1.0
75,3375,Repute,Honneur,riˈpjut,ɔnœʀ,Repute,Honor,1.0,0.6666666666666666,0.4305555555555555,0.4861111111111112,4.5,0.4722222222222223,7,Latin,Latin,synonym,0,-6.9576664,0.6732209324836731,0.6455009579658508
76,1990,Acquire,Capture,əkˈwaɪər,kaptyʀ,Acquire,Capture,0.875,0.5714285714285714,0.32142857142857145,0.3690476190476191,4.803571428571429,0.3363095238095238,5,Latin,Latin,synonym,0,-11.52869,0.5080934762954712,0.7633432149887085
77,6155,Degraded,Sale,dɪˈgreɪdɪd,sal,Degraded,Sale,1.0,0.625,0.5859375,0.65625,5.03125,0.65625,6,Latin,Latin,synonym,0,-12.774447,0.46268579363822937,0.7316174507141113
78,1445,Cornier,Cornier,cornier*,kɔʀnjəʀ,Cornier,Cornier,0.875,0.2857142857142857,0.08333333333333333,0.1130952380952381,1.0892857142857142,0.08333333333333333,0,Latin,Latin,loan,1,3.6207457,0.9999998807907104,1.0
79,3846,patte,patte,patte*,pat,paw,paw,0.5,0.4,0.3625,0.4,2.9,0.4,0,Latin,Latin,loan,1,2.11242,0.9999998807907104,1.0
80,3603,navarin,navarin,navarin*,navaʀɛ̃,navarin,navarin,0.5,0.14285714285714285,0.17261904761904762,0.19642857142857145,1.4821428571428572,0.1845238095238095,0,Latin,Latin,loan,1,5.1344604,0.9999998807907104,1.0
81,2575,gilet,gilet,gilet*,ʒilɛ,vest,vest,0.6666666666666666,0.5,0.2708333333333333,0.3333333333333333,3.6875,0.2708333333333333,0,Latin,Latin,loan,1,3.1807077,0.9999998807907104,1.0
82,1606,cuisse,cuisse,cuisse*,kɥis,thigh,thigh,0.7142857142857143,0.6666666666666666,0.3298611111111111,0.3680555555555555,3.0,0.3611111111111112,0,Latin,Latin,loan,1,5.1178694,0.9999997615814209,1.0
83,2871,Dirty,Contaminer,ˈdərti,kɔ̃taminəʀ,Dirty,Contaminate,0.9,0.6666666666666666,0.4722222222222222,0.5324074074074073,4.236111111111111,0.5208333333333334,9,Latin,Latin,synonym,0,-13.161066,0.6686830520629883,0.6771157383918762
84,969,capitalist,capitaliste,ˈkæpətəlɪst,kapitalist,capitalist,capitalist,0.4545454545454545,0.0,0.029166666666666667,0.029166666666666667,0.275,0.029166666666666667,1,Latin,Latin,loan,1,-4.346812,0.8951544761657715,0.9559509754180908
85,561,Shocking,Affreux,ˈʃɑkɪŋ,afʀœ,Shocking,Awful,1.0,0.8,0.35416666666666663,0.4,4.825,0.37083333333333335,8,Latin,Latin,synonym,0,-7.373078,0.7504185438156128,0.5421276688575745
86,3685,Ogossagou,Ogossagou,ogossagou*,ɔɡɔsaɡu,Gozza,Gozza,0.7,0.42857142857142855,0.13988095238095238,0.16071428571428573,3.3392857142857144,0.13988095238095238,0,Latin,Latin,loan,1,3.414888,0.9999998211860657,0.9999998211860657
87,464,Hold,Boucler,hoʊld,bukləʀ,Hold,Buckle,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3194444444444445,4.25,0.3055555555555556,5,Latin,Latin,synonym,0,-5.4285364,0.8199788928031921,0.6560580134391785
88,1013,cartilagineous,Mersereau,cartilagineous*,mɛʀsəʀo,cartilaginous,They went,0.9333333333333332,0.5384615384615384,0.483974358974359,0.5384615384615384,4.230769230769232,0.5272435897435896,11,Latin,Latin,random,0,-6.6348486,0.7415437698364258,0.7047545313835144
89,4217,Rainier,béarnaise,reɪˈnɪr,beaʀnɛz,Rainier,bearnaise,0.7142857142857143,0.42857142857142855,0.20535714285714285,0.25,2.4464285714285716,0.22321428571428573,6,Latin,Latin,hard_negative,0,-11.444985,0.7464635372161865,0.6543995141983032
90,5764,Eccentric,Gênant,ˌɛkˈsɛntrɪk,ʒə̂nɑ̃,Eccentric,Embarrassing,0.9090909090909092,0.5555555555555556,0.537037037037037,0.6018518518518517,4.472222222222221,0.599537037037037,7,Latin,Latin,synonym,0,-8.261858,0.8784761428833008,0.6596710681915283
91,2651,grandiose,grandiose,ˌgrændiˈoʊs,ɡʀɑ̃djɔz,grandiose,grandiose,0.9090909090909092,0.5,0.23697916666666666,0.2864583333333333,3.46875,0.25,0,Latin,Latin,loan,1,4.6150966,0.9999998211860657,1.0
92,3430,mignonette,mignonnette,mignonette*,miɲɔnɛt,mignonette,cute,0.6363636363636364,0.2222222222222222,0.22685185185185186,0.25,1.8472222222222223,0.2476851851851853,1,Latin,Latin,loan,1,4.95706,0.9029082655906677,0.7844268083572388
93,4749,The Hague,Den Haag,ðə heɪg,dən aaɡ,The Hague,the Hague,0.8571428571428571,0.3333333333333333,0.22916666666666666,0.25,2.1875,0.2465277777777778,6,Latin,Latin,loan,1,1.4364032,0.904730498790741,0.7573954463005066
94,6525,Spasmodic,Changeable,spæzˈmɔdɪk,ʃɑ̃ʒəabl,Spasmodic,Changeable,1.0,0.5555555555555556,0.3217592592592593,0.3611111111111111,3.6527777777777777,0.34490740740740744,9,Latin,Latin,synonym,0,-4.911093,0.8941004872322083,0.6833212375640869
95,1320,coco-de-mer,coco de mer,coco-de-mer*,kɔkɔ də məʀ,coco-de-mer,sea ​​coconut,0.8333333333333334,0.2222222222222222,0.05555555555555555,0.06481481481481481,0.5416666666666666,0.05555555555555555,2,Latin,Latin,loan,1,-5.585655,0.9725223183631897,0.7550323009490967
96,4638,stasiology,stasiologie,stasiology*,stasjɔlɔʒi,stasiology,stasiology,0.5454545454545454,0.2,0.11666666666666665,0.12916666666666665,1.1125,0.125,2,Latin,Latin,loan,1,3.9568834,0.9520283937454224,0.9327317476272583
97,3998,plongée,plongée,plongée*,plɔ̃ʒe,dive,dive,0.625,0.2,0.19791666666666666,0.2152777777777778,2.0416666666666665,0.2152777777777778,0,Latin,Latin,loan,1,2.769525,0.9999998807907104,1.0
98,2563,geste antagoniste,geste antagoniste,geste* antagoniste*,ʒɛstə ɑ̃taɡɔnist,antagonistic gesture,antagonistic gesture,0.5263157894736842,0.2857142857142857,0.2068452380952381,0.2291666666666667,2.25,0.20982142857142852,0,Latin,Latin,loan,1,8.007089,0.9999998807907104,0.9999995231628418
99,2831,inaction,cloison,ˌɪˈnækʃən,klwazɔ̃,inaction,partition,1.0,0.7142857142857143,0.3154761904761905,0.34523809523809523,4.767857142857143,0.32738095238095244,6,Latin,Latin,random,0,-4.6761065,0.6052502989768982,0.6325785517692566
100,769,boutonnière,boutonnière,boutonnière*,butɔnjə̀ʀ,buttonhole,buttonhole,0.6666666666666666,0.3,0.2765151515151515,0.31818181818181823,2.4545454545454546,0.3068181818181819,0,Latin,Latin,loan,1,6.066898,0.999999463558197,1.0
101,3238,majorant,majorant,majorant*,maʒɔʀɑ̃,increasing,increasing,0.7777777777777778,0.375,0.29166666666666663,0.328125,2.875,0.3125,0,Latin,Latin,loan,1,4.6946306,1.0,1.0
102,1833,diablerie,diablerie,diablerie*,djabləʀi,diablerie,diablerie,0.5,0.2222222222222222,0.13657407407407407,0.16203703703703706,1.3611111111111112,0.14814814814814814,0,Latin,Latin,loan,1,3.1502664,0.9999998807907104,1.0
103,3900,petit final,petite finale,ˈpɛti ˈfaɪnəl,pətitə final,petit final,small final,0.6153846153846154,0.18181818181818185,0.12878787878787878,0.14015151515151514,1.1590909090909092,0.13636363636363635,2,Latin,Latin,loan,1,4.536985,0.8853991627693176,0.702988862991333
104,4403,ruse de guerre,escargatoire,ruz də gɛr,ɛskaʀɡatwaʀ,ruse of war,escargatory,1.0,0.6363636363636364,0.42424242424242425,0.4848484848484849,4.056818181818182,0.4621212121212122,11,Latin,Latin,random,0,-4.108121,0.8521169424057007,0.6726787090301514
105,3461,Missouri,Langlois,məˈzʊri,lɑ̃ɡlwa,Missouri,Langlois,1.0,0.5,0.2256944444444444,0.2638888888888889,3.4791666666666665,0.2256944444444444,8,Latin,Latin,random,0,-4.910849,0.5452784895896912,0.6696539521217346
106,3067,Leclere,Leclère,ˈlɛklər,lɛklə̀ʀ,Leclere,Leclere,0.42857142857142855,0.0,0.027777777777777776,0.041666666666666664,0.3125,0.027777777777777776,1,Latin,Latin,loan,1,0.6504806,0.9135394096374512,0.6915426254272461
107,547,Frightful,Menaçant,ˈfraɪtfəl,mənasɑ̃,Frightful,Threatening,0.8888888888888888,0.625,0.3645833333333333,0.4166666666666667,4.390625,0.3854166666666667,9,Latin,Latin,synonym,0,-15.484909,0.7929713726043701,0.6142667531967163
