,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,2804,oxalic,oxalique,oxalic*,ɔɡzalik,oxalic,oxalic,0.7142857142857143,0.2857142857142857,0.1547619047619047,0.1666666666666666,1.3214285714285714,0.1666666666666666,3,loan,Latin,Latin,1,,-1.8295897,0.9032522,0.7655167
11,2346,lanterne rouge,lanterne rouge,lanterne* ruʒ,lɑ̃tɛʀnə ʀuʒ,red lantern,red lantern,0.5384615384615384,0.0909090909090909,0.134469696969697,0.1590909090909091,1.2045454545454546,0.1420454545454545,0,loan,Latin,Latin,1,,-0.06301774,1.0,1.0
12,35,abracadabrant,abracadabrant,abracadabrant*,abʀakadabʀɑ̃,bizarre,bizarre,0.5,0.2307692307692307,0.1778846153846154,0.2051282051282051,1.5384615384615383,0.1907051282051282,0,loan,Latin,Latin,1,,-2.440189,1.0,1.0
13,3098,promenade,promenade,ˌprɑməˈneɪd,pʀɔmənad,promenade,promenade,0.5454545454545454,0.1111111111111111,0.1388888888888889,0.162037037037037,1.2361111111111112,0.1504629629629629,0,loan,Latin,Latin,1,,-5.643274,1.0,1.0
14,8304,mythomaniac,nationalisme,mythomaniac*,nasjɔnalism,mythomaniac,nationalism,0.8333333333333334,0.4545454545454545,0.115530303030303,0.125,2.022727272727273,0.115530303030303,8,hard_negative,Latin,Latin,0,,-7.6733093,0.43250307,0.74337053
15,935,chétif,chétif,chétif*,ʃetif,skinny,skinny,0.5714285714285714,0.4,0.1666666666666666,0.1875,1.5625,0.1840277777777778,0,loan,Latin,Latin,1,,7.3015566,1.0,1.0
16,1434,detournement,détournement,detournement*,detuʀnəmɑ̃,detournement,diversion,0.5384615384615384,0.25,0.2604166666666666,0.2916666666666667,2.177083333333333,0.2829861111111111,1,loan,Latin,Latin,1,,2.293787,0.65697604,0.733003
17,456,bête noire,bête noire,bête* noire*,bə̂tə nwaʀ,black beast,black beast,0.75,0.375,0.1597222222222222,0.1898148148148148,1.6666666666666667,0.1759259259259259,0,loan,Latin,Latin,1,,6.7324934,1.0,1.0
18,3635,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.1705729166666666,0.2005208333333333,1.765625,0.1770833333333333,0,loan,Latin,Latin,1,,-15.723388,1.0,1.0
19,2493,marguerite,marguerite,ˌmɑrgərˈit,maʀɡʀit,marguerite,marguerite,0.7,0.1428571428571428,0.0922619047619047,0.125,1.7678571428571428,0.0922619047619047,0,loan,Latin,Latin,1,,4.371167,1.0,1.0
20,3223,remontant,remontant,remontant*,ʀəmɔ̃tɑ̃,going up,going up,0.8,0.3333333333333333,0.3541666666666667,0.3935185185185185,2.930555555555556,0.3819444444444444,0,loan,Latin,Latin,1,,4.755437,1.0,1.0
21,3255,revanche,revanche,revanche*,ʀəvɑ̃ʃ,revenge,revenge,0.8888888888888888,0.5,0.3958333333333333,0.4479166666666666,3.46875,0.4322916666666667,0,loan,Latin,Latin,1,,2.2602084,1.0,1.0
22,1341,déclassé,déclassé,déclassé*é,deklase,downgraded,downgraded,0.6,0.4285714285714285,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,Latin,Latin,1,,-2.9660983,1.0,1.0
23,3473,sous-chef,sous-chef,sous-chef*,sus-ʃəf,sous chef,sous chef,0.5,0.375,0.2473958333333333,0.2760416666666667,2.171875,0.2734375,0,loan,Latin,Latin,1,,2.946847,1.0,1.0
24,2259,irreproachable,irréprochable,irreproachable*,iʀʀepʀɔʃabl,irreproachable,blameless,0.6,0.2857142857142857,0.2380952380952381,0.2797619047619047,2.125,0.2604166666666666,2,loan,Latin,Latin,1,,-2.4308581,0.76349795,0.8223775
25,2269,jade,le jade,ʤeɪd,lə ʒad,jade,jade,0.8333333333333334,0.4,0.4083333333333333,0.4416666666666666,3.3,0.4416666666666666,3,loan,Latin,Latin,1,,-9.723415,0.5750076,0.7709702
26,1188,coup de maitre,coup de maître,ku də ˈmeɪtrə,kup də maitʀ,stroke of genius,stroke of genius,0.4615384615384615,0.2,0.1833333333333333,0.2208333333333333,1.7125,0.1833333333333333,1,loan,Latin,Latin,1,,-6.1539564,0.91952753,0.9056954
27,2451,maisonette,maisonnette,maisonette*,mɛzɔnɛt,maisonette,small house,0.7272727272727273,0.3,0.2916666666666667,0.3208333333333333,2.325,0.3208333333333333,1,loan,Latin,Latin,1,,-0.056252897,0.86741227,0.8276473
28,3785,volte-face,volte-face,volte-face*,vɔltə-faz,times-face,times-face,0.4545454545454545,0.2222222222222222,0.1388888888888889,0.1527777777777778,1.2361111111111112,0.1504629629629629,0,loan,Latin,Latin,1,,1.6180689,1.0,1.0
29,3288,roitelet,roitelet,roitelet*,ʀwatəlɛ,roitelet,roitelet,0.7777777777777778,0.25,0.1822916666666666,0.2083333333333333,1.8125,0.1927083333333333,0,loan,Latin,Latin,1,,-1.727597,1.0,1.0
30,147,ameliorate,améliorer,əˈmiljərˌeɪt,ameljɔʀəʀ,ameliorate,improve,0.75,0.2,0.1604166666666666,0.1833333333333333,1.725,0.16875,4,loan,Latin,Latin,1,,-6.068244,0.34938785,0.72829455
31,3812,étage,étage,éétage*,etaʒ,stage,stage,0.7142857142857143,0.5,0.225,0.2583333333333333,2.85,0.2458333333333333,0,loan,Latin,Latin,1,,1.6888733,1.0,1.0
32,9515,pyroxene,barbastelle,ˈpaɪrɑkˌsin,baʀbastɛl,pyroxene,barbastelle,0.9090909090909092,0.4444444444444444,0.1203703703703703,0.1435185185185185,2.0694444444444446,0.1203703703703703,8,hard_negative,Latin,Latin,0,,-11.97127,0.30539525,0.7034968
33,10278,en famille,estaminet,ɛn famille*,ɛstaminɛ,with family,estaminet,0.6363636363636364,0.4444444444444444,0.1574074074074074,0.1712962962962963,1.7222222222222223,0.1666666666666666,6,hard_negative,Latin,Latin,0,,-7.1124496,0.19474164,0.1402821
34,1008,classic,classique,ˈklæsɪk,klasik,classic,classic,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,3,loan,Latin,Latin,1,,1.6393278,0.6847973,0.89875823
35,627,brocatelle,brocatelle,brocatelle*,bʀɔkatɛl,brocatelle,brocatelle,0.6363636363636364,0.3,0.2104166666666666,0.2375,1.7375,0.2291666666666666,0,loan,Latin,Latin,1,,2.373475,1.0,1.0
36,200,aphylactic,aphylactique,aphylactic*,afilaktik,aphylactic,aphylactic,0.5454545454545454,0.3,0.1125,0.125,1.0375,0.1229166666666666,3,loan,Latin,Latin,1,,-2.3065434,0.8509021,0.7562473
37,3459,son et lumière,sound and light,sən ɛt lumière*,sund ɑ̃d liɡ,sound and light,sound and light,0.7333333333333333,0.4545454545454545,0.3229166666666667,0.3645833333333333,3.4791666666666665,0.3506944444444445,10,loan,Latin,Latin,1,,-5.149755,0.7343916,0.69932544
38,1262,crudites,crudités,crudites*,kʀydite,raw vegetables,raw vegetables,0.5555555555555556,0.25,0.1458333333333333,0.1666666666666666,1.265625,0.15625,1,loan,Latin,Latin,1,,3.2190604,0.75172466,0.76077336
39,2669,mulard,mulard,mulard*,mylaʀ,mulard,mulard,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,0.03561057,1.0,1.0
40,1918,fougasse,fougasse,fougasse*,fuɡas,fougasse,fougasse,0.5555555555555556,0.4285714285714285,0.3125,0.3452380952380952,3.4107142857142856,0.3392857142857143,0,loan,Latin,Latin,1,,6.7139482,1.0,1.0
41,590,brancard,brancard,brancard*,bʀɑ̃kaʀ,stretcher,stretcher,0.7777777777777778,0.375,0.2890625,0.3333333333333333,2.5,0.3098958333333333,0,loan,Latin,Latin,1,,1.4030807,1.0,1.0
42,3372,saucisson sec,saucisson sec,saucisson* sɛk,sozisɔn sək,dry sausage,dry sausage,0.5,0.25,0.1840277777777777,0.2013888888888888,1.59375,0.1996527777777777,0,loan,Latin,Latin,1,,-1.8571832,1.0,1.0
43,1642,fondue,affineur,ˈfɑnˌdu,afinœʀ,fondue,refiner,0.7142857142857143,0.5,0.2708333333333333,0.3125,3.9375,0.2881944444444444,5,hard_negative,Latin,Latin,0,,-14.419117,0.4402477,0.6585754
44,25,abattage,abattage,abattage*,abataʒ,slaughter,slaughter,0.4444444444444444,0.2857142857142857,0.1636904761904762,0.1845238095238095,2.0357142857142856,0.1755952380952381,0,loan,Latin,Latin,1,,1.1069298,1.0,1.0
45,1519,doux,doux,doux*,du,soft,soft,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan,Latin,Latin,1,,1.8025554,1.0,1.0
46,1719,escalade,escalade,ˌɛskəˈlɑd,ɛskalad,escalade,escalade,0.4444444444444444,0.0,0.0267857142857142,0.0297619047619047,0.2857142857142857,0.0267857142857142,0,loan,Latin,Latin,1,,-3.6631913,1.0,1.0
47,3307,rouge,rouge,ruʒ,ʀuʒ,rouge,rouge,0.3333333333333333,0.0,0.0555555555555555,0.0833333333333333,0.625,0.0555555555555555,0,loan,Latin,Latin,1,,1.6087,1.0,1.0
48,140,ambassadry,embassadrie,ambassadry*,ɑ̃basadʀi,embassy,embassadrie,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.8625,0.2354166666666667,3,loan,Latin,Latin,1,,-2.4233942,0.51714164,0.79236025
49,3346,sandre,sandre,sandre*,sɑ̃dʀə,zander,zander,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,5.1443663,1.0,1.0
50,2232,industrialize,industrialiser,ˌɪnˈdəstriəˌlaɪz,ɛ̃dystʀjalizəʀ,industrialize,industrialize,0.8125,0.3076923076923077,0.2019230769230769,0.2403846153846154,2.2403846153846154,0.2019230769230769,2,loan,Latin,Latin,1,,-9.046898,0.82302177,0.8087267
51,2439,macramé,macramé,macramé*é,makʀame,macramé,macramé,0.5555555555555556,0.2857142857142857,0.1380208333333333,0.1614583333333333,1.203125,0.1510416666666666,0,loan,Latin,Latin,1,,-0.10667069,1.0,1.0
52,4579,embouchure,espièglerie,embouchure*,ɛspjə̀ɡləʀi,mouth,playfulness,1.0,0.3,0.1375,0.1541666666666666,1.775,0.1375,8,hard_negative,Latin,Latin,0,,-10.543371,0.26684213,0.7842147
53,1576,écru,écru,éécru*,ekʀy,ecru,ecru,1.0,0.5,0.2291666666666666,0.2666666666666667,2.025,0.25,0,loan,Latin,Latin,1,,-0.15688755,1.0,1.0
54,639,brunet,brunet,bruˈnɛt,bʀynɛ,brunet,brunet,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,-0.8567362,1.0,1.0
55,5853,roucou,laïcité,roucou*,laizite,annatto,secularism,1.0,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.5892857142857144,0.2708333333333333,6,hard_negative,Latin,Latin,0,,-13.667854,0.4054845,0.5278847
56,1666,fricassee,façonné,fricassee*,fasɔne,fricassee,shaped,0.6,0.5555555555555556,0.3611111111111111,0.4027777777777777,3.430555555555556,0.4004629629629629,8,hard_negative,Latin,Latin,0,,-13.676409,0.3572424,0.62531364
57,3609,tontine,tontine,tontine*,tɔ̃tin,tontine,tontine,0.5,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin,1,,4.9794273,1.0,1.0
58,7166,coup de main,comédienne,ku də meɪn,kɔmedjɛn,help,actress,0.8,0.375,0.0937499999999999,0.1041666666666666,1.578125,0.0937499999999999,9,hard_negative,Latin,Latin,0,,-8.166055,0.45503908,0.75939226
59,5696,preliminary,pluriséculaire,prɪˈlɪməˌnɛri,plyʀizekylɛʀ,preliminary,multiséculaire,0.8461538461538461,0.25,0.1979166666666666,0.2291666666666666,2.239583333333333,0.2083333333333333,10,hard_negative,Latin,Latin,0,,-7.681651,0.46566835,0.6071046
60,2194,hygienic,hygiénique,hygienic*,iʒjenik,hygienic,hygienic,0.6666666666666666,0.5714285714285714,0.0982142857142857,0.119047619047619,2.357142857142857,0.0982142857142857,4,loan,Latin,Latin,1,,2.4702625,0.77180195,0.738661
61,1702,epauliere,épaulière,epauliere*,epoljə̀ʀ,epauliere,shoulder pad,0.7,0.3333333333333333,0.2407407407407407,0.2824074074074074,2.2777777777777777,0.2685185185185185,2,loan,Latin,Latin,1,,4.1513805,0.60043377,0.77132547
62,2773,opiniatre,opiniâtre,opiniatre*,ɔpɛ̃jatʀ,opinionist,obstinate,0.7,0.3333333333333333,0.2430555555555555,0.2824074074074074,2.25,0.2685185185185185,1,loan,Latin,Latin,1,,1.3596628,0.75747126,0.6528227
63,37,abreuvoir,abreuvoir,abreuvoir*,abʀœvwaʀ,trough,trough,0.7,0.2222222222222222,0.1736111111111111,0.2083333333333333,1.7916666666666667,0.1851851851851852,0,loan,Latin,Latin,1,,4.574934,1.0,1.0
64,1141,cordon bleu,cordon bleu,ˈkɔrdən blu,kɔʀdɔn blø,blue cord,blue cord,0.3636363636363636,0.0,0.037037037037037,0.0462962962962963,0.4305555555555556,0.037037037037037,0,loan,Latin,Latin,1,,-2.9205916,1.0,1.0
65,2132,guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909092,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan,Latin,Latin,1,,3.570135,1.0,1.0
66,751,capot,capot,capot*,kapo,hood,hood,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,2.361055,1.0,1.0
67,2022,gendarmerie,gendarmerie,gendarmerie*,ʒɑ̃daʀməʀi,gendarmerie,gendarmerie,0.6666666666666666,0.3,0.1875,0.2291666666666666,2.6,0.1979166666666666,0,loan,Latin,Latin,1,,1.1424798,1.0,1.0
68,1989,gamine,gamine,gamine*,ɡamin,kid,kid,0.4285714285714285,0.4,0.3,0.35,2.9,0.3,0,loan,Latin,Latin,1,,3.6824052,1.0,1.0
69,2028,liberticide,libertinage,liberticide*,libɛʀtinaʒ,liberticide,debauchery,0.5833333333333334,0.1818181818181818,0.1439393939393939,0.1628787878787878,1.5,0.1534090909090909,3,hard_negative,Latin,Latin,0,,-4.0212007,0.848724,0.70455384
70,2548,mentalité,mentalité,mentalité*é,mɑ̃talite,mentality,mentality,0.4545454545454545,0.25,0.1958333333333333,0.2166666666666667,1.625,0.2145833333333333,0,loan,Latin,Latin,1,,-4.0472775,1.0,1.0
71,1420,desinence,désinence,desinence*,dezinɑ̃s,Desiness,ending,0.6,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.125,0.261574074074074,1,loan,Latin,Latin,1,,-1.6317651,0.5760153,0.87251955
72,3614,torsade,torsade,torsade*,tɔʀsad,torsade,torsade,0.5,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,Latin,Latin,1,,6.600417,1.0,1.0
73,2551,merde,merde,merde*,mɛʀd,shit,shit,0.6666666666666666,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin,1,,3.835545,1.0,1.0
74,8106,lorette,lunette,lɔˈrɛt,lynɛt,lorette,telescope,0.5,0.2,0.0666666666666666,0.0833333333333333,0.85,0.0666666666666666,2,hard_negative,Latin,Latin,0,,-5.010432,0.6365396,0.9417134
75,2349,lapinize,lapiniser,lapinize*,lapinizəʀ,lapinize,lapiniser,0.2222222222222222,0.1111111111111111,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,loan,Latin,Latin,1,,-3.3815475,0.7743744,0.792638
76,2422,lunule,lunule,lunule*,lynyl,lunule,lunule,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,0,loan,Latin,Latin,1,,-0.48507679,1.0,1.0
77,1414,dermabrase,dermabraser,dermabrase*,dɛʀmabʀazəʀ,dermabrasion,Dermabraser,0.5454545454545454,0.0909090909090909,0.125,0.1515151515151515,1.1136363636363635,0.1363636363636363,1,loan,Latin,Latin,1,,-6.8938904,0.9382718,0.84755546
78,4446,diamanté,beau monde,diamanté*é,bəo mɔ̃d,diamond,beautiful world,1.0,0.2857142857142857,0.3680555555555556,0.4027777777777778,3.125,0.400462962962963,7,hard_negative,Latin,Latin,0,,-2.875576,0.52282065,0.57016027
79,863,chambré,chambré,chambré*é,ʃɑ̃bʀe,room,room,0.8888888888888888,0.6666666666666666,0.3776041666666667,0.4375,3.375,0.421875,0,loan,Latin,Latin,1,,2.2217915,1.0,1.0
80,3417,sesban,sesban,sesban*,sɛsbɑ̃,sesban,sesban,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,loan,Latin,Latin,1,,4.997012,1.0,1.0
81,1999,garderobe,garde-robe,garderobe*,ɡaʀdə-ʀɔb,wardrobe,wardrobe,0.8,0.25,0.2708333333333333,0.328125,2.40625,0.2708333333333333,1,loan,Latin,Latin,1,,5.3223453,0.80613947,0.7916654
82,2730,nonchalant,nonchalant,ˌnɑnʃəˈlɑnt,nɔ̃ʃalɑ̃,nonchalant,nonchalant,0.6363636363636364,0.3333333333333333,0.3449074074074074,0.375,2.833333333333333,0.3726851851851852,0,loan,Latin,Latin,1,,-0.43060815,1.0,1.0
83,5,a la,à la,ə lɑ,a la,to,to the,0.5,0.0,0.0625,0.0694444444444444,0.6666666666666666,0.0625,1,loan,Latin,Latin,1,,-1.3344111,0.84417444,0.76132846
84,342,bail,bailler,beɪl,beləʀ,bail,yawn,0.6,0.2,0.2416666666666666,0.2666666666666666,2.125,0.2583333333333333,3,loan,Latin,Latin,1,,-3.024476,0.74325514,0.782316
85,520,bomb,bombe,bɔm,bɔ̃b,bomb,bomb,0.5,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,1,loan,Latin,Latin,1,,-0.9257721,0.8915734,0.8033154
86,1567,éclat,éclat,ééclat*,ekla,glow,glow,0.7142857142857143,0.75,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,-0.09072657,1.0,1.0
87,1231,crépinette,crépinette,crépinette*,kʀepinɛt,strainer,strainer,0.6363636363636364,0.4444444444444444,0.20625,0.2333333333333333,1.7125,0.225,0,loan,Latin,Latin,1,,3.0414958,1.0,1.0
88,2455,majuscule,majuscule,majuscule*,maʒyskyl,uppercase,uppercase,0.6,0.3333333333333333,0.1342592592592592,0.1481481481481481,1.5416666666666667,0.1458333333333333,0,loan,Latin,Latin,1,,1.3170397,1.0,1.0
89,3598,toile,toile,toile*,twaj,cloth,cloth,0.8333333333333334,0.4,0.2583333333333333,0.2916666666666667,2.9,0.275,0,loan,Latin,Latin,1,,4.863695,1.0,1.0
90,1556,eau de vie,eau-de-vie,oʊ də vaɪ,əo-də-vi,brandy,brandy,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.2857142857142858,0.1726190476190476,2,loan,Latin,Latin,1,,-5.2801704,0.9093395,0.72447944
91,468,bidon,bidon,bidon*,bidɔ̃,without,without,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin,1,,3.0818906,1.0,1.0
92,3512,sympathize,sympathiser,ˈsɪmpəˌθaɪz,sɛ̃patizəʀ,sympathize,sympathize,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.2268518518518518,2.6527777777777777,0.1967592592592592,2,loan,Latin,Latin,1,,-0.53847975,0.937412,0.8689102
93,1725,escarmouche,escarmouche,escarmouche*,ɛskaʀmuʃ,skirmish,skirmish,0.6666666666666666,0.4545454545454545,0.2765151515151515,0.3143939393939394,2.409090909090909,0.3049242424242424,0,loan,Latin,Latin,1,,1.3959615,1.0,1.0
94,2535,megalomania,mégalomanie,ˌmɛgəloʊˈmeɪniə,meɡalɔmani,megalomania,megalomania,0.6666666666666666,0.3333333333333333,0.2291666666666666,0.2604166666666667,2.6041666666666665,0.2465277777777777,2,loan,Latin,Latin,1,,-9.912403,0.7698556,0.7418776
95,102,ailette,ailette,ailette*,eɛt,ailette,ailette,0.75,0.5714285714285714,0.5297619047619048,0.5833333333333334,4.25,0.5833333333333334,0,loan,Latin,Latin,1,,-7.674597,1.0,1.0
96,3153,quinine,quinine,kˈwaɪˌnaɪn,kinin,quinine,quinine,0.7,0.375,0.3463541666666667,0.3854166666666666,2.78125,0.3854166666666666,0,loan,Latin,Latin,1,,-4.915759,1.0,1.0
97,990,cinetization,cinétisation,cinetization*,sinetizasjɔ̃,cinetization,kineticization,0.4615384615384615,0.25,0.109375,0.1215277777777777,1.1666666666666667,0.1163194444444444,2,loan,Latin,Latin,1,,0.37709093,0.56362504,0.8821422
98,2683,myria-,myria-,myria*-,miʀja-,myriad-,myriad-,0.5714285714285714,0.2,0.0666666666666666,0.0916666666666666,1.05,0.0666666666666666,0,loan,Latin,Latin,1,,1.551986,1.0,1.0
99,2849,pareil,pareil,pareil*,paʀəj,the same,the same,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2430555555555555,2.0416666666666665,0.2222222222222222,0,loan,Latin,Latin,1,,4.235687,1.0,1.0
100,3205,recoup,récupérer,rɪˈkup,ʀekypeʀəʀ,recoup,retrieve,0.8888888888888888,0.4444444444444444,0.4259259259259259,0.4861111111111111,3.5694444444444446,0.4768518518518518,6,loan,Latin,Latin,1,,-1.1833605,0.60867804,0.7465806
101,3742,vervelle,vervelle,vervelle*,vɛʀvɛl,bored,bored,0.6666666666666666,0.25,0.2578125,0.2916666666666667,2.109375,0.28125,0,loan,Latin,Latin,1,,5.334199,1.0,1.0
102,1571,écossaise,plural,éécossaise*,plyʀal,Scottish,plural,0.9090909090909092,0.875,0.4625,0.5166666666666666,5.0875,0.5020833333333334,8,loan,Latin,Latin,1,,-0.02700311,0.2905088,0.5648502
103,1041,coincident,coïncident,koʊˈɪnsədənt,koinsidɑ̃,coincident,coincide,0.5833333333333334,0.2727272727272727,0.2765151515151515,0.303030303030303,2.25,0.3011363636363636,1,loan,Latin,Latin,1,,-5.041308,0.5884363,0.7059307
104,9977,ci-devant,catafalque,ci-devant*,katafalk,above,catafalque,0.9,0.375,0.0703125,0.0729166666666666,0.828125,0.0703125,9,hard_negative,Latin,Latin,0,,-6.3817787,0.33989346,0.5237704
105,2180,mésalliance,mal mariée,mésalliance*,mal maʀje,misalliance,badly married,0.5833333333333334,0.5,0.3049242424242424,0.3371212121212121,3.0454545454545454,0.3314393939393939,7,hard_negative,Latin,Latin,0,,-6.9074297,0.4581435,0.75930905
106,1103,confit,confit,confit*,kɔ̃fi,confit,confit,0.7142857142857143,0.5,0.3263888888888888,0.3541666666666667,2.625,0.3541666666666667,0,loan,Latin,Latin,1,,5.701942,1.0,1.0
107,704,calade,calade,calade*,kalad,calade,calade,0.4285714285714285,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,0,loan,Latin,Latin,1,,1.7587458,1.0,1.0
108,423,beau sabreur,beau,boʊ sabreur*,bo,handsome swordsman,beau,0.8333333333333334,0.8,0.7062499999999999,0.8,5.8,0.8,8,loan,Latin,Latin,1,,-0.02421458,0.6822474,0.7327065
109,1833,faux pas,faux pas,foʊ pɑz,foks pa,faux pas,faux pas,0.5714285714285714,0.5,0.1840277777777777,0.2152777777777777,3.8958333333333335,0.1840277777777777,0,loan,Latin,Latin,1,,-4.790239,1.0,1.0
110,3103,protectionism,protectionnisme,prəˈtɛkʃəˌnɪzəm,pʀɔtɛksjɔnism,protectionism,protectionism,0.6,0.1538461538461538,0.1314102564102564,0.1602564102564102,1.4326923076923077,0.1314102564102564,2,loan,Latin,Latin,1,,-16.720188,0.81782925,0.7153582
111,2652,mouche,mouche,mouche*,muʃ,fly ,fly ,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,loan,Latin,Latin,1,,6.504467,1.0,1.0
112,961,chinoiserie,chinoiserie,chinoiserie*,ʃinwazəʀi,chinoiserie,chinoiserie,0.75,0.3636363636363636,0.2215909090909091,0.2537878787878788,2.1704545454545454,0.240530303030303,0,loan,Latin,Latin,1,,0.6947298,1.0,1.0
113,912,chatoyment,chatoiement,chatoyment*,ʃatwajəmɑ̃,shimmer,shimmer,0.8181818181818182,0.6,0.2229166666666667,0.25,3.1625,0.2333333333333333,2,loan,Latin,Latin,1,,1.7807894,0.8179921,0.84566
