,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,4206,radioactive,Coton de Tulear,ˌreɪdioʊˈæktɪv,kɔtɔn də tyləaʀ,radioactive,Cotton Tulear,1.0,0.6153846153846154,0.2772435897435897,0.3108974358974358,4.509615384615385,0.2836538461538461,14,Latin,Latin,random,0,-9.85222,0.77116823,0.6001359
11,1323,Cognac,Cognac,ˈkɑnˌjæk,kɔɲak,Cognac,Cognac,0.75,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.7291666666666667,0.2118055555555555,0,Latin,Latin,loan,1,1.7815118,1.0,1.0
12,13364,paillard,psalmiste,paillard*,psalmist,paillard,psalmist,0.7777777777777778,0.375,0.1145833333333333,0.1354166666666666,2.046875,0.1145833333333333,7,Latin,Latin,hard_negative,0,-14.079388,0.86690086,0.50888056
13,5304,Risky,Critique,ˈrɪski,kʀitik,Risky,Critique,1.0,0.5,0.2881944444444445,0.3333333333333333,4.145833333333333,0.3055555555555556,7,Latin,Latin,synonym,0,-5.1822963,0.67035395,0.719426
14,4162,pyroxene,pyroxène,ˈpaɪrɑkˌsin,piʀɔɡzə̀n,pyroxene,pyroxene,0.8181818181818182,0.1111111111111111,0.162037037037037,0.1851851851851852,1.4027777777777777,0.1736111111111111,1,Latin,Latin,loan,1,-3.463649,0.9695792,0.8732052
15,1641,Hard,Dur,hɑrd,dyʀ,Hard,Dur,1.0,0.5,0.3854166666666666,0.4375,4.0625,0.40625,3,Latin,Latin,synonym,0,-7.285716,0.81444764,0.88347274
16,2187,esparcet,esparcet,esparcet*,ɛspaʀsɛ,esparcet,esparcet,0.6666666666666666,0.25,0.1692708333333333,0.1927083333333333,1.53125,0.1796875,0,Latin,Latin,loan,1,0.08252132,1.0,1.0
17,383,babul,baboul,babul*,babul,babul,baboul,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1,2.3009653,0.9181283,0.66387916
18,4456,prudent,réfléchi,ˈprudənt,ʀefleʃi,prudent,reflexive,1.0,0.5714285714285714,0.244047619047619,0.2857142857142857,4.982142857142857,0.244047619047619,8,Latin,Latin,synonym,0,-19.122906,0.871788,0.6222586
19,3794,parfait,parfait,ˌpɑrˈfeɪ,paʀfɛ,parfait,parfait,0.75,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.6875,0.2118055555555555,0,Latin,Latin,loan,1,1.375227,1.0,1.0
20,598,biandry,lieu jaune,biandry*,ljəy ʒon,biandry,yellow place,1.0,0.7142857142857143,0.238095238095238,0.2857142857142857,4.642857142857143,0.238095238095238,9,Latin,Latin,random,0,-13.381458,0.85628015,0.72136414
21,757,Bourguignon,bourguignon,ˌbʊrginˈjoʊn,buʀɡɥiɲɔ̃,Burgundian,Burgundian,0.9166666666666666,0.4444444444444444,0.2523148148148147,0.2916666666666667,3.4722222222222223,0.261574074074074,1,Latin,Latin,loan,1,3.7548077,0.7862396,0.7354426
22,3946,pierrotage,pierrotage,pierrotage*,pjɛʀʀɔtaʒ,pierrotage,pierrotage,0.7272727272727273,0.2222222222222222,0.0810185185185185,0.1111111111111111,1.5138888888888888,0.0810185185185185,0,Latin,Latin,loan,1,-0.46786135,1.0,1.0
23,4126,prospectus,prospectus,prəˈspɛktəs,pʀɔspɛkty,prospectus,prospectus,0.4545454545454545,0.1,0.1333333333333333,0.15,1.1875,0.1416666666666666,0,Latin,Latin,loan,1,-2.5016232,1.0,1.0
24,2183,espadrille,espadrille,espadrille*,ɛspadʀij,espadrilles,espadrilles,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.95,0.2333333333333333,0,Latin,Latin,loan,1,-1.3203579,1.0,1.0
25,5046,Watremez,Watremez,watremez*,watʀəmɛ,Watremez,Watremez,0.5555555555555556,0.125,0.1510416666666666,0.171875,1.265625,0.1614583333333333,0,Latin,Latin,loan,1,-1.0939159,1.0,1.0
26,3070,Lefort,Lefort,ˈlɛfərt,ləfɔʀ,The strong,The strong,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6875,0.2083333333333333,0,Latin,Latin,loan,1,2.3447914,1.0,1.0
27,3842,patissier,idée reçue,patissier*,ide ʀəsy,pastry chef,Received idea,1.0,0.5555555555555556,0.3217592592592593,0.3703703703703704,3.986111111111111,0.3518518518518518,10,Latin,Latin,random,0,-12.841145,0.7783293,0.7258297
28,2671,grill,Abel,grɪl,abəl,grill,Abel,0.75,0.5,0.3125,0.3645833333333333,3.34375,0.3385416666666666,4,Latin,Latin,hard_negative,0,-10.873426,0.6318949,0.70714486
29,392,badaud,badaud,badaud*,bado,Baroda,Baroda,0.5714285714285714,0.3333333333333333,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,Latin,Latin,loan,1,2.1757324,1.0,1.0
30,2165,Connected,Lucide,kəˈnɛktɪd,lyzid,Connected,Lucid,0.8888888888888888,0.5,0.3880208333333333,0.4270833333333333,3.375,0.4270833333333333,8,Latin,Latin,synonym,0,-14.783096,0.8804899,0.6422669
31,2072,Confusion,Fouillis,kənfˈjuʒən,fujli,Confusion,clutter,0.8,0.6666666666666666,0.4814814814814814,0.5231481481481481,4.263888888888889,0.5208333333333334,7,Latin,Latin,synonym,0,-11.170687,0.73337734,0.7393266
32,1165,Bare,Sans enfant,bɛr,sɑ̃s ɑ̃fɑ̃t,Bare,Childless,1.0,0.7142857142857143,0.5833333333333333,0.6607142857142857,5.232142857142857,0.6428571428571429,9,Latin,Latin,synonym,0,-11.531107,0.68228275,0.43198314
33,3539,mouche,mouche,mouche*,muʃ,fly ,fly ,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,Latin,Latin,loan,1,5.537802,1.0,1.0
34,1766,département,département,département*,depaʀtəmɑ̃,department,department,0.5833333333333334,0.3,0.2026515151515151,0.2272727272727272,1.7159090909090908,0.2178030303030303,0,Latin,Latin,loan,1,4.2960434,1.0,1.0
35,5249,Apposite,En vigueur,apposite*,ən viɡɥœʀ,Apposite,In force,1.0,0.625,0.1953125,0.2239583333333333,3.59375,0.1953125,9,Latin,Latin,synonym,0,-7.904973,0.75461864,0.16829453
36,1547,crème fraîche,crème fraîche,crème* fraîche*,kʀə̀mə fʀaiʃ,sour cream,sour cream,0.8,0.5,0.203125,0.236111111111111,1.8645833333333333,0.220486111111111,0,Latin,Latin,loan,1,1.6476227,1.0,1.0
37,1959,Dufaux,canarie,dufaux*,kanaʀi,Dufaux,Canary Islands,0.8571428571428571,0.6666666666666666,0.2083333333333333,0.2361111111111111,3.8541666666666665,0.2083333333333333,6,Latin,Latin,random,0,-16.045082,0.7162704,0.68552834
38,4730,Dismal,Désespéré,ˈdɪzməl,dezɛspeʀe,Dismal,Desperate,0.8888888888888888,0.4444444444444444,0.3564814814814815,0.3935185185185185,3.1527777777777777,0.3888888888888889,7,Latin,Latin,synonym,0,-8.299173,0.87034637,0.5842145
39,1553,Merciless,Sans merci,ˈmərsələs,sɑ̃s mɛʀsi,Merciless,without mercy,0.9,0.625,0.2161458333333333,0.2552083333333333,3.984375,0.2161458333333333,9,Latin,Latin,synonym,0,-16.76671,0.89463556,0.51981294
40,2715,gutter rabbit,lapin de gouttière,ˈgətər ˈræbɪt,lapin də ɡutjə̀ʀ,gutter rabbit,gutter rabbit,0.9375,0.6153846153846154,0.3637820512820513,0.4102564102564102,3.394230769230769,0.3958333333333333,16,Latin,Latin,loan,1,-12.486521,0.7565039,0.7217976
41,840,Bruley,Bruley,ˈbruli,bʀyləj,Bruley,Bruley,0.8333333333333334,0.1666666666666666,0.1979166666666666,0.2361111111111111,1.8125,0.2152777777777777,0,Latin,Latin,loan,1,-3.361838,1.0,1.0
42,1812,Occupy,Prendre,ˈɑkjəˌpaɪ,pʀɑ̃dʀə,Occupy,To take,1.0,0.5714285714285714,0.2559523809523809,0.2916666666666667,3.142857142857143,0.2738095238095238,7,Latin,Latin,synonym,0,-14.999678,0.6361604,0.78361577
43,3813,Pointless,Inefficace,ˈpɔɪntləs,inɛfikaz,Pointless,Ineffective,1.0,0.625,0.2369791666666666,0.265625,4.71875,0.2369791666666666,10,Latin,Latin,synonym,0,-17.228468,0.72670496,0.77247506
44,2470,félibre,félibre,félibre*,felibʀ,félibre,félibre,0.5,0.3333333333333333,0.1458333333333333,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,Latin,Latin,loan,1,1.5701156,1.0,1.0
45,2076,en garde,en garde,ɛn gɑrd,ən ɡaʀd,on guard,on guard,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2118055555555555,0,Latin,Latin,loan,1,-2.1749883,1.0,1.0
46,1808,destin,destin,ˈdɛstɪn,dɛstɛ̃,destin,destin,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.375,0.1805555555555555,0,Latin,Latin,loan,1,2.4266112,1.0,1.0
47,3773,panne,panne,panne*,pɑnə,breakdown,breakdown,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.75,0.2291666666666666,0,Latin,Latin,loan,1,0.7922609,1.0,1.0
48,3769,pampelmoes,bourgeoisie,pampelmoes*,buʀʒəwazi,pampelmoes,bourgeoisie,1.0,0.5,0.2666666666666666,0.2916666666666666,3.55,0.2749999999999999,10,Latin,Latin,random,0,-11.403004,0.7532396,0.6545951
49,4086,Awful,Horrible,ˈɔfəl,ɔʀʀibl,Awful,Horrible,0.8333333333333334,0.5,0.3576388888888889,0.4027777777777778,3.3125,0.3958333333333333,7,Latin,Latin,synonym,0,-8.159704,0.867553,0.5702141
50,4757,Thibeaux,Thibeaux,θɪˈboʊ,tibəo,Thibeaux,Thibeaux,0.8333333333333334,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,0,Latin,Latin,loan,1,0.32202306,1.0,1.0
51,949,canapé,canapé,canapé*é,kanape,couch,couch,0.5,0.3333333333333333,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,0,Latin,Latin,loan,1,1.5546235,1.0,1.0
52,1355,commissariat,commissariat,commissariat*,kɔmisaʀja,commissariat,commissariat,0.6153846153846154,0.4166666666666667,0.2552083333333333,0.2881944444444444,2.2291666666666665,0.2777777777777777,0,Latin,Latin,loan,1,-0.9763366,1.0,1.0
53,3669,Nyon,cleché,nyon*,kləʃe,Nyon,cleché,1.0,0.8,0.3708333333333333,0.4166666666666667,4.875,0.3916666666666666,6,Latin,Latin,random,0,-12.076725,0.82769686,0.55914164
54,986,carcajou,cinéma du look,carcajou*,sinema dy lɔɔk,laughed,look cinema,0.9285714285714286,0.5833333333333334,0.3871527777777777,0.4305555555555556,3.6875,0.4184027777777777,11,Latin,Latin,random,0,-15.497992,0.81310296,0.5616424
55,2001,échappé,Cavalaire-sur-Mer,ééchappé*é,kavalɛʀə-syʀ-məʀ,escaped,Cavalaire-sur-Mer,1.0,0.8571428571428571,0.4032738095238095,0.4494047619047619,3.9732142857142856,0.4389880952380952,16,Latin,Latin,random,0,-23.303741,0.7844262,0.5676656
56,849,indifference,insouciance,ˌɪnˈdɪfərəns,ɛ̃susjɑ̃s,indifference,recklessness,0.9166666666666666,0.4,0.34375,0.3874999999999999,3.1875,0.3770833333333333,7,Latin,Latin,synonym,0,-10.828682,0.9287963,0.7072488
57,5687,Cautious,Prudent,ˈkɔʃəs,pʀydɑ̃,Cautious,Prudent,1.0,0.6,0.2958333333333333,0.35,4.35,0.2958333333333333,7,Latin,Latin,synonym,0,-10.270521,0.8792867,0.7510301
58,2864,intrigante,intrigante,intrigante*,ɛ̃tʀiɡɑ̃t,intriguing,intriguing,0.7272727272727273,0.4444444444444444,0.3078703703703703,0.3518518518518518,3.7083333333333335,0.3287037037037036,0,Latin,Latin,loan,1,3.383852,1.0,1.0
59,419,baldaquin,baldaquin,baldaquin*,baldakɛ̃,canopy,canopy,0.5,0.2222222222222222,0.2199074074074073,0.2407407407407407,1.805555555555556,0.2407407407407407,0,Latin,Latin,loan,1,1.0500865,1.0,1.0
60,1182,chef,chef,ʃɛf,ʃɛf,chef,chef,0.0,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1,0.66466653,1.0,1.0
61,3422,biased,biaisé,baɪəst,bjɛze,biased,biased,0.8333333333333334,0.5,0.2291666666666667,0.2638888888888889,3.1041666666666665,0.2465277777777778,3,Latin,Latin,synonym,0,-2.0918543,0.83513564,0.68047917
62,741,Winning,Gagnant,ˈwɪnɪŋ,ɡaɲɑ̃,Winning,Winner,1.0,0.4,0.3208333333333333,0.35,3.725,0.3416666666666667,5,Latin,Latin,synonym,0,-3.559767,0.74789274,0.82004064
63,1814,Occupy,Acquérir,ˈɑkjəˌpaɪ,akkeʀiʀ,Occupy,Acquire,0.8888888888888888,0.4285714285714285,0.1339285714285714,0.1488095238095238,2.696428571428572,0.1339285714285714,6,Latin,Latin,synonym,0,-5.365877,0.5925993,0.67618775
64,3364,Mazars,Mazars,mazars*,mazaʀ,majaras,majaras,0.4285714285714285,0.1666666666666666,0.1805555555555555,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,Latin,Latin,loan,1,3.6267335,1.0,1.0
65,6477,corvee,barbarie,corvee*,baʀbaʀi,chore,barbarity,1.0,0.2857142857142857,0.2113095238095238,0.244047619047619,2.071428571428572,0.2291666666666666,6,Latin,Latin,hard_negative,0,-12.922229,0.92240345,0.6981325
66,5844,Resistant,Averse,rɪˈzɪstənt,avɛʀs,Resistant,Averse,0.9,0.6666666666666666,0.451388888888889,0.5092592592592593,4.041666666666667,0.4976851851851852,8,Latin,Latin,synonym,0,-6.79012,0.7113665,0.70634186
67,3841,Worthless,Seul,ˈwərθləs,sœl,Worthless,Alone,0.875,0.7142857142857143,0.5416666666666666,0.607142857142857,4.714285714285714,0.607142857142857,8,Latin,Latin,synonym,0,-15.346694,0.6001477,0.6992573
68,1285,clapper,clapier,ˈklæpər,klapjəʀ,clapper,hutch,0.5714285714285714,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,1,Latin,Latin,loan,1,0.18091112,0.94315183,0.75968736
69,3555,mouton enragé,mouton enragé,ˈmutɔn enragé*é,mutɔn ɑ̃ʀaʒe,rabid sheep,rabid sheep,0.5333333333333333,0.3,0.1325757575757576,0.1553030303030303,1.625,0.1401515151515151,0,Latin,Latin,loan,1,0.8286647,1.0,1.0
70,4671,tableau,tableau,təˈbloʊ,tablo,tableau,tableau,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4166666666666667,0.1875,0,Latin,Latin,loan,1,-0.9098244,1.0,1.0
71,5911,cabécou,chauffe-eau,cabécou*,ʃofə-o,cabecou,,0.875,0.3333333333333333,0.3214285714285714,0.3571428571428571,2.892857142857143,0.3511904761904762,8,Latin,Latin,hard_negative,0,-3.5797014,0.8354701,0.64429665
72,3681,Valor,Valeur,ˈvælər,valœʀ,Valor,Value,0.6666666666666666,0.0,0.05,0.0666666666666666,0.575,0.05,2,Latin,Latin,synonym,0,-2.8235304,0.8754426,0.7155921
73,2718,gypse,ballonnement,gypse*,balɔnəmɑ̃,gypsum,bloating,1.0,0.75,0.53125,0.5885416666666667,5.046875,0.5859375,11,Latin,Latin,random,0,-16.975195,0.8006044,0.44063762
74,2662,greffier,greffier,greffier*,ɡʀɛfjəʀ,clerk,clerk,0.8888888888888888,0.4285714285714285,0.1517857142857142,0.2023809523809523,3.0892857142857144,0.1517857142857142,0,Latin,Latin,loan,1,-1.2629979,1.0,1.0
75,2326,fiber,fibre,ˈfaɪbər,fibʀ,fiber,fibre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.770833333333333,0.3645833333333333,2,Latin,Latin,loan,1,-1.9957714,0.8214213,0.95350724
76,354,automatic,hippodrome,ˌɔtəˈmætɪk,ipɔdʀɔm,automatic,hippodrome,0.9,0.625,0.2578125,0.28125,3.203125,0.2682291666666666,9,Latin,Latin,random,0,-7.1044674,0.6762109,0.62573546
77,1480,coudiere,coudière,coudiere*,kudjə̀ʀ,coudiere,coudière,0.7777777777777778,0.5,0.265625,0.3125,2.5,0.296875,1,Latin,Latin,loan,1,5.5461216,0.78072244,0.5180156
78,2310,Agreement,Unité,əˈgrimənt,ynite,,Unity,0.8888888888888888,0.5714285714285714,0.3541666666666667,0.3988095238095238,3.4107142857142856,0.3839285714285714,9,Latin,Latin,synonym,0,-9.115793,0.68662256,0.57784295
79,2568,giclée,audad,giclée*,oda,squirt,bold,1.0,0.5,0.4166666666666667,0.4583333333333333,3.675,0.4583333333333333,6,Latin,Latin,random,0,-2.2228825,0.8772016,0.6380289
80,1685,decalcomanie,décalcomanie,decalcomanie*,dekalkɔmani,decals,decal,0.3846153846153846,0.25,0.0850694444444444,0.09375,0.7083333333333334,0.09375,1,Latin,Latin,loan,1,-1.7722911,0.9664336,0.9006869
81,550,Belleau,Belleau,bɪˈloʊ,bɛlo,Belleau,Belleau,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1,0.7937692,1.0,1.0
82,12316,giclée,Euclide,giclée*,œklid,squirt,Euclid,0.8571428571428571,0.4,0.0958333333333333,0.1083333333333333,2.05,0.0958333333333333,4,Latin,Latin,hard_negative,0,-4.2452526,0.8888485,0.6564133
83,509,beau geste,beau geste,boʊ geste*,bəo ʒɛst,nice gesture,nice gesture,0.6,0.2857142857142857,0.1458333333333333,0.1726190476190476,2.321428571428572,0.1458333333333333,0,Latin,Latin,loan,1,-2.2458484,1.0,1.0
84,4110,Prieur,Dubois,priər,dybwa,Prior,Dubois,1.0,0.8,0.2541666666666666,0.3333333333333333,5.225,0.2541666666666666,6,Latin,Latin,random,0,-7.4513297,0.89736325,0.7806159
85,4604,Sorel,Sorel,ˈsɔrəl,sɔʀəl,Sorel,Sorel,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,Latin,Latin,loan,1,0.476961,1.0,1.0
86,4882,trumpery,tromperie,trumpery*,tʀɔ̃pəʀi,trumpery,deception,0.7777777777777778,0.125,0.1953125,0.2291666666666666,1.8125,0.2083333333333333,3,Latin,Latin,loan,1,0.7540237,0.7629262,0.4546714
87,2946,Depression,Découragement,dɪˈprɛʃən,dekuʀaʒəmɑ̃,Depression,Discouragement,0.8181818181818182,0.4,0.2416666666666667,0.275,2.125,0.2645833333333333,10,Latin,Latin,synonym,0,-8.972895,0.4671045,0.68324083
88,1097,cham,cham,ʧæm,ʃɑ̃,cham,cham,1.0,1.0,0.3125,0.375,7.4375,0.3125,0,Latin,Latin,loan,1,-0.18966243,1.0,1.0
89,2405,foulage,foulage,foulage*,fulaʒ,foulage,foulage,0.5,0.3333333333333333,0.1875,0.2152777777777778,2.375,0.2048611111111111,0,Latin,Latin,loan,1,3.9862046,1.0,1.0
90,653,blet,blettir,blet*,blɛtiʀ,blet,spots,0.5,0.3333333333333333,0.3020833333333333,0.3402777777777778,2.458333333333333,0.3402777777777778,3,Latin,Latin,loan,1,-6.381899,0.9176752,0.6037394
91,4101,prepose,préposer,prepose*,pʀepɔzəʀ,prepose,prescribe,0.625,0.125,0.1510416666666666,0.1770833333333333,1.296875,0.1666666666666666,2,Latin,Latin,loan,1,-3.5851283,0.6364107,0.77212
92,1066,cendrée,cendré,cendrée*,sɑ̃dʀe,ashy,ash,0.75,0.3333333333333333,0.3244047619047619,0.375,2.9642857142857144,0.3571428571428571,1,Latin,Latin,loan,1,0.52448565,0.9594636,0.9288867
93,4814,Tourcoing,Tourcoing,tourcoing*,tuʀkɔɛ̃ɡ,Tourcoing,Tourcoing,0.8,0.375,0.1927083333333333,0.21875,1.96875,0.2057291666666666,0,Latin,Latin,loan,1,3.3545341,1.0,1.0
94,2863,intrication,intrication,intrication*,ɛ̃tʀikasjɔ̃,entanglement,entanglement,0.75,0.3636363636363636,0.2159090909090909,0.2424242424242424,2.022727272727273,0.231060606060606,0,Latin,Latin,loan,1,0.95363474,1.0,1.0
95,1935,draisienne,draisienne,draisienne*,dʀɛsjɛn,balance bike,balance bike,0.7272727272727273,0.4,0.3083333333333333,0.35,2.7,0.3375,0,Latin,Latin,loan,1,1.199005,1.0,1.0
96,166,Trustworthy,Franc,ˈtrəstˌwərði,fʀɑ̃k,Trustworthy,Franc,1.0,0.8,0.6020833333333332,0.6833333333333333,5.125,0.6666666666666666,10,Latin,Latin,synonym,0,-9.108639,0.81516874,0.41148448
97,3112,licorne,Guillet,licorne*,ɡjlɛ,unicorn,Guillet,1.0,0.7142857142857143,0.4434523809523809,0.5,4.017857142857143,0.494047619047619,7,Latin,Latin,random,0,-6.6673775,0.7888409,0.6945185
98,2583,Girardot,Girardot,ˈʒɪˌrɑrdoʊ,ʒiʀaʀdo,Girardot,Girardot,0.7,0.125,0.1666666666666666,0.203125,1.5,0.1796875,0,Latin,Latin,loan,1,0.90884006,1.0,1.0
99,17484,Simonet,shamanique,ˈsɪmənɛt,samanik,Simonet,shamanique,0.625,0.1428571428571428,0.0744047619047618,0.0773809523809523,0.7678571428571429,0.0744047619047618,8,Latin,Latin,hard_negative,0,-6.301525,0.8813247,0.45481342
100,16983,millepore,miroiterie,millepore*,miʀwatəʀi,millepore,mirrors,0.8,0.1111111111111111,0.1111111111111111,0.1296296296296296,1.4166666666666667,0.1111111111111111,6,Latin,Latin,hard_negative,0,-4.9058022,0.86269516,0.67599964
101,170,ammunition,amunition,ˌæmjəˈnɪʃən,amynisjɔ̃,ammunition,ammunition,0.9090909090909092,0.3333333333333333,0.1851851851851852,0.2129629629629629,2.3194444444444446,0.1967592592592592,1,Latin,Latin,loan,1,-5.21414,0.24628964,0.5753261
102,6139,Mean,Dégradé,min,deɡʀade,,Degraded,1.0,0.8571428571428571,0.5535714285714286,0.6190476190476192,5.089285714285714,0.6160714285714286,6,Latin,Latin,synonym,0,-9.076463,0.6361974,0.805379
103,1549,Bestial,Barbare,ˈbɛsʧəl,baʀbaʀ,Bestial,Barbaric,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2777777777777777,2.333333333333333,0.2673611111111111,6,Latin,Latin,synonym,0,-6.449725,0.87160003,0.64215684
104,2140,Forceful,Efficace,ˈfɔrsfəl,ɛfikaz,Forceful,Efficient,0.875,0.7142857142857143,0.2916666666666667,0.3333333333333333,3.9107142857142856,0.3035714285714286,8,Latin,Latin,synonym,0,-16.09144,0.7614188,0.80352175
105,3493,Delight,Jouissance,dɪˈlaɪt,ʒwisɑ̃s,Delight,Enjoyment,1.0,0.3333333333333333,0.1979166666666667,0.2291666666666666,3.583333333333333,0.1979166666666667,9,Latin,Latin,synonym,0,-10.489407,0.8018426,0.78500783
106,4134,Provençal,congé,provençal*,kɔ̃ʒe,Provençal,leave,0.9,0.75,0.5416666666666666,0.6064814814814814,4.527777777777778,0.6018518518518519,7,Latin,Latin,random,0,-9.820986,0.80850244,0.2577245
107,3784,par,par,pɑr,paʀ,par,par,0.6666666666666666,0.0,0.0763888888888888,0.1111111111111111,0.875,0.0763888888888888,0,Latin,Latin,loan,1,0.2128995,1.0,1.0
108,658,blocage,disponible,blocage*,dispɔnibl,blocking,available,1.0,0.7777777777777778,0.3935185185185185,0.4398148148148147,4.083333333333333,0.4282407407407407,8,Latin,Latin,random,0,-17.635424,0.35623282,0.43198338
109,3086,leprosery,lépisme,leprosery*,lepism,leprosery,leopardism,0.6,0.4444444444444444,0.3263888888888889,0.3796296296296296,2.986111111111111,0.375,6,Latin,Latin,hard_negative,0,-3.351209,0.91954535,0.6464292
110,1177,chaussé,dénouement,chaussé*é,denumɑ̃,shod,outcome,0.8888888888888888,0.8333333333333334,0.3619791666666666,0.40625,4.328125,0.3828125,9,Latin,Latin,random,0,-8.607725,0.8296537,0.6832304
111,1005,Carpentier,Carpentier,ˈkɑrpəntiər,kaʀpɑ̃sjəʀ,Carpentier,Carpentier,0.7272727272727273,0.2,0.1583333333333333,0.1916666666666666,1.6625,0.1666666666666666,0,Latin,Latin,loan,1,3.860605,1.0,1.0
112,6414,confinement,con comme un manche,kənˈfaɪnmənt,kɔn kɔmə yn mɑ̃ʃ,confinement,asshole,0.75,0.3333333333333333,0.2222222222222222,0.25,2.59375,0.2309027777777777,13,Latin,Latin,hard_negative,0,-10.890518,0.5410536,0.37142822
113,323,au contraire,au contraire,oʊ contraire*,o kɔ̃tʀɛʀ,on the contrary,on the contrary,0.7692307692307693,0.4545454545454545,0.3731060606060606,0.4280303030303031,3.159090909090909,0.4128787878787878,0,Latin,Latin,loan,1,1.7304283,1.0,1.0
