,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,4604,Sorel,Sorel,ˈsɔrəl,sɔʀəl,Sorel,Sorel,0.3333333333333333,0.0,0.03333333333333333,0.05,0.375,0.03333333333333333,0,Latin,Latin,loan,1,1.3744493,1.0,1.0
11,1079,Cerf,Cerf,sərf,sɛʀf,Cerf,Cerf,0.5,0.0,0.05208333333333333,0.07291666666666667,0.59375,0.05208333333333333,0,Latin,Latin,loan,1,2.0077991,1.0,1.0
12,1932,dragonné,dragonné,dragonné*é,dʀaɡɔne,dragoned,dragoned,0.7,0.2857142857142857,0.21354166666666669,0.25,2.984375,0.2265625,0,Latin,Latin,loan,1,1.7086992,0.9999997615814209,1.0
13,4095,Funny,Comique,ˈfəni,kɔmik,Funny,Comical,1.0,0.6,0.2541666666666667,0.2833333333333333,2.4,0.275,7,Latin,Latin,synonym,0,-7.2662177,0.6186503171920776,0.7245298624038696
14,1094,reliable,"authentique, sincère",rɪˈlaɪəbəl,"otɑ̃tikə, sɛ̃sə̀ʀ",reliable,"genuine, sincere",0.8823529411764706,0.5,0.3298611111111112,0.3680555555555556,3.333333333333333,0.3541666666666667,17,Latin,Latin,synonym,0,-10.519346,0.7806429266929626,0.5013617277145386
15,3293,Marechal,Maréchal,marechal*,maʀeʃal,marshal,Marshal,0.4444444444444444,0.25,0.14583333333333334,0.171875,1.40625,0.15885416666666669,1,Latin,Latin,loan,1,5.468682,0.844889760017395,0.7836453318595886
16,1151,Charron,Charron,ˈʧɛrən,ʃaʀʀɔ̃,Charron,Charron,1.0,0.6,0.325,0.3833333333333333,4.3,0.3416666666666667,0,Latin,Latin,loan,1,1.948312,0.9999998807907104,1.0
17,5249,Apposite,En vigueur,apposite*,ən viɡɥœʀ,Apposite,In force,1.0,0.625,0.1953125,0.2239583333333333,3.59375,0.1953125,9,Latin,Latin,synonym,0,-9.303321,0.7546279430389404,0.5627711415290833
18,4757,Thibeaux,Thibeaux,θɪˈboʊ,tibəo,Thibeaux,Thibeaux,0.8333333333333334,0.0,0.05833333333333333,0.05833333333333333,0.6,0.05833333333333333,0,Latin,Latin,loan,1,1.731749,0.9999998211860657,1.0
19,5922,Atonement,Tristesse,əˈtoʊnmənt,tʀistɛs,Atonement,Sadness,0.9,0.5555555555555556,0.28935185185185186,0.3194444444444444,3.333333333333333,0.3101851851851852,9,Latin,Latin,synonym,0,-14.309981,0.875638484954834,0.5687437057495117
20,2117,enmanché,enmanché,enmanché*é,ɑmɑ̃ʃe,stained,stained,0.9,0.5714285714285714,0.4375,0.4861111111111111,3.736111111111111,0.4791666666666667,0,Latin,Latin,loan,1,-0.97944105,0.9999998807907104,1.0
21,13364,paillard,psalmiste,paillard*,psalmist,paillard,psalmist,0.7777777777777778,0.375,0.11458333333333333,0.13541666666666666,2.046875,0.11458333333333333,7,Latin,Latin,hard_negative,0,-10.267551,0.8667880892753601,0.6174386739730835
22,2718,gypse,ballonnement,gypse*,balɔnəmɑ̃,gypsum,bloating,1.0,0.75,0.53125,0.5885416666666667,5.046875,0.5859375,11,Latin,Latin,random,0,-15.975232,0.8006234765052795,0.6848587989807129
23,2864,intrigante,intrigante,intrigante*,ɛ̃tʀiɡɑ̃t,intriguing,intriguing,0.7272727272727273,0.4444444444444444,0.30787037037037035,0.35185185185185186,3.7083333333333335,0.3287037037037037,0,Latin,Latin,loan,1,3.6477094,0.9999998807907104,1.0
24,4310,Coarse,Grossier,kɔrs,ɡʀɔsjəʀ,Coarse,Rude,0.8571428571428571,0.5714285714285714,0.44642857142857145,0.511904761904762,4.196428571428571,0.4940476190476191,6,Latin,Latin,synonym,0,-6.980786,0.8816344141960144,0.6904003024101257
25,4347,Robicheau,Robicheau,robicheau*,ʀɔbiʃo,Robicheau,Robicheau,0.8,0.4444444444444444,0.3425925925925926,0.3888888888888889,3.0,0.3773148148148148,0,Latin,Latin,loan,1,3.4306204,0.9999998807907104,1.0
26,3486,Monestime,Monestime,monestime*,mɔnɛstim,Monestime,Monestime,0.4,0.1111111111111111,0.10879629629629632,0.12037037037037035,0.8611111111111112,0.12037037037037035,0,Latin,Latin,loan,1,3.9651406,0.9999998807907104,1.0
27,2238,exigence,exigence,exigence*,əɡziʒɑ̃s,requirement,requirement,1.0,0.5714285714285714,0.1994047619047619,0.2261904761904762,4.089285714285714,0.1994047619047619,0,Latin,Latin,loan,1,1.888561,0.9999997019767761,1.0
28,5191,Dogmatic,Traditionnel,dɔgˈmætɪk,tʀadisjɔnəl,Dogmatic,Traditional,1.0,0.5454545454545454,0.4090909090909091,0.4545454545454545,3.9090909090909087,0.4450757575757576,10,Latin,Latin,synonym,0,-14.298806,0.8829506039619446,0.5531454086303711
29,571,Ominous,Menaçant,ˈɑmənəs,mənasɑ̃,Ominous,Threatening,0.7142857142857143,0.3333333333333333,0.3125,0.3541666666666667,2.625,0.3333333333333333,8,Latin,Latin,synonym,0,-13.9814415,0.8430470824241638,0.7829009890556335
30,4138,Prunier,esprit,ˈpruniər,ɛspʀi,plum tree,esprit,0.875,0.8571428571428571,0.39583333333333337,0.4642857142857143,5.232142857142857,0.4345238095238096,6,Latin,Latin,random,0,-14.42426,0.6048932075500488,0.6159096360206604
31,2173,escargot,escargot,escargot*,ɛskaʀɡo,escargot,escargot,0.6666666666666666,0.42857142857142855,0.13392857142857142,0.16071428571428573,2.4464285714285716,0.13392857142857142,0,Latin,Latin,loan,1,-0.78399086,0.9999998807907104,1.0
32,4183,questionnaire,questionnaire,kˌwɛsʧəˈnɛr,kɛssjɔnɛʀ,questionnaire,questionnaire,0.5454545454545454,0.3333333333333333,0.18055555555555555,0.21296296296296294,2.3611111111111107,0.19212962962962965,0,Latin,Latin,loan,1,3.0106251,1.0000001192092896,1.0
33,1285,clapper,clapier,ˈklæpər,klapjəʀ,clapper,hutch,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.3035714285714286,0.16666666666666669,1,Latin,Latin,loan,1,2.0210414,0.9430655837059021,0.7779487371444702
34,2437,fricot,fricot,fricot*,fʀiko,fricot,fricot,0.5714285714285714,0.3333333333333333,0.1875,0.2152777777777778,1.6041666666666667,0.20138888888888887,0,Latin,Latin,loan,1,1.360378,0.9999998211860657,1.0
35,27,Abenaki,abénaqui,abenaki*,abenaki,Abenaki,abénaqui,0.125,0.0,0.0,0.0,0.0,0.0,4,Latin,Latin,loan,1,1.917744,0.7570604681968689,0.6213945746421814
36,4510,secret of Polichinelle,secret de Polichinelle,ˈsikrɪt əv polichinelle*,sɛkʀət də pɔliʃinɛl,open secret,open secret,0.5416666666666666,0.3,0.190625,0.2166666666666667,2.125,0.2052083333333333,2,Latin,Latin,loan,1,14.360178,0.7800480723381042,0.8553978204727173
37,2076,en garde,en garde,ɛn gɑrd,ən ɡaʀd,on guard,on guard,0.5714285714285714,0.16666666666666666,0.19444444444444445,0.22916666666666666,1.7291666666666667,0.2118055555555556,0,Latin,Latin,loan,1,-2.5787985,0.9999997615814209,1.0
38,2326,fiber,fibre,ˈfaɪbər,fibʀ,fiber,fibre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.770833333333333,0.3645833333333333,2,Latin,Latin,loan,1,2.0456865,0.8215334415435791,0.9462474584579468
39,1405,conservatoire,conservatrice,conservatoire*,kɔ̃sɛʀvatʀiz,conservatoire,conservative,0.6428571428571429,0.38461538461538464,0.18910256410256407,0.22115384615384606,2.0,0.20352564102564105,2,Latin,Latin,hard_negative,0,8.919054,0.7498711943626404,0.8909886479377747
40,3813,Pointless,Inefficace,ˈpɔɪntləs,inɛfikaz,Pointless,Ineffective,1.0,0.625,0.2369791666666667,0.265625,4.71875,0.2369791666666667,10,Latin,Latin,synonym,0,-17.249033,0.7266831398010254,0.7550619840621948
41,1262,cinema,cinéma,ˈsɪnəmə,sinema,cinema,movie theater,0.5714285714285714,0.0,0.041666666666666664,0.041666666666666664,0.375,0.041666666666666664,1,Latin,Latin,loan,1,1.6220903,0.9063035845756531,0.8729415535926819
42,3364,Mazars,Mazars,mazars*,mazaʀ,majaras,majaras,0.42857142857142855,0.16666666666666666,0.18055555555555555,0.2083333333333333,1.5208333333333333,0.19444444444444445,0,Latin,Latin,loan,1,5.1117325,0.9999998807907104,1.0
43,3863,Pelland,Pelland,ˈpɛlənd,pɛlɑ̃,Pelland,Pelland,0.5714285714285714,0.3333333333333333,0.3298611111111111,0.3611111111111112,2.6666666666666665,0.35763888888888884,0,Latin,Latin,loan,1,3.0761561,0.999999463558197,1.0
44,4506,scelerat,scélérat,scelerat*,seleʀa,criminal,scoundrel,0.4444444444444444,0.25,0.2473958333333333,0.28125,2.046875,0.27083333333333337,2,Latin,Latin,loan,1,2.712154,0.9160380959510803,0.7999982833862305
45,3543,Polluted,Faute,pəˈlutɪd,fot,Polluted,Mistake,0.875,0.5714285714285714,0.5386904761904762,0.5952380952380951,4.410714285714286,0.5922619047619048,5,Latin,Latin,synonym,0,-5.966385,0.7860792279243469,0.6910140514373779
46,1346,Comeaux,patchouli,kəˈmoʊ,patʃuli,Comeaux,,1.0,0.5714285714285714,0.36607142857142855,0.3928571428571429,3.4107142857142856,0.3898809523809524,8,Latin,Latin,random,0,-14.167055,0.7950364947319031,0.6400073766708374
47,2671,grill,Abel,grɪl,abəl,grill,Abel,0.75,0.5,0.3125,0.3645833333333333,3.34375,0.33854166666666663,4,Latin,Latin,hard_negative,0,-9.063872,0.6319793462753296,0.6980746388435364
48,68,acte gratuit,acte gratuit,acte* gratuit*,aktə ɡʀatɥi,free documents,free documents,0.5714285714285714,0.4,0.19791666666666669,0.2375,2.0625,0.19791666666666669,0,Latin,Latin,loan,1,3.7093554,0.9999998807907104,1.0
49,1717,Tough,Du froid,təf,dy fʀwa,Tough,Cold,0.8571428571428571,0.5,0.4861111111111112,0.5416666666666666,4.041666666666667,0.5416666666666666,8,Latin,Latin,synonym,0,-4.274816,0.42846745252609253,0.5628601908683777
50,2746,Deception,Traîtrise,dɪˈsɛpʃən,tʀaitʀiz,Deception,Treachery,1.0,0.625,0.15364583333333331,0.17708333333333334,2.984375,0.15364583333333331,8,Latin,Latin,synonym,0,-11.896843,0.5490379929542542,0.673900842666626
51,1813,detergent,détergent,dɪˈtərʤənt,detɛʀʒɑ̃,detergent,detergent,0.8,0.375,0.22135416666666666,0.26041666666666663,3.078125,0.23697916666666666,1,Latin,Latin,loan,1,-5.219973,0.85129714012146,0.6528266668319702
52,2665,grenade,Vibert,grəˈneɪd,vibɛʀ,grenade,Vibert,1.0,0.6666666666666666,0.2916666666666667,0.3402777777777777,3.583333333333333,0.3055555555555555,7,Latin,Latin,random,0,-8.181382,0.8227828741073608,0.685966432094574
53,2154,Effective,Rationnel,ˈifɛktɪv,ʀasjɔnəl,Effective,Rational,1.0,0.75,0.24479166666666666,0.28125,3.5625,0.26041666666666663,9,Latin,Latin,synonym,0,-9.425656,0.6187349557876587,0.5572105050086975
54,746,bouleversement,bouleversement,bouleversement*,buləvɛʀsəmɑ̃,upheaval,upheaval,0.6,0.21428571428571427,0.23214285714285715,0.25892857142857145,1.9375,0.25148809523809523,0,Latin,Latin,loan,1,5.9317603,1.0,1.0
55,4508,sciage,sciage,sciage*,sjaʒ,sawing,sawing,0.7142857142857143,0.6,0.2416666666666667,0.2833333333333333,3.325,0.2625,0,Latin,Latin,loan,1,3.4014745,1.0,1.0
56,6096,Idleness,Oisiveté,ˈaɪdəlnəs,wazivəte,Idleness,Idleness,0.8888888888888888,0.5,0.2161458333333333,0.25,3.453125,0.2161458333333333,7,Latin,Latin,synonym,0,-7.2421536,0.8835257887840271,0.7920166850090027
57,2677,Dishonor,Humilier,dɪˈsɑnər,ymiljəʀ,Dishonor,Humiliate,0.875,0.5714285714285714,0.2529761904761905,0.3035714285714285,3.75,0.2529761904761905,7,Latin,Latin,synonym,0,-11.884379,0.6894055008888245,0.7755139470100403
58,5046,Watremez,Watremez,watremez*,watʀəmɛ,Watremez,Watremez,0.5555555555555556,0.125,0.15104166666666666,0.171875,1.265625,0.16145833333333334,0,Latin,Latin,loan,1,0.04621336,0.9999997615814209,1.0
59,178,ampoule,ampoule,ampoule*,ɑ̃pul,ampoule,ampoule,0.625,0.42857142857142855,0.39880952380952384,0.44642857142857145,3.2857142857142856,0.44345238095238093,0,Latin,Latin,loan,1,3.3397734,0.9999998807907104,1.0
60,4882,trumpery,tromperie,trumpery*,tʀɔ̃pəʀi,trumpery,deception,0.7777777777777778,0.125,0.1953125,0.22916666666666666,1.8125,0.2083333333333333,3,Latin,Latin,loan,1,2.1128297,0.7628293633460999,0.647902250289917
61,1688,Hard-Hearted,Indifférent,hard-hearted*,ɛ̃difeʀɑ̃,Hard-Hearted,Indifferent,0.8461538461538461,0.5454545454545454,0.41098484848484856,0.4696969696969697,4.25,0.4507575757575758,10,Latin,Latin,synonym,0,-9.745699,0.7502069473266602,0.733269214630127
62,375,axunge,axonge,axunge*,aɡzɔ̃ʒ,axunge,axonge,0.8571428571428571,0.6,0.20416666666666666,0.24166666666666664,4.2,0.20416666666666666,1,Latin,Latin,loan,1,3.6536028,0.7502069473266602,0.733269214630127
63,4113,Comic,Amusant,ˈkɑmɪk,amysɑ̃,Comic,Fun,1.0,0.6,0.3458333333333333,0.4,3.925,0.3458333333333333,7,Latin,Latin,synonym,0,-14.567216,0.950201690196991,0.7698711156845093
64,940,camaraderie,camaraderie,ˌkɑmərˈɑdəri,kamaʀadəʀi,camaraderie,camaraderie,0.5833333333333334,0.0,0.05833333333333333,0.07916666666666666,0.65,0.05833333333333333,0,Latin,Latin,loan,1,4.875711,0.8086134791374207,0.5820579528808594
65,5059,yé-yé,yéyé,yé-yé*é,ieie,yé-yé,yeye,1.0,0.5,0.2041666666666667,0.225,1.75,0.225,1,Latin,Latin,loan,1,1.0226061,1.0,1.0
66,4011,point d'appui,point d'appui,pɔɪnt d'appui*,pɔɛ̃t d'apɥi,fulcrum,fulcrum,0.35714285714285715,0.2727272727272727,0.1837121212121212,0.2045454545454545,1.6818181818181819,0.20075757575757566,0,Latin,Latin,loan,1,3.3240783,0.9281307458877563,0.915709376335144
67,1762,dénouement,dénouement,dénouement*,denumɑ̃,outcome,outcome,0.6363636363636364,0.4444444444444444,0.3770833333333333,0.4166666666666666,3.075,0.4145833333333334,0,Latin,Latin,loan,1,-1.3066106,0.9999997615814209,0.999999463558197
68,5381,Spotless,Impeccable,ˈspɑtləs,ɛ̃pɛkkabl,Spotless,Impeccable,0.8888888888888888,0.625,0.2682291666666667,0.296875,3.515625,0.28125,9,Latin,Latin,synonym,0,-14.006335,0.9999998211860657,1.0
69,727,Boucher,Boucher,ˈbɔʧər,buʃəʀ,Boucher,Boucher,0.6666666666666666,0.2,0.24166666666666664,0.275,2.075,0.25833333333333336,0,Latin,Latin,loan,1,2.8834605,0.8565770387649536,0.7282025218009949
70,4814,Tourcoing,Tourcoing,tourcoing*,tuʀkɔɛ̃ɡ,Tourcoing,Tourcoing,0.8,0.375,0.1927083333333333,0.21875000000000008,1.96875,0.20572916666666669,0,Latin,Latin,loan,1,1.8244294,0.9999998807907104,1.0
71,612,bijection,bijection,bijection*,biʒɛksjɔ̃,bijection,bijection,0.8,0.4444444444444444,0.1550925925925926,0.1712962962962963,1.9166666666666667,0.16435185185185186,0,Latin,Latin,loan,1,3.335063,0.9999998211860657,1.0
72,1127,Chaource,Chaource,chaource*,ʃauʀs,Chaource,Chaource,0.7777777777777778,0.625,0.3932291666666667,0.4479166666666667,3.546875,0.4322916666666667,0,Latin,Latin,loan,1,3.3953016,0.9999996423721313,1.0
73,2470,félibre,félibre,félibre*,felibʀ,félibre,félibre,0.5,0.3333333333333333,0.14583333333333334,0.17857142857142858,1.3035714285714286,0.16666666666666669,0,Latin,Latin,loan,1,2.8011413,1.0,1.0
74,3897,Perusse,Pérusse,pərˈusi,peʀys,Peru,Pérusse,0.7142857142857143,0.16666666666666666,0.19791666666666666,0.22916666666666666,1.7291666666666667,0.2152777777777778,1,Latin,Latin,loan,1,0.5265269,0.9999998211860657,1.0
75,3796,Barren,Seul,ˈbɛrən,sœl,Barren,Alone,1.0,0.6,0.4166666666666667,0.475,3.775,0.4708333333333333,6,Latin,Latin,synonym,0,-8.327573,0.8353318572044373,0.8633013963699341
76,416,balayeuse,balayeuse,balayeuse*,baləœz,sweeper,sweeper,0.7,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.6666666666666665,0.3611111111111111,0,Latin,Latin,loan,1,3.5370774,0.5352790355682373,0.7118824124336243
77,1407,consigne,gaze,consigne*,ɡaz,order,gaze,1.0,0.7142857142857143,0.5535714285714286,0.6071428571428571,4.5,0.6071428571428571,7,Latin,Latin,random,0,-7.411564,1.0,1.0
78,2183,espadrille,espadrille,espadrille*,ɛspadʀij,espadrilles,espadrilles,0.5454545454545454,0.2,0.21666666666666665,0.2458333333333333,1.95,0.2333333333333333,0,Latin,Latin,loan,1,3.082074,0.863029420375824,0.696904182434082
79,373,Concede,Permettre,kənˈsid,pɛʀmɛtʀ,Concede,To permit,1.0,0.5714285714285714,0.2470238095238095,0.27380952380952384,2.7142857142857144,0.2648809523809524,7,Latin,Latin,synonym,0,-8.771131,0.9999998807907104,0.9999998211860657
80,3708,oreille de crisse,observatoire,oreille* də crisse*,ɔbsɛʀvatwaʀ,ear of cries,observatory,1.0,0.5333333333333333,0.3472222222222223,0.4,3.8833333333333333,0.37638888888888894,13,Latin,Latin,random,0,-7.3194027,0.829619288444519,0.596031904220581
81,8735,panda,bien dit,ˈpændə,bjən di,panda,well said,0.7142857142857143,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.6666666666666667,0.2152777777777778,6,Latin,Latin,hard_negative,0,-9.332878,0.8480907678604126,0.5148085355758667
82,4804,touché,droguet,touché*é,dʀɔɡɥɛ,hit,druggist,1.0,0.5,0.2261904761904762,0.255952380952381,2.696428571428572,0.2410714285714285,6,Latin,Latin,random,0,-3.0508277,0.7143091559410095,0.6001406908035278
83,267,areic,armoire,areic*,aʀmwaʀ,areic,armoire,0.8333333333333334,0.5,0.2708333333333333,0.3125,3.1666666666666665,0.2881944444444444,4,Latin,Latin,random,0,-2.3793833,0.8663461208343506,0.8138526678085327
84,3539,mouche,Bossard,mouche*,bɔsaʀ,fly ,Bossard,1.0,0.6666666666666666,0.2673611111111111,0.3055555555555555,3.8125,0.2847222222222222,6,Latin,Latin,random,0,-5.8364506,0.7031273245811462,0.7261462211608887
85,4813,tourbillon,tourbillon,tourbillon*,tuʀbijɔ̃,tourbillon,tourbillon,0.6363636363636364,0.3,0.3208333333333333,0.3583333333333333,2.85,0.3479166666666667,0,Latin,Latin,loan,1,3.3573303,0.8463553190231323,0.5105572938919067
86,932,Callovian,callovien,callovian*,kalɔvjɛ̃,Callovian,callovien,0.7,0.4444444444444444,0.2361111111111111,0.2592592592592593,2.0972222222222223,0.25462962962962965,2,Latin,Latin,loan,1,4.8908973,0.9999998807907104,1.0
87,3224,magret,magret,magret*,maɡʀɛ,duck breast,duck breast,0.7142857142857143,0.4,0.15416666666666665,0.2,3.325,0.15416666666666665,0,Latin,Latin,loan,1,2.528034,0.8447917103767395,0.7192903757095337
88,3449,mirepoix,mirepoix,mirepoix*,miʀəpwa,mirepoix,mirepoix,0.6666666666666666,0.25,0.17447916666666666,0.203125,1.78125,0.1875,0,Latin,Latin,loan,1,3.977177,0.9999997019767761,1.0
89,680,Bollé,Bollé,bollé*é,bɔle,Bolle,Bolle,0.7142857142857143,0.25,0.3090277777777777,0.34027777777777785,2.458333333333333,0.34027777777777785,0,Latin,Latin,loan,1,2.3709874,1.0,1.0
90,6370,lethargy,inconscience,ˈlɛθərʤi,ɛ̃kɔ̃sjɛ̃s,lethargy,unconsciousness,1.0,0.5714285714285714,0.3035714285714285,0.3630952380952381,4.410714285714286,0.31845238095238104,12,Latin,Latin,synonym,0,-7.5554023,0.9999998807907104,1.0
91,4879,truffière,truffière,truffière*,tʀyfjə̀ʀ,truffle,truffle,0.8,0.25,0.2569444444444444,0.3055555555555556,2.4305555555555562,0.2824074074074074,0,Latin,Latin,loan,1,3.5581129,0.869851291179657,0.733721911907196
92,1937,dramaturgy,dramaturgie,ˈdrɑmətərʤi,dʀamatyʀʒi,dramaturgy,dramaturgy,0.6363636363636364,0.1,0.16041666666666665,0.19166666666666665,1.525,0.1708333333333333,2,Latin,Latin,loan,1,3.591078,0.9999998807907104,0.9999994039535522
93,1663,de Havilland,de Havilland,də ˈhævələnd,də avijɑ̃,de Havilland,de Havilland,0.6666666666666666,0.3,0.32291666666666663,0.3541666666666667,2.8625,0.35,0,Latin,Latin,loan,1,-4.9001265,0.9296603798866272,0.7575192451477051
94,1222,Down,Inférieur,daʊn,ɛ̃feʀjœʀ,Down,Lower,1.0,0.7142857142857143,0.4642857142857144,0.5238095238095238,4.160714285714286,0.511904761904762,9,Latin,Latin,synonym,0,-13.783811,0.9999998807907104,1.0
95,4134,Provençal,congé,provençal*,kɔ̃ʒe,Provençal,leave,0.9,0.75,0.5416666666666666,0.6064814814814814,4.527777777777779,0.6018518518518519,7,Latin,Latin,random,0,-8.502355,0.5818747878074646,0.6439740061759949
96,2712,guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222223,0.3472222222222221,3.3125,0.2847222222222223,0,Latin,Latin,loan,1,3.3020291,0.8085312247276306,0.5938955545425415
97,1874,dissociation,orviétan,dɪˌsoʊsiˈeɪʃən,ɔʀvjetɑ̃,dissociation,orviétan,0.9285714285714286,0.6666666666666666,0.4444444444444444,0.4965277777777777,4.083333333333333,0.4826388888888888,9,Latin,Latin,random,0,-12.912683,0.9999997615814209,1.0
98,1430,coquet,coquet,coquet*,kɔkɛ,coquettish,coquettish,1.0,0.5,0.3298611111111112,0.3611111111111112,2.6666666666666665,0.3611111111111112,0,Latin,Latin,loan,1,3.195758,0.6054030656814575,0.7566508054733276
99,15,abandonment,abandonnement,əˈbændənmənt,abɑ̃dɔnəmɑ̃,abandonment,abandonment,0.75,0.3636363636363637,0.24053030303030304,0.268939393939394,2.602272727272727,0.2575757575757576,2,Latin,Latin,loan,1,6.6045814,1.0,1.0
100,1760,denature,dénaturer,dɪˈneɪʧər,denatyʀəʀ,denature,distort,0.7777777777777778,0.2222222222222222,0.24537037037037035,0.2777777777777778,2.0972222222222223,0.2685185185185185,2,Latin,Latin,loan,1,2.3776402,0.7803253531455994,0.7211136817932129
101,5651,Rational,Judicieux,ˈræʃənəl,ʒydisjœ,Rational,Judicious,1.0,0.5714285714285714,0.18154761904761904,0.2083333333333333,3.1607142857142856,0.18154761904761904,8,Latin,Latin,synonym,0,-8.3720255,0.8162261843681335,0.7524146437644958
102,2850,insouciant,mistral,ˌɪnˈsusjənt,mistʀal,carefree,mistral,0.9090909090909092,0.5555555555555556,0.3171296296296296,0.35185185185185186,3.986111111111111,0.33796296296296297,8,Latin,Latin,random,0,-11.542328,0.815438985824585,0.6365141868591309
103,17632,trephine,Trapani,trephine*,tʀapani,trephine,Trapani,0.6666666666666666,0.125,0.15364583333333334,0.17708333333333334,1.390625,0.16666666666666666,5,Latin,Latin,hard_negative,0,-0.60542023,0.9112380146980286,0.71677166223526
104,788,Outgoing,Agréable,ˈaʊtˌgoʊɪŋ,aɡʀeabl,Outgoing,Pleasant,0.9,0.5714285714285714,0.20535714285714288,0.2261904761904762,4.107142857142857,0.20535714285714288,8,Latin,Latin,synonym,0,-7.093385,0.7756046652793884,0.7676034569740295
105,1450,Short,Concis,ʃɔrt,kɔ̃si,Short,Concise,0.8,0.75,0.1875,0.2291666666666667,3.78125,0.1875,6,Latin,Latin,synonym,0,-6.453259,0.7247973680496216,0.6244359016418457
106,15005,huissier,poids mort,huissier*,pwads mɔʀ,bailiff,dead weight,0.8888888888888888,0.375,0.125,0.14583333333333331,2.328125,0.125,7,Latin,Latin,hard_negative,0,-5.9420896,0.7054468989372253,0.632115364074707
107,4564,simar,simarre,simar*,simaʀʀ,simar,simarre,0.3333333333333333,0.16666666666666666,0.17361111111111113,0.2083333333333333,1.5208333333333333,0.19444444444444445,2,Latin,Latin,loan,1,1.0225232,0.7850809693336487,0.7910252809524536
108,1647,Hard,Apathique,hɑrd,apatik,Hard,Apathetic,1.0,0.8333333333333334,0.40972222222222215,0.4652777777777778,4.3125,0.4444444444444444,8,Latin,Latin,synonym,0,-9.933178,0.9246859550476074,0.7066483497619629
