,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
16,1874,fin de siècle,fin-de-siècle,fɪn də siècle*,fin-də-sjə̀kl,end of century,end of century,0.6428571428571429,0.3,0.1041666666666666,0.1174242424242424,1.0113636363636365,0.1136363636363636,2,loan,1,,-1.8013246,0.8939415,0.5713713
17,2422,lunule,lunule,lunule*,lynyl,lunule,lunule,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,0,loan,1,,3.5866787,1.0,1.0
18,5675,postulant,pastillage,postulant*,pastijaʒ,applicant,pastillage,0.6,0.1111111111111111,0.1736111111111111,0.1851851851851852,1.8194444444444444,0.1828703703703703,5,hard_negative,0,,-5.6509438,0.51531297,0.71639776
19,46,accolé,not comparable,accolé*é,nɔt kɔ̃paʀabl,attached,not comparable,1.0,0.7272727272727273,0.3996212121212121,0.4393939393939394,3.590909090909091,0.4356060606060605,11,loan,1,,-4.059823,0.46639872,0.4958113
20,3498,succès fou,succès fou,succès* fou*,syksə̀s fu,mad success,mad success,0.6666666666666666,0.5,0.1388888888888889,0.1527777777777778,1.2916666666666667,0.1504629629629629,0,loan,1,,0.00650385,1.0,1.0
21,2680,musique concrète,musique concrète,musique* concrète*,myzikə kɔ̃kʀə̀t,concrete music,concrete music,0.8333333333333334,0.4285714285714285,0.2222222222222222,0.2472222222222222,1.875,0.2416666666666666,0,loan,1,,-9.241386,1.0,1.0
22,1609,emetic,émétique,ɪˈmɛtɪk,emetik,emetic,emetic,0.5714285714285714,0.0,0.0277777777777777,0.0277777777777777,0.2083333333333333,0.0277777777777777,5,loan,1,,-3.6770535,0.52321535,0.7454171
23,3481,au jus,hyoïde,oʊ ʤəs,ioid,juice,hyoïde,1.0,0.0,0.1041666666666666,0.1041666666666666,1.1875,0.1041666666666666,6,hard_negative,0,,-8.990412,0.4344825,0.49103504
24,1360,degenerescence,dégénérescence,degenerescence*,deʒeneʀəsɑ̃s,degeneration,degeneration,0.6,0.3846153846153846,0.2596153846153846,0.2916666666666666,2.769230769230769,0.2740384615384615,3,loan,1,,-7.066214,0.74002063,0.7851608
25,3145,quatre quart,quatre-quarts,quatre* kwɔrt,katʀə-kaʀ,four quarters,four-quarters,0.7692307692307693,0.2727272727272727,0.303030303030303,0.3446969696969696,2.590909090909091,0.3295454545454545,2,loan,1,,-7.247688,0.7751666,0.5379554
26,5907,sauter,bisaïeul,sɔˈteɪər,bizaiœl,to jump,bisaïeul,1.0,0.1428571428571428,0.1041666666666666,0.119047619047619,1.2321428571428572,0.1041666666666666,6,hard_negative,0,,-10.058672,0.5346185,0.7970411
27,2219,impersonal,impersonnel,ˌɪmˈpərsənəl,ɛ̃pɛʀsɔnəl,impersonal,impersonal,0.5833333333333334,0.1,0.1229166666666667,0.1416666666666666,1.1125,0.1333333333333333,2,loan,1,,-5.260839,0.9398267,0.8698306
28,3564,tendon,tendon,ˈtɛndən,tɑ̃dɔ̃,tendon,tendon,0.7142857142857143,0.3333333333333333,0.3506944444444444,0.3819444444444444,2.9166666666666665,0.3784722222222221,0,loan,1,,4.830988,1.0,1.0
29,2735,nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.1588541666666666,0.1770833333333333,2.078125,0.171875,0,loan,1,,5.470868,1.0,1.0
30,1761,étatisme,étatisme,éétatisme*,etatism,statism,statism,0.4,0.2857142857142857,0.199074074074074,0.2222222222222222,1.6111111111111112,0.2222222222222222,0,loan,1,,-1.8046107,1.0,1.0
31,262,avalement,académiste,avalement*,akademist,swallowing,academic,0.5,0.3333333333333333,0.0671296296296296,0.0694444444444444,1.2361111111111112,0.0671296296296296,6,hard_negative,0,,-5.962029,0.45003217,0.68201554
32,746,capilotade,capilotade,capilotade*,kapilɔtad,capilotade,capilotade,0.3636363636363636,0.2,0.0979166666666666,0.1083333333333333,0.8,0.1083333333333333,0,loan,1,,1.3362821,1.0,1.0
33,3391,selenium,sélénium,səˈliniəm,selenjœ̃,selenium,selenium,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.546875,0.1666666666666666,2,loan,1,,1.1989292,0.6337431,0.7407614
34,8716,répertoire,récalcitrant,répertoire*,ʀekalsitʀɑ̃,directory,recalcitrant,1.0,0.3,0.1333333333333333,0.1666666666666666,2.075,0.1333333333333333,9,hard_negative,0,,-8.049798,0.6854789,0.72067344
35,1448,diamantaire,diamantaire,diamantaire*,djamɑ̃tɛʀ,diamond,diamond,0.6666666666666666,0.3636363636363636,0.2821969696969696,0.3257575757575757,2.5454545454545454,0.3124999999999999,0,loan,1,,6.560478,1.0,1.0
36,2067,goddam,goddam,ˈgɑdˌdæm,ɡɔdɑ̃,goddam,goddam,0.875,0.6,0.3333333333333333,0.3833333333333333,4.9,0.3541666666666667,0,loan,1,,0.25723326,1.0,1.0
37,3457,somnambulist,somnambuliste,somnambulist*,sɔnɑ̃bylist,somnambulist,somnambulist,0.4615384615384615,0.1666666666666666,0.1649305555555555,0.1840277777777778,1.375,0.1822916666666666,1,loan,1,,-7.880839,0.95799845,0.6944609
38,3454,sombre,sombre,sombre*,sɔ̃bʀ,sombre,sombre,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3888888888888888,2.8541666666666665,0.375,0,loan,1,,4.039512,1.0,1.0
39,2487,marabou,marabou,ˈmɛrəˌbu,maʀabu,marabou,marabou,0.625,0.0,0.0625,0.0763888888888888,0.6458333333333334,0.0625,0,loan,1,,2.9560437,1.0,1.0
40,1012,cleché,not comparable,cleché*é,nɔt kɔ̃paʀabl,cleche,not comparable,1.0,0.7272727272727273,0.4261363636363636,0.4734848484848484,4.25,0.4640151515151515,13,loan,1,,-7.1432657,0.39058813,0.56795055
41,1610,émeute,plural,éémeute*,plyʀal,riot,plural,1.0,0.6666666666666666,0.3244047619047619,0.369047619047619,5.160714285714286,0.3392857142857143,6,loan,1,,3.5026915,0.28130382,0.58487284
42,2741,noyau,noyau,noyau*,nwajo,core,core,0.6666666666666666,0.4,0.1166666666666666,0.1333333333333333,1.95,0.1166666666666666,0,loan,1,,3.3084555,1.0,1.0
43,1044,colic,colique,colic*,kɔlik,colic,colic,0.6666666666666666,0.4,0.025,0.025,0.25,0.025,3,loan,1,,-1.4828029,0.8705307,0.8974151
44,1116,constatation,constatation,constatation*,kɔ̃statasjɔ̃,ascertainment,ascertainment,0.6153846153846154,0.3333333333333333,0.1805555555555555,0.1979166666666666,1.65625,0.1944444444444444,0,loan,1,,-0.07130587,1.0,1.0
45,3366,satin de laine,satin de laine,ˈsætən də leɪn,satin də lɛn,wool sateen,wool sateen,0.3571428571428571,0.0909090909090909,0.096590909090909,0.106060606060606,0.7954545454545454,0.106060606060606,0,loan,1,,-7.404678,1.0,1.0
46,2363,lese majesty,lèse-majesté,lese* ˈmæʤəsti,lə̀sə-maʒɛste,lese majesty,lèse-majesté,0.7142857142857143,0.0909090909090909,0.106060606060606,0.1136363636363636,0.8863636363636364,0.1136363636363636,3,loan,1,,-11.24711,0.44808167,0.6270904
47,392,bas-relief,bas-relief,ˈbɑsriˈlif,bas-ʀɛljəf,bas-relief,bas-relief,0.7,0.1111111111111111,0.1435185185185185,0.1712962962962962,1.3194444444444444,0.1550925925925926,0,loan,1,,-3.8724532,1.0,1.0
48,1119,contiguity,contiguïté,contiguity*,kɔ̃tiɡɥjite,contiguity,adjoined,0.7272727272727273,0.5,0.1875,0.2083333333333333,2.25,0.1979166666666666,2,loan,1,,-10.391691,0.8411077,0.68087494
49,3298,rosbif,rosbif,rosbif*,ʀɔsbif,rosbif,rosbif,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,1,,0.92123556,1.0,1.0
50,2085,gout,gote,gaʊt,ɡɔt,gout,gote,0.75,0.3333333333333333,0.125,0.1388888888888889,3.125,0.125,2,loan,1,,1.4414756,0.6881727,0.6944295
51,3595,tirailleur,tirailler,tirailleur*,tiʀeləʀ,skirmisher,tug,0.7272727272727273,0.3,0.3166666666666667,0.3625,2.675,0.3458333333333333,1,loan,1,,3.9634156,0.8288823,0.5189495
52,2063,gnomon,gnomon,gnomon*,ɲɔmɔ̃,gnomon,gnomon,0.8571428571428571,0.2,0.2375,0.2583333333333333,1.975,0.2541666666666666,0,loan,1,,3.9860477,1.0,1.0
53,1043,-cole,-cole,-koʊl,-kɔl,-cole,-cole,0.4,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,1,,0.85065883,1.0,1.0
54,3441,soignée,soignée,soignée*,swaɲe,neat,neat,0.75,0.2,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,1,,3.6339717,1.0,1.0
55,2979,pistole,pistole,pɪˈstoʊleɪ,pistɔl,pistol,pistol,0.6,0.3333333333333333,0.3078703703703704,0.3425925925925925,2.4722222222222223,0.3425925925925925,0,loan,1,,0.7062367,1.0,1.0
56,2120,grognard,grognard,grognard*,ɡʀɔɲaʀ,grognard,grognard,0.8888888888888888,0.3333333333333333,0.2708333333333333,0.3472222222222222,3.3541666666666665,0.2708333333333333,0,loan,1,,2.0918732,1.0,1.0
57,3705,valet-de-place,plural,valet-de-place*,plyʀal,valet-de-place,plural,0.8666666666666667,0.5833333333333334,0.4930555555555555,0.548611111111111,4.3125,0.5434027777777778,12,loan,1,,-3.3906016,0.35691506,0.66210306
58,1234,creton,creton,creton*,kʀətɔ̃,creton,creton,0.8571428571428571,0.3333333333333333,0.2152777777777777,0.2430555555555555,1.8541666666666667,0.2291666666666666,0,loan,1,,4.3083296,1.0,1.0
59,206,apoplectic,apoplectique,ˌæpəˈplɛktɪk,apɔplɛktik,apoplectic,apoplectic,0.4166666666666667,0.0,0.0083333333333333,0.0083333333333333,0.075,0.0083333333333333,3,loan,1,,-4.561263,0.88169366,0.78512603
60,1719,escalade,escalade,ˌɛskəˈlɑd,ɛskalad,escalade,escalade,0.4444444444444444,0.0,0.0267857142857142,0.0297619047619047,0.2857142857142857,0.0267857142857142,0,loan,1,,-5.741481,1.0,1.0
61,6695,brigue,brillant,brigue*,bʀijɑ̃,brigue,bright,0.7142857142857143,0.2,0.1041666666666666,0.1333333333333333,1.5,0.1041666666666666,5,hard_negative,0,,-3.10402,0.69347596,0.7648949
62,533,bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,1,,8.260544,1.0,1.0
63,418,beau,beau,boʊ,bo,beau,beau,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,1.9824537,1.0,1.0
64,306,aven,aven,ɑˈveɪn,avɑ̃,aven,aven,0.8333333333333334,0.4,0.4041666666666667,0.45,3.4,0.4416666666666666,0,loan,1,,-0.53690207,1.0,1.0
65,971,couché,à outrance,couché*é,a utʀɑ̃s,lying,excessive,0.875,0.6666666666666666,0.2410714285714285,0.2738095238095238,2.9107142857142856,0.2559523809523809,8,hard_negative,0,,-8.175826,0.4571473,0.32294065
66,3592,tinamou,tinamou,tinamou*,tinamu,tinamou,tinamou,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,-0.058001876,1.0,1.0
67,1594,emancipation,émancipation,ɪˌmænsəˈpeɪʃən,emɑ̃sipasjɔ̃,emancipation,emancipation,0.7857142857142857,0.3333333333333333,0.2274305555555555,0.2534722222222222,2.4479166666666665,0.2430555555555555,1,loan,1,,-4.714061,0.7972414,0.89039963
68,3335,saison,saison,ˈseɪsɑn,sɛzɔ̃,season,season,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.3819444444444445,2.833333333333333,0.3784722222222222,0,loan,1,,6.8845377,1.0,1.0
69,6828,carotid,colonnette,kərˈɑtɪd,kɔlɔnɛt,carotid,columns,0.875,0.1428571428571428,0.0744047619047619,0.0892857142857142,1.0,0.0744047619047619,7,hard_negative,0,,-8.092346,0.41046664,0.7341077
70,1891,flatulence,flatulence,flatulence*,flatylɑ̃s,flatulence,flatulence,0.5454545454545454,0.3,0.2145833333333333,0.2375,1.9375,0.2354166666666666,0,loan,1,,1.4178165,1.0,1.0
71,670,cabochon,cabochon,cabochon*,kabɔʃɔ̃,cabochon,cabochon,0.7777777777777778,0.5,0.2604166666666667,0.2864583333333333,2.265625,0.2838541666666666,0,loan,1,,3.41876,1.0,1.0
72,3636,traipse,trépasser,treɪps,tʀepasəʀ,traipse,pass away,0.625,0.5,0.3098958333333333,0.3541666666666667,2.984375,0.3359375,5,loan,1,,-8.847435,0.5769186,0.67125887
73,3597,titubant,titubant,titubant*,titybɑ̃,hesitant,hesitant,0.5555555555555556,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,1,,3.4973457,1.0,1.0
74,2958,pierrotage,pierrotage,pierrotage*,pjɛʀʀɔtaʒ,pierroting,pierroting,0.7272727272727273,0.2222222222222222,0.0810185185185185,0.1111111111111111,1.5138888888888888,0.0810185185185185,0,loan,1,,-1.2593381,1.0,1.0
75,1587,élan,élan,éélan*,elɑ̃,momentum,momentum,0.8333333333333334,0.6666666666666666,0.3833333333333333,0.425,3.15,0.4208333333333334,0,loan,1,,-0.0046970546,1.0,1.0
76,2446,magret,magret,magret*,maɡʀɛ,duck breast,duck breast,0.7142857142857143,0.4,0.1541666666666666,0.2,3.325,0.1541666666666666,0,loan,1,,-0.55379313,1.0,1.0
77,262,assemblage,assemblage,əˈsɛmblɪʤ,asɑ̃blaʒ,assemblage,assemblage,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1904761904761904,2.7142857142857144,0.1666666666666666,0,loan,1,,-3.971182,1.0,1.0
78,2999,plein air,plein air,plin ɛr,pləin ɛʀ,outdoors,outdoors,0.25,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,loan,1,,-7.9690366,1.0,1.0
79,2409,louche,louche,louche*,luʃ,ladle,ladle,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,loan,1,,2.358624,1.0,1.0
80,449,bergamot,bergamote,bergamot*,bɛʀɡamɔt,bergamot,bergamot,0.5555555555555556,0.125,0.1432291666666666,0.1666666666666666,1.203125,0.15625,1,loan,1,,-3.0972025,0.9720622,0.8027235
81,2543,melongene,mélongène,melongene*,melɔ̃ʒə̀n,melong,melongene,0.7,0.25,0.1588541666666666,0.171875,1.625,0.171875,2,loan,1,,0.6757164,0.56377554,0.667724
82,673,cabré,cabré,cabré*é,kabʀe,goat,goat,0.7142857142857143,0.4,0.1770833333333333,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,1,,0.49373665,1.0,1.0
83,1000,clair de lune,clair de lune,klɛr də lune*,klɛʀ də lyn,Moonlight,Moonlight,0.3076923076923077,0.1,0.1104166666666666,0.1291666666666666,0.9625,0.1208333333333333,0,loan,1,,-2.8810327,1.0,1.0
84,576,bourse,bourse,bɔrs,buʀs,bourse,bourse,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,1,,0.780397,1.0,1.0
85,644,brusquerie,brusquerie,brusquerie*,bʀyskəʀi,abruptness,abruptness,0.7272727272727273,0.2,0.2291666666666666,0.2666666666666667,2.0,0.25,0,loan,1,,1.5726662,1.0,1.0
86,3032,pompier,pompier,pompier*,pɔ̃pjəʀ,firefighter,firefighter,0.75,0.2857142857142857,0.1875,0.2202380952380952,1.8571428571428568,0.2023809523809523,0,loan,1,,3.3039112,1.0,1.0
87,1581,ferriprive,féminisme,ferriprive*,feminism,ferriprive,feminism,0.6363636363636364,0.6,0.2583333333333333,0.3125,2.85,0.2854166666666666,7,hard_negative,0,,-6.5313306,0.39862567,0.6279139
88,2641,morpheme,morphème,morpheme*,mɔʀfə̀m,morpheme,morpheme,0.7777777777777778,0.25,0.2682291666666667,0.3072916666666666,2.3125,0.2942708333333333,1,loan,1,,7.1580777,0.9171845,0.9396551
89,3094,procureur,procureur,procureur*,pʀɔkyʀœʀ,prosecutor,prosecutor,0.9,0.2222222222222222,0.1782407407407407,0.2175925925925926,1.6527777777777777,0.1898148148148148,0,loan,1,,4.3776426,1.0,1.0
90,2144,hadal,hadal,hadal*,adal,speak up,speak up,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,1,,-2.0271375,1.0,1.0
91,91,air du temps,air de cour,ɛr də tɛmps,ɛʀ də kuʀ,zeitgeist,courtyard,0.5454545454545454,0.4444444444444444,0.2893518518518518,0.3240740740740741,2.6666666666666665,0.3101851851851852,6,hard_negative,0,,-9.094629,0.76203436,0.7344014
92,3135,quadrilliard,quadrilliard,quadrilliard*,kadʀijjaʀ,quadrilliard,quadrilliard,0.6923076923076923,0.25,0.2847222222222222,0.3263888888888889,2.708333333333333,0.3072916666666667,0,loan,1,,-11.343391,1.0,1.0
93,384,barrack,baraque,ˈbɛrək,baʀak,barrack,baraque,0.6666666666666666,0.0,0.075,0.0916666666666666,0.775,0.075,4,loan,1,,-0.8546897,0.7589375,0.83906686
94,7958,hymen,carbone,ˈhaɪmən,kaʀbɔn,hymen,carbone,0.7142857142857143,0.5,0.0868055555555555,0.0972222222222222,2.1041666666666665,0.0868055555555555,6,hard_negative,0,,-0.8370863,0.32090083,0.6232962
95,2378,limaçon,limaçon,limaçon*,limasɔ̃,limacon,limacon,0.5,0.3333333333333333,0.1636904761904762,0.1785714285714285,1.375,0.1755952380952381,0,loan,1,,1.8255162,1.0,1.0
96,521,bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,1,loan,1,,5.395265,0.9501071,0.8730151
97,2023,genealogical,généalogique,genealogical*,ʒenealɔʒik,genealogical,genealogy,0.5384615384615384,0.4,0.21875,0.2541666666666667,2.4,0.21875,5,loan,1,,-13.755382,0.5431077,0.8486363
98,1941,frigate,frégate,ˈfrɪgət,fʀeɡat,frigate,frigate,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2291666666666666,1,loan,1,,-0.6186068,0.5426944,0.82844317
99,1546,duramenisation,duramenisation,duramenisation*,dyʀamənizasjɔ̃,heartwood,heartwood,0.6,0.1428571428571428,0.1041666666666666,0.119047619047619,1.0535714285714286,0.1101190476190476,0,loan,1,,-0.033196688,1.0,1.0
100,927,chelem,chelem,chelem*,ʃɛlɑ̃,slam,slam,0.8571428571428571,0.5,0.3472222222222222,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,1,,7.090334,1.0,1.0
101,3747,vibration,vibration,vaɪˈbreɪʃən,vibʀasjɔ̃,vibration,vibration,0.8181818181818182,0.4,0.2604166666666667,0.3,2.825,0.28125,0,loan,1,,-0.66265684,1.0,1.0
102,699,cahoot,cahute,kəˈhut,kayt,cahoot,say,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,loan,1,,2.6052344,0.7589671,0.80517036
103,1669,enlevement,enlèvement,enlevement*,ɑ̃lə̀vəmɑ̃,removal,removal,0.8181818181818182,0.3,0.3208333333333333,0.35,2.675,0.3458333333333333,1,loan,1,,-0.55926704,0.6937478,0.78618455
104,3713,vaudeville,vaudeville,ˈvɑdvɪl,vodəvij,vaudeville,vaudeville,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8392857142857144,0.1964285714285714,0,loan,1,,-4.1218624,1.0,1.0
105,3320,agacerie,aïoli,agacerie*,aiɔli,annoyance,aïoli,0.7777777777777778,0.2857142857142857,0.3035714285714285,0.3452380952380952,2.607142857142857,0.3333333333333333,6,hard_negative,0,,-8.719403,0.47893912,0.41261208
106,1972,gabelle,gabelle,gabelle*,ɡabɛl,gabelle,gabelle,0.625,0.5,0.2986111111111111,0.3402777777777778,3.6666666666666665,0.3159722222222222,0,loan,1,,2.2590482,1.0,1.0
107,1808,fait accompli,fait accompli,feɪt ˌɑˈkɑmpli,fɛt akkɔ̃pli,fait accompli,fait accompli,0.5,0.2727272727272727,0.1496212121212121,0.1704545454545454,2.1818181818181817,0.1590909090909091,0,loan,1,,-5.571237,1.0,1.0
108,887,charade,charade,ʃəreɪd,ʃaʀad,charade,charade,0.6666666666666666,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.8125,0.2222222222222222,0,loan,1,,0.9852963,1.0,1.0
109,2346,opiniatre,laïcité,opiniatre*,laizite,opinionist,secularism,0.6,0.5555555555555556,0.2777777777777778,0.3194444444444444,3.6805555555555554,0.3078703703703703,7,hard_negative,0,,-10.2082615,0.42133036,0.5940684
110,1890,flasque,flasque,flasque*,flask,flask,flask,0.5,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.142857142857143,0.2916666666666667,0,loan,1,,1.3288801,1.0,1.0
111,1178,couloir,couloir,couloir*,kulwaʀ,corridor,corridor,0.75,0.4285714285714285,0.1934523809523809,0.2261904761904762,2.0,0.2083333333333333,0,loan,1,,6.0715117,1.0,1.0
112,2251,intonation,intonation,ˌɪntəˈneɪʃən,ɛ̃tɔnasjɔ̃,intonation,intonation,0.8333333333333334,0.4,0.2541666666666667,0.2833333333333334,2.7625,0.2729166666666667,0,loan,1,,0.84838414,1.0,1.0
113,4542,eau de toilette,méthodologie,oʊ də toilette*,metɔdɔlɔʒi,Cologne,methodology,0.9333333333333332,0.25,0.2343749999999999,0.2534722222222221,2.3854166666666665,0.2499999999999999,12,hard_negative,0,,-6.951189,0.43839538,0.674803
114,2738,nouveau roman,nouveau roman,ˌnuˈvoʊ ˈroʊmən,nuvəo ʀɔmɑ̃,new Roman,new Roman,0.6666666666666666,0.1818181818181818,0.2083333333333333,0.2386363636363636,1.7840909090909092,0.2291666666666666,0,loan,1,,5.4220414,1.0,1.0
115,1710,epluchage,épluchage,epluchage*,eplyʃaʒ,peeling,peeling,0.6,0.375,0.1588541666666666,0.1822916666666666,2.109375,0.171875,1,loan,1,,3.217801,0.6774105,0.77287203
116,4908,gambade,abaissé,gambade*,abɛse,gambade,lowered,0.625,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,6,hard_negative,0,,-6.654864,0.44771543,0.55830723
117,1085,compute,computer,kəmˈpjut,kɔ̃pytəʀ,compute,computer,0.875,0.5714285714285714,0.1875,0.2023809523809523,3.678571428571429,0.1875,1,loan,1,,-6.963647,0.5888834,0.67494214
118,3558,telecommunication,télécommunication,ˌtɛləkəmˌjunɪˈkeɪʃən,telekɔmynikasjɔ̃,telecommunication,telecommunication,0.7,0.2352941176470588,0.1556372549019608,0.1740196078431373,1.6691176470588236,0.1678921568627451,2,loan,1,,-11.287354,0.83111376,0.63388294
119,301,avalanche,avalanche,ˈævəˌlænʧ,avalɑ̃ʃ,avalanche,avalanche,0.7777777777777778,0.1666666666666666,0.0798611111111111,0.0833333333333333,1.1666666666666667,0.0798611111111111,0,loan,1,,-1.5368145,1.0,1.0
120,3359,saponule,saponule,saponule*,sapɔnyl,soap,soap,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,1,,2.7718945,1.0,1.0
121,1875,financier,financier,ˌfɪnənˈsir,finɑ̃sjəʀ,financier,financier,0.8,0.25,0.1145833333333333,0.1302083333333333,1.8125,0.1145833333333333,0,loan,1,,-2.208142,1.0,1.0
