,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
82,323,Conventional,Regulär,kənˈvɛnʃənəl,ʀeːɡuːlæːʀ,,regular,1.0,0.6363636363636364,0.4375,0.481060606060606,4.034090909090909,0.4696969696969696,11,Latin,Latin,synonym,0,-17.257624,0.6872511506080627,0.6218292713165283
83,3483,False,Verräterisch,fɔls,fəʀʀæːtəʀiːʃ,False,Treacherous,0.9166666666666666,0.6,0.5604166666666666,0.6291666666666667,4.7125,0.6291666666666667,11,Latin,Latin,synonym,0,-18.020927,0.8760256171226501,0.5877890586853027
84,6298,Domination,Eroberung,ˌdɑməˈneɪʃən,əʀoːbəʀʊŋk,Domination,conquest,1.0,0.6,0.2833333333333333,0.3166666666666666,3.8375,0.2916666666666667,10,Latin,Latin,synonym,0,-6.6593776,0.7276464104652405,0.6764996647834778
85,1503,Landsberg,Schlamperei,ˈlændzbərg,ʃlampəʀai,Landsberg,sloppiness,0.9,0.6666666666666666,0.22916666666666666,0.2685185185185185,3.25,0.238425925925926,9,Latin,Latin,random,0,-11.969837,0.8563065528869629,0.6340140104293823
86,508,Poverty,"Ärger, Leiden",ˈpɑvərti,"æːʀɡəʀ, laidən",Poverty,"trouble, suffering",0.8571428571428571,0.6363636363636364,0.4223484848484848,0.4772727272727273,4.068181818181818,0.4602272727272727,11,Latin,Latin,synonym,0,-17.771408,0.6933751106262207,0.5949785709381104
87,5708,Ziesmer,dazumal,ˈzisəmər,dɑːt͡suːmɑːl,Ziesmer,back then,0.8333333333333334,0.1428571428571428,0.1130952380952381,0.1309523809523809,1.4285714285714286,0.1130952380952381,6,Latin,Latin,hard_negative,0,-4.2122545,0.8075973987579346,0.7453482747077942
88,4151,Sane,Vernünftig,seɪn,fəʀnʏnftiːk,Sane,Reasonable,0.9090909090909092,0.7,0.5666666666666667,0.6291666666666667,4.6,0.625,9,Latin,Latin,synonym,0,-15.107079,0.6025011539459229,0.6735644340515137
89,1351,Burst,Wut,bərst,vuːt,Burst,Wut,0.8,0.4,0.4041666666666667,0.4583333333333333,3.575,0.4541666666666667,3,Latin,Latin,synonym,0,-10.559338,0.896427571773529,0.7993932962417603
90,1094,Trust,Wahrheit,trəst,vɑːʀhait,Trust,truth,0.875,0.5714285714285714,0.36904761904761896,0.4285714285714285,3.9821428571428568,0.3988095238095238,6,Latin,Latin,synonym,0,-15.428814,0.6849207282066345,0.6711133718490601
91,3097,Evasion,Täuschung,ɪˈveɪʒən,toːyːʃʊŋk,Evasion,illusion,1.0,0.4285714285714285,0.3005952380952381,0.3452380952380953,3.375,0.3005952380952381,7,Latin,Latin,synonym,0,-15.831265,0.8239355683326721,0.6850826740264893
92,5544,Slender,Mangelhaft,sˈlɛndər,mɑːŋeːlhaft,Slender,Inadequate,1.0,0.7777777777777778,0.34953703703703703,0.3888888888888888,4.013888888888889,0.3726851851851852,9,Latin,Latin,synonym,0,-15.487507,0.8640025854110718,0.7390316128730774
93,5855,Baaden,Weiden,baaden*,vaidən,The boat,pastures,0.5714285714285714,0.0,0.0381944444444444,0.0416666666666666,0.4791666666666667,0.0381944444444444,3,Latin,Latin,hard_negative,0,-5.9812565,0.8124462366104126,0.7541021704673767
94,5045,Abundant,Extravagant,əˈbəndənt,ɛkstʀɑːfɑːɡant,Abundant,Extravagant,0.8571428571428571,0.5833333333333334,0.375,0.4201388888888889,3.395833333333333,0.4114583333333333,8,Latin,Latin,synonym,0,-13.107804,0.9152613878250122,0.7934427261352539
95,1162,Hornbacher,Urstromtal,hornbacher*,ʊʀstʀɔmtɑːl,Hornbacher,Urstromtal,1.0,0.6,0.1875,0.22083333333333333,3.5375,0.1875,10,Latin,Latin,random,0,-12.001616,0.8435921669006348,0.665449321269989
96,823,Eager,Hingebungsvoll,ˈigər,hiːŋeːbʊŋsfɔl,Eager,devoted,0.9230769230769232,0.7272727272727273,0.6742424242424243,0.7537878787878789,5.5,0.7462121212121212,12,Latin,Latin,synonym,0,-13.53613,0.905311644077301,0.6376676559448242
97,1481,kunstkammer,Bergstock,kunstkammer*,bəʀɡstɔk,art room,Bergstock,0.9166666666666666,0.7272727272727273,0.3825757575757576,0.4242424242424242,3.829545454545455,0.4147727272727273,10,Latin,Latin,random,0,-11.381799,0.8060563802719116,0.6436912417411804
98,1025,Hauschildt,Völz,ˈhaʊʃɪlt,fœlt͡s,Hauschildt,völz,1.0,0.7142857142857143,0.4255952380952381,0.4702380952380952,3.571428571428572,0.4672619047619047,9,Latin,Latin,random,0,-8.38149,0.8522835373878479,0.7531712651252747
99,1753,Munsch,Scheherazade,mənʃ,ʃeːəʀɑːt͡sɑːdə,Munsch,Scheherazade,0.9285714285714286,0.7777777777777778,0.5624999999999999,0.6296296296296297,5.138888888888889,0.6250000000000001,12,Latin,Latin,random,0,-16.466335,0.8106791973114014,0.7277815937995911
100,1372,Stiff,Zerbrechlich,stɪf,t͡səʀpʀɛxliːx,Stiff,Fragile,0.9230769230769232,0.9,0.5770833333333333,0.6458333333333333,4.875,0.6416666666666666,11,Latin,Latin,synonym,0,-14.37114,0.7933018803596497,0.6007850170135498
101,1,Give up,Verzichten,gɪv əp,fəʀt͡sɪxtən,Give up,Dispense,0.8181818181818182,0.7777777777777778,0.5486111111111112,0.6111111111111112,4.708333333333333,0.6041666666666666,9,Latin,Latin,synonym,0,-18.108416,0.6862308979034424,0.5846635103225708
102,1120,Underneath,Runter,ˌəndərˈniθ,ʀʊntɐ,Underneath,down,0.9,0.625,0.4192708333333333,0.46875,4.046875,0.4505208333333333,8,Latin,Latin,synonym,0,-7.1464562,0.6736697554588318,0.5775992274284363
103,2354,Seeberger,Erbsenzähler,ˈsibərgər,əʀpsənt͡seːlɐ,Seeberger,bean counter,0.9230769230769232,0.6,0.3729166666666667,0.4291666666666667,4.0625,0.4,9,Latin,Latin,random,0,-12.568184,0.8221080303192139,0.5627403259277344
104,2527,Stroh,Irlbeck,stroʊ,ɪʀlbɛk,Stroh,Irlbeck,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444445,4.9375,0.3506944444444444,7,Latin,Latin,random,0,-9.351157,0.829257607460022,0.7681180834770203
