,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
24,673,Feldman,filmen,ˈfɛldmən,fɪlmən,Feldman,the film,0.375,0.1428571428571428,0.1369047619047619,0.1488095238095238,1.1071428571428572,0.1488095238095238,4,Latin,Latin,hard_negative,0,-1.8547778,0.7603054,0.72725576
25,2842,Wohlgemuth,Okkultismus,ˈwoʊlgəmuθ,ɔkkʊltɪsmuːs,cheerfulness,occultism,0.6666666666666666,0.4545454545454545,0.3087121212121211,0.3409090909090909,3.227272727272727,0.3333333333333333,9,Latin,Latin,hard_negative,0,-13.760721,0.7244582,0.7578474
26,1683,Mencke,Joh,mencke*,joː,Mencke,Joh,1.0,0.8333333333333334,0.6423611111111112,0.7152777777777777,5.5625,0.7083333333333334,6,Latin,Latin,random,0,-11.649229,0.81433815,0.83256644
27,2128,Roggow,unberufen,ˈrɑgoʊ,ʊnbəʀuːfən,Roggow,uncalled,1.0,0.6666666666666666,0.5532407407407408,0.6203703703703703,4.694444444444445,0.6087962962962963,9,Latin,Latin,random,0,-14.22151,0.5575721,0.47477868
28,710,Affable,Herzlich,ˈæfəbəl,həʀt͡sliːx,Affable,Heartfelt,0.9,0.7142857142857143,0.3214285714285714,0.3630952380952381,4.732142857142857,0.3333333333333333,8,Latin,Latin,synonym,0,-12.434793,0.8961622,0.5183099
29,6457,languish,sich sehnen,ˈlæŋgwɪʃ,ziːx seːnən,languish,yearn,1.0,0.75,0.3541666666666667,0.3802083333333333,4.078125,0.375,10,Latin,Latin,synonym,0,-16.693832,0.7751876,0.4646812
30,166,Bau,Bausch,bau*,bauʃ,Bau,Bausch,0.25,0.25,0.2291666666666666,0.25,1.8125,0.25,3,Latin,Latin,hard_negative,0,-1.9549413,0.89174265,0.66246235
31,1433,Kraut,Kleid,kraʊt,klait,Kraut,a dress,0.4,0.0,0.05,0.0666666666666666,0.55,0.05,4,Latin,Latin,hard_negative,0,-3.94487,0.85022956,0.7869195
32,1094,herrenvolk,Herrenvolk,herrenvolk*,həʀʀənfɔlk,herrenvolk,Herrenvolk,0.6363636363636364,0.0,0.0583333333333333,0.0749999999999999,0.575,0.0583333333333333,1,Latin,Latin,loan,1,4.8103805,0.9481416,0.7311618
33,897,Laborious,Aktiv,ləˈbɔriəs,aktiːf,Laborious,Active,0.8888888888888888,0.75,0.4270833333333333,0.4791666666666666,3.90625,0.4635416666666666,8,Latin,Latin,synonym,0,-11.723089,0.55522096,0.73147696
34,2724,Wanderworte,Wanderworte,wanderworte*,vandəʀvɔʀtə,wandering words,wandering words,0.6666666666666666,0.1818181818181818,0.0984848484848484,0.1174242424242424,1.6136363636363635,0.0984848484848484,0,Latin,Latin,loan,1,4.4873524,1.0,1.0
35,282,Blomberg,Andrist,ˈblɑmbərg,antʀɪst,Blomberg,Andrist,1.0,1.0,0.2678571428571428,0.3154761904761904,5.214285714285714,0.2678571428571428,8,Latin,Latin,random,0,-15.690934,0.7609574,0.7866692
36,4699,Omlor,Umriss,ˈɑmlər,ʊmʀɪs,omlor,outline,0.8333333333333334,0.2,0.1291666666666666,0.1583333333333333,1.725,0.1291666666666666,5,Latin,Latin,hard_negative,0,-3.4913242,0.6909107,0.6639744
37,5333,Eccentric,Abnormal,ˌɛkˈsɛntrɪk,apnɔʀmɑːl,Eccentric,Abnormal,1.0,0.6666666666666666,0.2662037037037036,0.2962962962962963,3.3472222222222223,0.2824074074074074,8,Latin,Latin,synonym,0,-6.5625267,0.89818364,0.78676385
38,4925,Fix,Fälschen,fɪks,fæːlʃən,Fix,fake,0.8571428571428571,0.5,0.3888888888888888,0.4236111111111111,3.7708333333333335,0.4201388888888889,7,Latin,Latin,synonym,0,-10.001858,0.8551507,0.6761471
39,1679,meld,melden,mɛld,mɛldən,meld,report,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Latin,Latin,loan,1,0.80945957,0.91199124,0.753832
40,1534,Leh,Hornburg,lɛ,hɔʀnbʊʀk,Leh,Hornburg,1.0,0.75,0.6979166666666666,0.78125,5.796875,0.78125,8,Latin,Latin,random,0,-7.2265835,0.8698379,0.3402678
41,1154,Holste,Holste,hoʊlst,hɔlstə,Canvas,Canvas,0.5,0.3333333333333333,0.1527777777777778,0.1736111111111111,2.458333333333333,0.1527777777777778,0,Latin,Latin,loan,1,2.0025911,1.0,1.0
42,1906,Disorder,Durcheinander,dɪˈsɔrdər,dʊʀxainandɐ,Disorder,Mixed up,0.9090909090909092,0.6363636363636364,0.3428030303030303,0.3939393939393939,3.534090909090909,0.3712121212121211,8,Latin,Latin,synonym,0,-10.133708,0.7665912,0.7574446
43,8671,Boland,Zeiland,ˈboʊlənd,t͡sailant,Boland,zeeiland,0.7777777777777778,0.1428571428571428,0.0863095238095238,0.0892857142857142,0.875,0.0863095238095238,3,Latin,Latin,hard_negative,0,-7.8069696,0.92510927,0.732211
44,851,Glawe,alle,glɔ,alə,Glawe,at,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,3,Latin,Latin,hard_negative,0,-7.7524414,0.7381632,0.6668409
45,374,Buchmann,Scherenschnitte,ˈbəkmən,ʃəʀənʃnɪtə,bookman,paper cuts,0.9,0.8,0.43125,0.4791666666666667,3.9375,0.4729166666666666,12,Latin,Latin,random,0,-17.558361,0.8839023,0.6696233
46,3272,Brunhild,brennheiß,brunhild*,pʀənnhais,Brunhild,burning hot,0.8888888888888888,0.2222222222222222,0.1921296296296296,0.2175925925925926,2.1527777777777777,0.2013888888888888,6,Latin,Latin,hard_negative,0,-2.2185116,0.88883555,0.64709085
47,2788,Sad,Freudlos,sæd,fʀoːʏtloːs,Sad,Freudlos,1.0,0.625,0.5989583333333334,0.6614583333333334,4.9375,0.6614583333333334,7,Latin,Latin,synonym,0,-12.658726,0.77845216,0.17533062
48,1088,Herdt,hart,hərt,haʀt,Herdt,hart,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,3,Latin,Latin,loan,1,0.20193419,0.80247223,0.36368132
49,3535,Barren,Zwecklos,ˈbɛrən,t͡svɛkloːs,Barren,pointless,0.9,0.4285714285714285,0.3273809523809524,0.369047619047619,3.1607142857142856,0.3541666666666666,8,Latin,Latin,synonym,0,-10.181845,0.7066765,0.53896797
50,1183,hügelkultur,Treinen,hügelkultur*,tʀainən,hill culture,Trains,1.0,0.6666666666666666,0.38125,0.425,4.025,0.4083333333333333,10,Latin,Latin,random,0,-8.579636,0.84387547,0.5092242
51,1855,Trap,Nehmen,træp,neːmən,Trap,Take,1.0,0.8,0.3291666666666667,0.375,3.75,0.35,6,Latin,Latin,synonym,0,-13.248214,0.6661245,0.7054804
52,2092,Rhyner,Gesundheit,ˈraɪnər,ɡeːsʊntait,Please,health,0.9,0.5555555555555556,0.3888888888888889,0.4398148148148147,3.8194444444444446,0.4189814814814815,8,Latin,Latin,random,0,-9.06002,0.67044187,0.78207666
53,1603,Loser,Löser,ˈluzər,løːsɐ,Loser,Solves,0.8333333333333334,0.2,0.2166666666666666,0.25,1.95,0.25,1,Latin,Latin,loan,1,1.2365925,0.68383783,0.77164847
54,6726,Hutzel,heften,ˈhətzəl,hɛftən,Hutzel,staple,0.7142857142857143,0.3333333333333333,0.0694444444444444,0.0763888888888888,1.0,0.0694444444444444,5,Latin,Latin,hard_negative,0,-7.6265965,0.7895583,0.64388525
55,1524,Heartless,Schwer,ˈhɑrtləs,ʃvɐ,Heartless,Difficult,1.0,0.7142857142857143,0.556547619047619,0.6309523809523808,4.910714285714286,0.6220238095238095,8,Latin,Latin,synonym,0,-12.909337,0.55908144,0.8088843
56,1437,Barbarous,Gnadenlos,ˈbɑrbərəs,knɑːdənloːs,Barbarous,mercilessly,0.7272727272727273,0.5555555555555556,0.2384259259259259,0.2824074074074074,3.0416666666666665,0.2476851851851851,7,Latin,Latin,synonym,0,-15.141066,0.8617058,0.4992747
57,4961,Roker,Hagel,roker*,hɑːɡeːl,Roker,Hagel,0.8571428571428571,0.0,0.1166666666666666,0.1583333333333333,1.275,0.1166666666666666,4,Latin,Latin,hard_negative,0,-9.176924,0.9052717,0.6434546
58,6349,Freudenheim,Flachbildschirm,freudenheim*,flaxbɪlt͡ʃɪʀm,Freudenheim,flat screen,0.9230769230769232,0.4545454545454545,0.115530303030303,0.1363636363636363,2.1818181818181817,0.115530303030303,11,Latin,Latin,hard_negative,0,-6.4499297,0.6652594,0.7525755
59,1193,hypomania,Hypomanie,hypomania*,hyːpoːmɑːniːə,hypomania,Hypomanie,0.4615384615384615,0.0,0.0393518518518518,0.0416666666666666,0.4444444444444444,0.0393518518518518,2,Latin,Latin,loan,1,6.0353417,0.9096838,0.7807833
60,2540,Treachery,Schummeln,ˈtrɛʧəri,ʃʊmɛln,Treachery,Cheat,0.875,0.5,0.1944444444444444,0.25,3.9375,0.1944444444444444,8,Latin,Latin,synonym,0,-15.410941,0.65776056,0.61324877
61,2232,Schieren,Treppe,ˈʃɪrən,tʀɛpə,Shears,Stairs,0.8333333333333334,0.6,0.2541666666666666,0.3166666666666667,4.425,0.2541666666666666,7,Latin,Latin,random,0,-7.8733425,0.8873166,0.7588799
62,4499,careless,unaufmerksam,ˈkɛrlɛs,uːnaʊfməʀksɑːm,careless,inattentive,0.9285714285714286,0.75,0.5243055555555555,0.59375,4.770833333333333,0.579861111111111,9,Latin,Latin,synonym,0,-16.081787,0.84201145,0.6363959
63,896,Laborious,Fleißig,ləˈbɔriəs,flaisiːk,Laborious,Hard-working,0.8888888888888888,0.625,0.2890625,0.3333333333333333,3.953125,0.3020833333333333,8,Latin,Latin,synonym,0,-11.861401,0.58487207,0.58666223
64,2186,Acknowledge,Erklären,ækˈnɑlɪʤ,əʀklæːʀən,Acknowledge,To explain,0.8888888888888888,0.375,0.3046875,0.3385416666666666,2.796875,0.3307291666666666,9,Latin,Latin,synonym,0,-11.072193,0.70581514,0.69351226
65,1966,pornocracy,Pornobalken,pornocracy*,pɔʀnoːbalkən,pornocracy,porn bar,0.6666666666666666,0.4545454545454545,0.1931818181818181,0.2272727272727272,2.397727272727273,0.2007575757575757,7,Latin,Latin,hard_negative,0,-9.443124,0.8196138,0.6502916
66,4358,marvellous,außerordentlich,ˈmɑrvələs,ausəʀɔʀdəntliːx,marvellous,extraordinary,0.8666666666666667,0.6428571428571429,0.4613095238095238,0.5178571428571428,4.017857142857143,0.5044642857142857,12,Latin,Latin,synonym,0,-17.446886,0.85304004,0.7602993
67,119,ausbau,Ausbausprache,ausbau*,aʊsbaʊspʀɑːxə,expansion,expansion language,0.6923076923076923,0.5,0.4600694444444444,0.513888888888889,3.75,0.513888888888889,8,Latin,Latin,loan,1,6.0627127,0.821359,0.6224041
68,3065,Easy,Schnell,ˈizi,ʃnɛl,Easy,Fast,1.0,0.75,0.359375,0.3958333333333333,4.8125,0.3802083333333333,7,Latin,Latin,synonym,0,-6.300366,0.8093974,0.62861913
69,1761,muscimol,Waldemar,muscimol*,valdeːmɑːʀ,muscimol,Waldemar,0.9,0.375,0.1380208333333333,0.1510416666666666,1.984375,0.1380208333333333,7,Latin,Latin,random,0,-8.132902,0.8450013,0.8476314
70,6123,dehnstufe,Weinstube,dehnstufe*,vaɪnstuːbə,stretch level,wine bar,0.6,0.2222222222222222,0.0717592592592592,0.0833333333333333,1.1666666666666667,0.0717592592592592,3,Latin,Latin,hard_negative,0,-5.186063,0.8659862,0.6653849
71,356,Brosch,Brosch,brɔʃ,pʀoːʃ,brooch,brooch,0.8,0.0,0.0729166666666666,0.09375,0.71875,0.0729166666666666,0,Latin,Latin,loan,1,-1.3607502,1.0,1.0
72,8865,Gerdts,Erdgas,gərdts,əʀtɡɑːs,Gerdts,natural gas,0.8571428571428571,0.3333333333333333,0.21875,0.2569444444444445,1.9583333333333333,0.2395833333333333,4,Latin,Latin,hard_negative,0,-5.9210873,0.872448,0.7205842
73,4164,Kauth,Kat,kɔθ,kɑːt,Hot,Kat,0.75,0.0,0.0902777777777777,0.0972222222222222,1.0833333333333333,0.0902777777777777,2,Latin,Latin,hard_negative,0,-3.1773958,0.7780386,0.6756625
74,1087,Herbst,Imler,hərbst,ɪmlɐ,Herbst,bookmarks,1.0,0.8333333333333334,0.3958333333333332,0.4513888888888888,4.916666666666667,0.4409722222222221,6,Latin,Latin,random,0,-11.05254,0.8221977,0.23563893
75,8988,Hirschberg,randvoll,ˈhərʃbərg,ʀantfɔl,Hirschberg,full to the brim,1.0,0.1428571428571428,0.1130952380952381,0.1428571428571428,1.4107142857142858,0.1130952380952381,9,Latin,Latin,hard_negative,0,-8.715643,0.66438943,0.7345
76,2154,Rotwelsch,Rotwelsch,rotwelsch*,ʀɔtvɛlʃ,Rotwelsch,Rotwelsch,0.8,0.3333333333333333,0.2662037037037037,0.3009259259259259,2.638888888888889,0.2893518518518518,0,Latin,Latin,loan,1,-4.3600273,1.0,1.0
77,2595,torte,Kauer,tɔrt,kauɐ,torte,Kauer,1.0,0.75,0.265625,0.3229166666666667,4.90625,0.265625,5,Latin,Latin,random,0,-8.629039,0.8322973,0.6152075
78,2982,alpenstocker,Arbeitssuche,alpenstocker*,aʀbaɪtsuːxə,alpenstocker,Job search,0.8461538461538461,0.25,0.2222222222222222,0.2534722222222222,2.489583333333333,0.2447916666666666,9,Latin,Latin,hard_negative,0,-10.148581,0.6828797,0.68230706
79,2956,Afterlehen,abservieren,afterlehen*,apsəʀfiːʀən,Afterlehen,dump,0.9090909090909092,0.1,0.0875,0.1041666666666666,1.15,0.0875,6,Latin,Latin,hard_negative,0,-6.156228,0.42025328,0.50582904
80,859,Gleich,Seider,glaɪk,zaidɐ,Equal,Seider,1.0,0.6,0.25,0.275,2.475,0.2708333333333333,5,Latin,Latin,random,0,-7.083496,0.9095624,0.47573757
81,8249,Buttke,Pilger,ˈbətki,pɪlɡɐ,Buttke,pilgrim,1.0,0.2,0.0833333333333333,0.0833333333333333,1.25,0.0833333333333333,6,Latin,Latin,hard_negative,0,-7.38297,0.85063195,0.6842729
82,292,Bobst,Bless,bɑbst,plɛs,Bobst,Bless,0.8,0.6,0.2916666666666666,0.3333333333333333,4.075,0.3166666666666667,3,Latin,Latin,random,0,-3.4581616,0.77738076,0.7324953
83,2845,Witzelsucht,Witzelsucht,witzelsucht*,viːt͡sɛlsʊxt,joke addiction,joke addiction,0.75,0.4545454545454545,0.2159090909090909,0.2348484848484848,2.1931818181818183,0.2329545454545454,0,Latin,Latin,loan,1,6.9242706,1.0,1.0
84,4673,Adamant,Unnachgiebig,ˈædəmənt,ʊnaxɡiːbiːk,Adamant,unyielding,1.0,0.6666666666666666,0.3333333333333333,0.3611111111111111,3.611111111111111,0.3564814814814815,11,Latin,Latin,synonym,0,-8.023676,0.76871073,0.7195624
85,9179,Mainzer,Deichsel,mainzer*,daɪkseːl,Mainzer,Deichsel,0.75,0.2857142857142857,0.1071428571428571,0.1249999999999999,1.5714285714285714,0.1071428571428571,6,Latin,Latin,hard_negative,0,-11.426853,0.70199656,0.8042523
86,1365,Crisp,Empfindlich,krɪsp,ɛmp͡fɪntliːx,Crisp,Sensitive,0.9166666666666666,0.7777777777777778,0.4999999999999999,0.5555555555555555,4.805555555555555,0.5393518518518517,10,Latin,Latin,synonym,0,-18.597288,0.4703643,0.45780092
87,985,hamburger,Hamburger,ˈhæmbərgər,hambʊʀɡɐ,hamburger,Hamburger,0.7,0.25,0.0963541666666666,0.1302083333333333,2.09375,0.0963541666666666,1,Latin,Latin,loan,1,3.3345752,0.76156795,0.84829396
88,1552,Leonore,Energiewende,ˈliənɔr,ənəʀɡiːvəndə,Leonore,energy transition,0.75,0.6363636363636364,0.4791666666666667,0.5454545454545454,4.454545454545454,0.5265151515151515,10,Latin,Latin,random,0,-10.917947,0.782264,0.7170389
89,1653,Arrest,Erwerben,ərˈɛst,əʀvəʀbən,Arrest,Acquire,0.875,0.625,0.4010416666666667,0.453125,3.65625,0.4401041666666667,6,Latin,Latin,synonym,0,-9.623156,0.7588419,0.7677656
90,899,Grabner,Stevener,ˈgræbnər,ʃteːfənɐ,Grabner,Stevener,1.0,0.5714285714285714,0.3154761904761905,0.3809523809523809,4.053571428571429,0.3273809523809524,5,Latin,Latin,random,0,-11.867511,0.9023362,0.8670971
91,1896,Papenfuss,Papenfuss,ˈpæpənˌfəs,pɑːpənfʊs,Papenfuss,Papenfuss,0.5,0.0,0.0234375,0.0260416666666666,0.28125,0.0234375,0,Latin,Latin,loan,1,3.606875,1.0,1.0
92,2115,Rinne,Kätcher,rɪn,kæːtxɐ,Rinne,Kärcher,1.0,0.8,0.4791666666666667,0.5416666666666667,4.875,0.5208333333333333,6,Latin,Latin,random,0,-3.3933964,0.87795866,0.40346032
93,2580,Thiesen,Thiesen,ˈθisən,tiːsən,Thiesen,Thiesen,0.5,0.0,0.025,0.025,0.35,0.025,0,Latin,Latin,loan,1,1.5818799,1.0,1.0
94,5632,Unlucky,Korrupt,ənˈləki,kɔʀʊpt,Unlucky,Corrupt,1.0,0.6666666666666666,0.2430555555555555,0.2777777777777778,4.854166666666667,0.2430555555555555,7,Latin,Latin,synonym,0,-6.1877327,0.81833184,0.77463835
95,1343,Klang,Beeker,klæŋ,beːkɐ,Klang,Beeker,1.0,1.0,0.2760416666666666,0.3125,5.125,0.2760416666666666,6,Latin,Latin,random,0,-10.017138,0.8438089,0.6297302
96,3599,flak,Blech,flæk,pleːx,flak,sheet,0.8,0.0,0.0468749999999999,0.0520833333333333,0.78125,0.0468749999999999,4,Latin,Latin,hard_negative,0,-3.2117467,0.808442,0.6647614
97,2084,Tenderness,Wohltätigkeit,ˈtɛndərnəs,vɔltæːtɪkkait,Tenderness,charity,0.9230769230769232,0.5833333333333334,0.3333333333333333,0.3715277777777777,3.3854166666666665,0.359375,12,Latin,Latin,synonym,0,-11.556316,0.8580327,0.56843454
98,4262,Fertile,Vorteilhaft,ˈfərtəl,fɔʀtailhaft,Fertile,Advantageous,0.8181818181818182,0.4545454545454545,0.4412878787878788,0.4924242424242424,3.625,0.4848484848484848,7,Latin,Latin,synonym,0,-16.484123,0.8683253,0.71728987
99,1919,Pfahler,alpenstöcker,ˈfɑlər,alpənstœkɐ,Pfahler,alpenstöcker,1.0,0.7,0.5187499999999999,0.5833333333333334,4.675,0.5645833333333332,10,Latin,Latin,random,0,-16.453173,0.84727716,0.5811192
100,1611,Frank,Wahrhaftig,fræŋk,vɑːʀhaftiːk,Frank,Truthfully,0.8181818181818182,0.5555555555555556,0.4560185185185184,0.5138888888888888,4.0,0.5000000000000001,8,Latin,Latin,synonym,0,-10.891781,0.80838996,0.7057078
101,2505,Stiehl,Blumenthal,stil,pluːməntɑːl,steal,Blumenthal,0.8181818181818182,0.6666666666666666,0.5347222222222223,0.5925925925925926,4.513888888888889,0.5902777777777778,7,Latin,Latin,random,0,-13.087989,0.8897329,0.71975857
102,2786,Wermuth,Wermuth,wərˈmuθ,vəʀmuːt,Wermuth,Wermuth,0.7142857142857143,0.1666666666666666,0.09375,0.1111111111111111,1.625,0.09375,0,Latin,Latin,loan,1,4.577792,1.0,1.0
103,5656,Malevolent,Unglücklich,məˈlɛvələnt,ʊŋklʏkliːx,Malevolent,Unhappy,0.8181818181818182,0.7,0.3125,0.35,4.1125,0.3208333333333333,9,Latin,Latin,synonym,0,-16.000797,0.8878919,0.6824748
104,6335,Fanciful,Exzenter,ˈfænsɪfəl,ɛkst͡səntɐ,Fanciful,eccentric,0.9,0.75,0.2369791666666666,0.2708333333333333,4.765625,0.2369791666666666,8,Latin,Latin,synonym,0,-14.640671,0.8747205,0.758094
105,2547,Tanzer,Tinte,ˈtænzər,tɪntə,Dancer,Tints,0.5714285714285714,0.1666666666666666,0.1736111111111111,0.2013888888888888,1.625,0.2013888888888888,3,Latin,Latin,hard_negative,0,-4.170518,0.8934578,0.6514699
106,4204,relation,Spezies,riˈleɪʃən,ʃpeːt͡siːs,relation,species,1.0,0.75,0.3567708333333332,0.3958333333333333,3.953125,0.3828124999999999,7,Latin,Latin,synonym,0,-7.23001,0.39521986,0.7366252
107,1221,Jann,Jann,ʤæn,jan,Jann,Jann,0.6666666666666666,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,Latin,Latin,loan,1,-4.7219276,1.0,1.0
108,2527,deception,Täuschung,dɪˈsɛpʃən,toːyːʃʊŋk,deception,illusion,1.0,0.375,0.3151041666666666,0.34375,3.703125,0.3255208333333333,9,Latin,Latin,synonym,0,-6.3850636,0.8020078,0.61222124
109,2608,Treml,Feucht,ˈtrɛməl,foːʏxt,Treml,Wet,1.0,0.8333333333333334,0.3194444444444445,0.3680555555555555,4.5,0.3368055555555556,6,Latin,Latin,random,0,-12.6666975,0.8883995,0.5422124
110,5885,Determined,Feste,dɪˈtərmənd,fɛstə,Determined,Parties,0.8,0.6666666666666666,0.4537037037037036,0.5092592592592593,4.097222222222222,0.5,8,Latin,Latin,synonym,0,-14.532419,0.7984193,0.79162115
