,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,DNN_logits,MBERT_cos_sim,XLM_cos_sim,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
243,handbal,handball,handbal,ɑ̃dbal,handball,handball,0.42857142857142855,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.1607142857142856,0.3005952380952381,1,-7.0632114,0.8699065446853638,0.6187572479248047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
288,pahimeningită,pachyméningite,pahimenind͡ʒitə,paʃimenɛ̃ʒit,pachymenitis,pachymeningitis,0.4,0.3076923076923077,0.16346153846153846,0.17948717948717946,1.3221153846153846,0.1778846153846154,4,-4.626183,0.9801968932151794,0.8266344666481018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
308,calificabil,qualifiable,kalifikabil,kalifjabl,qualified,qualifiable,0.2727272727272727,0.2727272727272727,0.17045454545454544,0.19318181818181807,1.4261363636363635,0.18939393939393934,5,-1.3687596000000002,0.9353827238082886,0.8827407956123352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
365,stres,destrecier,stres,dɛstʀɛsjəʀ,stress,unshrink,0.7,0.5,0.46875,0.5291666666666666,3.73125,0.5208333333333333,6,-18.514242000000003,0.8612373471260071,0.5344130396842957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
380,irecuzabil,irrécusable,irekuzabil,iʀʀekyzabl,irrecusable,irrefutable,0.4,0.2,0.19791666666666669,0.2291666666666667,1.56875,0.22083333333333333,5,-11.168214,0.787326455116272,0.6718857884407043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
404,aglutina,agglutiner,aɡlutina,aɡɡlytinəʀ,agglutinate,agglutiner,0.4,0.2,0.19375,0.2166666666666667,1.5375,0.2166666666666667,3,-9.821522,0.8311347961425781,0.6061321496963501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
414,rechiziționa,réquisitionner,rekizit͡siona,ʀekizisjɔnəʀ,requisition,requisition,0.5384615384615384,0.25,0.11458333333333333,0.13541666666666666,0.90625,0.125,8,-1.4880628999999999,0.8293940424919128,0.5092824697494507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
467,generație,génération,d͡ʒenerat͡sie,ʒeneʀasjɔ̃,generation,generation,0.6153846153846154,0.3333333333333333,0.06481481481481481,0.07870370370370369,0.5,0.06481481481481481,5,0.12163067,0.8437895178794861,0.7182195782661438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
526,seroreacție,séro-réaction,seroreakt͡sie,seʀɔ-ʀeaksjɔ̃,seroreaction,sero-reaction,0.6923076923076923,0.18181818181818185,0.06439393939393939,0.08333333333333334,0.4375,0.06439393939393939,6,-1.915093,0.8304458856582642,0.7515872120857239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
542,incarna,incarner,inkarna,ɛ̃kaʀnəʀ,embodies,embody,0.625,0.2857142857142857,0.2500000000000001,0.2976190476190476,2.383928571428572,0.2500000000000001,2,-3.8576725,0.9198755025863647,0.6868436336517334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
561,ascomicetă,ascomycète,askomit͡ʃetə,askɔmizə̀t,ascomycete,ascomycète,0.5,0.2,0.12291666666666667,0.13333333333333333,0.9,0.13333333333333333,3,-2.0739900000000002,0.7303768992424011,0.5197299718856812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
579,sincronie,synchronie,sinkronie,sɛ̃ʃʀɔni,synchrony,synchrony,0.6666666666666666,0.3333333333333333,0.2592592592592593,0.2916666666666667,1.9444444444444444,0.2800925925925926,2,-3.2994885000000003,0.6853964328765869,0.40654802322387695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
582,iacobin,jacobin,iakobin,ʒakɔbɛ̃,jacobin,jacobin,0.5714285714285714,0.2857142857142857,0.19345238095238093,0.21428571428571427,1.6785714285714286,0.20535714285714285,1,-5.5640945,0.9163688421249391,0.5537212491035461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
615,antropogen,anthropogène,antropod͡ʒen,ɑ̃tʀɔpɔʒə̀n,anthropogenic,anthropogenic,0.75,0.2,0.14375,0.1625,1.01875,0.15208333333333335,3,-1.4353471000000002,0.9189931750297546,0.7180051207542419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
649,intradermic,intradermique,intradermik,ɛ̃tʀadɛʀmik,intradermic,intradermal,0.4545454545454545,0.09090909090909093,0.12878787878787878,0.15151515151515152,0.8977272727272727,0.13636363636363638,3,-3.2638958,0.6994913816452026,0.5535986423492432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
657,eructație,éructation,eruktat͡sie,eʀyktasjɔ̃,unearthedie,éructation,0.6363636363636364,0.2222222222222222,0.060185185185185175,0.07407407407407407,0.4444444444444444,0.060185185185185175,4,-2.6254597,0.9238628149032592,0.7306444048881531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
