loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अनार,انار,anaːr,ɒnɒr,Pomegranate,Pomegranate,loan,0.6,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6
अन्‍ताकिया,انطاکیه,an‍taːkijaː,ɒntɒkjh,Antioch,Antioch,loan,0.6363636363636364,0.18181818181818182,0.11931818181818182,0.13257575757575757,1.3522727272727273,0.6363636363636364
अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,loan,0.625,0.125,0.057291666666666664,0.0625,1.015625,0.625
अफ़सोस,افسوس,afsos,ɒfsvs,regret,Alas,loan,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4
अफ़ीम,افیون,afiːm,ɒfjvn,opium,افیون,loan,0.8,0.6,0.24583333333333335,0.275,2.45,0.8
अफ़्ग़ानिस्तान,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,Afghanistan,Afghanistan,loan,0.5,0.08333333333333333,0.10243055555555557,0.1111111111111111,0.9375,0.5
अफ़्सोस,افسوس,afsos,ɒfsvs,sorry,Alas,loan,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4
अबाबील,ابابیل,abaːbiːl,ɒbɒbjl,Ababil,ابابیل,loan,0.625,0.125,0.041666666666666664,0.046875,0.671875,0.625
अब्र,ابر,abrə,ɒbr,abr,Cloud,loan,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अब्रू,ابرو,abruː,ɒbrv,Reputation,ابرو,loan,0.6,0.2,0.0875,0.1,1.9,0.6
अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
अमीर,امیر,amiːr,ɒmjr,Rich,Amir,loan,0.6,0.2,0.041666666666666664,0.05,0.775,0.6
अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,loan,0.5,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.5
अरस्तू,ارسطو,arstuː,ɒrstv,Aristotle,Aristotle,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
अर्क़,عرق,arqə,ʔrɣ,extract,Sweat,loan,0.75,0.5,0.31770833333333337,0.3541666666666667,3.34375,0.75
अर्ज़,عرض,arzə,ʔrz,application,Show,loan,0.5,0.5,0.28645833333333337,0.3229166666666667,2.90625,0.5
अर्ज़ी,ارضی,arziː,ɒrzj,application,Earth,loan,0.6,0.2,0.041666666666666664,0.05,0.775,0.6
अलादीन,علاءالدین,alaːdiːn,ʔlɒءɒldjn,aladdin,Alaeddin,loan,0.7777777777777778,0.4444444444444444,0.2569444444444444,0.28703703703703703,2.5833333333333335,0.7777777777777778
अलिफ़,الف,alif,ɒlf,Alif,a thousand,loan,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अव्वल,اول,avvəl,ɒvl,first,First,loan,0.6,0.4,0.3791666666666667,0.41666666666666663,3.1,0.6
अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,loan,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714
अश्क,اشک,aʃkə,ɒʃk,tear,Tear,loan,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
असर,اثر,asər,ɒsr,effect,Effect,loan,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
असली,اصلی,asliː,ɒslj,Real,Main,loan,0.6,0.2,0.041666666666666664,0.05,0.775,0.6
अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,loan,0.6363636363636364,0.09090909090909091,0.045454545454545456,0.04924242424242424,0.625,0.6363636363636364
आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,loan,0.7142857142857143,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.7142857142857143
आईना,آئینه,aːiːnaː,ɒيʔjnh,Mirror,Mirror,loan,0.8571428571428571,0.42857142857142855,0.19940476190476192,0.22619047619047622,2.4642857142857144,0.8571428571428571
आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,loan,1.0,0.0,0.075,0.075,0.95,1.0
आख़िरी,آخری,aːxiriː,ɒxrj,last,the final,loan,0.7142857142857143,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.7142857142857143
आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,start,the beginning,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आग़ोश,آغوش,aːɣoʃ,ɒɣvʃ,lap,Embrace,loan,0.6,0.2,0.0875,0.1,1.9,0.6
आगाह,آگاه,aːɡaːɦ,ɒɡɒh,warning,Informed,loan,0.8333333333333334,0.0,0.04861111111111111,0.04861111111111111,0.5416666666666666,0.8333333333333334
आगाही,آگاهی,aːɡaːɦiː,ɒɡɒhj,Warning,Awareness,loan,0.875,0.125,0.052083333333333336,0.05729166666666667,0.765625,0.875
आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
आज़ाद,آزاد,aːzaːd,ɒzɒd,free,Free,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आज़ादी,آزادی,aːzaːdiː,ɒzɒdj,freedom,the freedom,loan,0.75,0.125,0.046875,0.05208333333333333,0.734375,0.75
आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
आतिशबाज़ी,آتش‌بازی,aːtiʃbaːziː,ɒtʃ‌bɒzj,fireworks,Fire works,loan,0.7272727272727273,0.18181818181818182,0.11553030303030304,0.12878787878787878,1.1931818181818181,0.7272727272727273
आदत,عادت,aːdət,ʔɒdt,Habit,Habit,loan,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
आदमी,آدمی,aːdmiː,ɒdmj,man,Human,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
-आना,ـانه,-aːnaː,ـɒnh,-To come,it's up,loan,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.8333333333333334
आफ़त,آفت,aːfət,ɒft,disaster,آفت,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
आब,آب,aːb,ɒb,now,Water,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,loan,0.5714285714285714,0.2857142857142857,0.26488095238095244,0.29464285714285715,2.1785714285714284,0.5714285714285714
आबकार,آبکار,aːbkaːr,ɒbkɒr,size,Planter,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
आबला,آبله,aːblaː,ɒblh,Abla,Fool,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
आबाद,آباد,aːbaːd,ɒbɒd,inhabited,Abad,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आमदनी,آمدنی,aːmdəniː,ɒmdnj,income,Income,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
आराम,آرام,aːraːm,ɒrɒm,Rest,Quiet,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आलू,آلو,aːluː,ɒlv,Potato,Plum,loan,0.8,0.2,0.09583333333333334,0.10833333333333335,2.0,0.8
आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आशना,آشنا,aːʃnaː,ɒʃnɒ,Aashna,Familiar,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,loan,0.8571428571428571,0.42857142857142855,0.17857142857142858,0.20833333333333331,2.9464285714285716,0.8571428571428571
आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,loan,0.7,0.2,0.13958333333333334,0.15416666666666667,1.5875,0.7
आसमान,آسمان,aːsmaːn,ɒsmɒn,Sky,the sky,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आस्तीन,آستین,aːstiːn,ɒstjn,sleeve,Sleeve,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
आहिस्ता,آهسته,aːɦistaː,ɒhsth,slowly,Slow,loan,0.75,0.25,0.1640625,0.18229166666666669,1.828125,0.75
इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,loan,0.5714285714285714,0.0,0.05952380952380952,0.05952380952380952,0.75,0.5714285714285714
इंतख़ाब,‫انتخاب‬,intxaːb,‫ɒntxɒb‬,waiting,Selection,loan,0.625,0.0,0.03645833333333333,0.03645833333333333,0.4375,0.625
इंसान,انسان,insaːn,ɒnsɒn,Human,Man,loan,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,loan,0.625,0.125,0.05208333333333333,0.05729166666666666,0.796875,0.625
इक़रार,اقرار,iqraːr,ɒɣrɒr,Pledge,Endorsement,loan,0.6666666666666666,0.0,0.06944444444444443,0.06944444444444443,0.875,0.6666666666666666
इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,loan,0.5,0.125,0.1484375,0.16145833333333334,1.34375,0.5
इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,loan,0.5,0.1,0.041666666666666664,0.04583333333333332,0.6375,0.5
इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,loan,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143
इज़्ज़त,عزت,izzət,ʔzt,respect,Honor,loan,0.6,0.6,0.4125,0.45833333333333337,3.775,0.6
इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,loan,0.75,0.25,0.2786458333333333,0.30208333333333337,2.46875,0.75
इत्तिहाद,اتحاد,ittiɦaːd,ɒthɒd,etihad,union,loan,0.75,0.25,0.26822916666666663,0.2916666666666667,2.28125,0.75
इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,Ittela,Information,loan,0.7142857142857143,0.2857142857142857,0.23809523809523808,0.25595238095238093,2.767857142857143,0.7142857142857143
इत्मीनान,اطمینان,itmiːnaːn,ɒtmjnɒn,leisurely,Assurance,loan,0.5555555555555556,0.1111111111111111,0.046296296296296294,0.05092592592592592,0.7083333333333334,0.5555555555555556
इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,loan,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,loan,0.625,0.125,0.15364583333333334,0.16666666666666669,1.375,0.625
इब्तिदाई,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒيeʔيّ,utterance,ّبْتِدَائِيّ,loan,0.8,0.2,0.19305555555555554,0.2138888888888889,1.6166666666666667,0.8
इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
इब्रीक़,ابریق,ibriːq,ɒbrjɣ,ibrik,Cup,loan,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.1041666666666667,0.6666666666666666
इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,loan,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6
इमारत,عمارت,imaːrət,ʔmɒrt,building,Building,loan,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.20238095238095238,1.875,0.5714285714285714
इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Exam,loan,0.625,0.125,0.15364583333333334,0.16666666666666669,1.375,0.625
-इयत,ـیت,-ijət,ـjt,-yat,ـیت,loan,0.6,0.4,0.35833333333333334,0.4,2.9,0.6
इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,loan,0.625,0.125,0.16666666666666666,0.17708333333333331,1.5,0.625
इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,loan,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143
इर्द-गिर्द,گرد,irdə-ɡirdə,ɡrd,around,Round,loan,0.7,0.6,0.5333333333333333,0.6,4.35,0.7
इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,loan,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,loan,0.7272727272727273,0.09090909090909091,0.07007575757575757,0.07575757575757575,1.0681818181818181,0.7272727272727273
इसरार,اصرار,israːr,ɒsrɒr,israr,Insistence,loan,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,loan,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
-ई,ـی,-iː,ـj,-e,ـی,loan,1.0,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,1.0
-ईन,ـین,-iːn,ـjn,-een,ـین,loan,0.75,0.25,0.03125,0.041666666666666664,0.71875,0.75
ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,Honest,Believer,loan,0.7,0.1,0.12708333333333335,0.14166666666666666,1.275,0.7
ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.2152777777777778,1.875,0.6666666666666666
ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,loan,0.75,0.25,0.15885416666666669,0.18229166666666669,1.765625,0.75
उम्दा,عمده,umdaː,ʔmdh,fine,Major,loan,0.6,0.4,0.125,0.14166666666666666,2.3,0.6
उम्मीद,امید,ummiːd,ɒmjd,Hope,Hope,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.6666666666666666
उर्दू,اردو,urduː,ɒrdv,Urdu,Urdu,loan,0.6,0.2,0.09583333333333334,0.10833333333333335,2.0,0.6
उलफ़त,الفت,ulfət,ɒlft,Ulfat,الفت,loan,0.4,0.2,0.2041666666666667,0.225,1.75,0.4
उलमा,علماء,ulmaː,ʔlmɒء,Ulama,Scholars,loan,0.6,0.2,0.1,0.10833333333333335,1.475,0.6
उसमान,عثمان,usmaːn,ʔsmɒn,Usman,Othman,loan,0.5,0.16666666666666666,0.08333333333333333,0.09027777777777779,1.2291666666666667,0.5
उस्तरा,استره,ustəraː,ɒstrh,Razor,استره,loan,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.5714285714285714
उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,loan,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.5
उस्मानी,عثمانی,usmaːniː,ʔsmɒnj,Usmani,Ottoman,loan,0.625,0.25,0.078125,0.08854166666666667,1.28125,0.625
एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,loan,0.6666666666666666,0.3333333333333333,0.0625,0.07638888888888888,1.2083333333333333,0.6666666666666666
एतबार,اعتبار,etbaːr,ɒʔtbɒr,once again,Credit,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.6666666666666666
एवज़,عوض,evəz,ʔvz,Substitute,Instead,loan,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.5
एहतियात,احتیاط,eɦtijaːt,ɒhtjɒt,precaution,Caution,loan,0.625,0.125,0.1484375,0.16145833333333334,1.3125,0.625
एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,loan,0.6666666666666666,0.0,0.048611111111111105,0.048611111111111105,0.5416666666666666,0.6666666666666666
ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,objection,Protest,loan,0.5714285714285714,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.5714285714285714
ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,loan,0.6,0.6,0.175,0.2,3.4,0.6
ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,loan,0.75,0.25,0.06770833333333334,0.078125,1.15625,0.75
ओ,او,o,ɒv,O,She,loan,1.0,0.5,0.47916666666666663,0.5208333333333334,3.875,1.0
ओहदा,عهده,oɦdaː,ʔhdh,position,Responsible,loan,0.8,0.4,0.11666666666666667,0.13333333333333336,2.15,0.8
कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,loan,0.6666666666666666,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.6666666666666666
कनीज़,کنیز,kəniːz,knjz,kinese,Slave,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,loan,0.6428571428571429,0.2857142857142857,0.10416666666666666,0.11904761904761905,1.5535714285714286,0.6428571428571429
कबूतर,کبوتر,kəbuːtər,kbvtr,Pigeon,Pigeons,loan,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
कम-,کم,kəmə-,km,Less-,Low,loan,0.6,0.4,0.35833333333333334,0.4,2.9,0.6
कमर,کمر,kəmər,kmr,Waistline,Waist,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कमान,کمان,kəmaːn,kmɒn,command,Bow,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
कमी,کمی,kəmiː,kmj,Shortage,A little,loan,0.6,0.4,0.2041666666666667,0.23333333333333334,2.025,0.6
कमीना,کمینه,kəmiːnaː,kmjnh,slavish,Minimum,loan,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625
कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,loan,0.625,0.375,0.16666666666666669,0.19270833333333334,2.265625,0.625
करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,loom,Workshop,loan,0.5714285714285714,0.14285714285714285,0.16964285714285715,0.1845238095238095,1.4642857142857142,0.5714285714285714
कलफ़,کلف,kələf,klf,Kalaf,Cliff,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कलमकारी,قلم,kəlməkaːriː,ɣlm,Kalamkari,Pen,loan,0.8181818181818182,0.5454545454545454,0.490530303030303,0.553030303030303,4.068181818181818,0.8181818181818182
कश,کش,kəʃ,kʃ,puff,Cash,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
क़तार,قطار,qətaːr,ɣtɒr,queue,Train,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
क़त्ल,قتل,qətlə,ɣtl,murder,killing,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़द,قد,qəd,ɣd,height,may be,loan,0.6666666666666666,0.3333333333333333,0.34027777777777785,0.375,3.0,0.6666666666666666
क़द्र,قدر,qədrə,ɣdr,value,Qadr,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़बूल,قبول,qəbuːl,ɣbvl,confess,Accept,loan,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.2569444444444444,2.9166666666666665,0.6666666666666666
क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,loan,0.6666666666666666,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.4375,0.6666666666666666
क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,graveyard,Graveyard,loan,0.5,0.2,0.2041666666666667,0.225,1.775,0.5
क़रार,قرار,qəraːr,ɣrɒr,agreement,Appointment,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
क़र्ज़,قرض,qərzə,ɣrz,debt,Debt,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़ल्ब,قلب,qəlbə,ɣlb,club,heart,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,loan,0.7142857142857143,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.5357142857142856,0.7142857142857143
क़सम,قسم,qəsəm,ɣsm,swear,to divide,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़सीदा,قصیده,qəsiːdaː,ɣsjdh,Ode,قصیده,loan,0.75,0.375,0.17447916666666669,0.19791666666666669,2.1875,0.75
क़हवा,قهوه,qəɦvaː,ɣhvh,Kahwa,Coffee,loan,0.8333333333333334,0.3333333333333333,0.21875000000000003,0.24305555555555558,2.4791666666666665,0.8333333333333334
क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,loan,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444443,1.0208333333333333,0.8333333333333334
क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,loan,0.7142857142857143,0.14285714285714285,0.08630952380952382,0.09523809523809525,1.6785714285714286,0.7142857142857143
क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,loan,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.0925925925925926,1.625,0.7777777777777778
क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,convoy,قافله,loan,0.75,0.25,0.17447916666666669,0.19270833333333334,2.015625,0.75
क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,Qaida,Rule,loan,0.8571428571428571,0.14285714285714285,0.09523809523809523,0.10119047619047618,1.5535714285714286,0.8571428571428571
क़ालीन,قالین,qaːliːn,ɣɒljn,carpet,قالین,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380952,0.875,0.7142857142857143
