loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,loan,0.5,0.2,0.0875,0.1,1.9,0.0875
अमीर,امیر,amiːr,ɒmjr,Rich,Amir,loan,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333
अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
अरस्तू,ارسطو,arstuː,ɒrstv,Aristotle,Aristotle,loan,0.5,0.2,0.0875,0.1,1.9,0.0875
अर्क़,عرق,arqə,ʔrɣ,extract,Sweat,loan,0.75,0.5,0.3177083333333333,0.3541666666666667,3.34375,0.34375
अर्ज़,عرض,arzə,ʔrz,application,Show,loan,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125
अर्ज़ी,ارضی,arziː,ɒrzj,application,Earth,loan,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333
अलादीन,علاءالدین,alaːdiːn,ʔlɒʔɒldjn,aladdin,Alaeddin,loan,0.7777777777777778,0.5,0.2890625,0.3229166666666667,2.90625,0.3125
अलिफ़,الف,alif,ɒlf,Alif,a thousand,loan,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
अव्वल,اول,avvəl,ɒvl,first,First,loan,0.6,0.4,0.3791666666666667,0.4166666666666666,3.1,0.4166666666666666
अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,loan,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888
अश्क,اشک,aʃkə,ɒʃk,tear,Tear,loan,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
असर,اثر,asər,ɒsr,effect,Effect,loan,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
असली,اصلی,asliː,ɒslj,Real,Main,loan,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333
अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,loan,0.6363636363636364,0.125,0.0625,0.0677083333333333,0.859375,0.0625
आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,loan,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666
आईना,آئینه,aːiːnaː,ɒjʔjnh,Mirror,Mirror,loan,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.083333333333333,0.4166666666666667
आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,loan,1.0,0.0,0.125,0.125,1.5833333333333333,0.125
आख़िरी,آخری,aːxiriː,ɒxrj,last,the final,loan,0.7142857142857143,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25
आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,start,the beginning,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आग़ोश,آغوش,aːɣoʃ,ɒɣvʃ,lap,Embrace,loan,0.6,0.25,0.109375,0.125,2.375,0.109375
आगाह,آگاه,aːɡaːɦ,ɒɡɒh,warning,Informed,loan,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,0.8125,0.0729166666666666
आगाही,آگاهی,aːɡaːɦiː,ɒɡɒhj,Warning,Awareness,loan,0.875,0.2,0.0833333333333333,0.0916666666666666,1.225,0.0833333333333333
आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,loan,0.5,0.0,0.0625,0.0625,0.75,0.0625
आज़ाद,آزاد,aːzaːd,ɒzɒd,free,Free,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आज़ादी,آزادی,aːzaːdiː,ɒzɒdj,freedom,the freedom,loan,0.75,0.2,0.075,0.0833333333333333,1.175,0.075
आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
आतिशबाज़ी,آتش‌بازی,aːtiʃbaːziː,ɒtʃ‌bɒzj,fireworks,Fire works,loan,0.7272727272727273,0.25,0.1588541666666666,0.1770833333333333,1.640625,0.171875
आदत,عادت,aːdət,ʔɒdt,Habit,Habit,loan,0.6,0.5,0.25,0.2916666666666666,4.0,0.25
आदमी,آدمی,aːdmiː,ɒdmj,man,Human,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
-आना,ـانه,-aːnaː,ـɒnh,-To come,it's up,loan,0.8333333333333334,0.3333333333333333,0.125,0.1388888888888889,2.375,0.125
आफ़त,آفت,aːfət,ɒft,disaster,آفت,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
आब,آب,aːb,ɒb,now,Water,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,loan,0.5714285714285714,0.4444444444444444,0.4120370370370371,0.4583333333333333,3.388888888888889,0.4583333333333333
आबकार,آبکار,aːbkaːr,ɒbkɒr,size,Planter,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
आबला,آبله,aːblaː,ɒblh,Abla,Fool,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
आबाद,آباد,aːbaːd,ɒbɒd,inhabited,Abad,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आमदनी,آمدنی,aːmdəniː,ɒmdnj,income,Income,loan,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
आराम,آرام,aːraːm,ɒrɒm,Rest,Quiet,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आलू,آلو,aːluː,ɒlv,Potato,Plum,loan,0.8,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.333333333333333,0.1597222222222222
आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आशना,آشنا,aːʃnaː,ɒʃnɒ,Aashna,Familiar,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,loan,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25
आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,loan,0.7,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.267857142857143,0.2142857142857142
आसमान,آسمان,aːsmaːn,ɒsmɒn,Sky,the sky,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आस्तीन,آستین,aːstiːn,ɒstjn,sleeve,Sleeve,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
आहिस्ता,آهسته,aːɦistaː,ɒhsth,slowly,Slow,loan,0.75,0.3333333333333333,0.21875,0.2430555555555555,2.4375,0.2361111111111111
इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,loan,0.5714285714285714,0.0,0.0694444444444444,0.0694444444444444,0.875,0.0694444444444444
इंतख़ाब,‫انتخاب‬,intxaːb,‫ɒntxɒb‬,waiting,Selection,loan,0.625,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.0486111111111111
इंसान,انسان,insaːn,ɒnsɒn,Human,Man,loan,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333
इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,loan,0.625,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444
इक़रार,اقرار,iqraːr,ɒɣrɒr,Pledge,Endorsement,loan,0.6666666666666666,0.0,0.0833333333333333,0.0833333333333333,1.05,0.0833333333333333
इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,loan,0.5,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5357142857142858,0.1845238095238095
इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,loan,0.5,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444
इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,loan,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333
इज़्ज़त,عزت,izzət,ʔzt,respect,Honor,loan,0.6,0.6,0.4125,0.4583333333333333,3.775,0.45
इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,loan,0.75,0.2857142857142857,0.3184523809523809,0.3452380952380953,2.821428571428572,0.3452380952380953
इत्तिहाद,اتحاد,ittiɦaːd,ɒthɒd,etihad,union,loan,0.75,0.2857142857142857,0.306547619047619,0.3333333333333333,2.607142857142857,0.3333333333333333
इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,Ittela,Information,loan,0.7142857142857143,0.3333333333333333,0.2777777777777777,0.2986111111111111,3.2291666666666665,0.2916666666666667
इत्मीनान,اطمینان,itmiːnaːn,ɒtmjnɒn,leisurely,Assurance,loan,0.5555555555555556,0.1428571428571428,0.0595238095238095,0.0654761904761904,0.9107142857142856,0.0595238095238095
इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,loan,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333
इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,loan,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905
इब्तिदाई,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒjeʔjّ,utterance,ّبْتِدَائِيّ,loan,0.8,0.4166666666666667,0.390625,0.4340277777777778,3.2291666666666665,0.4340277777777778
इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,loan,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375
इब्रीक़,ابریق,ibriːq,ɒbrjɣ,ibrik,Cup,loan,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.325,0.0833333333333333
इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,loan,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666
इमारत,عمارت,imaːrət,ʔmɒrt,building,Building,loan,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666
इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Exam,loan,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905
-इयत,ـیت,-ijət,ـjt,-yat,ـیت,loan,0.6,0.5,0.4479166666666667,0.5,3.625,0.5
इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,loan,0.625,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523
इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,loan,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333
इर्द-गिर्द,گرد,irdə-ɡirdə,ɡrd,around,Round,loan,0.7,0.6666666666666666,0.5925925925925926,0.6666666666666666,4.833333333333333,0.6666666666666666
इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,loan,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333
इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,loan,0.7272727272727273,0.125,0.0963541666666666,0.1041666666666666,1.46875,0.0963541666666666
इसरार,اصرار,israːr,ɒsrɒr,israr,Insistence,loan,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333
इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,loan,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333
-ई,ـی,-iː,ـj,-e,ـی,loan,1.0,1.0,0.125,0.1666666666666666,2.875,0.125
-ईन,ـین,-iːn,ـjn,-een,ـین,loan,0.75,0.5,0.0625,0.0833333333333333,1.4375,0.0625
ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,Honest,Believer,loan,0.7,0.125,0.1588541666666666,0.1770833333333333,1.59375,0.171875
ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,loan,0.6666666666666666,0.2,0.2291666666666666,0.2583333333333333,2.25,0.25
ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,loan,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.3541666666666665,0.2291666666666666
उम्दा,عمده,umdaː,ʔmdh,fine,Major,loan,0.6,0.5,0.15625,0.1770833333333333,2.875,0.15625
उम्मीद,امید,ummiːd,ɒmjd,Hope,Hope,loan,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25
उर्दू,اردو,urduː,ɒrdv,Urdu,Urdu,loan,0.6,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
उलफ़त,الفت,ulfət,ɒlft,Ulfat,الفت,loan,0.4,0.2,0.2041666666666667,0.225,1.75,0.225
उलमा,علماء,ulmaː,ʔlmɒʔ,Ulama,Scholars,loan,0.6,0.25,0.125,0.1354166666666666,1.84375,0.125
उसमान,عثمان,usmaːn,ʔsmɒn,Usman,Othman,loan,0.5,0.2,0.1,0.1083333333333333,1.475,0.1
उस्तरा,استره,ustəraː,ɒstrh,Razor,استره,loan,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,loan,0.5,0.0,0.05,0.05,0.6,0.05
उस्मानी,عثمانی,usmaːniː,ʔsmɒnj,Usmani,Ottoman,loan,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.7083333333333333,0.1041666666666666
एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,loan,0.6666666666666666,0.4,0.075,0.0916666666666666,1.45,0.075
एतबार,اعتبار,etbaːr,ɒʔtbɒr,once again,Credit,loan,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333
एवज़,عوض,evəz,ʔvz,Substitute,Instead,loan,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333
एहतियात,احتیاط,eɦtijaːt,ɒhtjɒt,precaution,Caution,loan,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095
एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,loan,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333
ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,objection,Protest,loan,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333
ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,loan,0.6,0.75,0.21875,0.25,4.25,0.21875
ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,loan,0.75,0.4,0.1083333333333333,0.125,1.85,0.1083333333333333
ओ,او,o,ɒv,O,She,loan,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334
ओहदा,عهده,oɦdaː,ʔhdh,position,Responsible,loan,0.8,0.5,0.1458333333333333,0.1666666666666666,2.6875,0.1458333333333333
कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,loan,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334
कनीज़,کنیز,kəniːz,knjz,kinese,Slave,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,loan,0.6428571428571429,0.4444444444444444,0.162037037037037,0.1851851851851852,2.4166666666666665,0.162037037037037
कबूतर,کبوتر,kəbuːtər,kbvtr,Pigeon,Pigeons,loan,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238
कम-,کم,kəmə-,km,Less-,Low,loan,0.6,0.5,0.4479166666666667,0.5,3.625,0.5
कमर,کمر,kəmər,kmr,Waistline,Waist,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
कमान,کمان,kəmaːn,kmɒn,command,Bow,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
कमी,کمی,kəmiː,kmj,Shortage,A little,loan,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125
कमीना,کمینه,kəmiːnaː,kmjnh,slavish,Minimum,loan,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666
कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,loan,0.625,0.4285714285714285,0.1904761904761905,0.2202380952380952,2.5892857142857144,0.2053571428571428
करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,loom,Workshop,loan,0.5714285714285714,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777
कलफ़,کلف,kələf,klf,Kalaf,Cliff,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
कलमकारी,قلم,kəlməkaːriː,ɣlm,Kalamkari,Pen,loan,0.8181818181818182,0.6666666666666666,0.599537037037037,0.6759259259259259,4.972222222222222,0.6759259259259259
कश,کش,kəʃ,kʃ,puff,Cash,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
क़तार,قطار,qətaːr,ɣtɒr,queue,Train,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
क़त्ल,قتل,qətlə,ɣtl,murder,killing,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़द,قد,qəd,ɣd,height,may be,loan,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,3.0,0.375
क़द्र,قدر,qədrə,ɣdr,value,Qadr,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़बूल,قبول,qəbuːl,ɣbvl,confess,Accept,loan,0.6666666666666666,0.4,0.275,0.3083333333333333,3.5,0.2958333333333333
क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,loan,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275
क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,graveyard,Graveyard,loan,0.5,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.25
क़रार,قرار,qəraːr,ɣrɒr,agreement,Appointment,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
क़र्ज़,قرض,qərzə,ɣrz,debt,Debt,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़ल्ब,قلب,qəlbə,ɣlb,club,heart,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,loan,0.7142857142857143,0.3333333333333333,0.34375,0.375,2.958333333333333,0.375
क़सम,قسم,qəsəm,ɣsm,swear,to divide,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़सीदा,قصیده,qəsiːdaː,ɣsjdh,Ode,قصیده,loan,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25
क़हवा,قهوه,qəɦvaː,ɣhvh,Kahwa,Coffee,loan,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333
क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,loan,0.8333333333333334,0.25,0.09375,0.1041666666666666,1.53125,0.09375
क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,loan,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333
क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,loan,0.7777777777777778,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.4375,0.1215277777777777
क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,convoy,قافله,loan,0.75,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.6875,0.25
क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,Qaida,Rule,loan,0.8571428571428571,0.2,0.1333333333333333,0.1416666666666666,2.175,0.1333333333333333
क़ालीन,قالین,qaːliːn,ɣɒljn,carpet,قالین,loan,0.7142857142857143,0.2,0.075,0.0833333333333333,1.225,0.075
क़िरमिज़,قرمز,qirmiz,ɣrmz,crimson,Red,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667
क़िला,قلعه,qilaː,ɣlʔh,fort,Castle,loan,0.8,0.5,0.2395833333333333,0.2708333333333333,4.625,0.2395833333333333
क़िल्लत,قلت,qillət,ɣlt,shortage,I said,loan,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334
