loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,azadaha,Dragon,loan,6,0.8571428571428571,0.16666666666666666,0.20486111111111113,0.22222222222222224,1.7916666666666667,0.22222222222222224
अज़ान,اذان,azaːn,ɒzɒn,azaan,اذان,loan,5,0.6,0.0,0.05208333333333333,0.05208333333333333,0.625,0.05208333333333333
अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,loan,5,0.6,0.25,0.09375,0.10416666666666667,1.46875,0.09375
अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,loan,6,0.6,0.5,0.09375,0.11458333333333334,1.8125,0.09375
अज़ीम,عظیم,aziːm,ʔzjm,Azeem,enormous,loan,5,0.6,0.5,0.09375,0.11458333333333334,1.8125,0.09375
अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,loan,4,0.42857142857142855,0.5,0.09375,0.11458333333333334,1.8125,0.09375
अतलस,اطلس,atləs,ɒtls,atlas,Atlas,loan,4,0.4,0.2,0.19583333333333336,0.21666666666666665,1.65,0.21666666666666665
अदा,ادا,adaː,ɒdɒ,paid,Pay,loan,3,0.75,0.0,0.06944444444444443,0.06944444444444443,0.8333333333333334,0.06944444444444443
अदालत,عدالت,adaːlət,ʔdɒlt,Court,Justice,loan,5,0.5714285714285714,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.1875,0.22916666666666666
अनार,انار,anaːr,ɒnɒr,Pomegranate,Pomegranate,loan,4,0.6,0.0,0.05208333333333333,0.05208333333333333,0.625,0.05208333333333333
अन्‍ताकिया,انطاکیه,an‍taːkijaː,ɒntɒkjh,Antioch,Antioch,loan,10,0.6363636363636364,0.25,0.1640625,0.18229166666666666,1.859375,0.17708333333333331
अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,loan,7,0.625,0.16666666666666666,0.07638888888888888,0.08333333333333333,1.3541666666666667,0.07638888888888888
अफ़सोस,افسوس,afsos,ɒfsvs,regret,Alas,loan,6,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.07916666666666666
अफ़ीम,افیون,afiːm,ɒfjvn,opium,افیون,loan,5,0.8,0.6,0.24583333333333335,0.275,2.45,0.2625
अफ़्ग़ानिस्तान,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,Afghanistan,Afghanistan,loan,14,0.5,0.1,0.12291666666666667,0.13333333333333333,1.125,0.13333333333333333
अफ़्सोस,افسوس,afsos,ɒfsvs,sorry,Alas,loan,7,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.07916666666666666
अबाबील,ابابیل,abaːbiːl,ɒbɒbjl,Ababil,ابابیل,loan,6,0.625,0.16666666666666666,0.05555555555555555,0.0625,0.8958333333333334,0.05555555555555555
अब्र,ابر,abrə,ɒbr,abr,Cloud,loan,4,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333
अब्रू,ابرو,abruː,ɒbrv,Reputation,ابرو,loan,5,0.6,0.25,0.109375,0.125,2.375,0.109375
अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,loan,5,0.5,0.2,0.0875,0.1,1.9,0.0875
अमीर,امیر,amiːr,ɒmjr,Rich,Amir,loan,4,0.6,0.25,0.05208333333333333,0.0625,0.96875,0.05208333333333333
अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,loan,5,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
अरस्तू,ارسطو,arstuː,ɒrstv,Aristotle,Aristotle,loan,6,0.5,0.2,0.0875,0.1,1.9,0.0875
अर्क़,عرق,arqə,ʔrɣ,extract,Sweat,loan,5,0.75,0.5,0.31770833333333337,0.3541666666666667,3.34375,0.34375
अर्ज़,عرض,arzə,ʔrz,application,Show,loan,5,0.5,0.5,0.28645833333333337,0.3229166666666667,2.90625,0.3125
अर्ज़ी,ارضی,arziː,ɒrzj,application,Earth,loan,6,0.6,0.25,0.05208333333333333,0.0625,0.96875,0.05208333333333333
अलादीन,علاءالدین,alaːdiːn,ʔlɒʔɒldjn,aladdin,Alaeddin,loan,9,0.7777777777777778,0.4444444444444444,0.3564814814814815,0.39814814814814814,3.388888888888889,0.3888888888888889
अलिफ़,الف,alif,ɒlf,Alif,a thousand,loan,5,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333
अव्वल,اول,avvəl,ɒvl,first,First,loan,5,0.6,0.4,0.3791666666666667,0.41666666666666663,3.1,0.41666666666666663
अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,loan,6,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.20833333333333334,1.8541666666666667,0.20138888888888887
अश्क,اشک,aʃkə,ɒʃk,tear,Tear,loan,4,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333
असर,اثر,asər,ɒsr,effect,Effect,loan,3,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333
असली,اصلی,asliː,ɒslj,Real,Main,loan,4,0.6,0.25,0.05208333333333333,0.0625,0.96875,0.05208333333333333
अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,loan,8,0.6363636363636364,0.125,0.0625,0.06770833333333333,0.859375,0.0625
आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,loan,5,0.7142857142857143,0.4,0.09166666666666666,0.10833333333333335,1.9,0.09166666666666666
आईना,آئینه,aːiːnaː,ɒjʔjnh,Mirror,Mirror,loan,5,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.083333333333333,0.4166666666666667
आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,loan,4,1.0,0.0,0.125,0.125,1.5833333333333333,0.125
आख़िरी,آخری,aːxiriː,ɒxrj,last,the final,loan,6,0.7142857142857143,0.4,0.22916666666666669,0.25833333333333336,2.325,0.25
आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,start,the beginning,loan,6,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आग़ोश,آغوش,aːɣoʃ,ɒɣvʃ,lap,Embrace,loan,5,0.6,0.25,0.109375,0.125,2.375,0.109375
आगाह,آگاه,aːɡaːɦ,ɒɡɒh,warning,Informed,loan,4,0.8333333333333334,0.0,0.07291666666666667,0.07291666666666667,0.8125,0.07291666666666667
आगाही,آگاهی,aːɡaːɦiː,ɒɡɒhj,Warning,Awareness,loan,5,0.875,0.2,0.08333333333333334,0.09166666666666667,1.225,0.08333333333333334
आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,loan,4,0.5,0.0,0.0625,0.0625,0.75,0.0625
आज़ाद,آزاد,aːzaːd,ɒzɒd,free,Free,loan,5,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आज़ादी,آزادی,aːzaːdiː,ɒzɒdj,freedom,the freedom,loan,6,0.75,0.2,0.075,0.08333333333333333,1.175,0.075
आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,loan,4,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
आतिशबाज़ी,آتش‌بازی,aːtiʃbaːziː,ɒtʃ‌bɒzj,fireworks,Fire works,loan,9,0.7272727272727273,0.25,0.15885416666666669,0.17708333333333334,1.640625,0.171875
आदत,عادت,aːdət,ʔɒdt,Habit,Habit,loan,4,0.6,0.5,0.25,0.29166666666666663,4.0,0.25
आदमी,آدمی,aːdmiː,ɒdmj,man,Human,loan,4,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
-आना,ـانه,-aːnaː,ـɒnh,-To come,it's up,loan,4,0.8333333333333334,0.3333333333333333,0.125,0.1388888888888889,2.375,0.125
आफ़त,آفت,aːfət,ɒft,disaster,آفت,loan,4,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,loan,6,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,loan,6,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
आब,آب,aːb,ɒb,now,Water,loan,2,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,loan,9,0.5714285714285714,0.4444444444444444,0.4120370370370371,0.4583333333333333,3.388888888888889,0.4583333333333333
आबकार,آبکار,aːbkaːr,ɒbkɒr,size,Planter,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,loan,4,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
आबला,آبله,aːblaː,ɒblh,Abla,Fool,loan,4,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
आबाद,آباد,aːbaːd,ɒbɒd,inhabited,Abad,loan,4,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आमदनी,آمدنی,aːmdəniː,ɒmdnj,income,Income,loan,5,0.625,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334
आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,loan,5,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
आराम,آرام,aːraːm,ɒrɒm,Rest,Quiet,loan,4,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आलू,آلو,aːluː,ɒlv,Potato,Plum,loan,3,0.8,0.3333333333333333,0.15972222222222224,0.18055555555555558,3.3333333333333335,0.15972222222222224
आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,loan,5,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आशना,آشنا,aːʃnaː,ɒʃnɒ,Aashna,Familiar,loan,4,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,loan,6,0.8571428571428571,0.6,0.25,0.29166666666666663,4.125,0.25
आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,loan,7,0.7,0.2857142857142857,0.19940476190476192,0.22023809523809526,2.267857142857143,0.21428571428571427
आसमान,آسمان,aːsmaːn,ɒsmɒn,Sky,the sky,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,loan,4,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
आस्तीन,آستین,aːstiːn,ɒstjn,sleeve,Sleeve,loan,6,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
आहिस्ता,آهسته,aːɦistaː,ɒhsth,slowly,Slow,loan,7,0.75,0.3333333333333333,0.21875,0.24305555555555558,2.4375,0.23611111111111113
इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,loan,7,0.5714285714285714,0.0,0.06944444444444443,0.06944444444444443,0.875,0.06944444444444443
इंतख़ाब,‫انتخاب‬,intxaːb,‫ɒntxɒb‬,waiting,Selection,loan,8,0.625,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.048611111111111105
इंसान,انسان,insaːn,ɒnsɒn,Human,Man,loan,5,0.5,0.0,0.05833333333333333,0.05833333333333333,0.7,0.05833333333333333
इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,loan,6,0.625,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.0625,0.06944444444444443
इक़रार,اقرار,iqraːr,ɒɣrɒr,Pledge,Endorsement,loan,6,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,1.05,0.08333333333333333
इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,loan,9,0.5,0.14285714285714285,0.16964285714285715,0.18452380952380953,1.5357142857142858,0.18452380952380953
इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,loan,6,0.5,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.0625,0.06944444444444443
इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,loan,7,0.7142857142857143,0.2,0.10833333333333332,0.11666666666666665,1.825,0.10833333333333332
इज़्ज़त,عزت,izzət,ʔzt,respect,Honor,loan,7,0.6,0.6,0.4125,0.45833333333333337,3.775,0.45
इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,loan,10,0.75,0.2857142857142857,0.31845238095238093,0.3452380952380953,2.8214285714285716,0.3452380952380953
इत्तिहाद,اتحاد,ittiɦaːd,ɒthɒd,etihad,union,loan,8,0.75,0.2857142857142857,0.306547619047619,0.33333333333333337,2.607142857142857,0.33333333333333337
इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,Ittela,Information,loan,7,0.7142857142857143,0.3333333333333333,0.27777777777777773,0.2986111111111111,3.2291666666666665,0.2916666666666667
इत्मीनान,اطمینان,itmiːnaːn,ɒtmjnɒn,leisurely,Assurance,loan,8,0.5555555555555556,0.14285714285714285,0.05952380952380952,0.06547619047619048,0.9107142857142857,0.05952380952380952
इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,loan,5,0.5,0.0,0.05833333333333333,0.05833333333333333,0.7,0.05833333333333333
इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,loan,9,0.625,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905
इब्तिदाई,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒjeʔjّ,utterance,ّبْتِدَائِيّ,loan,13,0.8,0.4166666666666667,0.390625,0.43402777777777785,3.2291666666666665,0.43402777777777785
इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,loan,5,0.6,0.5,0.09375,0.11458333333333334,1.8125,0.09375
इब्रीक़,ابریق,ibriːq,ɒbrjɣ,ibrik,Cup,loan,7,0.6666666666666666,0.2,0.08333333333333333,0.09166666666666666,1.325,0.08333333333333333
इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,loan,4,0.6,0.0,0.07291666666666666,0.07291666666666666,0.875,0.07291666666666666
इमारत,عمارت,imaːrət,ʔmɒrt,building,Building,loan,5,0.5714285714285714,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.1875,0.22916666666666666
इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Exam,loan,7,0.625,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905
-इयत,ـیت,-ijət,ـjt,-yat,ـیت,loan,4,0.6,0.5,0.4479166666666667,0.5,3.625,0.5
इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,loan,7,0.625,0.14285714285714285,0.19047619047619047,0.20238095238095236,1.7142857142857142,0.20238095238095236
इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,loan,5,0.7142857142857143,0.2,0.10833333333333332,0.11666666666666665,1.825,0.10833333333333332
इर्द-गिर्द,گرد,irdə-ɡirdə,ɡrd,around,Round,loan,10,0.7,0.6666666666666666,0.5925925925925926,0.6666666666666666,4.833333333333333,0.6666666666666666
इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,loan,6,0.5,0.0,0.05833333333333333,0.05833333333333333,0.7,0.05833333333333333
इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,loan,9,0.7272727272727273,0.125,0.09635416666666666,0.10416666666666666,1.46875,0.09635416666666666
इसरार,اصرار,israːr,ɒsrɒr,israr,Insistence,loan,5,0.5,0.0,0.05833333333333333,0.05833333333333333,0.7,0.05833333333333333
इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,loan,6,0.5,0.0,0.05833333333333333,0.05833333333333333,0.7,0.05833333333333333
-ई,ـی,-iː,ـj,-e,ـی,loan,2,1.0,1.0,0.125,0.16666666666666666,2.875,0.125
-ईन,ـین,-iːn,ـjn,-een,ـین,loan,3,0.75,0.5,0.0625,0.08333333333333333,1.4375,0.0625
ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,Honest,Believer,loan,9,0.7,0.125,0.15885416666666669,0.17708333333333334,1.59375,0.171875
ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,loan,5,0.6666666666666666,0.2,0.22916666666666669,0.25833333333333336,2.25,0.25
ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,loan,6,0.75,0.3333333333333333,0.21180555555555558,0.24305555555555558,2.3541666666666665,0.22916666666666666
उम्दा,عمده,umdaː,ʔmdh,fine,Major,loan,5,0.6,0.5,0.15625,0.17708333333333334,2.875,0.15625
उम्मीद,امید,ummiːd,ɒmjd,Hope,Hope,loan,6,0.6666666666666666,0.4,0.22916666666666669,0.25833333333333336,2.325,0.25
उर्दू,اردو,urduː,ɒrdv,Urdu,Urdu,loan,5,0.6,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
उलफ़त,الفت,ulfət,ɒlft,Ulfat,الفت,loan,5,0.4,0.2,0.2041666666666667,0.225,1.75,0.225
उलमा,علماء,ulmaː,ʔlmɒʔ,Ulama,Scholars,loan,5,0.6,0.4,0.2791666666666667,0.30833333333333335,2.925,0.3
उसमान,عثمان,usmaːn,ʔsmɒn,Usman,Othman,loan,5,0.5,0.2,0.1,0.10833333333333335,1.475,0.1
उस्तरा,استره,ustəraː,ɒstrh,Razor,استره,loan,6,0.5714285714285714,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,loan,6,0.5,0.0,0.05,0.05,0.6,0.05
उस्मानी,عثمانی,usmaːniː,ʔsmɒnj,Usmani,Ottoman,loan,7,0.625,0.3333333333333333,0.10416666666666667,0.11805555555555557,1.7083333333333333,0.10416666666666667
एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,loan,5,0.6666666666666666,0.4,0.075,0.09166666666666665,1.45,0.075
एतबार,اعتبار,etbaːr,ɒʔtbɒr,once again,Credit,loan,6,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.20833333333333334
एवज़,عوض,evəz,ʔvz,Substitute,Instead,loan,4,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333
एहतियात,احتیاط,eɦtijaːt,ɒhtjɒt,precaution,Caution,loan,7,0.625,0.14285714285714285,0.16964285714285715,0.18452380952380953,1.5,0.18452380952380953
एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,loan,5,0.6666666666666666,0.0,0.05833333333333333,0.05833333333333333,0.65,0.05833333333333333
ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,objection,Protest,loan,6,0.5714285714285714,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.20833333333333334
ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,loan,4,0.6,0.75,0.21875,0.25,4.25,0.21875
ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,loan,5,0.75,0.4,0.10833333333333335,0.125,1.85,0.10833333333333335
ओ,او,o,ɒv,O,She,loan,2,1.0,0.5,0.47916666666666663,0.5208333333333334,3.875,0.5208333333333334
ओहदा,عهده,oɦdaː,ʔhdh,position,Responsible,loan,4,0.8,0.5,0.14583333333333334,0.16666666666666669,2.6875,0.14583333333333334
कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,loan,5,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334
कनीज़,کنیز,kəniːz,knjz,kinese,Slave,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,loan,10,0.6428571428571429,0.4444444444444444,0.16203703703703703,0.1851851851851852,2.4166666666666665,0.16203703703703703
कबूतर,کبوتر,kəbuːtər,kbvtr,Pigeon,Pigeons,loan,5,0.5,0.42857142857142855,0.30654761904761907,0.34523809523809523,3.2857142857142856,0.33630952380952384
कम-,کم,kəmə-,km,Less-,Low,loan,3,0.6,0.5,0.4479166666666667,0.5,3.625,0.5
कमर,کمر,kəmər,kmr,Waistline,Waist,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कमान,کمان,kəmaːn,kmɒn,command,Bow,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
कमी,کمی,kəmiː,kmj,Shortage,A little,loan,3,0.6,0.5,0.25520833333333337,0.2916666666666667,2.53125,0.28125
कमीना,کمینه,kəmiːnaː,kmjnh,slavish,Minimum,loan,5,0.625,0.5,0.21180555555555558,0.24305555555555558,2.625,0.22916666666666666
कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,loan,8,0.625,0.42857142857142855,0.1904761904761905,0.22023809523809526,2.5892857142857144,0.20535714285714285
करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,loom,Workshop,loan,6,0.5714285714285714,0.16666666666666666,0.19791666666666666,0.21527777777777776,1.7083333333333333,0.21527777777777776
कलफ़,کلف,kələf,klf,Kalaf,Cliff,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कलमकारी,قلم,kəlməkaːriː,ɣlm,Kalamkari,Pen,loan,7,0.8181818181818182,0.6666666666666666,0.599537037037037,0.6759259259259259,4.972222222222222,0.6759259259259259
कश,کش,kəʃ,kʃ,puff,Cash,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
क़तार,قطار,qətaːr,ɣtɒr,queue,Train,loan,5,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
क़त्ल,قتل,qətlə,ɣtl,murder,killing,loan,5,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़द,قد,qəd,ɣd,height,may be,loan,3,0.6666666666666666,0.3333333333333333,0.34027777777777785,0.375,3.0,0.375
क़द्र,قدر,qədrə,ɣdr,value,Qadr,loan,5,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़बूल,قبول,qəbuːl,ɣbvl,confess,Accept,loan,5,0.6666666666666666,0.4,0.275,0.3083333333333333,3.5,0.29583333333333334
क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,loan,7,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275
क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,graveyard,Graveyard,loan,11,0.5,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.25
क़रार,قرار,qəraːr,ɣrɒr,agreement,Appointment,loan,5,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
क़र्ज़,قرض,qərzə,ɣrz,debt,Debt,loan,6,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़ल्ब,قلب,qəlbə,ɣlb,club,heart,loan,5,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,loan,7,0.7142857142857143,0.3333333333333333,0.34375,0.375,2.9583333333333335,0.375
क़सम,قسم,qəsəm,ɣsm,swear,to divide,loan,4,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
क़सीदा,قصیده,qəsiːdaː,ɣsjdh,Ode,قصیده,loan,6,0.75,0.5,0.23263888888888892,0.2638888888888889,2.9166666666666665,0.25
क़हवा,قهوه,qəɦvaː,ɣhvh,Kahwa,Coffee,loan,5,0.8333333333333334,0.4,0.26250000000000007,0.2916666666666667,2.975,0.2833333333333333
क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,loan,6,0.8333333333333334,0.25,0.09375,0.10416666666666666,1.53125,0.09375
क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,loan,6,0.7142857142857143,0.2,0.12083333333333335,0.13333333333333336,2.35,0.12083333333333335
क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,loan,7,0.7777777777777778,0.3333333333333333,0.12152777777777779,0.1388888888888889,2.4375,0.12152777777777779
क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,convoy,قافله,loan,8,0.75,0.3333333333333333,0.23263888888888892,0.2569444444444445,2.6875,0.25
