loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
आगाही,آگاهی,aːɡaːɦiː,ɒɡɒhj,0.875,0.125,0.052083333333333336,0.05729166666666667,0.765625,0.875
आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
आज़ाद,آزاد,aːzaːd,ɒzɒd,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आज़ादी,آزادی,aːzaːdiː,ɒzɒdj,0.75,0.125,0.046875,0.05208333333333333,0.734375,0.75
आतिश,آتش,aːtiʃ,ɒtʃ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
आतिशबाज़ी,آتش‌بازی,aːtiʃbaːziː,ɒtʃ‌bɒzj,0.7272727272727273,0.18181818181818182,0.11553030303030304,0.12878787878787878,1.1931818181818181,0.7272727272727273
आदत,عادت,aːdət,ʔɒdt,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
आदमी,آدمی,aːdmiː,ɒdmj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
-आना,ـانه,-aːnaː,ـɒnh,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.8333333333333334
आफ़त,آفت,aːfət,ɒft,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
आफ़ताब,آفتاب,aːftaːb,ɒftɒb,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
आफ़रीन,آفرین,aːfriːn,ɒfrjn,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
आब,آب,aːb,ɒb,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,0.5714285714285714,0.2857142857142857,0.26488095238095244,0.29464285714285715,2.1785714285714284,0.5714285714285714
आबकार,آبکار,aːbkaːr,ɒbkɒr,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
आबदस्त,آبدست,aːbdəstə,ɒbdst,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
आबरू,آبرو,aːbruː,ɒbrv,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
आबला,آبله,aːblaː,ɒblh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
आबाद,آباد,aːbaːd,ɒbɒd,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आमदनी,آمدنی,aːmdəniː,ɒmdnj,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
आरज़ू,آرزو,aːrzuː,ɒrzv,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
आराम,آرام,aːraːm,ɒrɒm,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आलू,آلو,aːluː,ɒlv,0.8,0.2,0.09583333333333334,0.10833333333333335,2.0,0.8
आवाज़,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आशना,آشنا,aːʃnaː,ɒʃnɒ,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,0.8571428571428571,0.42857142857142855,0.17857142857142858,0.20833333333333331,2.9464285714285716,0.8571428571428571
आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,0.7,0.2,0.13958333333333334,0.15416666666666667,1.5875,0.7
आसमान,آسمان,aːsmaːn,ɒsmɒn,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
आसान,آسان,aːsaːn,ɒsɒn,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आस्तीन,آستین,aːstiːn,ɒstjn,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
आहिस्ता,آهسته,aːɦistaː,ɒhsth,0.75,0.25,0.1640625,0.18229166666666669,1.828125,0.75
इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,0.5714285714285714,0.0,0.05952380952380952,0.05952380952380952,0.75,0.5714285714285714
इंतख़ाब,‫انتخاب‬,intxaːb,‫ɒntxɒb‬,0.625,0.0,0.03645833333333333,0.03645833333333333,0.4375,0.625
इंसान,انسان,insaːn,ɒnsɒn,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इंसानी,انسانی,insaːniː,ɒnsɒnj,0.625,0.125,0.05208333333333333,0.05729166666666666,0.796875,0.625
इक़रार,اقرار,iqraːr,ɒɣrɒr,0.6666666666666666,0.0,0.06944444444444443,0.06944444444444443,0.875,0.6666666666666666
इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,0.5,0.125,0.1484375,0.16145833333333334,1.34375,0.5
इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,0.5,0.1,0.041666666666666664,0.04583333333333332,0.6375,0.5
इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143
इज़्ज़त,عزت,izzət,ʔzt,0.6,0.6,0.4125,0.45833333333333337,3.775,0.6
इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,0.75,0.25,0.2786458333333333,0.30208333333333337,2.46875,0.75
इत्तिहाद,اتحاد,ittiɦaːd,ɒthɒd,0.75,0.25,0.26822916666666663,0.2916666666666667,2.28125,0.75
इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,0.7142857142857143,0.2857142857142857,0.23809523809523808,0.25595238095238093,2.767857142857143,0.7142857142857143
इत्मीनान,اطمینان,itmiːnaːn,ɒtmjnɒn,0.5555555555555556,0.1111111111111111,0.046296296296296294,0.05092592592592592,0.7083333333333334,0.5555555555555556
इनकार,انکار,inkaːr,ɒnkɒr,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,0.625,0.125,0.15364583333333334,0.16666666666666669,1.375,0.625
इब्तिदाई,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒيeʔيّ,0.8,0.2,0.19305555555555554,0.2138888888888889,1.6166666666666667,0.8
इब्री,عبری,ibriː,ʔbrj,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
इब्रीक़,ابریق,ibriːq,ɒbrjɣ,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.1041666666666667,0.6666666666666666
इमला,املا,imlaː,ɒmlɒ,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6
इमारत,عمارت,imaːrət,ʔmɒrt,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.20238095238095238,1.875,0.5714285714285714
इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,0.625,0.125,0.15364583333333334,0.16666666666666669,1.375,0.625
-इयत,ـیت,-ijət,ـjt,0.6,0.4,0.35833333333333334,0.4,2.9,0.6
इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.16666666666666666,0.17708333333333331,1.5,0.625
इरादा,اراده,iraːdaː,ɒrɒdh,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143
इर्द-गिर्द,گرد,irdə-ɡirdə,ɡrd,0.7,0.6,0.5333333333333333,0.6,4.35,0.7
इलज़ाम,الزام,ilzaːm,ɒlzɒm,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,0.7272727272727273,0.09090909090909091,0.07007575757575757,0.07575757575757575,1.0681818181818181,0.7272727272727273
इसरार,اصرار,israːr,ɒsrɒr,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
इस्लाम,اسلام,islaːm,ɒslɒm,0.5,0.0,0.048611111111111105,0.048611111111111105,0.5833333333333334,0.5
-ई,ـی,-iː,ـj,1.0,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,1.0
-ईन,ـین,-iːn,ـjn,0.75,0.25,0.03125,0.041666666666666664,0.71875,0.75
ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,0.7,0.1,0.12708333333333335,0.14166666666666666,1.275,0.7
ईरान,ایران,iːraːn,ɒjrɒn,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.2152777777777778,1.875,0.6666666666666666
ईरानी,ایرانی,iːraːniː,ɒjrɒnj,0.75,0.25,0.15885416666666669,0.18229166666666669,1.765625,0.75
उम्दा,عمده,umdaː,ʔmdh,0.6,0.4,0.125,0.14166666666666666,2.3,0.6
उम्मीद,امید,ummiːd,ɒmjd,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.6666666666666666
उर्दू,اردو,urduː,ɒrdv,0.6,0.2,0.09583333333333334,0.10833333333333335,2.0,0.6
उलफ़त,الفت,ulfət,ɒlft,0.4,0.2,0.2041666666666667,0.225,1.75,0.4
उलमा,علماء,ulmaː,ʔlmɒء,0.6,0.2,0.1,0.10833333333333335,1.475,0.6
उसमान,عثمان,usmaːn,ʔsmɒn,0.5,0.16666666666666666,0.08333333333333333,0.09027777777777779,1.2291666666666667,0.5
उस्तरा,استره,ustəraː,ɒstrh,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.5714285714285714
उस्ताद,استاد,ustaːd,ɒstɒd,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.5
उस्मानी,عثمانی,usmaːniː,ʔsmɒnj,0.625,0.25,0.078125,0.08854166666666667,1.28125,0.625
एकाएक,یکایک,ekaːek,jkɒjk,0.6666666666666666,0.3333333333333333,0.0625,0.07638888888888888,1.2083333333333333,0.6666666666666666
एतबार,اعتبار,etbaːr,ɒʔtbɒr,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.6666666666666666
एवज़,عوض,evəz,ʔvz,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.5
एहतियात,احتیاط,eɦtijaːt,ɒhtjɒt,0.625,0.125,0.1484375,0.16145833333333334,1.3125,0.625
एहसान,احسان,eɦsaːn,ɒhsɒn,0.6666666666666666,0.0,0.048611111111111105,0.048611111111111105,0.5416666666666666,0.6666666666666666
ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,0.5714285714285714,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.5714285714285714
ऐनक,عینک,æːnək,ʔjnk,0.6,0.6,0.175,0.2,3.4,0.6
ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,0.75,0.25,0.06770833333333334,0.078125,1.15625,0.75
ओ,او,o,ɒv,1.0,0.5,0.47916666666666663,0.5208333333333334,3.875,1.0
ओहदा,عهده,oɦdaː,ʔhdh,0.8,0.4,0.11666666666666667,0.13333333333333336,2.15,0.8
कद्दू,کدو,kədduː,kdv,0.6666666666666666,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.6666666666666666
कनीज़,کنیز,kəniːz,knjz,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
कबाब,کباب,kəbaːb,kbɒb,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,0.6428571428571429,0.2857142857142857,0.10416666666666666,0.11904761904761905,1.5535714285714286,0.6428571428571429
कबूतर,کبوتر,kəbuːtər,kbvtr,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
कम-,کم,kəmə-,km,0.6,0.4,0.35833333333333334,0.4,2.9,0.6
कमर,کمر,kəmər,kmr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कमान,کمان,kəmaːn,kmɒn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
कमी,کمی,kəmiː,kmj,0.6,0.4,0.2041666666666667,0.23333333333333334,2.025,0.6
कमीना,کمینه,kəmiːnaː,kmjnh,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625
कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,0.625,0.375,0.16666666666666669,0.19270833333333334,2.265625,0.625
करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,0.5714285714285714,0.14285714285714285,0.16964285714285715,0.1845238095238095,1.4642857142857142,0.5714285714285714
कलफ़,کلف,kələf,klf,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कलमकारी,قلم,kəlməkaːriː,ɣlm,0.8181818181818182,0.5454545454545454,0.490530303030303,0.553030303030303,4.068181818181818,0.8181818181818182
कश,کش,kəʃ,kʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कश्ती,کشتی,kəʃtiː,kʃtj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
क़तार,قطار,qətaːr,ɣtɒr,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
क़त्ल,قتل,qətlə,ɣtl,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़द,قد,qəd,ɣd,0.6666666666666666,0.3333333333333333,0.34027777777777785,0.375,3.0,0.6666666666666666
क़द्र,قدر,qədrə,ɣdr,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़बूल,قبول,qəbuːl,ɣbvl,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.2569444444444444,2.9166666666666665,0.6666666666666666
क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,0.6666666666666666,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.4375,0.6666666666666666
क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,0.5,0.2,0.2041666666666667,0.225,1.775,0.5
क़रार,قرار,qəraːr,ɣrɒr,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
क़र्ज़,قرض,qərzə,ɣrz,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़ल्ब,قلب,qəlbə,ɣlb,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़व्वाल,قوال,qəvvaːl,ɣvɒl,0.7142857142857143,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.5357142857142856,0.7142857142857143
क़सम,قسم,qəsəm,ɣsm,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
क़सीदा,قصیده,qəsiːdaː,ɣsjdh,0.75,0.375,0.17447916666666669,0.19791666666666669,2.1875,0.75
क़हवा,قهوه,qəɦvaː,ɣhvh,0.8333333333333334,0.3333333333333333,0.21875000000000003,0.24305555555555558,2.4791666666666665,0.8333333333333334
क़ाज़ी,قاضی,qaːziː,ɣɒzj,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444443,1.0208333333333333,0.8333333333333334
क़ानून,قانون,qaːnuːn,ɣɒnvn,0.7142857142857143,0.14285714285714285,0.08630952380952382,0.09523809523809525,1.6785714285714286,0.7142857142857143
क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.0925925925925926,1.625,0.7777777777777778
क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,0.75,0.25,0.17447916666666669,0.19270833333333334,2.015625,0.75
क़ाबिल,قابل,qaːbil,ɣɒbl,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,0.8571428571428571,0.14285714285714285,0.09523809523809523,0.10119047619047618,1.5535714285714286,0.8571428571428571
क़ालीन,قالین,qaːliːn,ɣɒljn,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380952,0.875,0.7142857142857143
क़िरमिज़,قرمز,qirmiz,ɣrmz,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.5
क़िला,قلعه,qilaː,ɣlʔh,0.8,0.4,0.19166666666666665,0.21666666666666665,3.7,0.8
क़िल्लत,قلت,qillət,ɣlt,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.9166666666666665,0.6666666666666666
क़िस्मत,قسمت,qismət,ɣsmt,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.5
क़ीमत,قیمت,qiːmət,ɣjmt,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.21527777777777776,1.9791666666666667,0.6666666666666666
क़ीमती,قیمتی,qiːmtiː,ɣjmtj,0.7142857142857143,0.2857142857142857,0.05357142857142857,0.06547619047619047,1.0714285714285714,0.7142857142857143
क़ीमा,قیمه,qiːmaː,ɣjmh,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.7083333333333333,0.8333333333333334
क़ुव्वत,قوت,quvvət,ɣvt,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.9166666666666665,0.6666666666666666
क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,0.5384615384615384,0.38461538461538464,0.3012820512820513,0.33653846153846156,2.7596153846153846,0.5384615384615384
क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,0.6666666666666666,0.3333333333333333,0.14120370370370372,0.1574074074074074,1.7083333333333333,0.6666666666666666
क़ैद,قید,qæːd,ɣjd,0.75,0.25,0.08333333333333334,0.09375,1.40625,0.75
क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,0.7,0.2,0.07083333333333333,0.07916666666666668,1.275,0.7
क़ैदी,قیدی,qæːdiː,ɣjdj,0.8333333333333334,0.3333333333333333,0.0763888888888889,0.09027777777777778,1.4166666666666667,0.8333333333333334
कागद,کاغذ,kaːɡəd,kɒɣz,0.8333333333333334,0.16666666666666666,0.1840277777777778,0.20138888888888892,1.7916666666666667,0.8333333333333334
काग़ज़,کاغذ,kaːɣəz,kɒɣz,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
काफ़िर,کافر,kaːfir,kɒfr,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
काफ़ी,کافی,kaːfiː,kɒfj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
काबीना,کابینه,kaːbiːnaː,kɒbjnh,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.06481481481481481,1.1111111111111112,0.6666666666666666
कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,0.5,0.0,0.03125,0.03125,0.375,0.5
कार,کار,kaːr,kɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,0.6,0.1,0.05,0.054166666666666675,0.8625,0.6
कारगर,کارگر,kaːrɡər,kɒrɡr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
कारवाँ,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.17261904761904762,0.1845238095238095,1.5357142857142858,0.5714285714285714
कारीगर,کارگر,kaːriːɡər,kɒrɡr,0.5555555555555556,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.5555555555555556
कारोबार,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.06944444444444445,1.2222222222222223,0.5555555555555556
काश,کاش,kaːʃ,kɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
कासा,کاسه,kaːsaː,kɒsh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
कि,که,ki,kh,0.5,0.5,0.10416666666666667,0.125,2.5625,0.5
