loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
abonné,abonné,abonné*é,abɔne,subscriber,subscriber,0.625,0.2,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin
abonnement,abonnement,abonnement*,abɔnəmɑ̃,subscription,subscription,0.6363636363636364,0.3,0.3020833333333333,0.3291666666666667,2.45,0.3270833333333333,0,loan,Latin,Latin
abordage,abordage,abordage*,abɔʀdaʒ,collision,collision,0.5555555555555556,0.1428571428571428,0.0625,0.0833333333333333,1.3035714285714286,0.0625,0,loan,Latin,Latin
abracadabrant,abracadabrant,abracadabrant*,abʀakadabʀɑ̃,bizarre,bizarre,0.5,0.2307692307692307,0.1778846153846154,0.2051282051282051,1.5384615384615383,0.1907051282051282,0,loan,Latin,Latin
abrasion,abrasion,əˈbreɪʒən,abʀasjɔ̃,abrasion,abrasion,0.8888888888888888,0.375,0.2291666666666666,0.2604166666666666,2.78125,0.2395833333333333,0,loan,Latin,Latin
abreuvoir,abreuvoir,abreuvoir*,abʀœvwaʀ,trough,trough,0.7,0.2222222222222222,0.1736111111111111,0.2083333333333333,1.7916666666666667,0.1851851851851852,0,loan,Latin,Latin
abri,abri,abri*,abʀi,shelter,shelter,0.4,0.0,0.0416666666666666,0.0625,0.46875,0.0416666666666666,0,loan,Latin,Latin
absinthe,absinthe,ˈæbsɪnθ,absɛ̃t,absinthe,absinthe,0.7142857142857143,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5833333333333333,0.1944444444444444,0,loan,Latin,Latin
abstention,abstention,əbˈstɛnʧən,abstɑ̃sjɔ̃,abstention,abstention,0.8,0.375,0.1197916666666666,0.1354166666666666,2.171875,0.1197916666666666,0,loan,Latin,Latin
abstruse,abstrus,əbˈstrus,abstʀy,abstruse,abstruse,0.625,0.1428571428571428,0.1785714285714285,0.2023809523809523,1.5535714285714286,0.1904761904761904,1,loan,Latin,Latin
academist,académiste,academist*,akademist,academist,academic,0.2,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,2,loan,Latin,Latin
acajou,acajou,acajou*,akaʒu,mahogany,mahogany,0.5714285714285714,0.5,0.1875,0.2083333333333333,2.145833333333333,0.2048611111111111,0,loan,Latin,Latin
acclimate,acclimater,ˈækləˌmeɪt,akklimatəʀ,acclimate,acclimatize,0.8,0.3,0.2354166666666667,0.2583333333333334,2.2375,0.2541666666666667,1,loan,Latin,Latin
accolade,accolade,ˈækəˌleɪd,akkɔlad,accolade,accolade,0.6666666666666666,0.2857142857142857,0.1369047619047619,0.1607142857142857,2.2142857142857144,0.1369047619047619,0,loan,Latin,Latin
accolé,not comparable,accolé*é,nɔt kɔ̃paʀabl,attached,not comparable,1.0,0.7272727272727273,0.3996212121212121,0.4393939393939394,3.590909090909091,0.4356060606060605,11,loan,Latin,Latin
accommodation,accommodation,əˌkɑməˈdeɪʃən,akkɔmɔdasjɔ̃,accommodation,accommodation,0.7692307692307693,0.3636363636363636,0.2196969696969697,0.2537878787878788,2.6704545454545454,0.2196969696969697,0,loan,Latin,Latin
accomplishment,accomplissement,əˈkɑmplɪʃmənt,akkɔ̃plisəmɑ̃,accomplishment,accomplishment,0.7692307692307693,0.4166666666666667,0.1961805555555555,0.2222222222222222,3.03125,0.2048611111111111,2,loan,Latin,Latin
accouchement,accouchement,accouchement*,akkuʃəmɑ̃,childbirth,childbirth,0.7692307692307693,0.5833333333333334,0.3368055555555556,0.3715277777777777,2.8854166666666665,0.3680555555555555,0,loan,Latin,Latin
accoucheur,accoucheur,accoucheur*,akkuʃœʀ,accoucheur,accoucheur,0.8181818181818182,0.6,0.3125,0.3541666666666666,2.75,0.3437499999999999,0,loan,Latin,Latin
accoucheuse,accoucheuse,accoucheuse*,akkuʃœz,midwife,midwife,0.8333333333333334,0.6363636363636364,0.3541666666666667,0.3939393939393939,3.011363636363636,0.3920454545454545,0,loan,Latin,Latin
accouplement,accouplement,accouplement*,akkupləmɑ̃,coupling,coupling,0.6153846153846154,0.4166666666666667,0.2534722222222222,0.2777777777777777,2.1041666666666665,0.2760416666666667,0,loan,Latin,Latin
accouter,accoutrer,accouter*,akkutʀəʀ,listen,accoutrement,0.6666666666666666,0.5,0.1484375,0.1718749999999999,2.265625,0.1484375,1,loan,Latin,Latin
accusator,accusateur,accusator*,akkyzatœʀ,accuser,accuser,0.7,0.2222222222222222,0.0462962962962962,0.0555555555555555,0.4861111111111111,0.0462962962962962,2,loan,Latin,Latin
acerbity,acerbité,acerbity*,azɛʀbite,acerbity,acerbité,0.5555555555555556,0.125,0.0703125,0.0833333333333333,0.8125,0.0703125,1,loan,Latin,Latin
acetylene,acétylène,əˈsɛtəˌlin,azetilə̀n,acetylene,acetylene,0.8,0.0,0.0572916666666666,0.0572916666666666,0.53125,0.0572916666666666,2,loan,Latin,Latin
acid,acide,ˈæsəd,azid,acid,acid,0.8,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,1,loan,Latin,Latin
acidification,acidification,əˌsɪdəfəˈkeɪʃən,azidifikasjɔ̃,acidification,acidification,0.8,0.2307692307692307,0.1506410256410256,0.1666666666666666,1.7788461538461535,0.1586538461538461,0,loan,Latin,Latin
acieration,acier,acieration*,asjəʀ,steelation,steel,0.9090909090909092,0.7,0.4875,0.5541666666666667,4.375,0.5458333333333333,5,loan,Latin,Latin
aconite,aconit,aconite*,akɔni,aconite,aconit,0.625,0.4285714285714285,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,1,loan,Latin,Latin
acouchi,acouchi,acouchi*,akuʃi,acouchi,acouchi,0.625,0.5714285714285714,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,Latin,Latin
acquiescence,acquiescence,ˌækwiˈɛsəns,akkjəsɑ̃s,acquiescence,acquiescence,0.7272727272727273,0.3333333333333333,0.1597222222222222,0.1759259259259259,1.9861111111111112,0.1689814814814815,0,loan,Latin,Latin
acquis,acquis,acquis*,akki,acquis,acquis,0.7142857142857143,0.5,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin
acquis communautaire,acquis communautaire,acquis* communautaire*,akkis kɔmynotɛʀ,acquis communautaire,acquis communautaire,0.6818181818181818,0.3684210526315789,0.2620614035087719,0.2960526315789473,2.2171052631578947,0.2916666666666667,0,loan,Latin,Latin
acte clair,acte clair,acte* klɛr,aktə klɛʀ,clear act,clear act,0.4,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,Latin,Latin
acte gratuit,acte gratuit,acte* gratuit*,aktə ɡʀatɥi,free act,free act,0.5714285714285714,0.4,0.1979166666666666,0.2375,2.0625,0.1979166666666666,0,loan,Latin,Latin
actinium,actinium,actinium*,aktɛ̃jœ̃,actinium,actinium,0.7777777777777778,0.5,0.2838541666666666,0.3125,2.609375,0.3072916666666666,0,loan,Latin,Latin
adaptation,adaptation,ˌædəpˈteɪʃən,adaptasjɔ̃,adaptation,adaptation,0.75,0.3,0.1625,0.1833333333333333,2.0125,0.1729166666666666,0,loan,Latin,Latin
adaptee,adaptée,adaptee*,adapte,adaptee,adapted,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,1,loan,Latin,Latin
adenoid,adénoïde,ˈædəˌnɔɪd,adenoid,adenoid,adenoid,0.6666666666666666,0.0,0.0238095238095238,0.0238095238095238,0.1785714285714285,0.0238095238095238,3,loan,Latin,Latin
admirative,admiratif,admirative*,admiʀatif,admiring,admiring,0.3636363636363636,0.1,0.1104166666666666,0.1291666666666666,0.9375,0.1208333333333333,2,loan,Latin,Latin
adoptee,adoptée,əˈdɑpˈti,adɔpte,adoptee,adopted,0.625,0.0,0.0520833333333333,0.0555555555555555,0.5416666666666666,0.0520833333333333,1,loan,Latin,Latin
adorable,adorable,əˈdɔrəbəl,adɔʀabl,adorable,adorable,0.5555555555555556,0.125,0.1640625,0.1875,1.453125,0.1770833333333333,0,loan,Latin,Latin
adret,adret,adret*,adʀɛ,adret,adret,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin
adroit,adroit,əˈdrɔɪt,adʀwa,adroit,adroit,0.8571428571428571,0.3333333333333333,0.25,0.2847222222222222,2.5,0.2638888888888889,0,loan,Latin,Latin
aeronautics,aéronautique,ˌɛrəˈnɔtɪks,aeʀɔnotik,aeronautics,aeronautics,0.7272727272727273,0.2222222222222222,0.2384259259259259,0.2685185185185185,1.9583333333333333,0.2592592592592593,4,loan,Latin,Latin
aeroplane,aéroplane,aeroplane*,aeʀɔplan,aeroplane,airplane,0.4,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0416666666666667,0.1342592592592592,1,loan,Latin,Latin
affaire d'honneur,affaire d'honneur,affaire* d'honneur*,afɛʀə d'ɔnœʀ,matter of honor,matter of honor,0.6842105263157895,0.3333333333333333,0.3430555555555555,0.386111111111111,2.833333333333333,0.375,0,loan,Latin,Latin
affiche,affiche,affiche*,afiʃ,attach,attach,0.625,0.5714285714285714,0.4017857142857143,0.4464285714285714,3.4107142857142856,0.4434523809523809,0,loan,Latin,Latin
affineur,affineur,affineur*,afinœʀ,refiner,refiner,0.5555555555555556,0.25,0.2578125,0.2916666666666666,2.140625,0.2812499999999999,0,loan,Latin,Latin
affranchi,affranchi,affranchi*,afʀɑ̃ʃi,freed,freed,0.7,0.4444444444444444,0.3449074074074074,0.3888888888888889,3.0,0.375,0,loan,Latin,Latin
affronté,affronté,affronté*é,afʀɔ̃te,confronted,confronted,0.7,0.4285714285714285,0.3310185185185185,0.3703703703703703,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin
agacerie,agacerie,agacerie*,aɡazəʀi,annoyance,annoyance,0.6666666666666666,0.4285714285714285,0.2053571428571428,0.255952380952381,2.857142857142857,0.2053571428571428,0,loan,Latin,Latin
agami,plural,agami*,plyʀal,Next,plural,1.0,0.6666666666666666,0.4270833333333333,0.4722222222222221,4.458333333333333,0.4583333333333333,6,loan,Latin,Latin
agent provocateur,agent provocateur,ˈeɪʤənt provocateur*,aʒɑ̃t pʀɔvɔkatœʀ,provocative factor,provocative factor,0.7,0.25,0.17578125,0.203125,1.84375,0.1875,0,loan,Latin,Latin
agente provocatrice,agente provocatrice,agente* provocatrice*,aʒɑ̃tə pʀɔvɔkatʀiz,agent provocateur,agent provocateur,0.6190476190476191,0.2941176470588235,0.1311274509803921,0.1568627450980392,1.7573529411764706,0.1372549019607843,0,loan,Latin,Latin
agents provocateurs,agents provocateurs,ˈeɪʤənts provocateurs*,aʒɑ̃ts pʀɔvɔkatœʀ,agents provocateurs,agents provocateurs,0.6818181818181818,0.2777777777777778,0.2071759259259259,0.2361111111111111,2.0416666666666665,0.2222222222222222,0,loan,Latin,Latin
agglutination,agglutination,agglutination*,aɡɡlytinasjɔ̃,agglutination,agglutination,0.5714285714285714,0.3333333333333333,0.2256944444444444,0.2465277777777777,2.1979166666666665,0.2326388888888888,0,loan,Latin,Latin
aggrandize,agrandir,əˈgrænˌdaɪz,aɡʀɑ̃diʀ,aggrandize,enlarge,0.9090909090909092,0.5,0.2630208333333333,0.3125,3.78125,0.2760416666666667,3,loan,Latin,Latin
agiotage,agiotage,agiotage*,aʒjɔtaʒ,agiotage,agiotage,0.6666666666666666,0.4285714285714285,0.181547619047619,0.2083333333333333,2.4107142857142856,0.1934523809523809,0,loan,Latin,Latin
agitation,agitation,ˌæʤəˈteɪʃən,aʒitasjɔ̃,agitation,agitation,0.9090909090909092,0.5,0.203125,0.2395833333333333,3.421875,0.203125,0,loan,Latin,Latin
agonic,agonique,agonic*,aɡɔnik,agonic,agony,0.5714285714285714,0.3333333333333333,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,3,loan,Latin,Latin
agraffe,agrafe,agraffe*,aɡʀaf,agraffe,clip,0.625,0.5,0.2847222222222222,0.3402777777777778,3.9375,0.3020833333333333,1,loan,Latin,Latin
agrément,agrément,agrément*,aɡʀemɑ̃,approval,approval,0.7777777777777778,0.6666666666666666,0.2738095238095238,0.3214285714285714,3.625,0.2886904761904762,0,loan,Latin,Latin
agrémens,agrémens,agrémens*,aɡʀemɑ̃,amenities,amenities,0.7777777777777778,0.6666666666666666,0.2678571428571429,0.3154761904761904,3.625,0.2827380952380952,0,loan,Latin,Latin
aide,aide,eɪd,ɛd,aide,aide,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,0,loan,Latin,Latin
aide-de-camp,aide-de-camp,aide-de-camp*,ɛdə-də-kɑ̃,aide,aide,0.6923076923076923,0.4,0.3083333333333333,0.3416666666666667,2.575,0.3395833333333333,0,loan,Latin,Latin
aide-mémoire,aide-mémoire,aide-mémoire*,ɛdə-memwaʀ,cheat sheet,cheat sheet,0.6923076923076923,0.4,0.2121212121212121,0.2462121212121212,2.022727272727273,0.2348484848484848,0,loan,Latin,Latin
aigrette,aigrette,aigrette*,ɛɡʀɛt,aigrette,aigrette,0.8888888888888888,0.4285714285714285,0.3363095238095238,0.3809523809523809,3.607142857142857,0.3630952380952381,0,loan,Latin,Latin
aiguille,aiguille,aiguille*,ɛɡjl,needle,needle,0.8888888888888888,0.5714285714285714,0.4464285714285714,0.5,4.678571428571429,0.4880952380952381,0,loan,Latin,Latin
aileron,aileron,ˈeɪlərˌɑn,eəʀɔ̃,aileron,aileron,0.7777777777777778,0.4285714285714285,0.4285714285714285,0.4880952380952381,3.6607142857142856,0.4791666666666666,0,loan,Latin,Latin
ailette,ailette,ailette*,eɛt,ailette,ailette,0.75,0.5714285714285714,0.5297619047619048,0.5833333333333334,4.25,0.5833333333333334,0,loan,Latin,Latin
aioli,aïoli,aioli*,aiɔli,aioli,aïoli,0.3333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,1,loan,Latin,Latin
air de cour,air de cour,ɛr də kur,ɛʀ də kuʀ,courtyard,courtyard,0.2222222222222222,0.0,0.0476190476190476,0.0714285714285714,0.5357142857142857,0.0476190476190476,0,loan,Latin,Latin
air du temps,air du temps,ɛr də tɛmps,ɛʀ dy tɑ̃,zeitgeist,zeitgeist,0.5454545454545454,0.3333333333333333,0.3634259259259259,0.4074074074074074,3.0972222222222223,0.3958333333333333,0,loan,Latin,Latin
-aire,millionnaire,-aire*,mijjɔnɛʀ,-air,millionaire,1.0,0.625,0.4921874999999999,0.5625,4.3125,0.546875,8,loan,Latin,Latin
ajutage,ajutage,ajutage*,aʒytaʒ,nozzle,nozzle,0.625,0.3333333333333333,0.0763888888888888,0.0902777777777777,2.1041666666666665,0.0763888888888888,0,loan,Latin,Latin
ala,à la,ˈælə,a la,ala,to the,0.75,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,2,loan,Latin,Latin
alban,albane,ˈɑlbən,alban,alban,albane,0.5,0.0,0.0375,0.0416666666666666,0.4,0.0375,1,loan,Latin,Latin
albicore,albicore,albicore*,albikɔʀ,albicore,albicore,0.5555555555555556,0.25,0.1380208333333333,0.1666666666666666,1.234375,0.15625,0,loan,Latin,Latin
albumin,albumine,ælˈbjumən,albymin,albumin,albumin,0.5555555555555556,0.125,0.1328125,0.1458333333333333,1.125,0.1458333333333333,1,loan,Latin,Latin
alcool,alcool,alcool*,alkɔɔl,alcohol,alcohol,0.5714285714285714,0.1666666666666666,0.0208333333333333,0.0208333333333333,0.1666666666666666,0.0208333333333333,0,loan,Latin,Latin
alcove,alcôve,ˈælˌkoʊv,alkov,alcove,alcove,0.5,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,1,loan,Latin,Latin
alembic,alambic,alembic*,alɑ̃bik,alembic,alambic,0.5,0.2857142857142857,0.1547619047619048,0.1726190476190476,1.3571428571428572,0.1696428571428571,1,loan,Latin,Latin
alépine,alépine,alépine*,alepin,alpine,alpine,0.375,0.3333333333333333,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin
alert,alerte,əˈlərt,alɛʀt,alert,alert,0.6666666666666666,0.0,0.0666666666666666,0.0833333333333333,0.725,0.0666666666666666,1,loan,Latin,Latin
alevin,alevin,alevin*,aləvɛ̃,alevin,alevin,0.5714285714285714,0.1666666666666666,0.1875,0.2013888888888888,1.5416666666666667,0.2013888888888888,0,loan,Latin,Latin
alexanders,alisander,ˌælɪgˈzændərz,alisɑ̃dəʀ,alexanders,alisander,0.7692307692307693,0.2,0.2145833333333333,0.2458333333333333,1.8125,0.2354166666666667,3,loan,Latin,Latin
alidade,alidade,alidade*,alidad,alidade,alidade,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin
aligot,aligot,aligot*,aliɡo,aligot,aligot,0.4285714285714285,0.4,0.1375,0.1583333333333333,2.9,0.1375,0,loan,Latin,Latin
aligoté,plural,aligoté*é,plyʀal,aligoté,plural,0.8888888888888888,0.5,0.255952380952381,0.2916666666666666,4.0,0.2678571428571428,6,loan,Latin,Latin
aliment,aliment,aliment*,alimɑ̃,food,food,0.5,0.2857142857142857,0.2827380952380952,0.3095238095238096,2.321428571428572,0.306547619047619,0,loan,Latin,Latin
alimentation,alimentation,alimentation*,alimɑ̃tasjɔ̃,food,food,0.5384615384615384,0.25,0.1822916666666666,0.2013888888888889,1.6979166666666667,0.1961805555555555,0,loan,Latin,Latin
alizari,alizari,alizari*,alizaʀi,curling over,curling over,0.25,0.0,0.0238095238095238,0.0357142857142857,0.2678571428571428,0.0238095238095238,0,loan,Latin,Latin
alizarin,alizarine,alizarin*,alizaʀin,alizarin,alizarine,0.2222222222222222,0.0,0.0208333333333333,0.03125,0.234375,0.0208333333333333,1,loan,Latin,Latin
allée,allée,allée*,ale,aisle,aisle,0.5,0.25,0.3625,0.4,2.9,0.4,0,loan,Latin,Latin
allemande,allemande,allemande*,aləmɑ̃d,German,German,0.6,0.3333333333333333,0.3240740740740741,0.3564814814814814,2.638888888888889,0.3541666666666667,0,loan,Latin,Latin
alloglot,alloglote,alloglot*,alɔɡlɔt,alloglot,alloglote,0.5555555555555556,0.2857142857142857,0.0922619047619047,0.1071428571428571,2.142857142857143,0.0922619047619047,1,loan,Latin,Latin
allonge,allonge,allonge*,alɔ̃ʒ,elongate,elongate,0.75,0.5,0.3506944444444444,0.3819444444444444,3.25,0.3819444444444444,0,loan,Latin,Latin
allumette,plural,allumette*,plyʀal,matches,plural,0.9,0.6666666666666666,0.3842592592592593,0.4212962962962963,3.8472222222222223,0.4166666666666667,7,loan,Latin,Latin
almadie,almadie,almadie*,almadi,almadie,almadie,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin
almucantar,almicantarat,almucantar*,almikɑ̃taʀa,almucantar,almicantarat,0.5454545454545454,0.3,0.125,0.1541666666666666,1.9625,0.125,3,loan,Latin,Latin
alose,alose,alose*,alɔz,alose,alose,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.55,0.2166666666666666,0,loan,Latin,Latin
alternat,feminine,alternat*,fəminin,alternat,feminine,0.8888888888888888,0.625,0.2369791666666666,0.2760416666666667,3.640625,0.2578125,8,loan,Latin,Latin
altruism,altruisme,ˈæltruˌɪzəm,altʀɥism,altruism,altruism,0.7272727272727273,0.2222222222222222,0.1412037037037037,0.1666666666666666,1.4027777777777777,0.1527777777777778,1,loan,Latin,Latin
amaranth,amarante,ˈæmərˌænθ,amaʀɑ̃t,amaranth,amarante,0.8888888888888888,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.8392857142857144,0.2113095238095237,1,loan,Latin,Latin
amateur,amateur,ˈæməˌʧər,amatœʀ,amateur,amateur,0.875,0.1666666666666666,0.2152777777777777,0.2430555555555555,1.8958333333333333,0.2291666666666666,0,loan,Latin,Latin
amatrice,amatrice,amatrice*,amatʀiz,amateur,amateur,0.4444444444444444,0.25,0.1614583333333333,0.1875,1.5,0.1744791666666666,0,loan,Latin,Latin
ambassade,ambassade,ambassade*,ɑ̃basad,embassy,embassy,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.555555555555556,0.3449074074074074,0,loan,Latin,Latin
ambassadry,embassadrie,ambassadry*,ɑ̃basadʀi,embassy,embassadrie,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.8625,0.2354166666666667,3,loan,Latin,Latin
ambiance,ambiance,ˈæmbiəns,ɑ̃bjɑ̃sə,ambiance,ambiance,0.875,0.5714285714285714,0.244047619047619,0.2797619047619047,3.4107142857142856,0.2589285714285714,0,loan,Latin,Latin
ambigu,ambigu,ambigu*,ɑ̃biɡ,ambiguous,ambiguous,0.7142857142857143,0.4,0.2583333333333333,0.2916666666666666,3.375,0.2791666666666667,0,loan,Latin,Latin
ambrette,ambrette,ambrette*,ɑ̃bʀɛt,ambrette,ambrette,0.7777777777777778,0.375,0.3776041666666667,0.4270833333333333,3.140625,0.4140625,0,loan,Latin,Latin
ambulance,ambulance,ˈæmbjələns,ɑ̃bylɑ̃s,ambulance,ambulance,0.7,0.3333333333333333,0.3472222222222222,0.3888888888888888,2.9722222222222223,0.3796296296296296,0,loan,Latin,Latin
ambulancier,ambulancier,ambulancier*,ɑ̃bylɑ̃sjəʀ,paramedic,paramedic,0.8333333333333334,0.3636363636363636,0.231060606060606,0.2651515151515152,2.284090909090909,0.25,0,loan,Latin,Latin
