loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
accouchement,accouchement,accouchement*,akkuʃəmɑ̃,childbirth,childbirth,0.7692307692307693,0.5833333333333334,0.3368055555555556,0.37152777777777773,2.8854166666666665,0.3680555555555555,0,loan
accoucheur,accoucheur,accoucheur*,akkuʃœʀ,accoucheur,accoucheur,0.8181818181818182,0.6,0.3125,0.35416666666666663,2.75,0.34374999999999994,0,loan
accoucheuse,accoucheuse,accoucheuse*,akkuʃœz,midwife,midwife,0.8333333333333334,0.6363636363636364,0.3541666666666667,0.3939393939393939,3.0113636363636362,0.39204545454545453,0,loan
accouplement,accouplement,accouplement*,akkupləmɑ̃,coupling,coupling,0.6153846153846154,0.4166666666666667,0.2534722222222222,0.27777777777777773,2.1041666666666665,0.2760416666666667,0,loan
accouter,accoutrer,accouter*,akkutʀəʀ,listen,accoutrement,0.6666666666666666,0.5,0.1484375,0.17187499999999997,2.265625,0.1484375,1,loan
accusator,accusateur,accusator*,akkyzatœʀ,accuser,accuser,0.7,0.2222222222222222,0.046296296296296294,0.05555555555555555,0.4861111111111111,0.046296296296296294,2,loan
acerbity,acerbité,acerbity*,azɛʀbite,acerbity,acerbité,0.5555555555555556,0.125,0.0703125,0.08333333333333334,0.8125,0.0703125,1,loan
acetylene,acétylène,əˈsɛtəˌlin,azetilə̀n,acetylene,acetylene,0.8,0.0,0.057291666666666664,0.057291666666666664,0.53125,0.057291666666666664,2,loan
acid,acide,ˈæsəd,azid,acid,acid,0.8,0.0,0.041666666666666664,0.041666666666666664,0.375,0.041666666666666664,1,loan
acidification,acidification,əˌsɪdəfəˈkeɪʃən,azidifikasjɔ̃,acidification,acidification,0.8,0.23076923076923078,0.15064102564102566,0.16666666666666666,1.7788461538461537,0.15865384615384615,0,loan
acieration,acier,acieration*,asjəʀ,steelation,steel,0.9090909090909091,0.7,0.4875,0.5541666666666667,4.375,0.5458333333333333,5,loan
aconite,aconit,aconite*,akɔni,aconite,aconit,0.625,0.42857142857142855,0.27083333333333337,0.29761904761904756,2.1785714285714284,0.29761904761904756,1,loan
acouchi,acouchi,acouchi*,akuʃi,acouchi,acouchi,0.625,0.5714285714285714,0.2767857142857143,0.3095238095238096,2.4464285714285716,0.30654761904761907,0,loan
acquiescence,acquiescence,ˌækwiˈɛsəns,akkjəsɑ̃s,acquiescence,acquiescence,0.7272727272727273,0.3333333333333333,0.1597222222222222,0.17592592592592593,1.9861111111111112,0.1689814814814815,0,loan
acquis,acquis,acquis*,akki,acquis,acquis,0.7142857142857143,0.5,0.31597222222222227,0.34722222222222215,2.5833333333333335,0.34722222222222215,0,loan
acquis communautaire,acquis communautaire,acquis* communautaire*,akkis kɔmynotɛʀ,acquis communautaire,acquis communautaire,0.6818181818181818,0.3684210526315789,0.26206140350877194,0.29605263157894735,2.2171052631578947,0.2916666666666667,0,loan
acte clair,acte clair,acte* klɛr,aktə klɛʀ,clear act,clear act,0.4,0.125,0.03645833333333333,0.046875,0.390625,0.03645833333333333,0,loan
acte gratuit,acte gratuit,acte* gratuit*,aktə ɡʀatɥi,free act,free act,0.5714285714285714,0.4,0.19791666666666669,0.2375,2.0625,0.19791666666666669,0,loan
actinium,actinium,actinium*,aktɛ̃jœ̃,actinium,actinium,0.7777777777777778,0.5,0.28385416666666663,0.3125,2.609375,0.30729166666666663,0,loan
adaptation,adaptation,ˌædəpˈteɪʃən,adaptasjɔ̃,adaptation,adaptation,0.75,0.3,0.1625,0.18333333333333332,2.0125,0.17291666666666666,0,loan
adaptee,adaptée,adaptee*,adapte,adaptee,adapted,0.25,0.14285714285714285,0.1279761904761905,0.14285714285714285,1.0357142857142858,0.14285714285714285,1,loan
adenoid,adénoïde,ˈædəˌnɔɪd,adenoid,adenoid,adenoid,0.6666666666666666,0.0,0.023809523809523808,0.023809523809523808,0.17857142857142858,0.023809523809523808,3,loan
admirative,admiratif,admirative*,admiʀatif,admiring,admiring,0.36363636363636365,0.1,0.11041666666666668,0.12916666666666668,0.9375,0.12083333333333332,2,loan
adoptee,adoptée,əˈdɑpˈti,adɔpte,adoptee,adopted,0.625,0.0,0.05208333333333334,0.05555555555555555,0.5416666666666666,0.05208333333333334,1,loan
adorable,adorable,əˈdɔrəbəl,adɔʀabl,adorable,adorable,0.5555555555555556,0.125,0.1640625,0.1875,1.453125,0.17708333333333331,0,loan
adret,adret,adret*,adʀɛ,adret,adret,0.6666666666666666,0.2,0.225,0.25833333333333336,1.875,0.24166666666666664,0,loan
adroit,adroit,əˈdrɔɪt,adʀwa,adroit,adroit,0.8571428571428571,0.3333333333333333,0.25,0.28472222222222227,2.5,0.2638888888888889,0,loan
aeronautics,aéronautique,ˌɛrəˈnɔtɪks,aeʀɔnotik,aeronautics,aeronautics,0.7272727272727273,0.2222222222222222,0.23842592592592593,0.26851851851851855,1.9583333333333333,0.2592592592592593,4,loan
aeroplane,aéroplane,aeroplane*,aeʀɔplan,aeroplane,airplane,0.4,0.1111111111111111,0.12268518518518519,0.14351851851851852,1.0416666666666667,0.13425925925925924,1,loan
affaire d'honneur,affaire d'honneur,affaire* d'honneur*,afɛʀə d'ɔnœʀ,matter of honor,matter of honor,0.6842105263157895,0.3333333333333333,0.34305555555555556,0.38611111111111107,2.8333333333333335,0.375,0,loan
affiche,affiche,affiche*,afiʃ,attach,attach,0.625,0.5714285714285714,0.4017857142857143,0.44642857142857145,3.4107142857142856,0.44345238095238093,0,loan
affineur,affineur,affineur*,afinœʀ,refiner,refiner,0.5555555555555556,0.25,0.2578125,0.29166666666666663,2.140625,0.28124999999999994,0,loan
affranchi,affranchi,affranchi*,afʀɑ̃ʃi,freed,freed,0.7,0.4444444444444444,0.3449074074074074,0.3888888888888889,3.0,0.375,0,loan
affronté,affronté,affronté*é,afʀɔ̃te,confronted,confronted,0.7,0.42857142857142855,0.3310185185185185,0.37037037037037035,2.7083333333333335,0.3611111111111111,0,loan
agacerie,agacerie,agacerie*,aɡazəʀi,annoyance,annoyance,0.6666666666666666,0.42857142857142855,0.20535714285714285,0.255952380952381,2.857142857142857,0.20535714285714285,0,loan
agami,plural,agami*,plyʀal,Next,plural,1.0,0.6666666666666666,0.4270833333333333,0.47222222222222215,4.458333333333333,0.4583333333333333,6,loan
agent provocateur,agent provocateur,ˈeɪʤənt provocateur*,aʒɑ̃t pʀɔvɔkatœʀ,provocative factor,provocative factor,0.7,0.25,0.17578125,0.203125,1.84375,0.18750000000000003,0,loan
agente provocatrice,agente provocatrice,agente* provocatrice*,aʒɑ̃tə pʀɔvɔkatʀiz,agent provocateur,agent provocateur,0.6190476190476191,0.29411764705882354,0.13112745098039214,0.15686274509803924,1.7573529411764706,0.1372549019607843,0,loan
agents provocateurs,agents provocateurs,ˈeɪʤənts provocateurs*,aʒɑ̃ts pʀɔvɔkatœʀ,agents provocateurs,agents provocateurs,0.6818181818181818,0.2777777777777778,0.20717592592592593,0.2361111111111111,2.0416666666666665,0.2222222222222222,0,loan
agglutination,agglutination,agglutination*,aɡɡlytinasjɔ̃,agglutination,agglutination,0.5714285714285714,0.3333333333333333,0.22569444444444445,0.24652777777777776,2.1979166666666665,0.23263888888888887,0,loan
aggrandize,agrandir,əˈgrænˌdaɪz,aɡʀɑ̃diʀ,aggrandize,enlarge,0.9090909090909091,0.5,0.2630208333333333,0.3125,3.78125,0.2760416666666667,3,loan
agiotage,agiotage,agiotage*,aʒjɔtaʒ,agiotage,agiotage,0.6666666666666666,0.42857142857142855,0.18154761904761907,0.20833333333333334,2.4107142857142856,0.19345238095238096,0,loan
agitation,agitation,ˌæʤəˈteɪʃən,aʒitasjɔ̃,agitation,agitation,0.9090909090909091,0.5,0.203125,0.23958333333333331,3.421875,0.203125,0,loan
agonic,agonique,agonic*,aɡɔnik,agonic,agony,0.5714285714285714,0.3333333333333333,0.16319444444444445,0.18055555555555558,1.3333333333333333,0.18055555555555558,3,loan
agraffe,agrafe,agraffe*,aɡʀaf,agraffe,clip,0.625,0.5,0.28472222222222227,0.34027777777777785,3.9375,0.3020833333333333,1,loan
agrément,agrément,agrément*,aɡʀemɑ̃,approval,approval,0.7777777777777778,0.6666666666666666,0.27380952380952384,0.32142857142857145,3.625,0.2886904761904762,0,loan
agrémens,agrémens,agrémens*,aɡʀemɑ̃,amenities,amenities,0.7777777777777778,0.6666666666666666,0.2678571428571429,0.3154761904761904,3.625,0.28273809523809523,0,loan
aide,aide,eɪd,ɛd,aide,aide,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.34722222222222227,0,loan
aide-de-camp,aide-de-camp,aide-de-camp*,ɛdə-də-kɑ̃,aide,aide,0.6923076923076923,0.4,0.30833333333333335,0.3416666666666667,2.575,0.3395833333333333,0,loan
aide-mémoire,aide-mémoire,aide-mémoire*,ɛdə-memwaʀ,cheat sheet,cheat sheet,0.6923076923076923,0.4,0.21212121212121213,0.2462121212121212,2.022727272727273,0.23484848484848483,0,loan
aigrette,aigrette,aigrette*,ɛɡʀɛt,aigrette,aigrette,0.8888888888888888,0.42857142857142855,0.3363095238095238,0.38095238095238093,3.607142857142857,0.3630952380952381,0,loan
aiguille,aiguille,aiguille*,ɛɡjl,needle,needle,0.8888888888888888,0.5714285714285714,0.44642857142857145,0.5,4.678571428571429,0.4880952380952381,0,loan
aileron,aileron,ˈeɪlərˌɑn,eəʀɔ̃,aileron,aileron,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.4880952380952381,3.6607142857142856,0.47916666666666663,0,loan
ailette,ailette,ailette*,eɛt,ailette,ailette,0.75,0.5714285714285714,0.5297619047619048,0.5833333333333334,4.25,0.5833333333333334,0,loan
aioli,aïoli,aioli*,aiɔli,aioli,aïoli,0.3333333333333333,0.0,0.008333333333333333,0.008333333333333333,0.05,0.008333333333333333,1,loan
air de cour,air de cour,ɛr də kur,ɛʀ də kuʀ,courtyard,courtyard,0.2222222222222222,0.0,0.047619047619047616,0.07142857142857142,0.5357142857142857,0.047619047619047616,0,loan
air du temps,air du temps,ɛr də tɛmps,ɛʀ dy tɑ̃,zeitgeist,zeitgeist,0.5454545454545454,0.3333333333333333,0.36342592592592593,0.40740740740740744,3.0972222222222223,0.3958333333333333,0,loan
-aire,millionnaire,-aire*,mijjɔnɛʀ,-air,millionaire,1.0,0.625,0.49218749999999994,0.5625,4.3125,0.546875,8,loan
ajutage,ajutage,ajutage*,aʒytaʒ,nozzle,nozzle,0.625,0.3333333333333333,0.07638888888888888,0.09027777777777779,2.1041666666666665,0.07638888888888888,0,loan
ala,à la,ˈælə,a la,ala,to the,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.041666666666666664,2,loan
alban,albane,ˈɑlbən,alban,alban,albane,0.5,0.0,0.0375,0.041666666666666664,0.4,0.0375,1,loan
albicore,albicore,albicore*,albikɔʀ,albicore,albicore,0.5555555555555556,0.25,0.13802083333333334,0.16666666666666666,1.234375,0.15625,0,loan
albumin,albumine,ælˈbjumən,albymin,albumin,albumin,0.5555555555555556,0.125,0.1328125,0.14583333333333334,1.125,0.14583333333333334,1,loan
alcool,alcool,alcool*,alkɔɔl,alcohol,alcohol,0.5714285714285714,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.16666666666666666,0.020833333333333332,0,loan
alcove,alcôve,ˈælˌkoʊv,alkov,alcove,alcove,0.5,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,1,loan
alembic,alambic,alembic*,alɑ̃bik,alembic,alambic,0.5,0.2857142857142857,0.1547619047619048,0.17261904761904764,1.3571428571428572,0.16964285714285715,1,loan
alépine,alépine,alépine*,alepin,alpine,alpine,0.375,0.3333333333333333,0.1279761904761905,0.14285714285714285,1.0357142857142858,0.14285714285714285,0,loan
alert,alerte,əˈlərt,alɛʀt,alert,alert,0.6666666666666666,0.0,0.06666666666666667,0.08333333333333333,0.725,0.06666666666666667,1,loan
alevin,alevin,alevin*,aləvɛ̃,alevin,alevin,0.5714285714285714,0.16666666666666666,0.1875,0.20138888888888887,1.5416666666666667,0.20138888888888887,0,loan
alexanders,alisander,ˌælɪgˈzændərz,alisɑ̃dəʀ,alexanders,alisander,0.7692307692307693,0.2,0.21458333333333335,0.2458333333333333,1.8125,0.2354166666666667,3,loan
alidade,alidade,alidade*,alidad,alidade,alidade,0.25,0.14285714285714285,0.1279761904761905,0.14285714285714285,1.0357142857142858,0.14285714285714285,0,loan
aligot,aligot,aligot*,aliɡo,aligot,aligot,0.42857142857142855,0.4,0.1375,0.15833333333333333,2.9,0.1375,0,loan
aligoté,plural,aligoté*é,plyʀal,aligoté,plural,0.8888888888888888,0.5,0.255952380952381,0.29166666666666663,4.0,0.26785714285714285,6,loan
aliment,aliment,aliment*,alimɑ̃,food,food,0.5,0.2857142857142857,0.28273809523809523,0.3095238095238096,2.3214285714285716,0.306547619047619,0,loan
alimentation,alimentation,alimentation*,alimɑ̃tasjɔ̃,food,food,0.5384615384615384,0.25,0.18229166666666666,0.20138888888888892,1.6979166666666667,0.19618055555555555,0,loan
alizari,alizari,alizari*,alizaʀi,curling over,curling over,0.25,0.0,0.023809523809523808,0.03571428571428571,0.26785714285714285,0.023809523809523808,0,loan
alizarin,alizarine,alizarin*,alizaʀin,alizarin,alizarine,0.2222222222222222,0.0,0.020833333333333332,0.03125,0.234375,0.020833333333333332,1,loan
allée,allée,allée*,ale,aisle,aisle,0.5,0.25,0.3625,0.4,2.9,0.4,0,loan
allemande,allemande,allemande*,aləmɑ̃d,German,German,0.6,0.3333333333333333,0.3240740740740741,0.35648148148148145,2.638888888888889,0.3541666666666667,0,loan
alloglot,alloglote,alloglot*,alɔɡlɔt,alloglot,alloglote,0.5555555555555556,0.2857142857142857,0.09226190476190477,0.10714285714285712,2.142857142857143,0.09226190476190477,1,loan
allonge,allonge,allonge*,alɔ̃ʒ,elongate,elongate,0.75,0.5,0.3506944444444444,0.3819444444444444,3.25,0.3819444444444444,0,loan
allumette,plural,allumette*,plyʀal,matches,plural,0.9,0.6666666666666666,0.3842592592592593,0.4212962962962963,3.8472222222222223,0.4166666666666667,7,loan
almadie,almadie,almadie*,almadi,almadie,almadie,0.25,0.14285714285714285,0.1279761904761905,0.14285714285714285,1.0357142857142858,0.14285714285714285,0,loan
almucantar,almicantarat,almucantar*,almikɑ̃taʀa,almucantar,almicantarat,0.5454545454545454,0.3,0.125,0.15416666666666667,1.9625,0.125,3,loan
alose,alose,alose*,alɔz,alose,alose,0.6666666666666666,0.2,0.19583333333333336,0.21666666666666665,1.55,0.21666666666666665,0,loan
alternat,feminine,alternat*,fəminin,alternat,feminine,0.8888888888888888,0.625,0.23697916666666666,0.2760416666666667,3.640625,0.2578125,8,loan
altruism,altruisme,ˈæltruˌɪzəm,altʀɥism,altruism,altruism,0.7272727272727273,0.2222222222222222,0.14120370370370372,0.16666666666666666,1.4027777777777777,0.1527777777777778,1,loan
amaranth,amarante,ˈæmərˌænθ,amaʀɑ̃t,amaranth,amarante,0.8888888888888888,0.14285714285714285,0.1994047619047619,0.2261904761904762,1.8392857142857142,0.21130952380952378,1,loan
amateur,amateur,ˈæməˌʧər,amatœʀ,amateur,amateur,0.875,0.16666666666666666,0.21527777777777776,0.24305555555555555,1.8958333333333333,0.22916666666666666,0,loan
amatrice,amatrice,amatrice*,amatʀiz,amateur,amateur,0.4444444444444444,0.25,0.16145833333333334,0.1875,1.5,0.17447916666666666,0,loan
ambassade,ambassade,ambassade*,ɑ̃basad,embassy,embassy,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.5555555555555554,0.34490740740740744,0,loan
ambassadry,embassadrie,ambassadry*,ɑ̃basadʀi,embassy,embassadrie,0.5454545454545454,0.2,0.21666666666666665,0.24583333333333335,1.8625,0.2354166666666667,3,loan
ambiance,ambiance,ˈæmbiəns,ɑ̃bjɑ̃sə,ambiance,ambiance,0.875,0.5714285714285714,0.24404761904761904,0.27976190476190477,3.4107142857142856,0.25892857142857145,0,loan
ambigu,ambigu,ambigu*,ɑ̃biɡ,ambiguous,ambiguous,0.7142857142857143,0.4,0.25833333333333336,0.29166666666666663,3.375,0.2791666666666667,0,loan
ambrette,ambrette,ambrette*,ɑ̃bʀɛt,ambrette,ambrette,0.7777777777777778,0.375,0.3776041666666667,0.42708333333333337,3.140625,0.4140625,0,loan
ambulance,ambulance,ˈæmbjələns,ɑ̃bylɑ̃s,ambulance,ambulance,0.7,0.3333333333333333,0.3472222222222222,0.38888888888888884,2.9722222222222223,0.37962962962962965,0,loan
ambulancier,ambulancier,ambulancier*,ɑ̃bylɑ̃sjəʀ,paramedic,paramedic,0.8333333333333334,0.36363636363636365,0.23106060606060608,0.2651515151515152,2.284090909090909,0.25000000000000006,0,loan
ambuscade,embuscade,ambuscade*,ɑ̃byskad,ambuscade,ambush,0.6,0.3333333333333333,0.21990740740740744,0.24537037037037038,1.8611111111111112,0.24305555555555555,1,loan
ameliorate,améliorer,əˈmiljərˌeɪt,ameljɔʀəʀ,ameliorate,improve,0.75,0.2,0.16041666666666665,0.18333333333333332,1.725,0.16875,4,loan
amelioration,amélioration,əˌmiljərˈeɪʃən,ameljɔʀasjɔ̃,amelioration,improvement,0.7857142857142857,0.25,0.15625,0.18055555555555555,1.9166666666666667,0.16493055555555555,1,loan
amende,amende,amende*,amɑ̃d,fine,fine,0.5714285714285714,0.3333333333333333,0.3263888888888889,0.36111111111111116,2.7083333333333335,0.35763888888888884,0,loan
amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882353,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan
amical,amical,amical*,amikal,friendly,friendly,0.2857142857142857,0.16666666666666666,0.006944444444444444,0.006944444444444444,0.08333333333333333,0.006944444444444444,0,loan
amidin,amidine,amidin*,amidin,amidin,amidine,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1,loan
ammunition,amunition,ˌæmjəˈnɪʃən,amynisjɔ̃,ammunition,ammunition,0.9090909090909091,0.3333333333333333,0.1851851851851852,0.21296296296296294,2.3194444444444446,0.19675925925925927,1,loan
amniotic,amniotique,ˈæmniɔtɪk,ɑnjɔtik,amniotic,amniotic,0.5555555555555556,0.25,0.13541666666666669,0.15625,1.328125,0.1484375,3,loan
amollishment,amollissement,amollishment*,amɔlisəmɑ̃,amollishment,softening,0.5384615384615384,0.3333333333333333,0.26215277777777773,0.2881944444444445,2.40625,0.2829861111111111,2,loan
amour,amour,ˌɑˈmur,amuʀ,love,love,0.6666666666666666,0.0,0.057291666666666664,0.08333333333333333,0.65625,0.057291666666666664,0,loan
amour propre,amour-propre,ˌɑˈmur propre*,amuʀ-pʀɔpʀ,self esteem,self-esteem,0.7142857142857143,0.1,0.14583333333333334,0.1875,1.3875,0.16041666666666665,1,loan
amourette,amourette,amourette*,amuʀɛt,amourette,amourette,0.6,0.3333333333333333,0.3240740740740741,0.36574074074074076,2.6527777777777777,0.3564814814814815,0,loan
