loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अबाबील,ابر,['/ə.bɑː.biːl/'],"['/abɾ/', '/abɾ/', '/æbɾ/', '/abɾ/', '/abaɾ/', '/abaɾ/', '/æbæɾ/', '/abaɾ/']",abaːbiːl,ɒbr,0.875,0.375,0.3619791666666667,0.4114583333333333,3.03125,0.875
अब्र,ابرو,['/əb.ɾᵊ/'],"['/abɾuː/', '/abɾuː/', '/æbɾuː/', '/abɾu/']",abrə,ɒbrv,0.5,0.25,0.08854166666666666,0.10416666666666666,2.125,0.5
अब्रू,امرود,[],['/əm.ɾuːd̪/'],abruː,ɒmrvd,0.8,0.6,0.2875,0.3166666666666667,3.85,0.8
अमरूद,امیر,['/əm.ɾuːd̪/'],[],amruːd,ɒmjr,0.8333333333333334,0.3333333333333333,0.22222222222222224,0.2708333333333333,2.7291666666666665,0.8333333333333334
अमीर,ارمان,['/ə.miːɾ/'],"['/ar.mɑn/', '/əɾ.mɑːn/']",amiːr,ɒrmɒn,1.0,0.4,0.25833333333333336,0.3083333333333333,2.65,1.0
अरमान,ارسطو,['/əɾ.mɑːn/'],"['/aɾastuː/', '/aɾastuː/', '/æɾæstuː/', '/aɾastu/', '/ə.ɾəs.t̪uː/']",armaːn,ɒrstv,0.8333333333333334,0.5,0.16666666666666666,0.1875,3.3125,0.8333333333333334
अरस्तू,عرق,['/ə.ɾəs.t̪uː/'],"['/ʕraq/', '/ʕar.raq/', '/ʕarq/', '/ʕi.riʔ/']",arstuː,ʔrɣ,0.8333333333333334,0.6666666666666666,0.3819444444444444,0.42361111111111116,3.5416666666666665,0.8333333333333334
अर्क़,عرض,"['/əɾk/', '/əɾq/']","['/aɾz/', '/aɾz/', '/æɾz/', '/aɾz/', '/aɾaz/', '/aɾaz/', '/æɾæz/', '/aɾaz/', '/aɾz/', '/aɾz/', '/æɾz/', '/aɾz/', '/iɾz/', '/ɪɾz/', '/eɾz/', '/iɾz/', '/ʕa.radˤ/', '/ʕar.radˤ/', '/əɾz/']",arqə,ʔrz,0.75,0.75,0.34375,0.3854166666666667,3.625,0.75
अर्ज़,ارضی,"['/əɾd͡ʒ/', '/əɾz/']",[],arzə,ɒrzj,0.5,0.25,0.0625,0.07291666666666667,1.09375,0.5
अर्ज़ी,علاءالدین,"['/əɾ.d͡ʒiː/', '/əɾ.ziː/']","['/alɑːʔuddīn/', '/alɒːʔʊddīn/', '/ælɒːʔoddīn/', '/alɔːʔuddīn/']",arziː,ʔlɒءɒldjn,1.0,0.5555555555555556,0.4444444444444444,0.5,3.9305555555555554,1.0
अलादीन,الف,['/ə.lɑː.d̪iːn/'],[],alaːdiːn,ɒlf,0.875,0.5,0.375,0.41666666666666663,3.15625,0.875
अलिफ़,اول,[],"['/ʔæˈwːɪl/', '/əʋ.ʋəl/']",alif,ɒvl,1.0,0.75,0.359375,0.40625,4.0,1.0
अव्वल,اشرفی,['/əʋ.ʋəl/'],[],avvəl,ɒʃrfj,1.0,0.6,0.2166666666666667,0.26666666666666666,3.825,1.0
अशरफ़ी,اشک,"['/ə.ʃəɾ.pʰiː/', '/ə.ʃəɾ.fiː/']","['/aʃk/', '/aʃk/', '/æʃk/', '/aʃk/']",aʃrəfiː,ɒʃk,0.8571428571428571,0.5714285714285714,0.41964285714285715,0.47619047619047616,3.6964285714285716,0.8571428571428571
अश्क,اثر,['/əʃk/'],"['/asaɾ/', '/asaɾ/', '/æsæɾ/', '/asaɾ/']",aʃkə,ɒsr,1.0,0.5,0.3333333333333333,0.39583333333333337,3.59375,1.0
असर,اصلی,['/ə.səɾ/'],['/æsˈliː/'],asər,ɒslj,0.75,0.25,0.14583333333333331,0.1875,2.78125,0.75
असली,اهل ایمان,['/əs.liː/'],"['/ahl\xa0i\xa0iːmɑːn/', '/ahl\xa0ɪ\xa0iːmɒːn/', '/æhl\xa0e\xa0iːmɒːn/', '/ahl\xa0i\xa0imɔːn/']",asliː,ɒhl ɒjmɒn,0.8888888888888888,0.5555555555555556,0.4398148148148148,0.49074074074074076,3.9583333333333335,0.8888888888888888
अहल ईमान,آینده,[],"['/ɑːjanda/', '/ɒːjanda/', '/ɒːjænde/', '/ɔːjanda/']",aɦlə iːmaːn,ɒjndh,1.0,0.5454545454545454,0.3087121212121212,0.3409090909090909,3.0681818181818183,1.0
आइंदा,آئینه,['/ɑː.ɪn.d̪ɑː/'],[],aːindaː,ɒيʔjnh,1.0,0.5714285714285714,0.13988095238095238,0.1547619047619048,2.732142857142857,1.0
आईना,آقا,[],"['/ɑːqɑː/', '/ɒːqɒː/', '/ɒːɢɒː/', '/ɔːqɔː/']",aːiːnaː,ɒɣɒ,1.0,0.2857142857142857,0.20238095238095236,0.22023809523809526,2.267857142857143,1.0
आक़ा,آخری,"['/ɑː.kɑː/', '/ɑː.qɑː/']",[],aːqaː,ɒxrj,1.0,0.4,0.25,0.29166666666666663,2.825,1.0
आख़िरी,آغاز,"['/ɑːkʰ.ɾiː/', '/ɑːx.ɾiː/', '/ɑː.kʰɪ.ɾiː/', '/ɑː.xɪ.ɾiː/']","['/ɑːɣɑːz/', '/ɒːɣɒːz/', '/ɒːɢɒːz/', '/ɔːɣɔːz/']",aːxiriː,ɒɣɒz,1.0,0.2857142857142857,0.19345238095238096,0.2202380952380952,2.0,1.0
आग़ाज़,آغوش,"['/ɑː.ɡɑːd͡ʒ/', '/ɑː.ɣɑːz/']","['/ɑːɣoːʃ/', '/ɒːɣoːʃ/', '/ɒːɢuːʃ/', '/ɔːɣɵːʃ/', '/ɑː.ɣoːʃ/']",aːɣaːz,ɒɣvʃ,0.8333333333333334,0.16666666666666666,0.09375,0.10416666666666667,1.75,0.8333333333333334
आग़ोश,آگاه,"['/ɑː.ɡoːʃ/', '/ɑː.ɣoːʃ/']","['/ɑːɡɑːh/', '/ɒːɡɒːh/', '/ɒːɡɒːh/', '/ɔːɡɔːh/']",aːɣoʃ,ɒɡɒh,1.0,0.2,0.0625,0.06666666666666667,1.125,1.0
आगाह,آگاهی,['/ɑː.ɡɑːɦ/'],[],aːɡaːɦ,ɒɡɒhj,0.8333333333333334,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.75,0.8333333333333334
आगाही,آچار,['/ɑː.ɡɑː.ɦiː/'],"['/ɑːt͡ʃɑːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɔːt͡ʃɔːɾ/']",aːɡaːɦiː,ɒt͡ʃɒr,1.0,0.125,0.1953125,0.22395833333333334,1.84375,1.0
आचार,آزاد,"['/ɑː.t͡ʃɑːɾ/', '/ɑː.t͡ɕɑː.ɾɐ/', '/ɑːˈt͡ɕɑː.ɾɐ/']","['/aːzaːd/', '/ɑːzɑːd/', '/ɒːzɒːd/', '/ɒːzɒːd/', '/ɔːzɔːd/']",aːt͡ʃaːr,ɒzɒd,1.0,0.25,0.078125,0.08854166666666667,1.1875,1.0
आज़ाद,آزادی,"['/ɑː.d͡ʒɑːd̪/', '/ɑː.zɑːd̪/']","['/ɑːzɑːdiː/', '/ɒːzɒːdiː/', '/ɒːzɒːdiː/', '/ɔːzɔːdiː/', '/ɑː.zɑː.d̪iː/']",aːzaːd,ɒzɒdj,0.8333333333333334,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.8333333333333334
आज़ादी,آتش,[],"['/ɑːtʰaʃ/', '/ɒːtʰaʃ/', '/ɒːtʰæʃ/', '/ɔːtʰaʃ/']",aːzaːdiː,ɒtʃ,1.0,0.25,0.27083333333333337,0.296875,2.40625,1.0
आतिश,آتش‌بازی,['/ɑː.t̪ɪʃ/'],[],aːtiʃ,ɒtʃ‌bɒzj,1.0,0.375,0.390625,0.4270833333333333,3.28125,1.0
आतिशबाज़ी,عادت,"['/ɑː.t̪ɪʃ.bɑː.d͡ʒiː/', '/ɑː.t̪ɪʃ.bɑː.ziː/']","['/adat/', '/ʔɑːdat/', '/ʔɒːdat/', '/ʔɒːdæt/', '/ʔɔːdat/']",aːtiʃbaːziː,ʔɒdt,1.0,0.45454545454545453,0.3806818181818182,0.42045454545454547,3.477272727272727,1.0
आदत,آدمی,['/ɑː.d̪ət̪/'],['/ɑːd̪.miː/'],aːdət,ɒdmj,0.8,0.4,0.14583333333333334,0.15833333333333333,3.05,0.8
आदमी,ـانه,['/ɑːd̪.miː/'],"['/ɑːna/', '/ɒːna/', '/ɒːne/', '/ɔːna/']",aːdmiː,ـɒnh,1.0,0.5,0.21875,0.23611111111111108,2.3333333333333335,1.0
-आना,آفت,['/ɑː.nɑː/'],"['/ɑːfat/', '/ɒːfat/', '/ɒːfæt/', '/ɔːfat/', '/ɑː.fət̪/']",-aːnaː,ɒft,1.0,0.3333333333333333,0.13541666666666666,0.15277777777777776,2.625,1.0
आफ़त,آفتاب,"['/ɑː.pʰət̪/', '/ɑː.fət̪/']","['/ɑːftɑːb/', '/ɒːftɒːb/', '/ɒːftɒːb/', '/ɔːftɔːb/']",aːfət,ɒftɒb,1.0,0.4,0.26249999999999996,0.2833333333333333,2.275,1.0
आफ़ताब,آفرین,"['/ɑːpʰ.t̪ɑːb/', '/ɑːf.t̪ɑːb/']","['/ɑːfaɾiːn/', '/ɒːfaɾiːn/', '/ɒːfæɾiːn/', '/ɔːfaɾin/']",aːftaːb,ɒfrjn,0.8571428571428571,0.42857142857142855,0.10416666666666667,0.12500000000000003,1.8928571428571428,0.8571428571428571
आफ़रीन,آب,"['/ɑːpʰ.ɾiːn/', '/ɑːf.ɾiːn/']","['/aːb/', '/ɑːb/', '/ɒːb/', '/ɒːb/', '/ɔːb/']",aːfriːn,ɒb,1.0,0.42857142857142855,0.4107142857142857,0.4642857142857143,3.517857142857143,1.0
आब,آب چشم,"['/ɑːb/', '/aːb/']",[],aːb,ɒb t͡ʃʃm,1.0,0.375,0.3567708333333333,0.390625,2.90625,1.0
आब-ए-चश्म,آبکار,['/ɑːb.eː.t͡ʃəʃm/'],[],aːbə-e-t͡ʃəʃmə,ɒbkɒr,0.9285714285714286,0.35714285714285715,0.30505952380952384,0.34226190476190477,2.6785714285714284,0.9285714285714286
आबकार,آبدست,[],"['/ɑːbdast/', '/ɒːbdast/', '/ɒːbdæst/', '/ɔːbdast/']",aːbkaːr,ɒbdst,0.8571428571428571,0.42857142857142855,0.13095238095238096,0.1547619047619048,2.3392857142857144,0.8571428571428571
आबदस्त,آبرو,['/ɑːb.d̪əst̪/'],[],aːbdəstə,ɒbrv,0.875,0.625,0.39583333333333337,0.44791666666666663,3.59375,0.875
आबरू,آبله,['/ɑːb.ɾuː/'],[],aːbruː,ɒblh,0.8333333333333334,0.16666666666666666,0.10416666666666667,0.125,1.6875,0.8333333333333334
आबला,آباد,['/ɑːb.lɑː/'],"['/ɑːbɑːd/', '/ɒːbɒːd/', '/ɒːbɒːd/', '/ɔːbɔːd/']",aːblaː,ɒbɒd,0.8333333333333334,0.3333333333333333,0.1388888888888889,0.15972222222222224,2.9166666666666665,0.8333333333333334
आबाद,آمدنی,[],[],aːbaːd,ɒmdnj,1.0,0.6666666666666666,0.2569444444444445,0.28472222222222227,3.7916666666666665,1.0
आमदनी,آرزو,['/ɑː.məd̪.niː/'],"['/ɑːɾ(i)zuː/', '/ɒːɾ(ɪ)zuː/', '/ɒːɾ(e)zuː/', '/ɔːɾ(i)zu/', '/ɑːɾ.zuː/']",aːmdəniː,ɒrzv,1.0,0.5,0.30989583333333337,0.35416666666666663,3.171875,1.0
आरज़ू,آرام,"['/ɑːɾ.d͡ʒuː/', '/ɑːɾ.zuː/']","['/ɑːɾɑːm/', '/ɒːɾɒːm/', '/ɒːɾɒːm/', '/ɔːɾɔːm/', '/ɑː.ɾɑːm/']",aːrzuː,ɒrɒm,0.8333333333333334,0.3333333333333333,0.14236111111111113,0.15972222222222224,2.9791666666666665,0.8333333333333334
आराम,آلو,"['/ɑː.ɾɑːm/', '/ɑː.ɾɑː.mɐ́/', '/ɑːˈɾɑː.mɐ/']",[],aːraːm,ɒlv,1.0,0.3333333333333333,0.2152777777777778,0.25000000000000006,2.3125,1.0
आलू,آواز,['/ɑː.luː/'],"['/ɑːwɑːz/', '/ɒːwɒːz/', '/ɒːvɒːz/', '/ɔːvɔːz/', '/ɑː.ʋɑːz/']",aːluː,ɒvɒz,1.0,0.4,0.2833333333333333,0.3083333333333333,2.9,1.0
आवाज़,آشنا,"['/ɑː.ʋɑːd͡ʒ/', '/ɑː.ʋɑːz/']","['/ɑːʃ(i)nɑː/', '/ɒːʃ(ɪ)nɒː/', '/ɒːʃ(e)nɒː/', '/ɔːʃ(i)nɔː/']",aːvaːz,ɒʃnɒ,1.0,0.5,0.17361111111111113,0.20138888888888892,3.25,1.0
आशना,عاشقی,['/ɑːʃ.nɑː/'],[],aːʃnaː,ʔɒʃɣj,0.8333333333333334,0.5,0.2569444444444445,0.2847222222222222,3.0416666666666665,0.8333333333333334
आशिक़ी,آشیانه,"['/ɑː.ʃɪ.kiː/', '/ɑː.ʃɪ.qiː/']",[],aːʃiqiː,ɒʃjɒnh,0.8571428571428571,0.42857142857142855,0.23214285714285715,0.2619047619047619,2.9642857142857144,0.8571428571428571
आशियाना,آسمان,['/ɑː.ʃɪ.jɑː.nɑː/'],"['/ɑːs(i)mɑːn/', '/ɒːs(ɪ)mɒːn/', '/ɒːs(e)mɒːn/', '/ɒːs(e)muːn/', '/ɔːs(i)mɔːn/', '/ɑːs.mɑːn/']",aːʃijaːnaː,ɒsmɒn,0.9,0.3,0.2375,0.2583333333333333,2.325,0.9
आसमान,آسان,['/ɑːs.mɑːn/'],"['/ɑːˈsɑːn/', '/ɒːˈsɒːn/', '/ɒːˈsɒːn/', '/ɒːˈsuːn/', '/ɔːˈsɔːn/', '/ɑː.sɑːn/']",aːsmaːn,ɒsɒn,0.7142857142857143,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.7142857142857143
आसान,آستین,[],['/ɑːs.t̪iːn/'],aːsaːn,ɒstjn,0.6666666666666666,0.3333333333333333,0.2083333333333333,0.22916666666666666,2.1041666666666665,0.6666666666666666
आस्तीन,آهسته,['/ɑːs.t̪iːn/'],"['/ɑːhista/', '/ɒːhɪsta/', '/ɒːheste/', '/ɔːhista/']",aːstiːn,ɒhsth,0.7142857142857143,0.42857142857142855,0.13392857142857142,0.14880952380952378,2.5357142857142856,0.7142857142857143
आहिस्ता,انتقال,"['/ɑː.ɪs.t̪ɑː/', '/ɑː.ɦɪs.t̪ɑː/']",['/in.ti.qaːl/'],aːɦistaː,ɒntɣɒl,1.0,0.5,0.20572916666666669,0.234375,3.0625,1.0
इंतक़ाल,‫انتخاب‬,"['/ɪn.t̪ə.kɑːl/', '/ɪn.t̪ə.qɑːl/']","['/intixɑːb/', '/ɪntɪxɒːb/', '/entexɒːb/', '/intixɔːb/', '/ɪn.t̪ɪ.xɑːb/', '/ɪn.t̪eː.xɑːb/']",intqaːl,‫ɒntxɒb‬,0.75,0.125,0.07552083333333333,0.078125,1.203125,0.75
इंतख़ाब,انسان,"['/ɪn.t̪ə.kʰɑːb/', '/ɪn.t̪ə.xɑːb/']","['/insɑːn/', '/ɪnsɒːn/', '/ensɒːn/', '/insɔːn/', '/ɪn.sɑːn/']",intxaːb,ɒnsɒn,0.8571428571428571,0.2857142857142857,0.20238095238095238,0.2202380952380952,2.1964285714285716,0.8571428571428571
इंसान,انسانی,[],[],insaːn,ɒnsɒnj,0.6666666666666666,0.16666666666666666,0.19791666666666666,0.21527777777777776,1.7916666666666667,0.6666666666666666
इंसानी,اقرار,['/ɪn.sɑː.niː/'],"['/iqɾɑːɾ/', '/ɪqɾɒːɾ/', '/eɢɾɒːɾ/', '/iqɾɔːɾ/']",insaːniː,ɒɣrɒr,1.0,0.5,0.22916666666666666,0.265625,2.765625,1.0
इक़रार,اختیار,[],"['/ixtijɑːɾ/', '/ɪxtijɒːɾ/', '/extijɒːɾ/', '/ixtijɔːɾ/']",iqraːr,ɒxtjɒr,0.8333333333333334,0.16666666666666666,0.2465277777777778,0.2777777777777778,2.7291666666666665,0.8333333333333334
इख़्तियार,اجمالی,"['/ɪkʰ.t̪ɪ.jɑːɾ/', '/ɪx.t̪ɪ.jɑːɾ/']",[],ixtijaːr,ɒd͡ʒmɒlj,1.0,0.25,0.2630208333333333,0.296875,3.3125,1.0
इजमाली,اضافه,['/ɪd͡ʒ.mɑː.liː/'],"['/iðɑːfa/', '/ɪzɒːfa/', '/ezɒːfe/', '/izɔːfa/']",id͡ʒmaːliː,ɒzɒfh,1.0,0.4,0.18541666666666667,0.20416666666666666,2.2625,1.0
इज़ाफ़ा,عزت,"['/ɪ.d͡ʒɑː.pʰɑː/', '/ɪ.zɑː.fɑː/']",[],izaːfaː,ʔzt,0.8571428571428571,0.5714285714285714,0.3154761904761905,0.35714285714285715,3.017857142857143,0.8571428571428571
इज़्ज़त,اتفاق,"['/ɪd͡ʒ.d͡ʒət̪/', '/ɪz.zət̪/']","['/it.ti.faːq/', '/ittifɑːq/', '/ɪttɪfɒːq/', '/ettefɒːɢ/', '/ittifɔːq/', '/ɪt̪.t̪ɪ.fɑːq/']",izzət,ɒtfɒɣ,1.0,0.4,0.1625,0.175,1.875,1.0
इत्तिफ़ाक़,اتحاد,[],"['/it.ti.ħaːd/', '/ittihɑːd/', '/ɪttɪhɒːd/', '/ettehɒːd/', '/ittihɔːd/', '/ɪ.t̪ːɪ.ɦɑːd̪/', '/ɪ.t̪ːe.ɦɑːd̪/']",ittifaːq,ɒthɒd,0.875,0.5,0.3046875,0.33333333333333337,2.875,0.875
इत्तिहाद,اطلاع,['/ɪt̪.t̪ɪ.ɦɑːd̪/'],[],ittiɦaːd,ɒtlɒʔ,0.875,0.375,0.3098958333333333,0.3333333333333333,3.15625,0.875
इत्तेला,اطمینان,['/ɪt̪.t̪eː.lɑː/'],"['/itmiːnɑːn/', '/ɪtmiːnɒːn/', '/etmiːnɒːn/', '/itminɔːn/', '/ɪt̪.miː.nɑːn/']",ittelaː,ɒtmjnɒn,0.8571428571428571,0.5714285714285714,0.24107142857142858,0.2619047619047619,2.7857142857142856,0.8571428571428571
इत्मीनान,انکار,['/ɪt̪.miː.nɑːn/'],"['/inkɑːɾ/', '/ɪnkɒːɾ/', '/enkɒːɾ/', '/inkɔːɾ/']",itmiːnaːn,ɒnkɒr,0.8888888888888888,0.5555555555555556,0.29861111111111105,0.32870370370370366,2.9444444444444446,0.8888888888888888
इनकार,افتتاح,['/ɪn.kɑːɾ/'],[],inkaːr,ɒfttɒh,1.0,0.5,0.2916666666666667,0.3263888888888889,3.0,1.0
इफ़्तिताह,إِبْتِدَائِيّ,"['/ɪpʰ.t̪ɪ.t̪ɑːɦ/', '/ɪf.t̪ɪ.t̪ɑːɦ/']",[],iftitaːɦ,ɒeٕbْtedæɒيeʔيّ,0.9333333333333333,0.2,0.2055555555555556,0.23055555555555557,1.8916666666666666,0.9333333333333333
इब्तिदाई,عبری,['/ɪb.t̪ɪ.d̪ɑː.iː/'],['/ɪb.ɾiː/'],ibtidaːiː,ʔbrj,0.8888888888888888,0.6666666666666666,0.3611111111111111,0.41203703703703703,3.638888888888889,0.8888888888888888
इब्री,ابریق,[],"['/ibɾiːq/', '/ɪbɾiːq/', '/ebɾiːɢ/', '/ibɾiq/']",ibriː,ɒbrjɣ,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6
इब्रीक़,املا,[],[],ibriːq,ɒmlɒ,1.0,0.3333333333333333,0.2465277777777778,0.2777777777777778,2.625,1.0
इमला,عمارت,['/ɪm.lɑː/'],[],imlaː,ʔmɒrt,0.8,0.6,0.33333333333333337,0.39166666666666666,4.475,0.8
