loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
इलाहाबाद,کبوتر,ilaːɦaːbaːd,kbvtr,Allahabad,Pigeons,random,0.9090909090909092,0.875,0.4583333333333333,0.5208333333333333,5.375,0.4973958333333333
इसरार,حضور,israːr,hzvr,israr,Presence,random,0.8333333333333334,0.6,0.2791666666666667,0.3333333333333333,3.375,0.3
इस्लाम,لاله,islaːm,lɒlh,Islam,لاله,random,0.8333333333333334,0.8,0.3541666666666666,0.3999999999999999,4.95,0.3749999999999999
#NAME?,جنگی,-iː,d͡ʒŋj,#NAME?,War,random,1.0,1.0,0.6458333333333334,0.7222222222222222,5.791666666666667,0.7083333333333334
#NAME?,مدعا,-iːn,mdʔɒ,#NAME?,Claimed,random,1.0,1.0,0.5520833333333334,0.6145833333333333,6.09375,0.6041666666666666
ईमानदार,عکس,iːmaːndaːr,ʔks,Honest,Picture,random,1.0,0.8571428571428571,0.5952380952380952,0.6666666666666667,5.517857142857143,0.6636904761904762
ईरान,ده,iːraːn,dh,Iran,ده,random,1.0,0.75,0.546875,0.625,5.34375,0.5989583333333334
ईरानी,برابر,iːraːniː,brɒbr,Iranian,Equal,random,0.875,0.6,0.1916666666666666,0.2333333333333333,4.1,0.1916666666666666
उम्दा,تقاضا,umdaː,tɣɒzɒ,fine,Demand,random,1.0,0.6,0.3416666666666667,0.375,5.0,0.3583333333333333
उम्मीद,پیغام,ummiːd,pjɣɒm,Hope,Message,random,1.0,0.8,0.2625,0.275,5.15,0.2625
उर्दू,گلاب,urduː,ɡlɒb,Urdu,گلاب,random,1.0,0.75,0.296875,0.3541666666666667,6.28125,0.296875
उलफ़त,نمکین,ulfət,nmkjn,Ulfat,Salty,random,1.0,1.0,0.2375,0.2666666666666666,4.175,0.2375
उलमा,مانده,ulmaː,mɒndh,Ulama,Remaining,random,1.0,0.8,0.3166666666666667,0.35,4.0,0.3375
उसमान,پروردگار,usmaːn,prvrdɡɒr,Usman,Lord,random,1.0,0.75,0.4375,0.5104166666666667,4.734375,0.4921875
उस्तरा,ته,ustəraː,th,Razor,To,random,0.8571428571428571,0.6666666666666666,0.6250000000000001,0.7083333333333334,5.229166666666667,0.701388888888889
उस्ताद,فارغ,ustaːd,fɒrɣ,maestro,Graduate,random,1.0,1.0,0.4,0.475,5.525,0.4208333333333333
उस्मानी,شخص,usmaːniː,ʃxs,Usmani,Person,random,1.0,0.8333333333333334,0.545138888888889,0.5972222222222222,5.333333333333333,0.5972222222222222
एकाएक,بهترین,ekaːek,bhtrjn,all of a sudden,The best,random,1.0,1.0,0.3333333333333333,0.3958333333333333,4.708333333333333,0.3506944444444445
एतबार,بیدخل,etbaːr,bjdxl,once again,Eviction,random,1.0,0.8,0.2333333333333333,0.275,4.475,0.2333333333333333
एवज़,ابابیل,evəz,ɒbɒbjl,Substitute,ابابیل,random,1.0,0.5,0.3645833333333334,0.4027777777777777,3.4166666666666665,0.3993055555555556
एहतियात,دوستانه,eɦtijaːt,dvstɒnh,precaution,Friendly,random,1.0,0.8571428571428571,0.2291666666666666,0.2678571428571428,5.160714285714286,0.2291666666666666
एहसान,فرضی,eɦsaːn,frzj,Favour,Hypothetical,random,1.0,0.6,0.325,0.3833333333333333,4.15,0.3416666666666667
ऐतराज़,سخت,æːtraːz,sxt,objection,Hard,random,0.8571428571428571,0.6,0.4375,0.5000000000000001,4.225,0.4791666666666667
ऐनक,سکندر,æːnək,skndr,Glasses,سکندر,random,0.8,0.8,0.375,0.4416666666666667,5.875,0.3958333333333333
ऐयाशी,خیرات,æːjaːʃiː,xjrɒt,debauchery,Charity,random,0.875,0.6,0.2958333333333333,0.3583333333333333,5.15,0.2958333333333333
ओ,بیتاب,o,bjtɒb,O,Impatient,random,1.0,0.8,0.7291666666666667,0.8083333333333332,5.9,0.8083333333333332
ओहदा,آرزو,oɦdaː,ɒrzv,position,Wish,random,1.0,0.25,0.1458333333333333,0.1875,2.90625,0.1458333333333333
कद्दू,زیادتی,kədduː,zjɒdtj,Pumpkin,Abuse,random,0.8333333333333334,0.5,0.2569444444444445,0.2777777777777778,2.75,0.2708333333333333
कनीज़,وطن,kəniːz,vtn,kinese,homeland,random,0.8333333333333334,0.8,0.4625,0.5083333333333334,4.825,0.5041666666666667
कबाब,کافر,kəbaːb,kɒfr,Kebab,کافر,random,0.8333333333333334,0.4,0.2791666666666667,0.325,3.0,0.3
कबाबचीनी,صندوق,kəbaːbt͡ʃiːniː,sndvɣ,Kebabchini,cash desk,random,1.0,0.7777777777777778,0.5092592592592592,0.5694444444444444,4.972222222222222,0.5509259259259259
कबूतर,صاف,kəbuːtər,sɒf,Pigeon,صاف,random,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,4.964285714285714,0.6369047619047619
कम-,با,kəmə-,bɒ,Less-,With,random,1.0,0.75,0.5,0.5520833333333334,4.5,0.5520833333333334
कमर,آستین,kəmər,ɒstjn,Waistline,Sleeve,random,1.0,0.8,0.25,0.3,5.1,0.25
कमान,پهلو,kəmaːn,phlv,command,پهلو,random,1.0,1.0,0.35,0.3916666666666666,4.45,0.3708333333333333
कमी,پیچیده,kəmiː,pjt͡ʃjdh,Shortage,Complicated,random,1.0,0.8333333333333334,0.4305555555555555,0.4791666666666667,4.604166666666667,0.4618055555555555
कमीना,قیمه,kəmiːnaː,ɣjmh,slavish,قیمه,random,0.875,0.6666666666666666,0.3784722222222222,0.4236111111111111,3.6666666666666665,0.4131944444444445
कमोबेश,خیال,kəmobeʃ,xjɒl,more or less,Fiction,random,1.0,0.7142857142857143,0.449404761904762,0.5000000000000001,4.303571428571429,0.494047619047619
करघा,صورت,kərɡ̤aː,svrt,loom,the face,random,0.8571428571428571,0.8,0.3333333333333333,0.375,4.1,0.3541666666666666
कलफ़,واقعی,kələf,vɒɣʔj,Kalaf,Real,random,1.0,0.8,0.2375,0.2583333333333333,3.9,0.2375
कलमकारी,مخمل,kəlməkaːriː,mxml,Kalamkari,Velvet,random,0.9090909090909092,0.6666666666666666,0.5555555555555556,0.625,5.125,0.6111111111111112
कश,شکنجه,kəʃ,ʃknd͡ʒh,puff,Torture,random,0.8571428571428571,0.8,0.4499999999999999,0.5,4.65,0.4833333333333333
कश्ती,دلچسپ,kəʃtiː,dlt͡ʃsp,kayak,Interesting,random,1.0,0.8,0.2,0.225,4.0,0.2
क़तार,حیوانیت,qətaːr,hjvɒnjt,queue,Animalism,random,1.0,0.7142857142857143,0.3720238095238095,0.4166666666666666,3.982142857142857,0.3988095238095238
क़त्ल,غوطه,qətlə,ɣvth,murder,Immersion,random,0.8,0.4,0.2958333333333333,0.3333333333333333,3.675,0.3166666666666666
क़द,خدا حافظ,qəd,xdɒ hɒfz,height,Good bye,random,1.0,0.5714285714285714,0.5535714285714286,0.6071428571428571,4.678571428571429,0.6071428571428571
क़द्र,دفاع,qədrə,dfɒʔ,value,Defense,random,1.0,0.8,0.3708333333333333,0.4416666666666666,4.5,0.3916666666666666
क़बूल,یاقوت,qəbuːl,jɒɣvt,confess,Ruby,random,1.0,0.8,0.2208333333333333,0.2333333333333333,4.55,0.2208333333333333
क़ब्ज़ा,استره,qəbzaː,ɒstrh,Possession,استره,random,1.0,0.8,0.2333333333333333,0.2833333333333333,5.0,0.2333333333333333
क़ब्रिस्तान,دنگ,qəbristaːn,dŋ,graveyard,دنگ,random,1.0,0.7777777777777778,0.7175925925925927,0.8055555555555556,5.902777777777778,0.8032407407407408
क़रार,نایاب,qəraːr,nɒjɒb,agreement,Rare,random,1.0,0.4,0.2041666666666666,0.25,3.275,0.2041666666666666
क़र्ज़,قبول,qərzə,ɣbvl,debt,Accept,random,1.0,0.8,0.3291666666666666,0.3833333333333333,4.275,0.35
क़ल्ब,میر,qəlbə,mjr,club,میر,random,1.0,0.8,0.4666666666666667,0.5333333333333334,4.725,0.5083333333333333
क़व्वाल,ابرو,qəvvaːl,ɒbrv,qawwal,ابرو,random,0.8571428571428571,0.6666666666666666,0.40625,0.4722222222222221,4.145833333333333,0.4409722222222222
क़सम,بیابان,qəsəm,bjɒbɒn,swear,the desert,random,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,2.5,0.2847222222222222
क़सीदा,خبر,qəsiːdaː,xbr,Ode,خبر,random,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,4.9375,0.5729166666666666
क़हवा,مالکانه,qəɦvaː,mɒlkɒnh,Kahwa,Ownership,random,1.0,0.5714285714285714,0.3898809523809524,0.4226190476190475,3.7857142857142856,0.4166666666666667
क़ाज़ी,جادو,qaːziː,d͡ʒɒdv,Qazi,Magic,random,1.0,0.25,0.1666666666666666,0.1875,3.09375,0.1666666666666666
क़ानून,سرمه,qaːnuːn,srmh,law,سرمه,random,1.0,1.0,0.3458333333333333,0.4083333333333333,4.075,0.3666666666666666
क़ानूनी,عذاب,qaːnuːniː,ʔzɒb,legal,torment,random,1.0,0.8333333333333334,0.40625,0.4444444444444445,4.729166666666667,0.4409722222222222
क़ाफ़िला,در میان,qaːfilaː,dr mjɒn,convoy,in between,random,1.0,0.8333333333333334,0.2465277777777778,0.3055555555555556,4.854166666666667,0.2465277777777778
क़ाबिल,متعلق,qaːbil,mtʔlɣ,capable,Belongs to,random,1.0,1.0,0.2875,0.3166666666666666,4.9,0.2875
क़ायदा,خانه‌بهدوش,qaːjdaː,xɒnh‌bhdvʃ,Qaida,Homeless,random,0.9,0.5555555555555556,0.4745370370370371,0.5231481481481481,4.611111111111111,0.5162037037037037
क़ालीन,آمدنی,qaːliːn,ɒmdnj,carpet,Income,random,1.0,0.8,0.2833333333333333,0.3166666666666667,5.625,0.2833333333333333
क़िरमिज़,احسان,qirmiz,ɒhsɒn,crimson,Kindness,random,1.0,0.5,0.3090277777777778,0.3472222222222222,3.6666666666666665,0.3263888888888889
क़िला,اختیار,qilaː,ɒxtjɒr,fort,Authority,random,1.0,0.5,0.4201388888888889,0.4791666666666667,5.0625,0.4652777777777778
क़िल्लत,مشکل,qillət,mʃkl,shortage,Problem,random,0.8333333333333334,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.3125,0.4826388888888888
क़िस्मत,تنخواه,qismət,tnxvɒh,luck,Salary,random,1.0,0.8333333333333334,0.1840277777777778,0.2083333333333333,3.2916666666666665,0.1840277777777778
क़ीमत,بد‌نام,qiːmət,bd‌nɒm,price,بد‌نام,random,1.0,0.8,0.1958333333333333,0.2166666666666667,3.4,0.1958333333333333
क़ीमती,پروانگی,qiːmtiː,prvɒŋj,treasured,پروانگی,random,1.0,1.0,0.3194444444444445,0.375,4.4375,0.3368055555555556
क़ीमा,حسن,qiːmaː,hsn,mince,advantage,random,1.0,1.0,0.3697916666666667,0.4166666666666667,5.03125,0.3958333333333333
क़ुव्वत,صحت,quvvət,sht,Quvvat,TRUE,random,0.8333333333333334,0.8333333333333334,0.5069444444444445,0.5694444444444444,4.4375,0.5590277777777778
