loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
इफ़्तिताह,تسمه,iftitaːɦ,tsmh,iftitah,Straps,0.875,0.5714285714285714,0.44642857142857145,0.494047619047619,4.160714285714286,0.4880952380952381,9,random
इब्तिदाई,شاه,ibtidaːiː,ʃɒh,utterance,شاه,1.0,0.7142857142857143,0.5863095238095237,0.6488095238095237,5.303571428571429,0.6428571428571429,8,random
इब्री,مُوسَی,ibriː,mُvsɒ,Hebrew,Moses,1.0,0.5,0.18229166666666669,0.21875,3.4375,0.18229166666666669,6,random
इब्रीक़,بند,ibriːq,bnd,ibrik,Paragraph,0.8333333333333334,0.8,0.4291666666666667,0.4916666666666667,3.775,0.4708333333333334,7,random
इमला,غیر,imlaː,ɣjr,Spelling,Other,1.0,0.75,0.3697916666666667,0.42708333333333337,5.15625,0.39583333333333337,4,random
इमारत,بهادر,imaːrət,bhɒdr,building,بهادر,0.8571428571428571,0.6666666666666666,0.3159722222222222,0.3680555555555555,4.6875,0.3333333333333333,5,random
इम्तहान,فوراً,imtəɦaːn,fvrɒً,Examination,immediately,1.0,0.7142857142857143,0.4880952380952381,0.5535714285714285,4.535714285714286,0.5297619047619048,7,random
-इयत,یاری,-ijət,jɒrj,-yat,یاری,1.0,0.75,0.22916666666666666,0.2916666666666667,4.90625,0.22916666666666666,4,random
इरादतन,گرفتاری,iraːdtən,ɡrftɒrj,intentional,Caught,0.875,0.7142857142857143,0.23214285714285715,0.27976190476190477,4.089285714285714,0.23214285714285715,7,random
इरादा,حق,iraːdaː,hɣ,Intention,Right,1.0,0.8,0.6125,0.7,5.45,0.6874999999999999,5,random
इर्द-गिर्द,شهید,irdə-ɡirdə,ʃhjd,around,شهید,0.9,0.6666666666666666,0.5347222222222223,0.6111111111111112,4.986111111111111,0.6064814814814815,10,random
इलज़ाम,داستان,ilzaːm,dɒstɒn,allegation,Story,1.0,0.5,0.2534722222222222,0.2708333333333333,2.6458333333333335,0.2673611111111111,6,random
इलाहाबाद,سهمناک,ilaːɦaːbaːd,shmnɒk,Allahabad,Terrible,1.0,0.75,0.3541666666666667,0.390625,4.046875,0.3802083333333333,8,random
इसरार,بدولت,israːr,bdvlt,israr,through,1.0,0.8,0.22916666666666666,0.29166666666666663,4.925,0.22916666666666666,5,random
इस्लाम,نیست و نابود,islaːm,njst v nɒbvd,Islam,Not and destroyed,0.9166666666666666,0.8,0.5,0.5458333333333334,4.4625,0.5416666666666666,12,random
-ई,دیوانگی,-iː,djvɒŋj,-e,Madness,1.0,0.8333333333333334,0.7743055555555555,0.8611111111111112,6.458333333333333,0.8541666666666666,7,random
-ईन,جدید,-iːn,d͡ʒdjd,-een,New,1.0,1.0,0.5104166666666666,0.5625,4.96875,0.5520833333333334,4,random
ईमानदार,زنده,iːmaːndaːr,zndh,Honest,Live,0.8,0.5714285714285714,0.443452380952381,0.5059523809523809,4.107142857142857,0.49404761904761907,7,random
ईरान,ملکه,iːraːn,mlkh,Iran,Queen,1.0,0.75,0.2760416666666667,0.3229166666666667,5.34375,0.2760416666666667,4,random
ईरानी,آچار,iːraːniː,ɒt͡ʃɒr,Iranian,Wrench,1.0,0.6,0.3375,0.3916666666666667,3.75,0.3583333333333333,5,random
उम्दा,پرده,umdaː,prdh,fine,Curtain,0.8,0.75,0.22395833333333331,0.27083333333333337,4.59375,0.22395833333333331,5,random
उम्मीद,شاباش,ummiːd,ʃɒbɒʃ,Hope,شاباش,1.0,0.6,0.2541666666666667,0.275,4.6,0.2541666666666667,6,random
उर्दू,ناز,urduː,nɒz,Urdu,ناز,1.0,0.75,0.421875,0.5,5.8125,0.44791666666666663,5,random
उलफ़त,صندوقچه,ulfət,sndvɣt͡ʃh,Ulfat,Ark,0.8888888888888888,0.8571428571428571,0.39285714285714285,0.4345238095238096,4.875,0.41964285714285715,7,random
उलमा,معمولی,ulmaː,mʔmvlj,Ulama,Normal,0.8333333333333334,0.6666666666666666,0.4479166666666667,0.4930555555555555,5.083333333333333,0.4756944444444444,6,random
उसमान,تیرانداز,usmaːn,tjrɒndɒz,Usman,Shooter,1.0,0.75,0.421875,0.46875,4.375,0.4661458333333333,8,random
उस्तरा,پری,ustəraː,prj,Razor,Fairy,0.8571428571428571,0.8333333333333334,0.5034722222222222,0.5625,4.458333333333333,0.5520833333333334,6,random
उस्ताद,گردی,ustaːd,ɡrdj,maestro,Round,1.0,0.8,0.325,0.375,4.6,0.3416666666666667,6,random
उस्मानी,عذاب,usmaːniː,ʔzɒb,Usmani,torment,1.0,0.6666666666666666,0.4201388888888889,0.46527777777777785,4.291666666666667,0.45486111111111116,7,random
एकाएक,رسید,ekaːek,rsjd,all of a sudden,Receipt,1.0,1.0,0.35000000000000003,0.4166666666666667,4.325,0.37083333333333335,5,random
एतबार,شکنجه,etbaːr,ʃknd͡ʒh,once again,Torture,1.0,0.8,0.25416666666666665,0.3083333333333333,4.975,0.25416666666666665,5,random
एवज़,قسم,evəz,ɣsm,Substitute,to divide,1.0,1.0,0.3854166666666667,0.4375,5.1875,0.4114583333333333,4,random
एहतियात,در,eɦtijaːt,dr,precaution,At,1.0,0.7142857142857143,0.6755952380952381,0.7619047619047619,5.803571428571429,0.7499999999999999,7,random
एहसान,منتظر,eɦsaːn,mntzr,Favour,Wait,1.0,0.8,0.19166666666666668,0.2333333333333333,4.1,0.19166666666666668,5,random
ऐतराज़,جادو,æːtraːz,d͡ʒɒdv,objection,Magic,1.0,0.8,0.37083333333333335,0.4416666666666666,4.95,0.3916666666666667,6,random
ऐनक,تعلق,æːnək,tʔlɣ,Glasses,Belong,1.0,0.75,0.2552083333333333,0.29166666666666663,5.15625,0.2552083333333333,4,random
ऐयाशी,گوشت,æːjaːʃiː,ɡvʃt,debauchery,Meat,0.875,0.8,0.35416666666666663,0.4,6.0,0.375,5,random
ओ,ویران,o,vjrɒn,O,Destroyed,1.0,0.8,0.7208333333333333,0.8083333333333332,5.9,0.8083333333333332,5,random
ओहदा,جلد,oɦdaː,d͡ʒld,position,Cover,1.0,0.5,0.359375,0.40625,4.59375,0.38541666666666663,4,random
कद्दू,لذیذ,kədduː,lzjz,Pumpkin,Delicious,1.0,0.8,0.36666666666666664,0.4083333333333334,5.65,0.3875,5,random
कनीज़,رویه,kəniːz,rvjh,kinese,procedure,1.0,1.0,0.3458333333333333,0.4166666666666667,4.725,0.36666666666666664,5,random
कबाब,سؤال,kəbaːb,svʔɒl,Kebab,a question,1.0,0.8,0.22083333333333335,0.24166666666666664,4.45,0.22083333333333335,4,random
कबाबचीनी,کش,kəbaːbt͡ʃiːniː,kʃ,Kebabchini,Cash,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.787037037037037,5.805555555555555,0.787037037037037,8,random
कबूतर,پیچ کش,kəbuːtər,pjt͡ʃ kʃ,Pigeon,Screwdriver,1.0,0.8571428571428571,0.39285714285714285,0.44642857142857145,4.053571428571429,0.42261904761904756,6,random
कम-,شکریه,kəmə-,ʃkrjh,Less-,Thank you,1.0,0.8,0.32916666666666666,0.38333333333333336,4.675,0.3458333333333333,5,random
कमर,نوکر,kəmər,nvkr,Waistline,نوکر,0.8,0.8,0.3291666666666667,0.36666666666666664,4.775,0.35,4,random
कमान,اگر,kəmaːn,ɒɡr,command,If,1.0,0.8,0.4666666666666667,0.525,4.55,0.5083333333333333,4,random
कमी,مجنون,kəmiː,md͡ʒnvn,Shortage,مجنون,1.0,0.8,0.3875,0.4416666666666667,5.55,0.4083333333333333,5,random
कमीना,صحیح,kəmiːnaː,shjh,slavish,True,1.0,1.0,0.4305555555555556,0.4791666666666667,4.354166666666667,0.46527777777777785,5,random
कमोबेश,باورچی,kəmobeʃ,bɒvrt͡ʃj,more or less,the Cook,0.875,0.8571428571428571,0.29464285714285715,0.3392857142857143,3.732142857142857,0.30654761904761907,6,random
करघा,بغداد,kərɡ̤aː,bɣdɒd,loom,Baghdad,1.0,1.0,0.2625,0.30833333333333335,4.95,0.2625,5,random
कलफ़,خاقان,kələf,xɒɣɒn,Kalaf,خاقان,1.0,0.4,0.17083333333333334,0.18333333333333335,2.625,0.17083333333333334,5,random
कलमकारी,ترتیب,kəlməkaːriː,trtjb,Kalamkari,Order,1.0,0.7777777777777778,0.4930555555555556,0.5648148148148148,4.680555555555555,0.5462962962962963,7,random
कश,جامه,kəʃ,d͡ʒɒmh,puff,جامه,1.0,0.5,0.3385416666666667,0.375,3.375,0.3645833333333333,4,random
कश्ती,افسانه,kəʃtiː,ɒfsɒnh,kayak,Fiction,1.0,0.6666666666666666,0.34027777777777785,0.3819444444444444,4.708333333333333,0.3576388888888889,6,random
क़तार,پارچه,qətaːr,pɒrt͡ʃh,queue,Cloth,0.8571428571428571,0.6,0.225,0.275,3.825,0.225,5,random
क़त्ल,مَدْرَسَة,qətlə,mædْræsæة,murder,School,1.0,0.42857142857142855,0.34226190476190477,0.380952380952381,3.2857142857142856,0.380952380952381,9,random
क़द,داماد,qəd,dɒmɒd,height,son in law,0.8,0.6,0.4208333333333334,0.4666666666666666,3.525,0.4625,5,random
क़द्र,مخمل,qədrə,mxml,value,Velvet,1.0,0.8,0.3416666666666667,0.3916666666666667,4.75,0.3625,5,random
क़बूल,خانگی,qəbuːl,xɒŋj,confess,Homemade,1.0,0.4,0.3166666666666667,0.3416666666666667,3.725,0.3375,5,random
क़ब्ज़ा,تاج,qəbzaː,tɒd͡ʒ,Possession,Crown,1.0,0.8,0.4458333333333334,0.4916666666666666,3.9,0.4875,7,random
क़ब्रिस्तान,بواسیر,qəbristaːn,bvɒsjr,graveyard,Hemorrhoids,0.8,0.6666666666666666,0.3796296296296296,0.4351851851851852,3.6666666666666665,0.4189814814814815,11,random
क़रार,زکات,qəraːr,zkɒt,agreement,Zakat,1.0,0.8,0.3375,0.4,4.25,0.37083333333333335,5,random
क़र्ज़,صفت,qərzə,sft,debt,Adjective,1.0,0.8,0.4625,0.5333333333333334,4.575,0.5125,6,random
क़ल्ब,خوشی,qəlbə,xvʃj,club,Happiness,1.0,0.8,0.3166666666666667,0.3583333333333333,3.75,0.3375,5,random
क़व्वाल,مرغابی,qəvvaːl,mrɣɒbj,qawwal,Duck,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444445,5.125,0.2708333333333333,7,random
क़सम,رخسار,qəsəm,rxsɒr,swear,Face,0.8,0.6,0.19166666666666665,0.2416666666666667,3.475,0.19166666666666665,5,random
क़सीदा,مزه,qəsiːdaː,mzh,Ode,Taste,1.0,0.8333333333333334,0.5347222222222222,0.5902777777777778,5.104166666666667,0.5868055555555556,6,random
क़हवा,مضبوط,qəɦvaː,mzbvt,Kahwa,Strong,0.8333333333333334,0.8,0.21666666666666665,0.24166666666666664,5.0,0.21666666666666665,5,random
क़ाज़ी,کمینه,qaːziː,kmjnh,Qazi,Minimum,1.0,0.8,0.30416666666666664,0.3416666666666667,4.15,0.325,6,random
क़ानून,همسایه,qaːnuːn,hmsɒjh,law,Neighbor,1.0,0.8333333333333334,0.3194444444444445,0.34722222222222215,4.458333333333333,0.3368055555555555,6,random
क़ानूनी,مالش,qaːnuːniː,mɒlʃ,legal,Rubbing,1.0,0.8333333333333334,0.4236111111111111,0.4583333333333333,4.458333333333333,0.45833333333333326,7,random
क़ाफ़िला,ابریشمی,qaːfilaː,ɒbrjʃmj,convoy,Silk,1.0,0.7142857142857143,0.3363095238095238,0.39285714285714285,4.857142857142857,0.3511904761904762,8,random
क़ाबिल,امتحان,qaːbil,ɒmthɒn,capable,Exam,1.0,0.8333333333333334,0.3333333333333333,0.3680555555555555,4.770833333333333,0.3506944444444445,6,random
क़ायदा,صلح,qaːjdaː,slh,Qaida,Peace,1.0,0.8,0.4708333333333334,0.5249999999999999,5.125,0.5125,6,random
क़ालीन,قصیده,qaːliːn,ɣsjdh,carpet,قصیده,1.0,0.6,0.25833333333333336,0.2916666666666667,4.875,0.25833333333333336,6,random
