loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
अमरूद,لاش,amruːd,lɒʃ,Guava,Corpse,1.0,0.4,0.45,0.5083333333333333,4.0,0.4916666666666666,5,random
अमीर,ساحل,amiːr,sɒhl,Rich,the beach,1.0,0.75,0.265625,0.3229166666666667,4.9375,0.265625,4,random
अरमान,میز,armaːn,mjz,desires,Table,0.8333333333333334,0.8,0.4125,0.475,4.375,0.4666666666666667,5,random
अरस्तू,فرار,arstuː,frɒr,Aristotle,Escape,0.8333333333333334,0.8,0.3625,0.425,5.6,0.3833333333333333,6,random
अर्क़,و,arqə,v,extract,And,1.0,1.0,0.7135416666666667,0.8125,6.15625,0.8072916666666666,5,random
अर्ज़,روزمره,arzə,rvzmrh,application,Everyday,0.8333333333333334,0.8333333333333334,0.4097222222222222,0.5,4.979166666666667,0.4548611111111111,6,random
अर्ज़ी,نشان,arziː,nʃɒn,application,sign,1.0,0.75,0.3177083333333333,0.3854166666666667,5.125,0.3177083333333333,6,random
अलादीन,خاندانی,alaːdiːn,xɒndɒnj,aladdin,Family,0.875,0.5714285714285714,0.306547619047619,0.3452380952380953,3.892857142857143,0.3214285714285714,7,random
अलिफ़,درج,alif,drd͡ʒ,Alif,Insert,1.0,0.75,0.3958333333333333,0.46875,5.0625,0.421875,5,random
अव्वल,هَدَف,avvəl,hædæf,first,ه .دَف,1.0,0.8,0.2041666666666666,0.2416666666666666,4.025,0.2041666666666666,5,random
अशरफ़ी,بیلچه,aʃrəfiː,bjlt͡ʃh,ashrafi,Shovel,1.0,0.8333333333333334,0.3402777777777778,0.3958333333333332,4.854166666666667,0.3576388888888889,6,random
अश्क,مشغول,aʃkə,mʃɣvl,tear,Busy,0.8,0.6,0.3124999999999999,0.35,4.275,0.3291666666666666,5,random
असर,مزدور,asər,mzdvr,effect,Mercenary,0.8,0.6,0.3041666666666666,0.3416666666666667,4.375,0.3208333333333333,5,random
असली,وکیل,asliː,vkjl,Real,Lawyer,1.0,0.75,0.2604166666666666,0.3020833333333333,5.3125,0.2604166666666666,4,random
अहल ईमान,زنده باد,aɦlə iːmaːn,zndh bɒd,ahl iman,Viva,0.9090909090909092,0.875,0.2473958333333333,0.2760416666666667,4.0625,0.2604166666666666,8,random
आइंदा,بازوبند,aːindaː,bɒzvbnd,in the future,Armband,1.0,0.7142857142857143,0.4047619047619047,0.4523809523809524,5.267857142857143,0.431547619047619,7,random
आईना,بی‌شمار,aːiːnaː,bj‌ʃmɒr,Mirror,Countless,1.0,0.8333333333333334,0.40625,0.4652777777777777,4.8125,0.4479166666666667,7,random
आक़ा,ستم,aːqaː,stm,mentor,Oppression,1.0,1.0,0.2777777777777777,0.3194444444444445,5.75,0.2777777777777777,4,random
आख़िरी,لذیذ,aːxiriː,lzjz,last,Delicious,1.0,0.8,0.3291666666666667,0.3916666666666667,4.3,0.35,6,random
आग़ाज़,گذر,aːɣaːz,ɡzr,start,Crossing,1.0,0.75,0.34375,0.40625,4.8125,0.3697916666666667,6,random
आग़ोश,خاطر,aːɣoʃ,xɒtr,lap,Mind,1.0,0.5,0.328125,0.3854166666666666,4.25,0.328125,5,random
आगाह,مسند,aːɡaːɦ,msnd,warning,datum,1.0,1.0,0.2864583333333333,0.3229166666666667,5.59375,0.2864583333333333,4,random
आगाही,ملال,aːɡaːɦiː,mlɒl,Warning,Melal,1.0,0.6,0.3625,0.4,4.675,0.3833333333333333,5,random
आचार,زمانه,aːt͡ʃaːr,zmɒnh,Behaviour,Time,1.0,0.6,0.3625,0.4166666666666666,4.8,0.3833333333333333,5,random
आज़ाद,شلغم,aːzaːd,ʃlɣm,free,شلغم,1.0,1.0,0.2395833333333333,0.2708333333333333,5.6875,0.2395833333333333,5,random
आज़ादी,بند,aːzaːdiː,bnd,freedom,Paragraph,0.875,0.8,0.45,0.5,4.825,0.4916666666666666,6,random
आतिश,مردانگی,aːtiʃ,mrdɒŋj,Aatish,Masculinity,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.770833333333333,0.4583333333333333,7,random
आतिशबाज़ी,قسم,aːtiʃbaːziː,ɣsm,fireworks,to divide,1.0,0.875,0.6119791666666667,0.6770833333333334,5.359375,0.671875,9,random
आदत,سست,aːdət,sst,Habit,Weak,0.8,0.5,0.3229166666666667,0.3645833333333333,4.0625,0.3489583333333333,3,random
आदमी,در,aːdmiː,dr,man,At,0.8333333333333334,0.75,0.515625,0.59375,4.53125,0.5677083333333333,4,random
#NAME?,عهده,-aːnaː,ʔhdh,#NAME?,Responsible,1.0,1.0,0.3697916666666667,0.4166666666666667,5.0625,0.3958333333333333,6,random
आफ़त,سازش,aːfət,sɒzʃ,disaster,Compromise,1.0,0.75,0.2864583333333333,0.3333333333333333,4.5625,0.2864583333333333,4,random
आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,0.8571428571428571,0.8,0.375,0.4166666666666666,5.05,0.3958333333333333,6,random
आफ़रीन,کاغذ,aːfriːn,kɒɣz,afreen,Paper,1.0,1.0,0.3625,0.425,5.55,0.3833333333333333,6,random
आब,تاج,aːb,tɒd͡ʒ,now,Crown,1.0,0.6666666666666666,0.4097222222222221,0.4444444444444444,3.625,0.4375,3,random
आब-ए-चश्म,پایدان,aːbə-e-t͡ʃəʃmə,pɒjdɒn,aab-e-chashm,Feet,1.0,0.6666666666666666,0.3773148148148148,0.4166666666666667,3.333333333333333,0.4097222222222222,9,random
आबकार,لوقا,aːbkaːr,lvɣɒ,size,Luke,1.0,0.4,0.2833333333333333,0.3333333333333333,3.525,0.3166666666666666,5,random
आबदस्त,بس,aːbdəstə,bs,settled,but,0.75,0.7142857142857143,0.6458333333333333,0.7142857142857143,5.178571428571429,0.7142857142857143,6,random
आबरू,طرفدار,aːbruː,trfdɒr,abrau,Advocate,1.0,0.6666666666666666,0.4166666666666667,0.5,4.729166666666667,0.4583333333333333,6,random
आबला,رنجش,aːblaː,rnd͡ʒʃ,Abla,رنجش,1.0,1.0,0.2760416666666667,0.3333333333333333,5.78125,0.2760416666666667,4,random
आबाद,رقیب,aːbaːd,rɣjb,inhabited,Competitor,1.0,1.0,0.2083333333333333,0.2604166666666666,3.625,0.2083333333333333,4,random
आमदनी,شعله,aːmdəniː,ʃʔlh,income,Flame,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666666,4.75,0.4652777777777777,5,random
आरज़ू,ارسطو,aːrzuː,ɒrstv,arzoo,Aristotle,0.8333333333333334,0.4,0.2875,0.3166666666666667,3.5,0.3041666666666667,5,random
आराम,چراغ,aːraːm,t͡ʃrɒɣ,Rest,lamp,1.0,0.5,0.2135416666666666,0.2291666666666666,4.1875,0.2135416666666666,4,random
आलू,قد,aːluː,ɣd,Potato,may be,1.0,1.0,0.4513888888888889,0.5,6.375,0.4861111111111111,3,random
आवाज़,حلوا,aːvaːz,hlvɒ,sound,حلوا,0.8333333333333334,0.75,0.28125,0.3333333333333333,5.40625,0.28125,5,random
आशना,نان,aːʃnaː,nɒn,Aashna,Bread,0.8333333333333334,0.75,0.4114583333333333,0.46875,5.8125,0.4375,4,random
आशिक़ी,خاله,aːʃiqiː,xɒlh,Aashiqui,Aunt,1.0,0.8,0.3541666666666667,0.3916666666666667,4.375,0.375,6,random
आशियाना,قبضه,aːʃijaːnaː,ɣbzh,home,Capture,1.0,0.8571428571428571,0.5000000000000001,0.5535714285714285,5.607142857142857,0.5446428571428571,7,random
आसमान,کمان,aːsmaːn,kmɒn,Sky,Bow,0.7142857142857143,0.4,0.25,0.275,2.375,0.2708333333333333,5,random
आसान,خاکا,aːsaːn,xɒkɒ,easy,خاکا,1.0,0.75,0.3958333333333333,0.4479166666666666,5.15625,0.3958333333333333,4,random
आस्तीन,خریدن,aːstiːn,xrjdn,sleeve,to buy,0.8571428571428571,0.8,0.2416666666666666,0.2833333333333333,4.75,0.2416666666666666,6,random
आहिस्ता,جدا,aːɦistaː,d͡ʒdɒ,slowly,is very,1.0,0.6666666666666666,0.5104166666666666,0.5624999999999999,4.333333333333333,0.5590277777777778,7,random
इंतक़ाल,بهاءالله,intqaːl,bhɒʔɒllh,timeout,بهاءالله,0.875,0.75,0.3828125,0.421875,5.21875,0.40625,8,random
इंतख़ाब,الزام,intxaːb,ɒlzɒm,waiting,Requirement,1.0,0.5,0.2465277777777777,0.2638888888888889,2.75,0.2638888888888889,7,random
इंसान,فانی,insaːn,fɒnj,Human,فانی,1.0,0.8,0.4,0.45,4.9,0.4166666666666666,5,random
इंसानी,کشتی,insaːniː,kʃtj,human,Ship,1.0,0.8333333333333334,0.40625,0.4513888888888888,4.291666666666667,0.4375,6,random
इक़रार,فروش,iqraːr,frvʃ,Pledge,Sale,0.8333333333333334,0.8,0.3291666666666667,0.3833333333333333,4.375,0.35,6,random
इख़्तियार,سکته,ixtijaːr,skth,Warrant,Stroke,0.875,0.5714285714285714,0.443452380952381,0.505952380952381,4.696428571428571,0.4970238095238096,9,random
इजमाली,چشم دید,id͡ʒmaːliː,t͡ʃʃm djd,ijmali,Eyes saw,0.9,0.6666666666666666,0.2430555555555555,0.2777777777777778,5.3125,0.2430555555555555,7,random
इज़ाफ़ा,فوراً,izaːfaː,fvrɒً,enlargement,immediately,1.0,0.8,0.35,0.4166666666666666,4.45,0.3708333333333333,7,random
इज़्ज़त,دروان,izzət,drvɒn,respect,دروان,1.0,0.8,0.1625,0.2,3.35,0.1625,7,random
इत्तिफ़ाक़,کشمش,ittifaːq,kʃmʃ,coincidence,Raisins,1.0,0.8571428571428571,0.4761904761904763,0.5297619047619048,4.517857142857143,0.5208333333333334,10,random
इत्तिहाद,ـیت,ittiɦaːd,ـjt,etihad,ـیت,0.875,0.7142857142857143,0.6577380952380952,0.7321428571428571,5.517857142857143,0.7261904761904762,8,random
इत्तेला,مهمان,ittelaː,mhmɒn,Ittela,Guest,1.0,0.8333333333333334,0.3090277777777778,0.3402777777777777,4.270833333333333,0.3263888888888889,7,random
इत्मीनान,هلال,itmiːnaːn,hlɒl,leisurely,Crescent moon,1.0,0.8571428571428571,0.4642857142857143,0.5119047619047619,4.285714285714286,0.5089285714285714,8,random
इनकार,صاحب,inkaːr,sɒhb,Refuse,owner,1.0,0.8,0.3916666666666666,0.45,5.75,0.4125,5,random
इफ़्तिताह,رها,iftitaːɦ,rhɒ,iftitah,رها,1.0,0.8571428571428571,0.5892857142857143,0.6607142857142857,5.553571428571429,0.6458333333333334,9,random
इब्तिदाई,قاضی,ibtidaːiː,ɣɒzj,utterance,Judge,1.0,0.7142857142857143,0.4642857142857143,0.5119047619047618,4.375,0.5059523809523808,8,random
इब्री,املا,ibriː,ɒmlɒ,Hebrew,dictation,1.0,0.25,0.1458333333333333,0.1666666666666666,2.125,0.1458333333333333,5,random
इब्रीक़,شطرنج,ibriːq,ʃtrnd͡ʒ,ibrik,Chess,0.8571428571428571,0.6,0.2,0.2333333333333333,3.7,0.2,7,random
इमला,سال,imlaː,sɒl,Spelling,Year,0.8,0.75,0.3958333333333333,0.4479166666666667,5.71875,0.421875,4,random
इमारत,زوردار,imaːrət,zvrdɒr,building,Strong,1.0,0.8333333333333334,0.204861111111111,0.2708333333333333,4.520833333333333,0.204861111111111,6,random
इम्तहान,ثابت,imtəɦaːn,sɒbt,Examination,Fixed,1.0,0.7142857142857143,0.4494047619047619,0.494047619047619,4.392857142857143,0.494047619047619,7,random
#NAME?,قیدخانه,#NAME?,ɣjdxɒnh,#NAME?,Prison,1.0,1.0,0.9017857142857144,1.0,7.25,1.0,7,random
इरादतन,ـی,iraːdtən,ـj,intentional,ـی,1.0,0.8571428571428571,0.7797619047619048,0.875,6.553571428571429,0.869047619047619,6,random
इरादा,تنور,iraːdaː,tnvr,Intention,تنور,1.0,1.0,0.3791666666666667,0.4583333333333333,5.45,0.4,5,random
इर्द-गिर्द,برقرار,irdə-ɡirdə,brɣrɒr,around,Establish,0.8,0.6666666666666666,0.4074074074074074,0.4583333333333333,4.486111111111111,0.4375,10,random
इलज़ाम,برقع,ilzaːm,brɣʔ,allegation,Burqa,1.0,0.8,0.35,0.4,4.65,0.3708333333333333,6,random
इलाहाबाद,کبوتر,ilaːɦaːbaːd,kbvtr,Allahabad,Pigeons,0.9090909090909092,0.875,0.4583333333333333,0.5208333333333333,5.375,0.4973958333333333,8,random
इसरार,حضور,israːr,hzvr,israr,Presence,0.8333333333333334,0.6,0.2791666666666667,0.3333333333333333,3.375,0.3,5,random
इस्लाम,لاله,islaːm,lɒlh,Islam,لاله,0.8333333333333334,0.8,0.3541666666666666,0.3999999999999999,4.95,0.3749999999999999,6,random
#NAME?,جنگی,-iː,d͡ʒŋj,#NAME?,War,1.0,1.0,0.6458333333333334,0.7222222222222222,5.791666666666667,0.7083333333333334,6,random
#NAME?,مدعا,-iːn,mdʔɒ,#NAME?,Claimed,1.0,1.0,0.5520833333333334,0.6145833333333333,6.09375,0.6041666666666666,6,random
ईमानदार,عکس,iːmaːndaːr,ʔks,Honest,Picture,1.0,0.8571428571428571,0.5952380952380952,0.6666666666666667,5.517857142857143,0.6636904761904762,7,random
ईरान,ده,iːraːn,dh,Iran,ده,1.0,0.75,0.546875,0.625,5.34375,0.5989583333333334,4,random
ईरानी,برابر,iːraːniː,brɒbr,Iranian,Equal,0.875,0.6,0.1916666666666666,0.2333333333333333,4.1,0.1916666666666666,5,random
उम्दा,تقاضا,umdaː,tɣɒzɒ,fine,Demand,1.0,0.6,0.3416666666666667,0.375,5.0,0.3583333333333333,5,random
उम्मीद,پیغام,ummiːd,pjɣɒm,Hope,Message,1.0,0.8,0.2625,0.275,5.15,0.2625,6,random
उर्दू,گلاب,urduː,ɡlɒb,Urdu,گلاب,1.0,0.75,0.296875,0.3541666666666667,6.28125,0.296875,5,random
उलफ़त,نمکین,ulfət,nmkjn,Ulfat,Salty,1.0,1.0,0.2375,0.2666666666666666,4.175,0.2375,5,random
उलमा,مانده,ulmaː,mɒndh,Ulama,Remaining,1.0,0.8,0.3166666666666667,0.35,4.0,0.3375,5,random
उसमान,پروردگار,usmaːn,prvrdɡɒr,Usman,Lord,1.0,0.75,0.4375,0.5104166666666667,4.734375,0.4921875,8,random
उस्तरा,ته,ustəraː,th,Razor,To,0.8571428571428571,0.6666666666666666,0.6250000000000001,0.7083333333333334,5.229166666666667,0.701388888888889,6,random
उस्ताद,فارغ,ustaːd,fɒrɣ,maestro,Graduate,1.0,1.0,0.4,0.475,5.525,0.4208333333333333,6,random
उस्मानी,شخص,usmaːniː,ʃxs,Usmani,Person,1.0,0.8333333333333334,0.545138888888889,0.5972222222222222,5.333333333333333,0.5972222222222222,7,random
एकाएक,بهترین,ekaːek,bhtrjn,all of a sudden,The best,1.0,1.0,0.3333333333333333,0.3958333333333333,4.708333333333333,0.3506944444444445,6,random
एतबार,بیدخل,etbaːr,bjdxl,once again,Eviction,1.0,0.8,0.2333333333333333,0.275,4.475,0.2333333333333333,5,random
एवज़,ابابیل,evəz,ɒbɒbjl,Substitute,ابابیل,1.0,0.5,0.3645833333333334,0.4027777777777777,3.4166666666666665,0.3993055555555556,6,random
एहतियात,دوستانه,eɦtijaːt,dvstɒnh,precaution,Friendly,1.0,0.8571428571428571,0.2291666666666666,0.2678571428571428,5.160714285714286,0.2291666666666666,7,random
एहसान,فرضی,eɦsaːn,frzj,Favour,Hypothetical,1.0,0.6,0.325,0.3833333333333333,4.15,0.3416666666666667,5,random
ऐतराज़,سخت,æːtraːz,sxt,objection,Hard,0.8571428571428571,0.6,0.4375,0.5000000000000001,4.225,0.4791666666666667,6,random
ऐनक,سکندر,æːnək,skndr,Glasses,سکندر,0.8,0.8,0.375,0.4416666666666667,5.875,0.3958333333333333,5,random
ऐयाशी,خیرات,æːjaːʃiː,xjrɒt,debauchery,Charity,0.875,0.6,0.2958333333333333,0.3583333333333333,5.15,0.2958333333333333,5,random
ओ,بیتاب,o,bjtɒb,O,Impatient,1.0,0.8,0.7291666666666667,0.8083333333333332,5.9,0.8083333333333332,5,random
ओहदा,آرزو,oɦdaː,ɒrzv,position,Wish,1.0,0.25,0.1458333333333333,0.1875,2.90625,0.1458333333333333,4,random
कद्दू,زیادتی,kədduː,zjɒdtj,Pumpkin,Abuse,0.8333333333333334,0.5,0.2569444444444445,0.2777777777777778,2.75,0.2708333333333333,6,random
कनीज़,وطن,kəniːz,vtn,kinese,homeland,0.8333333333333334,0.8,0.4625,0.5083333333333334,4.825,0.5041666666666667,5,random
कबाब,کافر,kəbaːb,kɒfr,Kebab,کافر,0.8333333333333334,0.4,0.2791666666666667,0.325,3.0,0.3,4,random
कबाबचीनी,صندوق,kəbaːbt͡ʃiːniː,sndvɣ,Kebabchini,cash desk,1.0,0.7777777777777778,0.5092592592592592,0.5694444444444444,4.972222222222222,0.5509259259259259,8,random
कबूतर,صاف,kəbuːtər,sɒf,Pigeon,صاف,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,4.964285714285714,0.6369047619047619,5,random
कम-,با,kəmə-,bɒ,Less-,With,1.0,0.75,0.5,0.5520833333333334,4.5,0.5520833333333334,3,random
कमर,آستین,kəmər,ɒstjn,Waistline,Sleeve,1.0,0.8,0.25,0.3,5.1,0.25,5,random
कमान,پهلو,kəmaːn,phlv,command,پهلو,1.0,1.0,0.35,0.3916666666666666,4.45,0.3708333333333333,4,random
कमी,پیچیده,kəmiː,pjt͡ʃjdh,Shortage,Complicated,1.0,0.8333333333333334,0.4305555555555555,0.4791666666666667,4.604166666666667,0.4618055555555555,6,random
कमीना,قیمه,kəmiːnaː,ɣjmh,slavish,قیمه,0.875,0.6666666666666666,0.3784722222222222,0.4236111111111111,3.6666666666666665,0.4131944444444445,5,random
कमोबेश,خیال,kəmobeʃ,xjɒl,more or less,Fiction,1.0,0.7142857142857143,0.449404761904762,0.5000000000000001,4.303571428571429,0.494047619047619,6,random
करघा,صورت,kərɡ̤aː,svrt,loom,the face,0.8571428571428571,0.8,0.3333333333333333,0.375,4.1,0.3541666666666666,4,random
कलफ़,واقعی,kələf,vɒɣʔj,Kalaf,Real,1.0,0.8,0.2375,0.2583333333333333,3.9,0.2375,5,random
कलमकारी,مخمل,kəlməkaːriː,mxml,Kalamkari,Velvet,0.9090909090909092,0.6666666666666666,0.5555555555555556,0.625,5.125,0.6111111111111112,7,random
कश,شکنجه,kəʃ,ʃknd͡ʒh,puff,Torture,0.8571428571428571,0.8,0.4499999999999999,0.5,4.65,0.4833333333333333,5,random
कश्ती,دلچسپ,kəʃtiː,dlt͡ʃsp,kayak,Interesting,1.0,0.8,0.2,0.225,4.0,0.2,5,random
क़तार,حیوانیت,qətaːr,hjvɒnjt,queue,Animalism,1.0,0.7142857142857143,0.3720238095238095,0.4166666666666666,3.982142857142857,0.3988095238095238,7,random
क़त्ल,غوطه,qətlə,ɣvth,murder,Immersion,0.8,0.4,0.2958333333333333,0.3333333333333333,3.675,0.3166666666666666,5,random
क़द,خدا حافظ,qəd,xdɒ hɒfz,height,Good bye,1.0,0.5714285714285714,0.5535714285714286,0.6071428571428571,4.678571428571429,0.6071428571428571,8,random
क़द्र,دفاع,qədrə,dfɒʔ,value,Defense,1.0,0.8,0.3708333333333333,0.4416666666666666,4.5,0.3916666666666666,5,random
क़बूल,یاقوت,qəbuːl,jɒɣvt,confess,Ruby,1.0,0.8,0.2208333333333333,0.2333333333333333,4.55,0.2208333333333333,5,random
क़ब्ज़ा,استره,qəbzaː,ɒstrh,Possession,استره,1.0,0.8,0.2333333333333333,0.2833333333333333,5.0,0.2333333333333333,7,random
क़ब्रिस्तान,دنگ,qəbristaːn,dŋ,graveyard,دنگ,1.0,0.7777777777777778,0.7175925925925927,0.8055555555555556,5.902777777777778,0.8032407407407408,11,random
क़रार,نایاب,qəraːr,nɒjɒb,agreement,Rare,1.0,0.4,0.2041666666666666,0.25,3.275,0.2041666666666666,5,random
क़र्ज़,قبول,qərzə,ɣbvl,debt,Accept,1.0,0.8,0.3291666666666666,0.3833333333333333,4.275,0.35,6,random
क़ल्ब,میر,qəlbə,mjr,club,میر,1.0,0.8,0.4666666666666667,0.5333333333333334,4.725,0.5083333333333333,5,random
क़व्वाल,ابرو,qəvvaːl,ɒbrv,qawwal,ابرو,0.8571428571428571,0.6666666666666666,0.40625,0.4722222222222221,4.145833333333333,0.4409722222222222,7,random
क़सम,بیابان,qəsəm,bjɒbɒn,swear,the desert,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,2.5,0.2847222222222222,6,random
क़सीदा,خبر,qəsiːdaː,xbr,Ode,خبر,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,4.9375,0.5729166666666666,6,random
क़हवा,مالکانه,qəɦvaː,mɒlkɒnh,Kahwa,Ownership,1.0,0.5714285714285714,0.3898809523809524,0.4226190476190475,3.7857142857142856,0.4166666666666667,7,random
क़ाज़ी,جادو,qaːziː,d͡ʒɒdv,Qazi,Magic,1.0,0.25,0.1666666666666666,0.1875,3.09375,0.1666666666666666,6,random
क़ानून,سرمه,qaːnuːn,srmh,law,سرمه,1.0,1.0,0.3458333333333333,0.4083333333333333,4.075,0.3666666666666666,6,random
क़ानूनी,عذاب,qaːnuːniː,ʔzɒb,legal,torment,1.0,0.8333333333333334,0.40625,0.4444444444444445,4.729166666666667,0.4409722222222222,7,random
क़ाफ़िला,در میان,qaːfilaː,dr mjɒn,convoy,in between,1.0,0.8333333333333334,0.2465277777777778,0.3055555555555556,4.854166666666667,0.2465277777777778,8,random
क़ाबिल,متعلق,qaːbil,mtʔlɣ,capable,Belongs to,1.0,1.0,0.2875,0.3166666666666666,4.9,0.2875,6,random
क़ायदा,خانه‌بهدوش,qaːjdaː,xɒnh‌bhdvʃ,Qaida,Homeless,0.9,0.5555555555555556,0.4745370370370371,0.5231481481481481,4.611111111111111,0.5162037037037037,10,random
क़ालीन,آمدنی,qaːliːn,ɒmdnj,carpet,Income,1.0,0.8,0.2833333333333333,0.3166666666666667,5.625,0.2833333333333333,6,random
क़िरमिज़,احسان,qirmiz,ɒhsɒn,crimson,Kindness,1.0,0.5,0.3090277777777778,0.3472222222222222,3.6666666666666665,0.3263888888888889,8,random
क़िला,اختیار,qilaː,ɒxtjɒr,fort,Authority,1.0,0.5,0.4201388888888889,0.4791666666666667,5.0625,0.4652777777777778,6,random
क़िल्लत,مشکل,qillət,mʃkl,shortage,Problem,0.8333333333333334,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.3125,0.4826388888888888,7,random
