loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
आमदनी,شعله,aːmdəniː,ʃʔlh,income,Flame,random,5,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666666,4.75,0.46527777777777773
आरज़ू,ارسطو,aːrzuː,ɒrstv,arzoo,Aristotle,random,5,0.8333333333333334,0.4,0.2875,0.3166666666666667,3.5,0.3041666666666667
आराम,چراغ,aːraːm,t͡ʃrɒɣ,Rest,lamp,random,4,1.0,0.5,0.21354166666666669,0.22916666666666669,4.1875,0.21354166666666669
आलू,قد,aːluː,ɣd,Potato,may be,random,3,1.0,1.0,0.4513888888888889,0.5,6.375,0.4861111111111111
आवाज़,حلوا,aːvaːz,hlvɒ,sound,حلوا,random,5,0.8333333333333334,0.75,0.28125,0.33333333333333337,5.40625,0.28125
आशना,نان,aːʃnaː,nɒn,Aashna,Bread,random,4,0.8333333333333334,0.75,0.41145833333333337,0.46875,5.8125,0.4375
आशिक़ी,خاله,aːʃiqiː,xɒlh,Aashiqui,Aunt,random,6,1.0,0.8,0.3541666666666667,0.3916666666666667,4.375,0.375
आशियाना,قبضه,aːʃijaːnaː,ɣbzh,home,Capture,random,7,1.0,0.8571428571428571,0.5000000000000001,0.5535714285714285,5.607142857142857,0.5446428571428571
आसमान,کمان,aːsmaːn,kmɒn,Sky,Bow,random,5,0.7142857142857143,0.4,0.25,0.275,2.375,0.27083333333333337
आसान,خاکا,aːsaːn,xɒkɒ,easy,خاکا,random,4,1.0,0.75,0.3958333333333333,0.44791666666666663,5.15625,0.3958333333333333
आस्तीन,خریدن,aːstiːn,xrjdn,sleeve,to buy,random,6,0.8571428571428571,0.8,0.24166666666666664,0.2833333333333333,4.75,0.24166666666666664
आहिस्ता,جدا,aːɦistaː,d͡ʒdɒ,slowly,is very,random,7,1.0,0.6666666666666666,0.5104166666666666,0.5624999999999999,4.333333333333333,0.5590277777777778
इंतक़ाल,بهاءالله,intqaːl,bhɒʔɒllh,timeout,بهاءالله,random,8,0.875,0.75,0.3828125,0.421875,5.21875,0.40625
इंतख़ाब,الزام,intxaːb,ɒlzɒm,waiting,Requirement,random,7,1.0,0.5,0.24652777777777776,0.2638888888888889,2.75,0.2638888888888889
इंसान,فانی,insaːn,fɒnj,Human,فانی,random,5,1.0,0.8,0.4,0.45,4.9,0.41666666666666663
इंसानी,کشتی,insaːniː,kʃtj,human,Ship,random,6,1.0,0.8333333333333334,0.40625,0.45138888888888884,4.291666666666667,0.4375
इक़रार,فروش,iqraːr,frvʃ,Pledge,Sale,random,6,0.8333333333333334,0.8,0.3291666666666667,0.3833333333333333,4.375,0.35
इख़्तियार,سکته,ixtijaːr,skth,Warrant,Stroke,random,9,0.875,0.5714285714285714,0.443452380952381,0.505952380952381,4.696428571428571,0.4970238095238096
इजमाली,چشم دید,id͡ʒmaːliː,t͡ʃʃm djd,ijmali,Eyes saw,random,7,0.9,0.6666666666666666,0.24305555555555558,0.2777777777777778,5.3125,0.24305555555555558
इज़ाफ़ा,فوراً,izaːfaː,fvrɒً,enlargement,immediately,random,7,1.0,0.8,0.35000000000000003,0.41666666666666663,4.45,0.37083333333333335
इज़्ज़त,دروان,izzət,drvɒn,respect,دروان,random,7,1.0,0.8,0.1625,0.2,3.35,0.1625
इत्तिफ़ाक़,کشمش,ittifaːq,kʃmʃ,coincidence,Raisins,random,10,1.0,0.8571428571428571,0.4761904761904763,0.5297619047619048,4.517857142857143,0.5208333333333334
इत्तिहाद,ـیت,ittiɦaːd,ـjt,etihad,ـیت,random,8,0.875,0.7142857142857143,0.6577380952380952,0.7321428571428571,5.517857142857143,0.7261904761904762
इत्तेला,مهمان,ittelaː,mhmɒn,Ittela,Guest,random,7,1.0,0.8333333333333334,0.3090277777777778,0.34027777777777773,4.270833333333333,0.3263888888888889
इत्मीनान,هلال,itmiːnaːn,hlɒl,leisurely,Crescent moon,random,8,1.0,0.8571428571428571,0.46428571428571436,0.5119047619047619,4.285714285714286,0.5089285714285714
इनकार,صاحب,inkaːr,sɒhb,Refuse,owner,random,5,1.0,0.8,0.39166666666666666,0.45,5.75,0.4125
इफ़्तिताह,رها,iftitaːɦ,rhɒ,iftitah,رها,random,9,1.0,0.8571428571428571,0.5892857142857143,0.6607142857142857,5.553571428571429,0.6458333333333334
इब्तिदाई,قاضی,ibtidaːiː,ɣɒzj,utterance,Judge,random,8,1.0,0.7142857142857143,0.4642857142857143,0.5119047619047618,4.375,0.5059523809523808
इब्री,املا,ibriː,ɒmlɒ,Hebrew,dictation,random,5,1.0,0.25,0.14583333333333334,0.16666666666666669,2.125,0.14583333333333334
इब्रीक़,شطرنج,ibriːq,ʃtrnd͡ʒ,ibrik,Chess,random,7,0.8571428571428571,0.6,0.2,0.2333333333333333,3.7,0.2
इमला,سال,imlaː,sɒl,Spelling,Year,random,4,0.8,0.75,0.39583333333333337,0.4479166666666667,5.71875,0.421875
इमारत,زوردار,imaːrət,zvrdɒr,building,Strong,random,6,1.0,0.8333333333333334,0.20486111111111108,0.2708333333333333,4.520833333333333,0.20486111111111108
इम्तहान,ثابت,imtəɦaːn,sɒbt,Examination,Fixed,random,7,1.0,0.7142857142857143,0.4494047619047619,0.494047619047619,4.392857142857143,0.494047619047619
#NAME?,قیدخانه,#NAME?,ɣjdxɒnh,#NAME?,Prison,random,7,1.0,1.0,0.9017857142857143,1.0,7.25,1.0
इरादतन,ـی,iraːdtən,ـj,intentional,ـی,random,6,1.0,0.8571428571428571,0.7797619047619048,0.875,6.553571428571429,0.869047619047619
इरादा,تنور,iraːdaː,tnvr,Intention,تنور,random,5,1.0,1.0,0.3791666666666667,0.45833333333333337,5.45,0.4
इर्द-गिर्द,برقرار,irdə-ɡirdə,brɣrɒr,around,Establish,random,10,0.8,0.6666666666666666,0.4074074074074074,0.4583333333333333,4.486111111111111,0.4375
इलज़ाम,برقع,ilzaːm,brɣʔ,allegation,Burqa,random,6,1.0,0.8,0.35,0.4,4.65,0.37083333333333335
इलाहाबाद,کبوتر,ilaːɦaːbaːd,kbvtr,Allahabad,Pigeons,random,8,0.9090909090909091,0.875,0.45833333333333337,0.5208333333333333,5.375,0.49739583333333337
इसरार,حضور,israːr,hzvr,israr,Presence,random,5,0.8333333333333334,0.6,0.2791666666666667,0.33333333333333337,3.375,0.3
इस्लाम,لاله,islaːm,lɒlh,Islam,لاله,random,6,0.8333333333333334,0.8,0.35416666666666663,0.39999999999999997,4.95,0.37499999999999994
#NAME?,جنگی,-iː,d͡ʒŋj,#NAME?,War,random,6,1.0,1.0,0.6458333333333334,0.7222222222222222,5.791666666666667,0.7083333333333334
#NAME?,مدعا,-iːn,mdʔɒ,#NAME?,Claimed,random,6,1.0,1.0,0.5520833333333334,0.6145833333333333,6.09375,0.6041666666666666
ईमानदार,عکس,iːmaːndaːr,ʔks,Honest,Picture,random,7,1.0,0.8571428571428571,0.5952380952380952,0.6666666666666667,5.517857142857143,0.6636904761904762
ईरान,ده,iːraːn,dh,Iran,ده,random,4,1.0,0.75,0.546875,0.625,5.34375,0.5989583333333334
ईरानी,برابر,iːraːniː,brɒbr,Iranian,Equal,random,5,0.875,0.6,0.19166666666666665,0.23333333333333334,4.1,0.19166666666666665
उम्दा,تقاضا,umdaː,tɣɒzɒ,fine,Demand,random,5,1.0,0.6,0.3416666666666667,0.37500000000000006,5.0,0.35833333333333334
उम्मीद,پیغام,ummiːd,pjɣɒm,Hope,Message,random,6,1.0,0.8,0.2625,0.275,5.15,0.2625
उर्दू,گلاب,urduː,ɡlɒb,Urdu,گلاب,random,5,1.0,0.75,0.296875,0.3541666666666667,6.28125,0.296875
उलफ़त,نمکین,ulfət,nmkjn,Ulfat,Salty,random,5,1.0,1.0,0.2375,0.26666666666666666,4.175,0.2375
उलमा,مانده,ulmaː,mɒndh,Ulama,Remaining,random,5,1.0,0.8,0.3166666666666667,0.35,4.0,0.3375
उसमान,پروردگار,usmaːn,prvrdɡɒr,Usman,Lord,random,8,1.0,0.75,0.43750000000000006,0.5104166666666667,4.734375,0.4921875
उस्तरा,ته,ustəraː,th,Razor,To,random,6,0.8571428571428571,0.6666666666666666,0.6250000000000001,0.7083333333333334,5.229166666666667,0.701388888888889
उस्ताद,فارغ,ustaːd,fɒrɣ,maestro,Graduate,random,6,1.0,1.0,0.4,0.475,5.525,0.4208333333333333
उस्मानी,شخص,usmaːniː,ʃxs,Usmani,Person,random,7,1.0,0.8333333333333334,0.545138888888889,0.5972222222222222,5.333333333333333,0.5972222222222222
एकाएक,بهترین,ekaːek,bhtrjn,all of a sudden,The best,random,6,1.0,1.0,0.3333333333333333,0.3958333333333333,4.708333333333333,0.3506944444444445
एतबार,بیدخل,etbaːr,bjdxl,once again,Eviction,random,5,1.0,0.8,0.2333333333333333,0.275,4.475,0.2333333333333333
एवज़,ابابیل,evəz,ɒbɒbjl,Substitute,ابابیل,random,6,1.0,0.5,0.3645833333333334,0.40277777777777773,3.4166666666666665,0.3993055555555556
एहतियात,دوستانه,eɦtijaːt,dvstɒnh,precaution,Friendly,random,7,1.0,0.8571428571428571,0.22916666666666669,0.26785714285714285,5.160714285714286,0.22916666666666669
एहसान,فرضی,eɦsaːn,frzj,Favour,Hypothetical,random,5,1.0,0.6,0.325,0.3833333333333333,4.15,0.3416666666666667
ऐतराज़,سخت,æːtraːz,sxt,objection,Hard,random,6,0.8571428571428571,0.6,0.4375,0.5000000000000001,4.225,0.4791666666666667
ऐनक,سکندر,æːnək,skndr,Glasses,سکندر,random,5,0.8,0.8,0.375,0.4416666666666667,5.875,0.39583333333333337
ऐयाशी,خیرات,æːjaːʃiː,xjrɒt,debauchery,Charity,random,5,0.875,0.6,0.2958333333333333,0.3583333333333333,5.15,0.2958333333333333
ओ,بیتاب,o,bjtɒb,O,Impatient,random,5,1.0,0.8,0.7291666666666667,0.8083333333333332,5.9,0.8083333333333332
ओहदा,آرزو,oɦdaː,ɒrzv,position,Wish,random,4,1.0,0.25,0.14583333333333331,0.1875,2.90625,0.14583333333333331
कद्दू,زیادتی,kədduː,zjɒdtj,Pumpkin,Abuse,random,6,0.8333333333333334,0.5,0.2569444444444445,0.2777777777777778,2.75,0.2708333333333333
कनीज़,وطن,kəniːz,vtn,kinese,homeland,random,5,0.8333333333333334,0.8,0.4625,0.5083333333333334,4.825,0.5041666666666667
कबाब,کافر,kəbaːb,kɒfr,Kebab,کافر,random,4,0.8333333333333334,0.4,0.2791666666666667,0.325,3.0,0.3
कबाबचीनी,صندوق,kəbaːbt͡ʃiːniː,sndvɣ,Kebabchini,cash desk,random,8,1.0,0.7777777777777778,0.5092592592592592,0.5694444444444444,4.972222222222222,0.5509259259259259
कबूतर,صاف,kəbuːtər,sɒf,Pigeon,صاف,random,5,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,4.964285714285714,0.6369047619047619
कम-,با,kəmə-,bɒ,Less-,With,random,3,1.0,0.75,0.5,0.5520833333333334,4.5,0.5520833333333334
कमर,آستین,kəmər,ɒstjn,Waistline,Sleeve,random,5,1.0,0.8,0.25,0.3,5.1,0.25
कमान,پهلو,kəmaːn,phlv,command,پهلو,random,4,1.0,1.0,0.35,0.39166666666666666,4.45,0.3708333333333333
कमी,پیچیده,kəmiː,pjt͡ʃjdh,Shortage,Complicated,random,6,1.0,0.8333333333333334,0.4305555555555555,0.4791666666666667,4.604166666666667,0.4618055555555555
कमीना,قیمه,kəmiːnaː,ɣjmh,slavish,قیمه,random,5,0.875,0.6666666666666666,0.37847222222222227,0.42361111111111116,3.6666666666666665,0.4131944444444445
कमोबेश,خیال,kəmobeʃ,xjɒl,more or less,Fiction,random,6,1.0,0.7142857142857143,0.449404761904762,0.5000000000000001,4.303571428571429,0.49404761904761907
करघा,صورت,kərɡ̤aː,svrt,loom,the face,random,4,0.8571428571428571,0.8,0.3333333333333333,0.375,4.1,0.35416666666666663
कलफ़,واقعی,kələf,vɒɣʔj,Kalaf,Real,random,5,1.0,0.8,0.2375,0.25833333333333336,3.9,0.2375
कलमकारी,مخمل,kəlməkaːriː,mxml,Kalamkari,Velvet,random,7,0.9090909090909091,0.6666666666666666,0.5555555555555556,0.625,5.125,0.6111111111111112
कश,شکنجه,kəʃ,ʃknd͡ʒh,puff,Torture,random,5,0.8571428571428571,0.8,0.4499999999999999,0.5,4.65,0.4833333333333333
कश्ती,دلچسپ,kəʃtiː,dlt͡ʃsp,kayak,Interesting,random,5,1.0,0.8,0.2,0.225,4.0,0.2
क़तार,حیوانیت,qətaːr,hjvɒnjt,queue,Animalism,random,7,1.0,0.7142857142857143,0.3720238095238095,0.41666666666666663,3.982142857142857,0.3988095238095238
क़त्ल,غوطه,qətlə,ɣvth,murder,Immersion,random,5,0.8,0.4,0.2958333333333333,0.3333333333333333,3.675,0.31666666666666665
क़द,خدا حافظ,qəd,xdɒ hɒfz,height,Good bye,random,8,1.0,0.5714285714285714,0.5535714285714286,0.6071428571428571,4.678571428571429,0.6071428571428571
क़द्र,دفاع,qədrə,dfɒʔ,value,Defense,random,5,1.0,0.8,0.37083333333333335,0.4416666666666666,4.5,0.39166666666666666
क़बूल,یاقوت,qəbuːl,jɒɣvt,confess,Ruby,random,5,1.0,0.8,0.22083333333333335,0.23333333333333334,4.55,0.22083333333333335
क़ब्ज़ा,استره,qəbzaː,ɒstrh,Possession,استره,random,7,1.0,0.8,0.2333333333333333,0.2833333333333333,5.0,0.2333333333333333
क़ब्रिस्तान,دنگ,qəbristaːn,dŋ,graveyard,دنگ,random,11,1.0,0.7777777777777778,0.7175925925925927,0.8055555555555556,5.902777777777778,0.8032407407407408
क़रार,نایاب,qəraːr,nɒjɒb,agreement,Rare,random,5,1.0,0.4,0.20416666666666666,0.25,3.275,0.20416666666666666
क़र्ज़,قبول,qərzə,ɣbvl,debt,Accept,random,6,1.0,0.8,0.32916666666666666,0.3833333333333333,4.275,0.35
क़ल्ब,میر,qəlbə,mjr,club,میر,random,5,1.0,0.8,0.4666666666666667,0.5333333333333334,4.725,0.5083333333333333
क़व्वाल,ابرو,qəvvaːl,ɒbrv,qawwal,ابرو,random,7,0.8571428571428571,0.6666666666666666,0.40625000000000006,0.47222222222222215,4.145833333333333,0.44097222222222227
क़सम,بیابان,qəsəm,bjɒbɒn,swear,the desert,random,6,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,2.5,0.28472222222222227
क़सीदा,خبر,qəsiːdaː,xbr,Ode,خبر,random,6,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,4.9375,0.5729166666666666
क़हवा,مالکانه,qəɦvaː,mɒlkɒnh,Kahwa,Ownership,random,7,1.0,0.5714285714285714,0.38988095238095244,0.42261904761904756,3.7857142857142856,0.4166666666666667
क़ाज़ी,جادو,qaːziː,d͡ʒɒdv,Qazi,Magic,random,6,1.0,0.25,0.16666666666666669,0.1875,3.09375,0.16666666666666669
क़ानून,سرمه,qaːnuːn,srmh,law,سرمه,random,6,1.0,1.0,0.3458333333333333,0.4083333333333333,4.075,0.36666666666666664
क़ानूनी,عذاب,qaːnuːniː,ʔzɒb,legal,torment,random,7,1.0,0.8333333333333334,0.40625,0.4444444444444445,4.729166666666667,0.44097222222222227
क़ाफ़िला,در میان,qaːfilaː,dr mjɒn,convoy,in between,random,8,1.0,0.8333333333333334,0.2465277777777778,0.3055555555555556,4.854166666666667,0.2465277777777778
क़ाबिल,متعلق,qaːbil,mtʔlɣ,capable,Belongs to,random,6,1.0,1.0,0.2875,0.31666666666666665,4.9,0.2875
क़ायदा,خانه‌بهدوش,qaːjdaː,xɒnh‌bhdvʃ,Qaida,Homeless,random,10,0.9,0.5555555555555556,0.4745370370370371,0.5231481481481481,4.611111111111111,0.5162037037037037
क़ालीन,آمدنی,qaːliːn,ɒmdnj,carpet,Income,random,6,1.0,0.8,0.2833333333333333,0.3166666666666667,5.625,0.2833333333333333
क़िरमिज़,احسان,qirmiz,ɒhsɒn,crimson,Kindness,random,8,1.0,0.5,0.3090277777777778,0.34722222222222227,3.6666666666666665,0.3263888888888889
क़िला,اختیار,qilaː,ɒxtjɒr,fort,Authority,random,6,1.0,0.5,0.4201388888888889,0.4791666666666667,5.0625,0.46527777777777785
क़िल्लत,مشکل,qillət,mʃkl,shortage,Problem,random,7,0.8333333333333334,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.3125,0.48263888888888884
