loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अलादीन,خاندانی,alaːdiːn,xɒndɒnj,aladdin,Family,random,0.875,0.5,0.268229167,0.302083333,3.40625,0.875
अलिफ़,درج,alif,drd͡ʒ,Alif,Insert,random,1,0.6,0.316666667,0.375,4.05,1
अव्वल,هَدَف,avvəl,hædæf,first,ه .دَف,random,1,0.8,0.204166667,0.241666667,4.025,1
अशरफ़ी,بیلچه,aʃrəfiː,bjlt͡ʃh,ashrafi,Shovel,random,1,0.714285714,0.291666667,0.339285714,4.160714286,1
अश्क,مشغول,aʃkə,mʃɣvl,tear,Busy,random,0.8,0.6,0.3125,0.35,4.275,0.8
असर,مزدور,asər,mzdvr,effect,Mercenary,random,0.8,0.6,0.304166667,0.341666667,4.375,0.8
असली,وکیل,asliː,vkjl,Real,Lawyer,random,1,0.6,0.208333333,0.241666667,4.25,1
अहल ईमान,زنده باد,aɦlə iːmaːn,zndh bɒd,ahl iman,Viva,random,0.909090909,0.636363636,0.179924242,0.200757576,2.954545455,0.909090909
आइंदा,بازوبند,aːindaː,bɒzvbnd,in the future,Armband,random,1,0.714285714,0.404761905,0.452380952,5.267857143,1
आईना,بی‌شمار,aːiːnaː,bj‌ʃmɒr,Mirror,Countless,random,1,0.714285714,0.348214286,0.398809524,4.125,1
आक़ा,ستم,aːqaː,stm,mentor,Oppression,random,1,0.6,0.166666667,0.191666667,3.45,1
आख़िरी,لذیذ,aːxiriː,lzjz,last,Delicious,random,1,0.571428571,0.235119048,0.279761905,3.071428571,1
आग़ाज़,گذر,aːɣaːz,ɡzr,start,Crossing,random,1,0.5,0.229166667,0.270833333,3.208333333,1
आग़ोश,خاطر,aːɣoʃ,xɒtr,lap,Mind,random,1,0.4,0.2625,0.308333333,3.4,1
आगाह,مسند,aːɡaːɦ,msnd,warning,datum,random,1,0.666666667,0.190972222,0.215277778,3.729166667,1
आगाही,ملال,aːɡaːɦiː,mlɒl,Warning,Melal,random,1,0.375,0.2265625,0.25,2.921875,1
आचार,زمانه,aːt͡ʃaːr,zmɒnh,Behaviour,Time,random,1,0.375,0.2265625,0.260416667,3,1
आज़ाद,شلغم,aːzaːd,ʃlɣm,free,شلغم,random,1,0.666666667,0.159722222,0.180555556,3.791666667,1
आज़ादी,بند,aːzaːdiː,bnd,freedom,Paragraph,random,0.875,0.5,0.28125,0.3125,3.015625,0.875
आतिश,مردانگی,aːtiʃ,mrdɒŋj,Aatish,Masculinity,random,1,0.666666667,0.416666667,0.472222222,4.770833333,1
आतिशबाज़ी,قسم,aːtiʃbaːziː,ɣsm,fireworks,to divide,random,1,0.636363636,0.445075758,0.492424242,3.897727273,1
आदत,سست,aːdət,sst,Habit,Weak,random,0.8,0.4,0.258333333,0.291666667,3.25,0.8
आदमी,در,aːdmiː,dr,man,At,random,0.833333333,0.5,0.34375,0.395833333,3.020833333,0.833333333
#NAME?,عهده,-aːnaː,ʔhdh,#NAME?,Responsible,random,1,0.666666667,0.246527778,0.277777778,3.375,1
आफ़त,سازش,aːfət,sɒzʃ,disaster,Compromise,random,1,0.6,0.229166667,0.266666667,3.65,1
आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,random,0.857142857,0.571428571,0.267857143,0.297619048,3.607142857,0.857142857
आफ़रीन,کاغذ,aːfriːn,kɒɣz,afreen,Paper,random,1,0.714285714,0.258928571,0.303571429,3.964285714,1
आब,تاج,aːb,tɒd͡ʒ,now,Crown,random,1,0.4,0.245833333,0.266666667,2.175,1
आब-ए-चश्म,پایدان,aːbə-e-t͡ʃəʃmə,پɒjdɒn,aab-e-chashm,Feet,random,1,0.5,0.303571429,0.336309524,2.642857143,1
आबकार,لوقا,aːbkaːr,lvɣɒ,size,Luke,random,1,0.285714286,0.202380952,0.238095238,2.517857143,1
आबदस्त,بس,aːbdəstə,bs,settled,but,random,0.75,0.625,0.565104167,0.625,4.53125,0.75
आबरू,طرفدار,aːbruː,trfdɒr,abrau,Advocate,random,1,0.666666667,0.416666667,0.5,4.729166667,1
आबला,رنجش,aːblaː,rnd͡ʒʃ,Abla,رنجش,random,1,0.666666667,0.184027778,0.222222222,3.854166667,1
आबाद,رقیب,aːbaːd,rɣjb,inhabited,Competitor,random,1,0.666666667,0.138888889,0.173611111,2.416666667,1
आमदनी,شعله,aːmdəniː,ʃʔlh,income,Flame,random,1,0.625,0.322916667,0.359375,3.5625,1
आरज़ू,ارسطو,aːrzuː,ɒrstv,arzoo,Aristotle,random,0.833333333,0.333333333,0.239583333,0.263888889,2.916666667,0.833333333
आराम,چراغ,aːraːm,t͡ʃrɒɣ,Rest,lamp,random,1,0.333333333,0.142361111,0.152777778,2.791666667,1
आलू,قد,aːluː,ɣd,Potato,may be,random,1,0.6,0.270833333,0.3,3.825,1
आवाज़,حلوا,aːvaːz,hlvɒ,sound,حلوا,random,0.833333333,0.5,0.1875,0.222222222,3.604166667,0.833333333
आशना,نان,aːʃnaː,nɒn,Aashna,Bread,random,0.833333333,0.5,0.274305556,0.3125,3.875,0.833333333
आशिक़ी,خاله,aːʃiqiː,xɒlh,Aashiqui,Aunt,random,1,0.571428571,0.25297619,0.279761905,3.125,1
आशियाना,قبضه,aːʃijaːnaː,ɣbzh,home,Capture,random,1,0.6,0.35,0.3875,3.925,1
आसमान,کمان,aːsmaːn,kmɒn,Sky,Bow,random,0.714285714,0.285714286,0.178571429,0.196428571,1.696428571,0.714285714
आसान,خاکا,aːsaːn,xɒkɒ,easy,خاکا,random,1,0.5,0.263888889,0.298611111,3.4375,1
आस्तीन,خریدن,aːstiːn,xrjdn,sleeve,to buy,random,0.857142857,0.571428571,0.172619048,0.202380952,3.392857143,0.857142857
आहिस्ता,جدا,aːɦistaː,d͡ʒdɒ,slowly,is very,random,1,0.5,0.3828125,0.421875,3.25,1
इंतक़ाल,بهاءالله,intqaːl,bhɒءɒllh,timeout,بهاءالله,random,0.875,0.75,0.3125,0.354166667,4.953125,0.875
इंतख़ाब,الزام,intxaːb,ɒlzɒm,waiting,Requirement,random,1,0.428571429,0.211309524,0.226190476,2.357142857,1
इंसान,فانی,insaːn,fɒnj,Human,فانی,random,1,0.666666667,0.333333333,0.375,4.083333333,1
इंसानी,کشتی,insaːniː,kʃtj,human,Ship,random,1,0.625,0.3046875,0.338541667,3.21875,1
इक़रार,فروش,iqraːr,frvʃ,Pledge,Sale,random,0.833333333,0.666666667,0.274305556,0.319444444,3.645833333,0.833333333
इख़्तियार,سکته,ixtijaːr,skth,Warrant,Stroke,random,0.875,0.5,0.388020833,0.442708333,4.109375,0.875
इजमाली,چشم دید,id͡ʒmaːliː,t͡ʃʃm djd,ijmali,Eyes saw,random,0.9,0.4,0.145833333,0.166666667,3.1875,0.9
इज़ाफ़ा,فوراً,izaːfaː,fvrɒً,enlargement,immediately,random,1,0.571428571,0.25,0.297619048,3.178571429,1
इज़्ज़त,دروان,izzət,drvɒn,respect,دروان,random,1,0.8,0.1625,0.2,3.35,1
इत्तिफ़ाक़,کشمش,ittifaːq,kʃmʃ,coincidence,Raisins,random,1,0.75,0.416666667,0.463541667,3.953125,1
इत्तिहाद,ـیت,ittiɦaːd,ـjt,etihad,ـیت,random,0.875,0.625,0.575520833,0.640625,4.828125,0.875
इत्तेला,مهمان,ittelaː,mhmɒn,Ittela,Guest,random,1,0.714285714,0.264880952,0.291666667,3.660714286,1
इत्मीनान,هلال,itmiːnaːn,hlɒl,leisurely,Crescent moon,random,1,0.666666667,0.361111111,0.398148148,3.333333333,1
इनकार,صاحب,inkaːr,sɒhb,Refuse,owner,random,1,0.666666667,0.326388889,0.375,4.791666667,1
इफ़्तिताह,رها,iftitaːɦ,rhɒ,iftitah,رها,random,1,0.75,0.515625,0.578125,4.859375,1
इब्तिदाई,قاضی,ibtidaːiː,ɣɒzj,utterance,Judge,random,1,0.555555556,0.361111111,0.398148148,3.402777778,1
इब्री,املا,ibriː,ɒmlɒ,Hebrew,dictation,random,1,0.2,0.116666667,0.133333333,1.7,1
इब्रीक़,شطرنج,ibriːq,ʃtrnd͡ʒ,ibrik,Chess,random,0.857142857,0.428571429,0.142857143,0.166666667,2.642857143,0.857142857
इमला,سال,imlaː,sɒl,Spelling,Year,random,0.8,0.6,0.316666667,0.358333333,4.575,0.8
इमारत,زوردار,imaːrət,zvrdɒr,building,Strong,random,1,0.714285714,0.175595238,0.232142857,3.875,1
इम्तहान,ثابت,imtəɦaːn,sɒbt,Examination,Fixed,random,1,0.625,0.393229167,0.432291667,3.84375,1
#NAME?,قیدخانه,#NAME?,ɣjdxɒnh,#NAME?,Prison,random,1,0.714285714,0.452380952,0.5,4.660714286,1
इरादतन,ـی,iraːdtən,ـj,intentional,ـی,random,1,0.75,0.682291667,0.765625,5.734375,1
इरादा,تنور,iraːdaː,tnvr,Intention,تنور,random,1,0.714285714,0.270833333,0.327380952,3.892857143,1
इर्द-गिर्द,برقرار,irdə-ɡirdə,brɣrɒr,around,Establish,random,0.8,0.6,0.366666667,0.4125,4.0375,0.8
इलज़ाम,برقع,ilzaːm,brɣʔ,allegation,Burqa,random,1,0.666666667,0.291666667,0.333333333,3.875,1
इलाहाबाद,کبوتر,ilaːɦaːbaːd,kbvtr,Allahabad,Pigeons,random,0.909090909,0.636363636,0.333333333,0.378787879,3.909090909,0.909090909
इसरार,حضور,israːr,hzvr,israr,Presence,random,0.833333333,0.5,0.232638889,0.277777778,2.8125,0.833333333
इस्लाम,لاله,islaːm,lɒlh,Islam,لاله,random,0.833333333,0.666666667,0.295138889,0.333333333,4.125,0.833333333
#NAME?,جنگی,-iː,d͡ʒŋj,#NAME?,War,random,1,0.6,0.3875,0.433333333,3.475,1
#NAME?,مدعا,-iːn,mdʔɒ,#NAME?,Claimed,random,1,1,0.552083333,0.614583333,6.09375,1
ईमानदार,عکس,iːmaːndaːr,ʔks,Honest,Picture,random,1,0.6,0.416666667,0.466666667,3.8625,1
ईरान,ده,iːraːn,dh,Iran,ده,random,1,0.5,0.364583333,0.416666667,3.5625,1
ईरानी,برابر,iːraːniː,brɒbr,Iranian,Equal,random,0.875,0.375,0.119791667,0.145833333,2.5625,0.875
उम्दा,تقاضا,umdaː,tɣɒzɒ,fine,Demand,random,1,0.6,0.341666667,0.375,5,1
उम्मीद,پیغام,ummiːd,پjɣɒm,Hope,Message,random,1,0.666666667,0.298611111,0.326388889,3.791666667,1
उर्दू,گلاب,urduː,ɡlɒb,Urdu,گلاب,random,1,0.6,0.2375,0.283333333,5.025,1
उलफ़त,نمکین,ulfət,nmkjn,Ulfat,Salty,random,1,1,0.2375,0.266666667,4.175,1
उलमा,مانده,ulmaː,mɒndh,Ulama,Remaining,random,1,0.8,0.316666667,0.35,4,1
उसमान,پروردگار,usmaːn,پrvrdɡɒr,Usman,Lord,random,1,0.625,0.325520833,0.385416667,3.828125,1
उस्तरा,ته,ustəraː,th,Razor,To,random,0.857142857,0.571428571,0.535714286,0.607142857,4.482142857,0.857142857
उस्ताद,فارغ,ustaːd,fɒrɣ,maestro,Graduate,random,1,0.833333333,0.333333333,0.395833333,4.604166667,1
उस्मानी,شخص,usmaːniː,ʃxs,Usmani,Person,random,1,0.625,0.408854167,0.447916667,4,1
एकाएक,بهترین,ekaːek,bhtrjn,all of a sudden,The best,random,1,1,0.333333333,0.395833333,4.708333333,1
एतबार,بیدخل,etbaːr,bjdxl,once again,Eviction,random,1,0.666666667,0.194444444,0.229166667,3.729166667,1
एवज़,ابابیل,evəz,ɒbɒbjl,Substitute,ابابیل,random,1,0.5,0.364583333,0.402777778,3.416666667,1
एहतियात,دوستانه,eɦtijaːt,dvstɒnh,precaution,Friendly,random,1,0.75,0.200520833,0.234375,4.515625,1
एहसान,فرضی,eɦsaːn,frzj,Favour,Hypothetical,random,1,0.5,0.270833333,0.319444444,3.458333333,1
ऐतराज़,سخت,æːtraːz,sxt,objection,Hard,random,0.857142857,0.428571429,0.3125,0.357142857,3.017857143,0.857142857
ऐनक,سکندر,æːnək,skndr,Glasses,سکندر,random,0.8,0.8,0.375,0.441666667,5.875,0.8
ऐयाशी,خیرات,æːjaːʃiː,xjrɒt,debauchery,Charity,random,0.875,0.375,0.184895833,0.223958333,3.21875,0.875
ओ,بیتاب,o,bjtɒb,O,Impatient,random,1,0.8,0.729166667,0.808333333,5.9,1
ओहदा,آرزو,oɦdaː,ɒrzv,position,Wish,random,1,0.2,0.116666667,0.15,2.325,1
कद्दू,زیادتی,kədduː,zjɒdtj,Pumpkin,Abuse,random,0.833333333,0.5,0.256944444,0.277777778,2.75,0.833333333
कनीज़,وطن,kəniːz,vtn,kinese,homeland,random,0.833333333,0.666666667,0.385416667,0.423611111,4.020833333,0.833333333
कबाब,کافر,kəbaːb,kɒfr,Kebab,کافر,random,0.833333333,0.333333333,0.232638889,0.270833333,2.5,0.833333333
कबाबचीनी,صندوق,kəbaːbt͡ʃiːniː,sndvɣ,Kebabchini,cash desk,random,1,0.5,0.327380952,0.366071429,3.196428571,1
कबूतर,صاف,kəbuːtər,sɒf,Pigeon,صاف,random,1,0.625,0.5,0.5625,4.34375,1
कम-,با,kəmə-,bɒ,Less-,With,random,1,0.6,0.4,0.441666667,3.6,1
कमर,آستین,kəmər,ɒstjn,Waistline,Sleeve,random,1,0.8,0.25,0.3,5.1,1
कमान,پهلو,kəmaːn,پhlv,command,پهلو,random,1,0.833333333,0.399305556,0.444444444,4.395833333,1
कमी,پیچیده,kəmiː,پjt͡ʃjdh,Shortage,Complicated,random,1,0.5,0.2109375,0.239583333,2.75,1
कमीना,قیمه,kəmiːnaː,ɣjmh,slavish,قیمه,random,0.875,0.5,0.283854167,0.317708333,2.75,0.875
कमोबेश,خیال,kəmobeʃ,xjɒl,more or less,Fiction,random,1,0.714285714,0.449404762,0.5,4.303571429,1
करघा,صورت,kərɡ̤aː,svrt,loom,the face,random,0.857142857,0.571428571,0.238095238,0.267857143,2.928571429,0.857142857
कलफ़,واقعی,kələf,vɒɣʔj,Kalaf,Real,random,1,0.8,0.2375,0.258333333,3.9,1
कलमकारी,مخمل,kəlməkaːriː,mxml,Kalamkari,Velvet,random,0.909090909,0.545454545,0.454545455,0.511363636,4.193181818,0.909090909
कश,شکنجه,kəʃ,ʃknd͡ʒh,puff,Torture,random,0.857142857,0.571428571,0.321428571,0.357142857,3.321428571,0.857142857
कश्ती,دلچسپ,kəʃtiː,dlt͡ʃsپ,kayak,Interesting,random,1,0.571428571,0.217261905,0.244047619,2.589285714,1
क़तार,حیوانیت,qətaːr,hjvɒnjt,queue,Animalism,random,1,0.714285714,0.37202381,0.416666667,3.982142857,1
क़त्ल,غوطه,qətlə,ɣvth,murder,Immersion,random,0.8,0.4,0.295833333,0.333333333,3.675,0.8
क़द,خدا حافظ,qəd,xdɒ hɒfz,height,Good bye,random,1,0.5,0.484375,0.53125,4.09375,1
क़द्र,دفاع,qədrə,dfɒʔ,value,Defense,random,1,0.8,0.370833333,0.441666667,4.5,1
क़बूल,یاقوت,qəbuːl,jɒɣvt,confess,Ruby,random,1,0.666666667,0.184027778,0.194444444,3.791666667,1
क़ब्ज़ा,استره,qəbzaː,ɒstrh,Possession,استره,random,1,0.666666667,0.194444444,0.236111111,4.166666667,1
क़ब्रिस्तान,دنگ,qəbristaːn,dŋ,graveyard,دنگ,random,1,0.7,0.645833333,0.725,5.3125,1
क़रार,نایاب,qəraːr,nɒjɒb,agreement,Rare,random,1,0.333333333,0.170138889,0.208333333,2.729166667,1
क़र्ज़,قبول,qərzə,ɣbvl,debt,Accept,random,1,0.8,0.329166667,0.383333333,4.275,1
क़ल्ब,میر,qəlbə,mjr,club,میر,random,1,0.8,0.466666667,0.533333333,4.725,1
क़व्वाल,ابرو,qəvvaːl,ɒbrv,qawwal,ابرو,random,0.857142857,0.571428571,0.348214286,0.404761905,3.553571429,0.857142857
क़सम,بیابان,qəsəm,bjɒbɒn,swear,the desert,random,1,0.666666667,0.267361111,0.291666667,2.5,1
क़सीदा,خبر,qəsiːdaː,xbr,Ode,خبر,random,1,0.625,0.390625,0.442708333,3.703125,1
क़हवा,مالکانه,qəɦvaː,mɒlkɒnh,Kahwa,Ownership,random,1,0.571428571,0.389880952,0.422619048,3.785714286,1
क़ाज़ी,جادو,qaːziː,d͡ʒɒdv,Qazi,Magic,random,1,0.166666667,0.111111111,0.125,2.0625,1
क़ानून,سرمه,qaːnuːn,srmh,law,سرمه,random,1,0.714285714,0.24702381,0.291666667,2.910714286,1
क़ानूनी,عذاب,qaːnuːniː,ʔzɒb,legal,torment,random,1,0.555555556,0.270833333,0.296296296,3.152777778,1
क़ाफ़िला,در میان,qaːfilaː,dr mjɒn,convoy,in between,random,1,0.625,0.184895833,0.229166667,3.640625,1
क़ाबिल,متعلق,qaːbil,mtʔlɣ,capable,Belongs to,random,1,0.833333333,0.239583333,0.263888889,4.083333333,1
क़ायदा,خانه‌بهدوش,qaːjdaː,xɒnh‌bhdvʃ,Qaida,Homeless,random,0.9,0.5,0.427083333,0.470833333,4.15,0.9
क़ालीन,آمدنی,qaːliːn,ɒmdnj,carpet,Income,random,1,0.571428571,0.202380952,0.226190476,4.017857143,1
क़िरमिज़,احسان,qirmiz,ɒhsɒn,crimson,Kindness,random,1,0.5,0.309027778,0.347222222,3.666666667,1
क़िला,اختیار,qilaː,ɒxtjɒr,fort,Authority,random,1,0.5,0.420138889,0.479166667,5.0625,1
क़िल्लत,مشکل,qillət,mʃkl,shortage,Problem,random,0.833333333,0.833333333,0.447916667,0.493055556,5.3125,0.833333333
क़िस्मत,تنخواه,qismət,tnxvɒh,luck,Salary,random,1,0.833333333,0.184027778,0.208333333,3.291666667,1
क़ीमत,بد‌نام,qiːmət,bd‌nɒm,price,بد‌نام,random,1,0.666666667,0.163194444,0.180555556,2.833333333,1
क़ीमती,پروانگی,qiːmtiː,پrvɒŋj,treasured,پروانگی,random,1,0.714285714,0.205357143,0.244047619,3.535714286,1
क़ीमा,حسن,qiːmaː,hsn,mince,advantage,random,1,0.666666667,0.246527778,0.277777778,3.354166667,1
क़ुव्वत,صحت,quvvət,sht,Quvvat,TRUE,random,0.833333333,0.833333333,0.506944444,0.569444444,4.4375,0.833333333
क़ुस्तुंतुनिया,شکر گزار,qustuntunijaː,ʃkr ɡzɒr,Qustuntuniya,Thank you,random,1,0.615384615,0.435897436,0.493589744,4.125,1
क़ैंची,مغز,qæːɲt͡ʃiː,mɣz,scissors,the brain,random,1,0.444444444,0.268518519,0.291666667,2.805555556,1
क़ैद,صلیب,qæːd,sljb,Imprisonment,the cross,random,1,1,0.354166667,0.395833333,3.71875,1
क़ैदख़ाना,تر و تازه,qæːdxaːnaː,tr v tɒzh,prison,Fresh,random,1,0.6,0.135416667,0.1625,2.4125,1
क़ैदी,گریبان,qæːdiː,ɡrjbɒn,prisoner,Wrestling,random,1,0.666666667,0.392361111,0.444444444,3.791666667,1
कागद,لاجورد,kaːɡəd,lɒd͡ʒvrd,Paper,لاجورد,random,0.875,0.375,0.221354167,0.255208333,2.84375,0.875
काग़ज़,گرفتاری,kaːɣəz,ɡrftɒrj,paper,Caught,random,1,0.714285714,0.37797619,0.44047619,3.982142857,1
काग़ज़ात,جادوگر,kaːɣzaːt,d͡ʒɒdvɡr,papers,Magician,random,1,0.5,0.161458333,0.1875,2.734375,1
काफ़िर,بت‌خانه,kaːfir,bt‌xɒnh,Kafir,Library,random,1,0.571428571,0.288690476,0.327380952,3.607142857,1
काफ़ी,محاق,kaːfiː,mhɒɣ,enough,محاق,random,1,0.666666667,0.197916667,0.222222222,3.729166667,1
काबीना,خرگوش,kaːbiːnaː,xrɡvʃ,Cabina,Rabbit,random,1,0.555555556,0.219907407,0.25462963,3.25,1
कामयाब,چربی,kaːmjaːb,t͡ʃrbj,successful,Fat,random,1,0.5,0.296875,0.34375,3.203125,1
कार,فرزند,kaːr,frznd,car,Child,random,1,1,0.491666667,0.575,5.325,1
कारख़ाना,زیره,kaːrxaːnaː,zjrh,manufactory,Cumin,random,0.9,0.6,0.33125,0.366666667,3.1875,0.9
कारगर,مرگ,kaːrɡər,mrɡ,effective,Death,random,0.714285714,0.571428571,0.416666667,0.470238095,3.785714286,0.714285714
कारवाँ,موجودگی,kaːrvãː,mvd͡ʒvdɡj,caravan,presence,random,0.888888889,0.666666667,0.324074074,0.365740741,4.041666667,0.888888889
कारीगर,شربت,kaːriːɡər,ʃrbt,Artisan,Syrup,random,0.888888889,0.666666667,0.361111111,0.407407407,3.402777778,0.888888889
कारोबार,مرکز,kaːrobaːr,mrkz,business,Center,random,0.888888889,0.666666667,0.368055556,0.412037037,3.527777778,0.888888889
काश,مهتاب,kaːʃ,mhtɒb,If only,Moonlight,random,1,0.8,0.466666667,0.508333333,4.2,1
कासा,ظاهر,kaːsaː,zɒhr,Casa,Appearance,random,1,0.5,0.142361111,0.173611111,2.416666667,1
कि,خدمتگار,ki,xdmtɡɒr,That,Servant,random,1,0.714285714,0.666666667,0.744047619,5.5,1
किफ़ायत,سبزی,kifaːjət,sbzj,economy,Vegetables,random,0.875,0.625,0.419270833,0.46875,4.28125,0.875
किफ़ायती,روشن,kifaːjtiː,rvʃn,economical,Bright,random,1,0.555555556,0.372685185,0.425925926,3.944444444,1
किराया,دفتر,kiraːjaː,dftr,Rent,note book,random,1,0.625,0.346354167,0.40625,4.125,1
किरायेदार,مزه,kiraːjedaːr,mzh,Tenant,Taste,random,1,0.636363636,0.526515152,0.598484848,4.590909091,1
किशमिश,روح,kiʃmiʃ,rvh,Raisin,Soul,random,1,1,0.53125,0.604166667,5.291666667,1
किशवर,جهانگیر,kiʃvər,d͡ʒhɒŋjr,Kishwar,Jahangir,random,0.875,0.5,0.1640625,0.1875,3.15625,0.875
कीमिया,اتفاق,kiːmijaː,ɒtfɒɣ,alchemy,Happening,random,1,0.625,0.268229167,0.296875,4.265625,1
कुंद,تیار,kundə,tjɒr,blunt,Ready,random,1,1,0.370833333,0.433333333,5.05,1
कुदरत,یکایک,kudrət,jkɒjk,Nature,یکایک,random,1,0.666666667,0.333333333,0.388888889,4.25,1
कुमक,دهن,kumək,dhn,Help,mouth,random,1,1,0.491666667,0.55,4.9,1
कुरता,ضلع,kurtaː,zlʔ,kurta,ضلع,random,1,0.666666667,0.395833333,0.451388889,4.041666667,1
कुश्ती,اهل ایمان,kuʃtiː,ɒhl ɒjmɒn,Wrestling,Believers,random,1,0.666666667,0.409722222,0.444444444,4.333333333,1
कूच,ران,kuːt͡ʃ,rɒn,traveled,thigh,random,1,0.333333333,0.121527778,0.138888889,1.895833333,1
कूर,جاداد,kuːr,d͡ʒɒdɒd,koor,جاداد,random,1,0.428571429,0.339285714,0.380952381,3.267857143,1
