loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
axirət,عَصَب,ɑxɪræt,ʕَsˤَb,the hereafter,nerve,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.604166666666667,0.5729166666666666,6,Latin,Arabic,random
ayə,اِمْتِحَان,ɑjæ,aِmْtِħَaːn,verse,Exam,1.0,0.6666666666666666,0.5138888888888888,0.5624999999999999,4.666666666666667,0.5590277777777778,10,Latin,Arabic,random
ağıl,تَلْطِيف,ɑɣɯl,tَlْtˤِiːf,mind,soothing,1.0,0.8,0.37916666666666665,0.425,4.525,0.3958333333333333,8,Latin,Arabic,random
ailə,غَارَة,ɑɪlæ,ɣَaːrَt,family,raid,1.0,0.5,0.22916666666666669,0.28125,4.90625,0.22916666666666669,6,Latin,Arabic,random
babasil,إِسْلَام,bɑbɑsɪl,aِٕsْlَaːm,babasil,Islam,0.9,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.607142857142857,0.3958333333333333,8,Latin,Arabic,random
bakir,جَسَارَة,bɑkɪr,d͡ʒَsَaːrَt,Copper,dare,0.9090909090909091,0.8,0.29166666666666663,0.3666666666666667,4.3,0.29166666666666663,8,Latin,Arabic,random
bakirə,فَخْر,bɑkɪræ,fَxْr,virgin,Pride,0.8333333333333334,0.5,0.46875,0.5277777777777778,4.020833333333333,0.5243055555555556,6,Latin,Arabic,random
bamiyə,تَصَوُّف‎,bɑmɪjæ,tَsˤَuːُّf‎,okra,mystic,1.0,0.8333333333333334,0.4513888888888889,0.5069444444444444,4.979166666666667,0.4861111111111111,9,Latin,Arabic,random
bani,نَقَرَات‎,bɑnɪ,nَqَrَaːt‎,bani,clicks,1.0,0.8,0.35,0.4,4.7,0.36666666666666664,9,Latin,Arabic,random
barıt,أَلَم,bɑrɯt,aَٔlَm,gunpowder,Pain,1.0,0.6,0.4416666666666667,0.5083333333333333,4.125,0.4833333333333333,5,Latin,Arabic,random
bariz,إِقَامَة,bɑrɪz,aِٕqَaːmَt,obvious,Accommodation,1.0,0.6,0.25833333333333336,0.3166666666666666,4.475,0.25833333333333336,8,Latin,Arabic,random
baytar,أجارت,bɑjtɑr,aٔd͡ʒaːrt,veterinarian,rent,0.8888888888888888,0.6666666666666666,0.34722222222222227,0.4166666666666666,4.208333333333333,0.3645833333333333,6,Latin,Arabic,random
beyt,شَاقُولِيّ,bejt,ʃَaːqُuːlِiːّ,verse,vertically,1.0,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.416666666666667,0.45486111111111116,10,Latin,Arabic,random
buxar,خُصُوصًا,buxɑr,xُsˤُuːsˤًaː,steam,especially,0.9166666666666666,0.8,0.325,0.39166666666666666,4.325,0.325,8,Latin,Arabic,random
böhran,مَخْلُوق,bœhrɑn,mَxْlُuːq,crisis,creature,1.0,0.6666666666666666,0.2881944444444445,0.3263888888888889,3.5625,0.3055555555555555,8,Latin,Arabic,random
bürc,عَزِيز,byrd͡ʒ,ʕَzِiːz,zodiac sign,dear,1.0,1.0,0.2604166666666667,0.3125,5.0625,0.2604166666666667,6,Latin,Arabic,random
bilavasitə,رَشِيد,bɪlɑvɑsɪtæ,rَʃِiːd,directly,Rashid,1.0,0.6,0.56875,0.6416666666666667,4.675,0.6333333333333333,10,Latin,Arabic,random
bina,قَانُونِيّ,bɪnɑ,qَaːnُuːnِiːّ,bina,legal,0.9230769230769231,0.5,0.3888888888888889,0.4236111111111111,3.375,0.42013888888888884,10,Latin,Arabic,random
bə's,نَجِس,bæ's,nَd͡ʒِs,bə's,unclean,0.8571428571428571,0.6666666666666666,0.18055555555555558,0.20833333333333334,4.208333333333333,0.18055555555555558,5,Latin,Arabic,random
bədii,نَوْع,bædɪɪ,nَuːْʕ,artistic,Type,1.0,0.8,0.475,0.5250000000000001,4.85,0.5166666666666667,5,Latin,Arabic,random
bədən,قِنْدِيل,bædæn,qِnْdِiːl,body,Lamp,0.8888888888888888,0.6,0.14583333333333331,0.15833333333333333,2.45,0.14583333333333331,8,Latin,Arabic,random
bəkarət,وَاجِب,bækɑræt,uːَaːd͡ʒِb,virginity,duty,1.0,0.7142857142857143,0.4851190476190477,0.5535714285714286,4.589285714285714,0.5357142857142857,7,Latin,Arabic,random
bəla,حَسَن,bælɑ,ħَsَn,trouble,Hassan,1.0,1.0,0.390625,0.4375,5.0625,0.421875,5,Latin,Arabic,random
bəlağət,إِشَارَة,bælɑɣæt,aِٕʃَaːrَt,eloquence,Signal,0.9,0.5714285714285714,0.33333333333333337,0.38095238095238093,3.3392857142857144,0.36309523809523814,8,Latin,Arabic,random
bələd,بَدِيع,bælæd,bَdِiːʕ,familiar,adorable,0.8571428571428571,0.6,0.275,0.3,3.075,0.29583333333333334,6,Latin,Arabic,random
bələdiyyə,تَسَلٍّ,bælædɪjjæ,tَsَlٍّ,municipality,amusement,1.0,0.7777777777777778,0.6412037037037037,0.712962962962963,5.583333333333333,0.7106481481481481,9,Latin,Arabic,random
bənna,مَحْمُود,bænnɑ,mَħْmُuːd,builder,Mahmoud,1.0,1.0,0.25833333333333336,0.29999999999999993,5.35,0.25833333333333336,8,Latin,Arabic,random
bəraət,شَرِكَة,bærɑæt,ʃَrِkَt,acquittal,a company,0.7142857142857143,0.6666666666666666,0.3958333333333333,0.4444444444444444,4.375,0.4305555555555556,7,Latin,Arabic,random
bərəkət,سَجْدَة,bærækæt,sَd͡ʒْdَt,blessing,prostration,0.8888888888888888,0.7142857142857143,0.4791666666666667,0.5416666666666666,4.464285714285714,0.5238095238095238,7,Latin,Arabic,random
bəsit,دَوْلَة,bæsɪt,dَuːْlَt,simple,Country,0.875,0.6,0.275,0.3,2.825,0.29583333333333334,7,Latin,Arabic,random
bətn,أَخْلَاق,bætn,aَٔxْlَaːq,belly,Ethics,1.0,1.0,0.39166666666666666,0.4333333333333333,5.375,0.4125,8,Latin,Arabic,random
Bəşir,تَأْخِير,bæʃɪr,tَaːْٔxِiːr,Bashir,delay,0.9090909090909091,0.4,0.08333333333333334,0.09166666666666666,0.85,0.08333333333333334,8,Latin,Arabic,random
bəşər,مُهَنْدِس,bæʃær,mُhَnْdِs,human beings,Engineer,1.0,1.0,0.2041666666666667,0.24166666666666664,4.775,0.2041666666666667,9,Latin,Arabic,random
bəşəriyyət,تَقْوِيم,bæʃærɪjjæt,tَqْuːِiːm,humanity,Evaluation,1.0,0.7,0.5270833333333333,0.5916666666666667,4.7375,0.5854166666666667,10,Latin,Arabic,random
camaat,عَادِيّ,d͡ʒɑmɑɑt,ʕَaːdِiːّ,camaat,Normal,1.0,0.5,0.4166666666666667,0.46527777777777785,4.125,0.45138888888888884,7,Latin,Arabic,random
camış,تَصْوِير,d͡ʒɑmɯʃ,tَsˤْuːِiːr,buffalo,take photo,1.0,0.8,0.2416666666666667,0.2833333333333333,4.425,0.2416666666666667,8,Latin,Arabic,random
casus,مَشْق,d͡ʒɑsus,mَʃْq,adventure,hardship,1.0,0.8,0.4625,0.5166666666666667,4.5,0.5083333333333333,5,Latin,Arabic,random
cavab,خُصُوصِيَّة,d͡ʒɑvɑb,xُsˤُuːsˤِiːَّt,answer,Privacy,1.0,0.5,0.3333333333333333,0.3680555555555556,3.25,0.34722222222222227,11,Latin,Arabic,random
cehiz,صَدْر,d͡ʒehɪz,sˤَdْr,cehiz,ص .دْر,1.0,0.8,0.4875,0.55,5.075,0.5291666666666667,5,Latin,Arabic,random
cümlə,طَبِيعِيّ,d͡ʒymlæ,tˤَbِiːʕِiːّ,sentence,natural,1.0,0.8,0.25416666666666665,0.275,4.85,0.25416666666666665,9,Latin,Arabic,random
cümə,خلق,d͡ʒymæ,xlq,Friday,Khalq,1.0,0.75,0.4322916666666667,0.4791666666666667,5.46875,0.4583333333333333,4,Latin,Arabic,random
cüzi,جُمْعَة,d͡ʒyzɪ,d͡ʒُmْʕَt,small,Friday,0.6666666666666666,0.75,0.20833333333333334,0.23958333333333331,4.4375,0.20833333333333334,7,Latin,Arabic,random
ciddi,مَسْؤُولِيَّة,d͡ʒɪddɪ,mَsْuːُٔuːlِiːَّt,seriously,responsible,1.0,0.7142857142857143,0.41666666666666663,0.4523809523809524,4.857142857142857,0.44345238095238093,13,Latin,Arabic,random
cihaz,أَجَل‎,d͡ʒɪhɑz,aَٔd͡ʒَl‎,device,postpone,0.7777777777777778,0.8,0.4458333333333333,0.4916666666666667,4.525,0.4875000000000001,6,Latin,Arabic,random
cild,ثَرْوَة,d͡ʒɪld,θَrْuːَt,skin,Wealth,1.0,0.75,0.22916666666666666,0.28125000000000006,4.125,0.22916666666666666,7,Latin,Arabic,random
cinayət,مُبَالَغَة,d͡ʒɪnɑjæt,mُbَaːlَɣَt,crime,Exaggerate,0.9090909090909091,0.5714285714285714,0.2827380952380953,0.3154761904761905,4.107142857142857,0.2976190476190476,10,Latin,Arabic,random
cins,اِحْتِرَاصْ,d͡ʒɪns,aِħْtِrَaːsˤْ,gender,precaution,0.9230769230769231,0.6666666666666666,0.43750000000000006,0.5000000000000001,5.020833333333333,0.4791666666666667,11,Latin,Arabic,random
cinsi,خَطّ,d͡ʒɪnsɪ,xَtˤّ,gender,a letter,1.0,0.6,0.6208333333333333,0.6833333333333333,5.425,0.675,5,Latin,Arabic,random
cəbhə,مُشَاوَرَة,d͡ʒæbhæ,mُʃَaːuːَrَt,front,advice,1.0,0.6666666666666666,0.3368055555555556,0.3888888888888889,5.0,0.3541666666666667,10,Latin,Arabic,random
cədvəl,اِنْضِبَاط‎,d͡ʒædvæl,aِnْdˤِbَaːtˤ‎,table,discipline,0.9285714285714286,0.5,0.1840277777777778,0.20833333333333337,3.6458333333333335,0.1840277777777778,11,Latin,Arabic,random
cəhd,إِرْث,d͡ʒæhd,aِٕrْθ,try,legacy,1.0,0.25,0.3177083333333333,0.3645833333333333,2.78125,0.3385416666666667,5,Latin,Arabic,random
cəhənnəm,نَاشِر‎,d͡ʒæhænnæm,nَaːʃِr‎,hell,Publisher,1.0,0.875,0.515625,0.578125,4.796875,0.5651041666666667,8,Latin,Arabic,random
cəhət,مَخْفِيّ‎,d͡ʒæhæt,mَxْfِiːّ‎,aspect,hidden,1.0,0.8,0.3583333333333333,0.3916666666666667,4.925,0.375,9,Latin,Arabic,random
cəlb,خَالٍ,d͡ʒælb,xَaːlٍ,involved,maternal uncle,0.8333333333333334,0.25,0.30208333333333337,0.33333333333333337,2.78125,0.328125,5,Latin,Arabic,random
cəllad,فُسْتُق,d͡ʒællɑd,fُsْtُq,executioner,pistachio,1.0,1.0,0.42361111111111116,0.47222222222222227,4.395833333333333,0.4618055555555556,7,Latin,Arabic,random
Cəlil,جَلْب,d͡ʒælɪl,d͡ʒَlْb,Jalil,had brought,0.42857142857142855,0.6,0.4041666666666667,0.45,3.825,0.4458333333333333,5,Latin,Arabic,random
Cəmil,عُمُومِيّ,d͡ʒæmɪl,ʕُmُuːmِiːّ,Jamil,public,0.9090909090909091,0.4,0.3,0.3416666666666667,4.275,0.3,9,Latin,Arabic,random
cəmiyyət,إِيرَاد‎,d͡ʒæmɪjjæt,aِٕiːrَaːd‎,society,import,1.0,0.375,0.38802083333333326,0.4375,3.421875,0.42447916666666663,8,Latin,Arabic,random
cənab,تَعْيِين,d͡ʒænɑb,tَʕْiːِiːn,Mr.,hiring,1.0,0.6,0.22083333333333335,0.24999999999999994,4.35,0.22083333333333335,8,Latin,Arabic,random
cənazə,مَحْصُول,d͡ʒænɑzæ,mَħْsˤُuːl,funeral,crop,1.0,0.8333333333333334,0.3298611111111111,0.36111111111111116,4.833333333333333,0.34722222222222215,8,Latin,Arabic,random
cənnət,أَرَاضٍ,d͡ʒænnæt,aَٔrَaːdˤٍ,heaven,lands,1.0,0.5,0.3611111111111111,0.40277777777777773,3.125,0.38888888888888884,7,Latin,Arabic,random
cənub,جَهْد,d͡ʒænub,d͡ʒَhْd,south,an effort,0.5714285714285714,0.8,0.4166666666666667,0.4666666666666666,3.7,0.45833333333333337,5,Latin,Arabic,random
cərrah,قَبْر,d͡ʒærrɑh,qَbْr,surgeon,Grave,0.875,0.6666666666666666,0.513888888888889,0.5902777777777778,4.791666666666667,0.5763888888888888,6,Latin,Arabic,random
cərəyan,مُظَفَّر,d͡ʒæræjɑn,mُðˤَfَّr,current,victorious,1.0,0.8571428571428571,0.505952380952381,0.5833333333333334,5.428571428571429,0.5535714285714286,8,Latin,Arabic,random
cəsarət,آن,d͡ʒæsɑræt,aٓn,courage,ان,1.0,0.8571428571428571,0.6517857142857143,0.7321428571428571,5.535714285714286,0.7321428571428571,7,Latin,Arabic,random
cəsur,حُكُومَة,d͡ʒæsur,ħُkُuːmَt,brave,Government,1.0,0.8,0.3333333333333333,0.38333333333333336,5.025,0.3333333333333333,8,Latin,Arabic,random
cəvabən,ثَانِيَة,d͡ʒævɑbæn,θَaːnِiːَt,in response,a second,1.0,0.7142857142857143,0.3482142857142857,0.38095238095238093,3.5892857142857144,0.3779761904761904,8,Latin,Arabic,random
cəza,مُعَاصِر,d͡ʒæzɑ,mُʕَaːsˤِr,punishment,contemporary,1.0,0.4,0.30833333333333335,0.35833333333333334,3.575,0.3291666666666667,8,Latin,Arabic,random
dabbağ,قُدْرَة,dɑbbɑɣ,qُdْrَt,dabbağ,capacity,1.0,1.0,0.4305555555555556,0.4930555555555555,4.333333333333333,0.46527777777777773,7,Latin,Arabic,random
dar,بَيْت,dɑr,bَiːْt,but,a house,1.0,0.6666666666666666,0.16666666666666666,0.20833333333333334,2.5416666666666665,0.16666666666666666,5,Latin,Arabic,random
dava,لَقَب,dɑvɑ,lَqَb,case,nickname,1.0,0.75,0.34375,0.39583333333333337,5.0625,0.375,5,Latin,Arabic,random
daxil,آخِرَة,dɑxɪl,aٓxِrَt,included,last,0.8571428571428571,0.6,0.2833333333333333,0.33333333333333337,3.55,0.3,6,Latin,Arabic,random
daxili,فَرْق,dɑxɪlɪ,fَrْq,internal,difference,1.0,0.8333333333333334,0.5416666666666666,0.6180555555555556,5.25,0.5902777777777778,6,Latin,Arabic,random
daim,جُمْلَة,dɑɪm,d͡ʒُmْlَt,pieces,sentence,0.7777777777777778,1.0,0.24479166666666666,0.28125,4.6875,0.24479166666666666,7,Latin,Arabic,random
daimi,كَمِّيَّة,dɑɪmɪ,kَmِّiːَّt,permanent,Quantity,1.0,0.8,0.35833333333333334,0.4,4.375,0.3791666666666667,9,Latin,Arabic,random
dairə,مَمْنُون,dɑɪræ,mَmْnُuːn,circle,grateful,1.0,1.0,0.3125,0.3833333333333333,6.1,0.3125,8,Latin,Arabic,random
dua,مُحَافِظ,duɑ,mُħَaːfِðˤ,two,governor,1.0,0.8,0.5,0.55,5.6,0.5333333333333333,8,Latin,Arabic,random
dövlət,صُورَة,dœvlæt,sˤُuːrَt,state,picture,0.875,0.3333333333333333,0.3854166666666667,0.4305555555555555,3.4166666666666665,0.4166666666666667,6,Latin,Arabic,random
dövr,إِجْمَاع,dœvr,aِٕd͡ʒْmَaːʕ,period,consensus,0.9166666666666666,1.0,0.3708333333333334,0.4333333333333333,5.375,0.3916666666666667,8,Latin,Arabic,random
dövrə,إِعانة,dœvræ,aِٕʕaːnt,circuit,subvention,1.0,1.0,0.28750000000000003,0.35,5.675,0.28750000000000003,6,Latin,Arabic,random
dükan,عِمَارَة,dykɑn,ʕِmَaːrَt,shop,Building,1.0,1.0,0.2625,0.3083333333333333,5.225,0.2625,8,Latin,Arabic,random
dünyəvi,جَدْوَل,dynjævɪ,d͡ʒَdْuːَl,secular,Schedule,0.9,0.7142857142857143,0.4791666666666667,0.5297619047619048,4.607142857142857,0.5238095238095238,7,Latin,Arabic,random
din,مِقْيَاس,dɪn,mِqْiːَaːs,from,Scale,1.0,0.8,0.4458333333333333,0.4916666666666666,4.175,0.48749999999999993,8,Latin,Arabic,random
dini,مَذْهَب,dɪnɪ,mَðْhَb,religion,doctrine,1.0,1.0,0.24479166666666669,0.28125,5.59375,0.24479166666666669,7,Latin,Arabic,random
diqqət,إِبْرَة,dɪɡɡæt,aِٕbْrَt,attention,needle,0.875,0.6666666666666666,0.3958333333333333,0.4444444444444445,3.8125,0.4270833333333333,7,Latin,Arabic,random
dəfn,سَوِيَّة,dæfn,sَuːِiːَّt,burial,together,1.0,0.5,0.203125,0.21875,3.8125,0.203125,8,Latin,Arabic,random
dəftər,دَقِيق,dæftær,dَqِiːq,notebook,Flour,0.8571428571428571,0.6666666666666666,0.3993055555555555,0.45138888888888884,3.8333333333333335,0.4305555555555556,6,Latin,Arabic,random
dəhşət,إِْفْلاج,dæhʃæt,aِْٕfْlaːd͡ʒ,horror,flac,1.0,0.6666666666666666,0.2465277777777778,0.2638888888888889,2.6458333333333335,0.2604166666666667,8,Latin,Arabic,random
dəllal,مُرْتَدّ,dællɑl,mُrْtَdّ,broker,apostate,1.0,0.8333333333333334,0.3958333333333333,0.45138888888888884,4.479166666666667,0.43402777777777785,8,Latin,Arabic,random
dəlil,مَجَلَّة,dælɪl,mَd͡ʒَlَّt,evidence,magazine,0.8,0.8,0.32083333333333336,0.35833333333333334,4.725,0.3416666666666667,8,Latin,Arabic,random
dəm,مَحْكَمَة,dæm,mَħْkَmَt,brew,Court,0.8888888888888888,0.8,0.45,0.5,5.05,0.4875,9,Latin,Arabic,random
dəqiq,مِنْطَقَة,dæɡɪɡ,mِnْtˤَqَt,exactly,District,1.0,1.0,0.25833333333333336,0.2916666666666667,4.8,0.25833333333333336,9,Latin,Arabic,random
dəqiqə,نَذْر,dæɡɪɡæ,nَðْr,minutes,vow,1.0,1.0,0.545138888888889,0.6180555555555555,5.416666666666667,0.5972222222222222,6,Latin,Arabic,random
dərs,سُنْبُل,dærs,sُnْbُl,lesson,spikes,1.0,0.75,0.19791666666666666,0.23958333333333331,4.03125,0.19791666666666666,7,Latin,Arabic,random
dərəcə,خَطِيب,dæræd͡ʒæ,xَtˤِiːb,degree,Orator,1.0,0.8333333333333334,0.4305555555555556,0.48611111111111116,4.291666666666667,0.46527777777777773,6,Latin,Arabic,random
dəvət,فَضَاء,dævæt,fَdˤَaːʔ,invitation,space,0.875,0.8,0.32500000000000007,0.3666666666666667,3.775,0.3458333333333333,6,Latin,Arabic,random
dəyyus,مَجْبُور,dæjjus,mَd͡ʒْbُuːr,daius,I have to,0.8181818181818182,0.8333333333333334,0.30208333333333337,0.34027777777777785,4.625,0.3194444444444445,8,Latin,Arabic,random
edam,هَدَف,edɑm,hَdَf,edam,Goal,0.8,0.75,0.3072916666666667,0.35416666666666663,3.9375,0.3385416666666667,5,Latin,Arabic,random
ehsan,ذِكْر,ehsɑn,ðِkْr,ehsan,Male,1.0,0.8,0.4708333333333333,0.5416666666666666,4.7,0.5125,5,Latin,Arabic,random
ehtimal,كَاتِب,ehtɪmɑl,kَaːtِb,probability,writer,1.0,0.8571428571428571,0.47916666666666663,0.5357142857142857,4.875,0.5238095238095238,7,Latin,Arabic,random
ehtiram,أَمِير,ehtɪrɑm,aَٔmِiːr,respect,Prince,1.0,0.5714285714285714,0.43154761904761907,0.47619047619047616,3.6785714285714284,0.47619047619047616,7,Latin,Arabic,random
ehtiras,مَغْلُوب,ehtɪrɑs,mَɣْlُuːb,passion,defeated,1.0,0.7142857142857143,0.38392857142857145,0.4345238095238096,3.892857142857143,0.42261904761904756,8,Latin,Arabic,random
ehtiyac,صَحْرَاء,ehtɪjɑd͡ʒ,sˤَħْrَaːʔ,need,desert,1.0,0.5714285714285714,0.4017857142857143,0.45238095238095244,4.678571428571429,0.431547619047619,8,Latin,Arabic,random
ehtiyat,مَائِع,ehtɪjɑt,mَaːiːِٔʕ,reserve,fluid,1.0,0.7142857142857143,0.4880952380952381,0.5416666666666666,4.553571428571429,0.5267857142857142,7,Latin,Arabic,random
etibar,شِكَايَة,etɪbɑr,ʃِkَaːiːَt,trust,a complaint,1.0,0.6666666666666666,0.3194444444444445,0.3680555555555555,4.145833333333333,0.3368055555555556,8,Latin,Arabic,random
etimad,تِمْسَاح,etɪmɑd,tِmْsَaːħ,confidence,crocodile,0.8888888888888888,0.6666666666666666,0.3055555555555555,0.34027777777777773,3.9375,0.3229166666666667,8,Latin,Arabic,random
etiqad,شَرْق,etɪɡɑd,ʃَrْq,belief,east,1.0,0.6666666666666666,0.5277777777777778,0.6041666666666666,5.041666666666667,0.579861111111111,6,Latin,Arabic,random
etiraf,دُكَّان,etɪrɑf,dُkَّaːn,confession,shop,1.0,0.6666666666666666,0.40972222222222215,0.47222222222222227,4.395833333333333,0.4548611111111111,7,Latin,Arabic,random
etiraz,زَيْتُون,etɪrɑz,zَiːْtُuːn,protest,olive,0.9,0.5,0.2708333333333333,0.3055555555555555,3.2916666666666665,0.2881944444444444,8,Latin,Arabic,random
eyni,بَنَّاء,ejnɪ,bَnَّaːʔ,the same,building,0.875,0.75,0.28125,0.3229166666666667,5.6875,0.28125,7,Latin,Arabic,random
eyib,شُعَاع,ejɪb,ʃُʕَaːʕ,eyib,Beam,1.0,0.75,0.21354166666666666,0.22916666666666666,4.375,0.21354166666666666,6,Latin,Arabic,random
faciə,دَاخِل,fɑd͡ʒɪæ,dَaːxِl,tragedy,inside,1.0,0.6,0.35,0.4,4.075,0.36666666666666664,6,Latin,Arabic,random
fahişə,طَالِع,fɑhɪʃæ,tˤَaːlِʕ,prostitute,horoscope,1.0,0.6666666666666666,0.4201388888888889,0.47222222222222215,3.7916666666666665,0.45486111111111116,6,Latin,Arabic,random
fasilə,مِضْرَاب,fɑsɪlæ,mِdˤْrَaːb,,paddle,1.0,0.6666666666666666,0.3229166666666667,0.375,4.833333333333333,0.34027777777777785,8,Latin,Arabic,random
Fatimə,مَقَام,fɑtɪmæ,mَqَaːm,Fatima,Denominator,1.0,0.6666666666666666,0.37847222222222227,0.42361111111111116,3.625,0.4166666666666667,6,Latin,Arabic,random
fayda,فَرْد,fɑjdɑ,fَrْd,use,An individual,0.8,0.4,0.39583333333333337,0.4666666666666666,3.725,0.4458333333333334,5,Latin,Arabic,random
fağır,فَرْضِيَّة,fɑɣɯr,fَrْdˤِiːَّt,poor,hypothesis,0.9166666666666666,0.6,0.1625,0.20833333333333334,2.875,0.1625,10,Latin,Arabic,random
feil,اِخْتِصَاص,feɪl,aِxْtِsˤَaːsˤ,error,specialization,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.0625,0.4791666666666667,10,Latin,Arabic,random
fındıq,تَجَاوُز,fɯndɯɡ,tَd͡ʒَaːuːُz,Hazel,overrun,1.0,0.8333333333333334,0.3368055555555556,0.375,4.520833333333333,0.3541666666666667,8,Latin,Arabic,random
fıstıq,تَضَادّ,fɯstɯɡ,tَdˤَaːdّ,peanuts,تّضَادّ,1.0,0.5,0.3958333333333333,0.4305555555555556,3.5208333333333335,0.4270833333333333,7,Latin,Arabic,random
