loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
adhesi,masturbatie,adhəsi,mɑstʏrbaːtiːeː,adhesion,masturbation,0.9285714285714286,0.45454545454545453,0.4507575757575758,0.5075757575757577,3.897727272727273,0.5037878787878788,9,Latin,Latin,random
adhesif,rok,adhəsif,rɔk,adhesive,year,1.0,0.7142857142857143,0.5773809523809524,0.6488095238095237,5.0,0.6339285714285714,7,Latin,Latin,random
adiksi,deviatie,adiksi,deːvɪaːtiːeː,addiction,deviation,0.8333333333333334,0.5,0.32552083333333337,0.359375,3.640625,0.34895833333333337,6,Latin,Latin,random
adjektif,relikwie,add͡ʑəktif,reːlɪkʋiːeː,adjective,relics,0.9090909090909091,0.625,0.20833333333333334,0.25520833333333337,4.453125,0.20833333333333334,6,Latin,Latin,random
adjudikasi,linnen,add͡ʑudikasi,lɪnnɛn,adjudication,linen,1.0,0.8,0.4541666666666667,0.4958333333333334,4.6125,0.49375,9,Latin,Latin,random
administrasi,stroom,administrasi,stroːm,administration,flow,0.75,0.6666666666666666,0.5625,0.6215277777777778,4.802083333333333,0.6197916666666666,9,Latin,Latin,random
administratif,oppas,administratif,ɔppɑs,administrative,babysitter,0.9230769230769231,0.7692307692307693,0.5913461538461539,0.6570512820512822,4.923076923076923,0.6538461538461539,12,Latin,Latin,random
administrator,intentie,administrator,ɪntɛntiːeː,administrator,intention,0.8461538461538461,0.5384615384615384,0.39743589743589747,0.4455128205128205,3.6634615384615383,0.44391025641025644,9,Latin,Latin,random
administratur,las,administratur,lɑs,administrator,las,0.9230769230769231,0.7692307692307693,0.7019230769230771,0.7884615384615384,5.826923076923077,0.7868589743589743,12,Latin,Latin,random
admiral,ketel,admiral,keːtɛl,admiral,boiler,0.8571428571428571,0.5714285714285714,0.3422619047619048,0.3869047619047619,3.267857142857143,0.37202380952380965,6,Latin,Latin,random
admisi,etymologie,admisi,ɛtjmoːlɔɣiːeː,intake,etymology,0.8461538461538461,0.5,0.4041666666666667,0.4458333333333334,3.4625,0.4458333333333334,8,Latin,Latin,random
adopsi,assimilatie,adopsi,ɑssiːmɪlaːtiːeː,adoption,assimilation,0.9333333333333333,0.5454545454545454,0.45833333333333337,0.5037878787878788,4.045454545454546,0.5018939393939394,9,Latin,Latin,random
adoptif,kop,adoptif,kɔp,adoptive,kop,0.8571428571428571,0.7142857142857143,0.5565476190476191,0.6130952380952381,4.517857142857143,0.6101190476190477,5,Latin,Latin,random
adpertensi,nuance,adpərtənsi,nʏɑnseː,advertisement,nuance,0.9,0.5,0.39375,0.4416666666666666,3.5,0.4395833333333333,9,Latin,Latin,random
adpis,miskraam,adpis,mɪskraːm,adpis,miscarriage,1.0,0.5714285714285714,0.3571428571428572,0.3988095238095238,3.625,0.39583333333333337,8,Latin,Latin,random
adres,ecologie,adrəs,ɛcoːlɔɣiːeː,address,ecology,1.0,0.625,0.41927083333333337,0.47395833333333337,3.59375,0.45833333333333337,8,Latin,Latin,random
aduksi,perspectief,aduksi,pɛrspɛctiːf,adduction,perspective,0.9090909090909091,0.5,0.4041666666666666,0.45,3.525,0.45,10,Latin,Latin,random
adven,rail,adfən,rɑjl,adven,rail,1.0,1.0,0.3458333333333333,0.4083333333333333,5.025,0.3666666666666667,5,Latin,Latin,random
advertensi,franco,adfərtənsi,frɑncoː,advertisement,franco,0.8,0.5,0.4083333333333333,0.45,3.4625,0.4458333333333334,8,Latin,Latin,random
advis,mars,adfis,mɑrs,advice,mars,0.8,0.8,0.3458333333333333,0.41666666666666663,5.075,0.36666666666666664,4,Latin,Latin,random
advokat,diskwalificatie,adfokat,dɪskʋaːliːfɪcaːtiːeː,lawyer,disqualification,0.8,0.6,0.5027777777777778,0.5611111111111112,4.216666666666667,0.5611111111111112,12,Latin,Latin,random
aerob,exclusief,aərob,ɛksclyːsiːf,aerobic,exclusive,1.0,0.5555555555555556,0.4884259259259259,0.5416666666666666,4.347222222222222,0.5300925925925926,9,Latin,Latin,random
aerodinamika,digitaal,aərodinamika,diːɣɪtaːl,aerodynamics,digital,0.9166666666666666,0.6666666666666666,0.45659722222222215,0.5104166666666666,4.333333333333333,0.49999999999999994,10,Latin,Latin,random
aerodinamis,motor,aərodinamis,moːtɔr,aerodynamic,motor,0.9090909090909091,0.7272727272727273,0.5492424242424242,0.6212121212121211,4.738636363636363,0.6079545454545454,10,Latin,Latin,random
aerogram,koor,aəroɡram,koːr,airbrush,choir,0.75,0.75,0.59375,0.671875,5.265625,0.6666666666666667,6,Latin,Latin,random
aerostatika,areaal,aərostatika,aːrɛaːl,balloons,area,0.7272727272727273,0.6363636363636364,0.5265151515151515,0.5795454545454546,4.5,0.5795454545454546,8,Latin,Latin,random
af,tentamen,af,tɛntaːmɛn,of,examination,0.8888888888888888,0.875,0.7109375,0.78125,5.8125,0.7786458333333334,7,Latin,Latin,random
afdeling,seconde,afdəliŋ,sɛcɔndeː,department,second,1.0,0.7142857142857143,0.2261904761904762,0.2619047619047619,4.982142857142857,0.2261904761904762,7,Latin,Latin,random
afdruk,alignement,afdruk,aːlɪxneːmɛnt,print,alignment,0.9166666666666666,0.8,0.4604166666666667,0.5125000000000001,4.2125,0.4979166666666668,9,Latin,Latin,random
afek,abnormaal,afək,ɑpnɔrmaːl,affect,abnormal,1.0,0.625,0.5026041666666666,0.5625,4.515625,0.5572916666666667,8,Latin,Latin,random
afeksi,icoon,afəksi,ɪcoːn,affection,icon,1.0,0.6666666666666666,0.3993055555555556,0.4375,3.8958333333333335,0.43402777777777785,6,Latin,Latin,random
afektif,busse,afəktif,bʏsseː,affective,busse,1.0,0.42857142857142855,0.34226190476190477,0.375,3.2142857142857144,0.36904761904761907,7,Latin,Latin,random
Afganistan,productief,afɡanistan,proːdʏctiːf,Afghanistan,productive,0.9090909090909091,0.5,0.21666666666666665,0.24583333333333335,2.7875,0.2270833333333333,10,Latin,Latin,random
afiks,democraat,afiks,deːmɔcraːt,affix,democrat,1.0,0.625,0.39583333333333337,0.4427083333333333,3.734375,0.4401041666666667,9,Latin,Latin,random
afiliasi,memorie,afiliasi,meːmoːriːeː,affiliation,memory,0.9090909090909091,0.5,0.2838541666666667,0.328125,3.953125,0.296875,8,Latin,Latin,random
afirmasi,notaris,afirmasi,noːtaːrɪs,affirmation,notary,1.0,0.5,0.3333333333333333,0.40104166666666663,3.59375,0.34635416666666663,7,Latin,Latin,random
afkir,formatie,afkir,fɔrmaːtiːeː,reject,formation,0.8181818181818182,0.75,0.4427083333333333,0.5104166666666667,4.5625,0.4869791666666667,7,Latin,Latin,random
afspraak,honorair,afspraak,hoːnɔrɑjr,appointment,honorary,0.8888888888888888,0.75,0.2109375,0.24999999999999997,4.53125,0.2109375,6,Latin,Latin,random
agen,maximaal,aɡən,mɑksiːmaːl,agen,maximum,1.0,0.625,0.49999999999999994,0.5520833333333333,4.109375,0.546875,7,Latin,Latin,random
agenda,declaratie,aɡənda,dɛclaːrɑtiːeː,agenda,statement,0.9230769230769231,0.6,0.4229166666666666,0.4708333333333333,3.6,0.4624999999999999,9,Latin,Latin,random
agensi,dynamo,aɡənsi,djnaːmoː,agency,dynamo,1.0,0.8333333333333334,0.2638888888888889,0.2986111111111111,4.479166666666667,0.2638888888888889,6,Latin,Latin,random
agio,correlatie,aɡio,cɔrreːlaːtiːeː,ease,correlation,0.8571428571428571,0.7,0.5708333333333335,0.6458333333333334,4.8375,0.64375,8,Latin,Latin,random
agitasi,ster,aɡitasi,stɛr,agitation,ster,0.8571428571428571,0.7142857142857143,0.45833333333333337,0.5178571428571429,4.160714285714286,0.5029761904761905,6,Latin,Latin,random
agitator,filtratie,aɡitator,fɪltraːtiːeː,agitator,filtration,0.75,0.5555555555555556,0.24305555555555555,0.2962962962962963,3.8194444444444446,0.26157407407407407,6,Latin,Latin,random
aglomerasi,dos,aɡlomərasi,dɔs,agglomeration,From,0.9,0.8,0.6375,0.7166666666666666,5.3125,0.7166666666666666,8,Latin,Latin,random
aglutinasi,disciplinair,aɡlutinasi,dɪssɪpliːnɑjr,agglutination,disciplinary,0.8461538461538461,0.5833333333333334,0.2725694444444445,0.3055555555555555,3.15625,0.28645833333333337,9,Latin,Latin,random
agnostisisme,theorie,aɡnostisismə,tɛoːriːeː,agnosticism,theory,0.8333333333333334,0.6666666666666666,0.5156250000000001,0.5694444444444445,4.510416666666667,0.5625000000000001,9,Latin,Latin,random
agraris,amalgaam,aɡraris,aːmɑlɣaːm,agrarian,amalgam,0.8888888888888888,0.5714285714285714,0.20535714285714285,0.25,3.892857142857143,0.20535714285714285,7,Latin,Latin,random
agregasi,administrateur,aɡrəɡasi,ɑtmiːnɪstraːtøːr,aggregation,administrator,0.9375,0.6153846153846154,0.4118589743589744,0.47115384615384615,3.7115384615384617,0.45993589743589747,12,Latin,Latin,random
agregat,voorschot,aɡrəɡat,voːrsxɔt,aggregate,deposit,0.75,0.42857142857142855,0.16666666666666669,0.19047619047619047,3.875,0.16666666666666669,7,Latin,Latin,random
agresi,astronomie,aɡrəsi,ɑstroːnɔmiːeː,aggression,astronomy,0.8461538461538461,0.6,0.4229166666666667,0.4666666666666666,3.7625,0.4625,7,Latin,Latin,random
agresif,horizon,aɡrəsif,hoːriːzɔn,aggressive,horizon,0.8888888888888888,0.42857142857142855,0.17261904761904762,0.19047619047619047,3.25,0.17261904761904762,6,Latin,Latin,random
agresor,encycliek,aɡrəsor,ɛnsjcliːk,aggressor,encyclical,1.0,0.625,0.2734375,0.3177083333333333,3.65625,0.28645833333333337,9,Latin,Latin,random
agronomi,dosis,aɡronomi,doːsɪs,agronomists,dose,0.875,0.75,0.43229166666666674,0.4843749999999999,4.34375,0.47656249999999994,7,Latin,Latin,random
Agustus,combinatie,aɡustus,cɔmbiːnaːtiːeː,August,combination,0.9285714285714286,0.6,0.3833333333333333,0.4208333333333333,4.1,0.4145833333333333,9,Latin,Latin,random
ajektif,hypotheek,ad͡ʑəktif,hjpoːteːk,adjective,mortgage,1.0,0.7142857142857143,0.20833333333333331,0.23214285714285715,3.732142857142857,0.20833333333333331,8,Latin,Latin,random
ajun,orthografie,ad͡ʑun,ɔrtɔxraːfiːeː,eve,spelling,0.9230769230769231,0.7,0.5999999999999999,0.675,5.1,0.6666666666666666,10,Latin,Latin,random
akademi,realist,akadəmi,rɛaːlɪst,akademi,realist,0.875,0.7142857142857143,0.2113095238095238,0.25000000000000006,4.75,0.2113095238095238,6,Latin,Latin,random
akademikus,idee,akadəmikus,iːdeːeː,academic,idea,0.9,0.6,0.5729166666666667,0.6333333333333334,4.725,0.6333333333333334,8,Latin,Latin,random
akademis,budgettair,akadəmis,bʏtɣɛttɑjr,academic,budgetary,1.0,0.6,0.3145833333333333,0.35833333333333334,3.9625,0.33333333333333337,8,Latin,Latin,random
akademisi,ethisch,akadəmisi,eːtɪs,academy,ethical,0.8888888888888888,0.5555555555555556,0.5162037037037037,0.5740740740740741,4.194444444444445,0.5740740740740741,8,Latin,Latin,random
akasia,acte,akasia,ɑcteː,acacia,act,1.0,0.5,0.3368055555555556,0.375,2.9583333333333335,0.37152777777777785,5,Latin,Latin,random
aki,constructie,aki,cɔnstrʏctiːeː,aki,construction,0.9230769230769231,0.8181818181818182,0.6761363636363636,0.75,5.5227272727272725,0.75,10,Latin,Latin,random
aklamasi,cabriolet,aklamasi,cɑprɪoːlɛt,acclamation,cabriolet,1.0,0.5555555555555556,0.2939814814814815,0.3425925925925926,3.5694444444444446,0.3055555555555556,8,Latin,Latin,random
akne,trimester,aknə,triːmɛstɛr,acne,trimester,1.0,0.7777777777777778,0.5393518518518519,0.6111111111111112,4.819444444444445,0.6087962962962963,8,Latin,Latin,random
akomodasi,sprei,akomodasi,sprɛjiː,accommodation,sheet,1.0,0.7777777777777778,0.400462962962963,0.4490740740740741,4.305555555555555,0.43518518518518523,8,Latin,Latin,random
akomodatif,torre,akomodatif,tɔrreː,accommodating,torre,1.0,0.8,0.51875,0.5875,4.725,0.5687499999999999,9,Latin,Latin,random
akomodir,academisch,akomodir,ɑcaːdeːmɪs,accommodate,academic,0.9,0.5,0.12239583333333331,0.140625,1.9375,0.12239583333333331,8,Latin,Latin,random
akor,immigratie,akor,ɪmmɪxraːtiːeː,akor,immigration,0.9230769230769231,0.7,0.5854166666666666,0.6583333333333334,5.125,0.6541666666666666,9,Latin,Latin,random
akordeon,lamp,akordəon,lɑmp,accordion,lamp,1.0,0.75,0.5390625,0.609375,5.140625,0.5989583333333333,8,Latin,Latin,random
akreditasi,waslap,akrəditasi,ʋɑslɑp,accreditation,washcloth,1.0,0.6,0.4291666666666667,0.47916666666666663,4.1,0.4708333333333334,9,Latin,Latin,random
akrobat,christen,akrobat,xrɪstɛn,acrobatics,christen,1.0,0.5714285714285714,0.23214285714285712,0.2857142857142857,3.1607142857142856,0.23214285714285712,7,Latin,Latin,random
akrobatis,provisie,akrobatis,proːviːsiːeː,acrobatics,commission,0.8333333333333334,0.3333333333333333,0.18750000000000003,0.20833333333333337,2.4027777777777777,0.1990740740740741,6,Latin,Latin,random
akronim,schram,akronim,srɑm,acronym,schram,0.7142857142857143,0.5714285714285714,0.4345238095238096,0.48214285714285715,3.732142857142857,0.4761904761904762,6,Latin,Latin,random
akselerasi,gang,aksələrasi,ɣɑnx,acceleration,gang,1.0,0.8,0.5833333333333333,0.6541666666666666,4.9875,0.65,9,Latin,Latin,random
aksen,curette,aksən,cyːrɛtteː,accent,curette,1.0,0.7142857142857143,0.4136904761904762,0.4642857142857143,4.875,0.4404761904761904,6,Latin,Latin,random
aksentuasi,inflatie,aksəntuasi,ɪnflaːtiːeː,accentuation,inflation,0.9090909090909091,0.6,0.32083333333333336,0.35833333333333334,3.7875,0.33958333333333335,8,Latin,Latin,random
aksep,elektriciteit,aksəp,eːlɛktriːsɪtɛjt,accept,electricity,0.8666666666666667,0.6923076923076923,0.5689102564102565,0.6346153846153846,4.644230769230769,0.6330128205128205,11,Latin,Latin,random
aksesi,regiment,aksəsi,reːɣiːmɛnt,access,regiment,1.0,0.625,0.3411458333333333,0.3854166666666666,4.328125,0.37499999999999994,7,Latin,Latin,random
aksesori,episode,aksəsori,eːpiːsoːdeː,accessory,episode,0.8181818181818182,0.375,0.19791666666666669,0.22395833333333334,2.1875,0.2109375,6,Latin,Latin,random
aksioma,democratie,aksioma,deːmɔcraːtiːeː,axiom,democracy,0.8571428571428571,0.7,0.39375000000000004,0.4416666666666666,4.3,0.4229166666666666,9,Latin,Latin,random
akte,stolsel,aktə,stɔlsɛl,deed,clot,1.0,0.5714285714285714,0.47321428571428564,0.5178571428571428,4.410714285714286,0.5119047619047619,6,Latin,Latin,random
aktentas,ananas,aktəntas,aːnɑnɑs,briefcase,pineapple,0.625,0.375,0.2682291666666667,0.29687500000000006,2.4375,0.2916666666666667,4,Latin,Latin,random
aktinometer,expatriate,aktinomətər,ɛkspɑtrɪaːteː,radiometer,expatriate,0.8461538461538461,0.45454545454545453,0.240530303030303,0.29166666666666663,3.375,0.240530303030303,9,Latin,Latin,random
aktiva,makelaar,aktifa,maːkeːlaːr,active,broker,0.7,0.5714285714285714,0.30059523809523814,0.3452380952380953,3.9642857142857144,0.3244047619047619,5,Latin,Latin,random
aktivasi,tolerantie,aktifasi,toːleːrɑntiːeː,Activation,tolerance,0.9285714285714286,0.6,0.32291666666666663,0.3666666666666666,4.25,0.3416666666666667,8,Latin,Latin,random
aktivisme,tassche,aktifismə,tɑssxeː,activism,bag,0.8888888888888888,0.5555555555555556,0.37962962962962965,0.4212962962962963,3.5277777777777777,0.41435185185185186,7,Latin,Latin,random
aktivitet,anarchistich,aktifitət,aːnɑrxɪstɪx,Activity,anarchistich,0.8181818181818182,0.6,0.25,0.28750000000000003,3.325,0.25833333333333336,9,Latin,Latin,random
aktualisasi,amorf,aktualisasi,aːmɔrf,actualization,amorphous,0.9090909090909091,0.7272727272727273,0.5492424242424242,0.6174242424242424,4.715909090909091,0.6041666666666667,10,Latin,Latin,random
aktuaris,mannequin,aktuaris,mɑnnɛkʋɪn,actuary,mannequin,1.0,0.5555555555555556,0.25925925925925924,0.28240740740740733,3.7916666666666665,0.27083333333333326,7,Latin,Latin,random
aktuil,communistisch,aktuil,cɔmmyːnɪstɪs,current,communist,1.0,0.7272727272727273,0.4943181818181819,0.537878787878788,4.568181818181818,0.537878787878788,11,Latin,Latin,random
akuaduk,accommoderen,akuaduk,ɑccɔmmoːdeːrɛn,aqueduct,accommodate,0.9285714285714286,0.5833333333333334,0.4444444444444444,0.4965277777777777,3.9895833333333335,0.4930555555555556,10,Latin,Latin,random
akuakultur,artillerie,akuakultur,ɑrtɪjeːriːeː,aquaculture,artillery,1.0,0.5,0.29166666666666663,0.3416666666666666,4.225,0.29999999999999993,9,Latin,Latin,random
akuarel,de paal,akuarəl,dɛ paːl,watercolor,the pole,0.8571428571428571,0.5714285714285714,0.36904761904761907,0.41666666666666663,3.5357142857142856,0.39880952380952384,6,Latin,Latin,random
akuarium,alliteratie,akuarium,ɑjiːteːraːtiːeː,aquarium,alliteration,0.8666666666666667,0.4,0.29374999999999996,0.3166666666666667,3.4375,0.3104166666666666,9,Latin,Latin,random
akuifer,classificatie,akuifər,clɑssiːfɪcaːtiːeː,aquifer,classification,0.8823529411764706,0.6923076923076923,0.4967948717948717,0.5544871794871795,4.480769230769231,0.5432692307692307,10,Latin,Latin,random
akuisisi,mogen,akuisisi,moːɣɛn,acquisition,be allowed to,1.0,0.75,0.4479166666666667,0.48958333333333337,4.359375,0.484375,8,Latin,Latin,random
akulturasi,crisis,akulturasi,criːsɪs,acculturation,crisis,0.9,0.6,0.4229166666666666,0.4791666666666667,3.75,0.4625,8,Latin,Latin,random
akumulasi,haarnaald,akumulasi,haːrnaːlt,accumulation,hairpin,1.0,0.6666666666666666,0.34722222222222215,0.3888888888888889,4.347222222222222,0.37037037037037035,8,Latin,Latin,random
akun,complex,akun,cɔmplɛks,account,complex,1.0,0.75,0.5390625,0.5885416666666667,4.84375,0.5885416666666667,7,Latin,Latin,random
akuntan,diesel,akuntan,diːɛsɛl,accountant,diesel,1.0,0.5714285714285714,0.25892857142857145,0.2857142857142857,3.125,0.27380952380952384,7,Latin,Latin,random
akuntansi,boei,akuntansi,bujiː,accountancy,handcuff,0.8888888888888888,0.7777777777777778,0.5532407407407408,0.6064814814814814,4.708333333333333,0.6018518518518519,8,Latin,Latin,random
akupunktur,potentie,akupunktur,poːtɛntiːeː,acupuncture,potential,0.9090909090909091,0.5,0.2875,0.325,2.9875,0.30833333333333335,8,Latin,Latin,random
akur,sociologie,akur,soːsɪoːlɔɣiːeː,agreed,sociology,1.0,0.7,0.6041666666666666,0.675,5.1625,0.6645833333333334,10,Latin,Latin,random
akusatif,schildwacht,akusatif,sxɪltʋɑxt,accusative,sentry,1.0,0.6666666666666666,0.28009259259259256,0.32870370370370366,4.319444444444445,0.28935185185185186,10,Latin,Latin,random
akustik,agitator,akustik,aːɣiːtaːtɔr,acoustic,agitator,0.8181818181818182,0.25,0.21354166666666669,0.23958333333333334,2.390625,0.2265625,6,Latin,Latin,random
akut,convergent,akut,cɔnvɛrɣɛnt,acute,convergent,0.9,0.6,0.575,0.6375,4.775,0.6375,9,Latin,Latin,random
Albania,magister,albania,maːɣɪstɛr,Albania,magister,0.8888888888888888,0.75,0.28645833333333337,0.3333333333333333,4.296875,0.29947916666666674,8,Latin,Latin,random
albas,correspondent,albas,cɔrrɛspɔndɛnt,ALBA,correspondent,0.9230769230769231,0.6153846153846154,0.5753205128205129,0.644230769230769,4.865384615384615,0.644230769230769,12,Latin,Latin,random
albatras,ascese,albatras,ɑsseːseː,albatross,ascended,1.0,0.5,0.2916666666666667,0.328125,2.921875,0.32291666666666663,7,Latin,Latin,random
albino,business,albino,byːsiːnɛss,albino,business,0.8,0.625,0.35937499999999994,0.39583333333333337,4.3125,0.3802083333333333,6,Latin,Latin,random
album,anjelier,album,ɑnjeːliːr,album,anjelier,0.8888888888888888,0.5714285714285714,0.3720238095238096,0.41666666666666663,3.9285714285714284,0.40773809523809523,6,Latin,Latin,random
alegori,hoofdbureau,aləɡori,hoːftbyːrɛawyː,allegory,headquarters,0.9285714285714286,0.5454545454545454,0.43371212121212127,0.4810606060606061,4.409090909090909,0.4715909090909091,10,Latin,Latin,random
alergi,deconcentratie,alərɡi,dɛcɔnsɛntraːtiːeː,allergy,deconcentration,0.8823529411764706,0.7142857142857143,0.5550595238095238,0.6101190476190477,4.580357142857143,0.6086309523809524,11,Latin,Latin,random
algoritme,legislatie,alɡoritmə,leːɣɪslaːtiːeː,algorithm,legislation,0.8571428571428571,0.4,0.2375,0.27083333333333337,3.3625,0.24583333333333335,7,Latin,Latin,random
algoritmis,cohort,alɡoritmis,coːhɔrt,algorithm,cohort,0.9,0.6,0.4375,0.4958333333333333,3.9,0.4770833333333333,7,Latin,Latin,random
aliansi,bestek,aliansi,bɛstɛk,alliance,specifications,1.0,0.7142857142857143,0.3154761904761904,0.35714285714285715,4.660714285714286,0.33035714285714285,7,Latin,Latin,random
aliase,executief,aliasə,ɛksɛcyːtiːf,alias,executive,1.0,0.4444444444444444,0.3796296296296296,0.412037037037037,3.4722222222222223,0.412037037037037,8,Latin,Latin,random
