loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
accoucheur,à bouche,accoucheur*,a buʃ,accoucheur,mouth,0.8181818181818182,0.8,0.5583333333333333,0.6291666666666667,4.7375,0.6270833333333334,5,hard_negative,Latin,Latin
accoucheuse,à outrance,accoucheuse*,a utʀɑ̃s,midwife,excessive,0.75,0.5454545454545454,0.4431818181818182,0.4962121212121211,3.6931818181818175,0.4905303030303031,8,hard_negative,Latin,Latin
accouplement,ablégate,accouplement*,ableɡat,coupling,blegate,0.6923076923076923,0.5,0.4027777777777777,0.4444444444444445,3.458333333333333,0.4444444444444445,10,hard_negative,Latin,Latin
accouter,adaptée,accouter*,adapte,listen,adapted,0.6666666666666666,0.5,0.3020833333333333,0.34375,3.375,0.3359375,6,hard_negative,Latin,Latin
accusator,abatis,accusator*,abati,accuser,abatis,0.7,0.5555555555555556,0.4259259259259259,0.4768518518518518,3.583333333333333,0.4768518518518518,6,hard_negative,Latin,Latin
acerbity,apéritif,acerbity*,apeʀitif,acerbity,aperitif,0.5555555555555556,0.375,0.2005208333333333,0.2395833333333333,2.359375,0.2005208333333333,5,hard_negative,Latin,Latin
acid,casser,ˈæsəd,kasəʀ,acid,to break,0.6,0.4,0.2291666666666666,0.2583333333333333,2.425,0.25,5,hard_negative,Latin,Latin
acidification,chef de cuisine,əˌsɪdəfəˈkeɪʃən,ʃəf də kɥizin,acidification,chef,0.7333333333333333,0.3846153846153846,0.2211538461538461,0.2467948717948717,2.1346153846153846,0.2371794871794872,13,hard_negative,Latin,Latin
acieration,alizarine,acieration*,alizaʀin,steelation,alizarine,0.5454545454545454,0.4,0.2520833333333333,0.2875,2.8,0.2729166666666667,6,hard_negative,Latin,Latin
aconite,animé,aconite*,anime,aconite,animated,0.5,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.625,0.3184523809523809,4,hard_negative,Latin,Latin
acouchi,à bouche,acouchi*,a buʃ,acouchi,mouth,0.75,0.7142857142857143,0.4226190476190476,0.4702380952380953,3.6607142857142856,0.4672619047619047,4,hard_negative,Latin,Latin
acquis,artiste,acquis*,aʀtist,acquis,artist,0.5714285714285714,0.5,0.1423611111111111,0.1597222222222222,2.7291666666666665,0.1423611111111111,5,hard_negative,Latin,Latin
acquis communautaire,animalité,acquis* communautaire*,animalite,acquis communautaire,animality,0.7272727272727273,0.631578947368421,0.5054824561403508,0.5635964912280701,4.3355263157894735,0.5603070175438596,15,hard_negative,Latin,Latin
acte clair,éclair,acte* klɛr,eklɛʀ,clear act,flash,0.6,0.375,0.359375,0.40625,2.953125,0.3958333333333333,5,hard_negative,Latin,Latin
acte gratuit,littératrice,acte* gratuit*,liteʀatʀiz,free act,writer,0.6428571428571429,0.3,0.1041666666666666,0.1291666666666666,2.2875,0.1041666666666666,8,hard_negative,Latin,Latin
actinium,altruisme,actinium*,altʀɥism,actinium,altruism,0.5555555555555556,0.5,0.171875,0.1979166666666666,3.34375,0.171875,5,hard_negative,Latin,Latin
adaptation,adaptée,ˌædəpˈteɪʃən,adapte,adaptation,adapted,0.6666666666666666,0.4,0.375,0.4125,3.025,0.4125,5,hard_negative,Latin,Latin
adaptee,adoptée,adaptee*,adɔpte,adaptee,adopted,0.375,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1666666666666666,2,hard_negative,Latin,Latin
admirative,animalité,admirative*,animalite,admiring,animality,0.5454545454545454,0.4,0.1625,0.1875,1.825,0.1729166666666666,6,hard_negative,Latin,Latin
adoptee,chef de partie,əˈdɑpˈti,ʃəf də paʀti,adoptee,party leader,0.5833333333333334,0.4,0.3708333333333333,0.4125,3.0,0.4104166666666666,10,hard_negative,Latin,Latin
adret,adaptée,adret*,adapte,adret,adapted,0.5,0.5,0.2430555555555555,0.2916666666666667,3.5625,0.2604166666666667,4,hard_negative,Latin,Latin
adroit,dronte,əˈdrɔɪt,dʀɔ̃t,adroit,dronten,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.8125,0.3680555555555556,3,hard_negative,Latin,Latin
aeroplane,apanage,aeroplane*,apanaʒ,aeroplane,prerogative,0.6,0.5555555555555556,0.375,0.4212962962962963,3.875,0.4166666666666667,6,hard_negative,Latin,Latin
affaire d'honneur,à chacun son goût,affaire* d'honneur*,a ʃakyn sɔn ɡu,matter of honor,to each his own taste,0.7368421052631579,0.6,0.3069444444444444,0.35,3.208333333333333,0.3416666666666667,15,hard_negative,Latin,Latin
affiche,affineur,affiche*,afinœʀ,attach,refiner,0.625,0.5714285714285714,0.2261904761904762,0.255952380952381,3.125,0.238095238095238,4,hard_negative,Latin,Latin
affineur,abonné,affineur*,abɔne,refiner,subscriber,0.6666666666666666,0.375,0.3645833333333333,0.4114583333333333,3.109375,0.4088541666666667,6,hard_negative,Latin,Latin
affranchi,aphylactique,affranchi*,afilaktik,freed,aphylactic,0.6,0.5555555555555556,0.1550925925925926,0.1851851851851852,3.1527777777777777,0.1550925925925926,9,hard_negative,Latin,Latin
affronté,affineur,affronté*é,afinœʀ,confronted,refiner,0.7,0.5714285714285714,0.3402777777777778,0.3842592592592593,3.236111111111111,0.3773148148148148,5,hard_negative,Latin,Latin
agacerie,académiste,agacerie*,akademist,annoyance,academic,0.5555555555555556,0.5555555555555556,0.2824074074074074,0.324074074074074,3.0277777777777777,0.3032407407407407,6,hard_negative,Latin,Latin
agami,calamine,agami*,kalamin,Next,calamine,0.4285714285714285,0.4285714285714285,0.3898809523809524,0.4285714285714285,3.107142857142857,0.4285714285714285,4,hard_negative,Latin,Latin
agent provocateur,agente provocatrice,ˈeɪʤənt provocateur*,aʒɑ̃tə pʀɔvɔkatʀiz,provocative factor,agent provocateur,0.75,0.375,0.1041666666666666,0.1276041666666666,2.09375,0.1041666666666666,5,hard_negative,Latin,Latin
agente provocatrice,agent provocateur,agente* provocatrice*,aʒɑ̃t pʀɔvɔkatœʀ,agent provocateur,provocative factor,0.6666666666666666,0.4117647058823529,0.2230392156862745,0.2622549019607842,2.625,0.2450980392156863,5,hard_negative,Latin,Latin
agents provocateurs,agent provocateur,ˈeɪʤənts provocateurs*,aʒɑ̃t pʀɔvɔkatœʀ,agents provocateurs,provocative factor,0.7272727272727273,0.3333333333333333,0.2581018518518518,0.2916666666666667,2.4444444444444446,0.2777777777777778,2,hard_negative,Latin,Latin
agglutination,alizarine,agglutination*,alizaʀin,agglutination,alizarine,0.5714285714285714,0.3636363636363636,0.2840909090909091,0.3143939393939394,2.625,0.3106060606060606,8,hard_negative,Latin,Latin
aggrandize,en face,əˈgrænˌdaɪz,ən faz,aggrandize,in front,0.6363636363636364,0.5,0.3541666666666667,0.40625,3.03125,0.4010416666666667,8,hard_negative,Latin,Latin
agiotage,attaché,agiotage*,ataʃe,agiotage,attaché,0.5555555555555556,0.3333333333333333,0.25,0.2777777777777778,3.208333333333333,0.2673611111111111,6,hard_negative,Latin,Latin
agitation,balletomane,ˌæʤəˈteɪʃən,balətɔman,agitation,balletomane,0.7272727272727273,0.4444444444444444,0.2384259259259259,0.2546296296296296,3.2777777777777777,0.2476851851851852,9,hard_negative,Latin,Latin
agonic,aconit,agonic*,akɔni,agonic,aconit,0.5714285714285714,0.4,0.25,0.2916666666666667,2.95,0.25,2,hard_negative,Latin,Latin
agraffe,adaptée,agraffe*,adapte,agraffe,adapted,0.625,0.3333333333333333,0.0659722222222222,0.0902777777777777,1.2291666666666667,0.0659722222222222,5,hard_negative,Latin,Latin
agrément,albumine,agrément*,albymin,approval,albumin,0.6666666666666666,0.4285714285714285,0.1934523809523809,0.2321428571428571,2.571428571428572,0.1934523809523809,5,hard_negative,Latin,Latin
agrémens,albumine,agrémens*,albymin,amenities,albumin,0.6666666666666666,0.4285714285714285,0.1994047619047619,0.2380952380952381,2.571428571428572,0.1994047619047619,5,hard_negative,Latin,Latin
aide,étude,eɪd,etyd,aide,study,0.5,0.25,0.2604166666666666,0.28125,2.125,0.28125,3,hard_negative,Latin,Latin
aide-mémoire,adénoïde,aide-mémoire*,adenoid,cheat sheet,adenoid,0.6153846153846154,0.5,0.3503787878787878,0.3977272727272727,3.102272727272727,0.3882575757575757,7,hard_negative,Latin,Latin
aigrette,acerbité,aigrette*,azɛʀbite,aigrette,acerbity,0.6666666666666666,0.375,0.2213541666666666,0.2552083333333333,3.109375,0.2317708333333333,5,hard_negative,Latin,Latin
aiguille,acétylène,aiguille*,azetilə̀n,needle,acetylene,0.6666666666666666,0.5,0.2369791666666666,0.2708333333333333,3.65625,0.2473958333333333,6,hard_negative,Latin,Latin
ailette,aphylactique,ailette*,afilaktik,ailette,aphylactic,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.2546296296296296,1.9583333333333333,0.2523148148148148,8,hard_negative,Latin,Latin
air de cour,esprit de corps,ɛr də kur,ɛspʀit də kɔʀ,courtyard,esprit de corps,0.5384615384615384,0.3636363636363636,0.3674242424242424,0.4204545454545454,3.090909090909091,0.4053030303030303,8,hard_negative,Latin,Latin
air du temps,air de cour,ɛr də tɛmps,ɛʀ də kuʀ,zeitgeist,courtyard,0.5454545454545454,0.4444444444444444,0.2893518518518518,0.3240740740740741,2.6666666666666665,0.3101851851851852,6,hard_negative,Latin,Latin
-aire,abbé,-aire*,abe,-air,abbe,0.6666666666666666,0.5,0.28125,0.3333333333333333,3.09375,0.3177083333333333,4,hard_negative,Latin,Latin
ajutage,attaché,ajutage*,ataʃe,nozzle,attaché,0.5,0.3333333333333333,0.2569444444444445,0.2777777777777777,3.0625,0.2743055555555556,5,hard_negative,Latin,Latin
ala,le,ˈælə,lə,ala,the,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,hard_negative,Latin,Latin
alban,iambe,ˈɑlbən,jɑ̃bə,alban,iambe,0.5,0.6,0.3041666666666666,0.35,3.725,0.3208333333333333,4,hard_negative,Latin,Latin
albicore,aligot,albicore*,aliɡo,albicore,aligot,0.5555555555555556,0.5,0.3385416666666667,0.3854166666666666,2.8125,0.3854166666666666,4,hard_negative,Latin,Latin
albumin,albane,ælˈbjumən,alban,albumin,albane,0.6666666666666666,0.375,0.3515625,0.390625,2.875,0.390625,4,hard_negative,Latin,Latin
alcool,alcôve,alcool*,alkov,alcohol,alcove,0.5714285714285714,0.5,0.1909722222222222,0.2152777777777778,1.9166666666666667,0.2083333333333333,3,hard_negative,Latin,Latin
alcove,alcool,ˈælˌkoʊv,alkɔɔl,alcove,alcohol,0.75,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.75,0.0486111111111111,2,hard_negative,Latin,Latin
alembic,alépine,alembic*,alepin,alembic,alpine,0.5,0.2857142857142857,0.1726190476190476,0.1904761904761905,1.6964285714285714,0.1875,5,hard_negative,Latin,Latin
alevin,alépine,alevin*,alepin,alevin,alpine,0.2857142857142857,0.0,0.0173611111111111,0.0208333333333333,0.2291666666666666,0.0173611111111111,3,hard_negative,Latin,Latin
alexanders,annexe,ˌælɪgˈzændərz,ɑnəɡz,alexanders,Annex,0.7692307692307693,0.6,0.4875,0.5458333333333333,4.2125,0.5333333333333333,7,hard_negative,Latin,Latin
alidade,alizari,alidade*,alizaʀi,alidade,curling over,0.5,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.9107142857142856,0.0476190476190476,3,hard_negative,Latin,Latin
aligot,alcôve,aligot*,alkov,aligot,alcove,0.5714285714285714,0.4,0.1,0.1166666666666666,2.125,0.1,4,hard_negative,Latin,Latin
aligoté,aligot,aligoté*é,aliɡo,aligoté,aligot,0.5555555555555556,0.4,0.3005952380952381,0.3333333333333333,2.5535714285714284,0.3303571428571428,1,hard_negative,Latin,Latin
alimentation,alizarine,alimentation*,alizaʀin,food,alizarine,0.5384615384615384,0.4166666666666667,0.3315972222222222,0.3680555555555556,2.9479166666666665,0.3645833333333333,7,hard_negative,Latin,Latin
alizari,alizarine,alizari*,alizaʀin,curling over,alizarine,0.25,0.125,0.1354166666666666,0.15625,1.140625,0.1458333333333333,2,hard_negative,Latin,Latin
alizarin,alizari,alizarin*,alizaʀi,alizarin,curling over,0.3333333333333333,0.125,0.1354166666666666,0.15625,1.140625,0.1458333333333333,1,hard_negative,Latin,Latin
allemande,almadie,allemande*,almadi,German,almadie,0.5,0.3333333333333333,0.3078703703703703,0.3379629629629629,2.4722222222222223,0.3379629629629629,4,hard_negative,Latin,Latin
alloglot,ablégate,alloglot*,ableɡat,alloglot,blegate,0.6666666666666666,0.2857142857142857,0.1071428571428571,0.1130952380952381,1.821428571428572,0.1071428571428571,5,hard_negative,Latin,Latin
allonge,abonné,allonge*,abɔne,elongate,subscriber,0.625,0.3333333333333333,0.1979166666666666,0.2152777777777778,2.020833333333333,0.2118055555555555,4,hard_negative,Latin,Latin
allumette,kilométrage,allumette*,kilɔmetʀaʒ,matches,mileage,0.6,0.4,0.2020833333333333,0.225,2.925,0.2104166666666667,7,hard_negative,Latin,Latin
almadie,amidine,almadie*,amidin,almadie,amidine,0.5,0.2857142857142857,0.181547619047619,0.2023809523809523,2.107142857142857,0.1934523809523809,3,hard_negative,Latin,Latin
almucantar,abattage,almucantar*,abataʒ,almucantar,slaughter,0.6363636363636364,0.6,0.3916666666666667,0.4375,3.45,0.4291666666666666,7,hard_negative,Latin,Latin
alose,abaissé,alose*,abɛse,alose,lowered,0.5,0.2,0.0708333333333333,0.075,1.175,0.0708333333333333,5,hard_negative,Latin,Latin
alternat,abénaqui,alternat*,abenaki,alternat,abénaqui,0.5555555555555556,0.625,0.2838541666666667,0.328125,3.15625,0.2942708333333333,7,hard_negative,Latin,Latin
altruism,blouson,ˈæltruˌɪzəm,bluzɔ̃,altruism,jacket,0.7272727272727273,0.5555555555555556,0.4351851851851852,0.4907407407407407,3.6527777777777777,0.4837962962962963,6,hard_negative,Latin,Latin
amaranth,menu,ˈæmərˌænθ,məny,amaranth,menu,0.6666666666666666,0.5714285714285714,0.431547619047619,0.4880952380952381,3.75,0.4761904761904762,6,hard_negative,Latin,Latin
amateur,pomme cythère,ˈæməˌʧər,pɔmə sitə̀ʀ,amateur,kythera apple,0.7272727272727273,0.4444444444444444,0.4398148148148147,0.4907407407407407,3.625,0.4814814814814815,10,hard_negative,Latin,Latin
amatrice,matinée,amatrice*,matine,amateur,morning,0.4444444444444444,0.375,0.25,0.2864583333333333,2.359375,0.2838541666666667,4,hard_negative,Latin,Latin
ambassade,embassadrie,ambassade*,ɑ̃basadʀi,embassy,embassadrie,0.5,0.3333333333333333,0.2129629629629629,0.2453703703703703,2.611111111111111,0.224537037037037,3,hard_negative,Latin,Latin
ambassadry,ambassade,ambassadry*,ɑ̃basad,embassy,embassy,0.5454545454545454,0.4,0.3645833333333333,0.4125,3.025,0.4104166666666667,2,hard_negative,Latin,Latin
ambiance,bobine,ˈæmbiəns,bɔbin,ambiance,reel,0.625,0.5714285714285714,0.3482142857142857,0.3869047619047618,4.321428571428571,0.375,4,hard_negative,Latin,Latin
ambigu,à bouche,ambigu*,a buʃ,ambiguous,mouth,0.5714285714285714,0.4,0.2916666666666667,0.325,3.6,0.3125,7,hard_negative,Latin,Latin
ambrette,habitué,ambrette*,abitɥe,ambrette,used to,0.5555555555555556,0.375,0.2760416666666667,0.3177083333333333,2.90625,0.3098958333333333,6,hard_negative,Latin,Latin
ambulance,madeleine,ˈæmbjələns,madələin,ambulance,madeleine,0.6,0.5555555555555556,0.2152777777777778,0.2407407407407407,3.6527777777777777,0.2268518518518518,7,hard_negative,Latin,Latin
ambuscade,abaissé,ambuscade*,abɛse,ambuscade,lowered,0.6,0.4444444444444444,0.4189814814814815,0.4629629629629629,3.4444444444444446,0.4629629629629629,7,hard_negative,Latin,Latin
ameliorate,billeté,əˈmiljərˌeɪt,bijəte,ameliorate,ticketed,0.6666666666666666,0.6,0.3916666666666667,0.4375,3.575,0.4291666666666666,8,hard_negative,Latin,Latin
amelioration,améliorer,əˌmiljərˈeɪʃən,ameljɔʀəʀ,amelioration,improve,0.7142857142857143,0.3333333333333333,0.2743055555555555,0.3124999999999999,2.4375,0.3003472222222222,6,hard_negative,Latin,Latin
amende,abénaqui,amende*,abenaki,fine,abénaqui,0.5714285714285714,0.4285714285714285,0.1785714285714286,0.1964285714285714,1.8035714285714288,0.1934523809523809,6,hard_negative,Latin,Latin
amende honorable,événementiel,amende* ˈɑnərəbəl,evenəmɑ̃sjəl,amends,event,0.7058823529411765,0.5,0.2529761904761904,0.2886904761904761,2.5625,0.275297619047619,12,hard_negative,Latin,Latin
ammunition,feminine,ˌæmjəˈnɪʃən,fəminin,ammunition,feminine,0.7272727272727273,0.4444444444444444,0.2777777777777778,0.3055555555555555,2.833333333333333,0.3009259259259259,7,hard_negative,Latin,Latin
amollishment,ramollissement,amollishment*,ʀamɔlisəmɑ̃,amollishment,softening,0.6153846153846154,0.4166666666666667,0.2795138888888889,0.3159722222222222,3.0104166666666665,0.2934027777777777,3,hard_negative,Latin,Latin
amour,ampoule,ˌɑˈmur,ɑ̃pul,love,ampoule,0.6666666666666666,0.25,0.0729166666666666,0.09375,1.1875,0.0729166666666666,3,hard_negative,Latin,Latin
amour propre,pomme purée,ˌɑˈmur propre*,pɔmə pyʀe,self esteem,mashed apple,0.7142857142857143,0.4,0.3229166666666666,0.3791666666666666,3.5625,0.3458333333333333,9,hard_negative,Latin,Latin
amourette,accoutrer,amourette*,akkutʀəʀ,amourette,accoutrement,0.7,0.6666666666666666,0.2754629629629629,0.3194444444444444,4.416666666666667,0.2847222222222222,6,hard_negative,Latin,Latin
ampère,apogée,ampère*,apɔʒe,ampère,apogee,0.5714285714285714,0.6,0.2048611111111111,0.2361111111111111,2.0416666666666665,0.2222222222222222,4,hard_negative,Latin,Latin
ampoule,allée,ampoule*,ale,ampoule,aisle,0.625,0.5714285714285714,0.511904761904762,0.5714285714285714,4.142857142857143,0.5714285714285714,5,hard_negative,Latin,Latin
amuse-bouche,amour-propre,amuse-bouche*,amuʀ-pʀɔpʀ,amuse bouche,self-esteem,0.6923076923076923,0.4545454545454545,0.2348484848484848,0.2651515151515152,2.522727272727273,0.2518939393939394,8,hard_negative,Latin,Latin
amusement,amourette,əmˈjuzmənt,amuʀɛt,amusement,amourette,0.7,0.4444444444444444,0.3425925925925925,0.3796296296296296,2.9722222222222223,0.3749999999999999,6,hard_negative,Latin,Latin
amusette,amourette,amusette*,amuʀɛt,amusette,amourette,0.5555555555555556,0.375,0.2630208333333333,0.2916666666666667,2.359375,0.2864583333333333,2,hard_negative,Latin,Latin
anacyclic,animalité,anacyclic*,animalite,anacyclic,animality,0.6,0.4444444444444444,0.1921296296296296,0.2129629629629629,2.5972222222222223,0.1921296296296296,6,hard_negative,Latin,Latin
