loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
abat-voix,abat-vent,abat-voix*,abat-vɑ̃,sounding board,windbreak,0.4,0.25,0.2421875,0.2708333333333333,2.03125,0.2682291666666666,3,hard_negative
abatis,abatsons,abatis*,abatsɔ̃,abatis,let's shoot down,0.4285714285714285,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.4166666666666665,0.1180555555555555,3,hard_negative
abatjour,abat-vent,abatjour*,abat-vɑ̃,abatjour,windbreak,0.5555555555555556,0.375,0.2630208333333333,0.3020833333333333,2.734375,0.296875,5,hard_negative
abatsons,abat-vent,abatsons*,abat-vɑ̃,let's shoot down,windbreak,0.5555555555555556,0.375,0.2682291666666666,0.296875,2.21875,0.2890625,4,hard_negative
abattage,abattoir,abattage*,abatwaʀ,slaughter,abattoir,0.4444444444444444,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.9285714285714288,0.0892857142857142,3,hard_negative
abattoir,abatis,abattoir*,abati,abattoir,abatis,0.4444444444444444,0.375,0.3307291666666667,0.375,2.71875,0.375,3,hard_negative
abbé,à bas,abbé*é,a ba,abbe,down,0.6666666666666666,0.3333333333333333,0.3666666666666667,0.4083333333333333,3.0,0.4083333333333333,4,hard_negative
abduction,chef de cuisine,əbˈdəkʃən,ʃəf də kɥizin,abduction,chef,0.6153846153846154,0.2727272727272727,0.2784090909090909,0.3068181818181818,2.3068181818181817,0.3049242424242424,11,hard_negative
abime,animé,abime*,anime,abyss,animated,0.3333333333333333,0.2,0.0375,0.0416666666666666,0.725,0.0375,2,hard_negative
ablegate,emblématique,ablegate*,ɑ̃blematik,dismiss,iconic,0.5,0.2222222222222222,0.2152777777777778,0.2407407407407407,1.805555555555556,0.2384259259259259,7,hard_negative
ablet,ablégate,ablet*,ableɡat,ablet,blegate,0.4285714285714285,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,4,hard_negative
abonné,abénaqui,abonné*é,abenaki,subscriber,abénaqui,0.625,0.4285714285714285,0.1101190476190476,0.1249999999999999,2.357142857142857,0.1101190476190476,5,hard_negative
abonnement,ablégate,abonnement*,ableɡat,subscription,blegate,0.6363636363636364,0.5,0.3145833333333333,0.3416666666666667,2.875,0.3416666666666667,7,hard_negative
abordage,abaissé,abordage*,abɛse,collision,lowered,0.6666666666666666,0.2857142857142857,0.2767857142857143,0.3154761904761904,2.4285714285714284,0.3154761904761904,6,hard_negative
abracadabrant,analphabète,abracadabrant*,analfabə̀t,bizarre,illiterate,0.6428571428571429,0.5384615384615384,0.3285256410256411,0.3782051282051281,3.125,0.3669871794871795,9,hard_negative
abrasion,aubergine,əˈbreɪʒən,obɛʀʒin,abrasion,aubergine,0.6666666666666666,0.25,0.1640625,0.1927083333333333,1.890625,0.1848958333333333,6,hard_negative
abri,abime,abri*,abim,shelter,abyss,0.4,0.5,0.140625,0.1875,3.21875,0.140625,3,hard_negative
absinthe,abonné,ˈæbsɪnθ,abɔne,absinthe,subscriber,0.7142857142857143,0.3333333333333333,0.2187499999999999,0.2430555555555555,2.6666666666666665,0.2326388888888888,5,hard_negative
abstention,externe,əbˈstɛnʧən,ɛkstɛʀn,abstention,external,0.6,0.375,0.1640624999999999,0.1822916666666666,1.671875,0.1744791666666666,8,hard_negative
abstruse,bastide,əbˈstrus,bastid,abstruse,bastide,0.625,0.4285714285714285,0.2321428571428571,0.2678571428571428,3.2857142857142856,0.2529761904761904,5,hard_negative
academist,passéiste,academist*,paseist,academist,backward-looking,0.5,0.3333333333333333,0.2222222222222222,0.2453703703703703,1.9166666666666667,0.2453703703703703,6,hard_negative
acclimate,feuille-morte,ˈækləˌmeɪt,fœjlə-mɔʀt,acclimate,dead leaf,0.6,0.3333333333333333,0.1782407407407407,0.1944444444444444,2.3472222222222223,0.1875,9,hard_negative
accolade,arquebusade,ˈækəˌleɪd,aʀkəbyzad,accolade,arquebusade,0.6666666666666666,0.3333333333333333,0.2523148148148148,0.2777777777777778,2.430555555555556,0.275462962962963,7,hard_negative
accolé,à la,accolé*é,a la,attached,to the,0.75,0.6,0.5178571428571429,0.5773809523809523,4.214285714285714,0.5773809523809523,5,hard_negative
accommodation,comédienne,əˌkɑməˈdeɪʃən,kɔmedjɛn,accommodation,actress,0.6923076923076923,0.3636363636363636,0.2784090909090909,0.3106060606060606,2.4431818181818183,0.3049242424242424,9,hard_negative
accomplishment,accouplement,əˈkɑmplɪʃmənt,akkupləmɑ̃,accomplishment,coupling,0.6923076923076923,0.4166666666666667,0.3159722222222222,0.3472222222222221,3.4791666666666665,0.3368055555555556,4,hard_negative
accouchement,académiste,accouchement*,akademist,childbirth,academic,0.6923076923076923,0.5,0.2708333333333333,0.2986111111111111,2.489583333333333,0.296875,9,hard_negative
accoucheur,à bouche,accoucheur*,a buʃ,accoucheur,mouth,0.8181818181818182,0.8,0.5583333333333333,0.6291666666666667,4.7375,0.6270833333333334,5,hard_negative
accoucheuse,à outrance,accoucheuse*,a utʀɑ̃s,midwife,excessive,0.75,0.5454545454545454,0.4431818181818182,0.4962121212121211,3.6931818181818175,0.4905303030303031,8,hard_negative
accouplement,ablégate,accouplement*,ableɡat,coupling,blegate,0.6923076923076923,0.5,0.4027777777777777,0.4444444444444445,3.458333333333333,0.4444444444444445,10,hard_negative
accouter,adaptée,accouter*,adapte,listen,adapted,0.6666666666666666,0.5,0.3020833333333333,0.34375,3.375,0.3359375,6,hard_negative
accusator,abatis,accusator*,abati,accuser,abatis,0.7,0.5555555555555556,0.4259259259259259,0.4768518518518518,3.583333333333333,0.4768518518518518,6,hard_negative
acerbity,apéritif,acerbity*,apeʀitif,acerbity,aperitif,0.5555555555555556,0.375,0.2005208333333333,0.2395833333333333,2.359375,0.2005208333333333,5,hard_negative
acid,casser,ˈæsəd,kasəʀ,acid,to break,0.6,0.4,0.2291666666666666,0.2583333333333333,2.425,0.25,5,hard_negative
acidification,chef de cuisine,əˌsɪdəfəˈkeɪʃən,ʃəf də kɥizin,acidification,chef,0.7333333333333333,0.3846153846153846,0.2211538461538461,0.2467948717948717,2.1346153846153846,0.2371794871794872,13,hard_negative
acieration,alizarine,acieration*,alizaʀin,steelation,alizarine,0.5454545454545454,0.4,0.2520833333333333,0.2875,2.8,0.2729166666666667,6,hard_negative
aconite,animé,aconite*,anime,aconite,animated,0.5,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.625,0.3184523809523809,4,hard_negative
acouchi,à bouche,acouchi*,a buʃ,acouchi,mouth,0.75,0.7142857142857143,0.4226190476190476,0.4702380952380953,3.6607142857142856,0.4672619047619047,4,hard_negative
acquis,artiste,acquis*,aʀtist,acquis,artist,0.5714285714285714,0.5,0.1423611111111111,0.1597222222222222,2.7291666666666665,0.1423611111111111,5,hard_negative
acquis communautaire,animalité,acquis* communautaire*,animalite,acquis communautaire,animality,0.7272727272727273,0.631578947368421,0.5054824561403508,0.5635964912280701,4.3355263157894735,0.5603070175438596,15,hard_negative
acte clair,éclair,acte* klɛr,eklɛʀ,clear act,flash,0.6,0.375,0.359375,0.40625,2.953125,0.3958333333333333,5,hard_negative
acte gratuit,littératrice,acte* gratuit*,liteʀatʀiz,free act,writer,0.6428571428571429,0.3,0.1041666666666666,0.1291666666666666,2.2875,0.1041666666666666,8,hard_negative
actinium,altruisme,actinium*,altʀɥism,actinium,altruism,0.5555555555555556,0.5,0.171875,0.1979166666666666,3.34375,0.171875,5,hard_negative
adaptation,adaptée,ˌædəpˈteɪʃən,adapte,adaptation,adapted,0.6666666666666666,0.4,0.375,0.4125,3.025,0.4125,5,hard_negative
adaptee,adoptée,adaptee*,adɔpte,adaptee,adopted,0.375,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1666666666666666,2,hard_negative
admirative,animalité,admirative*,animalite,admiring,animality,0.5454545454545454,0.4,0.1625,0.1875,1.825,0.1729166666666666,6,hard_negative
adoptee,chef de partie,əˈdɑpˈti,ʃəf də paʀti,adoptee,party leader,0.5833333333333334,0.4,0.3708333333333333,0.4125,3.0,0.4104166666666666,10,hard_negative
adret,adaptée,adret*,adapte,adret,adapted,0.5,0.5,0.2430555555555555,0.2916666666666667,3.5625,0.2604166666666667,4,hard_negative
adroit,dronte,əˈdrɔɪt,dʀɔ̃t,adroit,dronten,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.8125,0.3680555555555556,3,hard_negative
aeroplane,apanage,aeroplane*,apanaʒ,aeroplane,prerogative,0.6,0.5555555555555556,0.375,0.4212962962962963,3.875,0.4166666666666667,6,hard_negative
affaire d'honneur,à chacun son goût,affaire* d'honneur*,a ʃakyn sɔn ɡu,matter of honor,to each his own taste,0.7368421052631579,0.6,0.3069444444444444,0.35,3.208333333333333,0.3416666666666667,15,hard_negative
affiche,affineur,affiche*,afinœʀ,attach,refiner,0.625,0.5714285714285714,0.2261904761904762,0.255952380952381,3.125,0.238095238095238,4,hard_negative
affineur,abonné,affineur*,abɔne,refiner,subscriber,0.6666666666666666,0.375,0.3645833333333333,0.4114583333333333,3.109375,0.4088541666666667,6,hard_negative
affranchi,aphylactique,affranchi*,afilaktik,freed,aphylactic,0.6,0.5555555555555556,0.1550925925925926,0.1851851851851852,3.1527777777777777,0.1550925925925926,9,hard_negative
affronté,affineur,affronté*é,afinœʀ,confronted,refiner,0.7,0.5714285714285714,0.3402777777777778,0.3842592592592593,3.236111111111111,0.3773148148148148,5,hard_negative
agacerie,académiste,agacerie*,akademist,annoyance,academic,0.5555555555555556,0.5555555555555556,0.2824074074074074,0.324074074074074,3.0277777777777777,0.3032407407407407,6,hard_negative
agami,calamine,agami*,kalamin,Next,calamine,0.4285714285714285,0.4285714285714285,0.3898809523809524,0.4285714285714285,3.107142857142857,0.4285714285714285,4,hard_negative
agent provocateur,agente provocatrice,ˈeɪʤənt provocateur*,aʒɑ̃tə pʀɔvɔkatʀiz,provocative factor,agent provocateur,0.75,0.375,0.1041666666666666,0.1276041666666666,2.09375,0.1041666666666666,5,hard_negative
agente provocatrice,agent provocateur,agente* provocatrice*,aʒɑ̃t pʀɔvɔkatœʀ,agent provocateur,provocative factor,0.6666666666666666,0.4117647058823529,0.2230392156862745,0.2622549019607842,2.625,0.2450980392156863,5,hard_negative
agents provocateurs,agent provocateur,ˈeɪʤənts provocateurs*,aʒɑ̃t pʀɔvɔkatœʀ,agents provocateurs,provocative factor,0.7272727272727273,0.3333333333333333,0.2581018518518518,0.2916666666666667,2.4444444444444446,0.2777777777777778,2,hard_negative
agglutination,alizarine,agglutination*,alizaʀin,agglutination,alizarine,0.5714285714285714,0.3636363636363636,0.2840909090909091,0.3143939393939394,2.625,0.3106060606060606,8,hard_negative
aggrandize,en face,əˈgrænˌdaɪz,ən faz,aggrandize,in front,0.6363636363636364,0.5,0.3541666666666667,0.40625,3.03125,0.4010416666666667,8,hard_negative
agiotage,attaché,agiotage*,ataʃe,agiotage,attaché,0.5555555555555556,0.3333333333333333,0.25,0.2777777777777778,3.208333333333333,0.2673611111111111,6,hard_negative
agitation,balletomane,ˌæʤəˈteɪʃən,balətɔman,agitation,balletomane,0.7272727272727273,0.4444444444444444,0.2384259259259259,0.2546296296296296,3.2777777777777777,0.2476851851851852,9,hard_negative
agonic,aconit,agonic*,akɔni,agonic,aconit,0.5714285714285714,0.4,0.25,0.2916666666666667,2.95,0.25,2,hard_negative
agraffe,adaptée,agraffe*,adapte,agraffe,adapted,0.625,0.3333333333333333,0.0659722222222222,0.0902777777777777,1.2291666666666667,0.0659722222222222,5,hard_negative
agrément,albumine,agrément*,albymin,approval,albumin,0.6666666666666666,0.4285714285714285,0.1934523809523809,0.2321428571428571,2.571428571428572,0.1934523809523809,5,hard_negative
agrémens,albumine,agrémens*,albymin,amenities,albumin,0.6666666666666666,0.4285714285714285,0.1994047619047619,0.2380952380952381,2.571428571428572,0.1994047619047619,5,hard_negative
aide,étude,eɪd,etyd,aide,study,0.5,0.25,0.2604166666666666,0.28125,2.125,0.28125,3,hard_negative
aide-mémoire,adénoïde,aide-mémoire*,adenoid,cheat sheet,adenoid,0.6153846153846154,0.5,0.3503787878787878,0.3977272727272727,3.102272727272727,0.3882575757575757,7,hard_negative
aigrette,acerbité,aigrette*,azɛʀbite,aigrette,acerbity,0.6666666666666666,0.375,0.2213541666666666,0.2552083333333333,3.109375,0.2317708333333333,5,hard_negative
aiguille,acétylène,aiguille*,azetilə̀n,needle,acetylene,0.6666666666666666,0.5,0.2369791666666666,0.2708333333333333,3.65625,0.2473958333333333,6,hard_negative
ailette,aphylactique,ailette*,afilaktik,ailette,aphylactic,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.2546296296296296,1.9583333333333333,0.2523148148148148,8,hard_negative
air de cour,esprit de corps,ɛr də kur,ɛspʀit də kɔʀ,courtyard,esprit de corps,0.5384615384615384,0.3636363636363636,0.3674242424242424,0.4204545454545454,3.090909090909091,0.4053030303030303,8,hard_negative
air du temps,air de cour,ɛr də tɛmps,ɛʀ də kuʀ,zeitgeist,courtyard,0.5454545454545454,0.4444444444444444,0.2893518518518518,0.3240740740740741,2.6666666666666665,0.3101851851851852,6,hard_negative
-aire,abbé,-aire*,abe,-air,abbe,0.6666666666666666,0.5,0.28125,0.3333333333333333,3.09375,0.3177083333333333,4,hard_negative
ajutage,attaché,ajutage*,ataʃe,nozzle,attaché,0.5,0.3333333333333333,0.2569444444444445,0.2777777777777777,3.0625,0.2743055555555556,5,hard_negative
ala,le,ˈælə,lə,ala,the,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,hard_negative
alban,iambe,ˈɑlbən,jɑ̃bə,alban,iambe,0.5,0.6,0.3041666666666666,0.35,3.725,0.3208333333333333,4,hard_negative
albicore,aligot,albicore*,aliɡo,albicore,aligot,0.5555555555555556,0.5,0.3385416666666667,0.3854166666666666,2.8125,0.3854166666666666,4,hard_negative
albumin,albane,ælˈbjumən,alban,albumin,albane,0.6666666666666666,0.375,0.3515625,0.390625,2.875,0.390625,4,hard_negative
alcool,alcôve,alcool*,alkov,alcohol,alcove,0.5714285714285714,0.5,0.1909722222222222,0.2152777777777778,1.9166666666666667,0.2083333333333333,3,hard_negative
alcove,alcool,ˈælˌkoʊv,alkɔɔl,alcove,alcohol,0.75,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.75,0.0486111111111111,2,hard_negative
alembic,alépine,alembic*,alepin,alembic,alpine,0.5,0.2857142857142857,0.1726190476190476,0.1904761904761905,1.6964285714285714,0.1875,5,hard_negative
alevin,alépine,alevin*,alepin,alevin,alpine,0.2857142857142857,0.0,0.0173611111111111,0.0208333333333333,0.2291666666666666,0.0173611111111111,3,hard_negative
alexanders,annexe,ˌælɪgˈzændərz,ɑnəɡz,alexanders,Annex,0.7692307692307693,0.6,0.4875,0.5458333333333333,4.2125,0.5333333333333333,7,hard_negative
alidade,alizari,alidade*,alizaʀi,alidade,curling over,0.5,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.9107142857142856,0.0476190476190476,3,hard_negative
aligot,alcôve,aligot*,alkov,aligot,alcove,0.5714285714285714,0.4,0.1,0.1166666666666666,2.125,0.1,4,hard_negative
aligoté,aligot,aligoté*é,aliɡo,aligoté,aligot,0.5555555555555556,0.4,0.3005952380952381,0.3333333333333333,2.5535714285714284,0.3303571428571428,1,hard_negative
alimentation,alizarine,alimentation*,alizaʀin,food,alizarine,0.5384615384615384,0.4166666666666667,0.3315972222222222,0.3680555555555556,2.9479166666666665,0.3645833333333333,7,hard_negative
alizari,alizarine,alizari*,alizaʀin,curling over,alizarine,0.25,0.125,0.1354166666666666,0.15625,1.140625,0.1458333333333333,2,hard_negative
alizarin,alizari,alizarin*,alizaʀi,alizarin,curling over,0.3333333333333333,0.125,0.1354166666666666,0.15625,1.140625,0.1458333333333333,1,hard_negative
allemande,almadie,allemande*,almadi,German,almadie,0.5,0.3333333333333333,0.3078703703703703,0.3379629629629629,2.4722222222222223,0.3379629629629629,4,hard_negative
alloglot,ablégate,alloglot*,ableɡat,alloglot,blegate,0.6666666666666666,0.2857142857142857,0.1071428571428571,0.1130952380952381,1.8214285714285716,0.1071428571428571,5,hard_negative
allonge,abonné,allonge*,abɔne,elongate,subscriber,0.625,0.3333333333333333,0.1979166666666666,0.2152777777777778,2.020833333333333,0.2118055555555555,4,hard_negative
allumette,kilométrage,allumette*,kilɔmetʀaʒ,matches,mileage,0.6,0.4,0.2020833333333333,0.225,2.925,0.2104166666666667,7,hard_negative
almadie,amidine,almadie*,amidin,almadie,amidine,0.5,0.2857142857142857,0.181547619047619,0.2023809523809523,2.107142857142857,0.1934523809523809,3,hard_negative
almucantar,abattage,almucantar*,abataʒ,almucantar,slaughter,0.6363636363636364,0.6,0.3916666666666667,0.4375,3.45,0.4291666666666666,7,hard_negative
alose,abaissé,alose*,abɛse,alose,lowered,0.5,0.2,0.0708333333333333,0.075,1.175,0.0708333333333333,5,hard_negative
alternat,abénaqui,alternat*,abenaki,alternat,abénaqui,0.5555555555555556,0.625,0.2838541666666667,0.328125,3.15625,0.2942708333333333,7,hard_negative
altruism,blouson,ˈæltruˌɪzəm,bluzɔ̃,altruism,jacket,0.7272727272727273,0.5555555555555556,0.4351851851851852,0.4907407407407407,3.6527777777777777,0.4837962962962963,6,hard_negative
amaranth,menu,ˈæmərˌænθ,məny,amaranth,menu,0.6666666666666666,0.5714285714285714,0.431547619047619,0.4880952380952381,3.75,0.4761904761904762,6,hard_negative
amateur,pomme cythère,ˈæməˌʧər,pɔmə sitə̀ʀ,amateur,kythera apple,0.7272727272727273,0.4444444444444444,0.4398148148148147,0.4907407407407407,3.625,0.4814814814814815,10,hard_negative
amatrice,matinée,amatrice*,matine,amateur,morning,0.4444444444444444,0.375,0.25,0.2864583333333333,2.359375,0.2838541666666667,4,hard_negative
ambassade,embassadrie,ambassade*,ɑ̃basadʀi,embassy,embassadrie,0.5,0.3333333333333333,0.2129629629629629,0.2453703703703703,2.611111111111111,0.224537037037037,3,hard_negative
ambassadry,ambassade,ambassadry*,ɑ̃basad,embassy,embassy,0.5454545454545454,0.4,0.3645833333333333,0.4125,3.025,0.4104166666666667,2,hard_negative
ambiance,bobine,ˈæmbiəns,bɔbin,ambiance,reel,0.625,0.5714285714285714,0.3482142857142857,0.3869047619047618,4.321428571428571,0.375,4,hard_negative
ambigu,à bouche,ambigu*,a buʃ,ambiguous,mouth,0.5714285714285714,0.4,0.2916666666666667,0.325,3.6,0.3125,7,hard_negative
ambrette,habitué,ambrette*,abitɥe,ambrette,used to,0.5555555555555556,0.375,0.2760416666666667,0.3177083333333333,2.90625,0.3098958333333333,6,hard_negative
ambulance,madeleine,ˈæmbjələns,madələin,ambulance,madeleine,0.6,0.5555555555555556,0.2152777777777778,0.2407407407407407,3.6527777777777777,0.2268518518518518,7,hard_negative
ambuscade,abaissé,ambuscade*,abɛse,ambuscade,lowered,0.6,0.4444444444444444,0.4189814814814815,0.4629629629629629,3.4444444444444446,0.4629629629629629,7,hard_negative
ameliorate,billeté,əˈmiljərˌeɪt,bijəte,ameliorate,ticketed,0.6666666666666666,0.6,0.3916666666666667,0.4375,3.575,0.4291666666666666,8,hard_negative
amelioration,améliorer,əˌmiljərˈeɪʃən,ameljɔʀəʀ,amelioration,improve,0.7142857142857143,0.3333333333333333,0.2743055555555555,0.3124999999999999,2.4375,0.3003472222222222,6,hard_negative
amende,abénaqui,amende*,abenaki,fine,abénaqui,0.5714285714285714,0.4285714285714285,0.1785714285714286,0.1964285714285714,1.8035714285714288,0.1934523809523809,6,hard_negative
amende honorable,événementiel,amende* ˈɑnərəbəl,evenəmɑ̃sjəl,amends,event,0.7058823529411765,0.5,0.2529761904761904,0.2886904761904761,2.5625,0.275297619047619,12,hard_negative
ammunition,feminine,ˌæmjəˈnɪʃən,fəminin,ammunition,feminine,0.7272727272727273,0.4444444444444444,0.2777777777777778,0.3055555555555555,2.833333333333333,0.3009259259259259,7,hard_negative
amollishment,ramollissement,amollishment*,ʀamɔlisəmɑ̃,amollishment,softening,0.6153846153846154,0.4166666666666667,0.2795138888888889,0.3159722222222222,3.0104166666666665,0.2934027777777777,3,hard_negative
amour,ampoule,ˌɑˈmur,ɑ̃pul,love,ampoule,0.6666666666666666,0.25,0.0729166666666666,0.09375,1.1875,0.0729166666666666,3,hard_negative
amour propre,pomme purée,ˌɑˈmur propre*,pɔmə pyʀe,self esteem,mashed apple,0.7142857142857143,0.4,0.3229166666666666,0.3791666666666666,3.5625,0.3458333333333333,9,hard_negative
amourette,accoutrer,amourette*,akkutʀəʀ,amourette,accoutrement,0.7,0.6666666666666666,0.2754629629629629,0.3194444444444444,4.416666666666667,0.2847222222222222,6,hard_negative
ampère,apogée,ampère*,apɔʒe,ampère,apogee,0.5714285714285714,0.6,0.2048611111111111,0.2361111111111111,2.0416666666666665,0.2222222222222222,4,hard_negative
ampoule,allée,ampoule*,ale,ampoule,aisle,0.625,0.5714285714285714,0.511904761904762,0.5714285714285714,4.142857142857143,0.5714285714285714,5,hard_negative
amuse-bouche,amour-propre,amuse-bouche*,amuʀ-pʀɔpʀ,amuse bouche,self-esteem,0.6923076923076923,0.4545454545454545,0.2348484848484848,0.2651515151515152,2.522727272727273,0.2518939393939394,8,hard_negative
amusement,amourette,əmˈjuzmənt,amuʀɛt,amusement,amourette,0.7,0.4444444444444444,0.3425925925925925,0.3796296296296296,2.9722222222222223,0.3749999999999999,6,hard_negative
amusette,amourette,amusette*,amuʀɛt,amusette,amourette,0.5555555555555556,0.375,0.2630208333333333,0.2916666666666667,2.359375,0.2864583333333333,2,hard_negative
anacyclic,animalité,anacyclic*,animalite,anacyclic,animality,0.6,0.4444444444444444,0.1921296296296296,0.2129629629629629,2.5972222222222223,0.1921296296296296,6,hard_negative
anagram,annexe,ˈænəˌgræm,ɑnəɡz,anagram,Annex,0.7777777777777778,0.5,0.2430555555555555,0.2847222222222222,2.958333333333333,0.2604166666666667,5,hard_negative
analphabete,adaptée,analphabete*,adapte,illiterate,adapted,0.5833333333333334,0.5454545454545454,0.4166666666666667,0.4621212121212121,3.4431818181818183,0.4621212121212121,7,hard_negative
ananas,anatase,ananas*,anataz,pineapple,anatase,0.4285714285714285,0.1666666666666666,0.0277777777777777,0.0277777777777777,0.5,0.0277777777777777,2,hard_negative
anatase,abatsons,anatase*,abatsɔ̃,anatase,let's shoot down,0.5,0.2857142857142857,0.1785714285714286,0.1964285714285714,1.8035714285714288,0.1934523809523809,5,hard_negative
anatron,ananas,anatron*,anana,retrograde,pineapple,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.642857142857143,0.3214285714285714,4,hard_negative
ancien régime,animalité,ancien* régime*,animalite,old regime,animality,0.6666666666666666,0.4,0.2386363636363636,0.2765151515151515,2.8181818181818183,0.2575757575757575,9,hard_negative
andouille,anacyclique,andouille*,anaziklik,andouille,anacyclic,0.6,0.4444444444444444,0.1828703703703703,0.2129629629629629,3.486111111111111,0.1828703703703703,7,hard_negative
angary,ananas,angary*,anana,hangars,pineapple,0.5714285714285714,0.2,0.0666666666666666,0.0833333333333333,0.9,0.0666666666666666,4,hard_negative
angelique,amniotique,ˌænʤɛˈlik,ɑnjɔtik,angelique,amniotic,0.6666666666666666,0.2857142857142857,0.1726190476190476,0.1904761904761904,1.8214285714285716,0.1875,4,hard_negative
angélique,animalité,angélique*,animalite,angelic,animality,0.6,0.4444444444444444,0.1898148148148148,0.2037037037037037,2.083333333333333,0.199074074074074,6,hard_negative
angelot,animalité,angelot*,animalite,angelot,animality,0.5555555555555556,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.638888888888889,0.3518518518518518,5,hard_negative
angiotenic,anhédonie,angiotenic*,anedɔni,angiotenic,anhédonie,0.6363636363636364,0.2222222222222222,0.2222222222222222,0.2453703703703703,1.8333333333333333,0.2453703703703703,6,hard_negative
anhedonia,adénoïde,anhedonia*,adenoid,anhedonia,adenoid,0.6,0.4444444444444444,0.2546296296296296,0.2824074074074074,3.111111111111111,0.2754629629629629,7,hard_negative
