loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
अज़ाब,ازباب,azaːb,ɒzbɒb,punishment,man,0.6,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,0.8,0.0,0.0625,0.0625,0.875,0.0625,5,hard_negative
अज़ीज़,تازه‌زا,aziːz,tɒzh‌zɒ,Aziz,tazaza,0.7142857142857143,0.5,0.3576388888888889,0.3958333333333333,3.520833333333333,0.3888888888888888,7,hard_negative
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,1.0,0.0,0.09375,0.09375,1.0,0.09375,6,hard_negative
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,0.8,0.25,0.0729166666666666,0.0833333333333333,1.28125,0.0729166666666666,6,hard_negative
अज़ीम,آزرم,aziːm,ɒzrm,Azeem,Azram,0.6,0.25,0.0989583333333333,0.1354166666666666,1.875,0.0989583333333333,5,hard_negative
अज़ीम,آداب,aziːm,ɒdɒb,Azeem,Etiquette,1.0,0.25,0.1041666666666666,0.1041666666666666,1.75,0.1041666666666666,5,hard_negative
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,0.8,0.25,0.0625,0.0729166666666666,1.21875,0.0625,5,hard_negative
अजीब,جاذب,ad͡ʒiːb,d͡ʒɒzb,Strange,Attractor,0.4285714285714285,0.5,0.2760416666666667,0.3229166666666667,4.25,0.2760416666666667,4,hard_negative
अजीब,آخال,ad͡ʒiːb,ɒxɒl,Strange,اخال,1.0,0.25,0.1979166666666666,0.2083333333333333,2.875,0.1979166666666666,4,hard_negative
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,0.7142857142857143,0.25,0.1041666666666666,0.1041666666666666,1.1875,0.1041666666666666,4,hard_negative
अतलस,آتلیه,atləs,ɒtljh,atlas,Atelier,0.6,0.4,0.0791666666666666,0.0916666666666666,1.5,0.0791666666666666,5,hard_negative
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,0.7142857142857143,0.2,0.075,0.075,0.75,0.075,5,hard_negative
अदा,آداب,adaː,ɒdɒb,paid,Etiquette,0.75,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.3020833333333333,4,hard_negative
अदा,بادپا,adaː,bɒdpɒ,paid,Badpa,0.8,0.4,0.4,0.4416666666666666,3.4,0.4416666666666666,5,hard_negative
अदा,آباء,adaː,ɒbɒʔ,paid,fathers,1.0,0.5,0.3020833333333333,0.3333333333333333,2.71875,0.328125,4,hard_negative
अदालत,دخالت,adaːlət,dxɒlt,Court,Intrusion,0.5714285714285714,0.5,0.2673611111111111,0.2986111111111111,3.4375,0.2847222222222222,5,hard_negative
अदालत,اسارت,adaːlət,ɒsɒrt,Court,Captivity,0.8571428571428571,0.1666666666666666,0.21875,0.25,2.083333333333333,0.236111111111111,5,hard_negative
अदालत,پیچ‌درپیچ,adaːlət,pjt͡ʃ‌drpjt͡ʃ,Court,ਪੈਚ‌ਦਰਪੀਚ,0.9230769230769232,0.875,0.3567708333333333,0.4114583333333333,4.234375,0.3802083333333333,9,hard_negative
अदालत,مبالات,adaːlət,mbɒlɒt,Court,indifference,0.7142857142857143,0.3333333333333333,0.1076388888888889,0.1180555555555555,1.7916666666666667,0.1076388888888889,6,hard_negative
अनार,انبار,anaːr,ɒnbɒr,Pomegranate,Store,0.6,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative
अनार,آنگاه,anaːr,ɒŋɒh,Pomegranate,Then,1.0,0.0,0.15625,0.1875,1.75,0.15625,5,hard_negative
अनार,پی‌سپار,anaːr,pj‌spɒr,Pomegranate,Payspar,0.8571428571428571,0.6666666666666666,0.375,0.4166666666666667,3.8541666666666665,0.4097222222222222,7,hard_negative
अनार,آزار,anaːr,ɒzɒr,Pomegranate,Harassment,0.8,0.25,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333,4,hard_negative
अनार,پالار,anaːr,pɒlɒr,Pomegranate,پالار,0.8,0.4,0.2458333333333333,0.2666666666666666,2.35,0.2666666666666666,5,hard_negative
अन्‍ताकिया,سنت‌شکنی,an‍taːkijaː,snt‌ʃknj,Antioch,Breaking tradition,0.6363636363636364,0.5,0.234375,0.2708333333333333,3.78125,0.2473958333333333,10,hard_negative
अन्‍ताकिया,اندک‌مایه,an‍taːkijaː,ɒndk‌mɒjh,Antioch,اندک‌مایه,0.8181818181818182,0.375,0.15625,0.1666666666666666,2.90625,0.15625,10,hard_negative
अन्‍ताकिया,پادشاهانه,an‍taːkijaː,pɒdʃɒhɒnh,Antioch,Royal,1.0,0.5555555555555556,0.2407407407407407,0.2592592592592592,3.4166666666666665,0.2523148148148148,10,hard_negative
अन्‍ताकिया,ابتدایی,an‍taːkijaː,ɒbtdɒjj,Antioch,Primary,0.8181818181818182,0.5,0.2213541666666666,0.2447916666666666,2.515625,0.234375,10,hard_negative
अफ़साना,افسون,afsaːnaː,ɒfsvn,Afsana,Charm,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888888,7,hard_negative
अफ़साना,جاودانه,afsaːnaː,d͡ʒɒvdɒnh,Afsana,immortal,1.0,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.4107142857142856,0.2261904761904762,7,hard_negative
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,0.875,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.9375,0.0972222222222222,7,hard_negative
अफ़साना,پافشاری,afsaːnaː,pɒfʃɒrj,Afsana,Persistence,1.0,0.4285714285714285,0.2232142857142857,0.2559523809523809,2.4107142857142856,0.238095238095238,7,hard_negative
अफ़सोस,اثاث,afsos,ɒsɒs,regret,furniture,0.6,0.2,0.2083333333333333,0.225,1.75,0.225,6,hard_negative
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,0.6,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666,6,hard_negative
अफ़ीम,فرم,afiːm,frm,opium,Form,0.6,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,5,hard_negative
अफ़ीम,آباء,afiːm,ɒbɒʔ,opium,fathers,1.0,0.25,0.1614583333333333,0.1666666666666666,2.21875,0.1614583333333333,5,hard_negative
अफ़ीम,پاچین,afiːm,pɒt͡ʃjn,opium,پاچین,1.0,0.8,0.2916666666666667,0.3333333333333333,3.1,0.3125,5,hard_negative
अफ़्ग़ानिस्तान,فرستادن,afɣaːnistaːn,frstɒdn,Afghanistan,Send,0.6666666666666666,0.6,0.3625,0.4083333333333333,3.9125,0.3916666666666666,14,hard_negative
अफ़्ग़ानिस्तान,مجازات شدن,afɣaːnistaːn,md͡ʒɒzɒt ʃdn,Afghanistan,to be punished,0.9166666666666666,0.4,0.225,0.2458333333333333,3.3,0.2354166666666666,14,hard_negative
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌prdɒz,Afghanistan,Afsanehpardaz,0.9166666666666666,0.4545454545454545,0.1742424242424242,0.196969696969697,2.238636363636364,0.1893939393939394,14,hard_negative
अफ़्सोस,اثاث,afsos,ɒsɒs,sorry,furniture,0.6,0.2,0.2083333333333333,0.225,1.75,0.225,7,hard_negative
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,0.6,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666,7,hard_negative
अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,0.75,0.3333333333333333,0.2118055555555555,0.2291666666666666,2.208333333333333,0.2291666666666666,6,hard_negative
अबाबील,پای‌افزار,abaːbiːl,pɒj‌ɒfzɒr,Ababil,Basic software,1.0,0.375,0.3385416666666667,0.375,3.609375,0.3619791666666667,9,hard_negative
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,0.75,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.125,0.0798611111111111,6,hard_negative
अब्र,پابرجا,abrə,pɒbrd͡ʒɒ,abr,پابرجا,0.75,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,6,hard_negative
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,0.7142857142857143,0.25,0.1197916666666666,0.1354166666666666,2.5625,0.1197916666666666,5,hard_negative
अब्रू,آبراه,abruː,ɒbrɒh,Reputation,Waterway,0.6,0.2,0.2291666666666666,0.25,2.05,0.25,5,hard_negative
अब्रू,پابرجا,abruː,pɒbrd͡ʒɒ,Reputation,پابرجا,0.75,0.3333333333333333,0.34375,0.3749999999999999,2.9166666666666665,0.3749999999999999,6,hard_negative
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,0.7142857142857143,0.25,0.1302083333333333,0.1458333333333333,2.75,0.1302083333333333,5,hard_negative
अमरूद,امرد,amruːd,ɒmrd,Guava,امرد,0.5,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,5,hard_negative
अमरूद,اجلاس,amruːd,ɒd͡ʒlɒs,Guava,conference,1.0,0.2,0.1458333333333333,0.1666666666666666,2.075,0.1458333333333333,5,hard_negative
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,0.6666666666666666,0.2,0.0791666666666666,0.0833333333333333,1.325,0.0791666666666666,5,hard_negative
अमीर,امرار,amiːr,ɒmrɒr,Rich,Amrar,0.6,0.2,0.225,0.2583333333333333,2.15,0.2583333333333333,5,hard_negative
अमीर,آماج,amiːr,ɒmɒd͡ʒ,Rich,Target,0.8333333333333334,0.25,0.1354166666666666,0.15625,2.0625,0.1354166666666666,4,hard_negative
अरमान,ایمان,armaːn,ɒjmɒn,desires,the faith,0.6666666666666666,0.0,0.0875,0.1083333333333333,1.325,0.0875,5,hard_negative
अरस्तू,پرستار,arstuː,prstɒr,Aristotle,Nurse,0.5,0.3333333333333333,0.2222222222222222,0.2569444444444444,2.9791666666666665,0.25,6,hard_negative
अरस्तू,احتساب,arstuː,ɒhtsɒb,Aristotle,Account,1.0,0.1666666666666666,0.2430555555555555,0.2777777777777777,2.4375,0.2604166666666667,6,hard_negative
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,0.6666666666666666,0.2,0.1,0.1083333333333333,1.625,0.1,6,hard_negative
अरस्तू,ارتقا,arstuː,ɒrtɣɒ,Aristotle,Upgrade,0.6666666666666666,0.2,0.1125,0.1166666666666666,1.475,0.1125,6,hard_negative
अर्क़,آرم,arqə,ɒrm,extract,Logo,0.75,0.5,0.3072916666666667,0.3333333333333333,3.125,0.3333333333333333,5,hard_negative
अर्क़,القا,arqə,ɒlɣɒ,extract,Induction,1.0,0.0,0.1145833333333333,0.1354166666666666,1.375,0.1145833333333333,5,hard_negative
अर्क़,پارگی,arqə,pɒrɡj,extract,Rupture,0.8,0.4,0.2458333333333333,0.2749999999999999,2.475,0.2666666666666666,5,hard_negative
अर्ज़,ارز,arzə,ɒrz,application,currency,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,hard_negative
अर्ज़,احصا,arzə,ɒhsɒ,application,احصا,1.0,0.0,0.1197916666666666,0.1458333333333333,1.21875,0.1197916666666666,5,hard_negative
अर्ज़,پارسی,arzə,pɒrsj,application,پارسی,0.8,0.4,0.2375,0.2666666666666666,2.375,0.2583333333333333,5,hard_negative
अर्ज़ी,ارز,arziː,ɒrz,application,currency,0.6,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,6,hard_negative
अर्ज़ी,احصا,arziː,ɒhsɒ,application,احصا,1.0,0.0,0.140625,0.1666666666666666,1.53125,0.140625,6,hard_negative
अर्ज़ी,پارسی,arziː,pɒrsj,application,پارسی,1.0,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,6,hard_negative
अलादीन,آلودن,alaːdiːn,ɒlvdn,aladdin,الودن,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888888,6,hard_negative
अलादीन,ارزان,alaːdiːn,ɒrzɒn,aladdin,Inexpensive,0.875,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.208333333333333,0.2430555555555555,6,hard_negative
अलादीन,پارازیت,alaːdiːn,pɒrɒzjt,aladdin,Interference,1.0,0.4285714285714285,0.2172619047619048,0.25,2.5535714285714284,0.2321428571428571,7,hard_negative
अलिफ़,الوف,alif,ɒlvf,Alif,a thousand,0.5,0.25,0.0885416666666666,0.1041666666666666,2.125,0.0885416666666666,5,hard_negative
अलिफ़,اجحاف,alif,ɒd͡ʒhɒf,Alif,اجحاف,0.8571428571428571,0.2,0.2708333333333333,0.2916666666666666,2.425,0.2875,5,hard_negative
अलिफ़,پالیز,alif,pɒljz,Alif,پالیز,0.8,0.6,0.2458333333333333,0.2833333333333333,2.425,0.2666666666666666,5,hard_negative
अव्वल,کوتوال,avvəl,kvtvɒl,first,کوتوال,0.5,0.3333333333333333,0.236111111111111,0.2569444444444445,2.9375,0.25,6,hard_negative
अव्वल,اجبار,avvəl,ɒd͡ʒbɒr,first,Coercion,1.0,0.2,0.1291666666666666,0.1583333333333333,1.625,0.1291666666666666,5,hard_negative
अव्वल,آب‌باز,avvəl,ɒb‌bɒz,first,آب‌باز,1.0,0.2,0.0833333333333333,0.0916666666666666,1.4,0.0833333333333333,6,hard_negative
अव्वल,اموال,avvəl,ɒmvɒl,first,Property,0.6,0.2,0.0708333333333333,0.075,1.175,0.0708333333333333,5,hard_negative
अव्वल,اغفال,avvəl,ɒɣfɒl,first,غفال,0.8,0.2,0.0875,0.0916666666666666,0.925,0.0875,5,hard_negative
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888,6,hard_negative
अशरफ़ी,اسلاف,aʃrəfiː,ɒslɒf,ashrafi,اسلف,0.8571428571428571,0.1666666666666666,0.21875,0.25,1.9583333333333333,0.236111111111111,6,hard_negative
अशरफ़ी,بچاپ‌بچاپ,aʃrəfiː,bt͡ʃɒp‌bt͡ʃɒp,ashrafi,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3932291666666667,0.4479166666666667,5.0,0.4166666666666667,9,hard_negative
अश्क,پشک,aʃkə,pʃk,tear,پشک,0.5,0.5,0.3072916666666667,0.34375,3.96875,0.3333333333333333,4,hard_negative
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,0.75,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,4,hard_negative
असर,اثیر,asər,ɒsjr,effect,Athir,0.5,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,hard_negative
असर,آزار,asər,ɒzɒr,effect,Harassment,0.75,0.0,0.0625,0.0625,0.625,0.0625,4,hard_negative
असर,پی‌سپار,asər,pj‌spɒr,effect,Payspar,0.7142857142857143,0.5,0.3472222222222222,0.3888888888888888,3.1875,0.3819444444444445,7,hard_negative
असली,اسلاف,asliː,ɒslɒf,Real,اسلف,0.6,0.2,0.2416666666666666,0.2583333333333333,2.15,0.2583333333333333,5,hard_negative
असली,اصلاً,asliː,ɒslɒً,Real,originally,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,5,hard_negative
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,0.8,0.25,0.0625,0.0729166666666666,1.03125,0.0625,4,hard_negative
अहल ईमान,حال آمدن,aɦlə iːmaːn,hɒl ɒmdn,ahl iman,Now coming,0.6363636363636364,0.5,0.2291666666666666,0.2604166666666667,3.5625,0.2421875,7,hard_negative
अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒpɒrtmɒn,ahl iman,the apartment,0.8181818181818182,0.5,0.1796875,0.2135416666666666,3.625,0.1796875,8,hard_negative
अहल ईमान,تملق‌آمیز,aɦlə iːmaːn,tmlɣ‌ɒmjz,ahl iman,Flattering,0.8181818181818182,0.625,0.1588541666666666,0.1770833333333333,3.5,0.1588541666666666,9,hard_negative
अहल ईमान,بی‌خانمان,aɦlə iːmaːn,bj‌xɒnmɒn,ahl iman,Homeless,0.8181818181818182,0.375,0.1614583333333333,0.1770833333333333,3.25,0.1614583333333333,9,hard_negative
अहल ईमान,اعلامیه,aɦlə iːmaːn,ɒʔlɒmjh,ahl iman,Declaration,0.8181818181818182,0.375,0.2135416666666666,0.234375,2.46875,0.2265625,8,hard_negative
आइंदा,آبکند,aːindaː,ɒbknd,in the future,آبکند,0.7142857142857143,0.6,0.2333333333333333,0.2583333333333333,4.825,0.2333333333333333,5,hard_negative
आइंदा,چپاندن,aːindaː,t͡ʃpɒndn,in the future,چپاندن,0.875,0.5,0.3020833333333333,0.3333333333333333,4.3125,0.3159722222222222,6,hard_negative
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,0.8571428571428571,0.4,0.1166666666666666,0.125,2.525,0.1166666666666666,5,hard_negative
आइंदा,ایمنی,aːindaː,ɒjmnj,in the future,Safety,0.8571428571428571,0.8,0.1208333333333333,0.1416666666666666,2.275,0.1208333333333333,5,hard_negative
आईना,آبان,aːiːnaː,ɒbɒn,Mirror,Aban,0.8571428571428571,0.5,0.3020833333333333,0.34375,4.625,0.3020833333333333,4,hard_negative
आईना,آینه,aːiːnaː,ɒjnh,Mirror,Mirror,0.8571428571428571,0.5,0.125,0.1458333333333333,2.5,0.125,4,hard_negative
आईना,ایذاء,aːiːnaː,ɒjzɒʔ,Mirror,Persecution,1.0,0.6,0.2791666666666667,0.3083333333333333,3.325,0.3,5,hard_negative
आक़ा,آباء,aːqaː,ɒbɒʔ,mentor,fathers,1.0,0.5,0.328125,0.3541666666666666,3.0,0.3541666666666666,4,hard_negative
आख़िरी,آبخوری,aːxiriː,ɒbxvrj,last,Drinking,0.7142857142857143,0.5,0.2361111111111111,0.2708333333333333,3.1875,0.2534722222222222,6,hard_negative
आख़िरी,اجمالا,aːxiriː,ɒd͡ʒmɒlɒ,last,overall,1.0,0.1666666666666666,0.2986111111111111,0.3333333333333333,3.020833333333333,0.3159722222222222,6,hard_negative
आख़िरी,پیگیری,aːxiriː,pjɡjrj,last,Follow up,0.8571428571428571,0.6666666666666666,0.2326388888888888,0.2708333333333333,2.9375,0.2499999999999999,6,hard_negative
आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,0.8571428571428571,0.4,0.1083333333333333,0.1333333333333333,1.875,0.1083333333333333,6,hard_negative
आग़ाज़,اغماض,aːɣaːz,ɒɣmɒz,start,Forgiving,0.6666666666666666,0.2,0.2291666666666666,0.25,2.05,0.25,6,hard_negative
आग़ाज़,حاجات,aːɣaːz,hɒd͡ʒɒt,start,needs,1.0,0.2,0.2916666666666667,0.3166666666666666,2.925,0.3125,6,hard_negative
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,1.0,0.25,0.0937499999999999,0.0937499999999999,1.4375,0.0937499999999999,6,hard_negative
आग़ोश,غش,aːɣoʃ,ɣʃ,lap,to cheat,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative
आगाह,آبگونه,aːɡaːɦ,ɒbɡvnh,warning,Juicy,0.8333333333333334,0.5,0.3819444444444444,0.4236111111111111,3.9583333333333335,0.4131944444444444,6,hard_negative
