loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंदर,نثار,ndər,nsɒr,Inside,نشر,hard_negative,0.5,0.0,0.05208333333333333,0.05208333333333333,0.625,0.5
अंदर,مدار ,ndər,mdɒr ,Inside,Orbit,hard_negative,0.6,0.2,0.04583333333333334,0.05,0.475,0.6
अंदर,مدار ,ndər,mdɒr ,Inside,Orbit,hard_negative,0.6,0.2,0.04583333333333334,0.05,0.475,0.6
अंदर,مدار ,ndər,mdɒr ,Inside,Orbit,hard_negative,0.6,0.2,0.04583333333333334,0.05,0.475,0.6
अंदरुनी,اندرون,ndəruniː,ɒndrvn,inside,Inside,hard_negative,0.625,0.5,0.25,0.2864583333333333,3.71875,0.625
अंदरुनी,تارآوا ,ndəruniː,tɒrɒvɒ ,inside,تارآوا,hard_negative,0.875,0.25,0.20833333333333331,0.22395833333333334,2.1875,0.875
अंदरुनी,مگس‌پرانی ,ndəruniː,mɡs‌پrɒnj ,inside,مگس‌پرانی,hard_negative,0.8,0.4,0.08541666666666667,0.1,1.5375,0.8
अंदरुनी,مگس‌پرانی ,ndəruniː,mɡs‌پrɒnj ,inside,مگس‌پرانی,hard_negative,0.8,0.4,0.08541666666666667,0.1,1.5375,0.8
अंदरुनी,مکارانه ,ndəruniː,mkɒrɒnh ,inside,Insidious,hard_negative,0.75,0.375,0.10416666666666666,0.11458333333333334,1.484375,0.75
अंदाज़,بندباز ,ndaːz,bndbɒz ,style,Bandbaz,hard_negative,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.5714285714285714
अंदाज़,نژاد,ndaːz,nʒɒd,style,race,hard_negative,0.8,0.0,0.058333333333333334,0.058333333333333334,0.85,0.8
अंदाज़,مجاز ,ndaːz,md͡ʒɒz ,style,Allowed,hard_negative,0.7142857142857143,0.2857142857142857,0.050595238095238096,0.05357142857142857,0.5535714285714286,0.7142857142857143
अंदाज़,مجاز ,ndaːz,md͡ʒɒz ,style,Allowed,hard_negative,0.7142857142857143,0.2857142857142857,0.050595238095238096,0.05357142857142857,0.5535714285714286,0.7142857142857143
अंदाज़,مجاز ,ndaːz,md͡ʒɒz ,style,Allowed,hard_negative,0.7142857142857143,0.2857142857142857,0.050595238095238096,0.05357142857142857,0.5535714285714286,0.7142857142857143
अंदेशा,پنداشته,ndeʃaː,پndɒʃth,suspect,پندسته,hard_negative,0.5714285714285714,0.2857142857142857,0.1845238095238095,0.20238095238095238,2.0535714285714284,0.5714285714285714
अंदेशा,اساساً,ndeʃaː,ɒsɒsɒً,suspect,basically,hard_negative,1.0,0.16666666666666666,0.13541666666666666,0.14583333333333334,2.1666666666666665,1.0
अंदेशा,نتیجه,ndeʃaː,ntjd͡ʒh,suspect,Result,hard_negative,0.8571428571428571,0.42857142857142855,0.07738095238095237,0.08928571428571429,1.5,0.8571428571428571
अंदेशा,نتیجه,ndeʃaː,ntjd͡ʒh,suspect,Result,hard_negative,0.8571428571428571,0.42857142857142855,0.07738095238095237,0.08928571428571429,1.5,0.8571428571428571
अंदेशा,مداوا ,ndeʃaː,mdɒvɒ ,suspect,Treatment,hard_negative,0.8333333333333334,0.3333333333333333,0.09375,0.10416666666666667,1.0208333333333333,0.8333333333333334
अक्स,اکثر,aksə,ɒksr,Aks,most,hard_negative,0.5,0.25,0.08854166666666666,0.125,1.75,0.5
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative,0.75,0.0,0.07291666666666666,0.07291666666666666,0.875,0.75
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative,0.75,0.0,0.07291666666666666,0.07291666666666666,0.875,0.75
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative,0.75,0.0,0.07291666666666666,0.07291666666666666,0.875,0.75
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative,0.75,0.0,0.07291666666666666,0.07291666666666666,0.875,0.75
अख़बार,آبدار,axbaːr,ɒbdɒr,newspaper,juicy,hard_negative,0.6666666666666666,0.3333333333333333,0.09375,0.09722222222222221,1.1458333333333333,0.6666666666666666
अख़बार,اجبار,axbaːr,ɒd͡ʒbɒr,newspaper,Coercion,hard_negative,0.8571428571428571,0.0,0.06845238095238095,0.07142857142857142,0.8392857142857143,0.8571428571428571
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative,0.6666666666666666,0.16666666666666666,0.05902777777777778,0.0625,0.6458333333333334,0.6666666666666666
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative,0.6666666666666666,0.16666666666666666,0.05902777777777778,0.0625,0.6458333333333334,0.6666666666666666
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative,0.6666666666666666,0.16666666666666666,0.05902777777777778,0.0625,0.6458333333333334,0.6666666666666666
अगर,گور,aɡər,ɡvr,If,گور,hard_negative,0.5,0.5,0.2916666666666667,0.3333333333333333,3.6875,0.5
अगर,آخال,aɡər,ɒxɒl,If,اخال,hard_negative,1.0,0.0,0.10416666666666666,0.125,1.25,1.0
अगर,پاکار,aɡər,پɒkɒr,If,Pakar,hard_negative,0.8,0.0,0.05,0.05,0.5,0.8
अगर,پاکار,aɡər,پɒkɒr,If,Pakar,hard_negative,0.8,0.0,0.05,0.05,0.5,0.8
अगर,پاکار,aɡər,پɒkɒr,If,Pakar,hard_negative,0.8,0.0,0.05,0.05,0.5,0.8
अगरचे,پارچه,aɡrət͡ʃe,پɒrt͡ʃh,even if,Cloth,hard_negative,0.5,0.375,0.2552083333333333,0.2864583333333333,2.515625,0.5
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,hard_negative,0.75,0.125,0.15364583333333334,0.16666666666666666,1.375,0.75
अगरचे,بچاپ‌بچاپ ,aɡrət͡ʃe,bt͡ʃɒپ‌bt͡ʃɒپ ,even if,بچاپ‌بچاپ,hard_negative,0.7857142857142857,0.21428571428571427,0.08928571428571429,0.10714285714285712,1.7321428571428572,0.7857142857142857
अगरचे,ایرانی,aɡrət͡ʃe,ɒjrɒnj,even if,ایرانی,hard_negative,0.875,0.375,0.09375,0.09895833333333333,1.828125,0.875
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,hard_negative,0.75,0.125,0.15364583333333334,0.16666666666666666,1.375,0.75
अचार,لچر,at͡ʃaːr,lt͡ʃr,Pickle,لچر,hard_negative,0.42857142857142855,0.2857142857142857,0.16666666666666669,0.19047619047619047,1.8928571428571428,0.42857142857142855
अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,hard_negative,1.0,0.0,0.08035714285714286,0.09523809523809523,1.0178571428571428,1.0
अचार,حجار ,at͡ʃaːr,hd͡ʒɒr ,Pickle,حجار,hard_negative,0.8571428571428571,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.9821428571428571,0.8571428571428571
अचार,آزار,at͡ʃaːr,ɒzɒr,Pickle,Harassment,hard_negative,0.8571428571428571,0.14285714285714285,0.05952380952380953,0.05952380952380953,0.7142857142857143,0.8571428571428571
अचार,پاکار,at͡ʃaːr,پɒkɒr,Pickle,Pakar,hard_negative,0.8571428571428571,0.0,0.05654761904761905,0.05952380952380953,0.6607142857142857,0.8571428571428571
अजनबी,جنب,ad͡ʒnəbiː,d͡ʒnb,Stranger,Next,hard_negative,0.4444444444444444,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.4444444444444444
अजनबी,بچاپ‌بچاپ ,ad͡ʒnəbiː,bt͡ʃɒپ‌bt͡ʃɒپ ,Stranger,بچاپ‌بچاپ,hard_negative,0.8571428571428571,0.21428571428571427,0.10416666666666667,0.11607142857142856,1.7410714285714286,0.8571428571428571
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,hard_negative,0.8888888888888888,0.3333333333333333,0.07870370370370369,0.08333333333333331,1.4861111111111112,0.8888888888888888
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,hard_negative,0.8888888888888888,0.3333333333333333,0.07870370370370369,0.08333333333333331,1.4861111111111112,0.8888888888888888
अजनबी,اجمالا,ad͡ʒnəbiː,ɒd͡ʒmɒlɒ,Stranger,overall,hard_negative,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.08796296296296297,1.1666666666666667,0.6666666666666666
अज़दहा,بزدل ,azdəɦaː,bzdl ,azadaha,بزدل,hard_negative,0.7142857142857143,0.42857142857142855,0.31845238095238093,0.35714285714285715,3.5,0.7142857142857143
अज़दहा,آتشپاره,azdəɦaː,ɒtʃپɒrh,azadaha,Fireworks,hard_negative,1.0,0.14285714285714285,0.12797619047619047,0.1488095238095238,1.8928571428571428,1.0
अज़दहा,پیچ‌درپیچ,azdəɦaː,پjt͡ʃ‌drپjt͡ʃ,azadaha,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769231,0.3076923076923077,0.08974358974358973,0.10897435897435898,1.8557692307692308,0.9230769230769231
अज़दहा,آشنایی,azdəɦaː,ɒʃnɒjj,azadaha,آشنایی,hard_negative,1.0,0.2857142857142857,0.10119047619047618,0.10714285714285714,1.7321428571428572,1.0
अज़दहा,اجمالا,azdəɦaː,ɒd͡ʒmɒlɒ,azadaha,overall,hard_negative,1.0,0.25,0.10416666666666667,0.109375,1.40625,1.0
अज़ान,آذرین,azaːn,ɒzrjn,azaan,آذرین,hard_negative,0.6,0.4,0.225,0.26666666666666666,2.425,0.6
अज़ान,آژان,azaːn,ɒʒɒn,azaan,آژان,hard_negative,0.8,0.0,0.05833333333333333,0.05833333333333333,0.65,0.8
अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative,0.8,0.0,0.05,0.05,0.55,0.8
अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative,0.8,0.0,0.05,0.05,0.55,0.8
अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative,0.8,0.0,0.05,0.05,0.55,0.8
अज़ाब,ازباب,azaːb,ɒzbɒb,punishment,man,hard_negative,0.6,0.2,0.22083333333333335,0.24166666666666664,1.95,0.6
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.05,0.05,0.7,0.8
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.05,0.05,0.7,0.8
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.05,0.05,0.7,0.8
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.05,0.05,0.7,0.8
अज़ीज़,تازه‌زا ,aziːz,tɒzh‌zɒ ,Aziz,tazaza,hard_negative,0.75,0.375,0.2682291666666667,0.296875,2.640625,0.75
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,hard_negative,1.0,0.0,0.07500000000000001,0.07500000000000001,0.8,1.0
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,hard_negative,0.8,0.2,0.05833333333333333,0.06666666666666667,1.025,0.8
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,hard_negative,0.8,0.2,0.05833333333333333,0.06666666666666667,1.025,0.8
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,hard_negative,1.0,0.0,0.07500000000000001,0.07500000000000001,0.8,1.0
अज़ीम,آزرم,aziːm,ɒzrm,Azeem,Azram,hard_negative,0.6,0.2,0.07916666666666666,0.10833333333333332,1.5,0.6
अज़ीम,آداب,aziːm,ɒdɒb,Azeem,Etiquette,hard_negative,1.0,0.2,0.08333333333333334,0.08333333333333334,1.4,1.0
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative,0.8,0.2,0.05,0.05833333333333333,0.975,0.8
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative,0.8,0.2,0.05,0.05833333333333333,0.975,0.8
अज़ीम,آسان,aziːm,ɒsɒn,Azeem,Easy,hard_negative,1.0,0.2,0.08750000000000001,0.09166666666666667,0.975,1.0
अजीब,جاذب,ad͡ʒiːb,d͡ʒɒzb,Strange,Attractor,hard_negative,0.42857142857142855,0.2857142857142857,0.15773809523809526,0.18452380952380953,2.4285714285714284,0.42857142857142855
अजीब,آخال,ad͡ʒiːb,ɒxɒl,Strange,اخال,hard_negative,1.0,0.14285714285714285,0.1130952380952381,0.11904761904761905,1.6428571428571428,1.0
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative,0.7142857142857143,0.14285714285714285,0.05952380952380952,0.05952380952380952,0.6785714285714286,0.7142857142857143
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative,0.7142857142857143,0.14285714285714285,0.05952380952380952,0.05952380952380952,0.6785714285714286,0.7142857142857143
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative,0.7142857142857143,0.14285714285714285,0.05952380952380952,0.05952380952380952,0.6785714285714286,0.7142857142857143
अतलस,آتلیه,atləs,ɒtljh,atlas,Atelier,hard_negative,0.6,0.4,0.07916666666666668,0.09166666666666667,1.5,0.6
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.5357142857142857,0.7142857142857143
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.5357142857142857,0.7142857142857143
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.5357142857142857,0.7142857142857143
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.5357142857142857,0.7142857142857143
अदा,آداب,adaː,ɒdɒb,paid,Etiquette,hard_negative,0.75,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.75
अदा,بادپا ,adaː,bɒdپɒ ,paid,Badpa,hard_negative,0.8333333333333334,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.625,0.8333333333333334
अदा,آباء,adaː,ɒbɒء,paid,fathers,hard_negative,1.0,0.25,0.078125,0.08333333333333333,0.90625,1.0
अदा,آباء,adaː,ɒbɒء,paid,fathers,hard_negative,1.0,0.25,0.078125,0.08333333333333333,0.90625,1.0
अदा,آباء,adaː,ɒbɒء,paid,fathers,hard_negative,1.0,0.25,0.078125,0.08333333333333333,0.90625,1.0
अदालत,دخالت,adaːlət,dxɒlt,Court,Intrusion,hard_negative,0.5714285714285714,0.42857142857142855,0.22916666666666666,0.255952380952381,2.9464285714285716,0.5714285714285714
अदालत,اسارت,adaːlət,ɒsɒrt,Court,Captivity,hard_negative,0.8571428571428571,0.14285714285714285,0.1875,0.21428571428571427,1.7857142857142858,0.8571428571428571
अदालत,پیچ‌درپیچ,adaːlət,پjt͡ʃ‌drپjt͡ʃ,Court,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769231,0.38461538461538464,0.08493589743589743,0.10256410256410256,1.5384615384615385,0.9230769230769231
अदालत,مبالات ,adaːlət,mbɒlɒt ,Court,indifference,hard_negative,0.8571428571428571,0.2857142857142857,0.09226190476190477,0.10119047619047618,1.5357142857142858,0.8571428571428571
अदालत,مبالات ,adaːlət,mbɒlɒt ,Court,indifference,hard_negative,0.8571428571428571,0.2857142857142857,0.09226190476190477,0.10119047619047618,1.5357142857142858,0.8571428571428571
अनार,انبار,anaːr,ɒnbɒr,Pomegranate,Store,hard_negative,0.6,0.2,0.22083333333333335,0.24166666666666664,1.95,0.6
अनार,آنگاه,anaːr,ɒŋɒh,Pomegranate,Then,hard_negative,1.0,0.0,0.125,0.15,1.4,1.0
अनार,پی‌سپار,anaːr,پj‌sپɒr,Pomegranate,Payspar,hard_negative,0.8571428571428571,0.2857142857142857,0.06547619047619048,0.07142857142857142,1.2321428571428572,0.8571428571428571
अनार,آزار,anaːr,ɒzɒr,Pomegranate,Harassment,hard_negative,0.8,0.2,0.06666666666666667,0.06666666666666667,1.2,0.8
अनार,پالار,anaːr,پɒlɒr,Pomegranate,پالار,hard_negative,0.8,0.2,0.06666666666666667,0.06666666666666667,0.9,0.8
अन्‍ताकिया,سنت‌شکنی ,an‍taːkijaː,snt‌ʃknj ,Antioch,Breaking tradition,hard_negative,0.6363636363636364,0.36363636363636365,0.17045454545454544,0.196969696969697,2.75,0.6363636363636364
अन्‍ताकिया,انتقال,an‍taːkijaː,ɒntɣɒl,Antioch,the transfer,hard_negative,0.8181818181818182,0.18181818181818182,0.21401515151515155,0.23484848484848483,2.0795454545454546,0.8181818181818182
अन्‍ताकिया,اندک‌مایه,an‍taːkijaː,ɒndk‌mɒjh,Antioch,اندک‌مایه,hard_negative,0.8181818181818182,0.2727272727272727,0.11363636363636366,0.12121212121212123,2.1136363636363638,0.8181818181818182
अन्‍ताकिया,پادشاهانه,an‍taːkijaː,پɒdʃɒhɒnh,Antioch,Royal,hard_negative,1.0,0.36363636363636365,0.11553030303030302,0.1212121212121212,2.1363636363636362,1.0
अन्‍ताकिया,ابتدایی,an‍taːkijaː,ɒbtdɒjj,Antioch,Primary,hard_negative,0.8181818181818182,0.36363636363636365,0.1609848484848485,0.17803030303030304,1.8295454545454546,0.8181818181818182
अफ़साना,افسون,afsaːnaː,ɒfsvn,Afsana,Charm,hard_negative,0.625,0.25,0.16145833333333334,0.18229166666666666,2.03125,0.625
अफ़साना,جاودانه,afsaːnaː,d͡ʒɒvdɒnh,Afsana,immortal,hard_negative,1.0,0.2222222222222222,0.16666666666666666,0.18055555555555555,1.875,1.0
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative,0.875,0.25,0.07291666666666666,0.078125,1.453125,0.875
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative,0.875,0.25,0.07291666666666666,0.078125,1.453125,0.875
अफ़साना,پافشاری,afsaːnaː,پɒfʃɒrj,Afsana,Persistence,hard_negative,1.0,0.25,0.08333333333333333,0.09895833333333333,1.203125,1.0
अफ़सोस,اثاث,afsos,ɒsɒs,regret,furniture,hard_negative,0.6,0.2,0.20833333333333334,0.225,1.75,0.6
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़ीम,فرم,afiːm,frm,opium,Form,hard_negative,0.6,0.4,0.2416666666666667,0.29166666666666663,2.75,0.6
अफ़ीम,آباء,afiːm,ɒbɒء,opium,fathers,hard_negative,1.0,0.2,0.25833333333333336,0.2833333333333333,2.425,1.0
अफ़ीम,پاچین,afiːm,پɒt͡ʃjn,opium,پاچین,hard_negative,1.0,0.42857142857142855,0.08035714285714286,0.09523809523809523,1.1785714285714286,1.0
अफ़ीम,پاچین,afiːm,پɒt͡ʃjn,opium,پاچین,hard_negative,1.0,0.42857142857142855,0.08035714285714286,0.09523809523809523,1.1785714285714286,1.0
अफ़ीम,آسان,afiːm,ɒsɒn,opium,Easy,hard_negative,1.0,0.4,0.10416666666666666,0.11666666666666667,1.175,1.0
अफ़्ग़ानिस्तान,فرستادن,afɣaːnistaːn,frstɒdn,Afghanistan,Send,hard_negative,0.6666666666666666,0.5,0.3020833333333333,0.34027777777777773,3.2604166666666665,0.6666666666666666
अफ़्ग़ानिस्तान,مجازات شدن ,afɣaːnistaːn,md͡ʒɒzɒt ʃdn ,Afghanistan,to be punished,hard_negative,0.9230769230769231,0.3076923076923077,0.1730769230769231,0.18910256410256412,2.5384615384615383,0.9230769230769231
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative,0.9166666666666666,0.3333333333333333,0.09201388888888888,0.10416666666666667,1.5416666666666667,0.9166666666666666
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative,0.9166666666666666,0.3333333333333333,0.09201388888888888,0.10416666666666667,1.5416666666666667,0.9166666666666666
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative,0.9166666666666666,0.3333333333333333,0.09201388888888888,0.10416666666666667,1.5416666666666667,0.9166666666666666
अफ़्सोस,اثاث,afsos,ɒsɒs,sorry,furniture,hard_negative,0.6,0.2,0.20833333333333334,0.225,1.75,0.6
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative,0.6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.6
अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,hard_negative,0.75,0.25,0.15885416666666666,0.17187499999999997,1.65625,0.75
अबाबील,پای‌افزار,abaːbiːl,پɒj‌ɒfzɒr,Ababil,Basic software,hard_negative,1.0,0.2222222222222222,0.20138888888888887,0.2222222222222222,2.4027777777777777,1.0
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative,0.75,0.25,0.05989583333333333,0.06770833333333333,0.84375,0.75
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative,0.75,0.25,0.05989583333333333,0.06770833333333333,0.84375,0.75
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative,0.75,0.25,0.05989583333333333,0.06770833333333333,0.84375,0.75
अब्र,آبرو,abrə,ɒbrv,abr,Reputation,hard_negative,0.5,0.25,0.08854166666666666,0.10416666666666666,2.125,0.5
अब्र,پابرجا,abrə,پɒbrd͡ʒɒ,abr,پابرجا,hard_negative,0.75,0.125,0.140625,0.15104166666666666,1.1875,0.75
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative,0.7142857142857143,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4642857142857142,0.7142857142857143
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative,0.7142857142857143,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4642857142857142,0.7142857142857143
अब्र,پابرجا,abrə,پɒbrd͡ʒɒ,abr,پابرجا,hard_negative,0.75,0.125,0.140625,0.15104166666666666,1.1875,0.75
अब्रू,آبراه,abruː,ɒbrɒh,Reputation,Waterway,hard_negative,0.6,0.2,0.22916666666666669,0.25,2.05,0.6
अब्रू,پابرجا,abruː,پɒbrd͡ʒɒ,Reputation,پابرجا,hard_negative,0.75,0.125,0.14583333333333334,0.15625,1.28125,0.75
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,hard_negative,0.7142857142857143,0.14285714285714285,0.0744047619047619,0.08333333333333334,1.5714285714285714,0.7142857142857143
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,hard_negative,0.7142857142857143,0.14285714285714285,0.0744047619047619,0.08333333333333334,1.5714285714285714,0.7142857142857143
अब्रू,پابرجا,abruː,پɒbrd͡ʒɒ,Reputation,پابرجا,hard_negative,0.75,0.125,0.14583333333333334,0.15625,1.28125,0.75
अमरूद,امرد,amruːd,ɒmrd,Guava,امرد,hard_negative,0.5,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.375,0.5
