loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
ख़ुशामद,حیوانیت,ɦæːvaːnijət,hjvɒnjt,0.6363636363636364,0.2727272727272727,0.196969696969697,0.2196969696969697,1.8295454545454544,0.6363636363636364
इंतक़ाल,انکار,inkaːr,ɒnkɒr,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
दरवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
नौकरी,اگر,aɡər,ɒɡr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
-गिरी,گزر,ɡəzər,ɡzr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मालिश,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
दरमियान,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
दस्ता,راسته,raːstaː,rɒsth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
ज़ीना,سینه,siːnaː,sjnh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
ख़ालिक़,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
सलीब,دارو,daːruː,dɒrv,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
दूरबीन,دلربا,dilrubaː,dlrbɒ,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
ख़त,کاش,kaːʃ,kɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
ताल्लुक़,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
उस्तरा,اخبار,axbaːr,ɒxbɒr,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
मुहाक़,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
फ़िक्र,نوکر,nɔːkər,nvkr,0.5,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.5
तुर्किस्तान,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,0.6666666666666666,0.1666666666666666,0.0538194444444444,0.0625,1.1145833333333333,0.6666666666666666
मरहूम,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
ख़ून,خان,xaːn,xɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
पैदाइश,گردش,ɡərdiʃ,ɡrdʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मशग़ूल,مشکل,muʃkil,mʃkl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नामी-गिरामी,خدمتگار,xidmətɡaːr,xdmtɡɒr,0.4,0.2,0.1916666666666666,0.2125,1.6,0.4
पर्दा,بالش,baːliʃ,bɒlʃ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
शुक्रिया,چایخانه,t͡ʃaːjxaːnaː,t͡ʃɒjxɒnh,0.5,0.0833333333333333,0.0416666666666666,0.0451388888888888,0.71875,0.5
ख़ुश,خراش,xəraːʃ,xrɒʃ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
ताबूत,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
अचार,آگاه,aːɡaːɦ,ɒɡɒh,0.8333333333333334,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.8333333333333334
तस्वीर,تنور,tənduːr,tnvr,0.5714285714285714,0.4285714285714285,0.2797619047619047,0.3154761904761904,2.392857142857143,0.5714285714285714
रक़ीब,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
गुज़ारा,گذر,ɡuzər,ɡzr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
काग़ज़,خاقان,xaːqaːn,xɒɣɒn,0.7142857142857143,0.0,0.0535714285714285,0.0535714285714285,0.6785714285714286,0.7142857142857143
शामियाना,امتحان,imtəɦaːn,ɒmthɒn,0.625,0.125,0.1536458333333333,0.1666666666666666,1.375,0.625
पैमाना,سامان,saːmaːn,sɒmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
सफ़ेद,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
रिआया,رئیس,rəis,rيʔjs,0.6,0.4,0.0666666666666666,0.0833333333333333,1.35,0.6
मस्ती,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
पंजा,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,0.5714285714285714,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4821428571428572,0.5714285714285714
बर्बाद,برآمد,bəraːməd,brɒmd,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
दोस्ताना,اژدها,azdəɦaː,ɒʒdhɒ,0.8571428571428571,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571
जज़ीरा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,0.5454545454545454,0.1818181818181818,0.0454545454545454,0.053030303030303,0.9090909090909092,0.5454545454545454
ज़ायक़ा,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
लिबास,بس,bəs,bs,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ग़ज़ा,قرض,qərzə,ɣrz,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
जल्लाद,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
बयान,افیون,afiːm,ɒfjvn,0.8,0.6,0.2458333333333333,0.275,2.45,0.8
ज़िंदाबाद,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
बारूद,باریک,baːriːk,bɒrjk,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
तोपची,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ख़ुदकुशी,خاندانی,xaːndaːniː,xɒndɒnj,0.6,0.1,0.0375,0.0416666666666666,0.5875,0.6
सीरत,دراز,dəraːz,drɒz,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
जाम,کم,kəmə-,km,0.6,0.4,0.3583333333333333,0.4,2.9,0.6
अतलस,احتیاط,eɦtijaːt,ɒhtjɒt,0.625,0.125,0.1484375,0.1614583333333333,1.3125,0.625
सख़्त,خط,xət,xt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गरेबान,گورستان,ɡoristaːn,ɡvrstɒn,0.4444444444444444,0.2222222222222222,0.1481481481481481,0.1666666666666666,1.8611111111111112,0.4444444444444444
सौदागर,دستاویز,dəstaːvez,dstɒvjz,0.4444444444444444,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.4444444444444444
लिसान,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
तख़्ता,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
शादी,شاهی,ʃaːɦiː,ʃɒhj,0.8333333333333334,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.7708333333333334,0.8333333333333334
अफ़ीम,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
आस्तीन,آسان,aːsaːn,ɒsɒn,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
परवाह,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
हज़रत,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
परिंदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,0.8,0.1,0.0791666666666666,0.0833333333333333,1.2375,0.8
अमीर,امید,ummiːd,ɒmjd,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.6666666666666666
तुर्क,ترکی,turkiː,trkj,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
शिकंजा,تبانجه,təmaːt͡ʃaː,tbɒnd͡ʒh,0.8,0.4,0.13125,0.15,2.275,0.8
ख़र्चा,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
नादिरशाही,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
स्याह,سینه,siːnaː,sjnh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
सही,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
कश,چادر,t͡ʃaːdər,t͡ʃɒdr,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
फ़ीसद,بغداد,bəɣdaːd,bɣdɒd,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
तसमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,0.4,0.3,0.2041666666666667,0.2291666666666666,2.0125,0.4
रास्ता,عادت,aːdət,ʔɒdt,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
नवीद,آباد,aːbaːd,ɒbɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
हिज्जे,حادثه,ɦaːdsaː,hɒdsh,0.7142857142857143,0.1428571428571428,0.0595238095238095,0.0654761904761904,1.0535714285714286,0.7142857142857143
लाल,قتل,qətlə,ɣtl,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
किशवर,پهره دار,pəɦredaːr,پhrh dɒr,0.7777777777777778,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.3194444444444446,0.7777777777777778
हुक्मरान,کمر,kəmər,kmr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
संदल,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
गज़,پیاز,pjaːz,پjɒz,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
क़ाज़ी,کافی,kaːfiː,kɒfj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
नरम,گرم,ɡərmə,ɡrm,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मसनद,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
अफ़साना,آفتاب,aːftaːb,ɒftɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
सितारा,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,0.5,0.3,0.28125,0.3125,2.325,0.5
हम,پیام,pəjaːm,پjɒm,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
मीज़ान,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
हरगिज़,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
शहीद,شاهین,ʃaːɦiːn,ʃɒhjn,0.7142857142857143,0.1428571428571428,0.0416666666666666,0.0476190476190476,0.6607142857142857,0.7142857142857143
नाश्ता,راسته,raːstaː,rɒsth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
ज़बानी,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
मर्दुमशुमारी,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
कीमिया,کابینه,kaːbiːnaː,kɒbjnh,0.6666666666666666,0.2222222222222222,0.0555555555555555,0.0648148148148148,1.1111111111111112,0.6666666666666666
दरोग़ा,دیوانگی,diːvaːnɡiː,djvɒŋj,0.8,0.3,0.1374999999999999,0.1541666666666666,1.6625,0.8
फ़रिश्ता,فروش,fəroʃ,frvʃ,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
बदला,بزدل,buzdil,bzdl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुस्ताख़,کاغذات,kaːɣzaːt,kɒɣzɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
सुल्ताना,دوستانه,dostaːnaː,dvstɒnh,0.5555555555555556,0.2222222222222222,0.0763888888888889,0.0879629629629629,1.6805555555555556,0.5555555555555556
शोहरत,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,0.6666666666666666,0.1111111111111111,0.0601851851851851,0.0648148148148148,0.9583333333333334,0.6666666666666666
कोहेनूर,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1770833333333333,1.3333333333333333,0.3333333333333333
बदमाश,آزاد,aːzaːd,ɒzɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
शिकस्त,عکس,aksə,ʔks,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.5
लहजा,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.0572916666666666,1.0625,0.375
अफ़्ग़ानिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,0.5,0.2,0.2041666666666667,0.225,1.775,0.5
सबब,طبیب,təbiːb,tbjb,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
जंगी,چابک,t͡ʃaːbuk,t͡ʃɒbk,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
मुद्दा,مانده,mãːdaː,mɒndh,0.6666666666666666,0.5,0.2222222222222222,0.2430555555555555,2.4791666666666665,0.6666666666666666
जहाँगीर,صلاح کار,səlaːɦkaːr,slɒh kɒr,0.6,0.1,0.11875,0.1291666666666666,1.05,0.6
दाख़िल,آچار,at͡ʃaːr,ɒt͡ʃɒr,0.4285714285714285,0.0,0.0297619047619047,0.0297619047619047,0.3571428571428571,0.4285714285714285
सितार,دیدار,diːdaːr,djdɒr,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
बलूचिस्तान,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1770833333333333,1.3333333333333333,0.3333333333333333
क़ाज़ी,عذاب,azaːb,ʔzɒb,0.6,0.2,0.075,0.0833333333333333,1.175,0.6
माजरा,اگر,aɡər,ɒɡr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
सिकंदर,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,0.7,0.1,0.1270833333333333,0.1416666666666666,1.275,0.7
तंबाकू,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
ज़िंदा,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
क़र्ज़,آرزو,aːrzuː,ɒrzv,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
तमंचा,زمانه,zəmaːnaː,zmɒnh,0.625,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.625
रोशनी,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
हंगामा,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
सबब,ثَبُوت,səbuːt,sæbُvt,0.5,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.5
बुरक़ा,بارود,baːruːd,bɒrvd,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
रेगिस्तान,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
आईना,اندر,ndər,ɒndr,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.5
तंदूर,خاندان,xaːndaːn,xɒndɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
आतिशबाज़ी,چلغوزه,t͡ʃilɣozaː,t͡ʃlɣvzh,0.4,0.3,0.1458333333333333,0.1666666666666666,2.0875,0.4
दलील,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
आबदस्त,ابریشمی,reʃmiː,ɒbrjʃmj,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.7142857142857143
ख़ुद,یاد,jaːd,jɒd,0.5,0.0,0.03125,0.03125,0.375,0.5
मुनीम,میدان,mæːdaːn,mjdɒn,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
राय,راضی,raːziː,rɒzj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
सलवार,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
ख़राब,خطرناک,xətrənaːk,xtrnɒk,0.4444444444444444,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.4444444444444444
मुर्दन,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
संगमरमर,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒيeʔيّ,0.8,0.2,0.1930555555555555,0.2138888888888889,1.6166666666666667,0.8
मअनी,مولانا,mɔːlaːnaː,mvlɒnɒ,0.6666666666666666,0.1111111111111111,0.0671296296296296,0.074074074074074,1.2777777777777777,0.6666666666666666
तीरंदाज़,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,0.4545454545454545,0.0909090909090909,0.1174242424242424,0.1287878787878787,1.056818181818182,0.4545454545454545
ख़ूबानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,0.6666666666666666,0.2222222222222222,0.0509259259259259,0.0601851851851851,0.9166666666666666,0.6666666666666666
जुर्माना,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
क़सीदा,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
