loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
अनार,پی‌سپار,anaːr,pj‌spɒr,Pomegranate,Payspar,hard_negative,7,0.6666666666666666,0.375,0.4166666666666667,3.8541666666666665,0.40972222222222227,0.8571428571428571
अनार,آزار,anaːr,ɒzɒr,Pomegranate,Harassment,hard_negative,4,0.25,0.08333333333333333,0.08333333333333333,1.5,0.08333333333333333,0.8
अनार,پالار,anaːr,pɒlɒr,Pomegranate,پالار,hard_negative,5,0.4,0.24583333333333335,0.26666666666666666,2.35,0.26666666666666666,0.8
अन्‍ताकिया,سنت‌شکنی,an‍taːkijaː,snt‌ʃknj,Antioch,Breaking tradition,hard_negative,10,0.5,0.234375,0.27083333333333337,3.78125,0.24739583333333334,0.6363636363636364
अन्‍ताकिया,اندک‌مایه,an‍taːkijaː,ɒndk‌mɒjh,Antioch,اندک‌مایه,hard_negative,10,0.375,0.15625000000000003,0.16666666666666669,2.90625,0.15625000000000003,0.8181818181818182
अन्‍ताकिया,پادشاهانه,an‍taːkijaː,pɒdʃɒhɒnh,Antioch,Royal,hard_negative,10,0.5555555555555556,0.24074074074074078,0.25925925925925924,3.4166666666666665,0.2523148148148148,1.0
अन्‍ताकिया,ابتدایی,an‍taːkijaː,ɒbtdɒjj,Antioch,Primary,hard_negative,10,0.5,0.22135416666666669,0.24479166666666669,2.515625,0.234375,0.8181818181818182
अफ़साना,افسون,afsaːnaː,ɒfsvn,Afsana,Charm,hard_negative,7,0.3333333333333333,0.2152777777777778,0.24305555555555555,2.7083333333333335,0.23263888888888887,0.625
अफ़साना,جاودانه,afsaːnaː,d͡ʒɒvdɒnh,Afsana,immortal,hard_negative,7,0.2857142857142857,0.21428571428571427,0.23214285714285715,2.4107142857142856,0.2261904761904762,1.0
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative,7,0.3333333333333333,0.09722222222222221,0.10416666666666667,1.9375,0.09722222222222221,0.875
अफ़साना,پافشاری,afsaːnaː,pɒfʃɒrj,Afsana,Persistence,hard_negative,7,0.42857142857142855,0.22321428571428573,0.25595238095238093,2.4107142857142856,0.23809523809523808,1.0
अफ़सोस,اثاث,afsos,ɒsɒs,regret,furniture,hard_negative,6,0.2,0.20833333333333334,0.225,1.75,0.225,0.6
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,6,0.0,0.041666666666666664,0.041666666666666664,0.55,0.041666666666666664,0.6
अफ़ीम,فرم,afiːm,frm,opium,Form,hard_negative,5,0.5,0.30208333333333337,0.3645833333333333,3.4375,0.328125,0.6
अफ़ीम,آباء,afiːm,ɒbɒʔ,opium,fathers,hard_negative,5,0.25,0.16145833333333334,0.16666666666666666,2.21875,0.16145833333333334,1.0
अफ़ीम,پاچین,afiːm,pɒt͡ʃjn,opium,پاچین,hard_negative,5,0.8,0.2916666666666667,0.33333333333333337,3.1,0.3125,1.0
अफ़्ग़ानिस्तान,فرستادن,afɣaːnistaːn,frstɒdn,Afghanistan,Send,hard_negative,14,0.6,0.3625,0.4083333333333333,3.9125,0.39166666666666666,0.6666666666666666
अफ़्ग़ानिस्तान,مجازات شدن,afɣaːnistaːn,md͡ʒɒzɒt ʃdn,Afghanistan,to be punished,hard_negative,14,0.4,0.22500000000000003,0.24583333333333335,3.3,0.23541666666666666,0.9166666666666666
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌prdɒz,Afghanistan,Afsanehpardaz,hard_negative,14,0.45454545454545453,0.17424242424242425,0.196969696969697,2.2386363636363638,0.18939393939393942,0.9166666666666666
अफ़्सोस,اثاث,afsos,ɒsɒs,sorry,furniture,hard_negative,7,0.2,0.20833333333333334,0.225,1.75,0.225,0.6
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative,7,0.0,0.041666666666666664,0.041666666666666664,0.55,0.041666666666666664,0.6
अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,hard_negative,6,0.3333333333333333,0.21180555555555555,0.22916666666666663,2.2083333333333335,0.22916666666666663,0.75
अबाबील,پای‌افزار,abaːbiːl,pɒj‌ɒfzɒr,Ababil,Basic software,hard_negative,9,0.375,0.3385416666666667,0.375,3.609375,0.3619791666666667,1.0
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative,6,0.3333333333333333,0.0798611111111111,0.09027777777777778,1.125,0.0798611111111111,0.75
अब्र,پابرجا,abrə,pɒbrd͡ʒɒ,abr,پابرجا,hard_negative,6,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,0.75
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative,5,0.25,0.11979166666666667,0.13541666666666669,2.5625,0.11979166666666667,0.7142857142857143
अब्रू,آبراه,abruː,ɒbrɒh,Reputation,Waterway,hard_negative,5,0.2,0.22916666666666669,0.25,2.05,0.25,0.6
अब्रू,پابرجا,abruː,pɒbrd͡ʒɒ,Reputation,پابرجا,hard_negative,6,0.3333333333333333,0.34375,0.37499999999999994,2.9166666666666665,0.37499999999999994,0.75
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,hard_negative,5,0.25,0.13020833333333334,0.14583333333333334,2.75,0.13020833333333334,0.7142857142857143
अमरूद,امرد,amruːd,ɒmrd,Guava,امرد,hard_negative,5,0.2,0.19583333333333336,0.21666666666666665,1.65,0.21666666666666665,0.5
अमरूद,اجلاس,amruːd,ɒd͡ʒlɒs,Guava,conference,hard_negative,5,0.2,0.14583333333333331,0.16666666666666669,2.075,0.14583333333333331,1.0
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative,5,0.2,0.07916666666666668,0.08333333333333333,1.325,0.07916666666666668,0.6666666666666666
अमीर,امرار,amiːr,ɒmrɒr,Rich,Amrar,hard_negative,5,0.2,0.225,0.2583333333333333,2.15,0.2583333333333333,0.6
अमीर,آماج,amiːr,ɒmɒd͡ʒ,Rich,Target,hard_negative,4,0.25,0.13541666666666669,0.15625,2.0625,0.13541666666666669,0.8333333333333334
अरमान,ایمان,armaːn,ɒjmɒn,desires,the faith,hard_negative,5,0.0,0.0875,0.10833333333333332,1.325,0.0875,0.6666666666666666
अरस्तू,پرستار,arstuː,prstɒr,Aristotle,Nurse,hard_negative,6,0.3333333333333333,0.22222222222222224,0.2569444444444444,2.9791666666666665,0.25,0.5
अरस्तू,احتساب,arstuː,ɒhtsɒb,Aristotle,Account,hard_negative,6,0.16666666666666666,0.24305555555555558,0.27777777777777773,2.4375,0.2604166666666667,1.0
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,hard_negative,6,0.2,0.1,0.10833333333333335,1.625,0.1,0.6666666666666666
अरस्तू,ارتقا,arstuː,ɒrtɣɒ,Aristotle,Upgrade,hard_negative,6,0.2,0.1125,0.11666666666666667,1.475,0.1125,0.6666666666666666
अर्क़,آرم,arqə,ɒrm,extract,Logo,hard_negative,5,0.5,0.3072916666666667,0.3333333333333333,3.125,0.3333333333333333,0.75
अर्क़,القا,arqə,ɒlɣɒ,extract,Induction,hard_negative,5,0.0,0.11458333333333333,0.13541666666666669,1.375,0.11458333333333333,1.0
अर्क़,پارگی,arqə,pɒrɡj,extract,Rupture,hard_negative,5,0.4,0.24583333333333335,0.27499999999999997,2.475,0.26666666666666666,0.8
अर्ज़,ارز,arzə,ɒrz,application,currency,hard_negative,5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333,0.5
अर्ज़,احصا,arzə,ɒhsɒ,application,احصا,hard_negative,5,0.0,0.11979166666666667,0.14583333333333331,1.21875,0.11979166666666667,1.0
अर्ज़,پارسی,arzə,pɒrsj,application,پارسی,hard_negative,5,0.4,0.23750000000000004,0.26666666666666666,2.375,0.25833333333333336,0.8
अर्ज़ी,ارز,arziː,ɒrz,application,currency,hard_negative,6,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333,0.6
अर्ज़ी,احصا,arziː,ɒhsɒ,application,احصا,hard_negative,6,0.0,0.140625,0.16666666666666666,1.53125,0.140625,1.0
अर्ज़ी,پارسی,arziː,pɒrsj,application,پارسی,hard_negative,6,0.4,0.22916666666666669,0.25833333333333336,2.275,0.25,1.0
अलादीन,آلودن,alaːdiːn,ɒlvdn,aladdin,الودن,hard_negative,6,0.3333333333333333,0.2152777777777778,0.24305555555555555,2.7083333333333335,0.23263888888888887,0.625
अलादीन,ارزان,alaːdiːn,ɒrzɒn,aladdin,Inexpensive,hard_negative,6,0.16666666666666666,0.22569444444444445,0.2569444444444445,2.2083333333333335,0.24305555555555555,0.875
अलादीन,پارازیت,alaːdiːn,pɒrɒzjt,aladdin,Interference,hard_negative,7,0.42857142857142855,0.2172619047619048,0.25,2.5535714285714284,0.23214285714285715,1.0
अलिफ़,الوف,alif,ɒlvf,Alif,a thousand,hard_negative,5,0.25,0.08854166666666666,0.10416666666666666,2.125,0.08854166666666666,0.5
अलिफ़,اجحاف,alif,ɒd͡ʒhɒf,Alif,اجحاف,hard_negative,5,0.2,0.27083333333333337,0.29166666666666663,2.425,0.2875,0.8571428571428571
अलिफ़,پالیز,alif,pɒljz,Alif,پالیز,hard_negative,5,0.6,0.24583333333333335,0.2833333333333333,2.425,0.26666666666666666,0.8
अव्वल,کوتوال,avvəl,kvtvɒl,first,کوتوال,hard_negative,6,0.3333333333333333,0.23611111111111108,0.2569444444444445,2.9375,0.25,0.5
अव्वल,اجبار,avvəl,ɒd͡ʒbɒr,first,Coercion,hard_negative,5,0.2,0.12916666666666665,0.15833333333333333,1.625,0.12916666666666665,1.0
अव्वल,آب‌باز,avvəl,ɒb‌bɒz,first,آب‌باز,hard_negative,6,0.2,0.08333333333333333,0.09166666666666666,1.4,0.08333333333333333,1.0
अव्वल,اموال,avvəl,ɒmvɒl,first,Property,hard_negative,5,0.2,0.07083333333333333,0.075,1.175,0.07083333333333333,0.6
अव्वल,اغفال,avvəl,ɒɣfɒl,first,غفال,hard_negative,5,0.2,0.0875,0.09166666666666667,0.925,0.0875,0.8
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,hard_negative,6,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.5833333333333333,0.20138888888888887,0.5714285714285714
अशरफ़ी,اسلاف,aʃrəfiː,ɒslɒf,ashrafi,اسلف,hard_negative,6,0.16666666666666666,0.21875,0.25,1.9583333333333333,0.23611111111111108,0.8571428571428571
अशरफ़ी,بچاپ‌بچاپ,aʃrəfiː,bt͡ʃɒp‌bt͡ʃɒp,ashrafi,بچاپ‌بچاپ,hard_negative,9,0.75,0.3932291666666667,0.4479166666666667,5.0,0.4166666666666667,0.9230769230769231
अश्क,پشک,aʃkə,pʃk,tear,پشک,hard_negative,4,0.5,0.3072916666666667,0.34375,3.96875,0.3333333333333333,0.5
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative,4,0.0,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.75
असर,اثیر,asər,ɒsjr,effect,Athir,hard_negative,4,0.25,0.0625,0.07291666666666667,1.09375,0.0625,0.5
असर,آزار,asər,ɒzɒr,effect,Harassment,hard_negative,4,0.0,0.0625,0.0625,0.625,0.0625,0.75
असर,پی‌سپار,asər,pj‌spɒr,effect,Payspar,hard_negative,7,0.5,0.34722222222222227,0.38888888888888884,3.1875,0.3819444444444445,0.7142857142857143
असली,اسلاف,asliː,ɒslɒf,Real,اسلف,hard_negative,5,0.2,0.24166666666666664,0.25833333333333336,2.15,0.25833333333333336,0.6
असली,اصلاً,asliː,ɒslɒً,Real,originally,hard_negative,5,0.0,0.07291666666666667,0.07291666666666667,0.875,0.07291666666666667,0.6
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,hard_negative,4,0.25,0.0625,0.07291666666666666,1.03125,0.0625,0.8
अहल ईमान,حال آمدن,aɦlə iːmaːn,hɒl ɒmdn,ahl iman,Now coming,hard_negative,7,0.5,0.22916666666666669,0.2604166666666667,3.5625,0.24218750000000003,0.6363636363636364
अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒpɒrtmɒn,ahl iman,the apartment,hard_negative,8,0.5,0.1796875,0.21354166666666666,3.625,0.1796875,0.8181818181818182
अहल ईमान,تملق‌آمیز,aɦlə iːmaːn,tmlɣ‌ɒmjz,ahl iman,Flattering,hard_negative,9,0.625,0.15885416666666669,0.17708333333333334,3.5,0.15885416666666669,0.8181818181818182
अहल ईमान,بی‌خانمان,aɦlə iːmaːn,bj‌xɒnmɒn,ahl iman,Homeless,hard_negative,9,0.375,0.16145833333333334,0.17708333333333334,3.25,0.16145833333333334,0.8181818181818182
अहल ईमान,اعلامیه,aɦlə iːmaːn,ɒʔlɒmjh,ahl iman,Declaration,hard_negative,8,0.375,0.21354166666666669,0.234375,2.46875,0.2265625,0.8181818181818182
आइंदा,آبکند,aːindaː,ɒbknd,in the future,آبکند,hard_negative,5,0.6,0.23333333333333334,0.25833333333333336,4.825,0.23333333333333334,0.7142857142857143
आइंदा,چپاندن,aːindaː,t͡ʃpɒndn,in the future,چپاندن,hard_negative,6,0.5,0.3020833333333333,0.3333333333333333,4.3125,0.31597222222222227,0.875
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,hard_negative,5,0.4,0.11666666666666667,0.125,2.525,0.11666666666666667,0.8571428571428571
आइंदा,ایمنی,aːindaː,ɒjmnj,in the future,Safety,hard_negative,5,0.8,0.12083333333333332,0.14166666666666666,2.275,0.12083333333333332,0.8571428571428571
आईना,آبان,aːiːnaː,ɒbɒn,Mirror,Aban,hard_negative,4,0.5,0.3020833333333333,0.34375,4.625,0.3020833333333333,0.8571428571428571
आईना,آینه,aːiːnaː,ɒjnh,Mirror,Mirror,hard_negative,4,0.5,0.125,0.14583333333333331,2.5,0.125,0.8571428571428571
आईना,ایذاء,aːiːnaː,ɒjzɒʔ,Mirror,Persecution,hard_negative,5,0.6,0.2791666666666667,0.3083333333333333,3.325,0.3,1.0
आक़ा,آباء,aːqaː,ɒbɒʔ,mentor,fathers,hard_negative,4,0.5,0.328125,0.35416666666666663,3.0,0.35416666666666663,1.0
आख़िरी,آبخوری,aːxiriː,ɒbxvrj,last,Drinking,hard_negative,6,0.5,0.23611111111111113,0.2708333333333333,3.1875,0.2534722222222222,0.7142857142857143
आख़िरी,اجمالا,aːxiriː,ɒd͡ʒmɒlɒ,last,overall,hard_negative,6,0.16666666666666666,0.2986111111111111,0.3333333333333333,3.0208333333333335,0.3159722222222222,1.0
आख़िरी,پیگیری,aːxiriː,pjɡjrj,last,Follow up,hard_negative,6,0.6666666666666666,0.23263888888888887,0.2708333333333333,2.9375,0.24999999999999997,0.8571428571428571
आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,hard_negative,6,0.4,0.10833333333333332,0.13333333333333333,1.875,0.10833333333333332,0.8571428571428571
आग़ाज़,اغماض,aːɣaːz,ɒɣmɒz,start,Forgiving,hard_negative,6,0.2,0.22916666666666669,0.25,2.05,0.25,0.6666666666666666
आग़ाज़,حاجات,aːɣaːz,hɒd͡ʒɒt,start,needs,hard_negative,6,0.2,0.2916666666666667,0.31666666666666665,2.925,0.3125,1.0
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative,6,0.25,0.09374999999999999,0.09374999999999999,1.4375,0.09374999999999999,1.0
आग़ोश,غش,aːɣoʃ,ɣʃ,lap,to cheat,hard_negative,5,0.5,0.4479166666666667,0.5,3.625,0.5,0.6
