loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
अगरचे,ایرانی,aɡrət͡ʃe,ɒjrɒnj,even if,ایرانی,hard_negative
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,hard_negative
अचार,لچر,at͡ʃaːr,lt͡ʃr,Pickle,لچر,hard_negative
अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,hard_negative
अचार,حجار ,at͡ʃaːr,hd͡ʒɒr ,Pickle,حجار,hard_negative
अचार,آزار,at͡ʃaːr,ɒzɒr,Pickle,Harassment,hard_negative
अचार,پاکار,at͡ʃaːr,پɒkɒr,Pickle,Pakar,hard_negative
अजनबी,جنب,ad͡ʒnəbiː,d͡ʒnb,Stranger,Next,hard_negative
अजनबी,بچاپ‌بچاپ ,ad͡ʒnəbiː,bt͡ʃɒپ‌bt͡ʃɒپ ,Stranger,بچاپ‌بچاپ,hard_negative
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,hard_negative
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,hard_negative
अजनबी,اجمالا,ad͡ʒnəbiː,ɒd͡ʒmɒlɒ,Stranger,overall,hard_negative
अज़दहा,بزدل ,azdəɦaː,bzdl ,azadaha,بزدل,hard_negative
अज़दहा,آتشپاره,azdəɦaː,ɒtʃپɒrh,azadaha,Fireworks,hard_negative
अज़दहा,پیچ‌درپیچ,azdəɦaː,پjt͡ʃ‌drپjt͡ʃ,azadaha,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
अज़दहा,آشنایی,azdəɦaː,ɒʃnɒjj,azadaha,آشنایی,hard_negative
अज़दहा,اجمالا,azdəɦaː,ɒd͡ʒmɒlɒ,azadaha,overall,hard_negative
अज़ान,آذرین,azaːn,ɒzrjn,azaan,آذرین,hard_negative
अज़ान,آژان,azaːn,ɒʒɒn,azaan,آژان,hard_negative
अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative
अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative
अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative
अज़ाब,ازباب,azaːb,ɒzbɒb,punishment,man,hard_negative
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative
अज़ीज़,تازه‌زا ,aziːz,tɒzh‌zɒ ,Aziz,tazaza,hard_negative
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,hard_negative
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,hard_negative
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,hard_negative
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,hard_negative
अज़ीम,آزرم,aziːm,ɒzrm,Azeem,Azram,hard_negative
अज़ीम,آداب,aziːm,ɒdɒb,Azeem,Etiquette,hard_negative
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative
अज़ीम,آسان,aziːm,ɒsɒn,Azeem,Easy,hard_negative
अजीब,جاذب,ad͡ʒiːb,d͡ʒɒzb,Strange,Attractor,hard_negative
अजीब,آخال,ad͡ʒiːb,ɒxɒl,Strange,اخال,hard_negative
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative
अतलस,آتلیه,atləs,ɒtljh,atlas,Atelier,hard_negative
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative
अदा,آداب,adaː,ɒdɒb,paid,Etiquette,hard_negative
अदा,بادپا ,adaː,bɒdپɒ ,paid,Badpa,hard_negative
अदा,آباء,adaː,ɒbɒء,paid,fathers,hard_negative
अदा,آباء,adaː,ɒbɒء,paid,fathers,hard_negative
अदा,آباء,adaː,ɒbɒء,paid,fathers,hard_negative
अदालत,دخالت,adaːlət,dxɒlt,Court,Intrusion,hard_negative
अदालत,اسارت,adaːlət,ɒsɒrt,Court,Captivity,hard_negative
अदालत,پیچ‌درپیچ,adaːlət,پjt͡ʃ‌drپjt͡ʃ,Court,ਪੈਚ‌ਦਰਪੀਚ,hard_negative
अदालत,مبالات ,adaːlət,mbɒlɒt ,Court,indifference,hard_negative
अदालत,مبالات ,adaːlət,mbɒlɒt ,Court,indifference,hard_negative
अनार,انبار,anaːr,ɒnbɒr,Pomegranate,Store,hard_negative
अनार,آنگاه,anaːr,ɒŋɒh,Pomegranate,Then,hard_negative
अनार,پی‌سپار,anaːr,پj‌sپɒr,Pomegranate,Payspar,hard_negative
अनार,آزار,anaːr,ɒzɒr,Pomegranate,Harassment,hard_negative
अनार,پالار,anaːr,پɒlɒr,Pomegranate,پالار,hard_negative
अन्‍ताकिया,سنت‌شکنی ,an‍taːkijaː,snt‌ʃknj ,Antioch,Breaking tradition,hard_negative
अन्‍ताकिया,انتقال,an‍taːkijaː,ɒntɣɒl,Antioch,the transfer,hard_negative
अन्‍ताकिया,اندک‌مایه,an‍taːkijaː,ɒndk‌mɒjh,Antioch,اندک‌مایه,hard_negative
अन्‍ताकिया,پادشاهانه,an‍taːkijaː,پɒdʃɒhɒnh,Antioch,Royal,hard_negative
अन्‍ताकिया,ابتدایی,an‍taːkijaː,ɒbtdɒjj,Antioch,Primary,hard_negative
अफ़साना,افسون,afsaːnaː,ɒfsvn,Afsana,Charm,hard_negative
अफ़साना,جاودانه,afsaːnaː,d͡ʒɒvdɒnh,Afsana,immortal,hard_negative
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative
अफ़साना,پافشاری,afsaːnaː,پɒfʃɒrj,Afsana,Persistence,hard_negative
अफ़सोस,اثاث,afsos,ɒsɒs,regret,furniture,hard_negative
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative
अफ़ीम,فرم,afiːm,frm,opium,Form,hard_negative
अफ़ीम,آباء,afiːm,ɒbɒء,opium,fathers,hard_negative
अफ़ीम,پاچین,afiːm,پɒt͡ʃjn,opium,پاچین,hard_negative
अफ़ीम,پاچین,afiːm,پɒt͡ʃjn,opium,پاچین,hard_negative
अफ़ीम,آسان,afiːm,ɒsɒn,opium,Easy,hard_negative
अफ़्ग़ानिस्तान,فرستادن,afɣaːnistaːn,frstɒdn,Afghanistan,Send,hard_negative
अफ़्ग़ानिस्तान,مجازات شدن ,afɣaːnistaːn,md͡ʒɒzɒt ʃdn ,Afghanistan,to be punished,hard_negative
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative
अफ़्सोस,اثاث,afsos,ɒsɒs,sorry,furniture,hard_negative
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative
अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,hard_negative
अबाबील,پای‌افزار,abaːbiːl,پɒj‌ɒfzɒr,Ababil,Basic software,hard_negative
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative
अब्र,آبرو,abrə,ɒbrv,abr,Reputation,hard_negative
अब्र,پابرجا,abrə,پɒbrd͡ʒɒ,abr,پابرجا,hard_negative
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative
अब्र,پابرجا,abrə,پɒbrd͡ʒɒ,abr,پابرجا,hard_negative
अब्रू,آبراه,abruː,ɒbrɒh,Reputation,Waterway,hard_negative
अब्रू,پابرجا,abruː,پɒbrd͡ʒɒ,Reputation,پابرجا,hard_negative
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,hard_negative
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,hard_negative
अब्रू,پابرجا,abruː,پɒbrd͡ʒɒ,Reputation,پابرجا,hard_negative
अमरूद,امرد,amruːd,ɒmrd,Guava,امرد,hard_negative
अमरूद,اجلاس,amruːd,ɒd͡ʒlɒs,Guava,conference,hard_negative
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative
अमीर,امرار,amiːr,ɒmrɒr,Rich,Amrar,hard_negative
अमीर,آماج,amiːr,ɒmɒd͡ʒ,Rich,Target,hard_negative
अमीर,امید,amiːr,ɒmjd,Rich,Hope,hard_negative
अमीर,انار,amiːr,ɒnɒr,Rich,Pomegranate,hard_negative
अमीर,انار,amiːr,ɒnɒr,Rich,Pomegranate,hard_negative
अरमान,فرمان,armaːn,frmɒn,desires,Command,hard_negative
अरमान,ایمان,armaːn,ɒjmɒn,desires,the faith,hard_negative
अरमान,آسمان,armaːn,ɒsmɒn,desires,the sky,hard_negative
अरमान,آسمان,armaːn,ɒsmɒn,desires,the sky,hard_negative
अरमान,آسمان,armaːn,ɒsmɒn,desires,the sky,hard_negative
अरस्तू,پرستار,arstuː,پrstɒr,Aristotle,Nurse,hard_negative
अरस्तू,احتساب,arstuː,ɒhtsɒb,Aristotle,Account,hard_negative
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,hard_negative
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,hard_negative
अरस्तू,ارتقا,arstuː,ɒrtɣɒ,Aristotle,Upgrade,hard_negative
अर्क़,آرم,arqə,ɒrm,extract,Logo,hard_negative
अर्क़,القا,arqə,ɒlɣɒ,extract,Induction,hard_negative
अर्क़,پارچه,arqə,پɒrt͡ʃh,extract,Cloth,hard_negative
अर्क़,پارچه,arqə,پɒrt͡ʃh,extract,Cloth,hard_negative
अर्क़,پارگی,arqə,پɒrɡj,extract,Rupture,hard_negative
अर्ज़,ارز,arzə,ɒrz,application,currency,hard_negative
अर्ज़,احصا,arzə,ɒhsɒ,application,احصا,hard_negative
अर्ज़,پارسی,arzə,پɒrsj,application,پارسی,hard_negative
अर्ज़,پارسی,arzə,پɒrsj,application,پارسی,hard_negative
अर्ज़,پارسی,arzə,پɒrsj,application,پارسی,hard_negative
अर्ज़ी,ارز,arziː,ɒrz,application,currency,hard_negative
अर्ज़ी,احصا,arziː,ɒhsɒ,application,احصا,hard_negative
अर्ज़ी,پارسی,arziː,پɒrsj,application,پارسی,hard_negative
अर्ज़ी,پارسی,arziː,پɒrsj,application,پارسی,hard_negative
अर्ज़ी,پارسی,arziː,پɒrsj,application,پارسی,hard_negative
अलादीन,آلودن,alaːdiːn,ɒlvdn,aladdin,الودن,hard_negative
अलादीन,ارزان,alaːdiːn,ɒrzɒn,aladdin,Inexpensive,hard_negative
अलादीन,پارازیت,alaːdiːn,پɒrɒzjt,aladdin,Interference,hard_negative
अलादीन,پارازیت,alaːdiːn,پɒrɒzjt,aladdin,Interference,hard_negative
अलादीन,پارازیت,alaːdiːn,پɒrɒzjt,aladdin,Interference,hard_negative
अलिफ़,الوف,alif,ɒlvf,Alif,a thousand,hard_negative
अलिफ़,اجحاف,alif,ɒd͡ʒhɒf,Alif,اجحاف,hard_negative
अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative
अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative
अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative
अव्वल,کوتوال,avvəl,kvtvɒl,first,کوتوال,hard_negative
अव्वल,اجبار,avvəl,ɒd͡ʒbɒr,first,Coercion,hard_negative
अव्वल,آب‌باز,avvəl,ɒb‌bɒz,first,آب‌باز,hard_negative
अव्वल,اموال,avvəl,ɒmvɒl,first,Property,hard_negative
अव्वल,اغفال,avvəl,ɒɣfɒl,first,غفال,hard_negative
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,hard_negative
अशरफ़ी,اسلاف,aʃrəfiː,ɒslɒf,ashrafi,اسلف,hard_negative
अशरफ़ी,بچاپ‌بچاپ ,aʃrəfiː,bt͡ʃɒپ‌bt͡ʃɒپ ,ashrafi,بچاپ‌بچاپ,hard_negative
अशरफ़ी,بچاپ‌بچاپ ,aʃrəfiː,bt͡ʃɒپ‌bt͡ʃɒپ ,ashrafi,بچاپ‌بچاپ,hard_negative
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,hard_negative
अश्क,پشک,aʃkə,پʃk,tear,پشک,hard_negative
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative
असर,اثیر,asər,ɒsjr,effect,Athir,hard_negative
असर,آزار,asər,ɒzɒr,effect,Harassment,hard_negative
असर,پی‌سپار,asər,پj‌sپɒr,effect,Payspar,hard_negative
असर,پی‌سپار,asər,پj‌sپɒr,effect,Payspar,hard_negative
असर,آزار,asər,ɒzɒr,effect,Harassment,hard_negative
असली,اسلاف,asliː,ɒslɒf,Real,اسلف,hard_negative
असली,اصلاً,asliː,ɒslɒً,Real,originally,hard_negative
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,hard_negative
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,hard_negative
असली,اصلاً,asliː,ɒslɒً,Real,originally,hard_negative
अहल ईमान,حال آمدن ,aɦlə iːmaːn,hɒl ɒmdn ,ahl iman,Now coming,hard_negative
अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒپɒrtmɒn,ahl iman,the apartment,hard_negative
अहल ईमान,تملق‌آمیز ,aɦlə iːmaːn,tmlɣ‌ɒmjz ,ahl iman,Flattering,hard_negative
अहल ईमान,بی‌خانمان ,aɦlə iːmaːn,bj‌xɒnmɒn ,ahl iman,Homeless,hard_negative
अहल ईमान,اعلامیه,aɦlə iːmaːn,ɒʔlɒmjh,ahl iman,Declaration,hard_negative
आइंदा,آبکند,aːindaː,ɒbknd,in the future,آبکند,hard_negative
आइंदा,چپاندن ,aːindaː,t͡ʃپɒndn ,in the future,چپاندن,hard_negative
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,hard_negative
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,hard_negative
आइंदा,ایمنی,aːindaː,ɒjmnj,in the future,Safety,hard_negative
आईना,آبان,aːiːnaː,ɒbɒn,Mirror,Aban,hard_negative
आईना,آشنا,aːiːnaː,ɒʃnɒ,Mirror,Familiar,hard_negative
आईना,آینه,aːiːnaː,ɒjnh,Mirror,Mirror,hard_negative
आईना,ایذاء,aːiːnaː,ɒjzɒء,Mirror,Persecution,hard_negative
आईना,ایذاء,aːiːnaː,ɒjzɒء,Mirror,Persecution,hard_negative
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative
आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative
आख़िरी,آبخوری,aːxiriː,ɒbxvrj,last,Drinking,hard_negative
आख़िरी,اجمالا,aːxiriː,ɒd͡ʒmɒlɒ,last,overall,hard_negative
आख़िरी,پیگیری,aːxiriː,پjɡjrj,last,Follow up,hard_negative
आख़िरी,پیگیری,aːxiriː,پjɡjrj,last,Follow up,hard_negative
आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,hard_negative
आग़ाज़,اغماض,aːɣaːz,ɒɣmɒz,start,Forgiving,hard_negative
आग़ाज़,حاجات ,aːɣaːz,hɒd͡ʒɒt ,start,needs,hard_negative
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative
आग़ाज़,آواز,aːɣaːz,ɒvɒz,start,آواز,hard_negative
आग़ोश,غش,aːɣoʃ,ɣʃ,lap,to cheat,hard_negative
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative
आग़ोश,آغاز,aːɣoʃ,ɒɣɒz,lap,the beginning,hard_negative
आगाह,آبگونه,aːɡaːɦ,ɒbɡvnh,warning,Juicy,hard_negative
आगाह,آخال,aːɡaːɦ,ɒxɒl,warning,اخال,hard_negative
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,hard_negative
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,hard_negative
आगाह,پاکار,aːɡaːɦ,پɒkɒr,warning,Pakar,hard_negative
आगाही,آبگونه,aːɡaːɦiː,ɒbɡvnh,Warning,Juicy,hard_negative
आगाही,آخال,aːɡaːɦiː,ɒxɒl,Warning,اخال,hard_negative
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative
आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,hard_negative
आचार,لچر,aːt͡ʃaːr,lt͡ʃr,Behaviour,لچر,hard_negative
आचार,آخال,aːt͡ʃaːr,ɒxɒl,Behaviour,اخال,hard_negative
आचार,حجار ,aːt͡ʃaːr,hd͡ʒɒr ,Behaviour,حجار,hard_negative
आचार,آزار,aːt͡ʃaːr,ɒzɒr,Behaviour,Harassment,hard_negative
आचार,پاکار,aːt͡ʃaːr,پɒkɒr,Behaviour,Pakar,hard_negative
आज़ाद,ایزد,aːzaːd,ɒjzd,free,God,hard_negative
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,hard_negative
आज़ाद,آسان,aːzaːd,ɒsɒn,free,Easy,hard_negative
आज़ाद,آسان,aːzaːd,ɒsɒn,free,Easy,hard_negative
आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,hard_negative
आज़ादी,آزادگی,aːzaːdiː,ɒzɒdɡj,freedom,Freedom,hard_negative
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,hard_negative
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,hard_negative
आज़ादी,آزاده,aːzaːdiː,ɒzɒdh,freedom,Azadeh,hard_negative
आज़ादी,اساساً,aːzaːdiː,ɒsɒsɒً,freedom,basically,hard_negative
आतिश,ارتش,aːtiʃ,ɒrtʃ,Aatish,Army,hard_negative
आतिश,اثاث,aːtiʃ,ɒsɒs,Aatish,furniture,hard_negative
आतिश,آتیه,aːtiʃ,ɒtjh,Aatish,آتیه,hard_negative
आतिश,پاداش,aːtiʃ,پɒdɒʃ,Aatish,reward,hard_negative
आतिश,پاداش,aːtiʃ,پɒdɒʃ,Aatish,reward,hard_negative
आतिशबाज़ी,آتش‌زنه,aːtiʃbaːziː,ɒtʃ‌znh,fireworks,lighter,hard_negative
आतिशबाज़ी,شادباش,aːtiʃbaːziː,ʃɒdbɒʃ,fireworks,Be happy,hard_negative
आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,hard_negative
आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,hard_negative
आतिशबाज़ी,آداب‌دانی,aːtiʃbaːziː,ɒdɒb‌dɒnj,fireworks,آداب‌دانی,hard_negative
आदत,دست,aːdət,dst,Habit,Hand,hard_negative
आदत,اثاث,aːdət,ɒsɒs,Habit,furniture,hard_negative
आदत,اذیت,aːdət,ɒzjt,Habit,Harassment,hard_negative
आदत,اثاث,aːdət,ɒsɒs,Habit,furniture,hard_negative
आदत,آباد,aːdət,ɒbɒd,Habit,Abad,hard_negative
आदमी,بدمست,aːdmiː,bdmst,man,Badass,hard_negative
आदमी,آسمان,aːdmiː,ɒsmɒn,man,the sky,hard_negative
आदमी,اسمی,aːdmiː,ɒsmj,man,اسمی,hard_negative
आदमी,اسمی,aːdmiː,ɒsmj,man,اسمی,hard_negative
आदमी,اسمی,aːdmiː,ɒsmj,man,اسمی,hard_negative
-आना,آبان,-aːnaː,ɒbɒn,-To come,Aban,hard_negative
-आना,آباء,-aːnaː,ɒbɒء,-To come,fathers,hard_negative
-आना,اما,-aːnaː,ɒmɒ,-To come,But,hard_negative
-आना,اما,-aːnaː,ɒmɒ,-To come,But,hard_negative
-आना,اما,-aːnaː,ɒmɒ,-To come,But,hard_negative
आफ़त,افت,aːfət,ɒft,disaster,False,hard_negative
आफ़त,آباد,aːfət,ɒbɒd,disaster,Abad,hard_negative
आफ़त,آواز,aːfət,ɒvɒz,disaster,آواز,hard_negative
आफ़त,آواز,aːfət,ɒvɒz,disaster,آواز,hard_negative
आफ़त,آواز,aːfət,ɒvɒz,disaster,آواز,hard_negative
आफ़ताब,عافیت‌طلب,aːftaːb,ʔɒfjt‌tlb,Aftab,عافیت‌طلب,hard_negative
आफ़ताब,آبدار,aːftaːb,ɒbdɒr,Aftab,juicy,hard_negative
