loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंदरुनी,مکارانه,ndəruniː,mkɒrɒnh,inside,Insidious,hard_negative,0.75,0.4285714285714285,0.119047619047619,0.1309523809523809,1.6964285714285714,0.119047619047619
अंदाज़,بندباز,ndaːz,bndbɒz,style,Bandbaz,hard_negative,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
अंदाज़,نژاد,ndaːz,nʒɒd,style,race,hard_negative,0.8,0.0,0.0729166666666666,0.0729166666666666,1.0625,0.0729166666666666
अंदाज़,مجاز,ndaːz,md͡ʒɒz,style,Allowed,hard_negative,0.6666666666666666,0.5,0.0885416666666666,0.09375,0.96875,0.0885416666666666
अंदेशा,پنداشته,ndeʃaː,pndɒʃth,suspect,پندسته,hard_negative,0.5714285714285714,0.4285714285714285,0.3125,0.3452380952380952,3.0892857142857144,0.3392857142857143
अंदेशा,اساساً,ndeʃaː,ɒsɒsɒً,suspect,basically,hard_negative,1.0,0.2,0.1625,0.175,2.6,0.1625
अंदेशा,مداوا,ndeʃaː,mdɒvɒ,suspect,Treatment,hard_negative,0.8333333333333334,0.4,0.1125,0.125,1.225,0.1125
अक्स,اکثر,aksə,ɒksr,Aks,most,hard_negative,0.5,0.25,0.0885416666666666,0.125,1.75,0.0885416666666666
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative,0.75,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666
अख़बार,آبدار,axbaːr,ɒbdɒr,newspaper,juicy,hard_negative,0.6666666666666666,0.4,0.1125,0.1166666666666666,1.375,0.1125
अख़बार,اجبار,axbaːr,ɒd͡ʒbɒr,newspaper,Coercion,hard_negative,0.8571428571428571,0.0,0.0958333333333333,0.1,1.175,0.0958333333333333
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative,0.6666666666666666,0.2,0.0708333333333333,0.075,0.775,0.0708333333333333
अगर,آخال,aɡər,ɒxɒl,If,اخال,hard_negative,1.0,0.0,0.1041666666666666,0.125,1.25,0.1041666666666666
अगर,پاکار,aɡər,pɒkɒr,If,Pakar,hard_negative,0.8,0.2,0.2291666666666666,0.25,1.95,0.25
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,hard_negative,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.8333333333333333,0.2222222222222222
अगरचे,بچاپ‌بچاپ,aɡrət͡ʃe,bt͡ʃɒp‌bt͡ʃɒp,even if,بچاپ‌بچاپ,hard_negative,0.7692307692307693,0.625,0.3802083333333333,0.4322916666666667,4.84375,0.40625
अचार,لچر,at͡ʃaːr,lt͡ʃr,Pickle,لچر,hard_negative,0.4285714285714285,0.5,0.2916666666666667,0.3333333333333333,3.3125,0.3177083333333333
अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,hard_negative,1.0,0.0,0.140625,0.1666666666666666,1.78125,0.140625
अचार,حجار,at͡ʃaːr,hd͡ʒɒr,Pickle,حجار,hard_negative,0.7142857142857143,0.25,0.09375,0.1041666666666666,1.71875,0.09375
अचार,آزار,at͡ʃaːr,ɒzɒr,Pickle,Harassment,hard_negative,0.8571428571428571,0.25,0.1041666666666666,0.1041666666666666,1.25,0.1041666666666666
अचार,پاکار,at͡ʃaːr,pɒkɒr,Pickle,Pakar,hard_negative,0.8571428571428571,0.2,0.2583333333333333,0.2833333333333333,2.375,0.2791666666666667
अजनबी,جنب,ad͡ʒnəbiː,d͡ʒnb,Stranger,Next,hard_negative,0.4444444444444444,0.5,0.4479166666666667,0.5,3.625,0.5
अजनबी,بچاپ‌بچاپ,ad͡ʒnəbiː,bt͡ʃɒp‌bt͡ʃɒp,Stranger,بچاپ‌بچاپ,hard_negative,0.8461538461538461,0.625,0.3854166666666667,0.4270833333333333,4.6875,0.4088541666666667
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,hard_negative,0.8888888888888888,0.5,0.1180555555555555,0.1249999999999999,2.2291666666666665,0.1180555555555555
अजनबी,اجمالا,ad͡ʒnəbiː,ɒd͡ʒmɒlɒ,Stranger,overall,hard_negative,0.6666666666666666,0.3333333333333333,0.125,0.1319444444444444,1.75,0.125
अज़दहा,آتشپاره,azdəɦaː,ɒtʃpɒrh,azadaha,Fireworks,hard_negative,1.0,0.2857142857142857,0.2559523809523809,0.2916666666666666,2.8035714285714284,0.2678571428571428
अज़दहा,پیچ‌درپیچ,azdəɦaː,pjt͡ʃ‌drpjt͡ʃ,azadaha,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769232,0.75,0.3593749999999999,0.4114583333333333,4.3125,0.3828125
अज़दहा,آشنایی,azdəɦaː,ɒʃnɒjj,azadaha,آشنایی,hard_negative,1.0,0.3333333333333333,0.1180555555555555,0.125,2.020833333333333,0.1180555555555555
अज़दहा,اجمالا,azdəɦaː,ɒd͡ʒmɒlɒ,azadaha,overall,hard_negative,1.0,0.3333333333333333,0.1388888888888889,0.1458333333333333,1.875,0.1388888888888889
अज़ान,آذرین,azaːn,ɒzrjn,azaan,آذرین,hard_negative,0.6,0.4,0.225,0.2666666666666666,2.425,0.2583333333333333
अज़ान,آژان,azaːn,ɒʒɒn,azaan,آژان,hard_negative,0.8,0.0,0.0729166666666666,0.0729166666666666,0.8125,0.0729166666666666
अज़ाब,ازباب,azaːb,ɒzbɒb,punishment,man,hard_negative,0.6,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.0625,0.0625,0.875,0.0625
अज़ीज़,تازه‌زا,aziːz,tɒzh‌zɒ,Aziz,tazaza,hard_negative,0.7142857142857143,0.5,0.3576388888888889,0.3958333333333333,3.520833333333333,0.3888888888888888
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,hard_negative,1.0,0.0,0.09375,0.09375,1.0,0.09375
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,hard_negative,0.8,0.25,0.0729166666666666,0.0833333333333333,1.28125,0.0729166666666666
अज़ीम,آزرم,aziːm,ɒzrm,Azeem,Azram,hard_negative,0.6,0.25,0.0989583333333333,0.1354166666666666,1.875,0.0989583333333333
अज़ीम,آداب,aziːm,ɒdɒb,Azeem,Etiquette,hard_negative,1.0,0.25,0.1041666666666666,0.1041666666666666,1.75,0.1041666666666666
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative,0.8,0.25,0.0625,0.0729166666666666,1.21875,0.0625
अजीब,جاذب,ad͡ʒiːb,d͡ʒɒzb,Strange,Attractor,hard_negative,0.4285714285714285,0.5,0.2760416666666667,0.3229166666666667,4.25,0.2760416666666667
अजीब,آخال,ad͡ʒiːb,ɒxɒl,Strange,اخال,hard_negative,1.0,0.25,0.1979166666666666,0.2083333333333333,2.875,0.1979166666666666
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative,0.7142857142857143,0.25,0.1041666666666666,0.1041666666666666,1.1875,0.1041666666666666
अतलस,آتلیه,atləs,ɒtljh,atlas,Atelier,hard_negative,0.6,0.4,0.0791666666666666,0.0916666666666666,1.5,0.0791666666666666
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative,0.7142857142857143,0.2,0.075,0.075,0.75,0.075
अदा,آداب,adaː,ɒdɒb,paid,Etiquette,hard_negative,0.75,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.3020833333333333
अदा,بادپا,adaː,bɒdpɒ,paid,Badpa,hard_negative,0.8,0.4,0.4,0.4416666666666666,3.4,0.4416666666666666
अदा,آباء,adaː,ɒbɒʔ,paid,fathers,hard_negative,1.0,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.2083333333333333,0.1041666666666666
अदालत,دخالت,adaːlət,dxɒlt,Court,Intrusion,hard_negative,0.5714285714285714,0.5,0.2673611111111111,0.2986111111111111,3.4375,0.2847222222222222
अदालत,اسارت,adaːlət,ɒsɒrt,Court,Captivity,hard_negative,0.8571428571428571,0.1666666666666666,0.21875,0.25,2.083333333333333,0.236111111111111
अदालत,پیچ‌درپیچ,adaːlət,pjt͡ʃ‌drpjt͡ʃ,Court,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769232,0.875,0.3567708333333333,0.4114583333333333,4.234375,0.3802083333333333
अदालत,مبالات,adaːlət,mbɒlɒt,Court,indifference,hard_negative,0.7142857142857143,0.3333333333333333,0.1076388888888889,0.1180555555555555,1.7916666666666667,0.1076388888888889
अनार,انبار,anaːr,ɒnbɒr,Pomegranate,Store,hard_negative,0.6,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666
अनार,آنگاه,anaːr,ɒŋɒh,Pomegranate,Then,hard_negative,1.0,0.0,0.15625,0.1875,1.75,0.15625
अनार,پی‌سپار,anaːr,pj‌spɒr,Pomegranate,Payspar,hard_negative,0.8571428571428571,0.6666666666666666,0.375,0.4166666666666667,3.8541666666666665,0.4097222222222222
अनार,آزار,anaːr,ɒzɒr,Pomegranate,Harassment,hard_negative,0.8,0.25,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333
अनार,پالار,anaːr,pɒlɒr,Pomegranate,پالار,hard_negative,0.8,0.4,0.2458333333333333,0.2666666666666666,2.35,0.2666666666666666
अन्‍ताकिया,سنت‌شکنی,an‍taːkijaː,snt‌ʃknj,Antioch,Breaking tradition,hard_negative,0.6363636363636364,0.5,0.234375,0.2708333333333333,3.78125,0.2473958333333333
अन्‍ताकिया,اندک‌مایه,an‍taːkijaː,ɒndk‌mɒjh,Antioch,اندک‌مایه,hard_negative,0.8181818181818182,0.375,0.15625,0.1666666666666666,2.90625,0.15625
अन्‍ताकिया,پادشاهانه,an‍taːkijaː,pɒdʃɒhɒnh,Antioch,Royal,hard_negative,1.0,0.5555555555555556,0.2407407407407407,0.2592592592592592,3.4166666666666665,0.2523148148148148
अन्‍ताकिया,ابتدایی,an‍taːkijaː,ɒbtdɒjj,Antioch,Primary,hard_negative,0.8181818181818182,0.5,0.2213541666666666,0.2447916666666666,2.515625,0.234375
अफ़साना,افسون,afsaːnaː,ɒfsvn,Afsana,Charm,hard_negative,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888888
अफ़साना,جاودانه,afsaːnaː,d͡ʒɒvdɒnh,Afsana,immortal,hard_negative,1.0,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.4107142857142856,0.2261904761904762
अफ़साना,افتاده,afsaːnaː,ɒftɒdh,Afsana,Fallen,hard_negative,0.875,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.9375,0.0972222222222222
अफ़साना,پافشاری,afsaːnaː,pɒfʃɒrj,Afsana,Persistence,hard_negative,1.0,0.4285714285714285,0.2232142857142857,0.2559523809523809,2.4107142857142856,0.238095238095238
अफ़सोस,اثاث,afsos,ɒsɒs,regret,furniture,hard_negative,0.6,0.2,0.2083333333333333,0.225,1.75,0.225
अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,hard_negative,0.6,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666
अफ़ीम,فرم,afiːm,frm,opium,Form,hard_negative,0.6,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125
अफ़ीम,آباء,afiːm,ɒbɒʔ,opium,fathers,hard_negative,1.0,0.25,0.3229166666666667,0.3541666666666666,3.03125,0.3489583333333333
अफ़ीम,پاچین,afiːm,pɒt͡ʃjn,opium,پاچین,hard_negative,1.0,0.8,0.2916666666666667,0.3333333333333333,3.1,0.3125
अफ़्ग़ानिस्तान,فرستادن,afɣaːnistaːn,frstɒdn,Afghanistan,Send,hard_negative,0.6666666666666666,0.6,0.3625,0.4083333333333333,3.9125,0.3916666666666666
अफ़्ग़ानिस्तान,مجازات شدن,afɣaːnistaːn,md͡ʒɒzɒt ʃdn,Afghanistan,to be punished,hard_negative,0.9166666666666666,0.4,0.225,0.2458333333333333,3.3,0.2354166666666666
अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌prdɒz,Afghanistan,Afsanehpardaz,hard_negative,0.9166666666666666,0.4545454545454545,0.1742424242424242,0.196969696969697,2.238636363636364,0.1893939393939394
अफ़्सोस,اثاث,afsos,ɒsɒs,sorry,furniture,hard_negative,0.6,0.2,0.2083333333333333,0.225,1.75,0.225
अफ़्सोस,افساد,afsos,ɒfsɒd,sorry,Corruption,hard_negative,0.6,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666
अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,hard_negative,0.75,0.3333333333333333,0.2118055555555555,0.2291666666666666,2.208333333333333,0.2291666666666666
अबाबील,پای‌افزار,abaːbiːl,pɒj‌ɒfzɒr,Ababil,Basic software,hard_negative,1.0,0.375,0.3385416666666667,0.375,3.609375,0.3619791666666667
अबाबील,اباطیل,abaːbiːl,ɒbɒtjl,Ababil,اباطیل,hard_negative,0.75,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.125,0.0798611111111111
अब्र,پابرجا,abrə,pɒbrd͡ʒɒ,abr,پابرجا,hard_negative,0.75,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555
अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative,0.7142857142857143,0.25,0.1197916666666666,0.1354166666666666,2.5625,0.1197916666666666
अब्रू,آبراه,abruː,ɒbrɒh,Reputation,Waterway,hard_negative,0.6,0.2,0.2291666666666666,0.25,2.05,0.25
अब्रू,پابرجا,abruː,pɒbrd͡ʒɒ,Reputation,پابرجا,hard_negative,0.75,0.3333333333333333,0.34375,0.3749999999999999,2.9166666666666665,0.3749999999999999
अब्रू,جبراً,abruː,d͡ʒbrɒً,Reputation,forcibly,hard_negative,0.7142857142857143,0.25,0.1302083333333333,0.1458333333333333,2.75,0.1302083333333333
अमरूद,امرد,amruːd,ɒmrd,Guava,امرد,hard_negative,0.5,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666
अमरूद,اجلاس,amruːd,ɒd͡ʒlɒs,Guava,conference,hard_negative,1.0,0.2,0.1458333333333333,0.1666666666666666,2.075,0.1458333333333333
अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative,0.6666666666666666,0.2,0.0791666666666666,0.0833333333333333,1.325,0.0791666666666666
अमीर,امرار,amiːr,ɒmrɒr,Rich,Amrar,hard_negative,0.6,0.2,0.225,0.2583333333333333,2.15,0.2583333333333333
अमीर,آماج,amiːr,ɒmɒd͡ʒ,Rich,Target,hard_negative,0.8333333333333334,0.25,0.1354166666666666,0.15625,2.0625,0.1354166666666666
अरमान,ایمان,armaːn,ɒjmɒn,desires,the faith,hard_negative,0.6666666666666666,0.0,0.0875,0.1083333333333333,1.325,0.0875
अरस्तू,پرستار,arstuː,prstɒr,Aristotle,Nurse,hard_negative,0.5,0.3333333333333333,0.2222222222222222,0.2569444444444444,2.9791666666666665,0.25
अरस्तू,احتساب,arstuː,ɒhtsɒb,Aristotle,Account,hard_negative,1.0,0.1666666666666666,0.2430555555555555,0.2777777777777777,2.4375,0.2604166666666667
अरस्तू,ارتشی,arstuː,ɒrtʃj,Aristotle,Army,hard_negative,0.6666666666666666,0.2,0.1,0.1083333333333333,1.625,0.1
अरस्तू,ارتقا,arstuː,ɒrtɣɒ,Aristotle,Upgrade,hard_negative,0.6666666666666666,0.2,0.1125,0.1166666666666666,1.475,0.1125
अर्क़,آرم,arqə,ɒrm,extract,Logo,hard_negative,0.75,0.5,0.3072916666666667,0.3333333333333333,3.125,0.3333333333333333
अर्क़,القا,arqə,ɒlɣɒ,extract,Induction,hard_negative,1.0,0.0,0.1145833333333333,0.1354166666666666,1.375,0.1145833333333333
अर्क़,پارگی,arqə,pɒrɡj,extract,Rupture,hard_negative,0.8,0.4,0.2458333333333333,0.2749999999999999,2.475,0.2666666666666666
अर्ज़,ارز,arzə,ɒrz,application,currency,hard_negative,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
अर्ज़,احصا,arzə,ɒhsɒ,application,احصا,hard_negative,1.0,0.0,0.1197916666666666,0.1458333333333333,1.21875,0.1197916666666666
अर्ज़,پارسی,arzə,pɒrsj,application,پارسی,hard_negative,0.8,0.4,0.2375,0.2666666666666666,2.375,0.2583333333333333
अर्ज़ी,ارز,arziː,ɒrz,application,currency,hard_negative,0.6,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
अर्ज़ी,احصا,arziː,ɒhsɒ,application,احصا,hard_negative,1.0,0.0,0.140625,0.1666666666666666,1.53125,0.140625
अर्ज़ी,پارسی,arziː,pɒrsj,application,پارسی,hard_negative,1.0,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25
अलादीन,آلودن,alaːdiːn,ɒlvdn,aladdin,الودن,hard_negative,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888888
अलादीन,ارزان,alaːdiːn,ɒrzɒn,aladdin,Inexpensive,hard_negative,0.875,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.208333333333333,0.2430555555555555
अलादीन,پارازیت,alaːdiːn,pɒrɒzjt,aladdin,Interference,hard_negative,1.0,0.4285714285714285,0.2172619047619048,0.25,2.5535714285714284,0.2321428571428571
अलिफ़,الوف,alif,ɒlvf,Alif,a thousand,hard_negative,0.5,0.25,0.0885416666666666,0.1041666666666666,2.125,0.0885416666666666
अलिफ़,اجحاف,alif,ɒd͡ʒhɒf,Alif,اجحاف,hard_negative,0.8571428571428571,0.2,0.2708333333333333,0.2916666666666666,2.425,0.2875
अलिफ़,پالیز,alif,pɒljz,Alif,پالیز,hard_negative,0.8,0.6,0.2458333333333333,0.2833333333333333,2.425,0.2666666666666666
अव्वल,کوتوال,avvəl,kvtvɒl,first,کوتوال,hard_negative,0.5,0.3333333333333333,0.236111111111111,0.2569444444444445,2.9375,0.25
अव्वल,اجبار,avvəl,ɒd͡ʒbɒr,first,Coercion,hard_negative,1.0,0.2,0.1291666666666666,0.1583333333333333,1.625,0.1291666666666666
अव्वल,آب‌باز,avvəl,ɒb‌bɒz,first,آب‌باز,hard_negative,1.0,0.2,0.0833333333333333,0.0916666666666666,1.4,0.0833333333333333
अव्वल,اموال,avvəl,ɒmvɒl,first,Property,hard_negative,0.6,0.2,0.0708333333333333,0.075,1.175,0.0708333333333333
अव्वल,اغفال,avvəl,ɒɣfɒl,first,غفال,hard_negative,0.8,0.2,0.0875,0.0916666666666666,0.925,0.0875
अशरफ़ी,اشراف,aʃrəfiː,ɒʃrɒf,ashrafi,Supervisor,hard_negative,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888
अशरफ़ी,اسلاف,aʃrəfiː,ɒslɒf,ashrafi,اسلف,hard_negative,0.8571428571428571,0.1666666666666666,0.21875,0.25,1.9583333333333333,0.236111111111111
अशरफ़ी,بچاپ‌بچاپ,aʃrəfiː,bt͡ʃɒp‌bt͡ʃɒp,ashrafi,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.75,0.3932291666666667,0.4479166666666667,5.0,0.4166666666666667
अश्क,پشک,aʃkə,pʃk,tear,پشک,hard_negative,0.5,0.5,0.3072916666666667,0.34375,3.96875,0.3333333333333333
अश्क,اتکا,aʃkə,ɒtkɒ,tear,bearing,hard_negative,0.75,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333
असर,اثیر,asər,ɒsjr,effect,Athir,hard_negative,0.5,0.25,0.0625,0.0729166666666666,1.09375,0.0625
असर,آزار,asər,ɒzɒr,effect,Harassment,hard_negative,0.75,0.0,0.0625,0.0625,0.625,0.0625
असर,پی‌سپار,asər,pj‌spɒr,effect,Payspar,hard_negative,0.7142857142857143,0.5,0.3472222222222222,0.3888888888888888,3.1875,0.3819444444444445
असली,اسلاف,asliː,ɒslɒf,Real,اسلف,hard_negative,0.6,0.2,0.2416666666666666,0.2583333333333333,2.15,0.2583333333333333
असली,اصلاً,asliː,ɒslɒً,Real,originally,hard_negative,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666
असली,ازلی,asliː,ɒzlj,Real,From time immemorial,hard_negative,0.8,0.25,0.0625,0.0729166666666666,1.03125,0.0625
अहल ईमान,حال آمدن,aɦlə iːmaːn,hɒl ɒmdn,ahl iman,Now coming,hard_negative,0.6363636363636364,0.5,0.2291666666666666,0.2604166666666667,3.5625,0.2421875
अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒpɒrtmɒn,ahl iman,the apartment,hard_negative,0.8181818181818182,0.5,0.1796875,0.2135416666666666,3.625,0.1796875
अहल ईमान,تملق‌آمیز,aɦlə iːmaːn,tmlɣ‌ɒmjz,ahl iman,Flattering,hard_negative,0.8181818181818182,0.625,0.1588541666666666,0.1770833333333333,3.5,0.1588541666666666
अहल ईमान,بی‌خانمان,aɦlə iːmaːn,bj‌xɒnmɒn,ahl iman,Homeless,hard_negative,0.8181818181818182,0.375,0.1614583333333333,0.1770833333333333,3.25,0.1614583333333333
अहल ईमान,اعلامیه,aɦlə iːmaːn,ɒʔlɒmjh,ahl iman,Declaration,hard_negative,0.8181818181818182,0.375,0.2135416666666666,0.234375,2.46875,0.2265625
आइंदा,آبکند,aːindaː,ɒbknd,in the future,آبکند,hard_negative,0.7142857142857143,0.6,0.2333333333333333,0.2583333333333333,4.825,0.2333333333333333
आइंदा,چپاندن,aːindaː,t͡ʃpɒndn,in the future,چپاندن,hard_negative,0.875,0.5,0.3020833333333333,0.3333333333333333,4.3125,0.3159722222222222
आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,hard_negative,0.8571428571428571,0.4,0.1166666666666666,0.125,2.525,0.1166666666666666
आइंदा,ایمنی,aːindaː,ɒjmnj,in the future,Safety,hard_negative,0.8571428571428571,0.8,0.1208333333333333,0.1416666666666666,2.275,0.1208333333333333
आईना,آبان,aːiːnaː,ɒbɒn,Mirror,Aban,hard_negative,0.8571428571428571,0.5,0.3020833333333333,0.34375,4.625,0.3020833333333333
आईना,آینه,aːiːnaː,ɒjnh,Mirror,Mirror,hard_negative,0.8571428571428571,0.5,0.125,0.1458333333333333,2.5,0.125
आईना,ایذاء,aːiːnaː,ɒjzɒʔ,Mirror,Persecution,hard_negative,1.0,0.5,0.125,0.1354166666666666,2.34375,0.125
आक़ा,آباء,aːqaː,ɒbɒʔ,mentor,fathers,hard_negative,1.0,0.3333333333333333,0.1388888888888888,0.1388888888888888,1.5833333333333333,0.1388888888888888
आख़िरी,آبخوری,aːxiriː,ɒbxvrj,last,Drinking,hard_negative,0.7142857142857143,0.5,0.2361111111111111,0.2708333333333333,3.1875,0.2534722222222222
आख़िरी,اجمالا,aːxiriː,ɒd͡ʒmɒlɒ,last,overall,hard_negative,1.0,0.1666666666666666,0.2986111111111111,0.3333333333333333,3.020833333333333,0.3159722222222222
आख़िरी,پیگیری,aːxiriː,pjɡjrj,last,Follow up,hard_negative,0.8571428571428571,0.6666666666666666,0.2326388888888888,0.2708333333333333,2.9375,0.2499999999999999
आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,hard_negative,0.8571428571428571,0.4,0.1083333333333333,0.1333333333333333,1.875,0.1083333333333333
आग़ाज़,اغماض,aːɣaːz,ɒɣmɒz,start,Forgiving,hard_negative,0.6666666666666666,0.2,0.2291666666666666,0.25,2.05,0.25
आग़ाज़,حاجات,aːɣaːz,hɒd͡ʒɒt,start,needs,hard_negative,1.0,0.2,0.2916666666666667,0.3166666666666666,2.925,0.3125
आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative,1.0,0.25,0.0937499999999999,0.0937499999999999,1.4375,0.0937499999999999
आग़ोश,غش,aːɣoʃ,ɣʃ,lap,to cheat,hard_negative,0.6,0.5,0.4479166666666667,0.5,3.625,0.5
आगाह,آبگونه,aːɡaːɦ,ɒbɡvnh,warning,Juicy,hard_negative,0.8333333333333334,0.5,0.3819444444444444,0.4236111111111111,3.9583333333333335,0.4131944444444444
आगाह,آخال,aːɡaːɦ,ɒxɒl,warning,اخال,hard_negative,1.0,0.0,0.1197916666666666,0.125,1.46875,0.1197916666666666
आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,hard_negative,1.0,0.25,0.09375,0.09375,1.4375,0.09375
आगाह,پاکار,aːɡaːɦ,pɒkɒr,warning,Pakar,hard_negative,1.0,0.2,0.275,0.3166666666666667,2.525,0.2958333333333333
आगाही,آبگونه,aːɡaːɦiː,ɒbɡvnh,Warning,Juicy,hard_negative,0.875,0.6666666666666666,0.2951388888888889,0.3333333333333333,4.166666666666667,0.3125
आगाही,آخال,aːɡaːɦiː,ɒxɒl,Warning,اخال,hard_negative,1.0,0.2,0.275,0.3,2.625,0.2958333333333333
