loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
amppeli,amper,ɑmppeli,ɐmpeːr,ampel,almost,0.5714285714285714,0.2857142857142857,0.2886904761904762,0.3333333333333333,2.4642857142857144,0.318452380952381,3,Latin,Latin,hard_negative
amuletti,alert,ɑmuletti,ɑːlɛrt,amulets,alert,0.625,0.5,0.37239583333333337,0.421875,3.34375,0.41145833333333337,4,Latin,Latin,hard_negative
analyysi,analogi,ɑnɑlyːsi,ɑːnɑːluːjiː,analysis,analogs,0.45454545454545453,0.14285714285714285,0.0625,0.06547619047619048,1.125,0.0625,3,Latin,Latin,hard_negative
anis,anus,ɑnis,ɑːnʉːs,anis,anus,0.5,0.0,0.046875,0.05208333333333333,0.5625,0.046875,1,Latin,Latin,hard_negative
anjovis,Maj-Lis,ɑnjoʋis,mɑːj-liːs,anjovis,Maj-Lis,0.5555555555555556,0.42857142857142855,0.25297619047619047,0.3035714285714285,3.142857142857143,0.2708333333333333,4,Latin,Latin,hard_negative
ankka,maxa,ɑŋkkɑ,mɑːksɑː,,what,0.5714285714285714,0.6,0.19583333333333333,0.22500000000000003,3.725,0.19583333333333333,4,Latin,Latin,hard_negative
ankrata,bakgata,ɑŋkrɑtɑ,bɐkɡɑːtɑː,anchored,alleyway,0.5555555555555556,0.42857142857142855,0.1369047619047619,0.1666666666666667,2.75,0.1369047619047619,3,Latin,Latin,hard_negative
Annika,anis,ɑnnikɑ,ɑːniːs,Annika,anis,0.5,0.5,0.3506944444444444,0.3888888888888889,3.1041666666666665,0.3854166666666667,4,Latin,Latin,hard_negative
appelsiini,apelsin,ɑppelsiːni,ɑːpɛlsiːn,orange,orange,0.3,0.2222222222222222,0.20833333333333334,0.2314814814814815,1.6944444444444444,0.2314814814814815,3,Latin,Latin,hard_negative
apteekkari,kategori,ɑpteːkkɑri,kɑːteːɡuːriː,pharmacist,category,0.5,0.3333333333333333,0.2222222222222222,0.25,2.861111111111111,0.23379629629629628,6,Latin,Latin,hard_negative
apteekki,Alex,ɑpteːkki,ɑːleːks,pharmacy,Alex,0.5,0.5714285714285714,0.318452380952381,0.3511904761904762,3.125,0.3482142857142857,7,Latin,Latin,hard_negative
arenti,garanti,ɑrenti,ɡɑːrɐntiː,arenti,guarantee,0.4444444444444444,0.14285714285714285,0.14583333333333331,0.16071428571428575,1.25,0.16071428571428575,2,Latin,Latin,hard_negative
arkki,Arktis,ɑrkki,ɐrktiːs,sheet,Arctic,0.5714285714285714,0.3333333333333333,0.20138888888888887,0.22222222222222224,1.7708333333333333,0.2152777777777778,3,Latin,Latin,hard_negative
arkkitehtuuri,agitator,ɑrkkiteɦtuːri,ɑːjiːtɑːtuːr,architecture,agitator,0.5384615384615384,0.3333333333333333,0.3298611111111111,0.37152777777777773,2.9895833333333335,0.3697916666666667,8,Latin,Latin,hard_negative
armi,orm,ɑrmi,ɔrm,weapons,orm,0.5,0.25,0.2604166666666667,0.2916666666666667,2.1875,0.2864583333333333,2,Latin,Latin,hard_negative
artikkeli,urtika,ɑrtikkeli,ɵrtiːkɑː,article,nettle,0.5555555555555556,0.3333333333333333,0.337962962962963,0.375,2.8333333333333335,0.37037037037037035,5,Latin,Latin,hard_negative
Arttur,artär,ɑrttur,ɐrtɛːr,Arttur,artery,0.5,0.16666666666666666,0.20486111111111108,0.2222222222222222,1.7916666666666667,0.21875,3,Latin,Latin,hard_negative
asetti,azeri,ɑsetti,ɑːseːriː,small plate,azeri,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.1666666666666665,0.2222222222222222,3,Latin,Latin,hard_negative
aski,Ac,ɑski,ɑːk,enough,,0.5,0.5,0.46354166666666663,0.5104166666666667,3.75,0.5104166666666667,4,Latin,Latin,hard_negative
aspi,asp,ɑspi,ɐsp,aspi,asp,0.5,0.25,0.23958333333333334,0.2708333333333333,2.0,0.265625,1,Latin,Latin,hard_negative
Aukusti,akustik,ɑukusti,ɑːkɵstiːk,Aukusti,acoustic,0.4444444444444444,0.2857142857142857,0.26785714285714285,0.30357142857142855,2.392857142857143,0.26785714285714285,3,Latin,Latin,hard_negative
baana,banan,bɑːnɑ,bɑːnɑːn,baana,banana,0.2857142857142857,0.2,0.19166666666666665,0.20833333333333334,1.55,0.20833333333333334,2,Latin,Latin,hard_negative
baari,bara,bɑːri,bɑːrɑː,bar,only,0.3333333333333333,0.0,0.046875,0.052083333333333336,0.5625,0.046875,2,Latin,Latin,hard_negative
bailut,balett,bɑilut,bɑːlɛt,balut,ballet,0.3333333333333333,0.16666666666666666,0.1909722222222222,0.20833333333333334,1.6666666666666667,0.20833333333333334,3,Latin,Latin,hard_negative
banaani,onani,bɑnɑːni,uːnɑːniː,banana,see,0.375,0.16666666666666666,0.19444444444444445,0.2152777777777778,1.75,0.21180555555555558,3,Latin,Latin,hard_negative
barduuna,bacon,bɑrduːnɑ,bɑːkuːn,barduuna,bacon,0.375,0.42857142857142855,0.28273809523809523,0.32738095238095244,2.482142857142857,0.3244047619047619,5,Latin,Latin,hard_negative
bensiini,Benin,bensiːni,beːniːn,gasoline,Benin,0.375,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.142857142857143,0.2916666666666667,4,Latin,Latin,hard_negative
binäärinen,binaritet,binæːrinen,biːnɑːriːteːt,binary,binarity,0.46153846153846156,0.2222222222222222,0.04861111111111111,0.05092592592592592,0.8611111111111112,0.04861111111111111,4,Latin,Latin,hard_negative
bongata,bakgata,boŋŋɑtɑ,bɐkɡɑːtɑː,crowd,alleyway,0.5555555555555556,0.2857142857142857,0.04761904761904762,0.04761904761904762,0.9642857142857143,0.04761904761904762,2,Latin,Latin,hard_negative
booli,bal,boːli,bɑːl,booli,bal,0.4,0.25,0.25,0.28125,2.125,0.2760416666666667,3,Latin,Latin,hard_negative
brandy,brand,prɑndy,brɐnd,brandy,brand,0.5,0.16666666666666666,0.16666666666666666,0.1875,1.375,0.1840277777777778,1,Latin,Latin,hard_negative
bryka,pricka,prykɑ,prɪkɑː,dray,dot,0.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.35,0.03333333333333333,3,Latin,Latin,hard_negative
Brändö,brand,prændø,brɐnd,Brändö,brand,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4166666666666667,0.1875,3,Latin,Latin,hard_negative
buulaaki,Barak,buːlɑːki,bɑːrɑːk,buulaaki,,0.375,0.16666666666666666,0.20138888888888892,0.23611111111111113,1.8333333333333333,0.21875,6,Latin,Latin,hard_negative
bygga,byxa,bykɡɑ,byːksɑː,build,trousers,0.42857142857142855,0.2,0.07083333333333333,0.07500000000000001,0.875,0.07083333333333333,2,Latin,Latin,hard_negative
bättre folk,tornfalk,bættre folk,tɔrnfɐlk,better people,tornfalk,0.5454545454545454,0.4,0.24166666666666664,0.2708333333333333,2.4625,0.2625,6,Latin,Latin,hard_negative
bönde,bonde,bønde,bɔndeː,in the way,valley,0.3333333333333333,0.0,0.025,0.025,0.25,0.025,1,Latin,Latin,hard_negative
bööna,bön,bøːnɑ,bøːn,bööna,prayer,0.2,0.25,0.21875,0.25,1.8125,0.25,2,Latin,Latin,hard_negative
daami,damask,dɑːmi,dɑːmɐɧ,ladies,damask,0.3333333333333333,0.2,0.19583333333333336,0.21666666666666665,1.65,0.21666666666666665,3,Latin,Latin,hard_negative
dagen efter,Demeter,dɑɡen efter,deːmeːteːr,the day after,Demeter,0.5454545454545454,0.4,0.2916666666666667,0.32499999999999996,2.4375,0.32291666666666663,6,Latin,Latin,hard_negative
darra,bara,dɑrrɑ,bɑːrɑː,darra,only,0.5,0.4,0.2041666666666667,0.2416666666666667,1.875,0.2375,2,Latin,Latin,hard_negative
debatööri,debattera,debɑtøːri,deːbɐteːrɑː,debaters,debate,0.45454545454545453,0.0,0.041666666666666664,0.046875,0.5,0.041666666666666664,3,Latin,Latin,hard_negative
dekkari,dekan,dekkɑri,deːkɑːn,detective story,dean,0.42857142857142855,0.42857142857142855,0.29166666666666663,0.33333333333333337,2.5714285714285716,0.32142857142857145,3,Latin,Latin,hard_negative
diftongi,ditåt,diftoŋŋi,diːtoːt,diphthongs,that way,0.5,0.5,0.3880208333333333,0.42708333333333337,3.453125,0.4244791666666667,5,Latin,Latin,hard_negative
diktaali,dikta,diktɑːli,dɪktɑː,dictation,dictation,0.375,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,3,Latin,Latin,hard_negative
dirkki,direkt,dirkki,diːrɛkt,dirkki,Immediately,0.42857142857142855,0.3333333333333333,0.12152777777777779,0.1388888888888889,2.8541666666666665,0.12152777777777779,2,Latin,Latin,hard_negative
dokumentti,nekromanti,dokumentti,nɛkruːmɐntiː,document,,0.5833333333333334,0.3,0.16666666666666669,0.19583333333333336,1.975,0.16666666666666669,6,Latin,Latin,hard_negative
dorka,dyrka,dorkɑ,dʏrkɑː,dorka,worship,0.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.35,0.03333333333333333,1,Latin,Latin,hard_negative
dramaturgi,strömstare,trɑmɑturɡi,strœmstɑːreː,dramaturgy,power supply,0.5833333333333334,0.3,0.23125000000000004,0.2916666666666667,2.875,0.23125000000000004,7,Latin,Latin,hard_negative
dreija,Freja,treijɑ,freːjɑː,dreia,Freja,0.42857142857142855,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.75,0.20833333333333334,2,Latin,Latin,hard_negative
duplikaatti,delikatess,duplikɑːtti,deːliːkɑːtɛs,duplicate,delicacy,0.4166666666666667,0.3,0.17708333333333334,0.2,2.55,0.1875,6,Latin,Latin,hard_negative
duuni,don,duːni,duːn,job,don,0.2,0.25,0.22395833333333334,0.25,1.8125,0.25,3,Latin,Latin,hard_negative
Eckerö,Ekerö,ekkerø,eːɕeːrøː,Eckerö,Ekerö,0.5,0.16666666666666666,0.20138888888888892,0.22222222222222224,1.8958333333333333,0.21875000000000003,1,Latin,Latin,hard_negative
Edvard,Evert,etʋɑrt,eːvɛrt,Edvard,Evert,0.5,0.3333333333333333,0.20138888888888887,0.24305555555555558,1.9583333333333333,0.22916666666666666,3,Latin,Latin,hard_negative
eeben,Eden,eːben,eːdeːn,eeben,Eden,0.3333333333333333,0.25,0.036458333333333336,0.041666666666666664,0.40625,0.036458333333333336,3,Latin,Latin,hard_negative
ekipaasi,Clas,ekipɑːsi,klɑːs,crew,Clas,0.5,0.5714285714285714,0.4226190476190476,0.47023809523809523,3.8035714285714284,0.4672619047619047,6,Latin,Latin,hard_negative
elementti,elementär,elementti,eːleːmɛntɛːr,element,elemental,0.5,0.2222222222222222,0.08333333333333333,0.1064814814814815,1.7777777777777777,0.08333333333333333,2,Latin,Latin,hard_negative
eltta,blotta,elttɑ,blɔtɑː,eltta,bare,0.5,0.4,0.13749999999999998,0.15833333333333333,3.525,0.13749999999999998,2,Latin,Latin,hard_negative
engelsmanni,adelsman,eŋŋelsmɑnni,ɑːdɛlsmɑːn,englishmanni,nobleman,0.5454545454545454,0.36363636363636365,0.2916666666666667,0.321969696969697,2.625,0.3181818181818182,5,Latin,Latin,hard_negative
Englanti,klant,eŋklɑnti,klɐnt,English,customer,0.5,0.375,0.34375,0.3854166666666667,2.8125,0.3828125,4,Latin,Latin,hard_negative
esplanadi,Estland,esplɑnɑdi,ɛstlɐnd,esplanadi,Estonia,0.5555555555555556,0.3333333333333333,0.21990740740740738,0.25,1.8472222222222223,0.24537037037037035,4,Latin,Latin,hard_negative
Espoo,spå,espoː,spoː,Espoo,predict,0.2,0.25,0.22395833333333334,0.25,1.8125,0.25,3,Latin,Latin,hard_negative
essee,rese,esseː,reːseː,essay,rese,0.3333333333333333,0.5,0.14583333333333331,0.19791666666666669,3.4375,0.14583333333333331,3,Latin,Latin,hard_negative
estradi,neutral,estrɑdi,neːɵtrɑːl,show,neutral,0.5555555555555556,0.5714285714285714,0.30357142857142855,0.375,3.892857142857143,0.30357142857142855,4,Latin,Latin,hard_negative
etappi,etappvis,etɑppi,eːtɐpviːs,stage,in stages,0.5555555555555556,0.14285714285714285,0.16666666666666666,0.18452380952380953,1.4821428571428572,0.17857142857142858,2,Latin,Latin,hard_negative
etiketti,peripeti,etiketti,peːriːpeːtiː,label,vicissitudes,0.5833333333333334,0.5,0.24218750000000003,0.29166666666666663,2.84375,0.24218750000000003,4,Latin,Latin,hard_negative
etikka,Erica,etikkɑ,eːriːkɑː,,Erica,0.5,0.3333333333333333,0.20486111111111113,0.23611111111111113,2.1666666666666665,0.22222222222222224,4,Latin,Latin,hard_negative
evankeliumi,ekollon,eʋɑŋkeliumi,eːkɔluːn,Gospel,acorn,0.6363636363636364,0.5454545454545454,0.42613636363636365,0.4848484848484849,3.602272727272727,0.4829545454545455,8,Latin,Latin,hard_negative
Eveliina,Elin,eʋeliːnɑ,eːliːn,Eveliina,Elin,0.375,0.42857142857142855,0.375,0.4345238095238095,3.1785714285714284,0.4345238095238095,4,Latin,Latin,hard_negative
eversti,färst,eʋersti,fɛrst,colonel,first,0.5714285714285714,0.42857142857142855,0.2886904761904762,0.3392857142857143,2.875,0.3244047619047619,4,Latin,Latin,hard_negative
faarao,fara,fɑːrɑo,fɑːrɑː,pharaoh,fara,0.16666666666666666,0.2,0.1875,0.20833333333333334,1.55,0.20833333333333334,2,Latin,Latin,hard_negative
faasi,facett,fɑːsi,fɑːsɛt,phase,facet,0.3333333333333333,0.2,0.2,0.21666666666666665,1.6,0.21666666666666665,4,Latin,Latin,hard_negative
fabriikki,fänrik,fɑpriːkki,fɛnriːk,Factory,second lieutenant,0.4444444444444444,0.375,0.27083333333333337,0.3020833333333333,2.484375,0.296875,5,Latin,Latin,hard_negative
fabrikaatti,karikatyr,fɑprikɑːtti,kɑːriːkɑːtyːr,factory,caricature,0.46153846153846156,0.4,0.19583333333333336,0.22916666666666666,2.7375,0.20625,5,Latin,Latin,hard_negative
fade,fadd,fɑde,fɐd,fade,fadd,0.5,0.25,0.23958333333333334,0.2708333333333333,2.0,0.265625,1,Latin,Latin,hard_negative
faija,fana,fɑijɑ,fɑːnɑː,faija,same,0.5,0.4,0.25,0.275,2.675,0.27083333333333337,2,Latin,Latin,hard_negative
fallata,fanatisk,fɑllɑtɑ,fɑːnɑːtɪɧ,deceived,fanatic,0.5555555555555556,0.42857142857142855,0.24404761904761904,0.2916666666666667,2.7857142857142856,0.24404761904761904,5,Latin,Latin,hard_negative
falski,facett,fɑlski,fɑːsɛt,falski,facet,0.5,0.5,0.25347222222222227,0.28472222222222227,3.3125,0.2708333333333333,4,Latin,Latin,hard_negative
faneeri,fjanteri,fɑneːri,fjɐnteːriː,faneeri,fjanteri,0.4,0.25,0.23958333333333334,0.26562499999999994,1.96875,0.2630208333333333,2,Latin,Latin,hard_negative
farssi,facett,fɑrssi,fɑːsɛt,farce,facet,0.5,0.5,0.23611111111111108,0.27777777777777773,3.2083333333333335,0.2534722222222222,4,Latin,Latin,hard_negative
fasteri,foster,fɑsteri,fɔsteːr,fasteri,foster,0.42857142857142855,0.14285714285714285,0.1547619047619048,0.17261904761904762,1.3214285714285714,0.16964285714285715,2,Latin,Latin,hard_negative
fatata,fat,fɑtɑtɑ,fɑːt,almost,fat,0.5,0.5,0.45138888888888884,0.5069444444444444,3.7083333333333335,0.5069444444444444,3,Latin,Latin,hard_negative
fati,fal,fɑti,fɑːl,fati,fal,0.5,0.5,0.2760416666666667,0.3020833333333333,2.875,0.3020833333333333,2,Latin,Latin,hard_negative
fellata,fela,fellɑtɑ,feːlɑː,fellata,fela,0.42857142857142855,0.42857142857142855,0.3988095238095238,0.4404761904761905,3.25,0.4404761904761905,3,Latin,Latin,hard_negative
femma,fem,femmɑ,feːm,femma,fem,0.4,0.4,0.3625,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
fenkoli,fekalia,feŋkoli,feːkɑːliːɑː,fennel,feces,0.5454545454545454,0.2857142857142857,0.19642857142857142,0.2261904761904762,2.4642857142857144,0.19642857142857142,3,Latin,Latin,hard_negative
fiikata,affrikata,fiːkɑtɑ,ɐfriːkɑːtɑː,fikata,affricate,0.36363636363636365,0.25,0.22656250000000003,0.26041666666666663,1.9375,0.26041666666666663,3,Latin,Latin,hard_negative
fiili,Filip,fiːli,fiːliːp,actual,Filip,0.2857142857142857,0.2,0.1875,0.20833333333333334,1.55,0.20833333333333334,3,Latin,Latin,hard_negative
fiini,Fiji,fiːni,fiːjiː,fiini,Fiji,0.3333333333333333,0.25,0.078125,0.08333333333333334,1.40625,0.078125,3,Latin,Latin,hard_negative
fiksata,fixad,fiksɑtɑ,fiːksɑːd,fixed,fixed,0.375,0.14285714285714285,0.14285714285714285,0.16071428571428573,1.2142857142857142,0.16071428571428573,4,Latin,Latin,hard_negative
finessi,finansiell,finessi,fiːnɐnsiːɛl,finessi,financial,0.5454545454545454,0.3333333333333333,0.23379629629629628,0.25462962962962965,2.1944444444444446,0.25462962962962965,5,Latin,Latin,hard_negative
fingerpori,fiberoptisk,fiŋŋerpori,fiːbeːrɔptɪɧ,Fingerpori,fiber optic,0.5833333333333334,0.6,0.2208333333333333,0.2833333333333333,3.6375,0.2208333333333333,7,Latin,Latin,hard_negative
finni,fin,finni,fiːn,find,fin,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,hard_negative
finnjeeveli,Angered,finnjeːʋeli,ɐnjeːreːd,finnjeeveli,Angered,0.5454545454545454,0.4,0.3125,0.3416666666666666,2.9875,0.3395833333333333,8,Latin,Latin,hard_negative
Finström,Fallström,finstrøm,fɐlstrøːm,Finström,Fall current,0.3333333333333333,0.125,0.031249999999999997,0.031249999999999997,0.4375,0.031249999999999997,3,Latin,Latin,hard_negative
flada,flak,flɑdɑ,flɑːk,flada,flak,0.4,0.4,0.22916666666666666,0.25833333333333336,2.025,0.25416666666666665,2,Latin,Latin,hard_negative
fleeta,flata,fleːtɑ,flɑːtɑː,fleeta,flat,0.2857142857142857,0.0,0.029166666666666667,0.03333333333333333,0.35,0.029166666666666667,2,Latin,Latin,hard_negative
flikka,flik,flikkɑ,fliːk,flick,tab,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.34027777777777785,2.5,0.34027777777777785,2,Latin,Latin,hard_negative
flunssa,fläns,flunssɑ,flɛns,flu,flange,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3154761904761904,2.392857142857143,0.3154761904761904,3,Latin,Latin,hard_negative
fluori,flora,fluori,fluːrɑː,fluorine,flora,0.42857142857142855,0.16666666666666666,0.1875,0.20833333333333334,1.6666666666666667,0.20486111111111113,2,Latin,Latin,hard_negative
fläkki,flak,flækki,flɑːk,flick,flak,0.5,0.3333333333333333,0.31597222222222227,0.3541666666666667,2.625,0.3506944444444445,3,Latin,Latin,hard_negative
fogeli,förbli,foɡeli,fœrbliː,fogeli,remain,0.5714285714285714,0.3333333333333333,0.10763888888888888,0.13194444444444445,2.375,0.10763888888888888,3,Latin,Latin,hard_negative
fokka,fåk,fokkɑ,foːk,jib,fåk,0.4,0.4,0.3625,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative
fongliina,förklena,foŋkliːnɑ,fœrkleːnɑː,fongliina,reduce,0.4,0.125,0.0546875,0.06770833333333333,0.671875,0.0546875,5,Latin,Latin,hard_negative
formaatti,formativ,formɑːtti,fɔrmɑːtiːv,format,FORMATIVE,0.4,0.25,0.08854166666666666,0.10416666666666666,1.90625,0.08854166666666666,3,Latin,Latin,hard_negative
fraasi,frasa,frɑːsi,frɑːsɑː,phrase,phrase,0.2857142857142857,0.0,0.0375,0.04166666666666667,0.45,0.0375,2,Latin,Latin,hard_negative
frakki,fax,frɑkki,fɑːks,coat,fax,0.5,0.5,0.3333333333333333,0.3819444444444445,3.0208333333333335,0.37847222222222227,4,Latin,Latin,hard_negative
framille,främling,frɑmille,frɛmlɪŋ,framille,stranger,0.5,0.375,0.20052083333333334,0.22916666666666666,2.703125,0.21354166666666666,5,Latin,Latin,hard_negative
Frans,fras,frɑns,frɑːs,Frans,roughly,0.2,0.2,0.19166666666666665,0.20833333333333334,1.55,0.20833333333333334,2,Latin,Latin,hard_negative
fransmanni,transman,frɑnsmɑnni,trɐnsmɑːn,French,transman,0.4,0.3,0.20833333333333334,0.23333333333333334,1.8,0.2270833333333333,3,Latin,Latin,hard_negative
fraseerata,fraserad,frɑseːrɑtɑ,frɑːseːrɑːd,Freezerta,phrased,0.2727272727272727,0.1111111111111111,0.1111111111111111,0.125,0.9444444444444444,0.125,3,Latin,Latin,hard_negative
fröökynä,frikår,frøːkynæ,friːkoːr,pencil,free time,0.5,0.2857142857142857,0.1875,0.21428571428571427,1.8214285714285714,0.20238095238095236,5,Latin,Latin,hard_negative
fylli,folklig,fylli,fɔlkliːɡ,fill,popular,0.5,0.2857142857142857,0.2857142857142857,0.3154761904761905,2.392857142857143,0.3154761904761905,3,Latin,Latin,hard_negative
fyllinki,dylik,fylliŋki,dyːliːk,filling,such,0.5,0.5,0.375,0.4166666666666667,3.15625,0.41145833333333337,4,Latin,Latin,hard_negative
