loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
бром,брод,brom,brod,bromine,boat,0.25,0.25,0.046875,0.0520833333333333,0.90625,0.046875,1,Cyrillic,Cyrillic,hard_negative
ватт,вата,vɑtt,vata,watts,cotton wool,0.5,0.25,0.104166666666667,0.125,2.375,0.104166666666667,1,Cyrillic,Cyrillic,hard_negative
взвод,ввод,vzvod,vvod,platoon,input,0.2,0.2,0.183333333333333,0.2,1.45,0.2,1,Cyrillic,Cyrillic,hard_negative
генетика,генетик,ɡjenjetijkɑ,ɡenetʲik,genetics,geneticist,0.454545454545455,0.363636363636364,0.327651515151515,0.367424242424242,2.68181818181818,0.367424242424242,1,Cyrillic,Cyrillic,hard_negative
гном,геном,ɡnom,ɡenom,dwarf,genome,0.2,0.2,0.179166666666667,0.2,1.45,0.2,1,Cyrillic,Cyrillic,hard_negative
го,гоп,ɡo,ɡop,him,gop,0.333333333333333,0.333333333333333,0.298611111111111,0.333333333333333,2.41666666666667,0.333333333333333,1,Cyrillic,Cyrillic,hard_negative
гранит,гранат,ɡrɑnijt,ɡranat,granite,Garnet,0.428571428571429,0.142857142857143,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Cyrillic,Cyrillic,hard_negative
грант,грунт,ɡrɑnt,ɡrunt,grant,soil,0.2,0.0,0.0375,0.0416666666666667,0.45,0.0375,1,Cyrillic,Cyrillic,hard_negative
граф,графа,ɡrɑf,ɡrafa,graph,count,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Cyrillic,Cyrillic,hard_negative
графен,графин,ɡrɑfjen,ɡrafʲin,graphene,decanter,0.428571428571429,0.142857142857143,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Cyrillic,Cyrillic,hard_negative
грей,гей,ɡrjej,ɡej,gray,gay,0.4,0.4,0.345833333333333,0.4,2.9,0.4,1,Cyrillic,Cyrillic,hard_negative
жеребе,жеребец,ʒjerjebje,ʒerʲebʲet͡s,lottery,stallion,0.545454545454545,0.444444444444444,0.261574074074074,0.300925925925926,3.01388888888889,0.284722222222222,1,Cyrillic,Cyrillic,hard_negative
зонд,зона,zond,zona,probe,zone,0.25,0.25,0.078125,0.09375,2.125,0.078125,1,Cyrillic,Cyrillic,hard_negative
идиома,идиом,ijdijomɑ,idʲiom,idiom,,0.5,0.375,0.338541666666667,0.380208333333333,2.78125,0.380208333333333,1,Cyrillic,Cyrillic,hard_negative
индол,идол,ijndol,idol,indole,idol,0.333333333333333,0.333333333333333,0.302083333333333,0.333333333333333,2.41666666666667,0.333333333333333,1,Cyrillic,Cyrillic,hard_negative
кадр,квадр,kɑdr,kvadr,frame,square,0.4,0.2,0.195833333333333,0.216666666666667,1.6,0.2125,1,Cyrillic,Cyrillic,hard_negative
кальцит,кальций,kɑlьtsijt,kalʲt͡sij,calcite,calcium,0.444444444444444,0.375,0.247395833333333,0.270833333333333,2.03125,0.268229166666667,1,Cyrillic,Cyrillic,hard_negative
картель,артель,kɑrtjelь,artʲelʲ,cartel,artel,0.5,0.285714285714286,0.276785714285714,0.30952380952381,2.32142857142857,0.306547619047619,1,Cyrillic,Cyrillic,hard_negative
кварк,квак,kvɑrk,kvak,quark,kvak,0.4,0.2,0.179166666666667,0.216666666666667,1.6,0.2125,1,Cyrillic,Cyrillic,hard_negative
киназа,кинза,kijnɑzɑ,kʲinza,kinase,kinza,0.571428571428571,0.428571428571429,0.267857142857143,0.303571428571429,2.25,0.300595238095238,1,Cyrillic,Cyrillic,hard_negative
кодеин,кофеин,kodjeijn,kofʲein,codeine,caffeine,0.375,0.375,0.255208333333333,0.28125,2.1875,0.278645833333333,1,Cyrillic,Cyrillic,hard_negative
кокос,колос,kokos,kolos,coconut,ear,0.2,0.2,0.0708333333333333,0.075,1.175,0.0708333333333333,1,Cyrillic,Cyrillic,hard_negative
конус,бонус,konws,bonus,cone,bonus,0.4,0.4,0.0583333333333333,0.0666666666666667,0.925,0.0583333333333333,1,Cyrillic,Cyrillic,hard_negative
король,кроль,korolь,krolʲ,king,crawl,0.333333333333333,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Cyrillic,Cyrillic,hard_negative
магний,магнит,mɑɡnijj,maɡnit,magnesium,magnet,0.428571428571429,0.285714285714286,0.181547619047619,0.202380952380952,2.125,0.196428571428571,1,Cyrillic,Cyrillic,hard_negative
макарон,макрон,mɑkɑron,makron,pasta,macron,0.285714285714286,0.142857142857143,0.133928571428571,0.154761904761905,1.14285714285714,0.151785714285714,1,Cyrillic,Cyrillic,hard_negative
маршал,марал,mɑrʃɑl,maral,marshal,deer,0.5,0.166666666666667,0.173611111111111,0.194444444444444,1.45833333333333,0.1875,1,Cyrillic,Cyrillic,hard_negative
маска,миска,mɑskɑ,mʲiska,mask,bowl,0.5,0.0,0.05,0.0583333333333333,0.6,0.05,1,Cyrillic,Cyrillic,hard_negative
математик,математика,mɑtjemɑtijk,matʲematʲika,mathematician,mathematics,0.5,0.272727272727273,0.153409090909091,0.170454545454545,2.20454545454545,0.162878787878788,1,Cyrillic,Cyrillic,hard_negative
мифология,микология,mijfoloɡijjɑ,mʲikoloɡia,mythology,mycology,0.5,0.333333333333333,0.251736111111111,0.277777777777778,2.17708333333333,0.276041666666667,1,Cyrillic,Cyrillic,hard_negative
монолог,фонолог,monoloɡ,fonoloɡ,monologue,phonologist,0.142857142857143,0.142857142857143,0.0267857142857143,0.0297619047619048,0.553571428571429,0.0267857142857143,1,Cyrillic,Cyrillic,hard_negative
нанду,манду,nɑndw,mandu,bread,mandu,0.6,0.4,0.05,0.0666666666666667,0.85,0.05,1,Cyrillic,Cyrillic,hard_negative
нота,ноты,notɑ,notɨ,note,notes,0.25,0.0,0.0260416666666667,0.03125,0.3125,0.0260416666666667,1,Cyrillic,Cyrillic,hard_negative
нөл,нал,nʏl,nal,zero,nal,0.333333333333333,0.0,0.0555555555555556,0.0555555555555556,0.583333333333333,0.0555555555555556,1,Cyrillic,Cyrillic,hard_negative
облыс,облый,obləs,oblɨj,area,obly,0.4,0.2,0.0708333333333333,0.075,1.325,0.0708333333333333,1,Cyrillic,Cyrillic,hard_negative
ом,ком,om,kom,om,pcs,0.333333333333333,0.333333333333333,0.298611111111111,0.333333333333333,2.41666666666667,0.333333333333333,1,Cyrillic,Cyrillic,hard_negative
опера,опер,opjerɑ,opʲer,opera,operas,0.333333333333333,0.333333333333333,0.302083333333333,0.340277777777778,2.5,0.340277777777778,1,Cyrillic,Cyrillic,hard_negative
очерк,почерк,otɕjerk,pot͡ɕʲerk,feature article,handwriting,0.333333333333333,0.428571428571429,0.244047619047619,0.273809523809524,3.25,0.258928571428571,1,Cyrillic,Cyrillic,hard_negative
пешка,пенка,pjeʃkɑ,pʲenka,on foot,foam,0.5,0.333333333333333,0.208333333333333,0.229166666666667,2.16666666666667,0.225694444444444,1,Cyrillic,Cyrillic,hard_negative
полька,полка,polьkɑ,polka,polka,a shelf,0.333333333333333,0.0,0.0125,0.0166666666666667,0.15,0.0125,1,Cyrillic,Cyrillic,hard_negative
порт,корт,port,kort,port,court,0.25,0.25,0.0416666666666667,0.0416666666666667,0.5,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
реагент,регент,rjeɑɡjent,rʲeɡent,reagent,regent,0.333333333333333,0.333333333333333,0.300925925925926,0.342592592592593,2.47222222222222,0.337962962962963,1,Cyrillic,Cyrillic,hard_negative
революция,резолюция,rjevoljuwtsijjɑ,rʲezolʲut͡sia,revolution,resolution,0.533333333333333,0.533333333333333,0.380555555555556,0.427777777777778,3.13333333333333,0.420833333333333,1,Cyrillic,Cyrillic,hard_negative
Рождество,тождество,roʒdjestvo,toʒdʲestvo,Christmas,identity,0.2,0.2,0.114583333333333,0.133333333333333,1.2,0.125,1,Cyrillic,Cyrillic,hard_negative
рота,рот,rotɑ,rot,company,mouth,0.25,0.25,0.21875,0.25,1.8125,0.25,1,Cyrillic,Cyrillic,hard_negative
сарос,спрос,sɑros,spros,saros,demand,0.2,0.2,0.0791666666666667,0.0916666666666667,1.875,0.0791666666666667,1,Cyrillic,Cyrillic,hard_negative
сейф,сейд,sjejf,sʲejd,safe,seid,0.4,0.4,0.229166666666667,0.258333333333333,2.05,0.25,1,Cyrillic,Cyrillic,hard_negative
семинария,семинарий,sjemijnɑrijjɑ,sʲemʲinarʲij,seminary,seminaries,0.538461538461538,0.307692307692308,0.288461538461538,0.326923076923077,2.40384615384615,0.322115384615385,1,Cyrillic,Cyrillic,hard_negative
сот,осот,sot,osot,court,osot,0.25,0.25,0.223958333333333,0.25,1.8125,0.25,1,Cyrillic,Cyrillic,hard_negative
спам,спад,spɑm,spad,spam,decline,0.5,0.25,0.0625,0.0729166666666667,1.09375,0.0625,1,Cyrillic,Cyrillic,hard_negative
спорт,порт,sport,port,sport,port,0.2,0.2,0.183333333333333,0.2,1.45,0.2,1,Cyrillic,Cyrillic,hard_negative
табу,табун,tɑbw,tabun,find,herd,0.6,0.4,0.2125,0.241666666666667,2.075,0.229166666666667,1,Cyrillic,Cyrillic,hard_negative
тензор,цензор,tjenzor,t͡senzor,tensor,censor,0.25,0.285714285714286,0.133928571428571,0.148809523809524,1.10714285714286,0.148809523809524,1,Cyrillic,Cyrillic,hard_negative
тесла,тесло,tjeslɑ,tʲeslo,tesla,adze,0.333333333333333,0.166666666666667,0.173611111111111,0.194444444444444,1.5,0.190972222222222,1,Cyrillic,Cyrillic,hard_negative
торт,корт,tort,kort,pie,court,0.25,0.25,0.046875,0.0520833333333333,0.53125,0.046875,1,Cyrillic,Cyrillic,hard_negative
трейдер,грейдер,trjejdjer,ɡrʲejdʲer,trader,grader,0.333333333333333,0.333333333333333,0.233796296296296,0.263888888888889,1.98611111111111,0.256944444444444,1,Cyrillic,Cyrillic,hard_negative
турнир,турник,twrnijr,turnik,tournament,horizontal bar,0.428571428571429,0.428571428571429,0.160714285714286,0.190476190476191,2.14285714285714,0.18452380952381,1,Cyrillic,Cyrillic,hard_negative
тұрба,торба,tʊrbɑ,torba,pipe,bag,0.4,0.0,0.0291666666666667,0.0333333333333333,0.3,0.0291666666666667,1,Cyrillic,Cyrillic,hard_negative
фаза,фазан,fɑzɑ,fazan,phase,pheasant,0.6,0.2,0.208333333333333,0.233333333333333,1.75,0.225,1,Cyrillic,Cyrillic,hard_negative
факт,акт,fɑkt,akt,fact,act,0.5,0.25,0.244791666666667,0.270833333333333,2.0,0.265625,1,Cyrillic,Cyrillic,hard_negative
фотон,футон,foton,futon,photon,futon,0.2,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Cyrillic,Cyrillic,hard_negative
хор,сор,χor,sor,chorus,sor,0.333333333333333,0.333333333333333,0.0486111111111111,0.0555555555555556,0.541666666666667,0.0486111111111111,1,Cyrillic,Cyrillic,hard_negative
хром,гром,χrom,ɡrom,chrome,thunder,0.25,0.0,0.03125,0.03125,0.4375,0.03125,1,Cyrillic,Cyrillic,hard_negative
цитозин,цитокин,tsijtozijn,t͡sitokʲin,cytosine,cytokine,0.5,0.5,0.297916666666667,0.329166666666667,2.5125,0.327083333333333,1,Cyrillic,Cyrillic,hard_negative
электролит,электролиз,eljektrolijt,elʲektrolʲiz,electrolyte,electrolysis,0.333333333333333,0.166666666666667,0.163194444444444,0.180555555555556,1.39583333333333,0.180555555555556,1,Cyrillic,Cyrillic,hard_negative
электрон,электрод,eljektron,elʲektrod,electron,electrode,0.222222222222222,0.222222222222222,0.113425925925926,0.125,1.13888888888889,0.125,1,Cyrillic,Cyrillic,hard_negative
бал,бай,bɑl,baj,honey,Be careful,0.666666666666667,0.0,0.0972222222222222,0.111111111111111,1.625,0.0972222222222222,1,Cyrillic,Cyrillic,hard_negative
газ,гад,ɡɑz,ɡad,gas,reptile,0.666666666666667,0.0,0.0347222222222222,0.0416666666666667,0.583333333333333,0.0347222222222222,1,Cyrillic,Cyrillic,hard_negative
кран,крен,krɑn,krʲen,crane,bank,0.4,0.0,0.0364583333333333,0.0520833333333333,0.4375,0.0364583333333333,1,Cyrillic,Cyrillic,hard_negative
магнит,магнат,mɑɡnijt,maɡnat,magnet,tycoon,0.428571428571429,0.142857142857143,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Cyrillic,Cyrillic,hard_negative
манго,манга,mɑnɡo,manɡa,mango,manga,0.4,0.0,0.0375,0.0416666666666667,0.45,0.0375,1,Cyrillic,Cyrillic,hard_negative
опал,овал,opɑl,oval,opal,oval,0.5,0.0,0.0416666666666667,0.0520833333333333,0.53125,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
топография,типография,topoɡrɑfijjɑ,tʲipoɡrafʲia,topography,printing house,0.583333333333333,0.166666666666667,0.177083333333333,0.197916666666667,1.54166666666667,0.194444444444444,1,Cyrillic,Cyrillic,hard_negative
атом,абом,ɑtom,abom,atom,abom,0.5,0.25,0.0520833333333333,0.0625,0.53125,0.0520833333333333,1,Cyrillic,Cyrillic,hard_negative
бас,бац,bɑs,bat͡s,bass,bam,0.6,0.333333333333333,0.0486111111111111,0.0555555555555556,0.75,0.0486111111111111,1,Cyrillic,Cyrillic,hard_negative
бор,бур,bor,bur,bor,Boer,0.333333333333333,0.0,0.0277777777777778,0.0277777777777778,0.333333333333333,0.0277777777777778,1,Cyrillic,Cyrillic,hard_negative
гном,гром,ɡnom,ɡrom,dwarf,thunder,0.25,0.25,0.0416666666666667,0.0625,0.625,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
го,ко,ɡo,ko,him,ko,0.5,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,1,Cyrillic,Cyrillic,hard_negative
граф,гриф,ɡrɑf,ɡrʲif,graph,fingerboard,0.4,0.0,0.046875,0.0625,0.5625,0.046875,1,Cyrillic,Cyrillic,hard_negative
запас,напас,zɑpɑs,napas,stock,napas,0.6,0.2,0.05,0.0583333333333333,1.0,0.05,1,Cyrillic,Cyrillic,hard_negative
кабак,казак,kɑbɑk,kazak,pumpkin,Kazakh,0.6,0.2,0.0541666666666667,0.0666666666666667,0.725,0.0541666666666667,1,Cyrillic,Cyrillic,hard_negative
катал,канал,kɑtɑl,kanal,hard,channel,0.6,0.2,0.05,0.0583333333333333,0.85,0.05,1,Cyrillic,Cyrillic,hard_negative
код,ход,kod,xod,code,move,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.333333333333333,0.0138888888888889,1,Cyrillic,Cyrillic,hard_negative
куб,кум,kwb,kum,cu,sand,0.666666666666667,0.666666666666667,0.0555555555555556,0.0694444444444444,1.625,0.0555555555555556,1,Cyrillic,Cyrillic,hard_negative
купон,купол,kwpon,kupol,coupon,dome,0.4,0.4,0.0416666666666667,0.05,0.875,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
масса,месса,mɑssɑ,mʲessa,weight,mess,0.5,0.0,0.0416666666666667,0.05,0.5,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
моль,боль,molь,bolʲ,mole,pain,0.5,0.333333333333333,0.0416666666666667,0.0416666666666667,1.0,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
ом,оп,om,op,om,whop,0.5,0.5,0.0625,0.0625,1.375,0.0625,1,Cyrillic,Cyrillic,hard_negative
платина,пластина,plɑtijnɑ,plastʲina,platinum,plate,0.555555555555556,0.25,0.0703125,0.0885416666666667,1.640625,0.0703125,1,Cyrillic,Cyrillic,hard_negative
порт,форт,port,fort,port,fort,0.25,0.0,0.015625,0.0208333333333333,0.28125,0.015625,1,Cyrillic,Cyrillic,hard_negative
сот,сет,sot,sʲet,court,set,0.5,0.0,0.0416666666666667,0.0416666666666667,0.5,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
торт,торс,tort,tors,pie,torso,0.25,0.0,0.0104166666666667,0.0104166666666667,0.25,0.0104166666666667,1,Cyrillic,Cyrillic,hard_negative
тура,Шура,twrɑ,ʂura,straight,Council,0.75,0.25,0.0572916666666667,0.0729166666666667,1.15625,0.0572916666666667,1,Cyrillic,Cyrillic,hard_negative
фаза,фата,fɑzɑ,fata,phase,bridal veil,0.75,0.0,0.0520833333333333,0.0625,0.6875,0.0520833333333333,1,Cyrillic,Cyrillic,hard_negative
фарад,парад,fɑrɑd,parad,farad,parade,0.6,0.0,0.0375,0.05,0.525,0.0375,1,Cyrillic,Cyrillic,hard_negative
хаос,хаус,χɑos,xaus,chaos,house,0.75,0.0,0.046875,0.0520833333333333,0.5625,0.046875,1,Cyrillic,Cyrillic,hard_negative
шахта,шихта,ʃɑχtɑ,ʂixta,mine,charge,0.8,0.0,0.0583333333333333,0.0666666666666667,0.65,0.0583333333333333,1,Cyrillic,Cyrillic,hard_negative
шифр,шифер,ʃijfr,ʂifʲer,code,slate,0.666666666666667,0.4,0.108333333333333,0.125,2.575,0.108333333333333,1,Cyrillic,Cyrillic,hard_negative
қалаш,калаш,qɑlɑʃ,kalaʂ,town,kalash,0.8,0.0,0.0416666666666667,0.05,0.45,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative
альт,альв,ɑlьt,alʲv,alt,alf,0.75,0.333333333333333,0.104166666666667,0.125,1.25,0.104166666666667,1,Cyrillic,Cyrillic,hard_negative
пилотка,пилочка,pijlotkɑ,pʲilot͡ɕʲka,hat,nail file,0.545454545454545,0.25,0.145833333333333,0.161458333333333,1.28125,0.158854166666667,1,Cyrillic,Cyrillic,hard_negative
сот,вот,sot,vot,court,here,0.333333333333333,0.333333333333333,0.0555555555555556,0.0694444444444445,0.5,0.0555555555555556,1,Cyrillic,Cyrillic,hard_negative
храм,срам,χrɑm,sram,temple,shame,0.5,0.25,0.0520833333333333,0.0625,0.59375,0.0520833333333333,1,Cyrillic,Cyrillic,hard_negative
абак,бок,ɑbɑk,bok,prison,side,0.5,0.25,0.244791666666667,0.28125,2.125,0.276041666666667,2,Cyrillic,Cyrillic,hard_negative
абсолют,абсолютно,ɑbsoljuwt,absolʲutno,absolute,absolutely,0.5,0.444444444444444,0.175925925925926,0.199074074074074,2.98611111111111,0.175925925925926,2,Cyrillic,Cyrillic,hard_negative
автомат,томат,ɑvtomɑt,tomat,automatic,tomato,0.428571428571429,0.285714285714286,0.264880952380952,0.297619047619048,2.17857142857143,0.294642857142857,2,Cyrillic,Cyrillic,hard_negative
агрессивті,агрессивно,ɑɡrjessijvtɪ,aɡrʲessʲivno,aggressive,aggressively,0.5,0.25,0.185763888888889,0.208333333333333,1.72916666666667,0.203125,2,Cyrillic,Cyrillic,hard_negative
аденин,бдение,ɑdjenijn,bdʲenie,of adenine,vigil,0.5,0.5,0.28125,0.317708333333333,3.078125,0.307291666666667,2,Cyrillic,Cyrillic,hard_negative
аденозин,аденоид,ɑdjenozijn,adʲenoid,adenosine,adenoid,0.5,0.4,0.289583333333333,0.320833333333333,2.55,0.31875,2,Cyrillic,Cyrillic,hard_negative
адрон,дрот,ɑdron,drot,hadron,wire,0.4,0.4,0.2,0.225,2.0,0.225,2,Cyrillic,Cyrillic,hard_negative
аланин,Алания,ɑlɑnijn,alania,alanine,Alanya,0.571428571428571,0.285714285714286,0.172619047619048,0.196428571428571,1.73214285714286,0.18452380952381,2,Cyrillic,Cyrillic,hard_negative
альбом,абом,ɑlьbom,abom,album,abom,0.5,0.2,0.195833333333333,0.216666666666667,1.6,0.2125,2,Cyrillic,Cyrillic,hard_negative
альт,лат,ɑlьt,lat,alt,lat,0.5,0.666666666666667,0.201388888888889,0.25,4.25,0.201388888888889,2,Cyrillic,Cyrillic,hard_negative
амид,вид,ɑmijd,vʲid,amide,kind,0.6,0.6,0.391666666666667,0.441666666666667,3.725,0.4375,2,Cyrillic,Cyrillic,hard_negative
анальгин,аналогия,ɑnɑlьɡijn,analoɡia,analgin,analogy,0.555555555555556,0.375,0.1328125,0.161458333333333,2.421875,0.1328125,2,Cyrillic,Cyrillic,hard_negative
ананас,аванс,ɑnɑnɑs,avans,pineapple,advance,0.666666666666667,0.333333333333333,0.208333333333333,0.243055555555556,2.25,0.229166666666667,2,Cyrillic,Cyrillic,hard_negative
анатман,ватман,ɑnɑtmɑn,vatman,anatman,whatman,0.571428571428571,0.285714285714286,0.178571428571429,0.208333333333333,1.92857142857143,0.196428571428571,2,Cyrillic,Cyrillic,hard_negative
антрополог,антропология,ɑntropoloɡ,antropoloɡia,anthropologist,anthropology,0.25,0.166666666666667,0.154513888888889,0.173611111111111,1.27083333333333,0.171875,2,Cyrillic,Cyrillic,hard_negative
аргинин,арианин,ɑrɡijnijn,arʲianin,arginine,arianin,0.444444444444444,0.333333333333333,0.229166666666667,0.263888888888889,2.125,0.252314814814815,2,Cyrillic,Cyrillic,hard_negative
аргон,прогон,ɑrɡon,proɡon,argon,persecution,0.333333333333333,0.333333333333333,0.215277777777778,0.243055555555556,2.77083333333333,0.232638888888889,2,Cyrillic,Cyrillic,hard_negative
арксинус,арккосинус,ɑrksijnws,arkkosʲinus,arcsine,arkkosinus,0.545454545454545,0.4,0.15,0.170833333333333,1.7375,0.158333333333333,2,Cyrillic,Cyrillic,hard_negative
арфа,графа,ɑrfɑ,ɡrafa,harp,count,0.6,0.4,0.254166666666667,0.291666666666667,3.325,0.275,2,Cyrillic,Cyrillic,hard_negative
ассамблея,ассемблер,ɑssɑmbljejɑ,assʲemblʲer,assembly,assembler,0.545454545454545,0.181818181818182,0.204545454545455,0.238636363636364,1.96590909090909,0.225378787878788,2,Cyrillic,Cyrillic,hard_negative
астат,застать,ɑstɑt,zastatʲ,astat,catch,0.571428571428571,0.166666666666667,0.180555555555556,0.201388888888889,1.54166666666667,0.194444444444444,2,Cyrillic,Cyrillic,hard_negative
астроном,метроном,ɑstronom,mʲetronom,astronomer,metronome,0.333333333333333,0.25,0.0833333333333333,0.0989583333333333,1.921875,0.0833333333333333,2,Cyrillic,Cyrillic,hard_negative
атеизм,деизм,ɑtjeijzm,dʲeizm,atheism,deism,0.5,0.375,0.34375,0.385416666666667,2.8125,0.385416666666667,2,Cyrillic,Cyrillic,hard_negative
атом,утром,ɑtom,utrom,atom,in the morning,0.4,0.2,0.204166666666667,0.241666666666667,1.9,0.2375,2,Cyrillic,Cyrillic,hard_negative
аура,афро,ɑwrɑ,afro,aura,afro,0.75,0.25,0.119791666666667,0.135416666666667,2.09375,0.119791666666667,2,Cyrillic,Cyrillic,hard_negative
бал,бола,bɑl,bola,honey,become,0.5,0.25,0.25,0.28125,2.125,0.276041666666667,2,Cyrillic,Cyrillic,hard_negative
банк,бок,bɑnk,bok,bank,side,0.5,0.25,0.255208333333333,0.28125,2.125,0.276041666666667,2,Cyrillic,Cyrillic,hard_negative
банкнот,банкет,bɑnknot,bankʲet,banknotes,banquet,0.428571428571429,0.285714285714286,0.157738095238095,0.172619047619048,1.35714285714286,0.169642857142857,2,Cyrillic,Cyrillic,hard_negative
баобаб,бабай,bɑobɑb,babaj,baobab,grandpa,0.666666666666667,0.333333333333333,0.211805555555556,0.236111111111111,2.54166666666667,0.229166666666667,2,Cyrillic,Cyrillic,hard_negative
бекет,банкет,bjekjet,bankʲet,station,banquet,0.428571428571429,0.428571428571429,0.196428571428571,0.220238095238095,2.51785714285714,0.211309523809524,2,Cyrillic,Cyrillic,hard_negative
бензин,Бенин,bjenzijn,bʲenin,gasoline,Benin,0.375,0.375,0.34375,0.380208333333333,2.78125,0.380208333333333,2,Cyrillic,Cyrillic,hard_negative
бериллий,берилл,bjerijllijj,bʲerʲill,beryllium,beryl,0.545454545454545,0.454545454545455,0.414772727272727,0.465909090909091,3.38636363636364,0.462121212121212,2,Cyrillic,Cyrillic,hard_negative
берш,ер,bjerʃ,jer,берш,male,0.4,0.4,0.3625,0.4,2.9,0.4,2,Cyrillic,Cyrillic,hard_negative
биатлон,баллон,bijɑtlon,ballon,biathlon,balloon,0.5,0.25,0.252604166666667,0.28125,2.375,0.278645833333333,2,Cyrillic,Cyrillic,hard_negative
биолог,геолог,bijoloɡ,ɡeoloɡ,biologist,geologist,0.428571428571429,0.285714285714286,0.157738095238095,0.172619047619048,1.39285714285714,0.172619047619048,2,Cyrillic,Cyrillic,hard_negative
