,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
10,,ज़िंदगी,دانشگر,zindɡiː,dɒnʃɡr,life,Danger,0.7142857142857143,0.1666666666666666,0.1145833333333333,0.1388888888888888,1.9166666666666667,0.1145833333333333,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
11,,अज़ीज़,آزاد,aziːz,ɒzɒd,Aziz,Free,0.8,0.0,0.0833333333333333,0.0833333333333333,1.125,0.0833333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
12,,सिकंदर,اسکندر,sikəndər,ɒskndr,Alexander,اسکندر,0.5,0.5,0.3125,0.34375,3.46875,0.3359375,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
13,,बयान,باران,bəjaːn,bɒrɒn,Statement,Rain,0.6666666666666666,0.0,0.0958333333333333,0.1166666666666666,1.375,0.0958333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
14,,वली,والا,vəliː,vɒlɒ,wali,Gonna,0.6,0.0,0.0833333333333333,0.0833333333333333,0.9375,0.0833333333333333,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
15,,ग़ुस्सा,سس,ɣussaː,ss,angry,سس,0.6666666666666666,0.6,0.5375,0.6,4.35,0.6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
16,,पुदीना,آدینه,pudiːnaː,ɒdjnh,Mint,آدینه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.875,0.25,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
17,,रिश्ता,ناشتا,riʃtaː,nɒʃtɒ,Relationship,breakfast,0.6666666666666666,0.2,0.0916666666666666,0.1083333333333333,1.2,0.0916666666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
18,,ज़बानी,تابان,zəbaːniː,tɒbɒn,verbally,Taban,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
19,,गोर,کار,ɡor,kɒr,Gore,Work,0.6666666666666666,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
20,,गुमनाम,خامنه‌ای,ɡumnaːm,xɒmnh‌ɒj,Anonymous,Khamenei,0.75,0.2857142857142857,0.2113095238095238,0.2261904761904762,2.357142857142857,0.2261904761904762,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
21,,मुनीम,آرام,muniːm,ɒrɒm,bookkeeper,Relax,0.8333333333333334,0.4,0.2791666666666667,0.3166666666666666,2.75,0.3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
22,,मलाल,میلاد,məlaːl,mjlɒd,sorry,Milad,0.6666666666666666,0.4,0.0833333333333333,0.0916666666666666,1.675,0.0833333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
23,,तरतीब,تخریب,tərtiːb,txrjb,Knitting,Destruction,0.5714285714285714,0.5,0.2152777777777777,0.2430555555555555,2.875,0.2291666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
24,,रान,راد,raːn,rɒd,Thigh,راد,0.75,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.3333333333333333,0.0694444444444444,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
25,,बेरूख़ी,باراک,beruːxiː,bɒrɒk,rudeness,Barack,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9583333333333333,0.2222222222222222,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
26,,दर्ज,جارچی,dərd͡ʒə,d͡ʒɒrt͡ʃj,recorded,جارچی,0.6666666666666666,0.4,0.0916666666666666,0.1,1.225,0.0916666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
27,,चाय,چاقی,t͡ʃaːj,t͡ʃɒɣj,tea,Obesity,0.3333333333333333,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
28,,पिदर,بازار,pidər,bɒzɒr,Pidar,Market,0.8,0.0,0.075,0.075,0.9,0.075,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
29,,शाल,شامل,ʃaːl,ʃɒml,Shawl,involved in,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
30,,फ़र्क़,بارها,fərqə,bɒrhɒ,Difference,several time,0.8,0.2,0.0958333333333333,0.1,1.475,0.0958333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
31,,किफ़ायत,آب حیات,kifaːjət,ɒb hjɒt,economy,Water of life,0.75,0.2857142857142857,0.2202380952380952,0.24404761904761896,2.5,0.2351190476190476,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
32,,चराग़,تاریخ,t͡ʃəraːɣ,tɒrjx,lamp,History,0.75,0.4,0.1,0.1083333333333333,1.325,0.1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
33,,मरहूम,مارپلاش,mərɦuːm,mɒrplɒʃ,dead,Marplash,0.7142857142857143,0.2857142857142857,0.2351190476190476,0.255952380952381,2.5,0.25,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
34,,शौक़,شاخ,ʃɔːq,ʃɒx,hobby,شاخ,0.75,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
35,,कोहेनूर,کارآگاه,koɦenuːr,kɒrɒɡɒh,Kohinoor,Detective,0.875,0.1428571428571428,0.1458333333333333,0.1785714285714285,1.875,0.1458333333333333,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
36,,शहमात,زایمان,ʃəɦmaːt,zɒjmɒn,Shahmat,giving birth,0.8571428571428571,0.1666666666666666,0.0972222222222222,0.0972222222222222,1.5,0.0972222222222222,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
37,,सर्दी,زار زار,sərdiː,zɒr zɒr,winter,visited visited,0.8571428571428571,0.1666666666666666,0.2083333333333333,0.236111111111111,2.0416666666666665,0.236111111111111,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
38,,बादशाह,دادگاه,baːdʃaːɦ,dɒdɡɒh,King,Court,0.875,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.2083333333333333,0.1041666666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
39,,हस्ती,زیستی,ɦəstiː,zjstj,celebrity,Biological,0.6666666666666666,0.6,0.0875,0.1083333333333333,1.875,0.0875,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
40,,दरिंदा,دارنده,dərindaː,dɒrndh,Cruel,Owner,0.5,0.2857142857142857,0.18154761904761896,0.2023809523809523,2.017857142857143,0.1964285714285714,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
41,,दरवेश,جوش,dərveʃ,d͡ʒvʃ,dervish,جوش,0.5,0.6666666666666666,0.4583333333333334,0.5208333333333334,3.8333333333333335,0.5208333333333334,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
42,,जाम,خام,d͡ʒaːm,xɒm,Jam,Raw,0.8333333333333334,0.0,0.1319444444444444,0.1388888888888889,1.625,0.1319444444444444,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
43,,नाज़ुक,تازیک,naːzuk,tɒzjk,tender,تازیک,0.6666666666666666,0.4,0.0916666666666666,0.1,1.625,0.0916666666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
44,,जशन,ساسان,d͡ʒəʃən,sɒsɒn,celebration,Sasan,0.8571428571428571,0.2,0.1083333333333333,0.1083333333333333,1.15,0.1083333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
45,,तस्वीर,سازگار,təsviːr,sɒzɡɒr,visual,Compatible,0.8571428571428571,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.3541666666666667,0.1076388888888889,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
46,,ख़ानदान,خندان,xaːndaːn,xndɒn,family,Smiling,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
47,,मददगार,ماندگار,məddəɡaːr,mɒndɡɒr,helpful,Lasting,0.5555555555555556,0.25,0.1536458333333333,0.1666666666666666,1.5625,0.1666666666666666,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
48,,सलाम,آرام,səlaːm,ɒrɒm,Greetings!,Relax,0.8333333333333334,0.2,0.2583333333333333,0.2916666666666666,2.3,0.275,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
49,,मग़ज़,منقرض,məɣəz,mnɣrz,Magaz,Extinct,0.4,0.4,0.1166666666666666,0.1583333333333333,2.6,0.1166666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
50,,मर्ग,میرزا,mərɡə,mjrzɒ,Marg,Mirza,0.6,0.4,0.1041666666666666,0.1166666666666666,1.55,0.1041666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
51,,दुकान,دوکان,dukaːn,dvkɒn,shop,The shop,0.5,0.2,0.0875,0.1,1.9,0.0875,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
52,,आसमान,سازمان,aːsmaːn,sɒzmɒn,Sky,Organization,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.75,0.2152777777777778,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
53,,मारख़ोर,باردار,maːrxor,bɒrdɒr,Marker,Pregnant,0.7142857142857143,0.3333333333333333,0.0868055555555555,0.0902777777777777,1.3125,0.0868055555555555,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
54,,ख़िदमतगार,خدمت,xidmətɡaːr,xdmt,servant,Service,0.6,0.5555555555555556,0.4907407407407407,0.5555555555555556,4.02777777777778,0.5555555555555556,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
55,,कश्ती,خاستن,kəʃtiː,xɒstn,kayak,To rise,0.8333333333333334,0.2,0.1208333333333333,0.1333333333333333,2.1,0.1208333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
56,,लविश,فراوان,ləviʃ,frɒvɒn,Lavish,Abundant,0.8333333333333334,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.75,0.2777777777777778,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,synonym
57,,कमान,کرمان,kəmaːn,krmɒn,command,Kerman,0.5,0.2,0.0791666666666666,0.1083333333333333,1.5,0.0791666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
58,,क़सम,رسم,qəsəm,rsm,swear,fee,0.6,0.6,0.4125,0.4833333333333334,3.975,0.4541666666666666,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,random
59,,हाल,بال,ɦaːl,bɒl,Condition,Hair,0.75,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.8333333333333333,0.0972222222222222,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
60,,पायदान,چایدان,paːjdaːn,t͡ʃɒjdɒn,Footboard,Chaidan,0.75,0.1666666666666666,0.0729166666666666,0.0763888888888889,0.8541666666666666,0.0729166666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
61,,बख़ील,باحال,bəxiːl,bɒhɒl,Bakheel,cool,0.6666666666666666,0.2,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
62,,जाली,جاری,d͡ʒaːliː,d͡ʒɒrj,Fake,Ongoing,0.625,0.25,0.09375,0.125,1.46875,0.09375,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
63,,क़ीमत,آدمیت,qiːmət,ɒdmjt,price,humanity,0.6666666666666666,0.6,0.1708333333333333,0.2,3.95,0.1708333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
64,,नमकीन,نمکدان,nəmkiːn,nmkdɒn,salty,salt shaker,0.4285714285714285,0.3333333333333333,0.1701388888888888,0.1805555555555555,2.75,0.1701388888888888,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
65,,बेदख़ल,آشغال,bedxəl,ɒʃɣɒl,Ousted,the rubbish,0.8333333333333334,0.1666666666666666,0.2256944444444445,0.2430555555555555,2.0416666666666665,0.2430555555555555,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
66,,साल,زال,saːl,zɒl,Year,still,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
67,,मुश्किल,ماندگار,muʃkil,mɒndɡɒr,difficult,Lasting,0.8571428571428571,0.1428571428571428,0.2202380952380952,0.24404761904761896,2.0714285714285716,0.2321428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
68,,चायख़ाना,کار خانه,t͡ʃaːjxaːnaː,kɒr xɒnh,teahouse,factory,0.8333333333333334,0.1428571428571428,0.1309523809523809,0.1547619047619048,2.125,0.1309523809523809,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
69,,नारा,نالان,naːraː,nɒlɒn,Slogan,نالان,0.8333333333333334,0.2,0.2583333333333333,0.2916666666666667,2.35,0.275,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
70,,बेईमानी,بایگانی,beiːmaːniː,bɒjɡɒnj,Dishonesty,Archive,0.8,0.4285714285714285,0.1071428571428571,0.11904761904761901,1.8928571428571428,0.1071428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
71,,सकता,تاکسی,səktaː,tɒksj,Can,Taxi,0.8333333333333334,0.2,0.0833333333333333,0.0916666666666666,1.425,0.0833333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
72,,शेर,تار,ʃer,tɒr,lion,the wire,0.6666666666666666,0.0,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
73,,मुख़ालिफ़त,خلافت,muxaːlifət,xlɒft,opposition,Caliphate,0.6,0.4444444444444444,0.4166666666666667,0.4629629629629629,3.4444444444444446,0.4629629629629629,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
74,,शमशेर,سهام‌دار,ʃəmʃer,shɒm‌dɒr,Shamsher,Stakeholder,0.75,0.1428571428571428,0.1994047619047619,0.2142857142857142,1.821428571428572,0.2142857142857142,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
75,,शमशेर,جام زهر,ʃəmʃer,d͡ʒɒm zhr,Shamsher,Poison chalice,0.7777777777777778,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.4375,0.0902777777777777,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
76,,अब्र,اگرا,abrə,ɒɡrɒ,abr,Agra,0.75,0.25,0.09375,0.09375,1.0625,0.09375,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
77,,बख़्त,ناخدا,bəxtə,nɒxdɒ,Bakht,Captain,0.8,0.2,0.0958333333333333,0.1,1.275,0.0958333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
78,,जायदाद,چایدان,d͡ʒaːjdaːd,t͡ʃɒjdɒn,Property,Chaidan,0.7,0.1666666666666666,0.0624999999999999,0.0624999999999999,0.9583333333333334,0.0624999999999999,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
79,,बयान,بریان,bəjaːn,brjɒn,Statement,بریان,0.5,0.2,0.0791666666666666,0.1083333333333333,1.5,0.0791666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
80,,बेदख़ल,دادگاه,bedxəl,dɒdɡɒh,Ousted,Court,0.8333333333333334,0.1666666666666666,0.1041666666666666,0.1111111111111111,1.1666666666666667,0.1041666666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
81,,तंग,تازگی,təŋɡə,tɒzɡj,Narrow,Recently,0.6,0.4,0.1208333333333333,0.1333333333333333,2.05,0.1208333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
82,,अजीब,بجنب,ad͡ʒiːb,bd͡ʒnb,Weird,avoid,0.4285714285714285,0.5,0.1614583333333333,0.1875,3.96875,0.1614583333333333,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
83,,जेब,قاب,d͡ʒeb,ɣɒb,pocket,the frame,0.8,0.0,0.1180555555555555,0.125,1.5416666666666667,0.1180555555555555,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
84,,मेज़बान,بادبان,mezbaːn,bɒdbɒn,host,Badban,0.7142857142857143,0.1666666666666666,0.0625,0.0625,1.0833333333333333,0.0625,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
85,,बाक़ायदा,باریدن,baːqaːjdaː,bɒrjdn,quite often,باریدن,0.7,0.4285714285714285,0.2410714285714286,0.2797619047619047,3.0892857142857144,0.255952380952381,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
86,,हम,پیام,ɦəm,pjɒm,We,Message,0.75,0.25,0.2760416666666667,0.3020833333333333,2.75,0.3020833333333333,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
87,,फ़र्ज़,باردار,fərzə,bɒrdɒr,duty,Pregnant,0.8333333333333334,0.1666666666666666,0.2048611111111111,0.2361111111111111,2.020833333333333,0.2326388888888889,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
88,,क़रार,کاربر,qəraːr,kɒrbr,agreement,User,0.6666666666666666,0.2,0.1,0.1083333333333333,2.125,0.1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
89,,ज़बान,زبون,zəbaːn,zbvn,tongue,زبون,0.5,0.4,0.2416666666666667,0.275,3.05,0.2625,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
90,,मुबारक,متبرک,mubaːrək,mtbrk,Auspicious,Congratulations,0.5,0.4285714285714285,0.3244047619047619,0.3630952380952381,3.5357142857142856,0.3541666666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
91,,ग़लत,سقرلات,ɣələt,sɣrlɒt,wrong,sqrlat,0.5,0.3333333333333333,0.21875,0.2569444444444445,2.4166666666666665,0.2326388888888888,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
92,,मेज़पोश,میزبان,mezpoʃ,mjzbɒn,tablecloth,the host,0.6666666666666666,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
93,,मरीज़,مارپلاش,məriːz,mɒrplɒʃ,patients,Marplash,0.7142857142857143,0.2857142857142857,0.3244047619047619,0.3511904761904762,2.75,0.3511904761904762,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
94,,मादर,ناچار,maːdər,nɒt͡ʃɒr,mother,Inevitably,0.8571428571428571,0.4,0.1041666666666666,0.1083333333333333,1.075,0.1041666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
