,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
601,दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Jehiz,loan,0.6666666666666666,0.5,0.1979166666666667,0.22222222222222224,1.9375,0.6666666666666666,1
504,तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.2857142857142856,0.5714285714285714,1
564,तौहीन,تنهایی,tɔːɦiːn,tnhɒjj,insulting,Loneliness,random,0.857142857,0.428571429,0.24702381,0.279761905,3.303571429,0.857142857,0
6412,सेहत,سیئات ,seɦət,sjيʔɒt ,Health,سیئات,hard_negative,0.7142857142857143,0.14285714285714285,0.05952380952380953,0.06547619047619048,1.0892857142857142,0.7142857142857143,0
1292,हज़रत,چاقو,ɦəzrət,t͡ʃɒɣv,Hazrat,Knife,random,1.0,0.833333333,0.413194444,0.472222222,4.125,1.0,0
8079,अस्पष्ट,مبهم,aspəʂʈə,mbhm,Unclear,Ambiguous,synonym,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,0
482,तंबू,تنبو,təmbuː,tnbv,tent,Tent,loan,0.6666666666666666,0.5,0.22569444444444445,0.2569444444444444,2.8125,0.6666666666666666,1
96,इत्तेला,مهمان,ittelaː,mhmɒn,Ittela,Guest,random,1.0,0.7142857140000001,0.264880952,0.291666667,3.660714286,1.0,0
444,ज़िला,ضلع,zilaː,zlʔ,district,ضلع,loan,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6,1
497,तबदील,دوستی,təbdiːl,dvstj,change,Friendship,random,1.0,0.28571428600000004,0.226190476,0.255952381,2.928571429,1.0,0
164,क़व्वाल,ابرو,qəvvaːl,ɒbrv,qawwal,ابرو,random,0.857142857,0.571428571,0.34821428600000004,0.404761905,3.553571429,0.857142857,0
213,कुमक,کمک,kumək,kmk,Help,Help,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3908,श्रेय,افتخار و احترام,ʃrej,ɒftxɒr v ɒhtrɒm,Credit,Pride and respect,synonym,0.9333333333333332,0.6,0.5625,0.625,4.741666666666666,0.9333333333333332,0
122,उदारवादी,نزول کردن,udaːrvaːdiː,nzvl krdn,liberal,decrease,synonym,0.9090909090909092,0.4545454545454545,0.16856060606060608,0.2083333333333333,3.3068181818181817,0.9090909090909092,0
1065,रिश्ता,فرنگی,riʃtaː,frŋj,Relationship,فرنگی,random,1.0,0.833333333,0.319444444,0.381944444,4.083333333,1.0,0
3668,सीखा,تحصیل کرده,siːkʰaː,thsjl krdh,learned,educated,synonym,0.8,0.7,0.4895833333333333,0.55,4.5,0.8,0
1165,शाल,شلوار,ʃaːl,ʃlvɒr,shawl,Pants,random,0.8,0.4,0.41666666700000005,0.46666666700000003,3.5,0.8,0
8089,रहस्यमय,کدر,rəɦsjəməj,kdr,Mysterious,کدر,synonym,1.0,0.7777777777777778,0.6481481481481481,0.7361111111111112,5.847222222222222,1.0,0
880,बेदख़ली,بیدخلی,bedxəliː,bjdxlj,eviction,Eviction,loan,0.5,0.375,0.14322916666666669,0.16666666666666669,1.625,0.5,1
1114,वज़ीर,وزیر,vəziːr,vzjr,vizier,Minister,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1158,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Student,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
131,एहतियात,دوستانه,eɦtijaːt,dvstɒnh,precaution,Friendly,random,1.0,0.75,0.200520833,0.234375,4.515625,1.0,0
1436,कृतज्ञता,رحمت,kr̩td͡ʒɲətaː,rhmt,Thankfulness,Mercy,synonym,0.8333333333333334,0.5833333333333334,0.3298611111111111,0.3645833333333333,3.052083333333333,0.8333333333333334,0
150,कलफ़,واقعی,kələf,vɒɣʔj,Kalaf,Real,random,1.0,0.8,0.2375,0.258333333,3.9,1.0,0
2644,तसल्ली,چپاولچی ,təslliː,t͡ʃپɒvlt͡ʃj ,consoling,چپاولچی,hard_negative,0.8333333333333334,0.3333333333333333,0.06944444444444442,0.07638888888888888,0.9895833333333334,0.8333333333333334,0
976,मुअल्लिमा,بخارا,muallimaː,bxɒrɒ,Muallima,Bukhara,random,1.0,0.5555555560000001,0.37962963,0.425925926,3.986111111,1.0,0
209,किशवर,جهانگیر,kiʃvər,d͡ʒhɒŋjr,Kishwar,Jahangir,random,0.875,0.5,0.1640625,0.1875,3.15625,0.875,0
346,गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
116,ईमानदार,عکس,iːmaːndaːr,ʔks,Honest,Picture,random,1.0,0.6,0.41666666700000005,0.46666666700000003,3.8625,1.0,0
637,भयंकर,تکان دهنده,b̤əjəŋkər,tkɒn dhndh,Terrifying,shocking,synonym,1.0,0.7,0.28541666666666665,0.3250000000000001,4.175,1.0,0
5573,वज़ीर,وادار,vəziːr,vɒdɒr,vizier,Force,hard_negative,0.6666666666666666,0.0,0.0625,0.0625,0.7916666666666666,0.6666666666666666,0
3627,जीवंत,قابل توجه,d͡ʒiːvəntə,ɣɒbl tvd͡ʒh,alive,significant,synonym,0.9090909090909092,0.4545454545454545,0.19886363636363635,0.2196969696969697,2.6704545454545454,0.9090909090909092,0
370,चिलम,اضافه,t͡ʃiləm,ɒzɒfh,chillum,Added,random,1.0,0.571428571,0.23214285699999998,0.267857143,3.285714286,1.0,0
6811,जिज्ञासु,بی دست و پا - به شکلی نامناسب,d͡ʒid͡ʒɲaːsu,bj dst v پɒ - bh ʃklj nɒmnɒsb,curious,Awkward - inappropriately,synonym,0.9310344827586208,0.5172413793103449,0.4389367816091953,0.4813218390804598,3.7112068965517233,0.9310344827586208,0
1316,हाजिरा,ریگ,ɦaːd͡ʒiraː,rjɡ,hagar,Rig,random,0.9,0.4,0.320833333,0.375,2.9875,0.9,0
781,फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,loan,0.625,0.5,0.3515625,0.3958333333333333,3.078125,0.625,1
1015,मेहरबान,قلت,meɦrəbaːn,ɣlt,kind,I said,random,1.0,0.7777777779999999,0.539351852,0.606481481,4.680555556,1.0,0
872,बे-,کاروبار,be-,kɒrvbɒr,Bay-,Business,random,0.857142857,0.7142857140000001,0.642857143,0.732142857,5.392857143,0.857142857,0
6085,आक्रामक,شورش,aːkraːmək,ʃvrʃ,Aggressive,Rebellion,synonym,0.8888888888888888,0.6666666666666666,0.3796296296296297,0.4351851851851852,3.875,0.8888888888888888,0
194,कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
8390,अप्रसन्नता,خشم,aprəsnnətaː,xʃm,Unhappiness,Anger,synonym,1.0,0.8181818181818182,0.6041666666666666,0.6742424242424242,5.056818181818182,1.0,0
391,जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,Jalal,glory,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
273,ख़ुशबू,دمشق,xuʃbuː,dmʃɣ,fragrance,Damascus,random,0.833333333,0.666666667,0.28472222199999997,0.3125,3.5,0.833333333,0
681,भयंकर,ترسناک,b̤əjəŋkər,trsnɒk,Terrifying,Scary,synonym,0.8888888888888888,0.5555555555555556,0.3449074074074074,0.4074074074074074,4.083333333333333,0.8888888888888888,0
557,तेज़ाब,شدت,tezaːb,ʃdt,acid,Intensity,random,1.0,0.5,0.350694444,0.38888888899999996,3.104166667,1.0,0
730,पापा,پاپا,paːpaː,پɒپɒ,Father,Papa,loan,1.0,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,1.0,1
4342,अंश,باطله,nʃə,bɒtlh,Part,باطله,synonym,1.0,0.8,0.4666666666666667,0.5166666666666666,5.0,1.0,0
404,ज़ंजीर,بی‌کار,zəɲd͡ʒiːr,bj‌kɒr,chain,Unemployed,random,0.8888888890000001,0.333333333,0.178240741,0.194444444,1.9583333330000001,0.8888888890000001,0
219,कोर,کور,kor,kvr,Corner,blind,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
558,तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
895,मगर,مگر,məɡər,mɡr,but,if,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
91,अजीब,آخال,ad͡ʒiːb,ɒxɒl,Strange,اخال,hard_negative,1.0,0.14285714285714285,0.1130952380952381,0.11904761904761905,1.6428571428571428,1.0,0
806,बदतरीन,باکره,bədtəriːn,bɒkrh,worst,Virgin,random,0.7777777779999999,0.5555555560000001,0.36111111100000004,0.398148148,3.111111111,0.7777777779999999,0
1280,सूरत,تندرست,suːrət,tndrst,face,تندرست,random,0.666666667,0.5,0.291666667,0.32638888899999996,4.166666667,0.666666667,0
6843,अटपटा,کنجکاو,aʈpəʈaː,knd͡ʒkɒv,awkward,Curious,synonym,1.0,0.75,0.2265625,0.25520833333333337,3.59375,1.0,0
1167,शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,loan,0.8333333333333334,0.16666666666666666,0.04861111111111111,0.05555555555555555,0.7708333333333334,0.8333333333333334,1
334,गुनाह,گناه,ɡunaːɦ,ɡnɒh,crime,Guilt,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
952,माफ़,پیاز,maːf,پjɒz,sorry,an onion,random,1.0,0.5,0.135416667,0.145833333,2.0,1.0,0
1123,वहशत,وحشت,vəɦʃət,vhʃt,desperate,Panic,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
924,मर्दानगी,وَالِد,mərdaːnɡiː,væɒled,manhood,و .الِد,random,1.0,0.6,0.26666666699999997,0.304166667,3.25,1.0,0
3631,सार्थक,برازنده,saːrtʰək,brɒzndh,Meaningful,Graceful,synonym,1.0,0.75,0.23958333333333334,0.28124999999999994,3.703125,1.0,0
4717,लापरवाह,بی توجه,laːprəvaːɦ,bj tvd͡ʒh,Careless,careless,synonym,1.0,0.4,0.27083333333333337,0.3125,3.1875,1.0,0
883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,loan,0.375,0.25,0.046875,0.05729166666666668,1.0625,0.375,1
7708,अत्यधिक,اضافی,atjəd̤ik,ɒzɒfj,Excessive,Additional,synonym,1.0,0.5,0.3020833333333333,0.3385416666666667,2.890625,1.0,0
6645,प्रसिद्ध,قابل توجه,prəsidd̤ə,ɣɒbl tvd͡ʒh,Famous,significant,synonym,0.9090909090909092,0.6363636363636364,0.17045454545454547,0.20075757575757566,3.113636363636364,0.9090909090909092,0
5763,राक्षस,عظیم,raːkʂəs,ʔzjm,Demon,enormous,synonym,1.0,0.5714285714285714,0.3511904761904762,0.39880952380952384,4.053571428571429,1.0,0
1164,शायद,تقریباً,ʃaːjəd,tɣrjbɒً,Perhaps,About,random,0.857142857,0.571428571,0.264880952,0.30952381,3.714285714,0.857142857,0
1215,सर,سر,sər,sr,Sir,Head,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
4741,गैर अनुसारक,ناسازگار,ɡæːrə anusaːrək,nɒsɒzɡɒr,non conformant,Inconsistent,synonym,0.8666666666666667,0.5333333333333333,0.31666666666666665,0.3527777777777777,3.183333333333333,0.8666666666666667,0
864,बुत-कदा,سهمناک,butə-kədaː,shmnɒk,fetishly,Terrible,random,0.9,0.7,0.3125,0.34583333299999997,3.5875,0.9,0
1338,श्रद्धा,اعتماد کنید,ʃrədd̤aː,ɒʔtmɒd knjd,Admiration,Trust,synonym,0.9090909090909092,0.6363636363636364,0.4053030303030303,0.4545454545454545,3.829545454545455,0.9090909090909092,0
1331,हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent moon,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
2110,ज़रूरी,زرار,zəruːriː,zrɒr,necessary,button,hard_negative,0.625,0.25,0.2447916666666667,0.27083333333333337,2.0625,0.625,0
898,सहमत,عالی,səɦmət,ʔɒlj,Agree,Excellent,synonym,1.0,0.6666666666666666,0.4201388888888889,0.4652777777777778,4.520833333333333,1.0,0
652,नदारद,نه دارد,nədaːrəd,nh dɒrd,missing,No,loan,0.625,0.25,0.15364583333333334,0.171875,1.734375,0.625,1
1215,सर,چقندر,sər,t͡ʃɣndr,Sir,Beetroot,random,0.857142857,0.571428571,0.31547619,0.345238095,3.375,0.857142857,0
855,जीत,دوست داشتنی,d͡ʒiːt,dvst dɒʃtnj,Victory,Lovely,synonym,0.8181818181818182,0.7272727272727273,0.6117424242424242,0.6666666666666666,4.954545454545454,0.8181818181818182,0
333,गुज़ारिश,شکایت,ɡuzaːriʃ,ʃkɒjt,request,Complaint,random,1.0,0.5,0.3203125,0.36458333299999995,3.296875,1.0,0
3076,दिलबर,سایه‌وار ,dilbər,sɒjh‌vɒr ,Dilbar,Shadows,hard_negative,0.8888888888888888,0.1111111111111111,0.1597222222222222,0.18055555555555552,1.6388888888888888,0.8888888888888888,0
5097,मोहलत,باجرات ,moɦlət,bɒd͡ʒrɒt ,moratorium,Bagrat,hard_negative,0.8888888888888888,0.2222222222222222,0.0625,0.07407407407407407,1.0972222222222223,0.8888888888888888,0
6719,लम्बा,طولانی کردن,ləmbaː,tvlɒnj krdn,long,Extend,synonym,0.9090909090909092,0.7272727272727273,0.4678030303030303,0.5265151515151515,4.295454545454546,0.9090909090909092,0
519,तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,In form,Translation,loan,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4,1
731,पाबंद,تمنا,paːbəndə,tmnɒ,punctual,تمنا,random,0.875,0.625,0.37760416700000005,0.41666666700000005,3.328125,0.875,0
79,आशिक़ी,خاله,aːʃiqiː,xɒlh,Aashiqui,Aunt,random,1.0,0.571428571,0.25297619,0.279761905,3.125,1.0,0
139,कनीज़,کنیز,kəniːz,knjz,kinese,Slave,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
3226,ससपेंड,تعلیق,səspenɖə,tʔljɣ,suspend,Suspension,synonym,1.0,0.875,0.4296875,0.4791666666666667,4.421875,1.0,0
270,ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,loan,0.5,0.3,0.14166666666666666,0.1625,1.9125,0.5,1
3013,कलह,اختلاف نظر,kələɦ,ɒxtlɒf nzr,discord,Disagreement,synonym,0.9,0.5,0.4229166666666667,0.475,4.2125,0.9,0
953,माफ़ी,شب,maːfiː,ʃb,forgive,the night,random,1.0,0.5,0.368055556,0.409722222,3.541666667,1.0,0
656,नमकीन,نمکین,nəmkiːn,nmkjn,Salty,Salty,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
112,इसरार,حضور,israːr,hzvr,israr,Presence,random,0.833333333,0.5,0.232638889,0.27777777800000003,2.8125,0.833333333,0
269,ख़ुश,خوش,xuʃ,xvʃ,happy,good,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
2863,सभा,گروه,səb̤aː,ɡrvh,Meeting,group,synonym,1.0,0.5,0.14930555555555555,0.1875,2.7291666666666665,1.0,0
355,चरख़ा,چرخ,t͡ʃərxaː,t͡ʃrx,spinning wheel,the wheel,loan,0.375,0.25,0.22395833333333331,0.25,1.8125,0.375,1
90,इख़्तियार,سکته,ixtijaːr,skth,Warrant,Stroke,random,0.875,0.5,0.38802083299999995,0.44270833299999995,4.109375,0.875,0
331,गुज़श्ता,پیاده,ɡuzʃtaː,پjɒdh,gushta,on foot,random,1.0,0.571428571,0.321428571,0.35119047600000003,3.589285714,1.0,0
492,तनहा,من,tənɦaː,mn,secluded,From,random,0.833333333,0.666666667,0.48611111100000004,0.541666667,4.25,0.833333333,0
3307,नरगिस,چارگوش ,nərɡis,t͡ʃɒrɡvʃ ,Nargis,چارگوش,hard_negative,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.08796296296296298,1.5,0.7777777777777778,0
548,तीरंदाज़,مولوی,tiːrəndaːz,mvlvj,archers,Rumi,random,1.0,0.7,0.36458333299999995,0.41666666700000005,3.8,1.0,0
249,ख़ातून,نقاب,xaːtuːn,nɣɒb,Khatoon,Mask,random,1.0,0.571428571,0.267857143,0.291666667,3.160714286,1.0,0
293,गंदगी,مضبوط,ɡəndɡiː,mzbvt,filth,Strong,random,1.0,0.857142857,0.28571428600000004,0.31547619,3.928571429,1.0,0
1216,सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,loan,0.4545454545454545,0.09090909090909093,0.11742424242424244,0.12878787878787878,1.056818181818182,0.4545454545454545,1
778,फ़ास,نام و نیشان,faːs,nɒm v njʃɒn,cost,Name and symbol,random,1.0,0.636363636,0.524621212,0.575757576,4.397727273,1.0,0
510,तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
5700,निवाला,بیت,nivaːlaː,bjt,morsel,Bit,synonym,1.0,0.5,0.3932291666666667,0.4375,3.78125,1.0,0
1,अंगूरी,وعده,ŋɡuːriː,vʔdh,Angoori,Promise,random,1.0,0.571428571,0.267857143,0.303571429,3.767857143,1.0,0
3198,धोखा दे,خیانت,d̤okʰaː de,xjɒnt,cheat,Betrayal,synonym,1.0,0.5,0.19375,0.21666666666666665,2.7,1.0,0
1096,लश्कर,مثل,ləʃkər,msl,Army,Such as,random,1.0,0.666666667,0.520833333,0.5902777779999999,4.520833333,1.0,0
1032,या,یا,jaː,jɒ,or,Or,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
131,घृणा,تحقیر,ɡ̤r̩ɳaː,thɣjr,Hatred,Humiliation,synonym,1.0,0.7142857142857143,0.2619047619047619,0.3095238095238096,3.3035714285714284,1.0,0
917,मरहम,بلکه,mərɦəm,blkh,ointment,But,random,1.0,0.833333333,0.402777778,0.45138888899999996,4.25,1.0,0
556,दुर्भाग्य,فقر,durb̤aːɡjə,fɣr,Unfortunate,Poverty,synonym,0.9,0.5,0.4854166666666667,0.5541666666666666,4.3,0.9,0
1103,लाला,بدتر,laːlaː,bdtr,Lala,Worse,random,1.0,0.666666667,0.177083333,0.215277778,3.979166667,1.0,0
16,अज़ीज़,جشن,aziːz,d͡ʒʃn,Aziz,Celebration,random,1.0,0.6,0.3,0.333333333,4.15,1.0,0
3960,जानलेवा,بدخیم,d͡ʒaːnlevaː,bdxjm,lethal,Malignant,synonym,1.0,0.5454545454545454,0.24053030303030304,0.2689393939393939,2.772727272727273,1.0,0
753,पैमाना,پیمانه,pæːmaːnaː,پjmɒnh,the measure,پیمانه,loan,0.7777777777777778,0.3333333333333333,0.16435185185185186,0.1851851851851852,2.0277777777777777,0.7777777777777778,1
1109,लोबिया,تکه,lobijaː,tkh,cowpea,تکه,random,1.0,0.7142857140000001,0.45535714299999996,0.5,4.3571428569999995,1.0,0
693,नुमाइंदा,ذکر,numaːindaː,zkr,representative,Mention,random,1.0,0.8,0.5083333329999999,0.566666667,4.7,1.0,0
360,चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,loan,0.625,0.125,0.07552083333333334,0.08333333333333334,1.46875,0.625,1
1286,सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,merchant,Trader,loan,0.5555555555555556,0.2222222222222222,0.1527777777777778,0.1712962962962963,1.9166666666666667,0.5555555555555556,1
