,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
3339,नस्तालीक़,نازبالش,nəstaːliːq,nɒzbɒlʃ,Nastaliq,نازبالش,hard_negative,0.8,0.3,0.14791666666666667,0.1625,1.375,0.8,0
408,आसमान,پاسبان,aːsmaːn,پɒsbɒn,Sky,Constable,hard_negative,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.7142857142857143,0
1167,शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,loan,0.8333333333333334,0.16666666666666666,0.04861111111111111,0.05555555555555555,0.7708333333333334,0.8333333333333334,1
4158,भ्रष्ट,فاسد,b̤rəʂʈə,fɒsd,corrupt,Corrupt,synonym,1.0,0.2857142857142857,0.3035714285714285,0.3452380952380953,2.6607142857142856,1.0,0
5563,वकील,واگیر,vəkiːl,vɒɡjr,Advocate,Infectious,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444442,0.09027777777777778,0.9791666666666666,0.8333333333333334,0
4968,समान,یکسان,səmaːn,jksɒn,Similar,The same,synonym,0.8333333333333334,0.5,0.1597222222222222,0.17361111111111113,3.395833333333333,0.8333333333333334,0
4685,जोखिम,خطر,d͡ʒokʰim,xtr,risk,the danger,synonym,1.0,0.5,0.3151041666666667,0.359375,2.984375,1.0,0
861,क़ाबिल,چاپار ,qaːbil,t͡ʃɒپɒr ,capable,Chaparr,hard_negative,1.0,0.125,0.18229166666666669,0.2083333333333333,1.734375,1.0,0
5929,शुरू,چارپا ,ʃuruː,t͡ʃɒrپɒ ,Start,چارپا,hard_negative,0.75,0.125,0.046875,0.046875,0.625,0.75,0
1225,सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625,1
5072,खुरदुरा,خشن,kʰurduraː,xʃn,rough,Rough,synonym,1.0,0.5555555555555556,0.4375,0.5,3.861111111111111,1.0,0
2326,जाहिल,چارپایه ,d͡ʒaːɦil,t͡ʃɒrپɒjh ,goth,Stool,hard_negative,0.9,0.1,0.15208333333333332,0.17916666666666667,1.5,0.9,0
8188,प्रभुत्व,پیروزی,prəb̤utvə,پjrvzj,dominance,Victory,synonym,1.0,0.5555555555555556,0.3726851851851852,0.4120370370370371,3.8333333333333335,1.0,0
2954,दर्जा,چاروا ,dərd͡ʒaː,t͡ʃɒrvɒ ,status,Charwa,hard_negative,1.0,0.25,0.08333333333333333,0.08854166666666666,0.9375,1.0,0
1836,मुसीबत,سختی,musiːbət,sxtj,Trouble,Hardship,synonym,0.875,0.75,0.4140625,0.4635416666666667,4.1875,0.875,0
80,छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,holiday,to release,synonym,1.0,0.5555555555555556,0.28935185185185186,0.33796296296296297,3.361111111111111,1.0,0
680,नाफ़,حیرت,naːf,hjrt,naf,Surprised,random,1.0,1.0,0.359375,0.42708333299999995,4.0625,1.0,0
2171,पकड़,دستگیر کردن,pəkəɽ,dstɡjr krdn,Hold,arrest,synonym,0.9090909090909092,0.7272727272727273,0.4715909090909091,0.5303030303030303,4.5,0.9090909090909092,0
3075,चिड़चिड़ा,نامطلوب,t͡ʃiɽt͡ʃiɽaː,nɒmtlvb,Irritable,Undesirable,synonym,0.9166666666666666,0.5,0.14583333333333334,0.17361111111111108,2.583333333333333,0.9166666666666666,0
5979,संगमरमर,چاروناچار ,səŋɡmərmər,t͡ʃɒrvnɒt͡ʃɒr ,marble,چاروناچار,hard_negative,0.9285714285714286,0.42857142857142855,0.1636904761904762,0.1875,1.8571428571428568,0.9285714285714286,0
1419,ख़ूबी,چاپچی ,xuːbiː,t͡ʃɒپt͡ʃj ,feature,چاپچی,hard_negative,1.0,0.2,0.075,0.08333333333333333,1.0375,1.0,0
8444,उमंग,لذت بسیار,uməŋɡə,lzt bsjɒr,exultation,So much fun,synonym,1.0,0.7777777777777778,0.3634259259259259,0.4074074074074074,4.9444444444444455,1.0,0
1756,बर्बर,ظالمانه,bərbər,zɒlmɒnh,barbarian,Oppressive,synonym,1.0,0.42857142857142855,0.2380952380952381,0.2797619047619048,2.607142857142857,1.0,0
3672,सीखा,عاقل,siːkʰaː,ʔɒɣl,learned,sane,synonym,1.0,0.2857142857142857,0.13095238095238096,0.14285714285714285,2.4107142857142856,1.0,0
1427,एहसान,رحمت,eɦsaːn,rhmt,Favour,Mercy,synonym,1.0,0.6666666666666666,0.2673611111111111,0.3125,3.520833333333333,1.0,0
608,दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,Cinnamon,Cinnamon,loan,0.5,0.16666666666666666,0.09548611111111112,0.10763888888888888,0.96875,0.5,1
235,आइंदा,آبکند,aːindaː,ɒbknd,in the future,آبکند,hard_negative,0.7142857142857143,0.42857142857142855,0.16666666666666669,0.18452380952380956,3.446428571428572,0.7142857142857143,0
4861,मुंतज़िर,امانت‌دار,muntzir,ɒmɒnt‌dɒr,waiting,Trustworthy,hard_negative,0.5555555555555556,0.1111111111111111,0.1365740740740741,0.14814814814814814,1.3055555555555556,0.5555555555555556,0
810,क़र्ज़,ارز,qərzə,ɒrz,debt,currency,hard_negative,0.6,0.4,0.3833333333333334,0.425,3.15,0.6,0
2051,ज़बान,تابان ,zəbaːn,tɒbɒn ,tongue,Taban,hard_negative,0.8333333333333334,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.8333333333333334,0
5231,रफ़ू,محابا ,rəfuː,mhɒbɒ ,darn,محابا,hard_negative,1.0,0.16666666666666666,0.2534722222222223,0.2916666666666667,2.375,1.0,0
3830,फ़र्ज़ंद,فیروزمندی,fərzəndə,fjrvzmndj,Farzand,Turquoise,hard_negative,0.4444444444444444,0.4444444444444444,0.1712962962962963,0.1944444444444444,2.3194444444444446,0.4444444444444444,0
2199,पकड़ना,قاپیدن,pəkɽənaː,ɣɒپjdn,Catch,Grab,synonym,0.875,0.5,0.3229166666666667,0.359375,3.65625,0.875,0
3448,घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,Hatred,To despise,synonym,0.9,0.7,0.5125,0.5708333333333333,4.775,0.9,0
3462,नुमाइंदगी,بی‌معاملگی ,numaːindɡiː,bj‌mʔɒmlɡj ,representation,Dealing,hard_negative,0.9090909090909092,0.5454545454545454,0.10984848484848483,0.12500000000000006,1.9886363636363635,0.9090909090909092,0
3034,दामाद,دامان,daːmaːd,dɒmɒn,son in law,Daman,hard_negative,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.7142857142857143,0
956,काफ़िर,چاپار ,kaːfir,t͡ʃɒپɒr ,Kafir,Chaparr,hard_negative,0.875,0.125,0.17447916666666666,0.18750000000000006,1.609375,0.875,0
6497,हम-,هامه,ɦəmə-,hɒmh,we-,important,hard_negative,0.8,0.2,0.075,0.08333333333333333,1.325,0.8,0
4200,बाधा डालना,جلوگیری کردن,baːd̤aː ɖaːlnaː,d͡ʒlvɡjrj krdn,To obstruct,prevent,synonym,1.0,0.6,0.24583333333333335,0.2888888888888889,3.283333333333333,1.0,0
2717,तालीम,تسلیم ,taːliːm,tsljm ,training,Submission,hard_negative,0.7142857142857143,0.2857142857142857,0.06845238095238096,0.08333333333333334,1.5892857142857142,0.7142857142857143,0
444,ज़िला,ضلع,zilaː,zlʔ,district,ضلع,loan,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6,1
6600,हाल,آخال,ɦaːl,ɒxɒl,Condition,اخال,hard_negative,0.75,0.5,0.296875,0.3229166666666667,3.0,0.75,0
1308,बेऔलाद,بی مولد,beɔːlaːd,bj mvld,childless,Unproductive,synonym,0.75,0.5,0.12760416666666669,0.15104166666666669,2.625,0.75,0
8123,द्वेष,بدخواهی,dveʂ,bdxvɒhj,Hate,Malice,synonym,0.7142857142857143,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.696428571428572,0.7142857142857143,0
4566,ममनून,مامان ,məmnuːn,mɒmɒn ,Mamnoon,mom,hard_negative,0.7142857142857143,0.14285714285714285,0.17261904761904762,0.18452380952380956,1.5,0.7142857142857143,0
6042,सफ़ेद,ساویس ,səfed,sɒvjs ,White,Savis,hard_negative,0.8333333333333334,0.16666666666666666,0.062499999999999986,0.06944444444444442,0.9375,0.8333333333333334,0
2697,समझौता,توافق,səmd͡ʒ̤ɔːtaː,tvɒfɣ,a settlement,the agreement,synonym,1.0,0.4166666666666667,0.21875,0.2430555555555556,2.5729166666666665,1.0,0
1507,डींग मारने का,لاف زدن,ɖiːŋɡə maːrne kaː,lɒf zdn,to brag,Bragging,synonym,0.8823529411764706,0.5882352941176471,0.3725490196078431,0.4191176470588235,3.647058823529412,0.8823529411764706,0
5131,म्यान,میان ,mjaːn,mjɒn ,Man,In between,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6,0
1501,गर्दिश,چاره‌ساز ,ɡərdiʃ,t͡ʃɒrh‌sɒz ,thunder,Remedial,hard_negative,0.9090909090909092,0.09090909090909093,0.14772727272727273,0.1590909090909091,1.375,0.9090909090909092,0
1056,आरोप,شارژ,aːrop,ʃɒrʒ,Blame,charge,synonym,0.8,0.6,0.2416666666666667,0.31666666666666665,3.775,0.8,0
4738,माँदा,بادپا ,mãːdaː,bɒdپɒ ,Assuming,Badpa,hard_negative,1.0,0.3333333333333333,0.0625,0.0625,1.0,1.0,0
6699,फीका,عادی,pʰiːkaː,ʔɒdj,faded,Normal,synonym,1.0,0.42857142857142855,0.1279761904761905,0.13690476190476192,2.0357142857142856,1.0,0
5498,लाजवर्द,نامبارکی,laːd͡ʒvərdə,nɒmbɒrkj,Shameless,نامبارکی,hard_negative,0.9090909090909092,0.3636363636363637,0.10037878787878786,0.10984848484848483,1.4772727272727273,0.9090909090909092,0
1672,भंगुर,شکننده,b̤əŋɡur,ʃknndh,brittle,Fragile,synonym,1.0,0.5714285714285714,0.24107142857142855,0.2797619047619048,4.339285714285714,1.0,0
920,क़ैंची,آلاچیق,qæːɲt͡ʃiː,ɒlɒt͡ʃjɣ,scissors,آلاچیق,hard_negative,0.6666666666666666,0.5555555555555556,0.22685185185185186,0.2592592592592593,3.305555555555556,0.6666666666666666,0
2573,तराज़ू,تارآوا ,təraːzuː,tɒrɒvɒ ,scales,تارآوا,hard_negative,0.75,0.125,0.06770833333333333,0.07291666666666666,0.75,0.75,0
3942,फ़ौलाद,فالیز,fɔːlaːd,fɒljz,steel,فالیز,hard_negative,0.7142857142857143,0.14285714285714285,0.05357142857142858,0.05952380952380953,0.875,0.7142857142857143,0
3303,नर,نار,nər,nɒr,Male,fire,hard_negative,0.3333333333333333,0.0,0.04166666666666666,0.04166666666666666,0.4166666666666667,0.3333333333333333,0
510,तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
5868,शिकार,بی‌کار ,ʃikaːr,bj‌kɒr ,Hunt,Unemployed,hard_negative,0.8571428571428571,0.2857142857142857,0.0625,0.07142857142857142,0.9642857142857144,0.8571428571428571,0
4740,माजरा,متحجر ,maːd͡ʒraː,mthd͡ʒr ,majra,Petrified,hard_negative,0.4444444444444444,0.3333333333333333,0.13194444444444445,0.16666666666666666,2.2361111111111107,0.4444444444444444,0
1561,साहस,قهرمانی,saːɦəs,ɣhrmɒnj,courage,Championship,synonym,1.0,0.7142857142857143,0.38095238095238104,0.42857142857142855,4.232142857142857,1.0,0
3862,फ़ाख़्ता,باخته ,faːxtaː,bɒxth ,lath,Lost,hard_negative,0.7142857142857143,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.2142857142857142,0.7142857142857143,0
258,आग़ाज़,آخال,aːɣaːz,ɒxɒl,start,اخال,hard_negative,1.0,0.16666666666666666,0.062499999999999986,0.062499999999999986,0.9583333333333334,1.0,0
5136,यख़,راغ,jəx,rɒɣ,yakh,Rag,hard_negative,1.0,0.0,0.13194444444444445,0.16666666666666666,1.875,1.0,0
1959,जलाल,تالار ,d͡ʒəlaːl,tɒlɒr ,Jalal,تالار,hard_negative,0.875,0.125,0.06770833333333333,0.078125,0.71875,0.875,0
1564,साहस,جسارت,saːɦəs,d͡ʒsɒrt,courage,جسارت,synonym,1.0,0.2857142857142857,0.16071428571428573,0.19642857142857145,2.7321428571428568,1.0,0
5390,रूसी,راست,ruːsiː,rɒst,Russian,Right,hard_negative,0.6666666666666666,0.16666666666666666,0.09375,0.10416666666666667,1.875,0.6666666666666666,0
4018,बग़ावत,جیغ‌وداد,bəɣaːvət,d͡ʒjɣ‌vdɒd,rebellion,scream,hard_negative,0.9,0.4,0.1,0.11666666666666667,1.725,0.9,0
7963,अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,Unclear,Suspicious,synonym,1.0,0.8571428571428571,0.38392857142857145,0.42857142857142855,3.9642857142857135,1.0,0
5933,शेख़ी,چاقی ,ʃexiː,t͡ʃɒɣj ,rant,Obesity,hard_negative,0.8571428571428571,0.2857142857142857,0.05357142857142857,0.05952380952380953,0.875,0.8571428571428571,0
6019,सदरी,ساتراپ ,sədriː,sɒtrɒپ ,Sadri,Satrap,hard_negative,0.7142857142857143,0.0,0.05357142857142857,0.05357142857142857,0.5714285714285714,0.7142857142857143,0
6213,साबिक़,تازیک ,saːbiq,tɒzjk ,sabiq,تازیک,hard_negative,1.0,0.3333333333333333,0.07291666666666667,0.08333333333333333,1.25,1.0,0
5940,शैतानी,شتابنده,ʃæːtaːniː,ʃtɒbndh,devilish,Accelerator,hard_negative,0.6666666666666666,0.4444444444444444,0.2083333333333333,0.2314814814814815,2.861111111111111,0.6666666666666666,0
106,अदालत,اسارت,adaːlət,ɒsɒrt,Court,Captivity,hard_negative,0.8571428571428571,0.14285714285714285,0.1875,0.21428571428571427,1.7857142857142858,0.8571428571428571,0
6617,बकाया,برجسته,bəkaːjaː,brd͡ʒsth,Arrears,highlight,synonym,0.875,0.5,0.17708333333333334,0.21354166666666669,3.640625,0.875,0
3793,फ़रमान,بفرمان ,fərmaːn,bfrmɒn ,decree,بفرمان,hard_negative,0.7142857142857143,0.14285714285714285,0.0773809523809524,0.08928571428571429,1.5178571428571428,0.7142857142857143,0
2507,तबीयत,تامینات ,təbiːjət,tɒmjnɒt ,health,Supply,hard_negative,0.875,0.375,0.09114583333333333,0.09895833333333334,1.625,0.875,0
2742,आरोप लगा देना,سرزنش کردن,aːropə ləɡaː denaː,srznʃ krdn,to accuse,Blame,synonym,0.7777777777777778,0.5,0.2731481481481481,0.3125,3.118055555555556,0.7777777777777778,0
7570,बेकार,بیهوده,bekaːr,bjhvdh,Waste,In vain,synonym,0.8333333333333334,0.6666666666666666,0.2777777777777777,0.3263888888888889,4.083333333333333,0.8333333333333334,0
245,अचानक,ناگهانی,at͡ʃaːnək,nɒɡhɒnj,Suddenly,Suddenly,synonym,0.8888888888888888,0.4444444444444444,0.2662037037037037,0.29629629629629634,3.333333333333333,0.8888888888888888,0
2961,दर्या,تازه‌پا ,dərjaː,tɒzh‌پɒ ,The river,Updates,hard_negative,1.0,0.125,0.06770833333333333,0.078125,1.09375,1.0,0
5482,लश्कर,سازگار ,ləʃkər,sɒzɡɒr ,Army,Compatible,hard_negative,0.8571428571428571,0.14285714285714285,0.0773809523809524,0.0773809523809524,0.9285714285714286,0.8571428571428571,0
5994,संदिग्ध,پنهان شده است,səndiɡd̤ə,پnhɒn ʃdh ɒst,Suspicious,Is hidden,synonym,0.8461538461538461,0.4615384615384616,0.2403846153846154,0.266025641025641,3.0192307692307687,0.8461538461538461,0
2812,दावे,اقرار کردن,daːve,ɒɣrɒr krdn,claims,Admit,synonym,1.0,0.8,0.5083333333333334,0.5916666666666666,4.9625,1.0,0
5346,अनुभवहीन,کودکانه,anub̤vəɦiːn,kvdkɒnh,inexperienced,childish,synonym,0.9090909090909092,0.6363636363636364,0.3068181818181818,0.3409090909090909,3.5340909090909087,0.9090909090909092,0
6280,सिफ़त,مسافات ,sifət,msɒfɒt ,sifat,spaces,hard_negative,0.5714285714285714,0.14285714285714285,0.16964285714285715,0.18452380952380956,1.5,0.5714285714285714,0
3307,नाकाफी,ناکافی,naːkaːpʰiː,nɒkɒfj,insufficient,Insufficient,synonym,0.8,0.1,0.04791666666666667,0.05416666666666666,0.725,0.8,0
2697,ताबूत,تابان ,taːbuːt,tɒbɒn ,coffin,Taban,hard_negative,0.7142857142857143,0.14285714285714285,0.05952380952380953,0.05952380952380953,0.8928571428571429,0.7142857142857143,0
2318,जाल,بگیرید,d͡ʒaːl,bɡjrjd,Net,get,synonym,1.0,0.6666666666666666,0.5243055555555556,0.5972222222222222,4.875,1.0,0
510,तरतीब,تار,tərtiːb,tɒr,Kneet,تار,random,0.7142857140000001,0.428571429,0.404761905,0.446428571,3.285714286,0.7142857140000001,0
1122,वसीयत,نشئه,vəsiːjət,nʃيʔh,the legacy,نشئه,random,1.0,0.625,0.421875,0.46875,4.171875,1.0,0
7246,बदकिस्मत,بیکاری، تنبلی,bədkismət,bjkɒrj، tnblj,Unfortunately,"Unemployment, laziness",synonym,0.8461538461538461,0.6153846153846154,0.2451923076923077,0.28205128205128205,3.25,0.8461538461538461,0
643,भयानक,وحشتناک,b̤əjaːnək,vhʃtnɒk,Horrible,horrible,synonym,0.7777777777777778,0.3333333333333333,0.11805555555555555,0.13425925925925924,2.4861111111111107,0.7777777777777778,0
131,एहतियात,دوستانه,eɦtijaːt,dvstɒnh,precaution,Friendly,random,1.0,0.75,0.200520833,0.234375,4.515625,1.0,0
1905,निर्दयी,سخت است,nirdəjiː,sxt ɒst,Ruthless,it's difficult,synonym,1.0,0.625,0.2604166666666667,0.2968750000000001,4.0,1.0,0
4266,साहस,مقدار,saːɦəs,mɣdɒr,courage,the amount of,synonym,1.0,0.6666666666666666,0.18055555555555555,0.20833333333333331,3.6458333333333335,1.0,0
2135,छीन,قاپیدن,t͡ʃʰiːn,ɣɒپjdn,snatch,Grab,synonym,0.8571428571428571,0.2857142857142857,0.32142857142857145,0.35714285714285715,2.946428571428572,0.8571428571428571,0
1456,दुआ,حق شناسی,duaː,hɣ ʃnɒsj,Pray,Honor,synonym,1.0,0.625,0.5052083333333334,0.5572916666666667,4.546875,1.0,0
3695,पुदीना,آدینه,pudiːnaː,ɒdjnh,Mint,آدینه,hard_negative,0.75,0.375,0.17447916666666669,0.19791666666666669,2.15625,0.75,0
2171,ज़ाहिर,تالار ,zaːɦir,tɒlɒr ,obviously,تالار,hard_negative,1.0,0.0,0.08680555555555554,0.09027777777777778,1.0625,1.0,0
8319,बाद,شنیع,baːd,ʃnjʔ,after,شنیع,synonym,1.0,1.0,0.3958333333333333,0.4375,4.90625,1.0,0
5714,शब बख़ैर,چاروناچار ,ʃəbə bəxæːr,t͡ʃɒrvnɒt͡ʃɒr ,Shab bhair,چاروناچار,hard_negative,0.8571428571428571,0.2857142857142857,0.1011904761904762,0.11607142857142855,1.7767857142857142,0.8571428571428571,0
1532,गर्वित,فقط,ɡərvit,fɣt,proud,Only,synonym,0.8333333333333334,0.6666666666666666,0.4791666666666667,0.548611111111111,4.541666666666667,0.8333333333333334,0
4400,बेदख़ली,ادخال,bedxəliː,ɒdxɒl,eviction,Enter,hard_negative,0.625,0.25,0.25520833333333337,0.28125,2.15625,0.625,0
7594,निर्धारित,لجباز,nird̤aːrit,ld͡ʒbɒz,laid down,لجباز,synonym,0.9,0.5,0.3354166666666667,0.38333333333333336,3.2625,0.9,0
3195,दौलतमंद,دولتمندی,dɔːltəməndə,dvltmndj,rich,Wealth,hard_negative,0.4545454545454545,0.3636363636363637,0.21022727272727276,0.2386363636363637,2.397727272727273,0.4545454545454545,0
693,नुमाइंदा,ذکر,numaːindaː,zkr,representative,Mention,random,1.0,0.8,0.5083333329999999,0.566666667,4.7,1.0,0
1192,ख़रीदना,خیره‌سری ,xəriːdnaː,xjrh‌srj ,to buy,خیره‌سری,hard_negative,0.7777777777777778,0.4444444444444444,0.09722222222222222,0.1203703703703704,1.8472222222222223,0.7777777777777778,0
7993,ढुलमुल,مشکوک,ɖ̤ulmul,mʃkvk,wavering,Suspicious,synonym,1.0,0.8571428571428571,0.33333333333333337,0.3630952380952381,4.821428571428571,1.0,0
337,ऊटपटांग,شگفت آور,uːʈpəʈaːŋɡə,ʃɡft ɒvr,ludicrous,amazing,synonym,1.0,0.5454545454545454,0.2784090909090909,0.3181818181818181,3.352272727272727,1.0,0
6027,हठी,سفت و سخت,ɦəʈʰiː,sft v sxt,stubborn,hard,synonym,1.0,0.6666666666666666,0.4027777777777777,0.4444444444444444,4.583333333333333,1.0,0
6523,उड़ाऊ,وسترل,uɽaːuː,vstrl,blown away,Westerl,synonym,1.0,0.8333333333333334,0.3645833333333333,0.4375,5.583333333333332,1.0,0
1779,चरख़ा,چاروا ,t͡ʃərxaː,t͡ʃɒrvɒ ,spinning wheel,Charwa,hard_negative,0.5,0.125,0.05989583333333332,0.0625,0.640625,0.5,0
874,क़ालीन,بالین ,qaːliːn,bɒljn ,carpet,Balloon,hard_negative,0.8571428571428571,0.2857142857142857,0.05952380952380953,0.06547619047619048,0.875,0.8571428571428571,0
1276,ख़ानाबदोश,چال افتادن ,xaːnaːbdoʃ,t͡ʃɒl ɒftɒdn ,nomad,To fall,hard_negative,0.9230769230769232,0.15384615384615385,0.14423076923076922,0.15384615384615385,1.5,0.9230769230769232,0
4066,बनाम,بی‌نام ,bənaːm,bj‌nɒm ,Vs,anonymous,hard_negative,0.7142857142857143,0.14285714285714285,0.04166666666666666,0.047619047619047616,0.6964285714285714,0.7142857142857143,0
4113,बर्फ़ी,چاروا ,bərfiː,t͡ʃɒrvɒ ,barfi,Charwa,hard_negative,0.875,0.125,0.07552083333333333,0.078125,0.796875,0.875,0
637,उस्मानी,اثباتی,usmaːniː,ɒsbɒtj,Usmani,Positive,hard_negative,0.875,0.375,0.07291666666666666,0.078125,1.390625,0.875,0
105,इम्तहान,ثابت,imtəɦaːn,sɒbt,Examination,Fixed,random,1.0,0.625,0.39322916700000005,0.43229166700000005,3.84375,1.0,0
2136,ज़हमत,سالمند ,zəɦmət,sɒlmnd ,trouble,Elder,hard_negative,0.8571428571428571,0.14285714285714285,0.09523809523809523,0.10714285714285712,1.4821428571428572,0.8571428571428571,0
8198,चेतावनी,محتاط,t͡ʃetaːvniː,mhtɒt,Warning,Prudent,synonym,0.9090909090909092,0.4545454545454545,0.23106060606060605,0.2537878787878788,2.5454545454545454,0.9090909090909092,0
561,इसरार,ادلال,israːr,ɒdlɒl,israr,Evidence,hard_negative,1.0,0.0,0.10416666666666667,0.13194444444444445,1.2916666666666667,1.0,0
1928,जदीद,جالیز,d͡ʒədiːd,d͡ʒɒljz,jadid,جالیز,hard_negative,0.625,0.25,0.052083333333333336,0.05729166666666665,1.078125,0.625,0
2060,आकर्षण,مجذوب کردن,aːkrʂəɳ,md͡ʒzvb krdn,Attraction,Fascinate,synonym,0.9166666666666666,0.5,0.3246527777777778,0.375,3.59375,0.9166666666666666,0
6830,मजेदार,عجیب,məd͡ʒedaːr,ʔd͡ʒjb,Funny,Amazing,synonym,0.7,0.6,0.3104166666666667,0.3541666666666667,2.975,0.7,0
6022,सदी,سپیدی ,sədiː,sپjdj ,century,White,hard_negative,0.6666666666666666,0.3333333333333333,0.04861111111111111,0.0625,1.0416666666666667,0.6666666666666666,0
2649,डींग मारने का,خودخواه,ɖiːŋɡə maːrne kaː,xvdxvɒh,to brag,selfish,synonym,1.0,0.5294117647058824,0.33946078431372545,0.3799019607843137,3.5588235294117645,1.0,0
721,पलक,پلک,pələk,پlk,Eyelid,Eyelid,loan,0.6,0.6,0.5375,0.6,4.35,0.6,1
581,ईमानदार,امانت‌دار,iːmaːndaːr,ɒmɒnt‌dɒr,Honest,Trustworthy,hard_negative,0.8,0.1,0.1375,0.14583333333333334,1.275,0.8,0
5243,हंसमुख,شادی آور,ɦənsmukʰ,ʃɒdj ɒvr,cheerful,funny,synonym,1.0,0.625,0.20833333333333331,0.2395833333333333,3.75,1.0,0
6059,"निर्धारित ,",سرسخت,"nird̤aːritə ,",srsxt,"laid down ,",Tough,synonym,0.8461538461538461,0.4615384615384616,0.3125,0.3525641025641026,2.9711538461538463,0.8461538461538461,0
247,अचानक,بلانت,at͡ʃaːnək,blɒnt,Suddenly,Planet,synonym,0.8888888888888888,0.4444444444444444,0.19907407407407407,0.2175925925925926,2.6944444444444446,0.8888888888888888,0
