,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
164,क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,loan,0.7142857142857143,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.5357142857142856,0.7142857142857143,1
103,इमला,سال,imlaː,sɒl,Spelling,Year,random,0.8,0.6,0.316666667,0.358333333,4.575,0.8,0
7188,विरल,کم اهمیت ،,virəl,km ɒhmjt ،,rare,"Nonsignificant ,",synonym,1.0,0.4,0.26666666666666666,0.3041666666666667,2.9375,1.0,0
6421,सौगंद,تاوان‌دار ,sɔːɡəndə,tɒvɒn‌dɒr ,Saugand,توان‌دار,hard_negative,0.9,0.2,0.14791666666666664,0.16666666666666666,1.5125,0.9,0
1077,मेहनती,فداکار,meɦnətiː,fdɒkɒr,Hardworking,فداکار,synonym,1.0,0.75,0.28125,0.32291666666666663,4.1875,1.0,0
242,ख़लक़,استاد,xələq,ɒstɒd,dissatisfied,Professor,random,1.0,0.8,0.225,0.25,4.325,1.0,0
4693,उद्यम,ریسک,udjəm,rjsk,enterprise,Risk,synonym,0.8,0.8,0.33333333333333337,0.38333333333333336,4.75,0.8,0
783,फ़ुर्सत,فرصت,fursət,frst,leisure,the opportunity,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
498,तबाह,تباه,təbaːɦ,tbɒh,devastated,Corruption,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
5535,मनोरंजन,شادی,mənorəɲd͡ʒən,ʃɒdj,Entertainment,Happiness,synonym,0.9166666666666666,0.6666666666666666,0.4930555555555557,0.5520833333333333,4.427083333333333,0.9166666666666666,0
85,इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,loan,0.5714285714285714,0.0,0.05952380952380953,0.05952380952380953,0.75,0.5714285714285714,1
4515,बेकार,بلا استفاده,bekaːr,blɒ ɒstfɒdh,Waste,useless,synonym,0.9090909090909092,0.5454545454545454,0.4678030303030303,0.518939393939394,3.977272727272727,0.9090909090909092,0
622,दीवार,دیوار,diːvaːr,djvɒr,Wall,Wall,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
531,तह,ته,təɦ,th,folding,To,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222223,2.5,0.6666666666666666,1
6566,मशहूर,چشم نواز,məʃɦuːr,t͡ʃʃm nvɒz,famous,Eye-catching,synonym,0.9,0.6,0.2208333333333333,0.2458333333333333,3.1625,0.9,0
172,क़ाबिल,متعلق,qaːbil,mtʔlɣ,capable,Belongs to,random,1.0,0.833333333,0.239583333,0.26388888899999996,4.083333333,1.0,0
795,बंदी,نمایش,bəndiː,nmɒjʃ,Captive,the show,random,1.0,0.666666667,0.25,0.28472222199999997,4.229166667,1.0,0
921,मर्ग,مرگ,mərɡə,mrɡ,Marg,Death,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5388,उदार,فراوان,udaːr,frɒvɒn,Generous,Abundant,synonym,1.0,0.6666666666666666,0.3888888888888888,0.4513888888888889,3.7083333333333335,1.0,0
4650,मशक,اشک,məʃək,ɒʃk,Musk,Tear,hard_negative,0.6,0.4,0.3833333333333334,0.425,3.15,0.6,0
7196,गरीब,ناکافی,ɡəriːb,nɒkɒfj,Poor,Insufficient,synonym,1.0,0.5,0.3194444444444444,0.3611111111111112,3.7291666666666665,1.0,0
147,कमीना,قیمه,kəmiːnaː,ɣjmh,slavish,قیمه,random,0.875,0.5,0.283854167,0.317708333,2.75,0.875,0
989,मुबारक,مبارک,mubaːrək,mbɒrk,Congratulation,Happy,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
174,क़ालीन,قالین,qaːliːn,ɣɒljn,carpet,قالین,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.875,0.7142857142857143,1
2682,सद्भाव,وحدت,sədb̤aːv,vhdt,harmony,Unity,synonym,0.875,0.625,0.296875,0.33333333333333337,2.84375,0.875,0
463,जाली,شرمنده,d͡ʒaːliː,ʃrmndh,Fake,Ashamed,random,1.0,0.75,0.322916667,0.36458333299999995,3.796875,1.0,0
5746,विशाल,بزرگ,viʃaːl,bzrɡ,vast,big,synonym,1.0,0.5,0.2847222222222223,0.3333333333333333,3.583333333333333,1.0,0
707,पर,پر,pər,پr,Feather,On,loan,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666,1
6768,चौकस,گویا,t͡ʃɔːkəs,ɡvjɒ,attentive,perhaps,synonym,1.0,0.375,0.2291666666666667,0.25,3.140625,1.0,0
3552,पॉलिश,بلند مرتبه,pɔliʃ,blnd mrtbh,polished,Dignified,synonym,1.0,0.7,0.44375,0.5,4.55,1.0,0
3005,दहेज़,جز,dəɦez,d͡ʒz,dowry,except,hard_negative,0.6,0.8,0.5625000000000001,0.625,4.6,0.6,0
887,बेहतरीन,زیر بغل,beɦtəriːn,zjr bɣl,best,Armpit,random,1.0,0.666666667,0.296296296,0.351851852,3.236111111,1.0,0
8356,निकम्मा,حقیر,nikmmaː,hɣjr,useless,Despicable,synonym,1.0,0.7142857142857143,0.375,0.4226190476190476,3.8928571428571432,1.0,0
2482,सशक्त,قدرتمند,səʃktə,ɣdrtmnd,strong,powerful,synonym,1.0,0.7142857142857143,0.3005952380952381,0.3452380952380953,4.607142857142857,1.0,0
77,आवाज़,حلوا,aːvaːz,hlvɒ,sound,حلوا,random,0.833333333,0.5,0.1875,0.222222222,3.604166667,0.833333333,0
2624,तवज्जो,چپاولچی ,təvd͡ʒd͡ʒo,t͡ʃپɒvlt͡ʃj ,attention,چپاولچی,hard_negative,0.8333333333333334,0.25,0.0625,0.06597222222222222,0.9479166666666666,0.8333333333333334,0
408,ज़नाना,نستعلیق,zənaːnaː,nstʔljɣ,zenana,نستعلیق,random,1.0,0.75,0.260416667,0.291666667,4.0,1.0,0
5610,अप्रसन्न,مالیخولیا,aprəsnnə,mɒljxvljɒ,displeased,Melancholy,synonym,1.0,0.6666666666666666,0.2685185185185185,0.3055555555555556,3.8055555555555554,1.0,0
1101,व्यवसायी,فداکار,vjəvsaːjiː,fdɒkɒr,Businessman,فداکار,synonym,1.0,0.4,0.2833333333333333,0.3166666666666667,3.1375,1.0,0
2234,ज़ीरा,سارا ,ziːraː,sɒrɒ ,cumin,Sara,hard_negative,0.8333333333333334,0.0,0.0625,0.0625,0.7083333333333334,0.8333333333333334,0
3355,नाख़ून,منسوخ شدن ,naːxuːn,mnsvx ʃdn ,nails,extinct,hard_negative,0.7,0.5,0.3520833333333333,0.39166666666666666,3.95,0.7,0
99,इफ़्तिताह,رها,iftitaːɦ,rhɒ,iftitah,رها,random,1.0,0.75,0.515625,0.578125,4.859375,1.0,0
599,संकट,پریشانی,səŋkəʈ,پrjʃɒnj,crisis,Distress,synonym,1.0,0.7142857142857143,0.22916666666666666,0.2678571428571429,4.035714285714286,1.0,0
191,काफ़िर,بت‌خانه,kaːfir,bt‌xɒnh,Kafir,Library,random,1.0,0.571428571,0.28869047600000003,0.327380952,3.607142857,1.0,0
274,ख़ुशहाल,زرد,xuʃɦaːl,zrd,happy one,زرد,random,1.0,0.571428571,0.446428571,0.5059523810000001,4.053571429,1.0,0
696,नेकी,पैदाइश,nekiː,पैदाइश,virtuous,birth,random,1.0,0.666666667,0.6006944439999999,0.666666667,4.833333333,1.0,0
522,तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
673,नाज़ुक,نازک,naːzuk,nɒzk,delicate,نازک,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
842,बाद,ملا,baːd,mlɒ,after,Mullah,random,1.0,0.75,0.197916667,0.229166667,4.625,1.0,0
561,तोप,توپ,top,tvپ,cannon,Ball,loan,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,2.875,0.6666666666666666,1
1513,डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,to brag,Proud,synonym,0.8823529411764706,0.5882352941176471,0.4080882352941176,0.4583333333333333,3.727941176470588,0.8823529411764706,0
399,जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,Jasoor,bold,loan,0.375,0.25,0.15625,0.17708333333333334,1.96875,0.375,1
1342,होशियार,امرود,ɦoʃijaːr,ɒmrvd,Smart,guava,random,1.0,0.625,0.3515625,0.41145833299999995,4.5,1.0,0
214,कुरता,ضلع,kurtaː,zlʔ,kurta,ضلع,random,1.0,0.666666667,0.39583333299999995,0.45138888899999996,4.041666667,1.0,0
460,जायज़,زمین‌دار,d͡ʒaːjəz,zmjn‌dɒr,justified,Landlord,random,1.0,0.625,0.322916667,0.359375,3.546875,1.0,0
3439,निगरानी,چاکرانه ,niɡraːniː,t͡ʃɒkrɒnh ,Surveillance,چاکرانه,hard_negative,0.9,0.2,0.08333333333333333,0.0875,1.3375,0.9,0
1004,मुहिम,جماعت,muɦim,d͡ʒmɒʔt,campaign,Congregation,random,1.0,0.428571429,0.19047619,0.214285714,3.339285714,1.0,0
758,फ़रमान,شاه,fərmaːn,ʃɒh,decree,شاه,random,1.0,0.571428571,0.449404762,0.5059523810000001,3.875,1.0,0
803,बग़ावत,مکه,bəɣaːvət,mkh,rebellion,مکه,random,1.0,0.75,0.49479166700000005,0.546875,4.515625,1.0,0
1169,दिलेर,گستاخ,diler,ɡstɒx,perky,rude,synonym,1.0,0.8,0.2125,0.25,3.9,1.0,0
6263,उपयुक्त,مناسب,upjuktə,mnɒsb,Suitable,Suitable,synonym,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,0
1434,कृतज्ञता,بنیسون,kr̩td͡ʒɲətaː,bnjsvn,Thankfulness,Beninson,synonym,1.0,0.5833333333333334,0.2534722222222223,0.2847222222222222,3.208333333333333,1.0,0
367,चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,sugar syrup,چاشنی,loan,0.4444444444444444,0.1111111111111111,0.027777777777777776,0.032407407407407406,0.4861111111111111,0.4444444444444444,1
965,मिन्नत,دارچین,minnət,dɒrt͡ʃjn,plea,Cinnamon,random,1.0,0.625,0.1328125,0.151041667,2.28125,1.0,0
299,गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1245,सायबान,تخت,saːjbaːn,txt,penthouse,تخت,random,1.0,0.625,0.37760416700000005,0.41666666700000005,3.59375,1.0,0
1248,सालाना,حکیم,saːlaːnaː,hkjm,annually,Hakim,random,1.0,0.5555555560000001,0.28935185199999996,0.324074074,3.166666667,1.0,0
879,बेदख़ल,داروغه,bedxəl,dɒrvɣh,Ousted,داروغه,random,1.0,0.666666667,0.170138889,0.201388889,2.958333333,1.0,0
4019,बग़ावत,چراغ‌آویز ,bəɣaːvət,t͡ʃrɒɣ‌ɒvjz ,rebellion,چهغ‌آویز,hard_negative,0.8333333333333334,0.25,0.13020833333333334,0.14930555555555555,1.4166666666666667,0.8333333333333334,0
111,अनार,آنگاه,anaːr,ɒŋɒh,Pomegranate,Then,hard_negative,1.0,0.0,0.125,0.15,1.4,1.0,0
940,मस्ताना,مستانه,məstaːnaː,mstɒnh,mastana,مستانه,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556,1
696,नेकी,نیکی,nekiː,njkj,virtuous,نیکی,loan,0.6,0.4,0.05,0.06666666666666668,1.15,0.6,1
588,दर्ज,خطرناک,dərd͡ʒə,xtrnɒk,recorded,Dangerous,random,0.857142857,0.571428571,0.264880952,0.291666667,3.482142857,0.857142857,0
888,क़िल्लत,بالذات ,qillət,bɒlzɒt ,shortage,very,hard_negative,0.7142857142857143,0.2857142857142857,0.07738095238095237,0.07738095238095237,1.0714285714285714,0.7142857142857143,0
1004,मुहिम,مهم,muɦim,mhm,campaign,Important,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
1068,रिसालदार,مهارت,risaːldaːr,mhɒrt,Risaldar,Skill,random,1.0,0.5,0.32916666699999997,0.3875,3.175,1.0,0
3369,दूषित,تنزل دادن,duːʂit,tnzl dɒdn,contaminated,Degrade,synonym,1.0,0.4444444444444444,0.3958333333333333,0.4305555555555555,3.7777777777777777,1.0,0
636,भयंकर,وحشتناک,b̤əjəŋkər,vhʃtnɒk,Terrifying,horrible,synonym,0.8888888888888888,0.5555555555555556,0.2685185185185185,0.3101851851851852,3.9444444444444446,0.8888888888888888,0
2624,उपज,مجوز,upəd͡ʒ,md͡ʒvz,Yield,License,synonym,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.1875,3.25,0.8333333333333334,0
5702,निवाला,مقدار کمی,nivaːlaː,mɣdɒr kmj,morsel,Little,synonym,1.0,0.6666666666666666,0.3032407407407408,0.35185185185185186,3.513888888888889,1.0,0
552,तुर्क,ترک,turkə,trk,Turk,Turkish,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1296,हद,حد,ɦəd,hd,To the extent,Hadd,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222223,2.5,0.6666666666666666,1
186,क़ैदख़ाना,تر و تازه,qæːdxaːnaː,tr v tɒzh,prison,Fresh,random,1.0,0.6,0.135416667,0.1625,2.4125,1.0,0
7860,स्पष्ट,آشکار,spəʂʈə,ɒʃkɒr,clear,Obvious,synonym,1.0,0.6666666666666666,0.3958333333333333,0.4652777777777777,4.354166666666667,1.0,0
707,पर,مریم,pər,mrjm,Feather,Maryam,random,1.0,0.75,0.34895833299999995,0.42708333299999995,4.25,1.0,0
711,परवरदिगार,برباد,pərvərdiɡaːr,brbɒd,overlord,Doomed,random,0.833333333,0.5,0.456597222,0.520833333,3.84375,0.833333333,0
1854,संकट,فاجعه,səŋkəʈ,fɒd͡ʒʔh,crisis,Tragedy,synonym,1.0,0.5714285714285714,0.2529761904761905,0.2797619047619048,2.875,1.0,0
678,नादिरी,نادر,naːdiriː,nɒdr,Nadiri,نادر,loan,0.625,0.25,0.23958333333333334,0.265625,2.0,0.625,1
3364,अपवित्र,آلوده کنند,apvitrə,ɒlvdh knnd,unholy,To infect,synonym,0.9,0.6,0.29791666666666666,0.3375,3.5875,0.9,0
5123,अशिष्ट,توهین آمیز,aʃiʂʈə,tvhjn ɒmjz,Impolite,Offensive,synonym,1.0,0.8,0.3833333333333333,0.4291666666666666,4.625,1.0,0
55,आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
569,दफ़तर,تحفه,dəftər,thfh,office,Masterpiece,random,0.833333333,0.5,0.36111111100000004,0.41666666700000005,3.708333333,0.833333333,0
6193,प्रथागत,مرسوم,prətʰaːɡət,mrsvm,customary,decree,synonym,0.9,0.6,0.33541666666666664,0.3708333333333333,3.275,0.9,0
688,निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,loan,1.0,0.5,0.4722222222222222,0.5208333333333334,4.020833333333333,1.0,1
2515,जुड़े हुए,شفاف,d͡ʒuɽe ɦue,ʃfɒf,are linked,Transparent,synonym,1.0,0.6,0.33333333333333337,0.3791666666666667,3.3375,1.0,0
5518,लाला,نازا,laːlaː,nɒzɒ,Lala,نازا,hard_negative,1.0,0.3333333333333333,0.07638888888888888,0.07638888888888888,1.25,1.0,0
3371,नाज़ुकी,اتاق,naːzukiː,ɒtɒɣ,delicate,room,hard_negative,1.0,0.25,0.2786458333333333,0.3020833333333333,2.5,1.0,0
1241,साफ़,مهلت,saːf,mhlt,clear,Deadline,random,1.0,1.0,0.38020833299999995,0.4375,4.78125,1.0,0
1114,सचेत,سخت کوش,sət͡ʃet,sxt kvʃ,Conscious,hardworker,synonym,0.7142857142857143,0.42857142857142855,0.2321428571428572,0.2619047619047619,3.4821428571428568,0.7142857142857143,0
1097,लश्करी,مدد,ləʃkəriː,mdd,Lashkari,Help,random,1.0,0.75,0.518229167,0.583333333,4.5625,1.0,0
1679,कुरकुरा,شکستنی,kurkuraː,ʃkstnj,crisp,Breakable,synonym,0.875,0.75,0.2682291666666667,0.31770833333333337,3.78125,0.875,0
818,बरामद,مضمون,bəraːməd,mzmvn,found,content,random,0.875,0.75,0.294270833,0.33854166700000005,3.75,0.875,0
102,इब्रीक़,شطرنج,ibriːq,ʃtrnd͡ʒ,ibrik,Chess,random,0.857142857,0.428571429,0.14285714300000002,0.166666667,2.642857143,0.857142857,0
183,क़ुस्तुंतुनिया,شکر گزار,qustuntunijaː,ʃkr ɡzɒr,Qustuntuniya,Thank you,random,1.0,0.615384615,0.435897436,0.493589744,4.125,1.0,0
6114,सर्दी,چاروا ,sərdiː,t͡ʃɒrvɒ ,Cold,Charwa,hard_negative,0.875,0.25,0.08333333333333333,0.08854166666666667,1.03125,0.875,0
727,पहल,پهلو,pəɦəl,پhlv,Initiative,پهلو,loan,1.0,0.8,0.4625,0.5166666666666667,4.775,1.0,1
437,ज़िंदा,زنده,zindaː,zndh,alive,Live,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
715,परवाना,پروانه,pərvaːnaː,پrvɒnh,License,the butterfly,loan,0.6666666666666666,0.3333333333333333,0.2407407407407408,0.2685185185185185,2.4027777777777777,0.6666666666666666,1
3757,उत्कृष्ट,قابل توجه,utkr̩ʂʈə,ɣɒbl tvd͡ʒh,Excellent,significant,synonym,1.0,0.6363636363636364,0.2102272727272728,0.23863636363636365,2.761363636363636,1.0,0
541,तारीख़,تاریخ,taːriːx,tɒrjx,date,Date,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
67,आब-ए-चश्म,پایدان,aːbə-e-t͡ʃəʃmə,پɒjdɒn,aab-e-chashm,Feet,random,1.0,0.5,0.303571429,0.33630952399999997,2.642857143,1.0,0
3331,नसीहत,اسارت,nəsiːɦət,ɒsɒrt,advice,Captivity,hard_negative,0.75,0.25,0.29166666666666663,0.328125,2.546875,0.75,0
3060,दिक़्क़त,جبلت,diqqət,d͡ʒblt,trouble,I made,hard_negative,0.6666666666666666,0.6666666666666666,0.3923611111111112,0.4375,3.8125,0.6666666666666666,0
1156,शहरी,شهری,ʃəɦriː,ʃhrj,urban,Urban,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888887,1.7291666666666667,0.6666666666666666,1
3825,तैयार,روان، سلیس,tæːjaːr,rvɒn، sljs,ready,"Psychic, smooth",synonym,1.0,0.6,0.36041666666666666,0.4125,3.7,1.0,0
952,माफ़,معاف,maːf,mʔɒf,sorry,Exempt,loan,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5,1
7955,संदिग्ध,مشکوک,səndiɡd̤ə,mʃkvk,Suspicious,Suspicious,synonym,1.0,0.6666666666666666,0.3912037037037037,0.4351851851851852,3.9722222222222223,1.0,0
351,गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,loan,0.4444444444444444,0.2222222222222222,0.14814814814814814,0.16666666666666666,1.8611111111111112,0.4444444444444444,1
