,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
6601,प्रसिद्ध,قابل توجه,prəsidd̤ə,ɣɒbl tvd͡ʒh,Famous,significant,synonym,0.9090909090909092,0.6363636363636364,0.17045454545454547,0.20075757575757566,3.113636363636364,0.9090909090909092,0
381,जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,loan,0.5,0.125,0.14843750000000006,0.16145833333333334,1.25,0.5,1
7846,स्पष्ट अर्थ का,آشکار,spəʂʈə artʰə kaː,ɒʃkɒr,lucid,Obvious,synonym,0.9375,0.5,0.4192708333333333,0.4635416666666666,3.4296875,0.9375,0
4703,मस्ताना,باستانی ,məstaːnaː,bɒstɒnj ,mastana,Ancient,hard_negative,0.6666666666666666,0.2222222222222222,0.060185185185185175,0.06481481481481481,1.0138888888888888,0.6666666666666666,0
1021,मौलवी,بندر,mɔːlviː,bndr,cleric,Port,random,1.0,0.7142857140000001,0.226190476,0.267857143,2.928571429,1.0,0
221,कोह,کوه,koɦ,kvh,Koh,the mountain,loan,0.6666666666666666,0.3333333333333333,0.11805555555555555,0.1388888888888889,2.75,0.6666666666666666,1
7979,अव्यक्त,مشکوک,avjəktə,mʃkvk,latent,Suspicious,synonym,0.8571428571428571,0.8571428571428571,0.38095238095238104,0.4285714285714287,4.857142857142857,0.8571428571428571,0
961,मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,Innocent,infallible,loan,0.625,0.25,0.16145833333333334,0.18229166666666669,2.03125,0.625,1
754,प्याज़,پیاز,pjaːz,پjɒz,onions,an onion,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
868,बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,turret,بُرْج,loan,0.42857142857142855,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.42857142857142855,1
3947,ब-,بپا ,bə-,bپɒ ,B-,Papa,hard_negative,0.75,0.0,0.03125,0.03125,0.3125,0.75,0
5183,निधारित,اجتناب ناپذیر,nid̤aːrit,ɒd͡ʒtnɒb nɒپzjr,determined,Inevitable,synonym,0.9333333333333332,0.4666666666666667,0.29722222222222217,0.3361111111111111,2.9,0.9333333333333332,0
1124,वहशी,منتظر,vəɦʃiː,mntzr,goth,Wait,random,1.0,0.666666667,0.1875,0.229166667,3.75,1.0,0
894,मख़मल,مخمل,məxməl,mxml,velvet,Velvet,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
171,क़ाफ़िला,در میان,qaːfilaː,dr mjɒn,convoy,in between,random,1.0,0.625,0.184895833,0.229166667,3.640625,1.0,0
165,त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,give up,to release,synonym,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,0
5374,लापरवाह,بی توجه,laːprəvaːɦ,bj tvd͡ʒh,Careless,careless,synonym,1.0,0.4,0.27083333333333337,0.3125,3.1875,1.0,0
3413,निराशा,افسردگی,niraːʃaː,ɒfsrdɡj,Disappointment,Depression,synonym,1.0,0.75,0.28645833333333337,0.328125,4.46875,1.0,0
480,तंदूर,تنور,tənduːr,tnvr,tandoor,تنور,loan,0.5714285714285714,0.42857142857142855,0.2797619047619048,0.3154761904761904,2.392857142857143,0.5714285714285714,1
4662,अभिमानी,با شکوه,ab̤imaːniː,bɒ ʃkvh,Arrogant,glorious,synonym,0.9,0.5,0.2333333333333333,0.2583333333333333,3.4875,0.9,0
525,शामिल हों,نگه دارید,ʃaːmilə ɦon,ŋh dɒrjd,Join,Keep,synonym,1.0,0.5454545454545454,0.2651515151515152,0.29924242424242425,3.1704545454545454,1.0,0
5998,छुपे हुए,غمگین,t͡ʃʰupe ɦue,ɣmɡjn,hidden,Depressed,synonym,1.0,0.4545454545454545,0.2575757575757576,0.28787878787878785,3.022727272727273,1.0,0
637,दोस्ती,دوستی,dostiː,dvstj,friendship,Friendship,loan,0.5,0.3333333333333333,0.07291666666666667,0.09027777777777778,1.8125,0.5,1
7534,अनुर्वर,بیهوده,anurvər,bjhvdh,Infertile,In vain,synonym,0.8571428571428571,0.5714285714285714,0.29464285714285715,0.35714285714285715,4.0,0.8571428571428571,0
525,तशद्दुद,تشدد,təʃddud,tʃdd,Tashaddud,Violence,loan,0.42857142857142855,0.42857142857142855,0.3869047619047619,0.42857142857142855,3.1071428571428568,0.42857142857142855,1
6604,प्रख्यात,منتهی شدن,prəkʰjaːt,mnthj ʃdn,eminent,Leading,synonym,1.0,0.6666666666666666,0.24074074074074076,0.2731481481481481,3.7777777777777777,1.0,0
1275,सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
5373,लापरवाह,سستی,laːprəvaːɦ,sstj,Careless,frailty,synonym,1.0,0.7,0.4083333333333333,0.4625,3.8875,1.0,0
7320,भ्रष्ट,طمع کار,b̤rəʂʈə,tmʔ kɒr,corrupt,greedy,synonym,1.0,0.8571428571428571,0.22916666666666666,0.2857142857142857,3.8571428571428568,1.0,0
5834,बेचैन होना,ترسو,bet͡ʃæːnə ɦonaː,trsv,Getting bothered,Coward,synonym,0.9333333333333332,0.6,0.4069444444444444,0.4583333333333333,3.691666666666667,0.9333333333333332,0
4631,ठीक,قرابت,ʈʰiːk,ɣrɒbt,Ok,Kinship,synonym,1.0,0.8,0.4791666666666667,0.5416666666666666,4.45,1.0,0
1014,मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,hospitality,Guest,loan,0.6666666666666666,0.2,0.14722222222222225,0.1638888888888889,1.375,0.6666666666666666,1
48,आईना,آئینه,aːiːnaː,ɒيʔjnh,Mirror,Mirror,loan,0.8571428571428571,0.42857142857142855,0.19940476190476192,0.22619047619047625,2.4642857142857144,0.8571428571428571,1
368,चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
825,बल्कि,بلکه,bəlki,blkh,Rather,But,loan,0.4,0.4,0.22083333333333333,0.25,2.475,0.4,1
7082,पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,Pain,Sorrow,synonym,1.0,0.6,0.4395833333333334,0.4916666666666667,4.15,1.0,0
1177,शीर,شیر,ʃiːr,ʃjr,Sheer,Lion,loan,0.5,0.25,0.03125,0.04166666666666666,0.71875,0.5,1
1006,मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.0902777777777778,1.6666666666666667,0.6666666666666666,1
1128,वापस,واپس,vaːpəs,vɒپs,Back,Return,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.6666666666666666,1
4322,कमज़ोर,ناتوان,kəmzor,nɒtvɒn,weak,ناتوان,synonym,1.0,0.6666666666666666,0.16666666666666666,0.1944444444444444,2.375,1.0,0
6471,प्रसारित,آشکار ساختن,prəsaːrit,ɒʃkɒr sɒxtn,broadcast,reveal,synonym,0.9090909090909092,0.5454545454545454,0.2935606060606061,0.3446969696969697,3.738636363636364,0.9090909090909092,0
922,मर्तबा,کارخانه,mərtəbaː,kɒrxɒnh,frequently,factory,random,0.875,0.5,0.151041667,0.161458333,2.453125,0.875,0
560,तोती,طوطی,totiː,tvtj,parrot,Parrot,loan,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6,1
246,ख़ाका,چلم,xaːkaː,t͡ʃlm,blueprint,چلم,random,1.0,0.5,0.288194444,0.319444444,3.604166667,1.0,0
429,ज़हरीली,زهری,zəɦriːliː,zhrj,poisonous,زهری,loan,0.7777777777777778,0.3333333333333333,0.3194444444444444,0.3564814814814815,2.763888888888889,0.7777777777777778,1
6709,थकाऊ,کدر,tʰəkaːuː,kdr,exhausting,کدر,synonym,0.875,0.5,0.3203125,0.3697916666666666,3.21875,0.875,0
826,बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
186,क़ैदख़ाना,تر و تازه,qæːdxaːnaː,tr v tɒzh,prison,Fresh,random,1.0,0.6,0.135416667,0.1625,2.4125,1.0,0
326,गिलहरी,گلهری,ɡilɦəriː,ɡlhrj,Squirrel,گلهری,loan,0.625,0.375,0.2447916666666667,0.2760416666666667,2.203125,0.625,1
8183,विजय,حصول,vid͡ʒəj,hsvl,victory,get,synonym,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.5357142857142856,1.0,0
4636,मर्दुमशुमारी,مردم‌سالار ,mərdumʃumaːriː,mrdm‌sɒlɒr ,Census,مرد‌سالار,hard_negative,0.6428571428571429,0.2857142857142857,0.23214285714285715,0.255952380952381,2.044642857142857,0.6428571428571429,0
1162,शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,awning,شامیانه,loan,0.6363636363636364,0.18181818181818185,0.12689393939393942,0.14015151515151514,1.443181818181818,0.6363636363636364,1
789,ब-,ابریشمی,bə-,ɒbrjʃmj,B-,Silk,random,0.857142857,0.857142857,0.657738095,0.744047619,5.660714286,0.857142857,0
570,-ई,آباء,-iː,ɒbɒء,-e,fathers,hard_negative,1.0,0.5,0.5,0.5520833333333333,4.25,1.0,0
1204,सदी,سده,sədiː,sdh,century,سده,loan,0.6,0.4,0.2291666666666667,0.25833333333333336,2.575,0.6,1
7180,विरल,محدود، تنگ,virəl,mhdvd، tŋ,rare,"Limited, narrow",synonym,0.8888888888888888,0.7777777777777778,0.3032407407407408,0.3472222222222222,4.25,0.8888888888888888,0
545,ताशकंद,تاشکند,taːʃkəndə,tɒʃknd,Tashkent,تاشکند,loan,0.4444444444444444,0.2222222222222222,0.21296296296296302,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
5658,कम,از بین بردن,kəm,ɒz bjn brdn,Less,destroying,synonym,1.0,0.8181818181818182,0.5321969696969697,0.5909090909090909,4.568181818181818,1.0,0
1420,सुंदर,حق شناسی,sundər,hɣ ʃnɒsj,Beautiful,Honor,synonym,0.875,0.625,0.23958333333333334,0.27083333333333337,3.65625,0.875,0
991,मुरदाबाद,تنه,murdaːbaːd,tnh,Down with,Body,random,1.0,0.7,0.4875,0.55,4.45,1.0,0
8,अख़बार,اخبار,axbaːr,ɒxbɒr,newspaper,News,loan,0.5,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.5,1
513,तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,Tarbzeh,loan,0.5555555555555556,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.2361111111111107,0.5555555555555556,1
15,अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,loan,0.6,0.2,0.075,0.08333333333333334,1.175,0.6,1
321,गिरफ़्तार,گرفتار,ɡirftaːr,ɡrftɒr,arrested,Caught,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
126,उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,loan,0.5,0.0,0.04166666666666666,0.04166666666666666,0.5,0.5,1
363,चाय,چای,t͡ʃaːj,t͡ʃɒj,Tea,Tea,loan,0.3333333333333333,0.0,0.02083333333333333,0.02083333333333333,0.25,0.3333333333333333,1
2680,ताजपोशी,تجمش ,taːd͡ʒpoʃiː,td͡ʒmʃ ,coronation,glaucoma,hard_negative,0.5454545454545454,0.3636363636363637,0.25568181818181823,0.2840909090909091,2.227272727272727,0.5454545454545454,0
88,इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,loan,0.625,0.125,0.05208333333333333,0.057291666666666664,0.796875,0.625,1
88,इंसानी,کشتی,insaːniː,kʃtj,human,Ship,random,1.0,0.625,0.3046875,0.33854166700000005,3.21875,1.0,0
942,महज़,فارسی,məɦəz,fɒrsj,just,Persian,random,1.0,0.6,0.208333333,0.25,4.125,1.0,0
284,ख़ैर,خیر,xæːr,xjr,Well,No,loan,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5,1
908,निवर्तमान,مهربان,nivrtəmaːn,mhrbɒn,Outgoing,kind,synonym,0.8,0.6,0.32083333333333336,0.35416666666666663,2.8875,0.8,0
498,तबाह,تباه,təbaːɦ,tbɒh,devastated,Corruption,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
882,बेरूख़ी,غریبی,beruːxiː,ɣrjbj,rudeness,غریبی,random,0.875,0.625,0.216145833,0.239583333,2.59375,0.875,0
161,क़रार,قرار,qəraːr,ɣrɒr,agreement,Appointment,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.75,0.6666666666666666,1
4846,कुरूप,ترسناک,kuruːp,trsnɒk,ugly,Scary,synonym,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,3.8125,1.0,0
631,देर,دیر,der,djr,Late,Late,loan,0.3333333333333333,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.3333333333333333,1
455,जादूगर,افسوس,d͡ʒaːduːɡər,ɒfsvs,Magician,Alas,random,1.0,0.545454545,0.259469697,0.295454545,2.9659090910000003,1.0,0
916,मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.1071428571428568,0.42857142857142855,1
738,पुख़्ता,آشیانه,puxtaː,ɒʃjɒnh,solid,Nest,random,1.0,0.833333333,0.333333333,0.375,5.041666667,1.0,0
349,गोर,گور,ɡor,ɡvr,gore,گور,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
1307,हरकत,حرکت,ɦərkət,hrkt,activity,Move,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
873,बेईमानी,بی‌ایمانی,beiːmaːniː,bj‌ɒjmɒnj,Dishonesty,Belief,loan,0.8,0.3,0.13958333333333334,0.15833333333333335,1.6,0.8,1
3818,धाराप्रवाह,روان، سلیس,d̤aːraːprəvaːɦ,rvɒn، sljs,Fluent,"Psychic, smooth",synonym,0.9285714285714286,0.5714285714285714,0.2410714285714286,0.2857142857142857,3.0446428571428568,0.9285714285714286,0
758,फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
890,मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,loan,0.5,0.3333333333333333,0.20833333333333331,0.2361111111111111,2.6666666666666665,0.5,1
170,क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,loan,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.0925925925925926,1.625,0.7777777777777778,1
1434,कृतज्ञता,بنیسون,kr̩td͡ʒɲətaː,bnjsvn,Thankfulness,Beninson,synonym,1.0,0.5833333333333334,0.2534722222222223,0.2847222222222222,3.208333333333333,1.0,0
1884,बेरहम,سرد,berɦəm,srd,merciless,Cold,synonym,0.8333333333333334,0.8333333333333334,0.5104166666666667,0.5694444444444444,4.625,0.8333333333333334,0
1336,हुनर,هنر,ɦunər,hnr,skill,Art,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
1013,कासा,کالا,kaːsaː,kɒlɒ,Casa,Kala,hard_negative,0.8333333333333334,0.16666666666666666,0.0625,0.0625,0.9583333333333334,0.8333333333333334,0
318,ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,loan,0.6666666666666666,0.3333333333333333,0.1840277777777778,0.20833333333333331,1.8541666666666667,0.6666666666666666,1
2398,उलझन,اختلال,uld͡ʒ̤ən,ɒxtlɒl,confusion,Disorder,synonym,1.0,0.5,0.21614583333333334,0.2291666666666667,2.328125,1.0,0
973,मुंशी,منشی,munʃiː,mnʃj,Accountant,the Secretary,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
61,आदमी,در,aːdmiː,dr,man,At,random,0.833333333,0.5,0.34375,0.39583333299999995,3.020833333,0.833333333,0
1881,बेरहम,سنگدل,berɦəm,sŋdl,merciless,Cold hearted,synonym,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.625,1.0,0
314,ग़लती,غلطی,ɣəltiː,ɣltj,mistake,Mistake,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1319,हाफ़िज़ा,بابت,ɦaːfizaː,bɒbt,hafiza,About,random,1.0,0.375,0.283854167,0.3125,2.828125,1.0,0
410,सहमति,اقرار کردن,səɦməti,ɒɣrɒr krdn,Consent,Admit,synonym,1.0,0.6,0.31875,0.3791666666666666,3.825,1.0,0
1300,हमला,حمله,ɦəmlaː,hmlh,Attack,Attack,loan,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666,1
1032,या,درگاه,jaː,drɡɒh,or,درگاه,random,1.0,0.6,0.5875,0.658333333,5.475,1.0,0
187,सरल,سرراست,sərəl,srrɒst,Easy,Straight,synonym,0.6666666666666666,0.5,0.2395833333333333,0.2777777777777778,2.875,0.6666666666666666,0
1014,मेहमाननवाज़ी,پیل مرغ,meɦmaːnnəvaːziː,پjl mrɣ,hospitality,Chicken pole,random,1.0,0.666666667,0.4625,0.519444444,3.991666667,1.0,0
339,गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,loan,0.625,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.625,1
1166,दिलेर,شجاعانه,diler,ʃd͡ʒɒʔɒnh,perky,bravely,synonym,0.8888888888888888,0.2222222222222222,0.30092592592592593,0.3333333333333333,2.9722222222222223,0.8888888888888888,0
4956,सटीक,یکسان,səʈiːk,jksɒn,exact,The same,synonym,1.0,0.5,0.19444444444444445,0.20833333333333331,3.8125,1.0,0
521,तलाक़,پرده,təlaːq,پrdh,divorce,Curtain,random,1.0,0.666666667,0.375,0.42361111100000004,4.291666667,1.0,0
938,मसीह,مَسِیح,məsiːɦ,mæsejh,Christ,مَسِیح,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.625,0.6666666666666666,1
1153,शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,random,1.0,0.833333333,0.208333333,0.243055556,4.1875,1.0,0
1071,रुख़,آفرین,rux,ɒfrjn,attitude,good job,random,0.8,0.8,0.475,0.525,4.85,0.8,0
857,बीमा,بیمه,biːmaː,bjmh,Insurance,Insurance,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666,1
1011,मेहनती,محنتی,meɦnətiː,mhntj,Hardworking,hard worker,loan,0.625,0.375,0.2447916666666667,0.2760416666666667,2.203125,0.625,1
487,तख़्त,خوشحالی,təxtə,xvʃhɒlj,plank,Happiness,random,1.0,0.857142857,0.39583333299999995,0.44047619,4.589285714,1.0,0
694,नुमाइश,نمایش,numaːiʃ,nmɒjʃ,exhibition,the show,loan,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714,1
1251,सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375,1
1149,शर्म,جرمانه,ʃərmə,d͡ʒrmɒnh,Shame,Fine,random,0.75,0.5,0.234375,0.286458333,3.09375,0.75,0
5282,समझदार,معقول,səmd͡ʒ̤ədaːr,mʔɣvl,Intelligent,Reasonable,synonym,0.9166666666666666,0.5,0.2934027777777778,0.3333333333333333,3.145833333333333,0.9166666666666666,0
578,दरगाह,درگاه,dərɡaːɦ,drɡɒh,Dargah,درگاه,loan,0.5714285714285714,0.14285714285714285,0.15178571428571433,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
330,गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
885,बेशुमार,بی‌شمار,beʃumaːr,bj‌ʃmɒr,uncountable,Countless,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625,1
1091,रौशन,تعلق,rɔːʃən,tʔlɣ,light up,Belong,random,1.0,0.833333333,0.3125,0.35416666700000005,4.333333333,1.0,0
738,पुख़्ता,پخته,puxtaː,پxth,solid,Baked,loan,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666,1
466,जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
1029,यमन,یمن,jəmən,jmn,Yemen,Yemen,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
952,माफ़,معاف,maːf,mʔɒf,sorry,Exempt,loan,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5,1
8420,तरसना,از بین رفتن,tərsənaː,ɒz bjn rftn,longing,destroy,synonym,0.9090909090909092,0.6363636363636364,0.28787878787878785,0.3371212121212121,3.897727272727273,0.9090909090909092,0
861,बुज़दिल,بزدل,buzdil,bzdl,stupid,بزدل,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
98,इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
5534,लिसान,لیوان,lisaːn,ljvɒn,Lisan,Glass,hard_negative,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,0.8958333333333334,0.6666666666666666,0
449,ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
584,दराज़,باقاعده,dəraːz,bɒɣɒʔdh,drawer,Regularly,random,1.0,0.571428571,0.345238095,0.39285714299999996,3.357142857,1.0,0
6877,अजीब,فرد,ad͡ʒiːb,frd,Strange,Man,synonym,1.0,0.5714285714285714,0.22321428571428573,0.2619047619047619,2.625,1.0,0
1829,आपदा,مشکل,aːpdaː,mʃkl,Disaster,Problem,synonym,1.0,0.6666666666666666,0.17708333333333334,0.20138888888888887,3.145833333333333,1.0,0
3183,धोखा,دورویی,d̤okʰaː,dvrvjj,Danger,Hypocrisy,synonym,0.8571428571428571,0.7142857142857143,0.36607142857142855,0.4166666666666667,4.107142857142857,0.8571428571428571,0
722,पलीता,دلیری,pəliːtaː,dljrj,explode,Daliri,random,0.875,0.625,0.197916667,0.234375,2.453125,0.875,0
138,कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,loan,0.6666666666666666,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.6666666666666666,1
599,दहन,آفتاب,dəɦən,ɒftɒb,combustion,آفتاب,random,1.0,0.8,0.25,0.283333333,4.8,1.0,0
851,बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,Bawarchi,the Cook,loan,0.4545454545454545,0.18181818181818185,0.10416666666666667,0.11742424242424244,1.056818181818182,0.4545454545454545,1
605,दामन,گنگ,daːmən,ɡŋ,Daman,گنگ,random,1.0,0.666666667,0.510416667,0.5625,4.3125,1.0,0
5814,शामियाना,سماق‌پالا ,ʃaːmijaːnaː,smɒɣ‌پɒlɒ ,awning,سماق‌پالا,hard_negative,1.0,0.2727272727272727,0.14962121212121213,0.1590909090909091,1.7727272727272727,1.0,0
3364,अपवित्र,آلوده کنند,apvitrə,ɒlvdh knnd,unholy,To infect,synonym,0.9,0.6,0.29791666666666666,0.3375,3.5875,0.9,0
1155,शहर,شهر,ʃəɦər,ʃhr,city,City,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
7025,पर पहुंच-योग्य,دورتر,pərə pəɦuɲt͡ʃə-joɡjə,dvrtr,accessible on,Further,synonym,0.9,0.65,0.5291666666666667,0.5958333333333333,4.5,0.9,0
3393,नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,hard_negative,0.875,0.25,0.07291666666666666,0.07812499999999999,0.984375,0.875,0
64,आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,random,0.857142857,0.571428571,0.267857143,0.297619048,3.607142857,0.857142857,0
134,ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,loan,0.6,0.6,0.175,0.2,3.4,0.6,1
235,ख़राब,مسیحا,xəraːb,msjhɒ,bad,Messiah,random,1.0,0.666666667,0.25,0.291666667,3.979166667,1.0,0
7687,अतिरिक्त,اضافی,atiriktə,ɒzɒfj,Excessive,Additional,synonym,1.0,0.625,0.4114583333333333,0.46875,3.953125,1.0,0
