,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
270,रूखा,کرت,ruːkʰaː,krt,dry,کرت,0.8571428571428571,1.0,0.4583333333333333,0.5520833333333333,5.625,0.484375,4,synonym,0
2768,अभिव्यक्ति,روانی,ab̤ivjəkti,rvɒnj,Expression,Psychological,0.9,0.6666666666666666,0.4652777777777778,0.5324074074074073,4.527777777777779,0.511574074074074,10,synonym,0
2663,बाबत,بی‌جهت,baːbət,bj‌d͡ʒht,Regarding,Unduly,0.75,0.6,0.1208333333333333,0.1416666666666666,2.225,0.1208333333333333,6,hard_negative,0
2897,आश्चर्यजनक,غیر معمول,aːʃt͡ʃərjəd͡ʒnək,ɣjr mʔmvl,Amazing,unusual,0.9375,0.7272727272727273,0.3920454545454545,0.4356060606060605,4.625,0.4166666666666666,10,synonym,0
471,शामिल हों,بستن,ʃaːmilə ɦon,bstn,Join,to close,0.9090909090909092,0.8888888888888888,0.5486111111111112,0.6064814814814815,5.097222222222221,0.6041666666666667,9,synonym,0
2831,अकादमिक,تحصیل کرده,akaːdmik,thsjl krdh,academic,educated,1.0,0.8888888888888888,0.3657407407407407,0.41203703703703703,4.8055555555555545,0.3888888888888889,10,synonym,0
3736,घटाना,کاهش,ɡ̤əʈaːnaː,kɒhʃ,Reduce,Decrease,1.0,0.6666666666666666,0.3993055555555556,0.4375,4.0625,0.4340277777777777,5,synonym,0
2913,मरीज़,مقراض,məriːz,mɣrɒz,patients,nipper,0.5,0.2,0.0833333333333333,0.0916666666666666,1.875,0.0833333333333333,5,hard_negative,0
2760,सभ्य,با ادب,səb̤jə,bɒ ɒdb,Civilized,polite,1.0,0.8,0.2583333333333333,0.2833333333333333,5.2,0.2583333333333333,6,synonym,0
4160,हास्य-रस,خوشبختی,ɦaːsjə-rəs,xvʃbxtj,comedy,Happiness,1.0,0.875,0.2942708333333333,0.3333333333333333,5.0625,0.3046875,8,synonym,0
3633,शबनम,پشت‌وپناه,ʃəbnəm,pʃt‌vpnɒh,Shabnam,Pişt‌وپناه,0.7777777777777778,0.5,0.3072916666666667,0.3385416666666667,3.28125,0.3307291666666667,9,hard_negative,0
1502,तंज़,تانس,tənzə,tɒns,Tanz,Dance,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,4,hard_negative,0
64,आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,0.8571428571428571,0.8,0.375,0.4166666666666666,5.05,0.3958333333333333,6,random,0
5869,पूरी तरह,به طور کامل,puːriː tərəɦ,bh tvr kɒml,completely,Completely,0.9166666666666666,0.5555555555555556,0.2430555555555555,0.3009259259259259,4.583333333333333,0.2430555555555555,10,synonym,0
3578,वापस,بوالهوس,vaːpəs,bvɒlhvs,Back,Ballhaus,0.7142857142857143,0.5714285714285714,0.3392857142857143,0.375,3.7142857142857135,0.3660714285714285,7,hard_negative,0
1309,हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,0.4285714285714285,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1
1828,हंगामा,تحریک,ɦəŋɡaːmaː,thrjk,Ruckus,Stimulation,1.0,0.8571428571428571,0.4226190476190476,0.4761904761904762,5.053571428571429,0.4523809523809524,6,synonym,0
839,ख़ुशआमदीद,چشم‌انداز,xuʃəamdiːd,t͡ʃʃm‌ɒndɒz,happy man,vision,0.8181818181818182,0.3333333333333333,0.2060185185185185,0.2268518518518518,2.5416666666666665,0.2175925925925926,9,hard_negative,0
1149,शर्म,شرم,ʃərmə,ʃrm,Shame,Shame,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1
3870,को फीका,بی مزه,ko pʰiːkaː,bj mzh,Tasteless,tasteless,0.9,1.0,0.3263888888888889,0.3611111111111111,4.229166666666667,0.34375,6,synonym,0
383,जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,Jazeera,Island,0.5,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,6,loan,1
651,किफ़ायती,بافایده,kifaːjtiː,bɒfɒjdh,economical,Useful,0.7777777777777778,0.2857142857142857,0.1130952380952381,0.11904761904761901,1.6607142857142858,0.1130952380952381,8,hard_negative,0
557,तेज़ाब,شدت,tezaːb,ʃdt,acid,Intensity,1.0,0.6,0.4208333333333334,0.4666666666666667,3.725,0.4625000000000001,6,random,0
1558,निष्पक्ष,سرراست,niʂpəkʂə,srrɒst,Neutral,Straight,1.0,0.75,0.359375,0.4166666666666667,4.15625,0.3854166666666667,8,synonym,0
2769,बेदख़ली,واپسگرا,bedxəliː,vɒpsɡrɒ,eviction,Retrogressive,1.0,0.2857142857142857,0.1577380952380952,0.1845238095238095,2.5714285714285716,0.1577380952380952,7,hard_negative,0
1127,वादा,کرته,vaːdaː,krth,Promise,Times,1.0,0.75,0.2187499999999999,0.2708333333333333,3.9375,0.2187499999999999,4,random,0
2518,नीचा,آلوده کنند,niːt͡ʃaː,ɒlvdh knnd,low,To infect,1.0,0.8888888888888888,0.5995370370370371,0.6620370370370371,5.9305555555555545,0.650462962962963,10,synonym,0
20,त्याग,دست برداشتن از,tjaːɡ,dst brdɒʃtn ɒz,Sacrifice,give up,0.9285714285714286,0.75,0.6493055555555557,0.71875,5.5,0.7152777777777777,14,synonym,0
3129,बेईमानी से,ناپاک,beiːmaːniː se,nɒpɒk,Dishonestly,ناپاک,0.9230769230769232,0.7777777777777778,0.4884259259259259,0.5370370370370371,4.5694444444444455,0.5324074074074073,10,synonym,0
939,-गर्दी,عجالتاً,-ɡərdiː,ʔd͡ʒɒltɒً,-Crowd,For now,1.0,0.1666666666666666,0.2638888888888889,0.2986111111111111,2.4791666666666665,0.28125,7,hard_negative,0
2469,फ़ौज,باج,fɔːd͡ʒ,bɒd͡ʒ,army,Ransom,0.5,0.0,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,4,hard_negative,0
152,कश,شکنجه,kəʃ,ʃknd͡ʒh,puff,Torture,0.8571428571428571,0.8,0.4499999999999999,0.5,4.65,0.4833333333333333,5,random,0
2695,बिस्तर,بخش‌پذیر,bistər,bxʃ‌pzjr,Bed,Divisible,0.75,0.4285714285714285,0.2113095238095238,0.23809523809523803,2.8035714285714284,0.2261904761904762,8,hard_negative,0
973,मुंशी,منشی,munʃiː,mnʃj,Accountant,the Secretary,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1
5509,शानदार,عالی,ʃaːndaːr,ʔɒlj,Fabulous,Excellent,1.0,0.6666666666666666,0.40625,0.4583333333333333,4.625,0.4479166666666667,6,synonym,0
612,काबीना,آبان,kaːbiːnaː,ɒbɒn,Cabina,Aban,0.7777777777777778,0.3333333333333333,0.3541666666666667,0.3888888888888888,3.083333333333333,0.3888888888888888,6,hard_negative,0
3587,वारिस,باجرات,vaːris,bɒd͡ʒrɒt,the heir,Bagrat,0.875,0.1666666666666666,0.21875,0.2361111111111111,2.145833333333333,0.2326388888888889,6,hard_negative,0
1066,गुलदान,کاردان,ɡuldaːn,kɒrdɒn,vase,کاردان,0.7142857142857143,0.0,0.0694444444444444,0.0833333333333333,0.7916666666666666,0.0694444444444444,6,hard_negative,0
243,ख़सरा,دم,xəsraː,dm,measles,دم,1.0,0.8,0.6083333333333334,0.6916666666666667,5.325,0.6708333333333334,5,random,0
2300,पाशा,آرمش,paːʃaː,ɒrmʃ,Pasha,آرمش,0.8333333333333334,1.0,0.3489583333333333,0.4166666666666667,6.8125,0.3489583333333333,4,hard_negative,0
1788,गहराई,افسردگی,ɡəɦraːiː,ɒfsrdɡj,depth,Depression,0.875,0.8571428571428571,0.3154761904761905,0.3630952380952381,5.25,0.3303571428571428,7,synonym,0
269,रूखा,سریع,ruːkʰaː,srjʔ,dry,Fast,1.0,1.0,0.2760416666666667,0.3437499999999999,5.40625,0.2760416666666667,4,synonym,0
3789,शोहरत,باجرات,ʃoɦrət,bɒd͡ʒrɒt,fame,Bagrat,0.75,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.4583333333333333,0.0972222222222222,6,hard_negative,0
4275,चिड़चिड़ा,خسته کننده,t͡ʃiɽt͡ʃiɽaː,xsth knndh,Irritable,boring,1.0,0.6666666666666666,0.3819444444444445,0.4398148148148147,5.0,0.4027777777777778,10,synonym,0
861,बुज़दिल,جلاد,buzdil,d͡ʒlɒd,stupid,Executioner,1.0,0.8333333333333334,0.3958333333333333,0.4305555555555555,4.104166666666667,0.4270833333333332,7,random,0
1285,गर्वित,با شکوه,ɡərvit,bɒ ʃkvh,proud,glorious,1.0,0.8333333333333334,0.2118055555555555,0.2430555555555555,3.7083333333333335,0.2118055555555555,7,synonym,0
3,अंदर,نقاشی,ndər,nɣɒʃj,Inside,Painting,0.8,0.4,0.3,0.3416666666666667,3.125,0.3166666666666666,5,random,0
5597,केवल,خشک,kevəl,xʃk,Only,Dry,1.0,0.8,0.4708333333333333,0.525,4.675,0.5083333333333334,4,synonym,0
4923,जरूरी,مشهور,d͡ʒəruːriː,mʃhvr,Necessary,Celebrity,0.9,0.6666666666666666,0.34375,0.4027777777777778,5.083333333333333,0.3611111111111111,5,synonym,0
928,अथक,خستگی ناپذیر,atʰək,xstɡj nɒpzjr,tireless,Tireless,0.9166666666666666,0.8181818181818182,0.6268939393939393,0.696969696969697,5.488636363636363,0.6931818181818182,12,synonym,0
1650,तवज्जो,پابرجا,təvd͡ʒd͡ʒo,pɒbrd͡ʒɒ,attention,پابرجا,0.7,0.3333333333333333,0.0972222222222222,0.1180555555555555,1.4583333333333333,0.0972222222222222,6,hard_negative,0
1072,हताश,گیج شده,ɦətaːʃ,ɡjd͡ʒ ʃdh,desperate,Confused,0.8888888888888888,0.6666666666666666,0.3055555555555556,0.3402777777777778,4.395833333333333,0.3194444444444445,7,synonym,0
1855,दर्याई,دری,dərjaːiː,drj,merciful,Door,0.625,0.5,0.4479166666666667,0.5,3.625,0.5,6,hard_negative,0
2982,टालना,داستان,ʈaːlnaː,dɒstɒn,Avoid,Story,1.0,0.5,0.25,0.2638888888888889,2.75,0.2638888888888889,6,synonym,0
681,नामी-गिरामी,گرامی,naːmiː-ɡiraːmiː,ɡrɒmj,well-known,Dear,0.8,0.6,0.475,0.5291666666666667,4.0625,0.525,11,loan,1
860,बुख़ारा,بخارا,buxaːraː,bxɒrɒ,Bukhara,Bukhara,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,7,loan,1
981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,loan,1
1340,ज़ायक़ा,ذاتی,zaːjqaː,zɒtj,taste,Personal,0.7142857142857143,0.6,0.275,0.3083333333333333,2.85,0.2958333333333333,7,hard_negative,0
2661,उदासी,بی روح,udaːsiː,bj rvh,the sadness,Soulless,1.0,1.0,0.2666666666666666,0.325,5.325,0.2666666666666666,6,synonym,0
1176,शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,identification,cognition,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1
2489,अधूरा,معیوب,ad̤uːraː,mʔjvb,incomplete,Defective,1.0,1.0,0.2875,0.3416666666666667,6.05,0.2875,5,synonym,0
3362,रास्ता,راستا,raːstaː,rɒstɒ,Way,Therefore,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,6,hard_negative,0
4825,दावे,به اطلاع رساندن,daːve,bh ɒtlɒʔ rsɒndn,claims,inform,1.0,0.7692307692307693,0.657051282051282,0.7307692307692307,5.384615384615384,0.7275641025641024,15,synonym,0
3328,खंड,قطعه,kʰənɖə,ɣtʔh,Section,Piece,1.0,0.8,0.3166666666666667,0.35,4.35,0.3375,4,synonym,0
1120,चादर,پدیدار,t͡ʃaːdər,pdjdɒr,Bedsheet,Appear,0.75,0.5,0.2326388888888888,0.2569444444444445,2.3125,0.25,6,hard_negative,0
2324,पेच,باج,pet͡ʃ,bɒd͡ʒ,Screw,Ransom,0.8,0.0,0.0694444444444444,0.0694444444444444,0.6666666666666666,0.0694444444444444,3,hard_negative,0
1499,तंगी,چیرگی,təŋɡiː,t͡ʃjrɡj,tightness,چیرگی,0.8571428571428571,0.8,0.1375,0.175,2.225,0.1375,5,hard_negative,0
1262,ज़ख़ीरा,آبخوری,zəxiːraː,ɒbxvrj,cashew,Drinking,0.75,0.6666666666666666,0.1944444444444444,0.2291666666666666,4.604166666666667,0.1944444444444444,7,hard_negative,0
4918,आंख को पकड़ने,چشم نواز,aːŋkʰə ko pəkɽəne,t͡ʃʃm nvɒz,eye catching,Eye-catching,0.9411764705882352,0.7692307692307693,0.5144230769230769,0.576923076923077,5.0480769230769225,0.5673076923076923,12,synonym,0
752,ख़लक़,خالد,xələq,xɒld,dissatisfied,immortal,0.6,0.4,0.2416666666666667,0.2666666666666666,2.075,0.2625,5,hard_negative,0
4400,बेचैन,آشفته,bet͡ʃæːn,ɒʃfth,restless,Confused,0.875,1.0,0.3041666666666666,0.35,5.7,0.3041666666666666,5,synonym,0
5605,"निष्फल, निष्फल",بی مولد,"niʂpʰələ, niʂpʰəl",bj mvld,"ineffective, ineffective",Unproductive,0.9411764705882352,0.7692307692307693,0.5480769230769231,0.608974358974359,5.028846153846153,0.5993589743589743,13,synonym,0
717,परिंदा,پرنده,pərindaː,prndh,parinda,Bird,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,6,loan,1
4361,डरा हुआ,زمان فعل,ɖəraː ɦuaː,zmɒn fʔl,Frightened,verb tense,0.9,0.7142857142857143,0.2738095238095238,0.3273809523809524,5.071428571428571,0.2738095238095238,7,synonym,0
411,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,1
5276,व्यंग्यात्मक,تمسخر آمیز,vjəŋɡjaːtmək,tmsxr ɒmjz,sarcastic,Mocking,0.9166666666666666,0.6363636363636364,0.3143939393939394,0.356060606060606,3.772727272727273,0.331439393939394,12,synonym,0
4840,उड़ाऊ,فراوان,uɽaːuː,frɒvɒn,blown away,Abundant,1.0,0.5,0.4201388888888889,0.4583333333333333,4.458333333333333,0.4479166666666667,6,synonym,0
318,इब्री,زبری,ibriː,zbrj,Hebrew,Roughness,0.6,0.5,0.0989583333333333,0.125,2.59375,0.0989583333333333,5,hard_negative,0
327,गिलास,هوشیار,ɡilaːs,hvʃjɒr,Tumbler,Hoshyar,1.0,0.6666666666666666,0.3125,0.3541666666666667,4.5,0.3298611111111111,6,random,0
1807,दरगाह,دادگاه,dərɡaːɦ,dɒdɡɒh,Dargah,Court,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.1666666666666667,0.0763888888888888,6,hard_negative,0
3987,सिकंदर,آبکند,sikəndər,ɒbknd,Alexander,آبکند,0.625,0.625,0.4140625,0.4635416666666666,4.265625,0.4583333333333333,6,hard_negative,0
3988,आखिरी झटका,آخرین ضربه,aːkʰiriː d͡ʒ̤əʈkaː,ɒxrjn zrbh,last blow,The last blow,0.8888888888888888,0.7,0.2458333333333333,0.2791666666666667,3.7,0.25625,9,synonym,0
634,दोआब,دو آب,doaːb,dv ɒb,doab,Two water,0.6,0.25,0.109375,0.125,2.375,0.109375,5,loan,1
599,लुभाने,مجذوب کردن,lub̤aːne,md͡ʒzvb krdn,tempt,Fascinate,0.9166666666666666,0.8888888888888888,0.4236111111111111,0.4861111111111111,5.333333333333333,0.4560185185185185,10,synonym,0
4778,कुंआरी,باکره,kunaːriː,bɒkrh,virgin,Virgin,0.875,0.6666666666666666,0.2986111111111111,0.3263888888888889,3.583333333333333,0.3159722222222222,6,synonym,0
3802,अप्रभावी,غیر ماهر,aprəb̤aːviː,ɣjr mɒhr,ineffective,Unskilled,0.9090909090909092,0.75,0.2786458333333333,0.3177083333333333,4.34375,0.2916666666666667,8,synonym,0
5260,अपने को वंचित करना,کنار کشیدن,apne ko vəɲt͡ʃitə kərnaː,knɒr kʃjdn,deprive oneself,to give up,0.8333333333333334,0.7222222222222222,0.4907407407407407,0.5555555555555556,4.409722222222221,0.5462962962962963,17,synonym,0
207,संक्षिप्त,كاهش دادن,səŋkʂiptə,كɒhʃ dɒdn,brief,reduce,1.0,0.5555555555555556,0.3217592592592592,0.3472222222222222,3.2222222222222223,0.3425925925925925,9,synonym,0
4760,स्वच्छ,باکره,svət͡ʃt͡ʃʰə,bɒkrh,Clean,Virgin,1.0,0.5,0.3055555555555555,0.3472222222222221,3.6875,0.3194444444444444,6,synonym,0
183,क़ुस्तुंतुनिया,شکر گزار,qustuntunijaː,ʃkr ɡzɒr,Qustuntuniya,Thank you,1.0,0.6666666666666666,0.4722222222222222,0.5347222222222222,4.46875,0.515625,14,random,0
3454,अप्रभावी,بی ارزش,aprəb̤aːviː,bj ɒrzʃ,ineffective,worthless,0.9090909090909092,0.625,0.3723958333333333,0.4375,4.375,0.3984375,8,synonym,0
1856,घबराहट,آشفتگی,ɡ̤əbraːɦəʈ,ɒʃftɡj,Nervousness,the mess,1.0,0.75,0.3932291666666666,0.4479166666666667,4.96875,0.4166666666666666,6,synonym,0
3233,मोहलत,باجرات,moɦlət,bɒd͡ʒrɒt,moratorium,Bagrat,0.875,0.3333333333333333,0.09375,0.1111111111111111,1.6458333333333333,0.09375,6,hard_negative,0
2989,लिए,گریز,lie,ɡrjz,For,Escape,1.0,0.75,0.3333333333333333,0.40625,4.53125,0.359375,4,synonym,0
3853,सफ़ेद,طاق‌باز,səfed,tɒɣ‌bɒz,White,Supine,1.0,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.2291666666666665,0.2395833333333333,7,hard_negative,0
1169,बेनिसन,رحمت,benisən,rhmt,Bennison,Mercy,1.0,0.8571428571428571,0.4702380952380952,0.5357142857142857,4.803571428571429,0.5119047619047619,6,synonym,0
1442,जायज़,شایان,d͡ʒaːjəz,ʃɒjɒn,justified,Worthy,0.875,0.4,0.1,0.1,1.6,0.1,5,hard_negative,0
5370,"छोटा ,",ناکافی,"t͡ʃʰoʈaː ,",nɒkɒfj,"tiny ,",Insufficient,1.0,0.6666666666666666,0.4027777777777778,0.4375,3.7291666666666665,0.4340277777777778,6,synonym,0
376,ईरानी,پی‌ریزی,iːraːniː,pj‌rjzj,Iranian,founding,1.0,0.8333333333333334,0.2465277777777778,0.2847222222222222,3.395833333333333,0.2638888888888889,7,hard_negative,0
1821,उलझन,آشوب,uld͡ʒ̤ən,ɒʃvb,confusion,chaos,1.0,0.8,0.3333333333333333,0.3666666666666666,3.875,0.35,4,synonym,0
2676,अप्रसन्न,ناامید کننده,aprəsnnə,nɒɒmjd knndh,displeased,Frustrating,0.8333333333333334,0.6363636363636364,0.3484848484848484,0.3901515151515151,4.159090909090909,0.3749999999999999,12,synonym,0
4493,हठी,تزلزل ناپذیر,ɦəʈʰiː,tzlzl nɒpzjr,stubborn,stable,1.0,0.7272727272727273,0.6249999999999999,0.6931818181818182,5.306818181818182,0.6875,12,synonym,0
1317,हादसा,حادثه,ɦaːdsaː,hɒdsh,accident,the accident,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,5,loan,1
2029,नजूमी,نجم,nəd͡ʒuːmiː,nd͡ʒm,najumi,Star,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative,0
1342,होशियार,هوشیار,ɦoʃijaːr,hvʃjɒr,Smart,Hoshyar,0.625,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4285714285714284,0.2113095238095238,7,loan,1
4353,बेचैन होना,مختل,bet͡ʃæːnə ɦonaː,mxtl,Getting bothered,Disrupted,0.9333333333333332,0.8,0.59375,0.6583333333333333,5.35,0.65625,10,synonym,0
1780,दंदान,جاندار,dəndaːn,d͡ʒɒndɒr,Dandan,جاندار,0.75,0.3333333333333333,0.0902777777777777,0.1041666666666666,1.0833333333333333,0.0902777777777777,6,hard_negative,0
2207,विला,رقت انگیز,vilaː,rɣt ɒŋjz,Villa,Pathetic,1.0,0.7142857142857143,0.49404761904761896,0.5595238095238095,4.839285714285714,0.5357142857142857,9,synonym,0
1384,ज़िम्मेदारी,ذمه‌دار,zimmedaːriː,zmh‌dɒr,responsibility,dhimdar,0.6363636363636364,0.4444444444444444,0.3310185185185185,0.3703703703703703,2.888888888888889,0.3657407407407407,11,hard_negative,0
4033,लाभदायक,سودآور,laːb̤daːjək,svdɒvr,profitable,Profitable,0.9090909090909092,0.625,0.3307291666666667,0.3802083333333333,3.890625,0.3567708333333333,7,synonym,0
1265,सीरत,چاشنی,siːrət,t͡ʃɒʃnj,seerat,چاشنی,1.0,0.8,0.25,0.2833333333333333,4.525,0.25,5,random,0
892,ख़ैर,اخطار,xæːr,ɒxtɒr,Well,Warning,0.6,0.4,0.3875,0.425,3.2,0.425,5,hard_negative,0
1440,जल्दी,عجله,d͡ʒəldiː,ʔd͡ʒlh,Soon,Hurry,0.625,0.8,0.35,0.3916666666666667,5.1,0.3708333333333333,5,synonym,0
1423,जादूगर,جادوگری,d͡ʒaːduːɡər,d͡ʒɒdvɡrj,Magician,Magic,0.5454545454545454,0.2857142857142857,0.1398809523809523,0.1845238095238095,2.875,0.1398809523809523,7,hard_negative,0
849,ख़ुशबू,خوش‌بده,xuʃbuː,xvʃ‌bdh,fragrance,خو‌بده,0.5714285714285714,0.5,0.2673611111111111,0.2986111111111111,3.7291666666666665,0.28125,7,hard_negative,0
3075,मुंतज़िर,ماسه‌زار,muntzir,mɒsh‌zɒr,waiting,ماسه‌زار,0.625,0.2857142857142857,0.0922619047619047,0.0952380952380952,1.625,0.0922619047619047,8,hard_negative,0
4757,स्वच्छ,خالص,svət͡ʃt͡ʃʰə,xɒls,Clean,pure,1.0,0.8333333333333334,0.4375,0.4722222222222221,4.229166666666667,0.46875,6,synonym,0
3225,मैदान,آژان,mæːdaːn,ɒʒɒn,Field,آژان,0.8571428571428571,0.2,0.2541666666666667,0.275,2.4,0.275,5,hard_negative,0
976,ग़रीबी,سیرابی,ɣəriːbiː,sjrɒbj,poverty,سیرابی,0.75,0.5,0.1215277777777777,0.1388888888888889,1.8541666666666667,0.1215277777777777,6,hard_negative,0
