,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,3327,Mädäntynyt,Smutsig,mædæntyɲt,smɵtsiːɡ,Putrid,Dirty,1.0,0.5555555555555560,0.3171296296296300,0.3425925925925930,3.5972222222222200,0.337962962962963,9,Latin,Latin,synonym,0,-13.581603,0.9193132,0.7268582
11,1553,kastanja,kattunge,kɑstɑnjɑ,kɐtɵnjeː,chestnut,kitten,0.625,0.125,0.158854166666667,0.177083333333333,1.40625,0.169270833333333,4,Latin,Latin,hard_negative,0,-7.539467,0.89708835,0.6848919
12,3599,keerna,karta,keːrnɑ,kɐrtɑː,keerna,karta,0.666666666666667,0.2,0.05,0.05,0.85,0.05,3,Latin,Latin,hard_negative,0,-6.6339307,0.90433645,0.65553355
13,5383,Loistava,Lysande,loistɑʋɑ,lyːsɐndeː,Glorious,Brilliant,0.7777777777777780,0.5,0.2760416666666670,0.3229166666666670,3.8125,0.2890625,6,Latin,Latin,synonym,0,-10.825214,0.8617932,0.64900875
14,3595,Vain,Fruktlös,ʋɑin,frɵktløːs,Vain,Fruitless,1.0,0.625,0.5286458333333330,0.5781250000000000,4.859375,0.5729166666666670,8,Latin,Latin,synonym,0,-12.086735,0.8839697,0.70370126
15,3620,Arvoton,Meningslöst,ɑrʋoton,meːnɪŋslœst,Worthless,Meaningless,1.0,0.7,0.3791666666666670,0.4333333333333330,4.125,0.40625,11,Latin,Latin,synonym,0,-18.404886,0.84588856,0.6725427
16,690,pakata,Polen,pɑkɑtɑ,puːleːn,pack,Poland,0.8571428571428570,0.5,0.2881944444444450,0.3194444444444440,3.395833333333330,0.3090277777777780,6,Latin,Latin,random,0,-5.203041,0.7686833,0.7250992
17,453,Sitoa,Håll,sitoɑ,hɔl,Sitoa,Hold,1.0,0.8,0.45,0.5,4.625,0.4958333333333330,5,Latin,Latin,synonym,0,-9.069613,0.8454572,0.36288252
18,533,Vaikeudet,Elände,ʋɑikeudet,eːlɛndeː,Trouble,Misery,0.7777777777777780,0.5555555555555560,0.3958333333333330,0.449074074074074,4.208333333333330,0.4375000000000000,7,Latin,Latin,synonym,0,-14.251443,0.88547903,0.6881825
19,1749,Valloittaa,Fånga,ʋɑlloittɑː,fɔŋɑː,Conquer,Catch,0.8,0.7777777777777780,0.5532407407407410,0.625,5.041666666666670,0.613425925925926,9,Latin,Latin,synonym,0,-14.282222,0.78650886,0.5264578
20,878,Intensiivinen,Upphetsad,intensiːʋinen,ɵphɛtsɑːd,Intensive,Excited,0.8461538461538460,0.6666666666666670,0.3750000000000000,0.4201388888888890,3.8333333333333300,0.4149305555555560,12,Latin,Latin,synonym,0,-17.184708,0.8271679,0.6655843
21,1932,Nuhtele,Klander,nuɦtele,klɐndeːr,Punish,Reprehension,0.875,0.5714285714285710,0.2589285714285710,0.3154761904761900,3.267857142857140,0.2589285714285710,7,Latin,Latin,synonym,0,-5.74195,0.87965643,0.7418998
22,5659,pahaenteinen,Ondska,pɑɦɑenteinen,ɔndɧɑː,ominous,Evil,0.9166666666666670,0.6666666666666670,0.576388888888889,0.6423611111111110,4.979166666666670,0.6371527777777780,11,Latin,Latin,synonym,0,-28.378628,0.8855464,0.65485716
23,869,ratti,gratis,rɑtti,ɡrɑːtiːs,rats,free,0.5,0.5,0.274305555555556,0.3125,3.7916666666666700,0.291666666666667,3,Latin,Latin,hard_negative,0,-4.518038,0.8732806,0.71107274
24,720,passi,praxis,pɑssi,prɑːksiːs,steps,praxis,0.555555555555556,0.428571428571429,0.294642857142857,0.333333333333333,2.66071428571429,0.330357142857143,4,Latin,Latin,hard_negative,0,-10.550749,0.640363,0.7083365
25,2137,Surunvalittelut,Beklagande,surunʋɑlittelut,bɛklɑːɡɐndeː,Condolence,Regret,0.9333333333333330,0.6,0.3916666666666670,0.4388888888888890,3.925,0.4319444444444440,13,Latin,Latin,synonym,0,-30.547302,0.85910654,0.7006156
26,1370,Lakoninen,Kort,lɑkoninen,kɔrt,Laconic,Map,0.8888888888888890,0.7777777777777780,0.537037037037037,0.6018518518518520,4.638888888888890,0.5925925925925930,8,Latin,Latin,synonym,0,-17.482847,0.80329233,0.6809162
27,784,Lähtevä,Charmig,læhteʋæ,ɧɐrmiːɡ,Outgoing,Charming,1.0,0.5714285714285710,0.2976190476190480,0.3511904761904760,3.892857142857140,0.318452380952381,7,Latin,Latin,synonym,0,-12.298311,0.79715675,0.64812297
28,2561,Tuhoa,Vanära,tuɦoɑ,vɑːnɛːrɑː,Destroy,Disgrace,0.8888888888888890,0.5,0.2777777777777780,0.3194444444444450,2.895833333333330,0.3055555555555560,5,Latin,Latin,synonym,0,-14.464967,0.8272522,0.47738674
29,1803,manttaali,anställa,mɑnttɑːli,ɐnstɛlɑː,mantle,hire,0.777777777777778,0.125,0.171875,0.192708333333333,1.65625,0.184895833333333,5,Latin,Latin,hard_negative,0,-8.551289,0.8819641,0.49689296
30,4180,taksvärkki,tofslärka,tɑksʋærkki,tɔfslɛrkɑː,rag,tufted lark,0.6,0.2,0.18125,0.208333333333333,1.95,0.191666666666667,5,Latin,Latin,hard_negative,0,-5.7485275,0.87753594,0.81984276
31,1086,tissi,Tizian,tissi,tiːsiːɑːn,tit,Titian,0.555555555555556,0.333333333333333,0.25,0.277777777777778,3.04166666666667,0.263888888888889,5,Latin,Latin,hard_negative,0,-6.542754,0.90174633,0.5841937
32,4479,Säälittävä,Melankoli,sæːlittæʋæ,meːlɐnkuːliː,Pathetic,Melancholy,0.8333333333333330,0.3333333333333330,0.1504629629629630,0.1666666666666670,2.263888888888890,0.1504629629629630,9,Latin,Latin,synonym,0,-14.526147,0.8675545,0.56250435
33,1466,huussi,Gösta,huːssi,jœstɑː,shouted,Gösta,1.0,0.0,0.1125,0.116666666666667,1.65,0.1125,5,Latin,Latin,hard_negative,0,-5.6092567,0.8183791,0.4285632
34,2517,kärttyinen,vresig,kærttyinen,vreːsiːɡ,kärttyinen,grumpy,0.8,0.7,0.45,0.4916666666666670,4.275,0.4875000000000000,8,Latin,Latin,synonym,0,-16.401716,0.8960586,0.442204
35,4338,Kannattava,Värt,kɑnnɑttɑʋɑ,vɛrt,Profitable,Worth it,0.9,0.8,0.5854166666666670,0.6708333333333330,5.0875,0.6583333333333330,9,Latin,Latin,synonym,0,-14.970708,0.6540086,0.6554789
36,2528,Hajota,Vanhelga,hɑjotɑ,vɐnhɛlɡɑː,Decompose,Vanhelga,0.8888888888888890,0.5,0.3151041666666670,0.34375,3.1875,0.3385416666666670,6,Latin,Latin,synonym,0,-18.074875,0.9476455,0.7502379
37,3267,Vahingonilo,Glädje,ʋɑɦiŋŋonilo,ɡlɛjeː,Glee,Joy,1.0,0.6363636363636360,0.5378787878787880,0.606060606060606,4.943181818181820,0.6041666666666670,11,Latin,Latin,synonym,0,-12.210575,0.8182473,0.5833404
38,133,fongliina,förklena,foŋkliːnɑ,fœrkleːnɑː,fongliina,reduce,0.4,0.125,0.0546875,0.0677083333333333,0.671875,0.0546875,5,Latin,Latin,hard_negative,0,-10.275341,0.82295394,0.5573464
39,2087,Johdonmukainen,Konsekvent,joɦdonmukɑinen,kɔnsɛkvɛnt,Consistent,Consistent,0.7857142857142860,0.5714285714285710,0.3422619047619050,0.3779761904761910,3.607142857142860,0.3705357142857140,10,Latin,Latin,synonym,0,-27.633728,0.84462947,0.6390909
40,4074,peruna,berömma,perunɑ,beːrœmɑː,potato,praise,0.625,0.166666666666667,0.0659722222222222,0.0694444444444445,0.6875,0.0659722222222222,4,Latin,Latin,hard_negative,0,-7.076024,0.85162175,0.6601811
41,4144,monimutkainen,komplicerad,monimutkɑinen,kɔmpliːseːrɑːd,complex,complicated,0.9285714285714290,0.6153846153846150,0.2660256410256410,0.2980769230769230,3.3173076923076900,0.2836538461538460,11,Latin,Latin,synonym,0,-28.312511,0.91984427,0.5937138
42,5535,peruuttaa,dra tillbaka,peruːttɑː,drɑː tɪlbɑːkɑː,revoke,withdraw,0.7142857142857140,0.7,0.3625,0.4166666666666670,3.4875,0.4020833333333330,9,Latin,Latin,synonym,0,-18.080288,0.7060837,0.57919735
43,4227,Teini-ikäinen,Ung,teini-ikæinen,ɵŋ,A teenager,Ung,1.0,0.8333333333333330,0.7743055555555560,0.8541666666666670,6.322916666666670,0.8541666666666670,12,Latin,Latin,synonym,0,-22.68389,0.8041987,0.6756409
44,5487,Pahoittelut,Bekännelse Ånger,pɑɦoittelut,beːɕɛnɛlseː ɔnjeːr,Regrets,Confession Repentance,0.9444444444444440,0.4285714285714290,0.2946428571428570,0.3244047619047620,3.1160714285714300,0.3154761904761900,15,Latin,Latin,synonym,0,-22.813717,0.8848715,0.7293933
45,4218,tarjous,ung,tɑrjous,ɵŋ,offer,ung,1.0,0.8571428571428570,0.681547619047619,0.761904761904762,5.910714285714290,0.7589285714285710,7,Latin,Latin,synonym,0,-13.629852,0.82355946,0.5285545
46,3022,nolla,nässla,nollɑ,nɛslɑː,zero,nettle,0.5,0.2,0.0583333333333333,0.0583333333333333,0.9,0.0583333333333333,3,Latin,Latin,hard_negative,0,-5.002271,0.9032762,0.8165385
47,376,koksi,koxik,koksi,kuːksiːk,coke,coke,0.5,0.166666666666667,0.177083333333333,0.194444444444444,1.54166666666667,0.194444444444444,3,Latin,Latin,hard_negative,0,-6.3305006,0.94923055,0.66044486
48,2937,kohottaa,öka,koɦottɑː,øːkɑː,raise,increase,0.75,0.7142857142857140,0.5535714285714290,0.613095238095238,4.589285714285710,0.6101190476190480,7,Latin,Latin,synonym,0,-9.484096,0.9263686,0.39621577
49,4305,Antelias,Fri,ɑnteliɑs,friː,,Fri,0.875,0.75,0.6015625,0.6822916666666670,5.0625,0.6666666666666670,7,Latin,Latin,synonym,0,-11.530994,0.8540384,0.73744994
50,5338,Hauska,Excentrisk,hɑuskɑ,ɛkssɛntrɪɧ,Fun,Eccentric,0.9,0.7,0.4791666666666670,0.5416666666666670,5.05,0.5270833333333330,9,Latin,Latin,synonym,0,-18.130384,0.8461606,0.54702044
51,3609,Tehoton,Steril,teɦoton,steːriːl,Ineffective,Sterile,0.75,0.5714285714285710,0.255952380952381,0.2857142857142860,3.196428571428570,0.2708333333333330,7,Latin,Latin,synonym,0,-3.6683192,0.7858778,0.49316928
52,299,kapsäkki,snäcka,kɑpsækki,snɛkɑː,valise,shell,0.875,0.625,0.40625,0.453125,3.828125,0.4479166666666670,6,Latin,Latin,random,0,-8.225493,0.9251624,0.7296604
53,1505,jätti,Gösta,jætti,jœstɑː,giant,Gösta,0.666666666666667,0.0,0.0708333333333333,0.075,0.9,0.0708333333333333,4,Latin,Latin,hard_negative,0,-6.5545034,0.7940646,0.30103743
54,2885,Ylellinen,Artig,ylellinen,ɐrtiːɡ,Luxurious,Fun,0.8888888888888890,0.6666666666666670,0.474537037037037,0.5277777777777780,4.375,0.5162037037037040,8,Latin,Latin,synonym,0,-16.6823,0.9169913,0.7211699
55,1071,teksti,apotekare,teksti,ɑːpuːteːkɑːreː,,pharmacist,0.7857142857142860,0.5555555555555560,0.3796296296296300,0.4351851851851850,3.986111111111110,0.4166666666666670,6,Latin,Latin,random,0,-14.029114,0.8224288,0.7433336
56,1222,vongata,gågata,ʋoŋŋɑtɑ,ɡoːɡɑːtɑː,vongata,pedestrian street,0.555555555555556,0.428571428571429,0.199404761904762,0.226190476190476,2.60714285714286,0.214285714285714,3,Latin,Latin,hard_negative,0,-7.388344,0.80679786,0.65178555
57,1868,Ymmärtää,Tillägna sig,ymmærtæː,tɪlɛŋnɑː siːɡ,Understand,Acquire,0.9230769230769230,0.7,0.3916666666666670,0.4416666666666670,4.3375,0.4229166666666670,11,Latin,Latin,synonym,0,-20.065475,0.7045285,0.37091592
58,1984,Piia,bea,piːɑ,beːɑː,Piia,bea,0.6,0.0,0.0416666666666667,0.0416666666666667,0.416666666666667,0.0416666666666667,3,Latin,Latin,hard_negative,0,-0.19475827,0.82088333,0.17307864
59,3118,Sujuva,Redo,sujuʋɑ,reːduː,Smooth,Redo,1.0,0.5,0.3958333333333330,0.4652777777777780,4.5625,0.4479166666666670,6,Latin,Latin,synonym,0,-7.837263,0.848178,0.61092174
60,1814,massa,mista,mɑssɑ,mɪstɑː,massa,for example,0.5,0.0,0.0541666666666667,0.0583333333333333,0.7,0.0541666666666667,2,Latin,Latin,hard_negative,0,-7.5240684,0.8027747,0.71156466
61,2952,marmori,farmare,mɑrmori,fɐrmɑːreː,marble,Farmer,0.666666666666667,0.142857142857143,0.068452380952381,0.0773809523809524,1.05357142857143,0.068452380952381,3,Latin,Latin,hard_negative,0,-4.528412,0.794016,0.7458396
62,5126,laaja,omfattande,lɑːjɑ,ɔmfɐtɐndeː,wide,Extensive,1.0,0.7777777777777780,0.5787037037037040,0.638888888888889,5.083333333333330,0.6273148148148150,8,Latin,Latin,synonym,0,-19.241055,0.45939207,0.5365723
63,4914,ennen kaikkea,eminent,ennen kɑikkeɑ,eːmiːnɛnt,above all,eminent,0.9230769230769230,0.6666666666666670,0.4392361111111110,0.4895833333333330,3.8854166666666700,0.484375,10,Latin,Latin,synonym,0,-3.7759218,0.77764857,0.5150461
64,3252,ruuma,ropa,ruːmɑ,ruːpɑː,ruuma,clothing,0.333333333333333,0.25,0.0416666666666667,0.0416666666666667,0.8125,0.0416666666666667,3,Latin,Latin,hard_negative,0,-3.647139,0.7439597,0.46742198
65,3610,klootti,glänta,kloːtti,ɡlɛntɑː,clot,glade,0.714285714285714,0.166666666666667,0.0868055555555555,0.0902777777777778,1.16666666666667,0.0868055555555555,5,Latin,Latin,hard_negative,0,-4.189122,0.8930496,0.38688233
66,989,skutsi,bläddra,skutsi,blɛdrɑː,squats,browse,1.0,0.5,0.1909722222222220,0.2152777777777780,2.708333333333330,0.1909722222222220,7,Latin,Latin,random,0,-9.654918,0.94166684,0.69056386
67,5746,Häikäisevä,Underbar,hæikæiseʋæ,ɵndɛrbɑːr,Dazzling,Wonderful,1.0,0.6,0.3333333333333330,0.3833333333333330,3.9625,0.3541666666666670,10,Latin,Latin,synonym,0,-17.119385,0.8843692,0.37635863
68,28,amiraali,amiral,ɑmirɑːli,ɑːmiːrɑːl,admiral,admiral,0.3333333333333330,0.1428571428571430,0.1398809523809520,0.1547619047619050,1.1785714285714300,0.1547619047619050,2,Latin,Latin,loan,1,1.7703515,0.43590575,0.40473637
69,3492,Muru,Bit,muru,biːt,Muru,Bit,1.0,0.75,0.3385416666666670,0.3854166666666670,4.0,0.3645833333333330,4,Latin,Latin,synonym,0,-7.93534,0.8461754,0.4060312
70,3389,Estä,Inte godkänna,estæ,ɪnteː ɡuːdɕɛnɑː,Block,Do not approve,0.9333333333333330,0.6363636363636360,0.5965909090909090,0.6590909090909090,4.863636363636360,0.6590909090909090,11,Latin,Latin,synonym,0,-17.777456,0.8424025,0.6852289
71,548,lääni,uppbud,læːni,ɵpbʉːd,province,Pupabud,1.0,0.8,0.3875,0.4333333333333330,5.65,0.4041666666666670,6,Latin,Latin,random,0,-3.8368955,0.7556351,0.7082379
72,594,Kauhea,Fruktansvärd,kɑuɦeɑ,frɵktɐnsvɛrd,Terrible,Terrible,0.9166666666666670,0.75,0.5277777777777780,0.5937500000000000,4.854166666666670,0.578125,10,Latin,Latin,synonym,0,-24.366848,0.90449464,0.58838874
73,2727,Saastuttaa,Korrupt,sɑːstuttɑː,kɔrɵpt,Defile,Corrupt,0.9,0.625,0.3255208333333330,0.3697916666666670,3.15625,0.3515625,8,Latin,Latin,synonym,0,-4.4751678,0.9147806,0.5759261
74,6,aasa,basa,ɑːsɑ,bɑːsɑː,aasa,work,0.333333333333333,0.25,0.234375,0.260416666666667,1.9375,0.260416666666667,1,Latin,Latin,hard_negative,0,-10.703442,0.687173,0.5630152
75,5372,Eksentrinen,Excentrisk,eksentrinen,ɛkssɛntrɪɧ,The eccentric,Eccentric,0.6363636363636360,0.3636363636363640,0.2196969696969700,0.2575757575757580,2.5681818181818200,0.2291666666666670,5,Latin,Latin,synonym,0,-8.900831,0.9398635,0.5888133
76,570,mara,maa,mɑrɑ,mɑːɑː,mara,maa,0.4,0.25,0.229166666666667,0.270833333333333,2.0625,0.270833333333333,1,Latin,Latin,hard_negative,0,-2.4225183,0.78355086,0.8119145
77,849,Raasepori,azer,rɑːsepori,ɑːseːr,Raseborg,azer,0.444444444444444,0.5,0.4453125,0.505208333333333,3.6875,0.505208333333333,6,Latin,Latin,hard_negative,0,-11.4007015,0.79763424,0.60347486
78,1209,vintti,vind,ʋintti,vɪnd,attic,find,0.8333333333333330,0.5,0.3472222222222220,0.3958333333333330,3.3541666666666700,0.3784722222222220,3,Latin,Latin,loan,1,5.9401712,0.77430815,0.643822
79,2316,toki,dike,toki,diːɕeː,Sure,dike,1.0,0.0,0.119791666666667,0.125,1.46875,0.119791666666667,3,Latin,Latin,hard_negative,0,-6.0938506,0.93090475,0.65857196
80,994,slaagi,slaga,slɑːɡi,slɑːɡɑː,In the meantime,slaga,0.285714285714286,0.0,0.0375,0.0416666666666667,0.45,0.0375,2,Latin,Latin,hard_negative,0,-4.1308966,0.8994083,0.72624296
81,2105,rekka,Jacke,rekkɑ,jɑːkɕeː,truck,Jacket,0.857142857142857,0.0,0.141666666666667,0.175,2.05,0.141666666666667,4,Latin,Latin,hard_negative,0,-7.1052456,0.8736107,0.69190603
82,1013,staagi,flada,stɑːɡi,flɑːdɑː,stand,flada,0.7142857142857140,0.6,0.1333333333333330,0.15,1.875,0.1333333333333330,5,Latin,Latin,random,0,-6.978831,0.8437621,0.8367273
83,2168,myötätuntoa,vänlighet,myøtætuntoɑ,vɛnlɪɡheːt,compassion,friendliness,1.0,0.7272727272727270,0.3162878787878790,0.3484848484848480,4.261363636363640,0.3352272727272730,10,Latin,Latin,synonym,0,-7.0229125,0.8746769,0.35798082
84,5459,vastustivat,Långsam,ʋɑstustiʋɑt,lɔŋsɑːm,opposed,Slow,0.9090909090909090,0.6363636363636360,0.4753787878787880,0.5416666666666670,4.681818181818180,0.537878787878788,9,Latin,Latin,synonym,0,-14.584745,0.6365105,0.5112554
85,3712,rakki,rykte,rɑkki,rʏkteː,rakki,reputation,0.666666666666667,0.2,0.1,0.108333333333333,1.125,0.1,3,Latin,Latin,hard_negative,0,-10.880435,0.8696503,0.4291073
86,54,Aavikko,Utrymma,ɑːʋikko,ɵtrʏmɑː,Desert,Vacate,1.0,0.5,0.2638888888888890,0.3194444444444450,4.479166666666670,0.2638888888888890,7,Latin,Latin,synonym,0,-10.059349,0.9068867,0.7710356
87,2386,vahti,Gerda,ʋɑɦti,jɛrdɑː,watch,Gerda,1.0,0.0,0.145833333333333,0.191666666666667,1.625,0.145833333333333,5,Latin,Latin,hard_negative,0,-9.018917,0.8610509,0.61969495
88,2398,Kurja,Ringa,kurjɑ,rɪŋɑː,Kurja,Ringa,1.0,0.6,0.3041666666666670,0.3583333333333330,3.7,0.3375,4,Latin,Latin,synonym,0,-5.3211613,0.95335335,0.54823333
89,3699,potenssi,misandri,potenssi,miːsɐndriː,potency,misandri,0.8,0.25,0.0833333333333333,0.09375,1.40625,0.0833333333333333,6,Latin,Latin,hard_negative,0,-8.114369,0.90825725,0.75622237
90,358,klemmari,Irland,klemmɑri,ɪrlɐnd,clamp,Ireland,1.0,0.75,0.3671875000000000,0.4270833333333330,4.21875,0.390625,7,Latin,Latin,random,0,-1.4043064,0.72496337,0.7264024
91,15,ahteri,fatta,ɑɦteri,fɐtɑː,stern,done,0.8333333333333330,0.6666666666666670,0.3958333333333330,0.4583333333333330,3.9583333333333300,0.4340277777777780,5,Latin,Latin,random,0,-9.408964,0.82947916,0.70365536
92,4128,rotsi,lotsa,rotsi,lɔtsɑː,roci,shame,0.666666666666667,0.0,0.0708333333333333,0.0916666666666667,0.8,0.0708333333333333,2,Latin,Latin,hard_negative,0,-2.4080513,0.9188976,0.7029293
93,40,apteekkari,kork,ɑpteːkkɑri,kɔrk,pharmacist,cap,0.8,0.6666666666666670,0.5462962962962960,0.6111111111111110,5.041666666666670,0.6041666666666670,8,Latin,Latin,random,0,-7.46422,0.8619886,0.72224903
94,59,bongata,poäng,boŋŋɑtɑ,puːɛŋ,crowd,point,1.0,0.5714285714285710,0.4464285714285710,0.5,4.267857142857140,0.494047619047619,5,Latin,Latin,loan,1,-3.544209,0.725724,0.71362746
95,2814,Synkkä,Sorgsen,syŋkkæ,sɔrɡseːn,Gloomy,Sad,0.875,0.4285714285714290,0.244047619047619,0.2738095238095240,2.4285714285714300,0.255952380952381,6,Latin,Latin,synonym,0,-10.1722555,0.7780943,0.5421256
96,4878,Tavallinen,Dogmatisk,tɑʋɑllinen,dɔɡmɑːtɪɧ,Usual,Dogmatic,1.0,0.6,0.3166666666666670,0.3583333333333330,3.65,0.3458333333333330,9,Latin,Latin,synonym,0,-16.595943,0.854781,0.48462418
97,723,pasuuna,personal,pɑsuːnɑ,pɛrsuːnɑːl,pasuuna,personal,0.4,0.25,0.2421875,0.276041666666667,2.0625,0.2734375,5,Latin,Latin,hard_negative,0,-8.579254,0.7404052,0.63716227
98,152,fööni,fön,føːni,føːn,hair dryer,fund,0.2,0.25,0.2239583333333330,0.25,1.8125,0.25,2,Latin,Latin,loan,1,1.4901934,0.8852608,0.6784249
99,281,kalminkki,anis,kɑlmiŋkki,ɑːniːs,kalmink,,0.7777777777777780,0.7777777777777780,0.5462962962962960,0.6064814814814820,4.611111111111110,0.6018518518518520,7,Latin,Latin,random,0,-9.890997,0.84347975,0.6922575
100,3443,Resoluutio,Mod,resoluːtio,muːd,Resolution,Mod,0.8,0.7777777777777780,0.6226851851851850,0.6990740740740740,5.208333333333330,0.6967592592592590,9,Latin,Latin,synonym,0,-15.534225,0.8175266,0.7493002
101,1221,vouti,såpa,ʋouti,soːpɑː,vouti,soap,0.8333333333333330,0.6,0.3083333333333330,0.3583333333333330,3.5,0.3291666666666670,5,Latin,Latin,random,0,-5.9534626,0.89212364,0.8315484
102,5516,Ahdistus,Ångest,ɑɦdistus,ɔnjɛst,Anxiety,Anxiety,0.75,0.5,0.3072916666666670,0.34375,3.25,0.3333333333333330,6,Latin,Latin,synonym,0,-2.482748,0.8425001,0.606046
103,973,simppu,klausul,simppu,klɑːʉːsʉːl,simppu,clause,1.0,0.8571428571428570,0.3511904761904760,0.3988095238095240,5.321428571428570,0.3630952380952380,6,Latin,Latin,random,0,-6.78008,0.89442897,0.78405595
104,3272,sakata,tekanna,sɑkɑtɑ,teːkɐnɑː,sakata,teapot,0.75,0.166666666666667,0.0694444444444445,0.0763888888888889,1.125,0.0694444444444445,4,Latin,Latin,hard_negative,0,-7.6623116,0.9133142,0.45824137
105,221,hunttu,hund,hunttu,hɵnd,hunttu,dog,0.6666666666666670,0.3333333333333330,0.3298611111111110,0.3611111111111110,2.6666666666666700,0.3611111111111110,3,Latin,Latin,loan,1,0.5439014,0.8427409,0.68367505
106,2233,soosi,city,soːsi,siːtyː,soosi,city,0.666666666666667,0.0,0.0729166666666667,0.0729166666666667,1.0,0.0729166666666667,5,Latin,Latin,hard_negative,0,-6.316594,0.4269484,0.75402486
107,2891,Kiiltävä,Raffinerad,kiːltæʋæ,rɐfiːneːrɑːd,Shiny,Refined,0.8333333333333330,0.5555555555555560,0.3287037037037040,0.3703703703703700,3.7222222222222200,0.349537037037037,9,Latin,Latin,synonym,0,-18.051008,0.86843956,0.6205005
108,282,kalossi,pansar,kɑlossi,pɐnsɑːr,galosh,armor,1.0,0.7142857142857140,0.2767857142857140,0.3273809523809520,3.857142857142860,0.2916666666666670,5,Latin,Latin,random,0,-7.690362,0.8822033,0.71492416
109,4419,Huvi,Munterhet,huʋi,mɵntɛrheːt,Interest,Cheerfulness,0.9,0.6666666666666670,0.5671296296296300,0.6203703703703700,4.930555555555560,0.6180555555555560,8,Latin,Latin,synonym,0,-16.585676,0.90366966,0.7285292
110,815,pulssi,puls,pulssi,pɵls,pulse,puls,0.5,0.3333333333333330,0.3229166666666670,0.3541666666666670,2.625,0.3541666666666670,2,Latin,Latin,loan,1,2.257013,0.92616564,0.79691607
111,1863,Ymmärtää,Skaffa sig,ymmærtæː,ɧɐfɑː siːɡ,Understand,Get,0.9,0.7142857142857140,0.2767857142857140,0.3273809523809520,5.357142857142860,0.2767857142857140,10,Latin,Latin,synonym,0,-13.818127,0.71839833,0.37992904
112,1719,Miehittää,Ryck,mieɦittæː,rʏk,Occupy,Jerk,1.0,0.75,0.6197916666666670,0.6979166666666670,5.15625,0.6822916666666670,9,Latin,Latin,synonym,0,-11.032171,0.8488031,0.52491456
