,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,3463,Vahvuus,Djärvhet,ʋɑɦʋuːs,jɛrvheːt,Strength,Boldness,0.875,0.14285714285714285,0.2500000000000001,0.3035714285714285,2.875,0.27083333333333337,7,Latin,Latin,synonym,0,-11.187672,0.9331275224685669,0.6023434400558472
14,3533,Väärä,Förrädisk,ʋæːræ,fœrɛːdɪɧ,Wrong,Treacherous,0.875,0.5714285714285714,0.4613095238095238,0.5178571428571429,4.303571428571429,0.5029761904761905,7,Latin,Latin,synonym,0,-14.626913,0.8438540101051331,0.4293854832649231
15,446,kurantti,kurant,kurɑntti,kʉːrɐnt,kurantti,kurant,0.625,0.25,0.247395833333333,0.27604166666666696,2.0625,0.27083333333333304,2,Latin,Latin,loan,1,2.6362848,0.8821479678153992,0.9069036245346069
16,2098,Taistelevat,Bekämpa,tɑisteleʋɑt,beːɕɛmpɑː,Fighting,Combat,0.9090909090909092,0.7272727272727273,0.4109848484848485,0.4621212121212122,3.9318181818181817,0.4507575757575756,10,Latin,Latin,synonym,0,-14.950196,0.9050479531288147,0.5211853981018066
17,1008,sortti,sorti,sortti,sɔrtiː,Sortti,got out,0.5,0.166666666666667,0.166666666666667,0.18055555555555605,1.33333333333333,0.18055555555555605,1,Latin,Latin,hard_negative,0,2.1586654,0.9013728499412537,0.6987547278404236
18,648,nekku,knäck,nekku,knɛk,neck,butterscotch,0.8,0.6,0.3625,0.40833333333333294,4.4,0.3833333333333329,4,Latin,Latin,loan,1,5.0784316,0.8064544200897217,0.7010008692741394
19,157,grafiikka,grafik,krɑfiːkkɑ,ɡrɑːfiːk,graphics,chart,0.444444444444444,0.25,0.231770833333333,0.26041666666666696,1.90625,0.26041666666666696,3,Latin,Latin,loan,1,3.5333414,0.8393589854240417,0.811556339263916
20,1602,klubi,glipa,klubi,ɡliːpɑː,clubs,glipa,0.857142857142857,0.0,0.0875,0.0916666666666667,0.95,0.0875,4,Latin,Latin,hard_negative,0,-6.8075657,0.6888948082923889,0.677955687046051
21,5335,Hauska,Konstig,hɑuskɑ,kɔnstiːɡ,Fun,Weird,0.875,0.5714285714285714,0.2886904761904762,0.32142857142857145,3.6607142857142856,0.3035714285714285,6,Latin,Latin,synonym,0,-17.774195,0.8519946336746216,0.5960568785667419
22,1334,essee,Asta,esseː,ɐstɑː,essay,To stay,0.6,0.0,0.046875,0.0520833333333333,0.6875,0.046875,4,Latin,Latin,hard_negative,0,-6.4807367,0.7673200368881226,0.687538743019104
23,458,kyltti,grav,kyltti,ɡrɑːv,sign,grav,1.0,0.6666666666666666,0.4375,0.5069444444444444,4.791666666666667,0.4722222222222222,6,Latin,Latin,random,0,-9.2455225,0.8706250190734863,0.7773061394691467
24,700,paneerata,hand,pɑneːrɑtɑ,hɐnd,panerata,hand,0.8888888888888888,0.625,0.46875,0.5364583333333333,4.25,0.5338541666666667,7,Latin,Latin,random,0,-8.869422,0.5560839176177979,0.6766646504402161
25,839,pysti,pest,pysti,pɛst,bust,pest,0.4,0.2,0.2125,0.23333333333333303,1.8,0.23333333333333303,2,Latin,Latin,hard_negative,0,-1.933276,0.9013053178787231,0.5384587645530701
26,1103,toppi,tapir,toppi,tɑːpiːr,top,tapir,0.5714285714285711,0.4,0.158333333333333,0.2,3.35,0.158333333333333,3,Latin,Latin,hard_negative,0,-7.2450724,0.9068973064422607,0.6212224364280701
27,343,kimpi,kimbe,kimpi,ɕɪmbeː,kimpi,kimbe,0.833333333333333,0.0,0.0708333333333333,0.075,0.825,0.0708333333333333,2,Latin,Latin,loan,1,2.0912528,0.9465641379356384,0.6847617030143738
28,2523,dorka,torka,dorkɑ,tɔrkɑː,dorka,dry,0.5,0.0,0.025,0.025,0.2,0.025,1,Latin,Latin,hard_negative,0,-4.3599997,0.9252406358718872,0.8534906506538391
29,5295,Provident,Försörjande,proʋident,fœrsœrjɐndeː,Provident,Provider,0.8333333333333334,0.4545454545454545,0.2803030303030303,0.3333333333333333,3.375,0.29924242424242425,9,Latin,Latin,synonym,0,-27.874807,0.8791181445121765,0.6339634656906128
30,513,Lindroos,Lindroos,lintroːs,lɪndruːuːs,Lindroos,Lindroos,0.5,0.125,0.1328125,0.145833333333333,1.09375,0.145833333333333,0,Latin,Latin,loan,1,3.9652061,1.0,1.0
31,2952,Eloisa,Levande,eloisɑ,leːvɐndeː,Vivid,Live,0.8888888888888888,0.42857142857142855,0.25,0.2797619047619048,3.1428571428571432,0.2619047619047619,7,Latin,Latin,synonym,0,-11.304111,0.9182224273681641,0.6751784682273865
32,3002,Valaistunut,Läskunnig,ʋɑlɑistunut,lɛɧɵniːɡ,Enlightened,Readable,0.9090909090909092,0.5454545454545454,0.3882575757575758,0.43939393939393945,3.397727272727273,0.4356060606060607,9,Latin,Latin,synonym,0,-19.180487,0.8944117426872253,0.6095508933067322
33,846,pöysti,pest,pøysti,pɛst,Stand up,pest,0.5,0.33333333333333304,0.3125,0.347222222222222,2.5416666666666696,0.347222222222222,3,Latin,Latin,hard_negative,0,-1.2827983,0.9067957997322083,0.5473251938819885
34,858,Ilmeistä,Synlig,ilmeistæ,sʏnliːɡ,Obviously,Visible,0.875,0.875,0.3802083333333333,0.4322916666666667,4.71875,0.4036458333333333,7,Latin,Latin,synonym,0,-15.417306,0.927000105381012,0.5713790655136108
35,5108,Runsas,Slösa,runsɑs,sløːsɑː,Runsas,Waste,0.7142857142857143,0.5,0.3125,0.3611111111111112,4.291666666666667,0.3263888888888889,4,Latin,Latin,synonym,0,-6.838959,0.832840085029602,0.6094038486480713
36,2265,syynätä,cenote,syːnætæ,seːnuːteː,pick nits,cenote,0.555555555555556,0.0,0.0763888888888889,0.0763888888888889,0.916666666666667,0.0763888888888889,5,Latin,Latin,hard_negative,0,-9.94547,0.8407893776893616,0.4535432457923889
37,4534,suupala,Munsbit,suːpɑlɑ,mɵnsbiːt,bite,Morsel,1.0,0.7142857142857143,0.3392857142857143,0.375,4.732142857142857,0.35119047619047616,6,Latin,Latin,synonym,0,-18.25009,0.8817141056060791,0.7375882863998413
38,1762,Siepata,Erhålla,siepɑtɑ,ɛrhɔlɑː,Intercept,Obtain,1.0,0.5714285714285714,0.255952380952381,0.29166666666666663,3.3928571428571432,0.26785714285714285,6,Latin,Latin,synonym,0,-9.2049675,0.7988741397857666,0.6970677375793457
39,2386,vahti,Gerda,ʋɑɦti,jɛrdɑː,watch,Gerda,1.0,0.0,0.145833333333333,0.19166666666666698,1.625,0.145833333333333,5,Latin,Latin,hard_negative,0,-8.461884,0.8609466552734375,0.6488981246948242
40,273,Curt,Trubbig,kurt,trɵbiːɡ,Curt,Blunt,1.0,0.8333333333333334,0.4236111111111111,0.4930555555555555,4.229166666666667,0.46875,6,Latin,Latin,synonym,0,-9.703394,0.8528059124946594,0.641571044921875
41,3126,Valmis,Lätt,ʋɑlmis,lɛt,Done,Light,0.8333333333333334,0.5,0.4513888888888889,0.5208333333333334,3.9166666666666665,0.5208333333333334,6,Latin,Latin,synonym,0,-6.897528,0.7920249104499817,0.49302464723587036
42,1495,Vahinko,Motgång,ʋɑɦiŋko,mɔtɡɔŋ,Damage,Adversity,1.0,0.7142857142857143,0.3065476190476191,0.35119047619047616,4.482142857142857,0.32142857142857145,7,Latin,Latin,synonym,0,-6.15617,0.8195821046829224,0.6914132237434387
43,952,saniteetti,center,sɑniteːtti,sɛnteːr,sanitary,center,0.5,0.444444444444444,0.340277777777778,0.38425925925925897,3.05555555555556,0.372685185185185,7,Latin,Latin,hard_negative,0,-5.538795,0.24968241155147552,0.7297775149345398
44,210,homssu,håsa,homssu,hoːsɑː,homssu,håsa,0.5,0.33333333333333304,0.347222222222222,0.381944444444445,2.9583333333333304,0.378472222222222,4,Latin,Latin,hard_negative,0,-9.698729,0.8925732970237732,0.6737191081047058
45,3067,pantti,borste,pɑntti,bɔrsteː,deposit,breasts,0.857142857142857,0.166666666666667,0.0798611111111111,0.0972222222222222,1.04166666666667,0.0798611111111111,5,Latin,Latin,hard_negative,0,-8.781953,0.8198586702346802,0.6858142614364624
46,6031,Kamalaa,Patetisk,kɑmɑlɑː,pɑːteːtɪɧ,Horrible,Pathetic,0.8888888888888888,0.5714285714285714,0.26785714285714285,0.29166666666666663,3.0892857142857144,0.28273809523809523,7,Latin,Latin,synonym,0,-12.4022045,0.8414996266365051,0.6495695114135742
47,4104,prosentti,Provence,prosentti,pruːvɛnseː,percentage,Provence,0.7,0.222222222222222,0.152777777777778,0.166666666666667,1.38888888888889,0.162037037037037,5,Latin,Latin,hard_negative,0,-4.527252,0.5841249227523804,0.6324731707572937
48,1128,Vain,Improduktiv,ʋɑin,ɪmpruːdɵktiːv,Vain,Unproductive,0.9230769230769232,0.7272727272727273,0.6268939393939394,0.696969696969697,5.511363636363637,0.6893939393939394,10,Latin,Latin,synonym,0,-25.502121,0.8984949588775635,0.6174324154853821
49,5971,Varaosat,Överdrivet,ʋɑrɑosɑt,øːvɛrdriːveːt,Spare parts,Exaggerated,0.8461538461538461,0.5,0.2875,0.3375,3.1875,0.30625,8,Latin,Latin,synonym,0,-22.257187,0.926030158996582,0.6624172925949097
50,3520,välskäri,fältherre,ʋælskæri,fɛlthɛreː,well cut,military commander,0.7777777777777779,0.25,0.0859375,0.0989583333333333,1.609375,0.0859375,6,Latin,Latin,hard_negative,0,-6.941271,0.8790194392204285,0.5012274384498596
51,1258,ahterikantti,Alla helgons dag,ɑɦterikɑntti,ɐlɑː hɛlɡɔns dɑːɡ,aftikantti,All Saints Day,0.882352941176471,0.23076923076923103,0.209935897435897,0.25,2.6346153846153797,0.21794871794871803,14,Latin,Latin,hard_negative,0,-25.000593,0.8854603171348572,0.6208269000053406
52,2839,kuskata,Golgata,kuskɑtɑ,ɡɔlɡɑːtɑː,cart off,Calvary,0.666666666666667,0.14285714285714302,0.0595238095238095,0.0595238095238095,0.7857142857142858,0.0595238095238095,4,Latin,Latin,hard_negative,0,-6.257324,0.8723584413528442,0.6493498086929321
53,802,Genial,Vänlig,ɡeniɑl,vɛnliːɡ,Genial,Friendly,0.7142857142857143,0.5,0.17361111111111108,0.19444444444444445,2.875,0.17361111111111108,5,Latin,Latin,synonym,0,-6.3533754,0.9274030923843384,0.5591228604316711
54,3984,vain,bara,ʋɑin,bɑːrɑː,vain,only,0.8333333333333334,0.75,0.234375,0.3125,5.1875,0.234375,3,Latin,Latin,synonym,0,-8.842403,0.8194302916526794,0.744724452495575
55,3063,Fantastinen,Exceptionell,fɑntɑstinen,ɛkssɛptiːuːnɛl,Fantastic,Exceptional,0.7857142857142857,0.5,0.18576388888888887,0.2083333333333333,2.864583333333333,0.19444444444444445,9,Latin,Latin,synonym,0,-26.907946,0.8915647864341736,0.6264815926551819
56,45,armi,arm,ɑrmi,ɐrm,weapons,arm,0.5,0.25,0.239583333333333,0.27083333333333304,2.0,0.265625,1,Latin,Latin,loan,1,1.3548106,0.7178658246994019,0.6985740065574646
57,4912,hemmotella,unna sig,hemmotellɑ,ɵnɑː siːɡ,spoil,indulge,1.0,0.6,0.4395833333333334,0.4875,4.075,0.48125,10,Latin,Latin,synonym,0,-14.613846,0.824047863483429,0.4404258131980896
58,3948,Univormu,Samma,uniʋormu,sɐmɑː,Univormu,Same,1.0,0.625,0.484375,0.5572916666666667,4.5,0.5546875000000001,7,Latin,Latin,synonym,0,-14.660115,0.7017108201980591,0.55727219581604
59,390,konki,gång,koŋki,ɡɔŋ,skates,walk,0.8,0.4,0.375,0.4166666666666671,3.0,0.4166666666666671,4,Latin,Latin,loan,1,6.8231134,0.8551348447799683,0.5353396534919739
60,1765,lunki,Henke,luŋki,heːnɕeː,holes,Henke,1.0,0.0,0.17083333333333303,0.18333333333333302,2.025,0.17083333333333303,3,Latin,Latin,hard_negative,0,-7.9315214,0.8861986398696899,0.6618693470954895
61,1043,taaleri,alert,tɑːleri,ɑːlɛrt,taaleri,alert,0.42857142857142894,0.33333333333333304,0.21875,0.24305555555555605,2.7083333333333304,0.232638888888889,3,Latin,Latin,hard_negative,0,-12.4333515,0.8939662575721741,0.606859564781189
62,5768,Loistava,Magnifik,loistɑʋɑ,mɐŋniːfiːk,Glorious,Magnificent,0.9,0.75,0.2578125,0.30729166666666663,4.578125,0.2578125,8,Latin,Latin,synonym,0,-17.055416,0.8420170545578003,0.7289694547653198
63,99,Eveliina,assiett,eʋeliːnɑ,ɐsiːɛt,Eveliina,small plate,0.75,0.5714285714285714,0.35416666666666663,0.39880952380952384,3.7678571428571432,0.38392857142857145,7,Latin,Latin,random,0,-7.4941897,0.8576512932777405,0.571821391582489
64,2945,manttaali,vadställe,mɑnttɑːli,vɐdstɛleː,mantle,Ford,0.8888888888888891,0.25,0.0755208333333333,0.0833333333333333,1.359375,0.0755208333333333,6,Latin,Latin,hard_negative,0,-7.9644055,0.8897508978843689,0.7359381318092346
65,3531,Väärä,Krokig,ʋæːræ,kruːɕiːɡ,Wrong,Crooked,0.875,0.5,0.4201388888888889,0.4722222222222222,4.270833333333333,0.4548611111111111,6,Latin,Latin,synonym,0,-10.367485,0.8578705191612244,0.5958596467971802
66,1088,tiu,tio,tiu,tiːuː,that,tio,0.4,0.0,0.0277777777777777,0.0277777777777777,0.33333333333333304,0.0277777777777777,1,Latin,Latin,loan,1,1.409465,0.915563702583313,0.7308641076087952
67,533,luostari,lasta,luostɑri,lɐstɑː,monastery,lasta,0.5,0.375,0.338541666666667,0.3854166666666671,2.84375,0.3854166666666671,4,Latin,Latin,hard_negative,0,-5.9455314,0.9044032692909241,0.5740770697593689
68,1246,aaria,area,ɑːriɑ,ɑːreːɑː,aria,area,0.42857142857142894,0.0,0.03125,0.03125,0.375,0.03125,2,Latin,Latin,hard_negative,0,-2.4222255,0.20766985416412354,0.7309689521789551
69,675,Epäilyttävä,Skymma,epæilyttæʋæ,sɕʏmɑː,Suspicious,Obscure,1.0,0.7272727272727273,0.5568181818181818,0.6212121212121212,4.977272727272728,0.6117424242424243,10,Latin,Latin,synonym,0,-15.678219,0.8515206575393677,0.5147693753242493
70,6204,Abstruction,Förvirrande,ɑpstruktion,fœrvɪrɐndeː,Abstruction,Mazy,1.0,0.6363636363636364,0.3162878787878788,0.3825757575757576,4.2727272727272725,0.32386363636363635,11,Latin,Latin,synonym,0,-18.4429,0.8263488411903381,0.5464428663253784
71,736,pelle,pelle,pelle,pɛleː,skin,skin,0.6,0.2,0.2,0.21666666666666698,1.6,0.21666666666666698,0,Latin,Latin,loan,1,2.872407,1.0,1.0
72,5403,Ilahtunut,Strålande,ilɑɦtunut,stroːlɐndeː,Delighted,Brilliant,0.9090909090909092,0.5555555555555556,0.22916666666666666,0.2685185185185185,4.791666666666667,0.22916666666666666,8,Latin,Latin,synonym,0,-18.067904,0.9156410098075867,0.5198755860328674
73,1455,Eläineläin,Omänsklig,elæinelæin,uːmɛnɧliːɡ,Animal animal,Inhuman,0.8,0.5,0.3,0.3333333333333333,3.45,0.3208333333333333,7,Latin,Latin,synonym,0,-17.964878,0.878476083278656,0.6545268893241882
74,265,jästi,gest,jæsti,jɛst,well,gest,0.4,0.2,0.19583333333333303,0.21666666666666698,1.6,0.21666666666666698,3,Latin,Latin,hard_negative,0,0.12582387,0.8861628770828247,0.6798726320266724
75,125,Finström,fatta,finstrøm,fɐtɑː,Finström,done,0.75,0.5,0.4791666666666667,0.5364583333333333,4.03125,0.5338541666666666,7,Latin,Latin,random,0,-9.799615,0.7216783165931702,0.5733012557029724
76,4401,Iloisuus,Munterhet,iloisuːs,mɵntɛrheːt,Exhilaration,Cheerfulness,0.9,0.5555555555555556,0.3171296296296296,0.3564814814814814,3.513888888888889,0.33796296296296297,9,Latin,Latin,synonym,0,-16.16752,0.839505672454834,0.7147806882858276
77,5047,kommunikoida,Cirkulera,kommunikoidɑ,sɪrkʉːleːrɑː,to communicate,Circulate,1.0,0.6666666666666666,0.3472222222222223,0.3923611111111111,3.6458333333333335,0.3732638888888889,10,Latin,Latin,synonym,0,-19.37949,0.8703941702842712,0.5251334309577942
78,2739,kiesit,knäsatt,kiesit,knɛːsɐt,chaise,kneeling,0.5714285714285711,0.166666666666667,0.0798611111111111,0.0902777777777778,1.4583333333333302,0.0798611111111111,4,Latin,Latin,hard_negative,0,-4.467349,0.8881897330284119,0.5710557103157043
79,925,Omistautunut,Flitig,omistɑutunut,fliːtiːɡ,Dedicated,Diligent,0.8333333333333334,0.75,0.5190972222222222,0.5763888888888891,4.572916666666667,0.5711805555555556,10,Latin,Latin,synonym,0,-21.105593,0.8757448196411133,0.5708339810371399
80,5829,Karu,Impotent,kɑru,ɪmpuːtɛnt,Karu,Impotent,0.8888888888888888,0.75,0.5546875,0.6145833333333333,5.03125,0.6015625,8,Latin,Latin,synonym,0,-12.506014,0.8391377925872803,0.7357138395309448
81,920,ruutu,kapa,ruːtu,kɑːpɑː,screen,or,0.8333333333333334,0.5,0.2083333333333333,0.25,2.875,0.2083333333333333,5,Latin,Latin,random,0,-9.6113405,0.8893771767616272,0.7734283208847046
82,891,riski,risk,riski,rɪɧ,risk,risk,0.8,0.4,0.40416666666666706,0.45,3.35,0.4416666666666671,1,Latin,Latin,loan,1,0.39030448,0.6447774171829224,0.6702081561088562
83,278,kakluuni,kakelugn,kɑkluːni,kɑːɕeːlɵŋn,neck,tiled stove,0.7,0.25,0.223958333333333,0.25,2.65625,0.236979166666667,3,Latin,Latin,loan,1,5.761198,0.942435622215271,0.784612774848938
84,2105,rekka,Jacke,rekkɑ,jɑːkɕeː,truck,Jacket,0.857142857142857,0.0,0.141666666666667,0.175,2.05,0.141666666666667,4,Latin,Latin,hard_negative,0,-6.8468304,0.8734381794929504,0.7657637000083923
85,5202,Kuuluisa,Utestående,kuːluisɑ,ʉːtɛstoːɛndeː,Renowned,Outstanding,0.9230769230769232,0.5,0.37083333333333335,0.4041666666666667,3.4625,0.4,10,Latin,Latin,synonym,0,-14.759707,0.8129445314407349,0.5335158109664917
86,460,Tikku,Håll,tikku,hɔl,Stick,Hold,1.0,0.8,0.5,0.55,5.25,0.5416666666666666,5,Latin,Latin,synonym,0,-8.242558,0.8816366791725159,0.6675223112106323
87,3107,Kaunopuheinen,Snabbt,kɑunopuɦeinen,snɐbt,Eloquent,Quickly,0.9230769230769232,0.7692307692307693,0.5849358974358974,0.6506410256410255,4.971153846153847,0.6490384615384616,12,Latin,Latin,synonym,0,-22.958658,0.8966271877288818,0.6158443689346313
88,2147,ruuna,gena,ruːnɑ,jeːnɑː,gelding,gena,0.5,0.0,0.109375,0.135416666666667,1.65625,0.109375,3,Latin,Latin,hard_negative,0,-9.365319,0.8849172592163086,0.652760922908783
89,1846,Saavuttaa,Fånga,sɑːʋuttɑː,fɔŋɑː,Reach,Catch,0.7777777777777778,0.7142857142857143,0.4523809523809524,0.5178571428571429,4.160714285714286,0.5089285714285714,8,Latin,Latin,synonym,0,-10.840654,0.8703594207763672,0.6468755602836609
90,5443,Kestävä,Motsatt,kestæʋæ,mɔtsɐt,Resistant,Opposite,0.8571428571428571,0.42857142857142855,0.2500000000000001,0.2857142857142857,3.375,0.2767857142857143,7,Latin,Latin,synonym,0,-11.620018,0.8051871657371521,0.6446293592453003
91,2873,riemua,jubel,riemuɑ,jʉːbeːl,rejoice,cheers,1.0,0.5,0.2881944444444444,0.3402777777777777,3.9375,0.3159722222222221,6,Latin,Latin,synonym,0,-6.2852974,0.8628054857254028,0.5729601383209229
92,1087,titteli,titel,titteli,tiːteːl,title,title,0.42857142857142894,0.28571428571428603,0.27083333333333304,0.297619047619048,2.21428571428571,0.297619047619048,2,Latin,Latin,loan,1,-2.5506396,0.7353454232215881,0.7897582054138184
93,545,läski,fläsk,læski,flɛɧ,fat,pork,1.0,0.6,0.3708333333333329,0.4333333333333329,4.9,0.3916666666666671,2,Latin,Latin,loan,1,6.743979,0.9060915112495422,0.6045316457748413
94,344,kimröökki,kröka,kimrøːkki,krøːkɑː,kimröökki,curve,0.444444444444444,0.375,0.359375,0.4010416666666671,3.0,0.3984375,5,Latin,Latin,hard_negative,0,-10.702597,0.940391480922699,0.6994625329971313
95,3433,tupla,toffla,tuplɑ,tɔflɑː,double,toffla,0.5,0.0,0.0458333333333333,0.05,0.575,0.0458333333333333,3,Latin,Latin,hard_negative,0,-1.3749152,0.9314622282981873,0.6420581340789795
96,2233,soosi,city,soːsi,siːtyː,soosi,city,0.666666666666667,0.0,0.0729166666666667,0.0729166666666667,1.0,0.0729166666666667,5,Latin,Latin,hard_negative,0,-5.986635,0.42634978890419006,0.7038763165473938
97,3115,pilleri,medlare,pilleri,mɛdlɑːreː,batteries,mediator,0.7777777777777779,0.28571428571428603,0.0803571428571429,0.0833333333333333,1.39285714285714,0.0803571428571429,5,Latin,Latin,hard_negative,0,-5.0780525,0.8815705180168152,0.6998588442802429
98,4043,noviisi,medgiva,noʋiːsi,mɛjiːvɑː,novice,permit,0.75,0.33333333333333304,0.125,0.152777777777778,1.3541666666666698,0.125,6,Latin,Latin,hard_negative,0,-8.777517,0.9394257664680481,0.6268733739852905
99,3663,muurari,bärare,muːrɑri,bɛːrɑːreː,bricklayer,carrier,0.555555555555556,0.166666666666667,0.0694444444444445,0.0694444444444445,1.04166666666667,0.0694444444444445,4,Latin,Latin,hard_negative,0,-4.749323,0.8653120994567871,0.6823031902313232
100,2252,Tuomita,Les samurajer,tuomitɑ,leːs sɑːmʉːrɑːjeːr,Condemn,The samurajers,0.8888888888888888,0.5833333333333334,0.4479166666666667,0.5034722222222222,4.229166666666667,0.4930555555555556,11,Latin,Latin,synonym,0,-26.639431,0.8837851285934448,0.6161174774169922
101,4164,väsynyt,trött,ʋæsyɲt,trœt,tired,tired,0.8333333333333334,0.6666666666666666,0.3923611111111112,0.4652777777777778,4.395833333333333,0.4409722222222223,6,Latin,Latin,synonym,0,-11.568577,0.906650722026825,0.45866668224334717
102,895,Intohimoinen,Nitisk,intoɦimoinen,niːtɪɧ,Passionate,Zealous,0.8333333333333334,0.75,0.5746527777777778,0.6354166666666666,5.041666666666667,0.6336805555555556,10,Latin,Latin,synonym,0,-25.124723,0.9129799604415894,0.6588074564933777
103,348,Säännöllinen,Regelbunden,sæːnnøllinen,reːjɛlbɵndeːn,Regular,Regular,0.6923076923076923,0.4545454545454545,0.18181818181818185,0.2159090909090909,2.8181818181818183,0.18181818181818185,9,Latin,Latin,synonym,0,-22.156204,0.871265709400177,0.5051963329315186
104,2110,rensseli,jämnställa,rensseli,jɛmnstɛlɑː,rensseli,equalize,0.7,0.111111111111111,0.159722222222222,0.185185185185185,1.68055555555556,0.171296296296296,7,Latin,Latin,hard_negative,0,-12.582549,0.862103283405304,0.6825799345970154
105,1277,anjovis,Angered,ɑnjoʋis,ɐnjeːreːd,anjovis,Angered,0.7777777777777779,0.0,0.0714285714285714,0.0773809523809524,1.08928571428571,0.0714285714285714,6,Latin,Latin,hard_negative,0,-8.381675,0.8137006163597107,0.567492663860321
106,72,dekkari,dekan,dekkɑri,deːkɑːn,detective story,dean,0.42857142857142894,0.42857142857142894,0.29166666666666696,0.33333333333333304,2.57142857142857,0.32142857142857106,3,Latin,Latin,hard_negative,0,-4.0464764,0.9083834290504456,0.6355084180831909
107,4540,Torttu,Minimum,torttu,miːniːmʉːm,Tart,Minimum,1.0,0.7142857142857143,0.3125,0.35714285714285715,4.285714285714286,0.32738095238095244,6,Latin,Latin,synonym,0,-10.845834,0.853398859500885,0.6147648692131042
108,1079,tikku,sticka,tikku,stɪkɑː,stick,knit,0.666666666666667,0.4,0.18333333333333302,0.208333333333333,3.5,0.18333333333333302,3,Latin,Latin,loan,1,2.9881215,0.8606958389282227,0.6560798287391663
