,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
38,430,krumeluuri,krumelur,krumeluːri,krʉːmeːlʉːr,earwave,krumelur,0.4545454545454545,0.1111111111111111,0.1226851851851851,0.1388888888888889,1.0833333333333333,0.1342592592592592,2,Latin,Latin,loan,1,4.7351036,0.91177917,0.809439
39,2334,torttu,törsta,torttu,tœrstɑː,tart,thirst,0.571428571428571,0.0,0.0590277777777778,0.0625,0.75,0.0590277777777778,3,Latin,Latin,hard_negative,0,-9.082914,0.9175021,0.8289023
40,440,kundi,kod,kundi,kuːd,group,code,0.4,0.4,0.370833333333333,0.408333333333333,3.0,0.408333333333333,3,Latin,Latin,hard_negative,0,-3.3180022,0.7558845,0.83510894
41,3348,Muistopuhe,Applåder,muistopuɦe,ɐploːdeːr,Memorial speech,Applause,1.0,0.6,0.3666666666666667,0.4125,3.5125,0.3979166666666667,10,Latin,Latin,synonym,0,-10.454074,0.86735034,0.6782321
42,4303,Antelias,Tolerant,ɑnteliɑs,tuːleːrɐnt,Generous,Tolerant,0.9,0.5,0.2161458333333333,0.2552083333333333,3.875,0.2161458333333333,7,Latin,Latin,synonym,0,-15.091066,0.8667811,0.7154366
43,4784,"päättäväinen,",Orubblig,"pæːttæʋæinen,",uːrɵbliːɡ,"determined,",Adamant,0.8461538461538461,0.6363636363636364,0.4431818181818181,0.4886363636363636,4.6477272727272725,0.4791666666666666,12,Latin,Latin,synonym,0,-21.082811,0.9020303,0.5456793
44,4879,tapana,Traditionell,tɑpɑnɑ,trɑːdiːtiːuːnɛl,tapana,Traditional,0.8,0.5454545454545454,0.4488636363636363,0.5037878787878788,3.784090909090909,0.4981060606060606,10,Latin,Latin,synonym,0,-18.855913,0.8288011,0.6701984
45,5484,Pahoittelut,Förnedring,pɑɦoittelut,fœrnɛdrɪŋ,Regrets,Humiliation,1.0,0.3636363636363636,0.303030303030303,0.3484848484848484,3.3068181818181817,0.3181818181818181,11,Latin,Latin,synonym,0,-17.061193,0.8766601,0.79688257
46,3983,heikentyä,försämras,heikentyæ,fœrsɛmrɑːs,weaken,deteriorate,1.0,0.6666666666666666,0.1851851851851851,0.2268518518518519,3.2916666666666665,0.1851851851851851,9,Latin,Latin,synonym,0,-13.705257,0.9090197,0.26446584
47,390,konki,kåk,koŋki,koːk,skates,full house,0.4,0.4,0.366666666666667,0.408333333333333,3.0,0.408333333333333,3,Latin,Latin,hard_negative,0,-3.4363205,0.9111898,0.38865924
48,4967,Kriittinen,Kritisk,kriːttinen,kriːtɪɧ,Critical,Critical,0.5,0.4444444444444444,0.3472222222222222,0.3796296296296296,3.083333333333333,0.3773148148148148,5,Latin,Latin,synonym,0,-9.736328,0.84400713,0.79926527
49,166,Rehellinen,Pålitlig,reɦellinen,poːlɪtliːɡ,Honest,Reliable,0.9,0.5,0.2958333333333333,0.3291666666666666,3.2625,0.3145833333333333,8,Latin,Latin,synonym,0,-22.32233,0.9318804,0.32708618
50,993,smakki,halvera,smɑkki,hɐlveːrɑː,taste,bisect,1.0,0.8571428571428571,0.3482142857142857,0.4047619047619047,5.0,0.3630952380952381,7,Latin,Latin,random,0,-15.142038,0.8674078,0.4651219
51,461,kynteli,kyndel,kynteli,ɕʏndeːl,savory,torch,0.7142857142857143,0.1428571428571428,0.1785714285714285,0.1964285714285714,1.625,0.1934523809523809,2,Latin,Latin,loan,1,6.236341,0.91533303,0.77829754
52,330,keripukki,skörbjugg,keripukki,sɕœrbjɵg,chips,scurvy,1.0,0.5555555555555556,0.3657407407407407,0.412037037037037,4.222222222222222,0.3888888888888889,7,Latin,Latin,loan,1,6.9349947,0.8699383,0.6791139
53,4825,Haitallista,Olycksbådande,hɑitɑllistɑ,uːlʏksboːdɐndeː,Harmful,Sinister,1.0,0.5,0.2430555555555555,0.2708333333333333,3.9270833333333335,0.2517361111111111,13,Latin,Latin,synonym,0,-29.651667,0.9199972,0.7280472
54,458,kvitteni,kapitel,kʋitteni,kɑːpiːteːl,receipt,chapter,0.6,0.625,0.252604166666667,0.291666666666667,3.453125,0.265625,5,Latin,Latin,hard_negative,0,-9.882265,0.8303025,0.6616619
55,5405,Ilahtunut,Glänsande,ilɑɦtunut,ɡlɛnsɐndeː,Delighted,Shiny,0.8,0.4444444444444444,0.1712962962962963,0.1944444444444444,3.25,0.1712962962962963,7,Latin,Latin,synonym,0,-12.298649,0.86954117,0.6539425
56,2978,mittumaari,missdådare,mittumɑːri,mɪsdoːdɑːreː,not measured,offender,0.666666666666667,0.111111111111111,0.0578703703703704,0.0601851851851852,0.847222222222222,0.0578703703703704,6,Latin,Latin,hard_negative,0,-6.505393,0.7972508,0.6262026
57,773,plyysi,dåre,plyːsi,doːreː,plyysi,fool,1.0,0.6,0.2791666666666667,0.3166666666666666,2.875,0.3,6,Latin,Latin,random,0,-4.3913865,0.867842,0.5641473
58,2773,kokaiini,Katrina,kokɑiːni,kɐtriːnɑː,cocaine,Katrina,0.555555555555556,0.285714285714286,0.0952380952380952,0.119047619047619,1.51785714285714,0.0952380952380952,6,Latin,Latin,hard_negative,0,-15.497448,0.76336306,0.7091005
59,3402,Kiellä,Hålla tillbaka,kiellæ,hɔlɑː tɪlbɑːkɑː,Deny it,Hold back,0.9333333333333332,0.6363636363636364,0.4753787878787878,0.5265151515151515,4.420454545454546,0.5227272727272727,12,Latin,Latin,synonym,0,-19.173021,0.73431283,0.49354917
60,1240,ässä,äta,æssæ,ɛːtɑː,ace,eat,1.0,0.25,0.296875,0.3229166666666667,2.6875,0.3177083333333333,3,Latin,Latin,loan,1,2.5386262,0.9277379,0.3660088
61,160,Göteborg,Göteborg,ɡøtebork,jøːteːbɔrɡ,Gothenburg,Gothenburg,0.5,0.125,0.0416666666666666,0.0416666666666666,0.875,0.0416666666666666,0,Latin,Latin,loan,1,4.626412,1.0,1.0
62,1426,haveri,gerilla,hɑʋeri,jeːrɪlɑː,breakdown,guerrilla,1.0,0.0,0.135416666666667,0.159722222222222,2.02083333333333,0.135416666666667,6,Latin,Latin,hard_negative,0,-8.239763,0.8608363,0.56487936
63,6230,omahyväisyys,anspråk,omɑɦyʋæisyːs,ɐnsproːk,complacency,claim,0.9166666666666666,0.7272727272727273,0.4242424242424242,0.4810606060606061,4.375,0.4640151515151515,11,Latin,Latin,synonym,0,-16.064686,0.7391782,0.48053977
64,2772,koju,Kongo,koju,kɔŋuː,which,Kongo,0.6,0.25,0.0625,0.0625,1.1875,0.0625,4,Latin,Latin,hard_negative,0,-6.4144354,0.7453788,0.6690824
65,721,pata,alvar,pɑtɑ,ɐlvɑːr,pata,alvar,0.8333333333333334,0.8,0.35,0.4166666666666667,5.1,0.3833333333333333,4,Latin,Latin,random,0,-11.098286,0.89310366,0.5641979
66,308,kartelli,artel,kɑrtelli,ɐrteːl,cartels,artel,0.5,0.375,0.3515625,0.390625,2.875,0.388020833333333,3,Latin,Latin,hard_negative,0,-11.936648,0.90457726,0.6886659
67,1128,tupsu,tips,tupsu,tɪps,tassel,tips,0.4,0.2,0.2125,0.233333333333333,1.8,0.233333333333333,2,Latin,Latin,hard_negative,0,-2.0252318,0.48485056,0.42038056
68,73,Hylkää,Lämna,hylkæː,lɛmnɑː,Discard,Leave,0.8333333333333334,0.4,0.1916666666666666,0.2083333333333333,2.475,0.1916666666666666,6,Latin,Latin,synonym,0,-7.6966867,0.9014447,0.7164069
69,736,pelle,gelé,pelle,jeːleː,skin,frozen,0.5,0.4,0.258333333333333,0.275,3.0,0.275,3,Latin,Latin,hard_negative,0,-7.6739445,0.7156485,0.76868284
70,1073,tee,te,teː,teː,tee,te,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1,-2.325453,0.8707512,0.55463976
71,3238,rosti,rasta,rosti,rɐstɑː,speak,rasta,0.5,0.0,0.0458333333333333,0.05,0.55,0.0458333333333333,2,Latin,Latin,hard_negative,0,-7.160147,0.8634348,0.5193528
72,3538,aateli,Anneli,ɑːteli,ɐneːliː,nobility,Anneli,0.714285714285714,0.2,0.0625,0.0666666666666667,1.0,0.0625,3,Latin,Latin,hard_negative,0,-3.5772686,0.8975551,0.6718152
73,3638,Loviisa,cerise,loʋiːsɑ,seːriːseː,Loviisa,cerise,0.666666666666667,0.166666666666667,0.0902777777777778,0.0972222222222222,1.52083333333333,0.0902777777777778,5,Latin,Latin,hard_negative,0,-10.072602,0.8277533,0.3145227
74,1357,Valor,Galanteri,ʋɑlor,ɡɑːlɐnteːriː,Valor,Galanderi,0.75,0.5555555555555556,0.4444444444444444,0.4953703703703704,4.111111111111111,0.4861111111111111,6,Latin,Latin,synonym,0,-16.858349,0.845757,0.7930219
75,3449,tärpätti,därborta,tærpætti,dɛrbɔrtɑː,turpentine,over there,0.777777777777778,0.125,0.0911458333333333,0.104166666666667,1.1875,0.0911458333333333,5,Latin,Latin,hard_negative,0,-6.7387915,0.77586687,0.5735422
76,2903,lompuuki,dammsuga,lompuːki,dɐmsʉːɡɑː,lompuuki,vacuum,0.777777777777778,0.285714285714286,0.0863095238095238,0.0952380952380952,1.33928571428571,0.0863095238095238,6,Latin,Latin,hard_negative,0,-8.735046,0.9249365,0.7842866
77,751,Voitto,Charmig,ʋoitto,ɧɐrmiːɡ,Profit,Charming,1.0,0.8333333333333334,0.2604166666666667,0.3194444444444444,5.291666666666667,0.2604166666666667,7,Latin,Latin,synonym,0,-8.9124,0.7930461,0.62711656
78,625,mutteri,mutter,mutteri,mɵteːr,nut,mutter,0.5714285714285714,0.2857142857142857,0.2827380952380952,0.3095238095238096,2.321428571428572,0.3095238095238096,1,Latin,Latin,loan,1,4.9358897,0.90358984,0.8928777
79,2970,pyrkiä,sträva,pyrkiæ,strɛːvɑː,to strive for,strive,0.875,0.6666666666666666,0.2222222222222222,0.2569444444444444,4.791666666666667,0.2222222222222222,5,Latin,Latin,synonym,0,-8.444,0.8799352,0.731712
80,836,Erillinen,Distinkt,erillinen,dɪstɪnkt,Separate,Distinct,0.8888888888888888,0.6666666666666666,0.2106481481481481,0.2361111111111111,3.2916666666666665,0.2222222222222222,6,Latin,Latin,synonym,0,-18.733736,0.8868037,0.7315754
81,4251,välskäri,gömställe,ʋælskæri,jœmstɛleː,well cut,hideaway,0.888888888888889,0.25,0.125,0.151041666666667,1.46875,0.125,7,Latin,Latin,hard_negative,0,-10.70263,0.91391236,0.5909609
82,5780,loistaa,Bra,loistɑː,brɑː,shine,Bra,0.7142857142857143,0.8333333333333334,0.517361111111111,0.5833333333333334,4.729166666666667,0.5659722222222222,6,Latin,Latin,synonym,0,-5.7239704,0.8327574,0.5681781
83,6314,loukkaava,offensiv,loukkɑːʋɑ,ɔfɛnsiːv,defamatory,offensive,0.8888888888888888,0.75,0.328125,0.3802083333333333,4.890625,0.34375,8,Latin,Latin,synonym,0,-11.370882,0.79948753,0.53983456
84,3996,makki,nacke,mɑkki,nɑːkɕeː,makki,neck,0.714285714285714,0.2,0.0833333333333333,0.0916666666666667,1.05,0.0833333333333333,3,Latin,Latin,hard_negative,0,-4.4719687,0.8526309,0.754279
85,2565,finni,vittne,finni,vɪtneː,find,witness,0.833333333333333,0.2,0.0583333333333333,0.0583333333333333,0.85,0.0583333333333333,4,Latin,Latin,hard_negative,0,-4.7941275,0.87239826,0.5997302
86,1239,ihmiskunta,mänskligheten,iɦmiskuntɑ,mɛnɧlɪɡheːteːn,mankind,,0.9285714285714286,0.6666666666666666,0.3020833333333333,0.34375,3.9479166666666665,0.3177083333333333,11,Latin,Latin,synonym,0,-28.48766,0.88717026,0.4559113
87,4014,ministeri,ministär,ministeri,miːnɪstɛːr,ministry,ministry,0.5,0.111111111111111,0.118055555555556,0.12962962962963,0.972222222222222,0.12962962962963,2,Latin,Latin,hard_negative,0,-0.043470293,0.8846737,0.5612235
88,4083,Loukkaava,Ojust spel,loukkɑːʋɑ,uːjɵst speːl,Defamatory,Foul,1.0,0.6666666666666666,0.324074074074074,0.3703703703703703,4.736111111111111,0.3333333333333333,9,Latin,Latin,synonym,0,-20.216137,0.8880951,0.6606907
89,4346,Hedelmällinen,Produktiv,hedelmællinen,pruːdɵktiːv,Fertile,Productive,0.9230769230769232,0.6923076923076923,0.4006410256410256,0.4423076923076922,4.548076923076923,0.4294871794871795,12,Latin,Latin,synonym,0,-26.982086,0.8994121,0.64850277
90,2243,Les samurai,Skylla,les sɑmurɑi,sɕʏlɑː,The samurai,Blame,0.8181818181818182,0.6,0.49375,0.5541666666666666,4.125,0.5458333333333333,10,Latin,Latin,synonym,0,-9.366579,0.82648677,0.604495
91,548,lätti,läter,lætti,lɛːteːr,Latvia,sounds,0.7142857142857143,0.4,0.15,0.1916666666666667,3.2,0.15,2,Latin,Latin,loan,1,1.8558075,0.8933375,0.7882118
92,293,kanslia,kansli,kɑnsliɑ,kɐnsliː,office,office,0.2857142857142857,0.1428571428571428,0.1398809523809523,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Latin,Latin,loan,1,-1.761142,0.96514916,0.71094656
93,2117,Kilpailu,Konflikt,kilpɑilu,kɔnflɪkt,Competitive,Conflict,0.875,0.5,0.1953125,0.21875,3.5,0.1953125,6,Latin,Latin,synonym,0,-7.610856,0.8474205,0.7165996
94,2343,tsyge,stake,tsyɡe,stɑːɕeː,tsyge,stake,0.714285714285714,0.0,0.125,0.133333333333333,1.725,0.125,4,Latin,Latin,hard_negative,0,-4.253826,0.6774008,0.70365477
95,2411,Vastapäätä,Ogynnsam,ʋɑstɑpæːtæ,uːjʏnsɑːm,Opposite,Adverse,0.9,0.6666666666666666,0.3518518518518518,0.412037037037037,4.527777777777778,0.3773148148148147,10,Latin,Latin,synonym,0,-12.017604,0.874961,0.70273525
96,577,marttyyri,tortyr,mɑrttyːri,tɔrtyːr,martyr,torture,0.444444444444444,0.375,0.2734375,0.302083333333333,2.484375,0.296875,5,Latin,Latin,hard_negative,0,-4.699828,0.8681704,0.6472253
97,3859,härski,Märsta,hærski,mɛrstɑː,rancid,Märsta,0.714285714285714,0.333333333333333,0.111111111111111,0.118055555555556,1.3125,0.111111111111111,3,Latin,Latin,hard_negative,0,-11.019343,0.8622092,0.37638596
98,893,ritsa,ris,ritsɑ,riːs,surround,ris,0.4,0.4,0.366666666666667,0.408333333333333,3.0,0.408333333333333,2,Latin,Latin,hard_negative,0,-2.082178,0.8734558,0.64523137
99,377,Tunnustaa,Medge,tunnustɑː,mɛjeː,Confess,Admit,0.8888888888888888,0.75,0.5416666666666667,0.59375,4.9375,0.5859375000000001,9,Latin,Latin,synonym,0,-13.146696,0.8802155,0.67524403
100,470,Kööpenhamina,Köpenhamn,køːpenhɑminɑ,ɕøːpɛnhɐmn,Copenhagen,Copenhagen,0.4166666666666667,0.1818181818181818,0.1875,0.2121212121212121,1.6477272727272727,0.2083333333333333,3,Latin,Latin,loan,1,5.6985617,0.9393787,0.6887156
101,1201,viisu,visa,ʋiːsu,viːsɑː,song,visa,0.5,0.25,0.1041666666666666,0.1354166666666666,1.96875,0.1041666666666666,2,Latin,Latin,loan,1,-2.145169,0.8516143,0.8295694
102,6311,suostumus,bekräfta,suostumus,bɛkrɛftɑː,consent,confirm,1.0,0.7777777777777778,0.3263888888888889,0.3703703703703704,4.430555555555555,0.3356481481481481,9,Latin,Latin,synonym,0,-18.96108,0.7511515,0.6036152
103,3963,lantti,rentvå,lɑntti,rɛntvoː,coin,whitewash,0.714285714285714,0.166666666666667,0.107638888888889,0.131944444444444,1.25,0.107638888888889,4,Latin,Latin,hard_negative,0,-7.135085,0.8872475,0.55602366
104,83,Lähde,Överge,læhde,øːvɛrjeː,Source,Abandon,0.875,0.5,0.2881944444444445,0.3333333333333333,3.5416666666666665,0.3055555555555555,5,Latin,Latin,synonym,0,-8.213028,0.89052856,0.60122764
105,611,Pahaenteinen,Upprörande,pɑɦɑenteinen,ɵprøːrɐndeː,Ominous,Outrageous,0.9166666666666666,0.5833333333333334,0.3385416666666667,0.3854166666666667,3.9375,0.3611111111111111,11,Latin,Latin,synonym,0,-25.252085,0.90264326,0.6953547
106,2141,Surunvalittelut,Vänlighet,surunʋɑlittelut,vɛnlɪɡheːt,Condolence,Friendliness,0.7333333333333333,0.5333333333333333,0.4069444444444444,0.4638888888888888,3.616666666666666,0.4583333333333333,10,Latin,Latin,synonym,0,-29.736979,0.85966605,0.5532732
107,1594,klausuuli,kroasera,klɑusuːli,kruːɑːseːrɑː,clause,Croatian,0.666666666666667,0.0,0.1328125,0.161458333333333,1.59375,0.1328125,7,Latin,Latin,hard_negative,0,-10.515017,0.89312834,0.6552657
108,2477,Riidellä,Disharmoni,riːdellæ,dɪshɐrmuːniː,Fight,Disharmony,1.0,0.5,0.34375,0.3916666666666666,3.325,0.375,9,Latin,Latin,synonym,0,-15.032394,0.7792113,0.6941819
109,5697,Itsekäs,Försämrad,itsekæs,fœrsɛmrɑːd,Selfish,Deteriorated,0.9,0.4444444444444444,0.2893518518518518,0.3287037037037037,3.055555555555556,0.3171296296296296,8,Latin,Latin,synonym,0,-18.742964,0.8495016,0.4746058
110,5956,Yltäkylläisyys,Överflöd,yltækyllæisyːs,øːvɛrfløːd,Abundance,Abundance,0.8571428571428571,0.6153846153846154,0.4294871794871794,0.4807692307692307,3.9615384615384617,0.4679487179487178,13,Latin,Latin,synonym,0,-5.963215,0.8634046,0.6401281
111,2150,ruutana,Götene,ruːtɑnɑ,jøːteːneː,ruutana,Götene,0.666666666666667,0.0,0.107638888888889,0.131944444444444,1.52083333333333,0.107638888888889,5,Latin,Latin,hard_negative,0,-7.2263536,0.8493698,0.6527511
112,735,pelikaani,pelikan,pelikɑːni,peːliːkɑːn,pelican,pelican,0.3,0.125,0.1223958333333333,0.1354166666666666,1.03125,0.1354166666666666,2,Latin,Latin,loan,1,3.2482574,0.94819456,0.7567356
