,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
15,3021,bias,bekrompen,bias,bɛkrɔmpɛn,bias,narrow minded,0.8888888888888888,0.6666666666666666,0.5277777777777778,0.5925925925925926,4.541666666666667,0.5925925925925926,8,Latin,Latin,synonym,0,-7.067232,0.7962157,0.6382792
16,2180,Kontradiktif,Nadelig,kontradiktif,naːdeːlɪx,Contradictory,Adverse,0.8333333333333334,0.5833333333333334,0.4131944444444445,0.4618055555555556,3.65625,0.4600694444444445,9,Latin,Latin,synonym,0,-29.751312,0.87920356,0.7785426
17,2052,praktis,plaat,praktis,plaːt,practical,plate,0.5714285714285714,0.4285714285714285,0.4107142857142857,0.4642857142857143,3.392857142857143,0.4523809523809524,4,Latin,Latin,random,0,-12.381753,0.8722055,0.6804339
18,927,geologi,abonnee,ɡəoloɡi,aːbɔnneːeː,geology,subscriber,1.0,0.7142857142857143,0.2291666666666666,0.2559523809523809,4.142857142857143,0.2291666666666666,6,Latin,Latin,random,0,-10.751083,0.75412136,0.72028106
19,7337,balas,per as,balas,pɛr ɑs,reply,per as,0.8333333333333334,0.0,0.0625,0.0833333333333333,0.65,0.0625,4,Latin,Latin,hard_negative,0,-5.450926,0.43052486,0.5249783
20,2173,rentenir,elementair,rəntənir,eːlɛmɛntɑjr,moneylender,elementary,0.8181818181818182,0.5,0.2875,0.3375,3.4375,0.3104166666666667,6,Latin,Latin,random,0,-11.431815,0.8833438,0.62932986
21,5,abduksi,abductie,abduksi,ɑpdʏctiːeː,abduction,abduction,0.8,0.25,0.15625,0.171875,1.4375,0.1692708333333333,3,Latin,Latin,loan,1,8.743266,0.92526203,0.38885093
22,6028,menggunakan,dienst,məŋɡunakan,diːnst,use,shift,0.9,0.8,0.51875,0.575,4.625,0.5708333333333333,10,Latin,Latin,synonym,0,-19.179176,0.8084023,0.5724038
23,5246,dekanat,De Palen,dəkanat,dɛ paːlɛn,deanship,The Poles,0.7777777777777778,0.4285714285714285,0.0833333333333333,0.0833333333333333,1.2142857142857142,0.0833333333333333,6,Latin,Latin,hard_negative,0,-6.844228,0.77868605,0.58147174
24,599,Samar,Mysterieus,samar,mjsteːriːʏs,Samar,Mysterious,0.8181818181818182,0.6666666666666666,0.4722222222222223,0.537037037037037,4.263888888888889,0.5162037037037037,9,Latin,Latin,synonym,0,-10.923421,0.78804547,0.5053506
25,2759,Ekspresif,betekenisvol,əksprəsif,beːtɛkeːnɪsvɔl,Expressive,significant,0.8571428571428571,0.6666666666666666,0.34375,0.3854166666666667,3.6354166666666665,0.3680555555555556,10,Latin,Latin,synonym,0,-16.40037,0.8743389,0.6282019
26,5923,kopling,gebrek,kopliŋ,ɣɛprɛk,clutch,lack,0.8333333333333334,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.25,0.0902777777777777,7,Latin,Latin,hard_negative,0,-5.740298,0.87550944,0.7036661
27,3797,tak tahu malu,ongepast,tak tahu malu,ɔŋeːpɑst,shameless,inappropriate,1.0,0.7272727272727273,0.4356060606060606,0.4734848484848485,4.488636363636363,0.4696969696969697,12,Latin,Latin,synonym,0,-21.333576,0.91119355,0.56413126
28,8021,eksaminasi,assemblage,əksaminasi,ɑssɛmplaːɣeː,examination,assemblage,0.75,0.4,0.1229166666666666,0.1333333333333333,1.9375,0.1229166666666666,7,Latin,Latin,hard_negative,0,-6.4396396,0.8884656,0.21095367
29,2034,Menerima,Openbaren,mənərima,oːpɛnbaːrɛn,Accept,reveal,0.9090909090909092,0.5555555555555556,0.2777777777777778,0.3379629629629629,3.180555555555556,0.2893518518518518,7,Latin,Latin,synonym,0,-20.191813,0.86202353,0.5669684
30,126,akuarel,de paal,akuarəl,dɛ paːl,watercolor,the pole,0.8571428571428571,0.5714285714285714,0.369047619047619,0.4166666666666666,3.5357142857142856,0.3988095238095238,6,Latin,Latin,random,0,-20.533846,0.91946214,0.5972845
31,4800,Terkenal,Uitstekend,tərkənal,œɥtsteːkɛnt,Famous,Excellent,0.8181818181818182,0.7,0.3479166666666667,0.3875,4.225,0.3645833333333333,8,Latin,Latin,synonym,0,-9.9404545,0.8385251,0.8107544
32,2621,amoniak,amechtig,amoniak,aːmɛxtɪx,ammonia,ameligible,0.75,0.2857142857142857,0.1488095238095238,0.1607142857142857,2.6607142857142856,0.1488095238095238,6,Latin,Latin,hard_negative,0,-11.342432,0.8519571,0.7609454
33,1032,informasi,informatie,informasi,ɪnfɔrmaːtiːeː,information,information,0.5384615384615384,0.1,0.1104166666666666,0.1208333333333333,0.975,0.1208333333333333,2,Latin,Latin,loan,1,5.7147446,0.67754453,0.7767976
34,1357,konteks,Hendricks,kontəks,hɛntrɪks,context,Hendricks,0.5,0.25,0.1510416666666666,0.1718749999999999,1.6875,0.1718749999999999,6,Latin,Latin,hard_negative,0,-9.887432,0.7096341,0.65629196
35,54,aerob,aerobic,aərob,ɑeːroːbɪk,aerobic,aerobic,0.6666666666666666,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4285714285714284,0.318452380952381,2,Latin,Latin,loan,1,2.1775815,0.9493841,0.6222398
36,59,afektif,effectief,afəktif,ɛffɛctiːf,affective,effective,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,4,Latin,Latin,hard_negative,0,-1.1381506,0.8792859,0.5298081
37,900,Baik,Gunstig,baik,ɣʏnstɪx,Well,Favorable,1.0,0.5714285714285714,0.4583333333333332,0.494047619047619,3.9642857142857135,0.494047619047619,6,Latin,Latin,synonym,0,-12.710068,0.7669075,0.6251665
38,1083,karbol,kabel,karbol,kaːbɛl,carbolic,cable,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1944444444444444,1.5,0.1944444444444444,2,Latin,Latin,hard_negative,0,-12.688446,0.90286034,0.63941425
39,159,almanak,penning,almanak,pɛnnɪnx,calendar,penning,1.0,0.5714285714285714,0.2351190476190476,0.2797619047619047,2.946428571428572,0.2351190476190476,7,Latin,Latin,random,0,-18.2564,0.8464846,0.47025353
40,2942,Fiksi,ontduiking,fiksi,ɔntdœɥɪkɪnx,Fiction,evasion,0.9090909090909092,0.8181818181818182,0.5492424242424243,0.609848484848485,5.170454545454546,0.6022727272727273,8,Latin,Latin,synonym,0,-17.694191,0.9299725,0.66284007
41,2032,populer,polder,populər,pɔldɛr,popular,polder,0.7142857142857143,0.4285714285714285,0.1964285714285714,0.2142857142857143,2.3392857142857144,0.2113095238095238,3,Latin,Latin,random,0,-15.634772,0.74256235,0.65958124
42,6443,revolusi,De Veluwe,rəfolusi,dɛ veːlyːʋeː,revolution,The Veluwe,0.9166666666666666,0.25,0.1067708333333333,0.1302083333333333,1.828125,0.1067708333333333,6,Latin,Latin,hard_negative,0,-8.739344,0.77930874,0.49532962
43,4128,Melankolis,Ellendig,məlankolis,ɛjɛndɪx,Melancholy,Miserable,0.9,0.5,0.3395833333333333,0.375,3.1875,0.3708333333333333,7,Latin,Latin,synonym,0,-11.99118,0.84119594,0.65842444
44,4632,stopkontak,deskundig,stopkontak,dɛskʏndɪx,socket,expert,0.8,0.2,0.15625,0.1666666666666666,1.4625,0.1645833333333333,8,Latin,Latin,hard_negative,0,-20.026754,0.91028136,0.80354035
45,2049,revolusioner,aflossen,rəfolusionər,ɑflɔssɛn,revolutionary,pay off,0.6666666666666666,0.4166666666666667,0.34375,0.3923611111111111,3.1666666666666665,0.3836805555555556,9,Latin,Latin,hard_negative,0,-25.548615,0.8398083,0.6502592
46,528,boorwater,boorwater,boorwatər,boːrʋaːtɛr,drilling water,drilling water,0.4,0.1111111111111111,0.1319444444444444,0.1527777777777778,1.1944444444444444,0.1435185185185185,0,Latin,Latin,loan,1,-13.843074,1.0,1.0
47,949,grasi,gratie,ɡrasi,xraːtiːeː,grass,grace,0.6666666666666666,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.75,0.2013888888888888,2,Latin,Latin,loan,1,4.150418,0.8902298,0.43000388
48,5839,Suram,Verwarrend,suram,vɛrʋɑrrɛnt,Gloomy,Confusing,0.9,0.7,0.4833333333333334,0.5624999999999999,4.1875,0.5541666666666666,8,Latin,Latin,synonym,0,-13.2428665,0.37780166,0.69881654
49,7978,telat,polis,təlat,poːlɪs,late,polis,0.8333333333333334,0.2,0.0791666666666666,0.0833333333333333,0.925,0.0791666666666666,4,Latin,Latin,hard_negative,0,-7.387029,0.76365393,0.70286745
50,1999,rektor,refter,rəktor,rɛftɛr,principal,refectory,0.5,0.1666666666666666,0.0659722222222222,0.0694444444444444,0.8125,0.0659722222222222,2,Latin,Latin,hard_negative,0,-4.2517767,0.7376045,0.66079885
51,1557,Merebut,Vangst,mərəbut,vɑnxst,Seize,catch,0.8571428571428571,0.7142857142857143,0.25,0.2916666666666666,3.4107142857142856,0.2648809523809524,6,Latin,Latin,synonym,0,-13.852771,0.8498882,0.637791
52,5915,Keunggulan,bereiken,kəuŋɡulan,beːrɛjɪkɛn,Superiority,to achieve,0.9,0.5555555555555556,0.1944444444444444,0.2175925925925926,3.4722222222222223,0.1944444444444444,8,Latin,Latin,synonym,0,-14.401689,0.7817527,0.53844976
53,522,buket,boert,bukət,buːrt,bouquet,burps,0.4,0.4,0.2416666666666666,0.2916666666666667,2.625,0.2625,3,Latin,Latin,hard_negative,0,-9.125912,0.8799405,0.641592
54,1786,mosi,ster,mosi,stɛr,mosi,ster,1.0,0.75,0.3020833333333333,0.375,5.28125,0.3020833333333333,4,Latin,Latin,random,0,-9.357777,0.7219781,0.7997052
55,7949,skripsi,skitta,skripsi,skɪttaː,essay,skitta,0.7142857142857143,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.5892857142857142,0.1875,4,Latin,Latin,hard_negative,0,-8.1122265,0.94422,0.61896104
56,2146,Malang,Gemeen,malaŋ,ɣeːmeːn,Malang,Mean,1.0,0.4,0.175,0.1833333333333333,2.55,0.175,6,Latin,Latin,synonym,0,-11.162808,0.8268807,0.7158264
57,1167,Bangga,Arrogant,baŋɡa,ɑrroːɣɑnt,Proud,Arrogant,1.0,0.75,0.4609374999999999,0.5364583333333334,5.25,0.4973958333333333,6,Latin,Latin,synonym,0,-12.168356,0.8091034,0.61929476
58,6036,lin,leen,lin,leːn,lin,leen,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,2,Latin,Latin,hard_negative,0,0.8532402,0.92888844,0.82728285
59,110,aksep,elektriciteit,aksəp,eːlɛktriːsɪtɛjt,accept,electricity,0.8666666666666667,0.6923076923076923,0.5689102564102565,0.6346153846153846,4.644230769230769,0.6330128205128205,11,Latin,Latin,random,0,-9.651942,0.8533121,0.5703356
60,4809,Terkemuka,Uitstekend,tərkəmuka,œɥtsteːkɛnt,Leading,Excellent,0.9090909090909092,0.6,0.3208333333333333,0.3583333333333333,4.475,0.3291666666666666,9,Latin,Latin,synonym,0,-14.64598,0.88886267,0.8100926
61,5906,Pencapaian,Triomf,pəɲt͡ɕapaian,trɪɔmf,Achievements,Triumph,0.9166666666666666,0.8,0.4770833333333334,0.5416666666666667,4.8625,0.5166666666666667,10,Latin,Latin,synonym,0,-22.463223,0.80873466,0.71009463
62,4776,Melimpah,Extravagant,məlimpah,ɛkstraːvɑɣɑnt,Overflow,Extravagant,1.0,0.75,0.4149305555555556,0.4652777777777777,4.583333333333333,0.453125,10,Latin,Latin,synonym,0,-17.749653,0.8076363,0.6917228
63,2230,rudimenter,rudimentair,rudiməntər,ryːdiːmɛntɑjr,rudimenter,rudimentary,0.4615384615384615,0.0909090909090909,0.106060606060606,0.1174242424242424,0.9318181818181818,0.115530303030303,2,Latin,Latin,loan,1,1.602732,0.93005025,0.83903456
64,1281,komunike,kink,komunikə,kɪnk,communique,kink,0.625,0.5,0.46875,0.5208333333333333,3.84375,0.5208333333333333,5,Latin,Latin,hard_negative,0,-16.98411,0.84739584,0.6050272
65,401,bas,Baak,bas,baːk,bas,baak,0.5,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.2083333333333333,0.0902777777777777,3,Latin,Latin,hard_negative,0,-6.855836,0.7239935,0.4826781
66,2489,tidak memadai,onvoldoende,tidak məmadai,ɔnvɔlduːndeː,inadequate,inadequate,0.9230769230769232,0.6666666666666666,0.3142361111111111,0.3506944444444444,4.052083333333333,0.3315972222222222,11,Latin,Latin,synonym,0,-32.865166,0.9359992,0.30002743
67,1866,organisme,organisme,orɡanismə,ɔrɣaːnɪsmeː,organization,organization,0.5454545454545454,0.0,0.0324074074074074,0.0324074074074074,0.3611111111111111,0.0324074074074074,0,Latin,Latin,loan,1,-0.19133464,1.0,1.0
68,3286,Bohong,niet waar,bohoŋ,niːt ʋaːr,Lie,not true,1.0,0.5,0.2986111111111111,0.3541666666666667,3.7708333333333335,0.3298611111111111,9,Latin,Latin,synonym,0,-11.266591,0.73078376,0.39295802
69,5347,Tamak,gedegradeerd,tamak,ɣeːdɛxraːdeːrt,Greed,demoted,0.9285714285714286,0.7272727272727273,0.5265151515151515,0.5984848484848484,4.613636363636363,0.5946969696969696,11,Latin,Latin,synonym,0,-17.155066,0.79519826,0.67675626
70,2229,Perdebatan,Geschil,pərdəbatan,ɣɛsxɪl,Debate,Dispute,1.0,0.7,0.4375,0.4875,4.0375,0.4854166666666667,9,Latin,Latin,synonym,0,-14.568293,0.8482523,0.5665343
71,3357,Tidak berguna,Vruchteloos,tidak bərɡuna,vrʏxteːloːs,Useless,fruitless,1.0,0.5833333333333334,0.3298611111111111,0.375,3.364583333333333,0.3559027777777778,12,Latin,Latin,synonym,0,-18.386993,0.7788797,0.19921568
72,1012,jin,den,d͡ʑin,dɛn,jin,the,0.6,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.0833333333333333,2,Latin,Latin,hard_negative,0,-5.8946004,0.7740536,0.70369226
73,1551,kring,astraal,kriŋ,ɑstraːl,around,astral,0.8571428571428571,0.6666666666666666,0.4027777777777777,0.4444444444444445,3.7083333333333335,0.4375,6,Latin,Latin,random,0,-15.726723,0.7603983,0.47546872
74,1033,kaki,kaag,kaki,kaːx,feet,kaag,0.5,0.25,0.2447916666666666,0.2708333333333333,2.1875,0.2708333333333333,2,Latin,Latin,hard_negative,0,-4.128176,0.79272926,0.7149546
75,1924,produksi,produktief,produksi,proːdʏktiːf,production,productive,0.4545454545454545,0.1111111111111111,0.1296296296296296,0.1388888888888889,1.1666666666666667,0.1388888888888889,3,Latin,Latin,hard_negative,0,-0.28932884,0.7736577,0.6797502
76,2192,siklotron,cilindrisch,siklotron,siːlɪntrɪs,cyclotron,cylindrical,0.5,0.3333333333333333,0.150462962962963,0.1666666666666666,2.4722222222222223,0.150462962962963,9,Latin,Latin,hard_negative,0,-5.2136865,0.9043464,0.7226039
77,2318,Aib,Ontheiligen,aib,ɔntɛjɪlɪɣɛn,Aib,Desecrate,1.0,0.8181818181818182,0.6856060606060606,0.7575757575757577,5.636363636363637,0.7556818181818182,10,Latin,Latin,synonym,0,-13.202784,0.88555306,0.7249562
78,2607,tromol,trommel,tromol,trɔmmɛl,drum,drum,0.4285714285714285,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.25,0.1666666666666666,2,Latin,Latin,loan,1,-2.967255,0.83617425,0.68991846
79,591,daktilografi,stappen,daktiloɡrafi,stɑppɛn,typewriter,to step,0.9166666666666666,0.6666666666666666,0.4583333333333333,0.5138888888888888,4.34375,0.5069444444444444,11,Latin,Latin,random,0,-27.987497,0.7820577,0.81781244
80,1350,konsumen,Komen,konsumən,koːmɛn,consumer,come,0.5,0.375,0.3515625,0.3854166666666667,2.84375,0.3854166666666667,4,Latin,Latin,hard_negative,0,-12.069598,0.8521743,0.7199224
81,2207,sinonim,controniem,sinonim,cɔntroːniːm,synonym,controniem,0.5454545454545454,0.3333333333333333,0.2430555555555555,0.2731481481481481,2.208333333333333,0.2708333333333332,5,Latin,Latin,hard_negative,0,-12.676492,0.8974964,0.6864617
82,2173,rentenir,rentenier,rəntənir,rɛnteːniːr,moneylender,rentier,0.4,0.0,0.0260416666666666,0.0260416666666666,0.28125,0.0260416666666666,1,Latin,Latin,loan,1,1.7080071,0.94303155,0.7670771
83,815,entre,confetti,əntrə,cɔnfɛttiː,in between,confetti,0.7777777777777778,0.5,0.390625,0.4375,3.53125,0.4270833333333333,6,Latin,Latin,random,0,-14.105222,0.7712245,0.32306063
84,1535,Menempati,Verkrijgen,mənəmpati,vɛrkrɛjɣɛn,Occupy,To gain,1.0,0.8,0.2645833333333333,0.3083333333333333,4.0625,0.2729166666666666,9,Latin,Latin,synonym,0,-14.573781,0.8632135,0.5025264
85,4823,Penting,Bekend,pəntiŋ,beːkɛnt,Important,Known,1.0,0.5,0.236111111111111,0.2638888888888889,3.5,0.236111111111111,5,Latin,Latin,synonym,0,-13.940696,0.86945665,0.7493687
86,724,doktoranda,doctoranda,doktoranda,dɔctoːrɑndaː,in your doctorate,PhD student,0.4166666666666667,0.1,0.0229166666666666,0.0249999999999999,0.25,0.0229166666666666,1,Latin,Latin,loan,1,5.7653403,0.7766975,0.9391395
87,1023,India,kwitantie,india,kʋiːtɑntiːeː,India,receipt,0.75,0.4444444444444444,0.412037037037037,0.4675925925925925,3.4722222222222223,0.4675925925925925,7,Latin,Latin,random,0,-12.363374,0.39415726,0.63989276
88,1407,koresponden,korrespondent,korəspondən,kɔrrɛspɔndɛnt,correspondent,correspondent,0.4615384615384615,0.1538461538461538,0.1474358974358974,0.1666666666666666,1.2307692307692308,0.1666666666666666,2,Latin,Latin,hard_negative,0,4.077233,0.9145557,0.74188596
89,5357,Basis,Vies,basis,viːs,Basis,Vies,0.8,0.4,0.3833333333333333,0.4249999999999999,3.225,0.4208333333333333,4,Latin,Latin,synonym,0,-6.283671,0.7471339,0.5749909
90,898,hendel,bundel,həndəl,bʏndɛl,lever,bundle,0.5,0.1666666666666666,0.0625,0.0625,1.0416666666666667,0.0625,2,Latin,Latin,hard_negative,0,-6.396982,0.9006871,0.63672024
91,774,ekskavasi,netto,əkskafasi,nɛttoː,excavation,net,1.0,0.6666666666666666,0.4675925925925926,0.5185185185185186,4.305555555555555,0.5138888888888888,9,Latin,Latin,random,0,-17.687986,0.93715537,0.4206936
92,3755,tidak menyenangkan,onaangenaam,tidak məɲənaŋkan,oːnaːŋeːnaːm,not fun,unpleasant,0.8125,0.5333333333333333,0.4597222222222222,0.5083333333333334,3.933333333333333,0.5069444444444445,12,Latin,Latin,synonym,0,-33.038326,0.90556896,0.47705123
93,7478,garnisun,verlezen,ɡarnisun,vɛrleːzɛn,garrison,read,0.7777777777777778,0.25,0.0963541666666666,0.0989583333333333,1.171875,0.0963541666666666,6,Latin,Latin,hard_negative,0,-12.712181,0.89672434,0.37883258
94,4598,tenang,kalm,tənaŋ,kɑlm,calm,calm,1.0,0.8,0.2958333333333333,0.325,2.875,0.3166666666666667,5,Latin,Latin,synonym,0,-8.685793,0.8553417,0.5940291
95,2216,riskan,katholiek,riskan,kaːtoːliːk,risky,Catholic,1.0,0.5714285714285714,0.3095238095238096,0.3452380952380953,3.9107142857142856,0.3244047619047619,9,Latin,Latin,random,0,-13.272548,0.87187773,0.6348448
96,7139,sepuit,De Bolt,səpuit,dɛ bɔlt,sepuit,De Bolt,0.8571428571428571,0.1666666666666666,0.09375,0.1041666666666666,1.5416666666666667,0.09375,5,Latin,Latin,hard_negative,0,-9.138181,0.7924259,0.5766474
97,1485,kontroversi,controverse,kontrofərsi,cɔntroːvɛrseː,controversy,controversial,0.5384615384615384,0.0909090909090909,0.0265151515151515,0.0265151515151515,0.2727272727272727,0.0265151515151515,2,Latin,Latin,loan,1,-9.336712,0.914873,0.6543578
98,1133,kalkir,calqueer,kalkir,cɑlkʋeːr,tracing,calqueer,0.625,0.2857142857142857,0.1428571428571428,0.1726190476190476,1.3571428571428572,0.1696428571428571,5,Latin,Latin,loan,1,4.9925895,0.9104639,0.4961068
99,5746,koagulasi,colchicine,koaɡulasi,cɔlxiːsɪneː,coagulation,colchicine,1.0,0.4444444444444444,0.1226851851851851,0.1296296296296296,2.083333333333333,0.1226851851851851,9,Latin,Latin,hard_negative,0,-6.218376,0.84417784,0.61357576
100,5647,kapasitit,coöperatief,kapasitit,coː̈peːraːtiːf,capacity,co-operative,0.7857142857142857,0.3333333333333333,0.0879629629629629,0.1018518518518518,1.2222222222222223,0.0879629629629629,8,Latin,Latin,hard_negative,0,-5.3451943,0.7640024,0.4897055
101,4364,repertoar,rovershol,rəpərtoar,roːvɛrʃɔl,repertoire,rovershol,0.8888888888888888,0.1111111111111111,0.162037037037037,0.1851851851851852,1.5416666666666667,0.1736111111111111,6,Latin,Latin,hard_negative,0,-11.628364,0.8954249,0.7746181
102,2224,sistematis,Siciliaans,sistəmatis,siːsɪlɪaːns,systematic,Sicilian,0.5454545454545454,0.4,0.2020833333333333,0.2291666666666666,2.9125,0.2125,7,Latin,Latin,hard_negative,0,-7.2588015,0.74285066,0.4083989
103,917,geiser,geiser,ɡəisər,ɣɛjɪsɛr,geyser,geyser,0.7142857142857143,0.1428571428571428,0.1517857142857143,0.1666666666666666,1.3571428571428572,0.1666666666666666,0,Latin,Latin,loan,1,1.2463977,1.0,1.0
104,7784,operasional,operazangeres,opərasional,oːpeːraːzɑŋeːrɛs,operational,opera singer,0.75,0.25,0.1493055555555555,0.1666666666666666,1.5833333333333333,0.1579861111111111,8,Latin,Latin,hard_negative,0,-0.30841467,0.88715047,0.795419
105,5342,Kotor,Hebberig,kotor,hɛpbeːrɪx,Kotor,greedy,0.8888888888888888,0.625,0.4010416666666667,0.4427083333333333,3.703125,0.4401041666666666,7,Latin,Latin,synonym,0,-9.642844,0.8990693,0.6810817
106,2496,sukses,succes,suksəs,sʏcsɛs,success,succes,0.5,0.1666666666666666,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,2,Latin,Latin,loan,1,2.1805544,0.95523655,0.78561884
107,667,devosi,routine,dəfosi,rɑwʏtiːneː,devotion,routine,0.9,0.5,0.3255208333333333,0.3645833333333333,3.5625,0.3489583333333333,7,Latin,Latin,random,0,1.789384,0.60852987,0.49100137
108,989,Kejam,wild,kəd͡ʑam,ʋɪlt,Cruel,wild,1.0,0.8,0.3666666666666666,0.4083333333333334,4.925,0.3833333333333333,5,Latin,Latin,synonym,0,-10.854215,0.7634667,0.5933709
109,4616,Berisiko,kritisch,bərisiko,kriːtɪs,Risky,critical,0.75,0.5,0.2942708333333333,0.3229166666666667,2.703125,0.3203125,6,Latin,Latin,synonym,0,-12.297626,0.85527456,0.2697993
110,803,emat,mat,əmat,mɑt,buy,mat,0.5,0.25,0.2395833333333333,0.2708333333333333,2.0,0.265625,1,Latin,Latin,loan,1,-14.969499,0.8384687,0.54667413
111,5519,tidak fleksibel,verhard,tidak fləksibəl,vɛrhɑrt,not flexible,harden,1.0,0.7142857142857143,0.5238095238095238,0.5922619047619048,4.678571428571429,0.5729166666666667,14,Latin,Latin,synonym,0,-35.522877,0.8894451,0.21356905
112,3941,mantel,Menzel,mantəl,mɛnzɛl,mantel,Menzel,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.0347222222222222,3,Latin,Latin,hard_negative,0,-4.154503,0.88320017,0.6877414
113,6727,ventilasi,mondeling,fəntilasi,mɔndeːlɪnx,ventilation,oral,0.8,0.3333333333333333,0.099537037037037,0.1064814814814814,1.9722222222222223,0.099537037037037,7,Latin,Latin,hard_negative,0,-9.144961,0.8922794,0.56736517
