,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2083,selop,slib,səlop,slɪp,slippers,promise,0.4,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,Latin,Latin,hard_negative,0
4313,Berisiko,Onveilig,bərisiko,ɔnvɛjɪlɪx,Risky,Unsafe,1.0,0.4444444444444444,0.3009259259259259,0.3425925925925926,3.5277777777777777,0.3125,7,Latin,Latin,synonym,0
929,informasi,ankermast,informasi,ɑnkɛrmɑst,information,anchor mast,0.5555555555555556,0.2222222222222222,0.1018518518518518,0.1157407407407407,1.7361111111111112,0.1018518518518518,4,Latin,Latin,hard_negative,0
704,diskonto,cobra,diskonto,cɔpraː,discount,cobra,1.0,0.75,0.427083333333333,0.473958333333333,3.984375,0.4609375,7,Latin,Latin,random,0
1928,Perakitan,Zwerm,pərakitan,zʋɛrm,assembly,Swarm,1.0,0.7777777777777778,0.4791666666666667,0.5416666666666666,4.513888888888889,0.525462962962963,8,Latin,Latin,synonym,0
459,Sangat buruk,Schokkend,saŋat buruk,sxɔkkɛnt,Very bad,Shocking,0.9090909090909092,0.7,0.3083333333333333,0.3416666666666667,3.125,0.3291666666666666,11,Latin,Latin,synonym,0
1612,landrad,landraad,landrad,lɑntraːt,landrad,landraad,0.5,0.0,0.0267857142857143,0.0297619047619048,0.25,0.0267857142857143,1,Latin,Latin,loan,1
1652,Campur aduk,Verwardheid,t͡ɕampur aduk,vɛrʋɑrtɛjt,Mixed together,Confusion,0.9230769230769232,0.6,0.2145833333333333,0.2583333333333333,3.6,0.2145833333333333,10,Latin,Latin,synonym,0
3987,Dahsyat,Enorm,dahɕat,eːnɔrm,Terrible,Enormous,1.0,0.8333333333333334,0.3611111111111111,0.4166666666666667,5.041666666666667,0.375,7,Latin,Latin,synonym,0
2307,Cacat,karig,t͡ɕat͡ɕat,kaːrɪx,Disabled,scanty,0.8888888888888888,0.4,0.1666666666666666,0.1916666666666666,2.3,0.1666666666666666,4,Latin,Latin,synonym,0
5270,dokumentasi,picocandela,dokuməntasi,pɪcɔcɑndeːlaː,documentation,picocandela,0.9230769230769232,0.3636363636363636,0.1098484848484848,0.1136363636363636,1.4204545454545454,0.1098484848484848,10,Latin,Latin,hard_negative,0
2324,seput,bah,səput,bɑh,seput,bah,1.0,0.6,0.445833333333333,0.491666666666667,4.225,0.483333333333333,5,Latin,Latin,random,0
1745,patriark,braak,patriark,praːk,patriarch,braak,0.5,0.5,0.4479166666666667,0.5052083333333333,3.6875,0.5052083333333333,5,Latin,Latin,hard_negative,0
436,biopsi,biep,biopsi,biːp,biopsy,beep,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0
824,es,est,əs,ɛst,es,is,0.666666666666667,0.333333333333333,0.319444444444444,0.347222222222222,2.58333333333333,0.347222222222222,1,Latin,Latin,loan,1
1762,misionaris,examen,misionaris,ɛksaːmɛn,missionary,review,0.9,0.7,0.364583333333333,0.4125,3.8,0.402083333333333,9,Latin,Latin,random,0
1798,necis,netjes,nət͡ɕis,nɛtjɛs,najis,decently,0.571428571428571,0.333333333333333,0.197916666666667,0.215277777777778,1.70833333333333,0.215277777777778,3,Latin,Latin,loan,1
3877,Menyedihkan,Melancholie,məɲədihkan,meːlɑnxoːliːeː,Sad,melancholy,0.9285714285714286,0.5,0.1916666666666666,0.2125,3.525,0.1916666666666666,9,Latin,Latin,synonym,0
1116,kelinci,klacht,kəliɲt͡ɕi,klɑxt,rabbit,complaint,0.6666666666666666,0.4285714285714285,0.3303571428571428,0.3630952380952381,3.1785714285714284,0.3601190476190475,5,Latin,Latin,hard_negative,0
2545,alkali,algebra,alkali,ɑlɣɛpraː,alkali,algebra,0.875,0.1428571428571428,0.1964285714285714,0.2261904761904762,1.8571428571428568,0.2113095238095237,5,Latin,Latin,hard_negative,0
4339,retur,hazel,rətur,haːzɛl,return,hazel,1.0,0.0,0.1625,0.2,1.825,0.1625,5,Latin,Latin,hard_negative,0
1887,proletar,broger,prolətar,proːɣɛr,proletarian,broger,0.5,0.375,0.2708333333333333,0.296875,2.390625,0.2916666666666667,4,Latin,Latin,hard_negative,0
5036,audisi,Oud-Ade,audisi,ɑwd-aːdeː,audition,Old Ade,0.8888888888888888,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.1458333333333333,0.0729166666666666,5,Latin,Latin,hard_negative,0
1458,konsultan,acquisitie,konsultan,ɑckʋiːsɪtiːeː,consultant,acquisition,0.846153846153846,0.6,0.297916666666667,0.3375,4.375,0.308333333333333,9,Latin,Latin,random,0
1223,kompanyon,koralen,kompaɲon,koːraːlɛn,companion,corals,0.5555555555555556,0.375,0.2057291666666666,0.234375,2.09375,0.21875,5,Latin,Latin,hard_negative,0
2823,Kehormatan,bekendheid,kəhormatan,beːkɛntɛjt,Honor,fame,1.0,0.7,0.2312499999999999,0.2541666666666666,2.925,0.2395833333333333,9,Latin,Latin,synonym,0
4826,menundukkan,omverwerping,mənundukkan,ɔmvɛrʋɛrpɪnx,subdue,overthrow,0.9166666666666666,0.6666666666666666,0.2725694444444444,0.3159722222222222,3.84375,0.2812499999999999,11,Latin,Latin,synonym,0
1824,Angkuh,Opschepperig,aŋkuh,ɔpsxɛppeːrɪx,Arrogant,boastful,1.0,0.6363636363636364,0.5568181818181818,0.6174242424242424,5.056818181818182,0.6174242424242424,12,Latin,Latin,synonym,0
1855,potret,Poort,potrət,poːrt,portrait,Gate,0.3333333333333333,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,3,Latin,Latin,hard_negative,0
1388,komunistis,clitoris,komunistis,cliːtoːrɪs,communists,clitoris,0.9,0.6,0.275,0.304166666666667,2.8375,0.29375,8,Latin,Latin,random,0
2174,sirkus,barkas,sirkus,bɑrkɑs,circus,barkas,0.5,0.1666666666666666,0.0868055555555555,0.0972222222222222,1.0625,0.0868055555555555,3,Latin,Latin,hard_negative,0
774,fauna,afdoend,fauna,ɑfduːnt,fauna,conclusive,0.5714285714285714,0.5,0.2638888888888889,0.3055555555555556,4.166666666666667,0.2847222222222222,5,Latin,Latin,hard_negative,0
7389,entomologis,alcoholicus,əntomoloɡis,ɑlcoːhɔlɪcʏs,entomology,alcoholicus,0.75,0.3636363636363636,0.0909090909090909,0.0946969696969696,1.0340909090909092,0.0909090909090909,7,Latin,Latin,hard_negative,0
436,Penderitaan,ontbering,pəndəritaan,ɔntbeːrɪnx,Suffering,deprivation,0.9090909090909092,0.5454545454545454,0.2897727272727273,0.3333333333333333,3.613636363636364,0.3125,8,Latin,Latin,synonym,0
788,Melelahkan,Toegewijd,mələlahkan,tuːɛɣɛʋɛjt,Exhausting,Dedicated,1.0,0.6,0.2624999999999999,0.2916666666666667,3.825,0.2708333333333333,9,Latin,Latin,synonym,0
1168,koeksistensi,doodsstond,koəksistənsi,doːtsstɔnt,coexistence,death stage,0.5833333333333334,0.4166666666666667,0.2690972222222222,0.2986111111111111,2.3541666666666665,0.2951388888888888,7,Latin,Latin,hard_negative,0
1424,mengasyikkan,charme,məŋaɕikkan,xɑrmeː,exciting,charm,1.0,0.7,0.5354166666666667,0.5958333333333333,5.05,0.5854166666666666,11,Latin,Latin,synonym,0
868,haminte,habitus,hamintə,haːbiːtʏs,haminte,habitus,0.5555555555555556,0.4285714285714285,0.1428571428571428,0.1607142857142857,2.7857142857142856,0.1428571428571428,4,Latin,Latin,hard_negative,0
5636,Mengerikan,Slecht,məŋərikan,slɛxt,Terrifying,Bad,1.0,0.6666666666666666,0.4699074074074074,0.5277777777777778,4.430555555555555,0.5162037037037037,9,Latin,Latin,synonym,0
2617,antasida,individu,antasida,ɪndiːvɪdyː,antacid,individuals,0.8,0.125,0.0885416666666666,0.09375,0.90625,0.0885416666666666,5,Latin,Latin,hard_negative,0
4176,Sial,Gevaarlijk,sial,ɣeːvaːrlɛjk,Unlucky,Dangerous,0.8181818181818182,0.6666666666666666,0.5324074074074074,0.5972222222222222,4.458333333333333,0.5949074074074074,8,Latin,Latin,synonym,0
761,ekaristi,almanag,əkaristi,ɑlmaːnɑx,Eucharist,almanag,1.0,0.75,0.3125,0.364583333333333,4.296875,0.325520833333333,8,Latin,Latin,random,0
1331,kolumnis,logement,kolumnis,loːɣeːmɛnt,columnist,lodging,0.8,0.5,0.1875,0.208333333333333,3.5,0.1875,6,Latin,Latin,random,0
163,altar,altaar,altar,ɑltaːr,altar,altar,0.333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Latin,Latin,loan,1
4674,Cemerlang,Extatisch,t͡ɕəmərlaŋ,ɛkstaːtɪs,Brilliant,Ecstatic,1.0,0.75,0.2838541666666667,0.328125,5.046875,0.2838541666666667,9,Latin,Latin,synonym,0
5289,eden,ozon,ədən,oːzɔn,eden,ozone,0.8,0.0,0.0520833333333333,0.0520833333333333,0.6875,0.0520833333333333,3,Latin,Latin,hard_negative,0
419,Duka,Wee,duka,ʋeːeː,Beat,Wee,1.0,0.5,0.375,0.4270833333333333,4.46875,0.4010416666666667,4,Latin,Latin,synonym,0
1068,internasional,internationaal,intərnasional,ɪntɛrnaːtɪoːnaːl,international,international,0.4375,0.0,0.0224358974358974,0.0224358974358974,0.269230769230769,0.0224358974358974,2,Latin,Latin,loan,1
5858,koordinat,counteren,koordinat,cɑwnteːrɛn,coordinate,counter,1.0,0.5555555555555556,0.1087962962962963,0.1342592592592592,1.6527777777777777,0.1087962962962963,8,Latin,Latin,hard_negative,0
741,es,as,əs,ɑs,es,as,0.5,0.0,0.0520833333333333,0.0625,0.5,0.0520833333333333,1,Latin,Latin,hard_negative,0
4849,Sempit,Gebrekkig,səmpit,ɣɛprɛkkɪx,Narrow,Defective,1.0,0.7777777777777778,0.3842592592592592,0.4305555555555556,3.638888888888889,0.4259259259259258,7,Latin,Latin,synonym,0
6659,valuasi,belofte,faluasi,beːlɔfteː,valuation,promise,0.8888888888888888,0.1428571428571428,0.1071428571428571,0.119047619047619,1.9107142857142856,0.1071428571428571,6,Latin,Latin,hard_negative,0
2036,portir,portier,portir,pɔrtiːr,doorman,porter,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1
1625,legal,partikele,ləɡal,pɑrtiːkeːleː,legal,particles,0.916666666666667,0.444444444444444,0.439814814814815,0.49537037037037,3.72222222222222,0.490740740740741,8,Latin,Latin,random,0
521,bus,bees,bus,beːs,bus,bees,0.5,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,2,Latin,Latin,hard_negative,0
1749,meter,meter,mətər,meːtɛr,meter,meter,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1
1633,lensa,lens,lənsa,lɛns,lens,lens,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
2562,tituler,titulair,titulər,tiːtyːlɑjr,titular,titulair,0.5,0.125,0.140625,0.15625,1.21875,0.153645833333333,2,Latin,Latin,loan,1
5665,kios,kjoet,kios,kjuːt,stall,kjoet,0.8,0.25,0.0624999999999999,0.0729166666666666,1.21875,0.0624999999999999,3,Latin,Latin,hard_negative,0
5094,beskal,Volkel,bəskal,vɔlkɛl,beskal,Volkel,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.8541666666666666,0.0520833333333333,4,Latin,Latin,hard_negative,0
7405,fisiologi,sociologie,fisioloɡi,soːsɪoːlɔɣiːeː,physiology,sociology,0.7142857142857143,0.2,0.1395833333333333,0.1541666666666666,1.3,0.15,4,Latin,Latin,hard_negative,0
7280,bas,bees,bas,beːs,bas,bees,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,2,Latin,Latin,hard_negative,0
1998,plan,boorwater,plan,boːrʋaːtɛr,plan,drilling water,0.9,0.625,0.471354166666667,0.552083333333333,4.21875,0.541666666666667,8,Latin,Latin,random,0
3414,karburator,geldbuidel,karburator,ɣɛltbœɥɪdɛl,carburetor,wallet,0.9090909090909092,0.0909090909090909,0.1912878787878788,0.2234848484848485,1.9772727272727275,0.1988636363636363,9,Latin,Latin,hard_negative,0
832,genetika,functie,ɡənətika,fʏnctiːeː,genetics,function,0.6666666666666666,0.375,0.2187499999999999,0.2395833333333333,2.78125,0.2317708333333333,5,Latin,Latin,hard_negative,0
4192,Mengancam,Gevaarlijk,məŋaɲt͡ɕam,ɣeːvaːrlɛjk,Threaten,Dangerous,0.9090909090909092,0.6666666666666666,0.2893518518518518,0.3148148148148147,3.861111111111111,0.3009259259259259,8,Latin,Latin,synonym,0
1811,notasi,notatie,notasi,noːtaːtiːeː,notation,notation,0.545454545454545,0.142857142857143,0.151785714285714,0.166666666666667,1.39285714285714,0.166666666666667,2,Latin,Latin,loan,1
867,Benar,echt,bənar,ɛxt,Right,real,1.0,0.8,0.4708333333333334,0.5416666666666667,5.025,0.5166666666666668,4,Latin,Latin,synonym,0
2517,tas,analoog,tas,aːnɑloːx,that,analogue,1.0,0.833333333333333,0.5,0.555555555555556,4.5625,0.552083333333333,6,Latin,Latin,random,0
1913,pasfoto,pasfoto,pasfoto,pɑsfoːtoː,passport photograph,passport photograph,0.333333333333333,0.0,0.0208333333333333,0.0238095238095238,0.25,0.0208333333333333,0,Latin,Latin,loan,1
621,dinasti,daarnaast,dinasti,daːrnaːst,dynasty,beside,0.5555555555555556,0.2857142857142857,0.1934523809523809,0.2321428571428571,2.357142857142857,0.1934523809523809,5,Latin,Latin,hard_negative,0
5698,kohabitasi,telekinese,kohabitasi,teːlɛkiːneːseː,kohabitasi,telekinese,0.8571428571428571,0.3,0.1125,0.1166666666666666,1.375,0.1125,8,Latin,Latin,hard_negative,0
103,akreditasi,waslap,akrəditasi,ʋɑslɑp,accreditation,washcloth,1.0,0.6,0.429166666666667,0.479166666666667,4.1,0.470833333333333,9,Latin,Latin,random,0
2991,Menahan,Niet toestaan,mənahan,niːt tuːstaːn,Withhold,Not allowed,0.8461538461538461,0.5555555555555556,0.2962962962962963,0.3194444444444444,2.9722222222222223,0.3148148148148147,10,Latin,Latin,synonym,0
4396,sekeram,diaraam,səkəram,dɪaːraːm,sekeram,DRM,0.625,0.1428571428571428,0.181547619047619,0.1964285714285714,1.6785714285714286,0.1964285714285714,5,Latin,Latin,hard_negative,0
7119,universitet,ontkorrelen,unifərsitət,ɔntkɔrreːlɛn,University,degrain,0.8333333333333334,0.4545454545454545,0.1212121212121212,0.1363636363636363,2.261363636363636,0.1212121212121212,8,Latin,Latin,hard_negative,0
1036,kebaikan,Zegen,kəbaikan,zeːɣɛn,good,Blessing,0.875,0.5,0.3854166666666667,0.4270833333333333,3.359375,0.4244791666666667,6,Latin,Latin,synonym,0
311,Memperoleh,Bezit,məmpəroləh,beːzɪt,Obtain,Possess,1.0,0.7,0.4937499999999999,0.5541666666666665,4.5375,0.5520833333333333,9,Latin,Latin,synonym,0
5432,ambigu,diepzinnig,ambiɡu,diːpzɪnnɪx,ambiguous,profound,1.0,0.6666666666666666,0.4004629629629629,0.4351851851851852,3.861111111111111,0.4305555555555555,9,Latin,Latin,synonym,0
3280,Usaha,Bedreiging,usaha,bɛtrɛjɪɣɪnx,Business,Threat,1.0,0.5454545454545454,0.537878787878788,0.5984848484848485,4.681818181818182,0.5984848484848485,10,Latin,Latin,synonym,0
4971,arbitrase,Elkenrade,arbitrasə,ɛlkɛnraːdeː,arbitration,elkenrade,0.8181818181818182,0.2222222222222222,0.0972222222222222,0.1064814814814814,1.2222222222222223,0.0972222222222222,6,Latin,Latin,hard_negative,0
3564,komentator,gemeentelijk,koməntator,ɣeːmeːnteːlɛjk,commentator,municipal,0.7857142857142857,0.1818181818181818,0.1666666666666666,0.1856060606060605,1.943181818181818,0.1761363636363636,8,Latin,Latin,hard_negative,0
6169,patriotisme,defaitisme,patriotismə,deːfɑjɪtɪsmeː,patriotism,defeatism,0.7692307692307693,0.3636363636363636,0.096590909090909,0.1174242424242424,1.4545454545454546,0.096590909090909,5,Latin,Latin,hard_negative,0
5993,losion,leefloon,losion,leːfloːn,lotion,living wage,0.625,0.3333333333333333,0.0937499999999999,0.1111111111111111,1.5416666666666667,0.0937499999999999,5,Latin,Latin,hard_negative,0
850,grafik,braak,ɡrafik,praːk,chart,braak,0.5,0.5,0.34375,0.375,2.875,0.375,3,Latin,Latin,hard_negative,0
4445,Mewah,Royaal,məwah,rɔjaːl,Luxurious,generous,0.8333333333333334,0.2,0.1333333333333333,0.1583333333333333,1.6,0.1333333333333333,5,Latin,Latin,synonym,0
3225,Serak,Abrupt,sərak,ɑprʏpt,Hoarse,Abrupt,0.8333333333333334,0.6666666666666666,0.3263888888888888,0.3611111111111111,4.416666666666667,0.3402777777777777,5,Latin,Latin,synonym,0
3751,kring,groen,kriŋ,xruːn,around,green,0.8,0.0,0.0989583333333333,0.1041666666666666,1.28125,0.0989583333333333,4,Latin,Latin,hard_negative,0
2698,Luar biasa,Fantastisch,luar biasa,fɑntɑstɪs,Extraordinary,Fantastic,0.9,0.6666666666666666,0.2893518518518518,0.3472222222222222,3.875,0.2893518518518518,10,Latin,Latin,synonym,0
685,dimensi,dimensie,dimənsi,diːmɛnsiːeː,dimensions,dimension,0.454545454545455,0.125,0.127604166666667,0.140625,1.09375,0.140625,1,Latin,Latin,loan,1
6772,barbir,baardhaar,barbir,baːrtaːr,barber,baardhaar,0.5,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.5625,0.0520833333333333,5,Latin,Latin,hard_negative,0
5298,ekonomi,axioma,əkonomi,ɑksɪoːmaː,economy,axiom,0.6666666666666666,0.2857142857142857,0.1339285714285714,0.1547619047619048,2.607142857142857,0.1339285714285714,5,Latin,Latin,hard_negative,0
2331,tonase,thanks,tonasə,tɑnks,tonnage,thanks,0.5,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9375,0.2465277777777778,4,Latin,Latin,hard_negative,0
782,eksplanasi,besit,əksplanasi,beːsɪt,explanation,possess,1.0,0.6,0.497916666666667,0.545833333333333,4.35,0.545833333333333,9,Latin,Latin,random,0
500,bros,barkas,bros,bɑrkɑs,bros,barkas,0.5,0.3333333333333333,0.3125,0.3541666666666667,2.625,0.3506944444444444,3,Latin,Latin,hard_negative,0
1425,konsentris,concentrisch,konsəntris,cɔnsɛntrɪs,concentric,concentric,0.4,0.1,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,4,Latin,Latin,loan,1
3055,Bagian,schroot,baɡian,sroːt,Part,Scrap,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666666,4.458333333333333,0.4583333333333332,7,Latin,Latin,synonym,0
2319,tiket,tiet,tikət,tiːt,ticket,tract,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,1,Latin,Latin,hard_negative,0
2003,retur,refter,rətur,rɛftɛr,return,refectory,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,2,Latin,Latin,hard_negative,0
252,apostrof,taakstraf,apostrof,taːkstrɑf,apostrophe,community service,0.4444444444444444,0.375,0.1458333333333333,0.1666666666666666,2.28125,0.1458333333333333,4,Latin,Latin,hard_negative,0
4793,afek,amok,afək,aːmɔk,affect,amok,0.6,0.25,0.0677083333333333,0.0729166666666666,1.21875,0.0677083333333333,2,Latin,Latin,hard_negative,0
2842,bohlam,Barrum,bohlam,bɑrrʏm,bulb,Barrum,0.6666666666666666,0.0,0.1041666666666666,0.1388888888888888,1.1458333333333333,0.1041666666666666,5,Latin,Latin,hard_negative,0
511,Menggabungkan,Mengen,məŋɡabuŋkan,mɛŋɛn,Combining,The amount,0.7272727272727273,0.5454545454545454,0.5,0.5568181818181818,4.068181818181818,0.5568181818181818,8,Latin,Latin,synonym,0
5497,Gaib,duister,ɡaib,dœɥstɛr,magical,dark,1.0,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.285714285714286,0.5178571428571429,6,Latin,Latin,synonym,0
2713,ateret,ideeëloos,atərət,iːdeːɛ̈loːs,ateret,idealess,1.0,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.8928571428571428,0.2142857142857143,8,Latin,Latin,hard_negative,0
1724,parasetamol,straattaal,parasətamol,straːttaːl,paracetamol,slang,0.5454545454545454,0.4545454545454545,0.3011363636363636,0.3371212121212121,3.147727272727273,0.3295454545454545,6,Latin,Latin,hard_negative,0
1995,plafon,tolerant,plafon,toːleːrɑnt,ceiling,tolerant,0.8,0.5,0.299479166666667,0.34375,2.796875,0.322916666666667,6,Latin,Latin,random,0
33,adjektif,produktief,add͡ʑəktif,proːdʏktiːf,adjective,productive,0.6363636363636364,0.3333333333333333,0.1921296296296296,0.2175925925925926,2.625,0.2037037037037037,6,Latin,Latin,hard_negative,0
3043,Kekuatan,Waarde,kəkuatan,ʋaːrdeː,Strength,Where the,1.0,0.625,0.4453125,0.515625,4.484375,0.4817708333333333,7,Latin,Latin,synonym,0
5017,Basis,Hebberig,basis,hɛpbeːrɪx,Basis,greedy,0.8888888888888888,0.625,0.3958333333333333,0.4479166666666667,3.546875,0.4348958333333333,7,Latin,Latin,synonym,0
5396,tak lincah,ongemakkelijk,tak liɲt͡ɕah,ɔŋeːmɑkkeːlɛjk,ungraceful,uncomfortable,1.0,0.6666666666666666,0.3680555555555556,0.4097222222222222,4.447916666666667,0.3940972222222222,11,Latin,Latin,synonym,0
5868,korek,horig,korək,hoːrɪx,match,horig,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,1.3,0.0666666666666666,3,Latin,Latin,hard_negative,0
1507,Mendapatkan,Bereiken,məndapatkan,beːrɛjɪkɛn,Got,To achieve,0.8181818181818182,0.4545454545454545,0.2537878787878788,0.2765151515151515,2.75,0.268939393939394,8,Latin,Latin,synonym,0
3618,konfiskasi,geneeskunde,konfiskasi,ɣeːneːskʏndeː,confiscated,medicine,0.7692307692307693,0.2,0.1874999999999999,0.2125,2.225,0.1874999999999999,8,Latin,Latin,hard_negative,0
6217,petisi,Fenicië,pətisi,feːniːsiː̈,petition,Phoenician,0.7,0.1666666666666666,0.0659722222222222,0.0694444444444444,1.0208333333333333,0.0659722222222222,4,Latin,Latin,hard_negative,0
373,Memegang,Houden,məməɡaŋ,hɑwʏdɛn,Holding,To hold,1.0,0.4285714285714285,0.1696428571428571,0.1785714285714285,2.25,0.1696428571428571,7,Latin,Latin,synonym,0
1168,Kepahlawanan,gedurfd,kəpahlawanan,ɣeːdʏrft,Heroism,daring,1.0,0.6666666666666666,0.4618055555555555,0.517361111111111,4.25,0.5052083333333334,11,Latin,Latin,synonym,0
2214,Spanyol,Paal,spaɲol,paːl,Spanish,Pole,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,5,Latin,Latin,hard_negative,0
752,dup,performance,dup,pɛrfɔrmɑnseː,dup,performance,1.0,0.818181818181818,0.679924242424242,0.765151515151515,5.70454545454545,0.763257575757576,11,Latin,Latin,random,0
208,anamnese,aliënatie,anamnəsə,aːliː̈naːtiːeː,anamnese,alienation,0.785714285714286,0.375,0.197916666666667,0.223958333333333,2.8125,0.197916666666667,6,Latin,Latin,random,0
342,aspek,aspect,aspək,ɑspɛct,aspect,aspect,0.666666666666667,0.333333333333333,0.177083333333333,0.194444444444444,1.5,0.190972222222222,2,Latin,Latin,loan,1
888,BENAR,echt,bənar,ɛxt,CORRECT,real,1.0,0.8,0.4708333333333334,0.5416666666666667,5.025,0.5166666666666668,5,Latin,Latin,synonym,0
3108,Bengkok,nep,bəŋkok,nɛp,Crooked,nep,1.0,0.6666666666666666,0.513888888888889,0.5694444444444444,4.520833333333333,0.5659722222222222,6,Latin,Latin,synonym,0
858,graver,drager,ɡrafər,traːɣɛr,graver,dragons,0.5714285714285714,0.3333333333333333,0.0902777777777777,0.0972222222222222,0.9583333333333334,0.0902777777777777,2,Latin,Latin,hard_negative,0
