,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
27,5232,Miskin,schaars,miskin,sxaːrs,Poor,scarce,1.0,0.6666666666666666,0.3680555555555556,0.4236111111111111,4.458333333333333,0.3854166666666667,7,Latin,Latin,synonym,0,-13.383474,0.6702801,0.6535083
28,1346,komidi,komedie,komidi,koːmeːdiːeː,comedy,comedy,0.5454545454545454,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.3214285714285714,0.1666666666666666,2,Latin,Latin,loan,1,3.5833294,0.8221013,0.7256889
29,2794,tepat,voorbeeld,təpat,voːrbeːlt,appropriate,example,0.8888888888888888,0.4285714285714285,0.3154761904761905,0.3571428571428571,2.7857142857142856,0.3511904761904762,8,Latin,Latin,synonym,0,-10.7256565,0.6232088,0.64847237
30,1884,palem,palm,paləm,pɑlm,palm,palm,0.4,0.2,0.1916666666666666,0.2166666666666666,1.6,0.2125,1,Latin,Latin,loan,1,2.5949345,0.45930135,0.8040641
31,4634,Membingungkan,Repareren,məmbiŋuŋkan,reːpaːreːrɛn,Confusing,To repair,0.9166666666666666,0.4545454545454545,0.2897727272727273,0.3371212121212121,2.875,0.3087121212121212,11,Latin,Latin,synonym,0,-21.030434,0.87815064,0.310155
32,129,Albania,Habaai,albania,haːbaːjiː,Albania,Habai,0.5555555555555556,0.5714285714285714,0.2410714285714285,0.2738095238095238,3.321428571428572,0.2529761904761904,4,Latin,Latin,hard_negative,0,-12.563054,0.67025745,0.7359505
33,273,apneu,apneu,apnəu,ɑpnøːyː,apnea,apnea,0.7142857142857143,0.0,0.0625,0.0666666666666666,0.7,0.0625,0,Latin,Latin,loan,1,4.278966,1.0,1.0
34,520,bujeter,beeldenstorm,bud͡ʑətər,beːldɛnstɔrm,bujeter,iconoclasm,0.6666666666666666,0.4545454545454545,0.3731060606060605,0.4053030303030303,3.113636363636364,0.4053030303030303,8,Latin,Latin,hard_negative,0,-13.83298,0.90477484,0.7586283
35,5609,Juni,Zuna,d͡ʑuni,zyːnaː,June,Zuna,1.0,0.25,0.1041666666666666,0.1041666666666666,1.3125,0.1041666666666666,2,Latin,Latin,hard_negative,0,-7.208305,0.41433153,0.7079028
36,142,albatras,albatros,albatras,ɑlbɑtrɔs,albatross,albatross,0.375,0.0,0.0364583333333333,0.0416666666666666,0.40625,0.0364583333333333,1,Latin,Latin,loan,1,3.728233,0.9489887,0.57481396
37,2294,stolsel,stelsel,stolsəl,stɛlsɛl,clot,system,0.2857142857142857,0.0,0.0238095238095238,0.0238095238095238,0.25,0.0238095238095238,1,Latin,Latin,hard_negative,0,1.2184628,0.83114666,0.7428764
38,5448,Konstan,Constante,konstan,cɔnstɑnteː,Constant,Constant,0.6,0.3333333333333333,0.2175925925925926,0.2407407407407407,1.7777777777777777,0.2384259259259259,3,Latin,Latin,synonym,0,5.477417,0.9137512,0.57253075
39,1025,induksi,inductie,induksi,ɪndʏctiːeː,induction,induction,0.7,0.25,0.1484375,0.1614583333333333,1.34375,0.1614583333333333,3,Latin,Latin,loan,1,6.52772,0.9381422,0.8097982
40,1516,lepra,algebra,ləpra,ɑlɣɛpraː,leprosy,algebra,0.5,0.2857142857142857,0.2648809523809524,0.2976190476190475,2.2142857142857144,0.2976190476190475,3,Latin,Latin,hard_negative,0,-9.545693,0.5746818,0.47484598
41,7096,projek,kroket,prod͡ʑək,kroːkɛt,project,croquette,0.75,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.1666666666666667,0.1041666666666666,3,Latin,Latin,hard_negative,0,-4.4131784,0.8480089,0.5318515
42,894,foto,cipier,foto,siːpiːr,photo,jailer,1.0,0.6,0.2791666666666667,0.325,2.725,0.3125,6,Latin,Latin,random,0,-7.8903894,0.76589113,0.70890594
43,4767,variasi,periode,fariasi,peːrɪoːdeː,variation,period,0.9,0.0,0.0744047619047618,0.0773809523809523,0.9464285714285714,0.0744047619047618,5,Latin,Latin,hard_negative,0,-5.1186857,0.84675014,0.44772494
44,860,petualang,Avontuurlijk,pətualaŋ,aːvɔntyːrlɛjk,adventurer,Adventurous,0.8461538461538461,0.4545454545454545,0.3106060606060606,0.3522727272727273,3.102272727272727,0.3371212121212121,9,Latin,Latin,synonym,0,-22.864344,0.8234778,0.57070154
45,1549,kres,letter,krəs,lɛttɛr,end,letter,1.0,0.6666666666666666,0.4027777777777777,0.4652777777777777,4.104166666666667,0.4340277777777777,5,Latin,Latin,random,0,-15.37574,0.8116002,0.69606715
46,332,asimilasi,assimilatie,asimilasi,ɑssiːmɪlaːtiːeː,assimilation,assimilation,0.6,0.1818181818181818,0.1893939393939394,0.2083333333333333,1.6363636363636365,0.206439393939394,3,Latin,Latin,loan,1,6.4087515,0.89512676,0.62027496
47,3007,Kehormatan,Heerlijkheid,kəhormatan,heːrlɛjkhɛjt,Honor,Glory,1.0,0.6363636363636364,0.2518939393939394,0.2916666666666666,3.988636363636364,0.2670454545454545,11,Latin,Latin,synonym,0,-9.006473,0.6403245,0.74011767
48,7547,jongos,Tomas,d͡ʑoŋos,toːmɑs,bachelor,Tomas,0.8571428571428571,0.4,0.1041666666666666,0.1083333333333333,1.15,0.1041666666666666,4,Latin,Latin,hard_negative,0,-7.7738566,0.8717935,0.80379856
49,1594,Milik,Grijpen,milik,xrɛjpɛn,Owned by,Grab,1.0,0.5714285714285714,0.3898809523809524,0.4404761904761905,4.089285714285714,0.4255952380952381,6,Latin,Latin,synonym,0,-9.461461,0.91959316,0.7200703
50,754,eden,Eden,ədən,eːdɛn,eden,Eden,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,1,Latin,Latin,loan,1,-0.97953254,0.41876024,0.4548317
51,1564,kroisan,croissant,kroisan,crɔjssɑnt,croissant,croissant,0.6666666666666666,0.4444444444444444,0.2291666666666666,0.2546296296296296,2.0416666666666665,0.2476851851851852,3,Latin,Latin,loan,1,6.297435,0.86700875,0.68002987
52,4957,Canggung,Abnormaal,t͡ɕaŋɡuŋ,ɑpnɔrmaːl,Clumsy,abnormal,1.0,0.75,0.4088541666666667,0.453125,4.265625,0.4348958333333333,8,Latin,Latin,synonym,0,-19.778137,0.7737062,0.7550236
53,4417,rudimenter,automonteur,rudiməntər,awʏtoːmɔntøːr,rudimenter,mechanic,0.6923076923076923,0.0909090909090909,0.1515151515151515,0.178030303030303,1.6477272727272727,0.1609848484848485,5,Latin,Latin,hard_negative,0,-7.3318634,0.85367733,0.69193614
54,1177,karbohidrat,carbohydraat,karbohidrat,cɑrbɔhjtraːt,carbohydrate,carbohydraat,0.5,0.1818181818181818,0.0284090909090909,0.034090909090909,0.4204545454545454,0.0284090909090909,3,Latin,Latin,loan,1,8.998239,0.91219175,0.8554574
55,2594,alinea,Alonzo,alinəa,aːlɔnzoː,paragraph,Alonzo,0.625,0.1666666666666666,0.1076388888888888,0.1180555555555555,1.9583333333333333,0.1076388888888888,4,Latin,Latin,hard_negative,0,-1.4196061,0.87598807,0.7533246
56,2610,Penindas,Autocraat,pənindas,awʏtɔcraːt,Oppressor,Autocrat,0.9,0.5555555555555556,0.2407407407407407,0.2638888888888888,3.375,0.2523148148148147,8,Latin,Latin,synonym,0,-9.986051,0.81956506,0.67359626
57,7691,koridor,keizer,koridor,kɛjɪzɛr,corridor,keizer,0.7142857142857143,0.0,0.0803571428571428,0.0952380952380952,1.125,0.0803571428571428,4,Latin,Latin,hard_negative,0,-5.3265395,0.87352836,0.8140639
58,5588,intuisi,enquête,intuisi,ɛnkʋɛ̂teː,intuition,investigation,0.8888888888888888,0.2857142857142857,0.0982142857142857,0.119047619047619,1.3571428571428572,0.0982142857142857,5,Latin,Latin,hard_negative,0,-9.489356,0.68294615,0.46874255
59,4197,Butir,schroot,butir,sroːt,Item,Scrap,1.0,0.8,0.3333333333333333,0.3916666666666667,4.025,0.3541666666666666,7,Latin,Latin,synonym,0,-7.5115027,0.8412397,0.6595795
60,1670,loper,loper,lopər,loːpɛr,runner,runner,0.3333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,0,Latin,Latin,loan,1,3.5583937,1.0,0.9999999
61,512,bros,barkas,bros,bɑrkɑs,bros,barkas,0.5,0.3333333333333333,0.3125,0.3541666666666667,2.625,0.3506944444444444,3,Latin,Latin,hard_negative,0,-12.463257,0.888159,0.77742255
62,6893,etanol,anemoon,ətanol,aːneːmoːn,ethanol,anemone,0.8888888888888888,0.5,0.1076388888888888,0.1111111111111111,1.5208333333333333,0.1076388888888888,6,Latin,Latin,hard_negative,0,-5.4889703,0.8093777,0.4364697
63,676,didaktik,investigatie,didaktik,ɪnvɛstiːɣaːtiːeː,didactic,investigation,0.75,0.5,0.3715277777777778,0.40625,3.71875,0.4027777777777777,9,Latin,Latin,random,0,-18.660341,0.918393,0.64333725
64,5439,filtrasi,Austrasië,filtrasi,awstraːsiː̈,filtration,Austrasia,0.5454545454545454,0.25,0.0911458333333333,0.1041666666666666,1.921875,0.0911458333333333,4,Latin,Latin,hard_negative,0,-5.0755787,0.86307424,0.34274644
65,910,gang,biljart,ɡaŋ,bɪljɑrt,gang,billiards,1.0,0.8571428571428571,0.5714285714285714,0.6369047619047619,5.053571428571429,0.6369047619047619,6,Latin,Latin,random,0,-6.56727,0.85312843,0.40757063
66,1319,tidak manusiawi,genadeloos,tidak manusiawi,ɣeːnaːdeːloːs,inhuman,merciless,1.0,0.5,0.3913690476190475,0.431547619047619,3.607142857142857,0.4285714285714285,13,Latin,Latin,synonym,0,-29.540833,0.9157932,0.65993285
67,73,agnostisisme,aanbidster,aɡnostisismə,aːnbɪtstɛr,agnosticism,worshiper,0.6666666666666666,0.5,0.3107638888888889,0.3472222222222221,3.270833333333333,0.3368055555555555,8,Latin,Latin,hard_negative,0,-15.991696,0.8683697,0.7515279
68,2338,setang,stang,sətaŋ,stɑnx,handlebar,stang,0.8,0.4,0.25,0.2916666666666667,3.475,0.25,1,Latin,Latin,loan,1,2.9073322,0.8591495,0.7529801
69,4305,Takut,Ongemakkelijk,takut,ɔŋeːmɑkkeːlɛjk,Fear,Uncomfortable,0.9285714285714286,0.75,0.5781249999999999,0.6423611111111112,4.979166666666667,0.6388888888888888,11,Latin,Latin,synonym,0,-20.736364,0.8310445,0.6791547
70,3705,memburuk,verslechteren,məmburuk,vɛrslɛxteːrɛn,getting worse,deteriorate,0.9230769230769232,0.6666666666666666,0.4027777777777777,0.4479166666666666,3.9375,0.4409722222222221,11,Latin,Latin,synonym,0,-17.901636,0.88727033,0.46308666
71,5631,melelahkan,vermoeiend,mələlahkan,vɛrmujɛnt,exhausting,exhausting,1.0,0.5,0.2541666666666667,0.2875,3.65,0.2645833333333333,9,Latin,Latin,synonym,0,-12.084269,0.9243594,0.7444805
72,5344,drat,drab,drat,trɑp,drat,drab,0.75,0.25,0.0520833333333333,0.0625,0.53125,0.0520833333333333,1,Latin,Latin,hard_negative,0,-3.118751,0.95823634,0.84026825
73,1530,korupsi,corruptie,korupsi,cɔrrʏptiːeː,corruption,corruption,0.7272727272727273,0.3333333333333333,0.224537037037037,0.2546296296296296,2.0,0.2546296296296296,4,Latin,Latin,loan,1,5.639153,0.8546801,0.7076901
74,1091,isolasi,aquifer,isolasi,ɑkʋiːfɛr,isolation,aquifer,1.0,0.5714285714285714,0.2559523809523809,0.3273809523809524,3.892857142857143,0.2559523809523809,7,Latin,Latin,random,0,-6.155397,0.72702056,0.50184405
75,5776,Tak terbatas,dim,tak tərbatas,dɪm,Infinite,dim,1.0,0.8181818181818182,0.6704545454545455,0.7462121212121211,5.613636363636363,0.7462121212121211,12,Latin,Latin,synonym,0,-22.704458,0.86122215,0.30852944
76,1077,intonasi,intonatie,intonasi,ɪntoːnaːtiːeː,intonation,intonation,0.5384615384615384,0.1111111111111111,0.1226851851851851,0.1342592592592592,1.1111111111111112,0.1342592592592592,2,Latin,Latin,loan,1,4.829761,0.9612769,0.82788
77,3155,epistel,Opitter,əpistəl,oːpɪttɛr,epistle,opitter,0.75,0.0,0.0535714285714285,0.0654761904761904,0.6428571428571429,0.0535714285714285,3,Latin,Latin,hard_negative,0,-3.6741478,0.80821925,0.62335956
78,949,Bawahan,Helpen,bawahan,hɛlpɛn,Subordinate,Help out,0.8571428571428571,0.4285714285714285,0.244047619047619,0.2678571428571428,3.232142857142857,0.2589285714285714,6,Latin,Latin,synonym,0,-17.831718,0.69834846,0.43038103
79,968,mendukung,Aanvullend,məndukuŋ,aːnvʏjɛnt,support,Additionally,0.8888888888888888,0.5,0.3177083333333333,0.3645833333333333,3.734375,0.3177083333333333,7,Latin,Latin,synonym,0,-20.617252,0.8682923,0.31194112
80,1583,kumulus,kastie,kumulus,kɑstiːeː,cumulus,kastie,0.875,0.5714285714285714,0.2857142857142857,0.3154761904761905,3.982142857142857,0.3005952380952381,6,Latin,Latin,random,0,-14.801729,0.88236165,0.7843128
81,1326,koloni,commandant,koloni,cɔmmɑndɑnt,colony,commandant,0.9,0.6,0.4208333333333334,0.4625,3.5875,0.45625,8,Latin,Latin,random,0,-6.3070636,0.6351035,0.47946227
82,6588,spaning,stadig,spaniŋ,staːdɪx,reconnaissance,still,0.7142857142857143,0.5,0.0729166666666666,0.0763888888888889,1.3541666666666667,0.0729166666666666,3,Latin,Latin,hard_negative,0,-4.830307,0.8020843,0.46244186
83,4858,Hambar,Normaal,hambar,nɔrmaːl,Bland,Normal,0.8571428571428571,0.5,0.1527777777777777,0.1875,2.125,0.1527777777777777,5,Latin,Latin,synonym,0,-9.446587,0.83054465,0.82753605
84,2207,retur,deficiënt,rətur,deːfiːsiː̈nt,return,deficient,1.0,0.625,0.4244791666666666,0.4791666666666666,4.0625,0.4583333333333332,8,Latin,Latin,random,0,-6.3090787,0.85153216,0.3780497
85,2782,halangan,obstakel,halaŋan,ɔpstaːkɛl,obstacles,obstacle,0.8888888888888888,0.75,0.2395833333333333,0.2604166666666667,3.59375,0.2526041666666667,8,Latin,Latin,synonym,0,-17.08349,0.85922277,0.6301237
86,2780,Penting,Significant,pəntiŋ,sɪxniːfɪcɑnt,Important,Significant,0.9166666666666666,0.6363636363636364,0.4640151515151515,0.5151515151515151,4.0,0.5094696969696969,8,Latin,Latin,synonym,0,-10.822968,0.70839155,0.78360975
87,4802,Terkenal,Opvallende,tərkənal,ɔpvɑjɛndeː,Famous,striking,0.9,0.6666666666666666,0.261574074074074,0.3101851851851852,4.430555555555555,0.2731481481481481,8,Latin,Latin,synonym,0,-17.442942,0.8476219,0.8313425
88,2615,Uni Eropa,explanatie,uni əropa,ɛksplaːnɑtiːeː,European Union,explanation,1.0,0.6363636363636364,0.3598484848484848,0.4053030303030303,3.761363636363636,0.3882575757575757,10,Latin,Latin,random,0,-8.771577,0.83320457,0.656313
89,51,aerodinamika,Aaldonk,aərodinamika,aːldɔnk,aerodynamics,Aaldonk,0.6666666666666666,0.5,0.4756944444444444,0.5347222222222222,3.9375,0.5277777777777778,9,Latin,Latin,hard_negative,0,-30.290453,0.7997869,0.7225306
90,3108,Tidak menyenangkan,Onrein,tidak məɲənaŋkan,ɔnrɛjn,Not fun,Unclean,0.875,0.7333333333333333,0.5805555555555555,0.6472222222222223,4.933333333333334,0.6402777777777777,15,Latin,Latin,synonym,0,-35.601788,0.83745897,0.6174527
91,1638,mobil,mobiel,mobil,moːbiːl,mobil,mobile,0.2857142857142857,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,1,Latin,Latin,hard_negative,0,-1.2496583,0.9037804,0.6224528
92,6720,vakbon,vatbom,fakbon,vɑtbɔm,trade union,vatbom,0.8333333333333334,0.3333333333333333,0.0729166666666666,0.0833333333333333,0.75,0.0729166666666666,2,Latin,Latin,hard_negative,0,-2.577671,0.8906073,0.8324939
93,3655,komunike,gematigde,komunikə,ɣeːmaːtɪxdeː,communique,moderate,0.9166666666666666,0.2222222222222222,0.1898148148148147,0.199074074074074,2.0277777777777777,0.199074074074074,6,Latin,Latin,hard_negative,0,-7.519151,0.8803194,0.6881696
94,6695,transfusi,brandpunt,transfusi,prɑntpʏnt,transfusion,focal point,0.7777777777777778,0.3333333333333333,0.1018518518518518,0.1157407407407407,1.9722222222222223,0.1018518518518518,5,Latin,Latin,hard_negative,0,-6.3199677,0.79292625,0.6107678
95,1544,Menaklukkan,Waarnemen,mənaklukkan,ʋaːrneːmɛn,Conquer,perceive,0.9090909090909092,0.6363636363636364,0.3579545454545454,0.4015151515151515,3.6818181818181817,0.3863636363636363,9,Latin,Latin,synonym,0,-22.69592,0.8589666,0.6919782
96,2949,Penghindaran,Teleurstelling,pəŋhindaran,teːløːrstɛjɪnx,Avoidance,Disappointment,0.9285714285714286,0.4166666666666667,0.2170138888888889,0.2534722222222222,2.958333333333333,0.2256944444444444,12,Latin,Latin,synonym,0,-16.65816,0.911303,0.73822683
97,6126,modis,mobiel,modis,moːbiːl,modis,mobile,0.5714285714285714,0.4,0.0625,0.0666666666666666,0.975,0.0625,3,Latin,Latin,hard_negative,0,-3.497522,0.922845,0.47710192
98,1927,profesi,proost,profəsi,proːst,profession,cheers,0.4285714285714285,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.4642857142857144,0.3154761904761905,3,Latin,Latin,hard_negative,0,-9.928351,0.8056035,0.6665866
99,7718,legislatif,locomotief,ləɡislatif,lɔcoːmɔtiːf,legislative,locomotive,0.6363636363636364,0.3,0.1645833333333333,0.175,1.5875,0.1729166666666666,7,Latin,Latin,hard_negative,0,-13.535189,0.79727596,0.6628587
100,531,borat,burat,borat,byːrɑt,borat,burat,0.5,0.0,0.0458333333333333,0.05,0.55,0.0458333333333333,1,Latin,Latin,loan,1,2.0177863,0.93933785,0.7686384
101,5748,kebencian,rancune,kəbəɲt͡ɕian,rɑncyːneː,hatred,grudge,1.0,0.6666666666666666,0.3518518518518518,0.4074074074074074,4.319444444444445,0.3749999999999999,7,Latin,Latin,synonym,0,-14.459975,0.9025128,0.80302894
102,1802,nepotisme,nepotisme,nəpotismə,neːpoːtɪsmeː,nepotism,nepotism,0.5,0.0,0.037037037037037,0.037037037037037,0.3611111111111111,0.037037037037037,0,Latin,Latin,loan,1,4.4545207,1.0,1.0000001
103,1667,navigasi,najaar,nafiɡasi,naːjaːr,navigation,autumn,0.625,0.625,0.3802083333333333,0.4322916666666667,3.546875,0.4166666666666666,5,Latin,Latin,hard_negative,0,-18.007343,0.8972319,0.74009377
104,1734,otobus,doodbus,otobus,doːtbʏs,bus,death bus,0.5714285714285714,0.3333333333333333,0.21875,0.25,2.708333333333333,0.21875,3,Latin,Latin,hard_negative,0,-20.254175,0.87851924,0.8026416
105,4758,Mewah,Overvloedig,məwah,oːvɛrvluːɛdɪx,Luxurious,Plentiful,1.0,0.7272727272727273,0.5359848484848485,0.5984848484848485,4.931818181818182,0.5928030303030303,10,Latin,Latin,synonym,0,-22.0995,0.8346099,0.64325863
106,7890,ritsleting,lichtlichaam,ritslətiŋ,lɪxtliːxaːm,ritsleting,brightlyaam,0.9090909090909092,0.3333333333333333,0.125,0.1388888888888889,1.5833333333333333,0.125,10,Latin,Latin,hard_negative,0,-11.46199,0.8646699,0.7306193
107,1645,Mencengkeram,Verkrijgen,məɲt͡ɕəŋkəram,vɛrkrɛjɣɛn,gripping,To gain,1.0,0.6363636363636364,0.2367424242424242,0.2878787878787878,3.477272727272727,0.25,10,Latin,Latin,synonym,0,-17.241838,0.8371615,0.39641744
108,2498,adaptif,eruptief,adaptif,eːrʏptiːf,adaptive,eruptive,0.5555555555555556,0.1428571428571428,0.0654761904761904,0.0773809523809523,1.0357142857142858,0.0654761904761904,4,Latin,Latin,hard_negative,0,-4.1532817,0.9300568,0.7163351
109,1807,terhubung,Rationeel,tərhubuŋ,raːtɪoːneːl,connected,Rational,0.9090909090909092,0.625,0.203125,0.2343749999999999,3.390625,0.203125,9,Latin,Latin,synonym,0,-16.51574,0.83565515,0.593882
110,951,grifon,griffioen,ɡrifon,xrɪffɪuːn,griffin,griffin,0.6666666666666666,0.25,0.2578125,0.28125,2.1875,0.28125,3,Latin,Latin,loan,1,3.1068172,0.92162794,0.81669205
111,4391,resume,Rozema,rəsumə,roːzeːmaː,resume,rosema,0.7777777777777778,0.0,0.0902777777777777,0.0902777777777777,0.9583333333333334,0.0902777777777777,5,Latin,Latin,hard_negative,0,-4.46015,0.7531654,0.6674409
112,2277,kesal,slechtgehumeurd,kəsal,slɛxtɣeːhyːmøːrt,annoyed,bad mood,1.0,0.6923076923076923,0.5913461538461537,0.6602564102564104,5.009615384615385,0.655448717948718,14,Latin,Latin,synonym,0,-11.834221,0.9033041,0.58541244
113,2072,rutin,groei,rutin,xrujiː,rutin,growth,0.5,0.6,0.3083333333333333,0.3916666666666666,4.375,0.3083333333333333,4,Latin,Latin,hard_negative,0,-6.9058914,0.6459264,0.62975115
