,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,6601,spontan,sporthal,spontan,spɔrtɑl,spontaneous,sports hall,0.5714285714285714,0.2857142857142857,0.056547619047619,0.0714285714285714,0.7857142857142857,0.056547619047619,3,Latin,Latin,hard_negative,0,-3.7431445,0.897691,0.70794326
11,3552,klien,glazen,kliən,xlaːzɛn,client,glasses,0.7142857142857143,0.1666666666666666,0.1875,0.2013888888888889,1.7083333333333333,0.2013888888888889,3,Latin,Latin,hard_negative,0,-4.881043,0.8972942,0.62117314
12,2173,seter,satyr,sətər,sɑtjr,seats,satyr,0.4,0.2,0.0541666666666666,0.0666666666666666,0.875,0.0541666666666666,2,Latin,Latin,hard_negative,0,-3.9586148,0.7891861,0.5969129
13,2051,praktisi,practici,praktisi,prɑctiːsiː,practitioner,practice,0.4,0.125,0.0234375,0.0260416666666667,0.28125,0.0234375,2,Latin,Latin,loan,1,0.3491047,0.91055524,0.7084516
14,6315,potensi,docente,potənsi,doːsɛnteː,potency,teacher,0.7777777777777778,0.1428571428571428,0.056547619047619,0.0595238095238095,0.7678571428571429,0.056547619047619,4,Latin,Latin,hard_negative,0,-7.2060223,0.51861626,0.6473852
15,5500,hematuri,chapelure,həmaturi,xaːpeːlyːreː,hematuria,breadcrumbs,0.9166666666666666,0.375,0.1041666666666666,0.1041666666666666,1.78125,0.1041666666666666,6,Latin,Latin,hard_negative,0,-7.1093254,0.76676863,0.73825234
16,466,beri-beri,rondde,bəri-bəri,rɔntdeː,beri-beri,around the,0.888888888888889,0.625,0.333333333333333,0.390625,3.625,0.359375,8,Latin,Latin,random,0,-14.232007,0.82452583,0.6933573
17,7084,pokrol,macron,pokrol,mɑcrɔn,pokhrol,macron,0.8333333333333334,0.5,0.0729166666666666,0.0763888888888889,1.125,0.0729166666666666,4,Latin,Latin,hard_negative,0,-5.9547005,0.81023616,0.66540265
18,5748,koasisten,contanten,koasistən,cɔntɑntɛn,coasists,cash,0.7777777777777778,0.3333333333333333,0.0879629629629629,0.0972222222222222,1.6388888888888888,0.0879629629629629,5,Latin,Latin,hard_negative,0,-12.606098,0.7966787,0.6714189
19,2833,Bijak,Intellectueel,bid͡ʑak,ɪntɛjɛctʏeːl,Wise,Intellectual,1.0,0.8181818181818182,0.5473484848484849,0.6022727272727273,4.818181818181818,0.5984848484848485,13,Latin,Latin,synonym,0,-19.814909,0.8978031,0.6668998
20,6421,republik,Nederlek,rəpublik,neːdɛrlɛk,republic,Nederlek,0.7777777777777778,0.375,0.125,0.1510416666666666,1.65625,0.125,5,Latin,Latin,hard_negative,0,-10.765682,0.7515208,0.6529145
21,6536,sifon,dipool,sifon,diːpoːl,chiffon,dipool,0.7142857142857143,0.2,0.0708333333333333,0.075,1.075,0.0708333333333333,4,Latin,Latin,hard_negative,0,-6.2234097,0.8686605,0.8988301
22,114,tercela,verachtelijk,tərt͡ɕəla,veːrɑxteːlɛjk,despicable,contemptible,0.8461538461538461,0.4545454545454545,0.3882575757575758,0.4318181818181818,3.3181818181818183,0.4280303030303031,7,Latin,Latin,synonym,0,-12.477125,0.8719911,0.7442829
23,1339,konstituante,instituut,konstituantə,ɪnstiːtyːt,constituent,institute,0.5833333333333334,0.3333333333333333,0.3246527777777778,0.3576388888888889,2.6875,0.3576388888888889,5,Latin,Latin,hard_negative,0,-22.012602,0.7815533,0.60223323
24,2470,step,kameraad,stəp,kaːmeːraːt,step,comrade,1.0,0.857142857142857,0.473214285714286,0.535714285714286,4.44642857142857,0.526785714285714,7,Latin,Latin,random,0,-11.384666,0.8065583,0.7255788
25,2938,bujeter,pagadder,bud͡ʑətər,paːɣɑtdɛr,bujeter,paadder,0.8888888888888888,0.125,0.1927083333333333,0.2083333333333333,1.828125,0.203125,6,Latin,Latin,hard_negative,0,-4.8392134,0.8672287,0.7505433
26,922,Murni,Oprecht,murni,ɔprɛxt,Pure,Sincere,0.8333333333333334,0.8333333333333334,0.3576388888888888,0.4027777777777778,5.270833333333333,0.3715277777777777,6,Latin,Latin,synonym,0,-13.934326,0.7334478,0.6069371
27,2441,Pendek,Defecte,pəndək,deːfɛcteː,Short,FAULTS,1.0,0.5714285714285714,0.3214285714285714,0.3630952380952381,3.982142857142857,0.3363095238095238,6,Latin,Latin,synonym,0,-12.658632,0.91180456,0.7482602
28,2576,toto,toto,toto,toːtoː,toto,toto,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1,2.94668,1.0,1.0
29,5207,Terbatas,schaars,tərbatas,sxaːrs,Limited,scarce,0.75,0.625,0.3958333333333333,0.453125,3.84375,0.4427083333333333,6,Latin,Latin,synonym,0,-8.513633,0.7387633,0.7489809
30,6894,evaluasi,apenkooi,əfaluasi,aːpɛnkoːjiː,evaluation,monkey cage,0.9090909090909092,0.375,0.15625,0.1666666666666666,2.828125,0.15625,7,Latin,Latin,hard_negative,0,-0.6052432,0.88685876,0.6175159
31,640,Menawan,Hartelijk,mənawan,hɑrteːlɛjk,Charming,Warmly,1.0,0.5555555555555556,0.3287037037037037,0.3657407407407407,3.6666666666666665,0.3587962962962963,9,Latin,Latin,synonym,0,-12.0986805,0.7649119,0.7755334
32,93,akademisi,academici,akadəmisi,ɑcaːdeːmiːsiː,academy,academics,0.538461538461538,0.111111111111111,0.0393518518518519,0.0416666666666667,0.444444444444444,0.0393518518518519,2,Latin,Latin,loan,1,6.6824856,0.89530224,0.7794972
33,949,inhal,Anholt,inhal,ɑnhɔlt,inhal,Anholt,0.5,0.1666666666666666,0.204861111111111,0.2222222222222222,1.7916666666666667,0.21875,3,Latin,Latin,hard_negative,0,-1.6840813,0.8643358,0.23409574
34,1843,operasi,bannen,opərasi,bɑnnɛn,operation,bannen,1.0,0.714285714285714,0.300595238095238,0.357142857142857,4.28571428571429,0.315476190476191,7,Latin,Latin,random,0,-20.445631,0.7795668,0.7887154
35,2511,Kotor,Ontheiligen,kotor,ɔntɛjɪlɪɣɛn,Kotor,Desecrate,0.9090909090909092,0.7272727272727273,0.5606060606060607,0.6250000000000001,4.909090909090909,0.6155303030303031,10,Latin,Latin,synonym,0,-20.452633,0.86236614,0.7553447
36,7018,losion,leguaan,losion,leːɣʏaːn,lotion,iguana,0.75,0.1666666666666666,0.1006944444444444,0.1041666666666666,1.1041666666666667,0.1006944444444444,5,Latin,Latin,hard_negative,0,-4.6790657,0.91514623,0.6626989
37,275,apologi,apologie,apoloɡi,aːpoːlɔɣiːeː,apologize,apology,0.583333333333333,0.125,0.138020833333333,0.151041666666667,1.25,0.151041666666667,1,Latin,Latin,loan,1,6.4176702,0.90811396,0.89478415
38,5136,Derita,bekentenis wroeging,dərita,beːkɛnteːnɪs ʋruːɛɣɪnx,suffering,confession remorse,0.9545454545454546,0.7222222222222222,0.619212962962963,0.6990740740740741,5.166666666666667,0.6932870370370371,16,Latin,Latin,synonym,0,-28.586082,0.87859184,0.690587
39,3578,koinsidensi,gehandicapte,koinsidənsi,ɣeːhɑndɪcɑpteː,coincident,disabled person,0.9285714285714286,0.25,0.1684027777777778,0.1840277777777777,1.8333333333333333,0.1770833333333333,10,Latin,Latin,hard_negative,0,-5.9974537,0.86544394,0.71658915
40,1210,Ketabahan,Vrijmoedigheid,kətabahan,vrɛjmuːɛdɪxhɛjt,Perseverance,boldness,0.9333333333333332,0.6428571428571429,0.3913690476190475,0.4375,3.616071428571429,0.4330357142857142,13,Latin,Latin,synonym,0,-26.6906,0.8787311,0.47473598
41,1995,rekor,trekker,rəkor,trɛkkɛr,record,trekker,0.5714285714285714,0.2857142857142857,0.2827380952380952,0.3095238095238096,2.321428571428572,0.3095238095238096,3,Latin,Latin,hard_negative,0,-10.270271,0.8549939,0.657278
42,1283,kloset,closet,klosət,cloːsɛt,toilet,closet,0.428571428571429,0.166666666666667,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,Latin,Latin,loan,1,5.5695004,0.6642107,0.6843391
43,426,Bencana,Tegenslag,bəɲt͡ɕana,teːɣɛnslɑx,Disaster,Setback,1.0,0.5555555555555556,0.3356481481481481,0.3703703703703704,4.0,0.3587962962962963,7,Latin,Latin,synonym,0,-11.301746,0.8845039,0.743604
44,7725,letargi,referte,lətarɡi,reːfɛrteː,lethargic,earnings,0.8888888888888888,0.2857142857142857,0.1160714285714285,0.1369047619047619,1.3035714285714286,0.1160714285714285,5,Latin,Latin,hard_negative,0,-5.900176,0.62141097,0.61686665
45,1703,Maroko,Marokko,maroko,maːrɔkkoː,Morocco,Morocco,0.444444444444444,0.142857142857143,0.145833333333333,0.160714285714286,1.21428571428571,0.160714285714286,1,Latin,Latin,loan,1,3.9560313,0.8118591,0.91883826
46,7537,interpretasi,onderbreking,intərprətasi,ɔndɛrpreːkɪnx,interpretation,interruption,0.6923076923076923,0.25,0.0920138888888888,0.0972222222222222,1.5,0.0920138888888888,7,Latin,Latin,hard_negative,0,-14.854574,0.88637376,0.6997309
47,5275,deskripsi,soepgroente,dəskripsi,suːpxruːnteː,description,soup vegetables,0.9166666666666666,0.2222222222222222,0.1111111111111111,0.1157407407407407,1.6111111111111112,0.1111111111111111,9,Latin,Latin,hard_negative,0,-10.521487,0.8792256,0.7754471
48,7264,amfetamina,aanbevolene,amfətamina,aːnbeːvoːleːneː,amphetamines,recommended,0.8666666666666667,0.3,0.1145833333333333,0.1249999999999999,1.3875,0.1145833333333333,8,Latin,Latin,hard_negative,0,-5.244594,0.8011412,0.6722202
49,2768,Berarti,Levendig,bərarti,leːvɛndɪx,Means,lively,1.0,0.5,0.2291666666666666,0.2708333333333333,2.640625,0.2421875,6,Latin,Latin,synonym,0,-12.039125,0.65270907,0.5620288
50,2218,Pendapat,Meningsverschil,pəndapat,meːnɪnxsvɛrsxɪl,Opinion,disagreement,0.9333333333333332,0.6428571428571429,0.4404761904761904,0.4880952380952381,4.026785714285714,0.4866071428571428,13,Latin,Latin,synonym,0,-25.979902,0.8726901,0.6398204
51,4704,Menerbitkan,Verklaren,mənərbitkan,vɛrklaːrɛn,Publish,To declare,0.9090909090909092,0.5454545454545454,0.2708333333333333,0.3181818181818182,3.386363636363636,0.2897727272727273,8,Latin,Latin,synonym,0,-17.667952,0.88553816,0.7641094
52,2453,sporadis,sporadisch,sporadis,spoːraːdɪs,sporadic,sporadically,0.3,0.0,0.015625,0.015625,0.15625,0.015625,2,Latin,Latin,loan,1,3.4493802,0.92203355,0.82099706
53,2561,akte,achten,aktə,ɑxtɛn,deed,regard,0.8,0.2,0.2125,0.2333333333333333,1.9,0.2291666666666666,3,Latin,Latin,hard_negative,0,-2.7729774,0.8367507,0.5102628
54,2538,tender,tender,təndər,tɛndɛr,tender,tender,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1,1.3471919,1.0,1.0
55,1368,kontraprestasi,centralist,kontraprəstasi,sɛntraːlɪst,counter achievement,dispatcher,0.5714285714285714,0.3571428571428571,0.3005952380952381,0.3363095238095238,2.5982142857142856,0.3288690476190475,8,Latin,Latin,hard_negative,0,-23.388329,0.8031215,0.7427879
56,525,Menakutkan,dreigend,mənakutkan,trɛjɪɣɛnt,Scary,threatening,1.0,0.6,0.2791666666666667,0.3125,3.8375,0.2895833333333333,10,Latin,Latin,synonym,0,-17.27621,0.82976526,0.7356075
57,2558,tipe,type,tipə,tjpeː,type,type,0.6,0.25,0.0520833333333333,0.0625,0.90625,0.0520833333333333,1,Latin,Latin,loan,1,3.1128252,0.7217071,0.8201569
58,2451,Cacat,karig,t͡ɕat͡ɕat,kaːrɪx,Disabled,scanty,0.8888888888888888,0.4,0.1666666666666666,0.1916666666666666,2.3,0.1666666666666666,4,Latin,Latin,synonym,0,-9.704679,0.87782514,0.658586
59,2794,autokrasi,integratie,autokrasi,ɪntɛxraːtiːeː,autocracy,integration,0.6923076923076923,0.2,0.175,0.1916666666666666,2.125,0.1854166666666666,6,Latin,Latin,hard_negative,0,-5.2994747,0.8443284,0.62341154
60,227,Cepat,Scherp,t͡ɕəpat,sxɛrp,Fast,Sharp,0.8571428571428571,0.8,0.225,0.275,4.425,0.225,6,Latin,Latin,synonym,0,-7.0678625,0.8893572,0.7516627
61,2540,Duniawi,verlagen,duniawi,vɛrlaːɣɛn,Worldly,to lower,0.8888888888888888,0.625,0.2526041666666666,0.2864583333333333,3.3125,0.2630208333333333,7,Latin,Latin,synonym,0,-8.68125,0.6669584,0.33595225
62,5513,Perusahaan,Bepaald,pərusahaan,beːpaːlt,Company,Certain,0.9,0.6,0.41875,0.4708333333333334,3.775,0.4666666666666667,7,Latin,Latin,synonym,0,-22.625114,0.8860859,0.28935912
63,2168,remisi,remissie,rəmisi,reːmɪssiːeː,remission,remission,0.636363636363636,0.25,0.252604166666667,0.276041666666667,2.0625,0.276041666666667,2,Latin,Latin,loan,1,1.4914305,0.8507707,0.7210379
64,179,amprah,aura,amprah,awʏraː,amprah,aura,0.5,0.5,0.2673611111111111,0.2916666666666667,3.7291666666666665,0.2847222222222222,3,Latin,Latin,hard_negative,0,-7.19016,0.75782454,0.48981586
65,1151,kanker,kanker,kankər,kɑnkɛr,cancer,cancer,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1,1.942554,1.0,1.0
66,72,aglutinasi,Palestina,aɡlutinasi,paːlɛstiːnaː,agglutination,Palestine,0.5833333333333334,0.5,0.2395833333333333,0.2583333333333333,3.5,0.2499999999999999,6,Latin,Latin,hard_negative,0,-23.743366,0.73656064,0.40663627
67,7552,kakerlak,Nederlek,kakərlak,neːdɛrlɛk,cockroach,Nederlek,0.6666666666666666,0.25,0.09375,0.0989583333333333,1.1875,0.09375,4,Latin,Latin,hard_negative,0,-12.745829,0.9103562,0.64129186
68,4176,Membatalkan,Kleinigheid,məmbatalkan,klɛjɪnɪxhɛjt,Canceling,trifle,1.0,0.75,0.2517361111111111,0.2708333333333333,4.0,0.2604166666666667,11,Latin,Latin,synonym,0,-16.942465,0.86440325,0.5578705
69,2276,sekularis,katoen,səkularis,kaːtuːn,secularist,cotton,0.888888888888889,0.666666666666667,0.467592592592593,0.518518518518519,4.27777777777778,0.509259259259259,8,Latin,Latin,random,0,-17.666845,0.8576365,0.6230538
70,3142,Tercemar,Vervuild,tərt͡ɕəmar,vɛrvœɥlt,Contaminated,Contaminated,0.9,0.625,0.1796874999999999,0.2135416666666666,2.953125,0.1796874999999999,6,Latin,Latin,synonym,0,-5.893802,0.8721712,0.60804063
71,1571,Memperoleh,Vangst,məmpəroləh,vɑnxst,Obtain,catch,1.0,0.8,0.4395833333333334,0.4958333333333333,4.4625,0.4875,10,Latin,Latin,synonym,0,-14.020519,0.8309854,0.42917827
72,1020,kabinet,klarinet,kabinət,klaːriːnɛt,cabinet,clarinet,0.5,0.25,0.1640625,0.1875,1.734375,0.1744791666666666,2,Latin,Latin,hard_negative,0,-6.7182503,0.65745395,0.8248996
73,993,Steril,Alleen maar,stəril,ɑjeːn maːr,Sterile,Only,1.0,0.5714285714285714,0.3035714285714285,0.3571428571428571,4.196428571428571,0.3184523809523809,10,Latin,Latin,synonym,0,-10.41057,0.85232866,0.6214612
74,1891,pot,pat,pot,pɑt,pot,pat,0.3333333333333333,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,1,Latin,Latin,hard_negative,0,-5.3425064,0.8597233,0.74998444
75,3353,Tandus,Niet effectief,tandus,niːt ɛffɛctiːf,Barren,Not effective,0.9285714285714286,0.6363636363636364,0.4753787878787879,0.5227272727272728,4.079545454545454,0.5170454545454546,14,Latin,Latin,synonym,0,-16.628475,0.7988182,0.6305669
76,4635,strategis,strooigoed,stratəɡis,stroːjɪɣuːt,strategic,grit,0.7272727272727273,0.1111111111111111,0.0902777777777777,0.0925925925925925,1.5416666666666667,0.0902777777777777,6,Latin,Latin,hard_negative,0,-4.594056,0.8639407,0.67954797
77,70,agitator,aanbidster,aɡitator,aːnbɪtstɛr,agitator,worshiper,0.6,0.3333333333333333,0.1782407407407407,0.1944444444444444,2.111111111111111,0.1875,6,Latin,Latin,hard_negative,0,-7.138665,0.8717443,0.75039834
78,6491,selebrasi,perifrase,sələbrasi,peːrɪfraːseː,celebration,fenced,0.75,0.1111111111111111,0.0787037037037037,0.0925925925925926,0.9722222222222222,0.0787037037037037,5,Latin,Latin,hard_negative,0,-5.955212,0.90588915,0.56946516
79,4336,rekan,hacken,rəkan,hɑkɛn,colleague,chop,0.6,0.0,0.0833333333333333,0.1083333333333333,0.825,0.0833333333333333,4,Latin,Latin,hard_negative,0,-10.228395,0.7468901,0.8092442
80,3015,desentralisasi,aaneensluiten,dəsəntralisasi,aːɑneːnslœɥɪtɛn,decentralization,connect,0.9333333333333332,0.2857142857142857,0.1875,0.2113095238095238,2.6607142857142856,0.1949404761904762,12,Latin,Latin,hard_negative,0,-17.369165,0.88782847,0.6743893
81,987,hoek,hoec,hoək,huːk,hoek,this,0.5,0.25,0.255208333333333,0.28125,2.1875,0.28125,1,Latin,Latin,loan,1,-0.025929615,0.93847585,0.6051769
82,1467,kontemplasi,contemplatie,kontəmplasi,cɔntɛmplaːtiːeː,contemplation,contemplation,0.533333333333333,0.166666666666667,0.0954861111111111,0.104166666666667,0.875,0.104166666666667,3,Latin,Latin,loan,1,3.5754557,0.8444563,0.7467967
83,2969,debit,de Vos,dəbit,dɛ vɔs,debit,of you,0.8333333333333334,0.0,0.0625,0.0666666666666666,0.875,0.0625,4,Latin,Latin,hard_negative,0,-5.4169655,0.84925693,0.5060894
84,4729,traktat,droogdok,traktat,troːxdɔk,treaty,dry dock,0.75,0.1428571428571428,0.0863095238095238,0.0892857142857142,1.0178571428571428,0.0863095238095238,7,Latin,Latin,hard_negative,0,-5.1667714,0.8403209,0.62274086
85,6025,letargi,Liberia,lətarɡi,liːbeːrɪaː,lethargic,Liberia,0.8,0.2857142857142857,0.1101190476190476,0.119047619047619,1.9285714285714288,0.1101190476190476,6,Latin,Latin,hard_negative,0,-5.551212,0.32852507,0.67752033
86,4203,Agak,Beetje,aɡak,beːtjeː,Quite,Bit,1.0,0.8,0.35,0.3916666666666666,4.625,0.3708333333333333,6,Latin,Latin,synonym,0,-13.306634,0.8115956,0.29946157
87,714,distansi,grendel,distansi,xrɛndɛl,distance,grendel,1.0,0.625,0.307291666666667,0.364583333333333,3.859375,0.3203125,8,Latin,Latin,random,0,-9.409342,0.78992087,0.46649662
88,586,dadaisme,dadaïsme,dadaismə,daːdɑj̈smeː,Dadaism,dadaism,0.545454545454545,0.125,0.0390625,0.046875,0.609375,0.0390625,1,Latin,Latin,loan,1,4.052793,0.924277,0.6803412
89,1383,Tragedi,ontbering,traɡədi,ɔntbeːrɪnx,Tragedy,deprivation,0.9,0.6666666666666666,0.3171296296296297,0.3657407407407407,4.041666666666667,0.337962962962963,7,Latin,Latin,synonym,0,-16.012985,0.80517465,0.6625823
90,4557,sinonim,toponiem,sinonim,toːpɔniːm,synonym,toponym,0.6666666666666666,0.1428571428571428,0.0744047619047619,0.0773809523809523,1.0892857142857142,0.0744047619047619,4,Latin,Latin,hard_negative,0,-5.596471,0.89603066,0.8578059
91,2650,Sedih,treurig,sədih,trøːʏrɪx,Sad,pathetic,1.0,0.5714285714285714,0.3184523809523809,0.369047619047619,3.4642857142857144,0.3571428571428571,5,Latin,Latin,synonym,0,-8.490194,0.91508377,0.58021015
92,4251,Dahsyat,Reusachtig,dahɕat,røːʏsɑxtɪx,Terrible,Huge,0.9,0.6666666666666666,0.3842592592592593,0.4305555555555556,3.763888888888889,0.4189814814814814,8,Latin,Latin,synonym,0,-6.000405,0.8240818,0.8043721
93,5416,fakta,veegte,fakta,veːxteː,fact,weighed,0.8571428571428571,0.0,0.05,0.05,0.65,0.05,5,Latin,Latin,hard_negative,0,-7.6956415,0.86151236,0.7208247
94,1806,nominal,stamboom,nominal,stɑmboːm,nominal,pedigree,0.875,0.714285714285714,0.255952380952381,0.285714285714286,3.89285714285714,0.255952380952381,7,Latin,Latin,random,0,-6.777648,0.798728,0.7001507
95,1080,introdusir,passiva,introdusir,pɑssiːvaː,introdusir,passive,1.0,0.6,0.385416666666667,0.445833333333333,4.3125,0.425,9,Latin,Latin,random,0,-17.64429,0.8119674,0.7936204
96,57,aerogram,aerogram,aəroɡram,ɑeːrɔxrɑm,airbrush,airbrush,0.666666666666667,0.0,0.046875,0.0520833333333333,0.53125,0.046875,0,Latin,Latin,loan,1,5.333475,1.0,1.0
97,5022,apotek,ecoloog,apotək,ɛcoːloːx,pharmacy,ecologist,0.875,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.4583333333333333,0.0972222222222222,6,Latin,Latin,hard_negative,0,-3.728554,0.8441666,0.45891437
98,6550,sinkop,Tanthof,sinkop,tɑntɔf,syncope,Tanthof,0.8333333333333334,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.0416666666666667,0.0798611111111111,5,Latin,Latin,hard_negative,0,-6.363626,0.7239991,0.6554224
99,1475,kontrak,contract,kontrak,cɔntrɑct,contract,contract,0.625,0.375,0.138020833333333,0.151041666666667,1.15625,0.1484375,3,Latin,Latin,loan,1,5.815979,0.51832277,0.8744929
100,4861,Hambar,Saai,hambar,saːjiː,Bland,Sow,0.8333333333333334,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.104166666666667,0.4270833333333333,4,Latin,Latin,synonym,0,-8.802372,0.8557743,0.6232692
101,6891,erupsi,drukte,ərupsi,trʏkteː,eruption,rush,0.8571428571428571,0.3333333333333333,0.1284722222222222,0.1388888888888889,2.333333333333333,0.1284722222222222,4,Latin,Latin,hard_negative,0,-7.210718,0.70896995,0.714314
102,1979,perspektif,object,pərspəktif,ɔpjɛct,perspective,object,0.9,0.7,0.410416666666667,0.458333333333333,3.9375,0.45625,8,Latin,Latin,random,0,-16.805439,0.30133486,0.67028284
103,1086,invasi,invasie,infasi,ɪnvaːsiːeː,invasion,invasion,0.6,0.142857142857143,0.151785714285714,0.166666666666667,1.25,0.166666666666667,1,Latin,Latin,loan,1,6.440821,0.94557214,0.6984022
104,907,Asli,Zuiver,asli,zœɥɪvɛr,Original,pure,1.0,0.7142857142857143,0.4821428571428572,0.5476190476190477,4.964285714285714,0.5327380952380952,6,Latin,Latin,synonym,0,-13.005428,0.8733469,0.8081318
105,6571,skorsing,schenziek,skorsiŋ,sxɛnziːk,suspension,schenziek,0.75,0.2857142857142857,0.0773809523809524,0.0892857142857142,1.1785714285714286,0.0773809523809524,7,Latin,Latin,hard_negative,0,-3.2966788,0.87254786,0.681843
106,184,amendemen,carnaval,aməndəmən,cɑrnaːvɑl,amendment,carnaval,0.888888888888889,0.666666666666667,0.226851851851852,0.25462962962963,2.875,0.238425925925926,8,Latin,Latin,random,0,-14.646578,0.7941228,0.7573363
107,1258,kir,boontjes,kir,boːntjɛs,kir,Beans,1.0,0.714285714285714,0.577380952380952,0.648809523809524,5.01785714285714,0.633928571428571,8,Latin,Latin,random,0,-6.2256722,0.81451875,0.6311056
108,2459,standardisasi,jurk,standardisasi,jʏrk,standardization,dress,0.923076923076923,0.846153846153846,0.673076923076923,0.740384615384615,5.59615384615385,0.735576923076923,12,Latin,Latin,random,0,-23.277376,0.8431504,0.65494186
109,1081,Berkah,Zegen,bərkah,zeːɣɛn,Blessing,Blessing,1.0,0.5,0.25,0.2847222222222221,2.583333333333333,0.2777777777777778,5,Latin,Latin,synonym,0,-10.852852,0.8717912,0.8237838
110,4534,sifon,dompen,sifon,dɔmpɛn,chiffon,wallet,0.8333333333333334,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.1041666666666665,0.2395833333333333,5,Latin,Latin,hard_negative,0,-10.546544,0.8555209,0.887516
111,1719,Kekacauan,opschudding,kəkat͡ɕauan,ɔpsxʏtdɪnx,Chaos,commotion,1.0,0.6,0.2895833333333333,0.3208333333333333,4.4625,0.3,9,Latin,Latin,synonym,0,-19.59034,0.86950827,0.70468605
112,5567,Dermawan,werkelijke,dərmawan,ʋɛrkeːlɛjkeː,Philanthrope,actual,0.9166666666666666,0.5,0.3229166666666667,0.3583333333333333,3.9125,0.34375,8,Latin,Latin,synonym,0,-12.665636,0.7468515,0.45889527
113,5718,keron,kanon,kəron,kaːnɔn,keron,kanon,0.6666666666666666,0.2,0.075,0.0916666666666666,0.9,0.075,2,Latin,Latin,hard_negative,0,-5.9885073,0.9579529,0.73080426
