,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,3472,لغت,لغز,lɣt,lɣz,لغت,mystery,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.4166666666666667,0.0277777777777777,1,Arabic,Arabic,hard_negative,0,-3.1326714,0.970548,0.79014385
11,1333,موثق,مَرْيَم,mvsɣ,mَrْiːَm,Authoritative,Mariam,0.875,0.75,0.2239583333333333,0.2708333333333333,4.5,0.2239583333333333,6,Arabic,Arabic,random,0,-12.477705,0.7392124,0.7819082
12,3926,خشن,شديد,xʃn,ʃdiːd,Rough,Intense,1.0,0.75,0.3229166666666667,0.3541666666666666,3.34375,0.3489583333333333,4,Arabic,Arabic,synonym,0,-14.025096,0.9155197,0.58049846
13,1158,مختار,جَبْهَة,mxtɒr,d͡ʒَbْhَt,Mukhtar,Front,1.0,0.8,0.3624999999999999,0.4083333333333333,4.475,0.3833333333333333,7,Arabic,Arabic,random,0,-15.011282,0.77096033,0.42879027
14,4229,عنکبوت,استبعد,ʔnkbvt,astbʕd,Spider,exclude,0.8333333333333334,0.6666666666666666,0.1388888888888888,0.1527777777777778,2.1041666666666665,0.1388888888888888,5,Arabic,Arabic,hard_negative,0,-9.446087,0.9096066,0.68697494
15,981,گستاخ,عريض,ɡstɒx,ʕriːdˤ,Arrogant,wide,1.0,0.6,0.3374999999999999,0.375,3.675,0.3541666666666666,5,Arabic,Arabic,synonym,0,-12.577507,0.88921034,0.5271648
16,3009,حرص,ه ر س,hrs,h r s,keen,h rs,0.4,0.0,0.0,0.0,0.0,0.0,4,Arabic,Arabic,hard_negative,0,-3.1278598,0.80349225,0.4445055
17,4546,می ترسد,مضطرب,mj trsd,mdˤtˤrb,scared,مضطرب,0.7142857142857143,0.5,0.2430555555555555,0.2638888888888889,2.833333333333333,0.2569444444444445,5,Arabic,Arabic,synonym,0,-11.307217,0.85711205,0.3686693
18,1067,خشن,الخام,xʃn,alxaːm,Rough,raw,0.8333333333333334,0.8,0.4541666666666666,0.5083333333333333,4.425,0.4916666666666666,4,Arabic,Arabic,synonym,0,-15.520887,0.91755843,0.6633382
19,1981,شفاف,معقول,ʃfɒf,mʕquːl,Transparent,Reasonable,1.0,0.8,0.3375,0.375,3.55,0.3583333333333333,5,Arabic,Arabic,synonym,0,-14.643876,0.87768763,0.4786951
20,2528,مستهلک شود,تستنكر,msthlk ʃvd,tstnkr,To be consumed,deplore,0.7,0.6666666666666666,0.361111111111111,0.4027777777777778,3.513888888888889,0.3912037037037037,8,Arabic,Arabic,synonym,0,-19.501091,0.9083596,0.3281339
21,402,جنین,بَيَان,d͡ʒnjn,bَiːَaːn,Jenin,statment,0.875,0.75,0.1875,0.21875,3.375,0.1875,5,Arabic,Arabic,random,0,-7.37164,0.8348025,0.80838585
22,2595,ضعیف,غير مكتمل,zʔjf,ɣiːr mktml,Weak,incomplete,1.0,0.875,0.5442708333333334,0.609375,5.296875,0.59375,9,Arabic,Arabic,synonym,0,-17.901087,0.8956827,0.5561054
23,2005,جنگ,قتال,d͡ʒŋ,qtaːl,War,Fight,1.0,0.75,0.5677083333333334,0.6250000000000001,5.03125,0.6197916666666667,4,Arabic,Arabic,synonym,0,-10.361187,0.8631711,0.7925249
24,854,فرید,فرد,frjd,frd,Farid,Man,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,1,Arabic,Arabic,hard_negative,0,-5.692068,0.8344955,0.7774305
25,4205,سخاوتمندانه,شهامة,sxɒvtmndɒnh,ʃhaːmt,Generous,magnanimity,0.9090909090909092,0.6363636363636364,0.5303030303030303,0.5795454545454546,4.454545454545454,0.5795454545454546,9,Arabic,Arabic,synonym,0,-29.401419,0.7903329,0.69226164
26,3528,مذی,مزية,mzj,mziːt,Madhi,advantage,0.6,0.5,0.2604166666666666,0.2916666666666667,2.53125,0.28125,3,Arabic,Arabic,hard_negative,0,-5.2923717,0.88883615,0.79980457
27,3254,ناپاک,ملوث,nɒpɒk,mluːθ,Impure,Involved,1.0,0.8,0.3333333333333333,0.3666666666666667,3.675,0.3541666666666667,5,Arabic,Arabic,synonym,0,-12.437259,0.88521236,0.667111
28,933,غربت,مُوَفَّق,ɣrbt,mُuːَfَّq,Poverty,good luck,1.0,0.75,0.234375,0.28125,4.0,0.234375,8,Arabic,Arabic,random,0,-8.783098,0.8208516,0.5059991
29,4075,خائن,شاهين,xɒjʔn,ʃaːhiːn,Traitor,Shaheen,0.8571428571428571,0.4,0.1375,0.15,2.15,0.1375,3,Arabic,Arabic,hard_negative,0,-7.1769953,0.881259,0.693913
30,84,اساطیر,فِيثَاغُورَس,ɒsɒtjr,fِiːθَaːɣُuːrَs,Myths,Pythagoras,0.9333333333333332,0.5,0.3411458333333333,0.3697916666666667,3.3125,0.3619791666666666,10,Arabic,Arabic,random,0,-14.885702,0.7554953,0.5602606
31,4066,خسته,أرهق,xsth,aٔrhq,Tired,weight,0.8,1.0,0.203125,0.2395833333333333,4.75,0.203125,4,Arabic,Arabic,synonym,0,-12.75948,0.89566267,0.6066012
32,463,خط,بخت,xt,bxt,Line,Luck,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Arabic,Arabic,hard_negative,0,-9.589652,0.8211443,0.6837787
33,3173,بدخیم,خبيث,bdxjm,xbiːθ,بدخیم,malignant,1.0,1.0,0.3291666666666666,0.3666666666666667,3.875,0.35,5,Arabic,Arabic,synonym,0,-12.729944,0.93789166,0.84658366
34,1409,استفهام انکاری,إستراتيجية,ɒstfhɒm ɒnkɒrj,aٕstraːtiːd͡ʒiːt,Denial interrogation,strategy,0.875,0.3846153846153846,0.3237179487179488,0.3621794871794871,3.2403846153846154,0.3461538461538461,11,Arabic,Arabic,hard_negative,0,-20.863974,0.8757435,0.6173842
35,4082,حکیم,منطقي,hkjm,mntˤqiː,حکیم,Logical,1.0,1.0,0.3791666666666666,0.4083333333333333,5.15,0.3958333333333333,5,Arabic,Arabic,synonym,0,-13.623888,0.8906731,0.686488
36,1483,انتفاضه,انتفاض,ɒntfɒzh,antfaːdˤ,Intifada,twitch,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761904,1.6785714285714286,0.1904761904761904,1,Arabic,Arabic,hard_negative,0,-5.779402,0.98478216,0.7751012
37,625,شاعر,شار,ʃɒʔr,ʃaːr,Poet,شار,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,1,Arabic,Arabic,hard_negative,0,-5.8841534,0.53635037,0.56292826
38,933,قند,بند,ɣnd,bnd,sugar Loaf,Close,0.3333333333333333,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,1,Arabic,Arabic,hard_negative,0,-6.8845167,0.7902955,0.39289847
39,5148,مهم,بارزة,mhm,baːrzt,Important,prominent,1.0,0.8,0.4458333333333333,0.5083333333333333,4.65,0.4999999999999999,5,Arabic,Arabic,synonym,0,-12.204103,0.8115683,0.41572472
40,6186,برداشتن,يتخلى عن,brdɒʃtn,iːtxla ʕn,picking up,Abandon,0.8888888888888888,0.8571428571428571,0.25,0.2916666666666667,3.803571428571429,0.25,7,Arabic,Arabic,synonym,0,-11.605602,0.78526497,0.629577
41,4491,دلگیر,كئيب,dlɡjr,kiːٔiːb,Disappointing,depressed,1.0,1.0,0.3666666666666666,0.425,4.825,0.3833333333333333,5,Arabic,Arabic,synonym,0,-14.060442,0.91280043,0.5436764
42,1371,ندا,نِدَاء,ndɒ,nِdَaːʔ,ندا,Call,0.7142857142857143,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,Arabic,Arabic,loan,1,-1.3012766,0.86539024,0.5614909
43,4106,مناقصه,مناقصة,mnɒɣsh,mnaːqsˤt,Tender offer,tender,0.625,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.3958333333333333,0.0868055555555555,1,Arabic,Arabic,synonym,0,-1.1458097,0.93487936,0.53499746
44,1399,ارض,أرد,ɒrz,aٔrd,Land,,0.75,0.0,0.0416666666666666,0.0416666666666666,0.6666666666666666,0.0416666666666666,2,Arabic,Arabic,hard_negative,0,0.73534906,0.90800864,0.49148953
45,157,امتحان,شِهَاب,ɒmthɒn,ʃِhَaːb,Examination,shooting star,1.0,0.5,0.3715277777777778,0.4097222222222222,3.5625,0.40625,5,Arabic,Arabic,random,0,-19.820953,0.77741426,0.6929045
46,2999,حاکم,حاكم,hɒkm,ħaːkm,Ruling,governor,0.6,0.25,0.0625,0.0625,1.125,0.0625,1,Arabic,Arabic,hard_negative,0,2.169509,0.81904864,0.80480665
47,1263,معماری,عُمُومًا,mʔmɒrj,ʕُmُuːmًaː,Architecture,Generally,0.8,0.6666666666666666,0.3055555555555555,0.3472222222222222,3.7083333333333335,0.3229166666666667,7,Arabic,Arabic,random,0,-13.461426,0.5967863,-0.12380674
48,1674,جمعاً,جملاء,d͡ʒmʔɒً,d͡ʒmlaːʔ,Collectively,beautiful,0.5,0.2,0.2666666666666667,0.2916666666666666,2.775,0.2875,2,Arabic,Arabic,hard_negative,0,-5.0928774,0.8043533,0.72890776
49,149,الحاق,إِلْحَاق,ɒlhɒɣ,aِٕlْħَaːq,Affiliation,append,0.9,0.2,0.0916666666666666,0.0916666666666666,1.45,0.0916666666666666,4,Arabic,Arabic,loan,1,-2.1079879,0.8884122,0.7461375
50,5543,تعداد کمی,متناثر,tʔdɒd kmj,mtnaːθr,Few,sparse,1.0,0.625,0.3515625,0.3958333333333333,4.109375,0.3776041666666666,8,Arabic,Arabic,synonym,0,-19.219803,0.8877353,0.5077864
51,787,صفت,صِفَة,sft,sˤِfَt,Adjective,feature,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,Arabic,Arabic,loan,1,2.5160446,0.87559533,0.52426445
52,3506,مجسمه,مجتمع,md͡ʒsmh,md͡ʒtmʕ,Sculpture,Complex,0.2857142857142857,0.2,0.0416666666666666,0.0416666666666666,0.85,0.0416666666666666,2,Arabic,Arabic,hard_negative,0,-6.0604405,0.91379434,0.6235343
53,3531,عقیم,عديم القيمة,ʔɣjm,ʕdiːm aːlqiːmt,Sterile,worthless,0.9285714285714286,0.7,0.5937500000000001,0.6541666666666667,5.2125,0.65,8,Arabic,Arabic,synonym,0,-19.895384,0.9439396,0.7448495
54,3748,فوق العاده,مرعب,fvɣ ɒlʔɒdh,mrʕb,amazing,horrifying,1.0,0.8888888888888888,0.5648148148148149,0.6388888888888888,5.166666666666667,0.6203703703703703,9,Arabic,Arabic,synonym,0,-22.07335,0.92616177,0.68608886
55,1304,منتظر,حَاشِيَة,mntzr,ħَaːʃِiːَt,Wait,footnote,1.0,0.8,0.2666666666666666,0.3083333333333333,5.45,0.2666666666666666,8,Arabic,Arabic,random,0,-9.8256235,0.7157861,0.7682304
56,488,خاص,خَاصّ,xɒs,xَaːsˤّ,Special,private,0.7142857142857143,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,2,Arabic,Arabic,loan,1,2.1363287,0.85108745,0.31331673
57,3102,گریز,يكذب,ɡrjz,iːkðb,Avoid,Lying,1.0,1.0,0.2447916666666666,0.2916666666666667,5.03125,0.2447916666666666,4,Arabic,Arabic,synonym,0,-12.481555,0.8824824,0.59958786
58,4290,خوشبختی,طرب,xvʃbxtj,tˤrb,Happiness,jolly,0.8571428571428571,0.8571428571428571,0.5863095238095237,0.6547619047619048,5.160714285714286,0.6398809523809523,6,Arabic,Arabic,synonym,0,-17.418877,0.86917925,0.7808794
59,4126,سرمه,فرمل,srmh,frml,سرمه,Formal,0.5,0.25,0.078125,0.09375,0.78125,0.078125,2,Arabic,Arabic,hard_negative,0,-5.5029593,0.8804507,0.7211553
60,3389,فالوده,فالودق,fɒlvdh,faːluːdq,فالوده,Valdoq,0.625,0.3333333333333333,0.1006944444444444,0.1111111111111111,2.25,0.1006944444444444,1,Arabic,Arabic,hard_negative,0,0.2200678,0.96001905,0.8092615
61,5089,منتهی شدن,قيادة,mnthj ʃdn,qiːaːdt,Leading,Leadership,0.8888888888888888,0.75,0.4322916666666666,0.4791666666666666,4.390625,0.4661458333333333,8,Arabic,Arabic,synonym,0,-17.239998,0.8541642,0.5565598
62,1232,مشکل,شَعْر,mʃkl,ʃَʕْr,Problem,Poetry,1.0,0.25,0.296875,0.34375,2.75,0.3229166666666667,5,Arabic,Arabic,random,0,-11.10845,0.65311474,0.3845975
63,1203,حق شناسی,بركة,hɣ ʃnɒsj,brkt,Honor,pond,1.0,0.7142857142857143,0.4821428571428571,0.5416666666666666,4.821428571428571,0.5238095238095238,8,Arabic,Arabic,synonym,0,-19.340652,0.8964824,0.5239629
64,3122,شهرت,السمعة,ʃhrt,alsmʕt,the fame,reputation,0.8333333333333334,0.6666666666666666,0.3888888888888888,0.4375,3.6875,0.4201388888888889,6,Arabic,Arabic,synonym,0,-13.096927,0.8420759,0.42950794
65,5840,موجود,موجود,mvd͡ʒvd,muːd͡ʒuːd,Available,Available,0.4444444444444444,0.4,0.1416666666666666,0.1666666666666666,3.4,0.1416666666666666,0,Arabic,Arabic,synonym,0,4.594292,1.0,1.0
66,246,بول,أَقْمَار,bvl,aَٔqْmَaːr,Speak up,moons,1.0,0.8,0.4458333333333333,0.5083333333333334,4.275,0.4875,8,Arabic,Arabic,random,0,-10.138412,0.71557486,0.28321856
67,1916,بدلم,الإثارة,bdlm,alʔiθaːrt,To my heart,Excitement,1.0,0.75,0.5364583333333334,0.6041666666666666,5.0625,0.5885416666666667,7,Arabic,Arabic,synonym,0,-16.331707,0.8704996,0.6371532
68,540,مصیبت، مصیبت,سوء الحظ,msjbt، msjbt,suːʔ aːlħðˤ,"Trouble, trouble",bad luck,0.9166666666666666,0.7,0.4083333333333334,0.45,4.7375,0.4395833333333333,11,Arabic,Arabic,synonym,0,-23.255829,0.90531325,0.63623106
69,1714,حد,ء ر ض,hd,ʔ r dˤ,Hadd,ء ر ض,0.8333333333333334,0.3333333333333333,0.3472222222222222,0.4027777777777777,3.5416666666666665,0.4027777777777777,5,Arabic,Arabic,hard_negative,0,-6.50125,0.6774438,0.55589205
70,2064,تسلیت,العطف,tsljt,alʕtˤf,condolences,kindness,0.8333333333333334,0.8,0.2625,0.2916666666666667,5.25,0.2625,5,Arabic,Arabic,synonym,0,-12.66459,0.89137113,0.6760878
71,106,اصیل,استل,ɒsjl,astl,Original,استل,0.5,0.25,0.0989583333333333,0.1041666666666666,1.96875,0.0989583333333333,2,Arabic,Arabic,hard_negative,0,-5.0568027,0.85599476,0.59050673
72,1036,کمک,مساعدة,kmk,msaːʕdt,Help,help,1.0,0.8333333333333334,0.5416666666666666,0.5972222222222222,4.958333333333333,0.5902777777777778,6,Arabic,Arabic,synonym,0,-21.742664,0.6827171,0.7840013
73,1873,انتقاد,إلقاء اللوم على,ɒntɣɒd,aٕlqaːʔ aːlluːm ʕla,Criticism,blaming,1.0,0.8461538461538461,0.5544871794871794,0.608974358974359,5.009615384615385,0.6073717948717948,14,Arabic,Arabic,synonym,0,-19.664965,0.79011565,0.49024105
74,4396,تخفیف دادن,اعفاء,txfjf dɒdn,aʕfaːʔ,Bate,Exemption,0.9,0.6666666666666666,0.5023148148148148,0.550925925925926,4.763888888888889,0.5416666666666666,8,Arabic,Arabic,synonym,0,-16.768358,0.8430192,0.4948033
75,713,سید,سَيِّد,sjd,sَiːِّd,سید,س .يِّد,0.7142857142857143,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,Arabic,Arabic,loan,1,-1.3850647,0.70527077,0.36210582
76,2104,خودخواه,فخور,xvdxvɒh,fxuːr,selfish,proud,0.8571428571428571,0.4285714285714285,0.4523809523809523,0.505952380952381,3.767857142857143,0.4910714285714285,5,Arabic,Arabic,synonym,0,-18.241623,0.95081985,0.49418095
77,2782,اذان,أدان,ɒzɒn,aٔdaːn,Adhan,condemn,0.8333333333333334,0.0,0.0625,0.0625,0.875,0.0625,2,Arabic,Arabic,hard_negative,0,-1.4176917,0.94455373,0.5991081
78,1368,ندا,أَرْض,ndɒ,aَٔrْdˤ,ندا,Land,0.8571428571428571,1.0,0.2638888888888889,0.3333333333333333,6.0,0.2638888888888889,5,Arabic,Arabic,random,0,-7.4055023,0.8286612,0.4221963
79,679,سلاح,سِلَاح,slɒh,sِlَaːħ,Weapons,a weapon,0.7142857142857143,0.25,0.0625,0.0625,1.125,0.0625,2,Arabic,Arabic,loan,1,-0.19404626,0.8172359,0.5973008
80,3060,آماده,مستعد,ɒmɒdh,mstʕd,ready,Talented,1.0,0.8,0.3083333333333333,0.3416666666666667,5.35,0.3083333333333333,5,Arabic,Arabic,synonym,0,-15.9803505,0.9200387,0.6509664
81,67,اذن,إِذْن,ɒzn,aِٕðْn,Ear,Ear,0.8333333333333334,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,Arabic,Arabic,loan,1,0.5999553,0.9165113,0.6788413
82,1236,شگفت انگیز,سحري,ʃɡft ɒŋjz,sħriː,amazing,magic,1.0,0.625,0.5260416666666666,0.5885416666666667,4.796875,0.5729166666666666,10,Arabic,Arabic,synonym,0,-20.750721,0.8777508,0.68539494
83,5244,عجیب و غریب,مثلي,ʔd͡ʒjb v ɣrjb,mθliː,weird,Like me,1.0,0.8888888888888888,0.5555555555555556,0.6296296296296297,4.958333333333333,0.6111111111111112,11,Arabic,Arabic,synonym,0,-23.184357,0.945793,0.5509793
84,1349,میدان,بون,mjdɒn,buːn,Square,Bonn,0.8,0.6,0.4125,0.4499999999999999,3.525,0.4499999999999999,4,Arabic,Arabic,random,0,-2.960352,0.7081175,0.6767132
85,700,ضلع,زل,zlʔ,zl,District,stare,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Arabic,Arabic,hard_negative,0,-4.281786,0.827845,0.724009
86,1442,فاجعه,مأساة,fɒd͡ʒʔh,mʔasaːt,Tragedy,Tragedy,1.0,0.8333333333333334,0.3090277777777778,0.3402777777777777,3.9375,0.3263888888888889,5,Arabic,Arabic,synonym,0,-16.38976,0.93174917,0.7480294
87,1436,عجله,تسرع,ʔd͡ʒlh,tsrʕ,Hurry,hurry,1.0,0.75,0.1822916666666666,0.2083333333333333,3.15625,0.1822916666666666,4,Arabic,Arabic,synonym,0,-14.154062,0.849855,0.7960584
88,1022,واقعی,فِعلي,vɒɣʔj,fِʕliː,Real,actual,1.0,0.4,0.2916666666666666,0.325,3.3,0.3125,5,Arabic,Arabic,synonym,0,-9.923243,0.8846269,0.55229723
89,8,آمین,سُنَّة,ɒmjn,sُnَّt,Amen,Year,1.0,1.0,0.3802083333333333,0.4270833333333333,4.96875,0.40625,6,Arabic,Arabic,random,0,-12.038844,0.83499044,0.21439376
90,1073,قیمت,قِيمَة,ɣjmt,qِiːmَt,Price,value,0.7142857142857143,0.25,0.0625,0.0729166666666666,1.15625,0.0625,4,Arabic,Arabic,loan,1,2.2479997,0.6603137,0.39575532
91,4185,عالم,مؤلم,ʔɒlm,muːٔlm,Alam,painful,0.6666666666666666,0.25,0.1041666666666666,0.1041666666666666,1.5,0.1041666666666666,2,Arabic,Arabic,hard_negative,0,-8.517859,0.9210407,0.7762779
92,788,صفر,إِلَٰهَة,sfr,aِٕlَٰhَt,صفر,goddess,1.0,0.75,0.34375,0.3958333333333333,4.34375,0.3697916666666666,8,Arabic,Arabic,random,0,-14.341073,0.74770504,0.67956513
93,5350,ناخواسته، بی میل,بطيء,nɒxvɒsth، bj mjl,btˤiːʔ,"Unwanted, reluctant",slow,0.9375,0.7692307692307693,0.6586538461538461,0.7307692307692307,5.557692307692308,0.7259615384615383,15,Arabic,Arabic,synonym,0,-26.281586,0.89507574,0.5232299
94,507,دکان,دكان,dkɒn,dkaːn,Shop,shop,0.4,0.0,0.03125,0.03125,0.375,0.03125,1,Arabic,Arabic,hard_negative,0,1.6154459,0.8343948,0.7162581
95,5599,بدخواه,فاسد,bdxvɒh,faːsd,Malicious,Corrupt,1.0,0.8333333333333334,0.4340277777777778,0.4930555555555556,4.875,0.46875,6,Arabic,Arabic,synonym,0,-15.913067,0.9249835,0.63134944
96,2003,استوار,ثابتة,ɒstvɒr,θaːbtt,استوار,fixed,1.0,0.6666666666666666,0.3402777777777777,0.3958333333333332,4.6875,0.3576388888888889,5,Arabic,Arabic,synonym,0,-18.563992,0.83064055,0.40911555
97,1833,دام,يأخذ,dɒm,iːʔaxð,Dam,Takes,1.0,0.8,0.475,0.525,5.15,0.5166666666666666,4,Arabic,Arabic,synonym,0,-16.010975,0.8301708,0.36617795
98,4036,بیچاره,فقراء,bjt͡ʃɒrh,fqraːʔ,the poor,poor,1.0,0.5,0.2881944444444445,0.3333333333333333,4.104166666666667,0.3159722222222222,5,Arabic,Arabic,synonym,0,-5.5478787,0.9123761,0.743636
99,5392,غیر قابل دسترس,يتعذر الوصول إليها,ɣjr ɣɒbl dstrs,iːtʕðr aːluːsˤuːl ʔiliːhaː,Inaccessible,inaccessible,0.8461538461538461,0.6470588235294118,0.3958333333333333,0.4436274509803922,4.6838235294117645,0.4252450980392157,14,Arabic,Arabic,synonym,0,-32.719437,0.9088066,0.6419685
100,5650,حریص,تعني,hrjs,tʕniː,حریص,Means,1.0,1.0,0.2604166666666667,0.3125,5.40625,0.2604166666666667,4,Arabic,Arabic,synonym,0,-13.244921,0.7907339,0.44890475
101,1719,به دست آوردن,قبض على,bh dst ɒvrdn,qbdˤ ʕla,Gaining,he caught me,0.8333333333333334,0.8,0.4520833333333333,0.4958333333333333,4.3125,0.49375,11,Arabic,Arabic,synonym,0,-26.478514,0.83683956,0.7723663
102,3863,معادل,مشابه,mʔɒdl,mʃaːbh,Equivalent,Similar,0.8333333333333334,0.4,0.1291666666666666,0.1416666666666666,2.075,0.1291666666666666,3,Arabic,Arabic,synonym,0,-6.0464935,0.68567634,0.59809756
103,6272,بد,مجرم,bd,md͡ʒrm,Bad,Guilty,0.8333333333333334,1.0,0.484375,0.5520833333333333,4.5625,0.5520833333333333,4,Arabic,Arabic,synonym,0,-10.248983,0.8496802,0.28418455
104,2329,مخالفت کردن,ينكر,mxɒlft krdn,iːnkr,to disagree,Denies,0.8181818181818182,0.7,0.5791666666666667,0.6333333333333334,4.8,0.6333333333333334,10,Arabic,Arabic,synonym,0,-31.595226,0.818228,0.5816554
105,214,ناگهانی,متسرع,nɒɡhɒnj,mtsrʕ,Suddenly,hasty,1.0,0.8571428571428571,0.3779761904761905,0.4285714285714286,4.160714285714286,0.4077380952380953,7,Arabic,Arabic,synonym,0,-21.543932,0.9155493,0.6625914
106,2606,کوتاه,تفتقر إلى,kvtɒh,tftqr ʔila,Short,lacking,0.9,0.5555555555555556,0.4560185185185185,0.5138888888888888,3.9166666666666665,0.5092592592592593,8,Arabic,Arabic,synonym,0,-22.290298,0.8279702,0.09347971
107,668,شیطانه,أتقن,ʃjtɒnh,aٔtqn,Satanic,master,0.6666666666666666,0.6666666666666666,0.3854166666666667,0.4305555555555555,4.1875,0.4166666666666667,5,Arabic,Arabic,hard_negative,0,-16.948303,0.8314451,0.7670238
108,1142,محاکمه,ذَبْح,mhɒkmh,ðَbْħ,Trial,slaughter,1.0,0.8333333333333334,0.513888888888889,0.5694444444444444,5.0625,0.5659722222222222,6,Arabic,Arabic,random,0,-12.948412,0.77621555,0.6766801
109,697,سنبل,سُنْبُل,snbl,sُnْbُl,سنبل,spikes,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,3,Arabic,Arabic,loan,1,0.57669115,0.81936663,0.71093124
110,3981,نامناسب,خطأ,nɒmnɒsb,xtˤʔa,Unsuitable,Error,1.0,0.8571428571428571,0.5327380952380952,0.5833333333333334,5.375,0.5714285714285714,7,Arabic,Arabic,synonym,0,-17.7515,0.8675061,0.74514365
111,2894,بکارت,مقارضة,bkɒrt,mqaːrdˤt,Virginity,exchange,0.75,0.3333333333333333,0.1944444444444444,0.2083333333333333,1.9583333333333333,0.2083333333333333,4,Arabic,Arabic,hard_negative,0,-5.698515,0.9194839,0.5447305
112,3339,علم,قلم,ʔlm,qlm,Knowledge,Pen,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,1.5833333333333333,0.0555555555555555,1,Arabic,Arabic,hard_negative,0,-1.7463019,0.7923282,0.6600936
