,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,3222,Konfident,calfeutrage,kɔnfiːdənt,kalfœtʀaʒ,Confident,caulking,0.8,0.3333333333333333,0.125,0.1388888888888889,2.1527777777777777,0.125,10,Latin,Latin,hard_negative,0,-13.450236,0.872124195098877,0.6698029637336731
12,2196,Streit,Contention,ʃtʀait,kɔ̃tɑ̃sjɔ̃,Streit,Contention,0.9,0.7142857142857143,0.3035714285714285,0.3511904761904761,4.875,0.3184523809523809,8,Latin,Latin,synonym,0,-18.832731,0.5072858333587646,0.7241459488868713
13,703,kusch,cloche,kuːʃ,klɔʃ,kush,cloche,0.5,0.25,0.2708333333333333,0.2916666666666667,2.25,0.2916666666666667,4,Latin,Latin,hard_negative,0,-5.354728,0.900410532951355,0.6004377603530884
14,4973,Exzenter,Gênant,ɛkst͡səntɐ,ʒə̂nɑ̃,eccentric,Embarrassing,0.9,0.5,0.4817708333333333,0.53125,3.90625,0.5286458333333334,6,Latin,Latin,synonym,0,-13.039647,0.9064268469810486,0.7980446219444275
15,1343,Visite,plissé,fiːsiːtə,plise,Visit,pleated,0.875,0.3333333333333333,0.20833333333333331,0.22916666666666666,2.2291666666666665,0.22569444444444445,5,Latin,Latin,random,0,-5.9571633,0.8053059577941895,0.4757562577724457
16,3472,perniziös,pharmacienne,pəʀniːt͡siːøːs,faʀmasjɛn,perniziös,pharmacist,0.8571428571428571,0.4444444444444444,0.1018518518518518,0.1111111111111111,1.5972222222222223,0.1018518518518518,9,Latin,Latin,hard_negative,0,-8.079908,0.8685755729675293,0.7935562133789062
17,1695,Erreichen,Possession,əʀʀaixən,pɔsɛsjɔ̃,Reach,Possession,1.0,0.75,0.2916666666666666,0.328125,4.796875,0.3020833333333333,8,Latin,Latin,synonym,0,-14.632587,0.6337692141532898,0.6431721448898315
18,3044,Fondue,volter,fɔnduːə,vɔltəʀ,Fondue,volter,0.8571428571428571,0.3333333333333333,0.09375,0.1041666666666666,1.5625,0.09375,5,Latin,Latin,hard_negative,0,-4.5856566,0.7619872689247131,0.7336350679397583
19,1267,Tarot,carrosserie,tɑːʀoːt,kaʀʀɔsəʀi,Tarot,body,0.8888888888888888,0.5555555555555556,0.4398148148148148,0.4953703703703705,3.7916666666666665,0.4907407407407408,8,Latin,Latin,random,0,-13.990099,0.8077438473701477,0.6844308376312256
20,1507,bigott,Payette,biːçɔt,pəɛt,bigott,Payette,0.8333333333333334,0.0,0.2375,0.2583333333333333,2.05,0.2583333333333333,5,Latin,Latin,hard_negative,0,-8.9361925,0.8415713310241699,0.6790425181388855
21,9,Accuratesse,accordiste,akkuːʀɑːtɛsə,akkɔʀdist,Accuracy,accordiste,0.5833333333333334,0.2,0.1520833333333333,0.1708333333333333,1.875,0.1645833333333333,6,Latin,Latin,hard_negative,0,-10.945883,0.7655261158943176,0.5992154479026794
22,1800,Agitation,La tourmente,ɑːɡiːtɑːt͡siːoːn,la tuʀmɑ̃t,Agitation,Turmoil,0.9375,0.5555555555555556,0.275462962962963,0.3055555555555556,3.8472222222222223,0.2893518518518518,10,Latin,Latin,synonym,0,-14.651789,0.6916159987449646,0.6644980907440186
23,1428,arrangieren,adrénaline,aʀɑːŋiːʀən,adʀenalin,arrange,adrenaline,0.8,0.1111111111111111,0.1898148148148148,0.2083333333333333,1.805555555555556,0.199074074074074,7,Latin,Latin,hard_negative,0,-15.150397,0.67766934633255,0.5242254137992859
24,3388,Eintracht,Unisson,aɪntʀaxt,ynisɔ̃,unity,Unison,0.875,0.625,0.4401041666666667,0.4895833333333333,4.484375,0.4791666666666667,8,Latin,Latin,synonym,0,-15.584003,0.7328461408615112,0.5753340125083923
25,5079,Reue,Tristesse,ʀoːyːə,tʀistɛs,regret,Sadness,0.8571428571428571,0.5714285714285714,0.4851190476190475,0.5297619047619048,4.785714285714286,0.5208333333333334,7,Latin,Latin,synonym,0,-14.938529,0.8060722351074219,0.6318098902702332
26,1747,Exposee,exposer,ɛkspoːseːə,ɛkspɔzəʀ,Exposee,expose,0.6,0.125,0.0494791666666666,0.0572916666666666,0.859375,0.0494791666666666,2,Latin,Latin,hard_negative,0,-0.79379416,0.7110073566436768,0.5359690189361572
27,1242,Souverän,souverain,zoːuːfəʀæːn,suvəʀɛ̃,sovereign,sovereign,0.7272727272727273,0.25,0.2630208333333333,0.28645833333333337,2.15625,0.28645833333333337,3,Latin,Latin,loan,1,5.9171557,0.8601725697517395,0.4894356429576874
28,3600,Wie,"Égal ,",viːə,"eɡal ,",As,"Equal ,",1.0,0.75,0.3802083333333333,0.4270833333333333,4.46875,0.40625,6,Latin,Latin,synonym,0,-8.502409,0.8077776432037354,0.6253818273544312
29,61,Antilope,antilope,antiːloːpə,ɑ̃tilɔp,Antelope,antelope,0.6,0.25,0.2552083333333333,0.28125,2.125,0.27864583333333337,1,Latin,Latin,loan,1,2.3694453,0.8760712742805481,0.8276380896568298
30,4565,Villegiatur,tirage au sort,fɪleːɡiːɑːtuːʀ,tiʀaʒə o sɔʀ,Villegiatur,draw,0.9285714285714286,0.2,0.1208333333333333,0.1333333333333333,1.475,0.1208333333333333,11,Latin,Latin,hard_negative,0,-6.7446294,0.6629719734191895,0.4062801003456116
31,1728,etalieren,antiarine,eːtɑːliːʀən,ɑ̃sjaʀin,establish,antiarine,0.7272727272727273,0.125,0.1979166666666666,0.21875,2.171875,0.2135416666666666,7,Latin,Latin,hard_negative,0,-8.599252,0.7658124566078186,0.7489295601844788
32,402,Etüde,pensionnaire,eːtyːdə,pɑ̃sjɔnɛʀ,Etude,boarder,1.0,0.5,0.40364583333333337,0.4479166666666667,3.78125,0.4453125,11,Latin,Latin,random,0,-17.776846,0.7258784770965576,0.5331732034683228
33,3618,restaurieren,gestationnel,ʀɛstauʀiːʀən,ʒɛstasjɔnəl,restore,gestational,0.5833333333333334,0.3636363636363636,0.1212121212121212,0.1363636363636363,2.136363636363636,0.1212121212121212,7,Latin,Latin,hard_negative,0,-8.661489,0.8671078681945801,0.6344149708747864
34,2986,Etablissement,élasticimètre,eːtaplɪseːmənt,elastizimə̀tʀ,Establishment,elasticimeter,0.7142857142857143,0.4166666666666667,0.0920138888888888,0.0972222222222222,1.625,0.0920138888888888,11,Latin,Latin,hard_negative,0,-7.3343854,0.7494845390319824,0.7934783697128296
35,1401,Angiografie,anaérobique,ɑːŋiːɔkʀɑːfiːə,anaeʀɔbik,Angiography,anaerobic,0.8571428571428571,0.2,0.20625,0.2291666666666666,2.5375,0.2166666666666667,9,Latin,Latin,hard_negative,0,-8.753278,0.8410727381706238,0.6983009576797485
36,2447,Revanche,Libanais,ʀeːfanxə,libanɛ,revenge,Lebanese,0.75,0.1428571428571428,0.1904761904761905,0.2142857142857142,1.7857142857142858,0.2053571428571428,6,Latin,Latin,hard_negative,0,-4.3988833,0.7588821649551392,0.506830632686615
37,1886,infektiös,en fonction de,ɪnfɛktiːøːs,ən fɔ̃ksjɔn d,infectious,in terms of,0.7692307692307693,0.2,0.1499999999999999,0.1624999999999999,1.6125,0.1583333333333333,10,Latin,Latin,hard_negative,0,-16.660465,0.43514111638069153,0.4380769729614258
38,4390,Feindlich,Révoltant,faɪntliːx,ʀevɔltɑ̃,Hostile,,0.8888888888888888,0.625,0.296875,0.3333333333333333,4.078125,0.3098958333333333,9,Latin,Latin,synonym,0,-13.888469,0.8377990126609802,0.630761981010437
39,1036,Unterhalb,Sous,ʊntəʀhalp,su,Below,Sous,1.0,0.7777777777777778,0.7222222222222222,0.8009259259259259,5.9444444444444455,0.8009259259259259,9,Latin,Latin,synonym,0,-18.041956,0.8113681077957153,0.64312344789505
40,5277,bedrohlich,Oisiveté,bɛtʀoːliːx,wazivəte,threatening,Idleness,1.0,0.625,0.25,0.2864583333333333,4.171875,0.25,10,Latin,Latin,synonym,0,-9.673401,0.8890758156776428,0.5641679763793945
41,3911,Konfident,phosphogypse,kɔnfiːdənt,fɔsfɔʒips,Confident,phosphogypse,0.8,0.3333333333333333,0.125,0.1296296296296296,1.8888888888888888,0.125,11,Latin,Latin,hard_negative,0,-12.744594,0.8486027121543884,0.6154699325561523
42,1318,Uniform,pruderie,uːniːfɔʀm,pʀydəʀi,Uniform,pruderie,0.8888888888888888,0.5714285714285714,0.1904761904761905,0.21428571428571427,3.4821428571428568,0.1904761904761905,7,Latin,Latin,random,0,-10.122221,0.7983821630477905,0.6704111099243164
43,787,Markise,marquise,maʀkiːsə,maʀkiz,,marquise,0.375,0.14285714285714285,0.13988095238095238,0.15476190476190474,1.1428571428571428,0.15476190476190474,3,Latin,Latin,loan,1,-2.3146136,0.5522977113723755,0.7620380520820618
44,918,Parapluie,claqueur,pɑːʀapluːiːə,klakœʀ,Umbrella,clacker,0.9166666666666666,0.6666666666666666,0.39351851851851855,0.4398148148148148,3.8333333333333335,0.4282407407407408,8,Latin,Latin,random,0,-7.8492303,0.8902089595794678,0.6950901746749878
45,3864,Jugendlicher,Jeunesse,juːɡəntliːxɐ,ʒœnɛs,teenager,Youth,0.9166666666666666,0.7,0.5104166666666666,0.5624999999999999,4.325,0.5583333333333333,9,Latin,Latin,synonym,0,-14.498052,0.8576642870903015,0.7210713624954224
46,1835,Stark,Puissant,ʃtaʀk,pɥisɑ̃,Stark,Powerful,1.0,0.8,0.2708333333333333,0.3083333333333333,5.075,0.2708333333333333,7,Latin,Latin,synonym,0,-11.806732,0.7885246872901917,0.7199034094810486
47,121,Vertrauenswürdig,Fiable,fəʀtʀauənsvʏʀdiːk,fjabl,trustworthy,Reliable,0.8823529411764706,0.6875,0.6380208333333335,0.7109375,5.40625,0.7083333333333333,15,Latin,Latin,synonym,0,-19.785229,0.8257097601890564,0.6515927314758301
48,1354,abonnieren,affinerie,ɑːbɔniːʀən,afinəʀi,subscribe to,refinery,0.8,0.125,0.1979166666666666,0.2135416666666666,1.828125,0.2083333333333333,6,Latin,Latin,hard_negative,0,-5.327839,0.8467137217521667,0.6711063981056213
49,4478,Ressentiment,vison d'Amérique,ʀɛsəntiːmənt,vizɔn d'ameʀik,Resentment,american mink,0.8571428571428571,0.3333333333333333,0.1631944444444444,0.1805555555555555,1.71875,0.171875,14,Latin,Latin,hard_negative,0,-20.582575,0.8422995209693909,0.6563141345977783
50,3792,Visagist,fataliste,fiːsɑːɡɪst,fatalist,make-up artist,fatalistic,0.7,0.125,0.0781249999999999,0.0833333333333333,1.203125,0.0781249999999999,5,Latin,Latin,hard_negative,0,-7.696242,0.8385682106018066,0.5753795504570007
51,2482,salü,chalet,zɑːlyː,ʃalɛ,hello,chalet,0.8333333333333334,0.0,0.109375,0.1145833333333333,1.125,0.109375,4,Latin,Latin,hard_negative,0,-2.9852388,0.8470355272293091,0.7357824444770813
52,1176,salopp,salope,zɑːlɔp,salɔp,casual,slut,0.5,0.0,0.029166666666666667,0.03333333333333333,0.3,0.029166666666666667,1,Latin,Latin,loan,1,-1.4359307,0.9174702763557434,0.6108412742614746
53,3320,sättigen,truc,zæːtiːçən,tʀyk,saturate,thing,0.8888888888888888,0.6666666666666666,0.4702380952380952,0.5178571428571429,4.446428571428571,0.5089285714285714,7,Latin,Latin,synonym,0,-7.607638,0.8756974935531616,0.45922064781188965
54,3724,Tableau,templier,tapleːau,tɑ̃pljɛʀ,Tableau,templar,0.75,0.2857142857142857,0.0892857142857142,0.1071428571428571,1.6428571428571428,0.0892857142857142,7,Latin,Latin,hard_negative,0,-2.011382,0.8131526112556458,0.5982310175895691
55,3838,Vernünftig,Prudent,fəʀnʏnftiːk,pʀydɑ̃,Reasonable,Prudent,0.9090909090909092,0.5,0.4958333333333333,0.5458333333333333,4.1125,0.5416666666666667,8,Latin,Latin,synonym,0,-17.476906,0.8345851302146912,0.7049926519393921
56,1173,schalu,champlevé,ʃɑːluː,ʃɑ̃pləve,silly,champlevé,0.625,0.4285714285714285,0.4285714285714285,0.4702380952380952,3.571428571428572,0.4702380952380952,6,Latin,Latin,hard_negative,0,-14.879849,0.7947959899902344,0.7259856462478638
57,3282,Liter,Lisée,liːtɐ,lize,Liter,Lise,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5625,0.0416666666666666,3,Latin,Latin,hard_negative,0,-0.29766947,0.8452051281929016,0.6813767552375793
58,171,Billeteur,collection,bɪleːtoːyːʀ,kɔlɛksjɔ̃,ticket agent,collection,0.9090909090909092,0.5,0.1796875,0.203125,3.109375,0.1796875,6,Latin,Latin,random,0,-8.616902,0.625259518623352,0.6184237599372864
59,1209,Tapferkeit,Audace,tɑːp͡fəʀkait,odaz,bravery,Audacity,0.9166666666666666,0.6666666666666666,0.5416666666666665,0.6018518518518519,4.513888888888889,0.5995370370370371,9,Latin,Latin,synonym,0,-14.4467325,0.7312553524971008,0.641655445098877
60,959,Persiflage,boursoufler,pəʀsɪflɑːɡə,buʀsufləʀ,persiflage,blister,0.6363636363636364,0.2,0.15625,0.1708333333333333,1.625,0.1666666666666666,8,Latin,Latin,hard_negative,0,-5.4624944,0.9121595025062561,0.7691287398338318
61,1751,Fabrik,fabricant,fapʀiːk,fabʀikɑ̃,Factory,maker,0.5,0.1428571428571428,0.1369047619047619,0.1547619047619047,1.1428571428571428,0.1547619047619047,5,Latin,Latin,hard_negative,0,-2.5978134,0.6273698806762695,0.5180822014808655
62,3025,fetischisieren,petite vérole,feːtiːʃiːsiːʀən,pətitə veʀɔl,fetishize,smallpox,0.8,0.1818181818181818,0.0852272727272727,0.0909090909090909,1.0340909090909092,0.0852272727272727,10,Latin,Latin,hard_negative,0,-9.34952,0.8576933741569519,0.7093728184700012
63,5614,Furchbar,Pathétique,fʊʀxbɑːʀ,patetik,Furchbar,Pathetic,1.0,0.5714285714285714,0.1964285714285714,0.2202380952380952,3.3928571428571432,0.1964285714285714,10,Latin,Latin,synonym,0,-14.742529,0.7329416275024414,0.7620397210121155
64,272,Charmeur,charmeur,xaʀmoːyːʀ,ʃaʀmœʀ,Charmer,charmer,0.5555555555555556,0.2857142857142857,0.16666666666666669,0.1845238095238095,1.4464285714285714,0.18154761904761907,1,Latin,Latin,loan,1,0.077171706,0.8376868963241577,0.8117594122886658
65,341,Dom,dôme,doːm,dom,Dom,dome,0.25,0.0,0.013888888888888888,0.013888888888888888,0.16666666666666666,0.013888888888888888,3,Latin,Latin,loan,1,-0.9992216,0.8514389991760254,0.6279091238975525
66,980,Pinzette,phonème,pɪnt͡sɛtə,fɔnə̀m,tweezers,phoneme,0.8888888888888888,0.42857142857142855,0.3244047619047619,0.35714285714285715,3.071428571428572,0.3511904761904762,7,Latin,Latin,random,0,-1.7871968,0.7268214225769043,0.7655425667762756
67,3998,Sakkade,nickelé,zakkɑːdə,nikkəle,Sakkade,nickel plated,0.75,0.2857142857142857,0.0803571428571428,0.0833333333333333,1.4642857142857142,0.0803571428571428,6,Latin,Latin,hard_negative,0,-9.478,0.8395311832427979,0.634535551071167
68,3836,Bavardage,gouvernorat,bɑːfaʀdɑːɡə,ɡuvɛʀnɔʀa,Chat,governorate,0.9090909090909092,0.3333333333333333,0.1180555555555555,0.125,1.6944444444444444,0.1180555555555555,9,Latin,Latin,hard_negative,0,-9.2953,0.7886937260627747,0.585003674030304
69,3303,Maniküre,tentaculé,mɑːniːkyːʀə,tɑ̃takyle,manicure,tentacle,0.7272727272727273,0.25,0.1119791666666666,0.1197916666666666,1.59375,0.1119791666666666,8,Latin,Latin,hard_negative,0,-10.594973,0.8321560621261597,0.6594737768173218
70,1542,Besetzen,Avoir,beːseːt͡sən,avwaʀ,Occupy,To have,1.0,0.7142857142857143,0.3898809523809524,0.4345238095238095,3.7857142857142856,0.4166666666666667,8,Latin,Latin,synonym,0,-9.210052,0.7864528298377991,0.5562358498573303
71,384,Estompe,estompe,ɛstɔmpə,ɛstɔ̃p,smudge,fades,0.2857142857142857,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.142857142857143,0.2916666666666667,1,Latin,Latin,loan,1,2.7526593,0.8988050222396851,0.7910031080245972
72,5167,Mangelhaft,Maigre,mɑːŋeːlhaft,mɛɡʀ,Inadequate,Skinny,0.9090909090909092,0.6666666666666666,0.5462962962962963,0.6018518518518519,4.638888888888889,0.5972222222222222,7,Latin,Latin,synonym,0,-13.92859,0.8980672359466553,0.717207670211792
73,3860,Jugendlicher,Jeune,juːɡəntliːxɐ,ʒœn,teenager,Young,0.9166666666666666,0.8,0.6583333333333332,0.7291666666666666,5.4375,0.7270833333333334,9,Latin,Latin,synonym,0,-13.134581,0.8832325339317322,0.6594824194908142
74,813,menagieren,Sfax,mənɑːɡiːʀən,sfa,menagieren,Sfax,1.0,0.8888888888888888,0.6574074074074074,0.7314814814814814,5.7638888888888875,0.7268518518518517,9,Latin,Latin,random,0,-7.4222455,0.856059193611145,0.6803739070892334
75,2403,Reflex,Leblanc,ʀɛflɛks,lɛblɑ̃k,Reflex,Leblanc,0.7142857142857143,0.1428571428571428,0.2023809523809523,0.2261904761904762,1.8571428571428568,0.2142857142857142,5,Latin,Latin,hard_negative,0,-2.9050438,0.8637211322784424,0.7009539008140564
76,3249,wertlos,petit,vəʀtloːs,pəti,worthless,petit,0.75,0.4285714285714285,0.4255952380952381,0.4702380952380952,3.5892857142857144,0.4672619047619047,5,Latin,Latin,synonym,0,-10.032714,0.875747799873352,0.659724771976471
77,4018,traditionell,processionnel,tʀɑːdiːt͡siːoːnɛl,pʀɔzɛsjɔnəl,traditional,processionnel,0.7647058823529411,0.2727272727272727,0.0719696969696969,0.0795454545454545,1.0,0.0719696969696969,8,Latin,Latin,hard_negative,0,-3.7821138,0.6604351997375488,0.5793840289115906
78,3647,Rundiste,coexistant,ʀʊndɪstə,kɔɡzistɑ̃,you ran,coexistant,0.7777777777777778,0.25,0.0911458333333333,0.0989583333333333,1.484375,0.0911458333333333,7,Latin,Latin,hard_negative,0,-14.094274,0.8771968483924866,0.5970802903175354
79,2331,porös,ballade,poːʀøːs,balad,porous,Trouble,1.0,0.0,0.125,0.1333333333333333,1.475,0.125,7,Latin,Latin,hard_negative,0,-9.097323,0.8855069875717163,0.8013078570365906
80,4187,Ängstlich,Inquiet,æːŋstliːx,ɛ̃kjɛ,Scared,Worried,1.0,0.5714285714285714,0.4821428571428571,0.5238095238095238,4.428571428571429,0.5208333333333333,7,Latin,Latin,synonym,0,-12.384491,0.9300611615180969,0.7782647013664246
81,4349,Manufaktur,nocicepteur,mɑːnuːfaktuːʀ,nɔzisɛptœʀ,Manufacture,nociceptor,0.8461538461538461,0.4,0.1166666666666666,0.125,1.4875,0.1166666666666666,8,Latin,Latin,hard_negative,0,-5.4387245,0.7100256681442261,0.733331024646759
82,986,Pirouette,pirouette,piːʀoːuːɛtə,piʀwɛt,Pirouette,pirouette,0.5454545454545454,0.375,0.2447916666666667,0.2760416666666667,2.234375,0.27083333333333337,1,Latin,Latin,loan,1,1.9155476,0.9472128748893738,0.7113916277885437
83,4552,Gefährlich,Incertain,ɡeːfɛʀliːx,ɛ̃sɛʀtɛ̃,Dangerous,Uncertain,0.8,0.5,0.296875,0.328125,2.8125,0.3229166666666667,9,Latin,Latin,synonym,0,-13.774558,0.7661788463592529,0.5868332982063293
84,4444,Gewöhnlich,Traditionnel,ɡeːvœnliːx,tʀadisjɔnəl,Usually,Traditional,1.0,0.6363636363636364,0.3636363636363636,0.3977272727272727,3.727272727272727,0.3901515151515151,12,Latin,Latin,synonym,0,-21.771471,0.8451579213142395,0.6851282715797424
85,4281,Düster,Faible,dʏstɐ,fɛbl,Grim,Weak,1.0,0.8,0.3083333333333333,0.3416666666666667,3.375,0.3291666666666667,6,Latin,Latin,synonym,0,-5.851481,0.8940146565437317,0.7458153963088989
86,476,Gage,ganse,ɡɑːɡə,ɡɑ̃sə,Gage,goose,0.4,0.25,0.0885416666666666,0.09375,1.09375,0.0885416666666666,3,Latin,Latin,hard_negative,0,-6.727308,0.8716897964477539,0.5009860396385193
87,1473,banalisieren,en placer une,bɑːnɑːliːsiːʀən,ən plazəʀ yn,trivialize,place one,0.8,0.1818181818181818,0.1837121212121212,0.2007575757575757,2.215909090909091,0.1931818181818181,10,Latin,Latin,hard_negative,0,-14.727958,0.8406955599784851,0.6043938994407654
88,444,Armut,Épreuves,aʀmuːt,epʀœv,Poverty,Events,1.0,0.6,0.1916666666666666,0.2083333333333333,2.7,0.1916666666666666,6,Latin,Latin,synonym,0,-4.352308,0.687593936920166,0.7493492960929871
89,4132,Celine,balinais,keːliːnə,balinɛ,Celine,Balinese,0.625,0.1666666666666666,0.0625,0.0625,0.7083333333333334,0.0625,5,Latin,Latin,hard_negative,0,-5.951432,0.8528053760528564,0.5727044343948364
90,2335,Betrug,La triche,bɛtʀuːk,la tʀiʃ,Amounted to,Cheating,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.6666666666666667,0.1111111111111111,7,Latin,Latin,synonym,0,-6.8176723,0.8081475496292114,0.6032139658927917
91,2909,Anerkennung,Gloire,ɑːnəʀkənnʊŋk,ɡlwaʀ,recognition,Glory,0.9166666666666666,0.8181818181818182,0.5625,0.6287878787878788,5.170454545454546,0.6193181818181818,10,Latin,Latin,synonym,0,-12.428451,0.5859647393226624,0.6488571763038635
92,3364,verzögern,retard,fəʀt͡søːɡəʀn,ʀətaʀ,delay,retard,0.75,0.5555555555555556,0.4444444444444444,0.4953703703703704,3.8194444444444446,0.4907407407407407,7,Latin,Latin,synonym,0,-10.252294,0.870643138885498,0.7373741269111633
93,5091,Bereuen,Angoisse,bəʀoːyːən,ɑ̃ɡwas,To regret,Anguish,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,4.017857142857143,0.3928571428571428,8,Latin,Latin,synonym,0,-10.151008,0.7943097352981567,0.7504335045814514
94,1556,Ergreifen,Avoir,əʀkʀaifən,avwaʀ,seize,To have,0.8888888888888888,0.6666666666666666,0.4768518518518518,0.5324074074074073,4.527777777777779,0.5185185185185186,8,Latin,Latin,synonym,0,-7.644865,0.8590909838676453,0.7928821444511414
95,1631,Verstehen,Arrêter,fəʀsteːən,aʀʀə̂təʀ,Understand,Stop,0.7777777777777778,0.625,0.2395833333333333,0.28125,3.8125,0.2526041666666667,6,Latin,Latin,synonym,0,-10.218897,0.799872100353241,0.6150445938110352
96,980,piken,piquer,piːkən,pikəʀ,piken,prick,0.3333333333333333,0.2,0.05833333333333333,0.06666666666666668,0.775,0.05833333333333333,3,Latin,Latin,loan,1,-2.4726586,0.8857943415641785,0.696096658706665
97,3084,Nicht zulassen,Refuser,nɪxt t͡suːlasən,ʀəfyzəʀ,Don't allow,To refuse,0.9333333333333332,0.6363636363636364,0.4090909090909091,0.4545454545454545,3.647727272727273,0.4431818181818183,11,Latin,Latin,synonym,0,-7.240001,0.8067256212234497,0.6615338325500488
98,237,brüskieren,brusquer,pʀʏskiːʀən,bʀyskəʀ,snub,rush,0.6,0.2222222222222222,0.2337962962962963,0.2546296296296296,1.9166666666666667,0.2546296296296296,5,Latin,Latin,loan,1,1.7948129,0.9327099323272705,0.7240555882453918
99,1276,Bröckelig,Friable,pʀœkeːliːk,fʀjabl,Crumbly,Friable,0.8,0.625,0.3307291666666667,0.375,3.8125,0.3567708333333333,7,Latin,Latin,synonym,0,-6.5368776,0.8092772364616394,0.633217990398407
100,1227,Sottise,de luxe,zɔtiːsə,də lyɡz,Foolishness,luxury,1.0,0.5,0.15277777777777776,0.16666666666666666,2.9375,0.15277777777777776,6,Latin,Latin,random,0,-7.2228813,0.8459543585777283,0.5129273533821106
101,4904,Vorsehung,Sensible,fɔʀseːʊŋk,sɑ̃sibl,providence,Sensible,0.8888888888888888,0.625,0.3463541666666666,0.3854166666666666,3.640625,0.3749999999999999,8,Latin,Latin,synonym,0,-13.277686,0.8080830574035645,0.545712947845459
102,2606,zerstören,effacer,t͡səʀstøːʀən,ɛfazəʀ,destroy,to erase,0.9166666666666666,0.5555555555555556,0.3842592592592593,0.4305555555555556,3.583333333333333,0.4166666666666667,7,Latin,Latin,synonym,0,-9.057261,0.8989979028701782,0.6630723476409912
