,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
23,719,Laktose,meuble,laktoːsə,mœbl,Lactose,furniture,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.321428571428571,0.5178571428571429,6,Latin,Latin,random,0,-5.4832554,0.9020779132843018,0.7456610798835754
24,2179,Umkehren,Opposé,ʊmkeːʀən,ɔpɔze,Turning back,Opposite,1.0,0.5714285714285714,0.3482142857142857,0.38095238095238093,3.3392857142857144,0.375,8,Latin,Latin,synonym,0,1.5102468,0.7275282740592957,0.707636296749115
25,1026,Poseur,cabale,poːsoːyːʀ,kabal,Poseur,cabal,1.0,0.5,0.2986111111111111,0.3263888888888889,3.0,0.3159722222222222,6,Latin,Latin,random,0,-9.667773,0.8687219023704529,0.7473328709602356
26,905,Ozelot,haschée,oːt͡seːloːt,asʃe,Ozelot,chopped,0.9090909090909092,0.6666666666666666,0.3993055555555556,0.4305555555555555,3.8333333333333335,0.4305555555555555,7,Latin,Latin,random,0,-4.192266,0.8150033354759216,0.6707433462142944
27,555,Unbestimmt,Pas clair,ʊnbɛstɪmt,pas klɛʀ,indefinite,Not clear,1.0,0.6666666666666666,0.3263888888888889,0.3657407407407407,3.9027777777777777,0.3472222222222222,10,Latin,Latin,synonym,0,-18.717175,0.8404853343963623,0.47314175963401794
28,438,Filou,usance,fiːloːuː,ysɑ̃s,Trickster,usance,1.0,0.6,0.3666666666666665,0.4,4.7,0.38333333333333336,6,Latin,Latin,random,0,-7.888768,0.8387346267700195,0.699429988861084
29,4435,kryptisch,vague,kʀʏptiːʃ,vaɡ,cryptic,vague,1.0,0.7142857142857143,0.5773809523809524,0.6428571428571429,4.964285714285714,0.6369047619047619,9,Latin,Latin,synonym,0,-13.758338,0.7763249278068542,0.6667354702949524
30,3082,genieren,générale,ɡəniːʀən,ʒeneʀal,embarrass,general,0.75,0.2857142857142857,0.0863095238095238,0.0892857142857142,1.0892857142857142,0.0863095238095238,6,Latin,Latin,hard_negative,0,-7.713123,0.4982020854949951,0.5584357380867004
31,830,Vorsichtig,Infatigable,fɔʀsɪxtiːk,ɛ̃fatiɡabl,Careful,Tireless,1.0,0.5555555555555556,0.2337962962962962,0.2685185185185185,4.111111111111111,0.2337962962962962,10,Latin,Latin,synonym,0,-22.788517,0.8742452263832092,0.6669473648071289
32,3768,Hart arbeitend,Zélé,haʀt aʀbaitənt,zele,Hard working,Zealous,1.0,0.6923076923076923,0.6490384615384616,0.7211538461538461,5.375,0.7211538461538461,14,Latin,Latin,synonym,0,-20.448599,0.7698120474815369,0.5728341341018677
33,453,Flottille,flottille,flɔtɪlə,flɔtij,Flotilla,flotilla,0.42857142857142855,0.14285714285714285,0.16071428571428573,0.17857142857142858,1.5535714285714286,0.17261904761904764,1,Latin,Latin,loan,1,4.3643456,0.9557730555534363,0.8631085753440857
34,1962,Klassik,Caradoc,klasiːk,kaʀadɔk,Classic,Caradoc,0.7142857142857143,0.1428571428571428,0.1994047619047619,0.2202380952380952,1.875,0.2142857142857142,7,Latin,Latin,hard_negative,0,-11.767657,0.7533818483352661,0.5113011598587036
35,1147,riskant,quartier,ʀɪskant,kaʀsjəʀ,risky,piece,1.0,0.7142857142857143,0.22321428571428573,0.2559523809523809,4.0,0.22321428571428573,8,Latin,Latin,random,0,-12.431617,0.6801465153694153,0.7763403058052063
36,1846,Klar,Connecté,klɑːʀ,kɔnɛkte,Clear,Connected,0.8571428571428571,0.7142857142857143,0.4583333333333333,0.5059523809523809,4.25,0.5,8,Latin,Latin,synonym,0,-18.351284,0.8717287182807922,0.7398957014083862
37,4727,verschwenderisch,abondant,fəʀʃvəndəʀiːʃ,abɔ̃dɑ̃,wasteful,abundant,0.9230769230769232,0.5833333333333334,0.5607638888888888,0.6215277777777778,4.635416666666667,0.6180555555555556,14,Latin,Latin,synonym,0,-17.503532,0.8664185404777527,0.5822012424468994
38,1008,pointieren,plafond,poːɪntiːəʀən,plafɔ̃,to point out,ceiling,0.9166666666666666,0.7,0.5104166666666667,0.5625,4.4625,0.5583333333333333,9,Latin,Latin,random,0,-5.7793717,0.8336629271507263,0.7258516550064087
39,1349,Voliere,volière,foːliːʀə,vɔljə̀ʀ,aviary,aviary,0.875,0.3333333333333333,0.0902777777777778,0.11805555555555555,2.1875,0.0902777777777778,2,Latin,Latin,loan,1,3.1140323,0.8029513955116272,0.7772578001022339
40,2772,Banalität,vinylidène,bɑːnɑːliːtæːt,vinilidə̀n,banality,vinylidène,0.7692307692307693,0.1111111111111111,0.0902777777777777,0.0972222222222222,1.2083333333333333,0.0902777777777777,7,Latin,Latin,hard_negative,0,-6.2408223,0.6797550916671753,0.694995641708374
41,1376,Akademie,encaissement,ɑːkɑːdeːmiːə,ɑ̃kɛsəmɑ̃,Academy,collection,0.75,0.125,0.1901041666666666,0.2083333333333333,1.78125,0.2031249999999999,9,Latin,Latin,hard_negative,0,-4.8230095,0.7555466890335083,0.7530329823493958
42,2107,Schwarm,Masse,ʃvaʀm,mas,swarm,Masse,0.8,0.8,0.4416666666666667,0.4916666666666667,4.45,0.4791666666666666,7,Latin,Latin,synonym,0,-13.352004,0.7227346897125244,0.7480877041816711
43,642,Komment,colonnette,kɔmənt,kɔlɔnɛt,Comment,columns,0.4285714285714285,0.2857142857142857,0.1666666666666666,0.1845238095238095,1.5535714285714286,0.18154761904761896,7,Latin,Latin,hard_negative,0,-6.965176,0.6783148050308228,0.6438011527061462
44,2831,Bonmot,palmite,bɔnmoːt,palmit,Bonmot,shoot,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,5,Latin,Latin,hard_negative,0,-8.079801,0.6659126281738281,0.6368417739868164
45,1683,Nehmen,Atteindre,neːmən,atɛ̃dʀ,Take,Reach,1.0,0.8,0.2875,0.3416666666666667,4.575,0.2875,8,Latin,Latin,synonym,0,-9.398537,0.6732434630393982,0.7979754209518433
46,2674,Affäre,apparat,afæːʀə,apaʀa,affair,device,0.6666666666666666,0.0,0.0458333333333333,0.05,0.575,0.0458333333333333,6,Latin,Latin,hard_negative,0,-5.245537,0.7459763884544373,0.5778571367263794
47,2824,Bohemien,bourbine,boːeːmiːn,buʀbin,Bohemian,bourbine,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.6875,0.0798611111111111,6,Latin,Latin,hard_negative,0,-3.356193,0.8666268587112427,0.6570106744766235
48,4362,verhindern,entraver,fəʀhɪndəʀn,ɑ̃tʀavəʀ,impede,hinder,0.8,0.5,0.3583333333333333,0.3958333333333333,3.2875,0.3833333333333333,7,Latin,Latin,synonym,0,-15.737321,0.7162161469459534,0.5205859541893005
49,2787,Bataillon,battre monnaie,bɑːtaɪloːn,batʀə mɔn,Battalion,coins,0.7,0.25,0.0911458333333333,0.1041666666666666,1.46875,0.0911458333333333,10,Latin,Latin,hard_negative,0,-4.0973983,0.764032781124115,0.715124785900116
50,3705,Soutane,zoomanie,zoːuːtɑːnə,zɔɔmani,Cassock,zooming,0.8,0.1428571428571428,0.1011904761904761,0.1071428571428571,1.2678571428571428,0.1011904761904761,4,Latin,Latin,hard_negative,0,-7.7443566,0.7226976156234741,0.5745406746864319
51,3922,Großzügig,Indulgent,kʀɔst͡syːɡiːk,ɛ̃dylʒɑ̃,Generously,Indulgent,0.9230769230769232,0.6666666666666666,0.4398148148148148,0.4907407407407407,4.9305555555555545,0.474537037037037,9,Latin,Latin,synonym,0,-13.930521,0.8542420864105225,0.6220477223396301
52,1385,Altruismus,os trapézoïde,altʀuːɪsmuːs,ɔs tʀapezoid,altruism,the trapezoids,0.9166666666666666,0.2727272727272727,0.1950757575757576,0.2083333333333333,2.397727272727273,0.2045454545454545,11,Latin,Latin,hard_negative,0,-17.159073,0.8170040845870972,0.6565026640892029
53,646,kolossal,colossal,koːlɔsɑːl,kɔlɔsal,colossal,colossal,0.4444444444444444,0.0,0.026785714285714284,0.029761904761904764,0.2857142857142857,0.026785714285714284,1,Latin,Latin,loan,1,2.242902,0.9293643236160278,0.9398855566978455
54,2227,Palisade,villosité,pɑːliːsɑːdə,vijɔzite,Palisade,villus,0.9090909090909092,0.0,0.1354166666666666,0.1458333333333333,1.6875,0.1354166666666666,7,Latin,Latin,hard_negative,0,-8.165101,0.8311854600906372,0.5976746678352356
55,3006,extravagant,exploratrice,ɛkstʀɑːfɑːɡant,ɛksplɔʀatʀiz,extravagant,explorer,0.7857142857142857,0.4166666666666667,0.1423611111111111,0.1666666666666666,2.2604166666666665,0.1423611111111111,9,Latin,Latin,hard_negative,0,-16.349482,0.8923541903495789,0.6964126825332642
56,4322,Starr,Rigide,ʃtaʀ,ʀiʒid,Starr,Rigid,1.0,0.6,0.3208333333333333,0.3583333333333333,3.75,0.3416666666666667,6,Latin,Latin,synonym,0,-15.259673,0.761947751045227,0.663629412651062
57,49,analog,analogue,ɑːnɑːloːk,analɔɡ,analog,analogue,0.7777777777777778,0.0,0.05555555555555556,0.0625,0.5833333333333334,0.05555555555555556,2,Latin,Latin,loan,1,-5.006317,0.8448819518089294,0.7833893895149231
58,802,Aktiv,Prudent,aktiːf,pʀydɑ̃,Active,Prudent,1.0,0.8,0.3458333333333333,0.4,5.125,0.3458333333333333,7,Latin,Latin,synonym,0,-14.0866,0.8674410581588745,0.7126590013504028
59,683,Koryphäe,auriforme,koːʀyːfæːə,oʀifɔʀm,luminary,auriform,0.7,0.4285714285714285,0.2946428571428571,0.3511904761904763,3.3392857142857144,0.2946428571428571,7,Latin,Latin,hard_negative,0,-9.169574,0.7146971225738525,0.6385888457298279
60,2498,Schikane,chicaneur,ʃiːkɑːnə,ʃikanœʀ,chicane,chicaneur,0.625,0.1428571428571428,0.1577380952380952,0.1785714285714285,1.4285714285714286,0.1755952380952381,4,Latin,Latin,hard_negative,0,-3.1977737,0.8683100938796997,0.7129809856414795
61,4334,Liquidation,mithridatiser,lɪkviːdɑːt͡siːoːn,mitʀidatizəʀ,Liquidation,mithridatiser,0.7647058823529411,0.5,0.1822916666666666,0.2013888888888888,2.0,0.189236111111111,7,Latin,Latin,hard_negative,0,-22.82874,0.38336002826690674,0.6880448460578918
62,3095,Verbot,Restreindre,fəʀboːt,ʀɛstʀɛ̃dʀ,ban,Restrict,0.8888888888888888,0.625,0.3359375,0.3802083333333333,3.390625,0.3671875,9,Latin,Latin,synonym,0,-16.65012,0.932598888874054,0.6270744800567627
63,5260,Böse,Oisiveté,bøːsə,wazivəte,Angry,Idleness,0.875,0.5,0.4947916666666667,0.546875,4.203125,0.5442708333333334,6,Latin,Latin,synonym,0,-15.382798,0.8635417222976685,0.7036484479904175
64,310,Beichten,Permettre,baɪxtən,pɛʀmɛtʀ,Confess,To permit,1.0,0.7142857142857143,0.2291666666666666,0.2619047619047619,3.625,0.2291666666666666,7,Latin,Latin,synonym,0,-7.2632165,0.7274200916290283,0.6996685862541199
65,378,Eskorte,démentir,ɛskɔʀtə,demɑ̃tiʀ,Escort,deny,0.875,0.7142857142857143,0.25892857142857145,0.3035714285714285,5.142857142857143,0.25892857142857145,7,Latin,Latin,random,0,-15.504194,0.8409688472747803,0.613440752029419
66,3453,Passerelle,Châtelaillon,pasəʀɛlə,ʃatəlelɔ̃,Bridge,Châtelaillon,0.6666666666666666,0.125,0.0703125,0.078125,0.90625,0.0703125,9,Latin,Latin,hard_negative,0,-10.4194975,0.7825724482536316,0.745498538017273
67,34,Allee,allée,aleːə,ale,Allee,aisle,0.4,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,2,Latin,Latin,loan,1,4.4602003,0.8377745747566223,0.5360298156738281
68,3191,Teil,Pièce,tail,pjə̀s,Part,,1.0,0.75,0.1302083333333333,0.1458333333333333,2.125,0.1302083333333333,5,Latin,Latin,synonym,0,-4.0914416,0.7426308393478394,0.6059474945068359
69,1140,reversieren,indolence,ʀeːfəʀsiːʀən,ɛ̃dɔlɑ̃s,reverse,indolence,1.0,0.5,0.4333333333333334,0.4875000000000001,4.0875,0.48125,10,Latin,Latin,random,0,-8.729823,0.9077612161636353,0.7266175150871277
70,981,Plagiat,présidente,plɑːɡiːɑːt,pʀezidɑ̃t,Plagiarism,president,0.6,0.25,0.2031249999999999,0.2239583333333333,2.0,0.2135416666666666,8,Latin,Latin,hard_negative,0,-11.224523,0.46140357851982117,0.5872331261634827
71,1487,Barrikade,paragogique,baʀiːkɑːdə,paʀaɡɔʒik,Barricade,paragogic,0.8,0.1111111111111111,0.1712962962962962,0.1851851851851851,1.5833333333333333,0.1828703703703703,8,Latin,Latin,hard_negative,0,-10.579387,0.8057847023010254,0.6930170059204102
72,2344,Täuschung,Fraude,toːyːʃʊŋk,fʀod,illusion,Fraud,1.0,0.7142857142857143,0.4821428571428572,0.5416666666666666,4.392857142857143,0.5267857142857143,8,Latin,Latin,synonym,0,-6.4661493,0.8971025943756104,0.6979334950447083
73,2904,Collage,quos ego,kɔlɑːɡə,kɔs əɡo,Collage,whom I am,0.5714285714285714,0.1666666666666666,0.0590277777777777,0.0624999999999999,0.8333333333333334,0.0590277777777777,6,Latin,Latin,hard_negative,0,-9.652541,0.7267009019851685,0.4761910140514374
74,3209,kommod,kummel,kɔmoːt,kœməl,commode,chamomile,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,1.1,0.0666666666666666,3,Latin,Latin,hard_negative,0,-2.4150107,0.9170963764190674,0.6114445924758911
75,2631,Vernissage,par conséquent,fəʀnɪsɑːɡə,paʀ kɔ̃sekɑ̃,Opening,Therefore,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.1203703703703703,1.4166666666666667,0.1111111111111111,11,Latin,Latin,hard_negative,0,-15.047807,0.30995815992355347,0.4686390161514282
76,734,Likör,orangeat,liːkøːʀ,ɔʀɑ̃ʒəa,liqueur,orangeat,1.0,0.5,0.3263888888888889,0.3680555555555556,3.7708333333333335,0.34375,8,Latin,Latin,random,0,-12.516312,0.8859623074531555,0.6810871958732605
77,1774,Unordnung,Tumulte,uːnɔʀtnʊŋk,tymylt,disarray,Uproar,0.9,0.6666666666666666,0.4120370370370369,0.4537037037037038,3.875,0.4467592592592593,9,Latin,Latin,synonym,0,-19.237707,0.648360013961792,0.6855875849723816
78,1612,Fangen,Possession,fɑːŋən,pɔsɛsjɔ̃,Catch,Possession,1.0,0.5714285714285714,0.3720238095238096,0.4107142857142857,3.9642857142857135,0.4017857142857143,8,Latin,Latin,synonym,0,-13.343961,0.8134005069732666,0.7236030101776123
79,6016,Wut,Irritation,vuːt,iʀʀitasjɔ̃,Wut,Irritation,0.9,0.7777777777777778,0.6388888888888888,0.7129629629629629,5.4861111111111125,0.7083333333333334,9,Latin,Latin,synonym,0,-19.493261,0.5575845241546631,0.7133277058601379
80,583,Jus,jus,juːs,ʒys,Jus,jus,0.75,0.3333333333333333,0.09027777777777778,0.09722222222222222,2.0416666666666665,0.09027777777777778,1,Latin,Latin,loan,1,-1.8826842,0.930722177028656,0.5571524500846863
81,1284,Thon,thon,toːn,tɔ̃,Thon,thon,0.75,0.3333333333333333,0.3472222222222221,0.375,2.833333333333333,0.375,1,Latin,Latin,loan,1,3.1457002,0.9142248630523682,0.6006136536598206
82,3224,Gefälscht,Faux,ɡeːfæːlʃt,fo,fake,Faux,0.8888888888888888,0.7142857142857143,0.6726190476190476,0.7380952380952379,5.4642857142857135,0.7380952380952379,9,Latin,Latin,synonym,0,-11.124415,0.7747390270233154,0.6492407321929932
83,198,Bonvivant,biffage,bɔnfiːfant,bifaʒ,Bonvivant,deletion,0.6,0.4444444444444444,0.4282407407407407,0.4675925925925925,3.5,0.4675925925925925,8,Latin,Latin,hard_negative,0,-5.2732925,0.83170086145401,0.7635370492935181
84,2457,Robe,labo,ʀoːbə,labo,Robe,labo,0.8,0.0,0.1145833333333333,0.1249999999999999,1.28125,0.1145833333333333,3,Latin,Latin,hard_negative,0,-9.922569,0.7693520188331604,0.6656482815742493
85,3916,Korpus,carpelle,kɔʀpuːs,kaʀpɛl,Body,carpelle,0.5714285714285714,0.1666666666666666,0.0902777777777777,0.0902777777777777,1.2083333333333333,0.0902777777777777,6,Latin,Latin,hard_negative,0,-6.2752624,0.7978705763816833,0.6192431449890137
86,3894,unehrlich,scélérat,uːnɛʀliːx,seleʀa,dishonest,scoundrel,0.8888888888888888,0.5714285714285714,0.30654761904761896,0.3511904761904762,4.0,0.3214285714285714,9,Latin,Latin,synonym,0,-15.6546335,0.8705133199691772,0.5464024543762207
87,161,Bernadette,Bernadette,bəʀnɑːdɛtə,bɛʀnadɛt,Bernadette,Bernadette,0.4,0.1111111111111111,0.11574074074074076,0.12962962962962965,1.0,0.1273148148148148,0,Latin,Latin,loan,1,4.4669366,1.0,1.0
88,726,Lapointe,Lapointe,lɑːpoːɪntə,lapɔɛ̃t,The point,The point,0.7,0.25,0.2604166666666667,0.2864583333333333,2.1875,0.28385416666666663,0,Latin,Latin,loan,1,-0.90553725,1.0,1.0
89,1633,Verstehen,Saisir,fəʀsteːən,sɛziʀ,Understand,Grab,0.8888888888888888,0.625,0.3932291666666667,0.4427083333333333,3.515625,0.4296875,8,Latin,Latin,synonym,0,-8.85608,0.7567448019981384,0.6174390912055969
90,2808,Billeteur,bile noire,bɪleːtoːyːʀ,bilə nwaʀ,ticket agent,black bile,0.7272727272727273,0.25,0.0885416666666666,0.09375,1.328125,0.0885416666666666,7,Latin,Latin,hard_negative,0,-3.145118,0.8932374119758606,0.5868431925773621
91,47,Amüsement,couche,ɑːmyːseːmənt,kuʃ,,layer,1.0,0.7777777777777778,0.650462962962963,0.7175925925925926,5.5555555555555545,0.7175925925925926,8,Latin,Latin,random,0,-12.272606,0.697511613368988,0.5893346071243286
92,5188,Schlank,Pauvres,ʃlaŋk,povʀ,Slim,Poor,1.0,0.8,0.3458333333333333,0.3749999999999999,4.2,0.3625,7,Latin,Latin,synonym,0,-12.311236,0.7757007479667664,0.6707643270492554
93,3759,Tresse,traitant,tʀɛsə,tʀɛtɑ̃,Braided,treating,0.5,0.0,0.0375,0.0416666666666666,0.5,0.0375,7,Latin,Latin,hard_negative,0,-1.5520363,0.6462605595588684,0.523627758026123
94,4507,Passend,Important,pasənt,ɛ̃pɔʀtɑ̃,Appropriate,Important,0.875,0.6666666666666666,0.2916666666666666,0.3402777777777777,3.625,0.2916666666666666,8,Latin,Latin,synonym,0,-13.918956,0.5045160055160522,0.7334423661231995
95,1234,Souffleuse,souffleuse,zoːʊfloːyːsə,suflœz,snowblower,blower,0.8333333333333334,0.3333333333333333,0.3310185185185185,0.3657407407407407,2.6944444444444446,0.3657407407407407,1,Latin,Latin,loan,1,7.065328,0.8913764357566833,0.7512819170951843
96,382,Esprit,esprit,ɛspʀiːt,ɛspʀi,Esprit,esprit,0.2857142857142857,0.16666666666666666,0.1597222222222222,0.17361111111111113,1.2916666666666667,0.17361111111111113,1,Latin,Latin,loan,1,5.5467906,0.7261784672737122,0.6918719410896301
97,4873,Weise,Intelligent,vaisə,ɛ̃tɛliʒɑ̃,Weise,Intelligent,0.8888888888888888,0.4285714285714285,0.3392857142857143,0.3749999999999999,2.8928571428571432,0.3660714285714285,8,Latin,Latin,synonym,0,-16.423443,0.7791360020637512,0.7309065461158752
98,1169,Hochmütig,Fier,hɔxmyːtiːk,fjɛʀ,Hochmütig,Iron,1.0,0.875,0.5286458333333334,0.5833333333333334,5.03125,0.578125,9,Latin,Latin,synonym,0,-15.187098,0.9107176661491394,0.5499280691146851
99,2633,Bußgeld,Brillant,bʊsɡɛlt,bʀijɑ̃,fine,Bright,0.8571428571428571,0.5714285714285714,0.3898809523809524,0.4345238095238095,4.732142857142857,0.4136904761904761,7,Latin,Latin,synonym,0,-9.403918,0.8125730156898499,0.7428463101387024
100,958,Zusätzlich,Subalterne,t͡suːsæːt͡sliːx,sybaltɛʀn,Additionally,Subordinate,0.8666666666666667,0.6666666666666666,0.2175925925925925,0.2314814814814814,2.763888888888889,0.2268518518518518,9,Latin,Latin,synonym,0,-9.836024,0.7962728142738342,0.6208513975143433
101,839,miserabel,misérable,miːsəʀɑːbeːl,mizeʀabl,miserable,wretched,0.5833333333333334,0.1111111111111111,0.12962962962962965,0.1435185185185185,1.1111111111111112,0.1412037037037037,3,Latin,Latin,loan,1,-0.1307543,0.8777928352355957,0.5888550281524658
102,400,Etikett,chaise longue,eːtiːkɛt,ʃɛzə lɔ̃ɡ,label,lounge chair,1.0,0.42857142857142855,0.2797619047619048,0.2976190476190476,2.9642857142857144,0.29166666666666663,11,Latin,Latin,random,0,-13.488661,0.5928686857223511,0.6125112175941467
103,375,Binden,Lier,bɪndən,ljɛʀ,Tie,Lier,1.0,0.8333333333333334,0.4062499999999999,0.4513888888888888,4.229166666666667,0.4340277777777777,4,Latin,Latin,synonym,0,-7.2599235,0.80292809009552,0.6946541666984558
104,4101,Krume,Bagatelle,kʀuːmə,baɡatɛl,crumb,Trifle,1.0,0.7142857142857143,0.3839285714285714,0.4166666666666667,3.9821428571428568,0.4107142857142857,8,Latin,Latin,synonym,0,-16.68854,0.9145305156707764,0.8532904982566833
